Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.989994027971281e-14,0.0,0.0,0.0,3.989994027971281e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0825081053817767e-14,0.0,0.0,0.0,4.0825081053817767e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1748223851024404e-14,0.0,0.0,0.0,4.1748223851024404e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277952356485625e-14,0.0,0.0,0.0,4.277952356485625e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3868034470138766e-14,0.0,0.0,0.0,4.3868034470138766e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499564883187297e-14,0.0,0.0,0.0,4.499564883187297e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6229776443748205e-14,0.0,0.0,0.0,4.6229776443748205e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753853155955112e-14,0.0,0.0,0.0,4.753853155955112e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892247924569349e-14,0.0,0.0,0.0,4.892247924569349e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0422566580908846e-14,0.0,0.0,0.0,5.0422566580908846e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202810856298041e-14,0.0,0.0,0.0,5.202810856298041e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375634313768488e-14,0.0,0.0,0.0,5.375634313768488e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.563004760332845e-14,0.0,0.0,0.0,5.563004760332845e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767149631763844e-14,0.0,0.0,0.0,5.767149631763844e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.991752897097201e-14,0.0,0.0,0.0,5.991752897097201e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236651093562846e-14,0.0,0.0,0.0,6.236651093562846e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50683542627308e-14,0.0,0.0,0.0,6.50683542627308e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.809940489108114e-14,0.0,0.0,0.0,6.809940489108114e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147218137873901e-14,0.0,0.0,0.0,7.147218137873901e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52716875902573e-14,0.0,0.0,0.0,7.52716875902573e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964505961763054e-14,0.0,0.0,0.0,7.964505961763054e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470349517332906e-14,0.0,0.0,0.0,8.470349517332906e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.074176007209998e-14,0.0,0.0,0.0,9.074176007209998e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.675942507280255e-14,0.0,0.0,0.0,9.675942507280255e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03279029680755e-14,0.0,0.0,0.0,6.03279029680755e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352880787742752e-14,0.0,0.0,0.0,6.352880787742752e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71921795116352e-14,0.0,0.0,0.0,6.71921795116352e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.139702438217421e-14,0.0,0.0,0.0,7.139702438217421e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630077979721057e-14,0.0,0.0,0.0,7.630077979721057e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.478614970755276e-14,0.0,0.0,0.0,8.478614970755276e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.226735929182489e-14,0.0,0.0,0.0,9.226735929182489e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0164959877635496e-13,0.0,0.0,0.0,1.0164959877635496e-13
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1394310639013016e-13,0.0,0.0,0.0,1.1394310639013016e-13
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3058660786840029e-13,0.0,0.0,0.0,1.3058660786840029e-13
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54898613749084e-13,0.0,0.0,0.0,1.54898613749084e-13
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9571880016236692e-13,0.0,0.0,0.0,1.9571880016236692e-13
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.795401036893555e-13,0.0,0.0,0.0,2.795401036893555e-13
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.995487308868589e-14,0.0,0.0,0.0,4.995487308868589e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7719612918607094e-14,0.0,0.0,0.0,2.7719612918607094e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.955840233077768e-14,0.0,0.0,0.0,2.955840233077768e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1806206731655067e-14,0.0,0.0,0.0,3.1806206731655067e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4598631964724935e-14,0.0,0.0,0.0,3.4598631964724935e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.806019965179458e-14,0.0,0.0,0.0,3.806019965179458e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183230701228324e-14,0.0,0.0,0.0,4.183230701228324e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631050241725633e-14,0.0,0.0,0.0,4.631050241725633e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166673813954517e-14,0.0,0.0,0.0,5.166673813954517e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896259008479266e-14,0.0,0.0,0.0,5.896259008479266e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0852867609781866e-14,0.0,0.0,0.0,3.0852867609781866e-14
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0940128569878254e-14,0.0,0.0,0.0,2.0940128569878254e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2310387733053245e-14,0.0,0.0,0.0,2.2310387733053245e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3972666247204784e-14,0.0,0.0,0.0,2.3972666247204784e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6030575852279536e-14,0.0,0.0,0.0,2.6030575852279536e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8566693939866686e-14,0.0,0.0,0.0,2.8566693939866686e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.128828418977645e-14,0.0,0.0,0.0,3.128828418977645e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.471954118974233e-14,0.0,0.0,0.0,3.471954118974233e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977200994712948e-14,0.0,0.0,0.0,3.977200994712948e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63700223275571e-14,0.0,0.0,0.0,4.63700223275571e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.638655098355082e-14,0.0,0.0,0.0,5.638655098355082e-14
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.374037093330653e-14,0.0,0.0,0.0,7.374037093330653e-14
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140748971914473e-13,0.0,0.0,0.0,1.140748971914473e-13
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7981919071735034e-13,0.0,0.0,0.0,2.7981919071735034e-13
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156621018593229e-16,0.0,0.0,0.0,6.156621018593229e-16
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242908994775968e-16,0.0,0.0,0.0,3.242908994775968e-16
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368666244337707e-16,0.0,0.0,0.0,2.368666244337707e-16
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248222021258042e-16,0.0,0.0,0.0,2.248222021258042e-16
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.171705205725831e-16,0.0,0.0,0.0,2.171705205725831e-16
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2271154633719e-16,0.0,0.0,0.0,2.2271154633719e-16
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750322755305709e-16,0.0,0.0,0.0,2.750322755305709e-16
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.447159184759387e-16,0.0,0.0,0.0,4.447159184759387e-16
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341480486626747e-17,0.0,0.0,0.0,6.341480486626747e-17
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1202178128437325e-17,0.0,0.0,0.0,4.1202178128437325e-17
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.960182064631239e-17,0.0,0.0,0.0,1.960182064631239e-17
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5877324452782437e-17,0.0,0.0,0.0,1.5877324452782437e-17
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0593658442043826e-17,0.0,0.0,0.0,2.0593658442043826e-17
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8166301945302295e-17,0.0,0.0,0.0,2.8166301945302295e-17
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.393365869566484e-17,0.0,0.0,0.0,5.393365869566484e-17
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.154998778889464e-16,0.0,0.0,0.0,3.154998778889464e-16
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999173384309669e-16,0.0,0.0,0.0,6.999173384309669e-16
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.123172293032544e-15,0.0,0.0,0.0,9.123172293032544e-15
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0100697666837045e-14,0.0,0.0,0.0,1.0100697666837045e-14
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1228966719632432e-14,0.0,0.0,0.0,1.1228966719632432e-14
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2315650954733645e-14,0.0,0.0,0.0,1.2315650954733645e-14
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3919864951345632e-14,0.0,0.0,0.0,1.3919864951345632e-14
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5986359843156998e-14,0.0,0.0,0.0,1.5986359843156998e-14
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.780543979969508e-14,0.0,0.0,0.0,1.780543979969508e-14
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.102176716306112e-14,0.0,0.0,0.0,2.102176716306112e-14
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.592482909289225e-14,0.0,0.0,0.0,1.592482909289225e-14
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3113330766631512e-14,0.0,0.0,0.0,1.3113330766631512e-14
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076917689226405e-14,0.0,0.0,0.0,1.4076917689226405e-14
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1780128101614931e-14,0.0,0.0,0.0,1.1780128101614931e-14
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0132458310262632e-14,0.0,0.0,0.0,1.0132458310262632e-14
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962330798564895e-15,0.0,0.0,0.0,8.962330798564895e-15
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.458503873327527e-15,0.0,0.0,0.0,9.458503873327527e-15
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.349286518192404e-15,0.0,0.0,0.0,8.349286518192404e-15
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.646658622695856e-15,0.0,0.0,0.0,7.646658622695856e-15
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9550029161300755e-15,0.0,0.0,0.0,6.9550029161300755e-15
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.288858866964302e-15,0.0,0.0,0.0,6.288858866964302e-15
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.539501492730825e-15,0.0,0.0,0.0,6.539501492730825e-15
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790667360662916e-15,0.0,0.0,0.0,6.790667360662916e-15
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.029600594488802e-15,0.0,0.0,0.0,7.029600594488802e-15
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.229381201720609e-15,0.0,0.0,0.0,7.229381201720609e-15
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.298888363331337e-15,0.0,0.0,0.0,7.298888363331337e-15
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.359117619597287e-15,0.0,0.0,0.0,7.359117619597287e-15
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414908262258679e-15,0.0,0.0,0.0,7.414908262258679e-15
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.466564143633123e-15,0.0,0.0,0.0,7.466564143633123e-15
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51576289514225e-15,0.0,0.0,0.0,7.51576289514225e-15
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563360754938443e-15,0.0,0.0,0.0,7.563360754938443e-15
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.609740385726655e-15,0.0,0.0,0.0,7.609740385726655e-15
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.654900979049311e-15,0.0,0.0,0.0,7.654900979049311e-15
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.699174980566896e-15,0.0,0.0,0.0,7.699174980566896e-15
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74291124351163e-15,0.0,0.0,0.0,7.74291124351163e-15
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.785937469538496e-15,0.0,0.0,0.0,7.785937469538496e-15
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.828311537901517e-15,0.0,0.0,0.0,7.828311537901517e-15
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.870362862327578e-15,0.0,0.0,0.0,7.870362862327578e-15
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.911709343439496e-15,0.0,0.0,0.0,7.911709343439496e-15
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.952643045525142e-15,0.0,0.0,0.0,7.952643045525142e-15
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.993408402077573e-15,0.0,0.0,0.0,7.993408402077573e-15
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.033596724506113e-15,0.0,0.0,0.0,8.033596724506113e-15
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.073668355539742e-15,0.0,0.0,0.0,8.073668355539742e-15
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.113954768693314e-15,0.0,0.0,0.0,8.113954768693314e-15
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.153770449779494e-15,0.0,0.0,0.0,8.153770449779494e-15
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193341686401163e-15,0.0,0.0,0.0,8.193341686401163e-15
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.233075726437864e-15,0.0,0.0,0.0,8.233075726437864e-15
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.272542697605711e-15,0.0,0.0,0.0,8.272542697605711e-15
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31198238681084e-15,0.0,0.0,0.0,8.31198238681084e-15
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.351644041752014e-15,0.0,0.0,0.0,8.351644041752014e-15
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39094835557814e-15,0.0,0.0,0.0,8.39094835557814e-15
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.430346618398814e-15,0.0,0.0,0.0,8.430346618398814e-15
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470117720808928e-15,0.0,0.0,0.0,8.470117720808928e-15
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50955558580454e-15,0.0,0.0,0.0,8.50955558580454e-15
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.549080415766616e-15,0.0,0.0,0.0,8.549080415766616e-15
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.588982348828346e-15,0.0,0.0,0.0,8.588982348828346e-15
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628649941086164e-15,0.0,0.0,0.0,8.628649941086164e-15
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.668435985032551e-15,0.0,0.0,0.0,8.668435985032551e-15
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708595533477804e-15,0.0,0.0,0.0,8.708595533477804e-15
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.748573622480054e-15,0.0,0.0,0.0,8.748573622480054e-15
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.788652860465314e-15,0.0,0.0,0.0,8.788652860465314e-15
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829120591061473e-15,0.0,0.0,0.0,8.829120591061473e-15
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.869425448189127e-15,0.0,0.0,0.0,8.869425448189127e-15
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.909826067164883e-15,0.0,0.0,0.0,8.909826067164883e-15
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.950591755865873e-15,0.0,0.0,0.0,8.950591755865873e-15
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.991190441597868e-15,0.0,0.0,0.0,8.991190441597868e-15
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.031831945431158e-15,0.0,0.0,0.0,9.031831945431158e-15
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.072930568704842e-15,0.0,0.0,0.0,9.072930568704842e-15
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.113782409492861e-15,0.0,0.0,0.0,9.113782409492861e-15
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154713190183378e-15,0.0,0.0,0.0,9.154713190183378e-15
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.196031901040753e-15,0.0,0.0,0.0,9.196031901040753e-15
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.237540176037386e-15,0.0,0.0,0.0,9.237540176037386e-15
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279197493066867e-15,0.0,0.0,0.0,9.279197493066867e-15
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32116937091484e-15,0.0,0.0,0.0,9.32116937091484e-15
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363265119465054e-15,0.0,0.0,0.0,9.363265119465054e-15
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40558733132779e-15,0.0,0.0,0.0,9.40558733132779e-15
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.448202077334757e-15,0.0,0.0,0.0,9.448202077334757e-15
