BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t30,26149.999999999985,1.0997300956987782e-10,-8.916495107376032e-11,0.0,0.0,0.0,4.684113958236911e-15,0.0,0.0,-26150.0
t31,30937.99999999998,1.0997370238554807e-10,-8.916480769425002e-11,0.0,0.0,0.0,4.684113959594812e-15,0.0,0.0,-30938.0
t32,36949.99999999998,1.0997259707037131e-10,-8.916528531958537e-11,0.0,0.0,0.0,4.6841139613275294e-15,0.0,0.0,-36950.0
t33,38850.99999999997,1.09970957749136e-10,-8.91660478545375e-11,0.0,0.0,0.0,4.684113961178088e-15,0.0,0.0,-38851.0
t34,38685.99999999997,1.0996882859932198e-10,-8.916699863901522e-11,0.0,0.0,0.0,4.684113959798376e-15,0.0,0.0,-38686.0
t35,37826.99999999997,1.099670013457617e-10,-8.916775765476384e-11,0.0,0.0,0.0,4.6841139590810555e-15,0.0,0.0,-37827.0
t36,38251.99999999997,1.099674314668093e-10,-8.916754427778751e-11,0.0,0.0,0.0,4.684113959752332e-15,0.0,0.0,-38252.0
t37,37257.99999999997,1.0996578730656742e-10,-8.916831615491749e-11,0.0,0.0,0.0,4.684113959487376e-15,0.0,0.0,-37258.0
t38,34594.99999999997,1.0996401436056426e-10,-8.916913338665162e-11,0.0,0.0,0.0,4.684113959168297e-15,0.0,0.0,-34595.0
t39,33659.99999999998,1.0996251976889727e-10,-8.916985455518806e-11,0.0,0.0,0.0,4.684113959264425e-15,0.0,0.0,-33660.0
t40,34267.99999999997,1.09961273947207e-10,-8.917034751536008e-11,0.0,0.0,0.0,4.684113960418762e-15,0.0,0.0,-34268.0
t41,36102.99999999997,1.0996166468277104e-10,-8.917019148576344e-11,0.0,0.0,0.0,4.6841139611902045e-15,0.0,0.0,-36103.0
t42,38735.99999999998,1.0995898875946498e-10,-8.917095398410126e-11,0.0,0.0,0.0,4.6841139607992324e-15,0.0,0.0,-38736.0
t43,39039.99999999997,1.0995784316108208e-10,-8.917163287157201e-11,0.0,0.0,0.0,4.684113961834824e-15,0.0,0.0,-39040.0
t44,36983.99999999997,1.0995599762761774e-10,-8.91726887330941e-11,0.0,0.0,0.0,4.684113961946299e-15,0.0,0.0,-36984.0
t45,36093.99999999998,1.0995357212499018e-10,-8.917354675351452e-11,0.0,0.0,0.0,4.6841139621329e-15,0.0,0.0,-36094.0
t46,30795.99999999998,1.0995236510100879e-10,-8.917397162192553e-11,0.0,0.0,0.0,4.684113959169913e-15,0.0,0.0,-30796.0
t47,27899.999999999985,1.0995017986167885e-10,-8.917489660961779e-11,0.0,0.0,0.0,4.684113958715125e-15,0.0,0.0,-27900.0
t48,25358.99999999998,1.0994797249880786e-10,-8.917582707602503e-11,0.0,0.0,0.0,4.684113958273262e-15,0.0,0.0,-25359.0
t49,23482.999999999985,1.0994593665530442e-10,-8.917671160677675e-11,0.0,0.0,0.0,4.684113958008306e-15,0.0,0.0,-23483.0
t50,22910.99999999998,1.0994386469224485e-10,-8.917750818694766e-11,0.0,0.0,0.0,4.684113957886329e-15,0.0,0.0,-22911.0
t51,22535.99999999998,1.0994392127271562e-10,-8.917746712995045e-11,0.0,0.0,0.0,4.68411395799215e-15,0.0,0.0,-22536.0
t52,23099.99999999998,1.099419425986157e-10,-8.917830358883618e-11,0.0,0.0,0.0,4.684113958244989e-15,0.0,0.0,-23100.0
t53,24119.999999999978,1.0993993346644184e-10,-8.917914517532187e-11,0.0,0.0,0.0,4.6841139584937896e-15,0.0,0.0,-24120.0
t54,26155.999999999978,1.099378780788112e-10,-8.91799860594783e-11,0.0,0.0,0.0,4.6841139588459876e-15,0.0,0.0,-26156.0
t55,30801.999999999978,1.0993592386511035e-10,-8.918066874360879e-11,0.0,0.0,0.0,4.684113959972052e-15,0.0,0.0,-30802.0
t56,37057.99999999997,1.0993634565369632e-10,-8.918053663691588e-11,0.0,0.0,0.0,4.6841139617774704e-15,0.0,0.0,-37058.0
t57,39768.99999999998,1.099339813011764e-10,-8.918148821723399e-11,0.0,0.0,0.0,4.684113961333992e-15,0.0,0.0,-39769.0
t58,40103.99999999997,1.0993114322184322e-10,-8.918260695456101e-11,0.0,0.0,0.0,4.684113960165922e-15,0.0,0.0,-40104.0
t59,39939.99999999997,1.0992857616927006e-10,-8.918361009335772e-11,0.0,0.0,0.0,4.684113960367871e-15,0.0,0.0,-39940.0
t60,40659.99999999997,1.0992589989493502e-10,-8.918457432916863e-11,0.0,0.0,0.0,4.684113959833111e-15,0.0,0.0,-40660.0
t61,40529.99999999997,1.0992596349296788e-10,-8.918443817202372e-11,0.0,0.0,0.0,4.684113960546393e-15,0.0,0.0,-40530.0
t62,38108.99999999997,1.0992282253270515e-10,-8.91857011770214e-11,0.0,0.0,0.0,4.6841139591085205e-15,0.0,0.0,-38109.0
t63,37258.99999999997,1.099196295218112e-10,-8.91868711897195e-11,0.0,0.0,0.0,4.6841139585996106e-15,0.0,0.0,-37259.0
t64,37695.99999999997,1.0991709610645825e-10,-8.918778639140851e-11,0.0,0.0,0.0,4.684113959765257e-15,0.0,0.0,-37696.0
t65,39489.99999999997,1.0991582784012203e-10,-8.9188200531148e-11,0.0,0.0,0.0,4.684113962401087e-15,0.0,0.0,-39490.0
t66,42119.99999999997,1.0993236969470693e-10,-8.918008634954906e-11,0.0,0.0,0.0,4.6841140116264115e-15,0.0,0.0,-42120.0
t67,42440.49744220812,16.502557791920445,-5.47918518697559e-11,0.0,0.0,0.0,4.684423551740504e-15,0.0,0.0,-42457.0
t68,41048.99999999997,1.0990978074441327e-10,-8.918986941153029e-11,0.0,0.0,0.0,4.684113971987981e-15,0.0,0.0,-41049.0
t69,40785.99999999997,1.0990316170876512e-10,-8.919202313000479e-11,0.0,0.0,0.0,4.6841139711842265e-15,0.0,0.0,-40786.0
t70,35949.99999999998,1.0989526879388384e-10,-8.919528129988096e-11,0.0,0.0,0.0,4.6841139650878085e-15,0.0,0.0,-35950.0
t71,33229.999999999985,1.098905408718267e-10,-8.919632158959568e-11,0.0,0.0,0.0,4.6841139602749744e-15,0.0,0.0,-33230.0
t72,31529.99999999998,1.0988530698068686e-10,-8.919810954083382e-11,0.0,0.0,0.0,4.6841139595075705e-15,0.0,0.0,-31530.0
t73,30195.64854433366,4.8319022227227094e-11,-232.64854433370644,0.0,0.0,0.0,4.683622396253545e-15,0.0,0.0,-29963.0
t74,29881.520197546364,4.831824740777928e-11,-256.52019754641253,0.0,0.0,0.0,4.6836223963327084e-15,0.0,0.0,-29625.0
t75,29580.632099474496,4.831743881413347e-11,-265.63209947454015,0.0,0.0,0.0,4.683622396180843e-15,0.0,0.0,-29315.0
t76,30318.571054462263,4.831683682542565e-11,-204.5710544623089,0.0,0.0,0.0,4.6836223968408106e-15,0.0,0.0,-30114.0
t77,31128.011142416188,4.831574406114635e-11,-235.01114241623446,0.0,0.0,0.0,4.683622396776187e-15,0.0,0.0,-30893.0
t78,33210.54894682949,4.83144801401454e-11,-287.5489468295391,0.0,0.0,0.0,4.68362239788448e-15,0.0,0.0,-32923.0
t79,37959.47342749374,4.831261406488801e-11,-352.4734274937914,0.0,0.0,0.0,4.683622404066524e-15,0.0,0.0,-37607.0
t80,42568.33153942289,959.6684605771612,-5.446247408056538e-11,0.0,0.0,0.0,4.684427888449738e-15,0.0,0.0,-43528.0
t81,43538.77386457434,2082.226135425707,-5.444869268349231e-11,0.0,0.0,0.0,4.684428054324493e-15,0.0,0.0,-45621.0
t82,45803.18139152911,4.8313306800057045e-11,-286.1813915291702,0.0,0.0,0.0,4.683622528928791e-15,0.0,0.0,-45517.0
t83,45339.52778662776,4.8306244777840726e-11,-500.5277866278219,0.0,0.0,0.0,4.6836224064753645e-15,0.0,0.0,-44839.0
t84,46137.67267979951,4.830590639340277e-11,-519.6726797995605,0.0,0.0,0.0,4.683622404910668e-15,0.0,0.0,-45618.0
t85,45551.55096649676,4.830579856329286e-11,-503.5509664968219,0.0,0.0,0.0,4.6836224063267305e-15,0.0,0.0,-45048.0
t86,42795.32756656598,4.830574512413311e-11,-549.3275665660353,0.0,0.0,0.0,4.683622404617439e-15,0.0,0.0,-42246.0
t87,42180.59343301809,4.830511669629439e-11,-604.5934330181507,0.0,0.0,0.0,4.683622400594627e-15,0.0,0.0,-41576.0
t88,42510.693036419645,4.8304308413565914e-11,-558.69303641969,0.0,0.0,0.0,4.683622399609927e-15,0.0,0.0,-41952.0
t89,43717.340396283034,4.830606546913172e-11,-591.3403962830954,0.0,0.0,0.0,4.68362244711142e-15,0.0,0.0,-43126.0
t90,43604.1197920991,2191.8802079009442,-5.4443320467385557e-11,0.0,0.0,0.0,4.684428169586941e-15,0.0,0.0,-45796.0
t91,44312.96553875522,1611.0344612448291,-5.4454732250735835e-11,0.0,0.0,0.0,4.684428046168201e-15,0.0,0.0,-45924.0
t92,44114.824081316816,4.8305765215645434e-11,-492.8240813168758,0.0,0.0,0.0,4.6836224554478495e-15,0.0,0.0,-43622.0
t93,43738.43355050902,4.830403169912854e-11,-609.4335505090795,0.0,0.0,0.0,4.6836224222297624e-15,0.0,0.0,-43129.0
t94,38598.70880697192,4.830327926825376e-11,-943.7088069719682,0.0,0.0,0.0,4.68362240761193e-15,0.0,0.0,-37655.0
t95,35352.53290783305,4.830255581263571e-11,-873.5329078331024,0.0,0.0,0.0,4.683622398681772e-15,0.0,0.0,-34479.0
t96,32712.003726249524,4.830245482321021e-11,-627.0037262495673,0.0,0.0,0.0,4.683622397305292e-15,0.0,0.0,-32085.0
t97,31040.44647071663,4.830211599966839e-11,-665.4464707166748,0.0,0.0,0.0,4.683622396908665e-15,0.0,0.0,-30375.0
t98,30534.855818272154,4.830174006121739e-11,-741.8558182721993,0.0,0.0,0.0,4.68362239738284e-15,0.0,0.0,-29793.0
t99,30257.07586784327,4.8301242973711894e-11,-838.0758678433145,0.0,0.0,0.0,4.683622397319024e-15,0.0,0.0,-29419.0
t100,31120.364604129685,4.830062968045604e-11,-910.3646041297295,0.0,0.0,0.0,4.683622397432923e-15,0.0,0.0,-30210.0
t101,31723.007002228856,4.830024921032252e-11,-746.007002228906,0.0,0.0,0.0,4.683622398263335e-15,0.0,0.0,-30977.0
t102,34025.42015494836,4.8299105117815306e-11,-1014.4201549484067,0.0,0.0,0.0,4.683622400407219e-15,0.0,0.0,-33011.0
t103,39052.915543722134,4.829874176122479e-11,-1204.9155437221889,0.0,0.0,0.0,4.683622432831245e-15,0.0,0.0,-37848.0
t104,40555.610723159574,3284.3892768404266,-1.1716763215939853e-12,0.0,0.0,0.0,4.853728793611499e-15,0.0,0.0,-43840.0
t105,42033.162688985954,3763.8373110140456,-1.1717725004379855e-12,0.0,0.0,0.0,4.85372887758891e-15,0.0,0.0,-45797.0
t106,43232.37301158676,2966.6269884132457,-1.171377980935621e-12,0.0,0.0,0.0,4.853728800970498e-15,0.0,0.0,-46199.0
t107,44792.14989793199,1393.8493924785448,-206.99929041052806,0.0,0.0,0.0,4.826077744303198e-15,0.0,0.0,-45979.0
t108,46273.358513532454,1088.4633253669138,-598.8218388993683,0.0,0.0,0.0,4.8260776645982065e-15,0.0,0.0,-46763.0
t109,45567.84528140581,919.579046562093,-659.4243279679063,0.0,0.0,0.0,4.826077655868381e-15,0.0,0.0,-45828.0
t110,44796.26594992317,357.603187542032,-1850.8691374652071,0.0,0.0,0.0,4.826077562816217e-15,0.0,0.0,-43303.0
t111,44323.36178342977,476.9441987030752,-2143.3059821328466,0.0,0.0,0.0,4.826077501162989e-15,0.0,0.0,-42657.0
t112,40468.28906693726,2318.710933062738,-9.310820612964822e-14,0.0,0.0,0.0,7.307960516939425e-15,0.0,0.0,-42787.0
t113,39678.08785394116,4545.912146058845,-9.330407798837732e-14,0.0,0.0,0.0,7.307961937940398e-15,0.0,0.0,-44224.0
t114,39045.17453016304,5338.825469836963,-2.1993032488281625e-14,0.0,0.0,0.0,9.352954387465976e-15,0.0,0.0,-44384.0
t115,38944.448548958535,4648.551451041455,-3.910762500011477e-14,0.0,0.0,0.0,7.307962923939688e-15,0.0,0.0,-43593.0
t116,39413.699790251005,1423.300209749005,-2.969206937983586e-12,0.0,0.0,0.0,4.8260777694885855e-15,0.0,0.0,-40837.0
t117,39477.33936040165,1172.6606395983479,-6.153805698649275e-13,0.0,0.0,0.0,4.826077581807444e-15,0.0,0.0,-40650.0
t118,38432.32233197475,5.4176476589903e-13,-2921.3223319747585,0.0,0.0,0.0,4.683622411324549e-15,0.0,0.0,-35511.0
t119,35324.39836584222,4.8291054396828056e-11,-2958.3983658422744,0.0,0.0,0.0,4.683622403178759e-15,0.0,0.0,-32366.0
t120,32717.402716748686,4.829252436686854e-11,-2542.4027167487357,0.0,0.0,0.0,4.6836223980032255e-15,0.0,0.0,-30175.0
t121,30260.95304802084,4.829454033214652e-11,-1706.9530480208862,0.0,0.0,0.0,4.6836223969434e-15,0.0,0.0,-28554.0
t122,29399.01790728073,4.8295084778776184e-11,-1657.0179072807755,0.0,0.0,0.0,4.683622397006408e-15,0.0,0.0,-27742.0
t123,28972.704394321663,4.829537851393697e-11,-1680.7043943217102,0.0,0.0,0.0,4.68362239702418e-15,0.0,0.0,-27292.0
t124,29523.862718970657,4.829551920778041e-11,-1740.8627189707022,0.0,0.0,0.0,4.683622397172814e-15,0.0,0.0,-27783.0
t125,30012.126958675668,4.8295516015978286e-11,-1744.1269586757128,0.0,0.0,0.0,4.683622396982982e-15,0.0,0.0,-28268.0
t126,31308.063361998495,4.829598327743208e-11,-1352.063361998545,0.0,0.0,0.0,4.683622397472505e-15,0.0,0.0,-29956.0
t127,35970.27864262163,4.829586730973768e-11,-1620.278642621693,0.0,0.0,0.0,4.6836224032312655e-15,0.0,0.0,-34350.0
t128,41092.30296671381,4.830737673510212e-11,-370.30296671385486,0.0,0.0,0.0,4.6836226657536735e-15,0.0,0.0,-40722.0
t129,42039.02882326892,1825.971176731125,-4.712593870155653e-11,0.0,0.0,0.0,4.684663823939933e-15,0.0,0.0,-43865.0
t130,43930.14586708917,608.854132910877,-4.7131319819956394e-11,0.0,0.0,0.0,4.6846637350390194e-15,0.0,0.0,-44539.0
t131,45388.10314042161,5.211626807597185e-11,-1073.103140421658,0.0,0.0,0.0,4.683821836615085e-15,0.0,0.0,-44315.0
t132,44598.05126306874,664.9487369313081,-4.7131369120331183e-11,0.0,0.0,0.0,4.6846637358250026e-15,0.0,0.0,-45263.0
t133,43525.41342123574,1689.5865787643015,-4.712567235227126e-11,0.0,0.0,0.0,4.6846638386345054e-15,0.0,0.0,-45215.0
t134,43035.42984870969,268.5701512903552,-4.714111122091743e-11,0.0,0.0,0.0,4.68466354987577e-15,0.0,0.0,-43304.0
t135,43443.83127432316,5.211887104300005e-11,-765.8312743232117,0.0,0.0,0.0,4.6838218790969484e-15,0.0,0.0,-42678.0
t136,41723.63314087387,1002.3668591261708,-4.712971280597383e-11,0.0,0.0,0.0,4.684663766694834e-15,0.0,0.0,-42726.0
t137,40184.564134113076,4129.43586588697,-4.707706514594099e-11,0.0,0.0,0.0,4.684664434492121e-15,0.0,0.0,-44314.0
t138,39420.0178332518,3987.982166748244,-4.708341034037686e-11,0.0,0.0,0.0,4.684664345739842e-15,0.0,0.0,-43408.0
t139,39439.89932077691,3002.10067922313,-4.441136463002738e-11,0.0,0.0,0.0,4.684663894245438e-15,0.0,0.0,-42442.0
t140,39750.838443487686,4.477614770836098e-11,-485.83844348773357,0.0,0.0,0.0,4.683622507569114e-15,0.0,0.0,-39265.0
t141,39249.74218156596,4.830026455968449e-11,-383.74218156601745,0.0,0.0,0.0,4.683622408902784e-15,0.0,0.0,-38866.0
t142,33979.4428662272,4.83027443295193e-11,-525.4428662272535,0.0,0.0,0.0,4.683622402033308e-15,0.0,0.0,-33454.0
t143,30998.54673798599,4.830560744293771e-11,-408.54673798604324,0.0,0.0,0.0,4.683622397535513e-15,0.0,0.0,-30590.0
t144,29058.410891921034,4.8309115788273034e-11,-360.4108919210797,0.0,0.0,0.0,4.683622397082341e-15,0.0,0.0,-28698.0
t145,28343.673754232565,4.831187492900928e-11,-321.67375423261035,0.0,0.0,0.0,4.683622396673597e-15,0.0,0.0,-28022.0
t146,26934.698362071915,4.8316146688186074e-11,-203.69836207196414,0.0,0.0,0.0,4.683622396423989e-15,0.0,0.0,-26731.0
t147,26746.812479537402,4.831819777061294e-11,-208.81247953744878,0.0,0.0,0.0,4.6836223962268875e-15,0.0,0.0,-26538.0
t148,27018.381791344327,4.831993637579938e-11,-221.38179134437053,0.0,0.0,0.0,4.6836223961840744e-15,0.0,0.0,-26797.0
t149,27692.458850026134,4.8321489423668437e-11,-235.45885002617905,0.0,0.0,0.0,4.68362239630282e-15,0.0,0.0,-27457.0
t150,29283.046943756453,4.8322871704262405e-11,-234.0469437565011,0.0,0.0,0.0,4.6836223966849064e-15,0.0,0.0,-29049.0
t151,31324.43775336191,4.8325474322855664e-11,-165.43775336195282,0.0,0.0,0.0,4.6836223972406684e-15,0.0,0.0,-31159.0
t152,33613.37657254044,4.832665856949245e-11,-180.37657254048455,0.0,0.0,0.0,4.683622397980607e-15,0.0,0.0,-33433.0
t153,36399.90103474357,4.832770776944783e-11,-198.90103474362957,0.0,0.0,0.0,4.683622399017814e-15,0.0,0.0,-36201.0
t154,39308.23598350491,4.8328753619470624e-11,-213.23598350495456,0.0,0.0,0.0,4.6836224013919196e-15,0.0,0.0,-39095.0
t155,40753.14059306264,4.832954158519734e-11,-217.14059306269993,0.0,0.0,0.0,4.683622401150389e-15,0.0,0.0,-40536.0
t156,42915.63250419838,4.833118332149563e-11,-157.63250419843055,0.0,0.0,0.0,4.683622400189115e-15,0.0,0.0,-42758.0
t157,42938.836980071006,4.833191530322159e-11,-170.83698007105244,0.0,0.0,0.0,4.683622400544544e-15,0.0,0.0,-42768.0
t158,41106.93294840237,4.833241561757189e-11,-185.93294840242595,0.0,0.0,0.0,4.6836223980072645e-15,0.0,0.0,-40921.0
t159,39614.3910022546,4.8333222989273415e-11,-191.39100225465523,0.0,0.0,0.0,4.683622401076072e-15,0.0,0.0,-39423.0
t160,37551.45559051856,4.8333848266176046e-11,-197.4555905186084,0.0,0.0,0.0,4.683622401934757e-15,0.0,0.0,-37354.0
t161,37400.47646873098,4.833524012473734e-11,-143.4764687310219,0.0,0.0,0.0,4.683622402131051e-15,0.0,0.0,-37257.0
t162,32678.316229463268,4.833549676512252e-11,-155.31622946331342,0.0,0.0,0.0,4.683622396612205e-15,0.0,0.0,-32523.0
t163,35700.61247387004,4.8336176915072715e-11,-169.61247387009382,0.0,0.0,0.0,4.683622399379706e-15,0.0,0.0,-35531.0
t164,37592.57131968619,4.833668509095748e-11,-170.57131968623457,0.0,0.0,0.0,4.683622399222994e-15,0.0,0.0,-37422.0
t165,36917.88425593046,4.833723276864726e-11,-178.88425593051403,0.0,0.0,0.0,4.68362240084262e-15,0.0,0.0,-36739.0
t166,35439.071463040054,4.8338296348608196e-11,-134.07146304010524,0.0,0.0,0.0,4.683622398231831e-15,0.0,0.0,-35305.0
t167,33219.5026210603,4.833872978206416e-11,-143.50262106035234,0.0,0.0,0.0,4.683622397063762e-15,0.0,0.0,-33076.0
t168,30475.62324272511,4.83391407426243e-11,-157.62324272515775,0.0,0.0,0.0,4.683622396440145e-15,0.0,0.0,-30318.0
t169,27582.50904878977,4.833953587072253e-11,-170.50904878981487,0.0,0.0,0.0,4.683622395715554e-15,0.0,0.0,-27412.0
t170,25936.948137982974,4.833995366807602e-11,-171.94813798301772,0.0,0.0,0.0,4.683622395520068e-15,0.0,0.0,-25765.0
t171,25630.316172906816,4.834111835892235e-11,-124.31617290685938,0.0,0.0,0.0,4.683622395500681e-15,0.0,0.0,-25506.0
t172,25529.509234710684,4.834153405507165e-11,-136.50923471073287,0.0,0.0,0.0,4.6836223954837174e-15,0.0,0.0,-25393.0
t173,25961.206784187583,4.8341907754434065e-11,-150.20678418762853,0.0,0.0,0.0,4.683622395431211e-15,0.0,0.0,-25811.0
t174,27359.23857645099,4.8342281875479924e-11,-162.23857645103305,0.0,0.0,0.0,4.683622395650931e-15,0.0,0.0,-27197.0
t175,28893.484068561436,4.8342661962605656e-11,-163.4840685614837,0.0,0.0,0.0,4.683622395961931e-15,0.0,0.0,-28730.0
t176,30214.13799254508,4.8343750104649325e-11,-119.13799254511792,0.0,0.0,0.0,4.683622396187306e-15,0.0,0.0,-30095.0
t177,31614.340558071966,4.834410401854963e-11,-130.34055807201074,0.0,0.0,0.0,4.683622395986973e-15,0.0,0.0,-31484.0
t178,33438.79588098902,4.83444629291767e-11,-143.79588098906228,0.0,0.0,0.0,4.683622396686522e-15,0.0,0.0,-33295.0
t179,34765.157007943264,4.834477292260551e-11,-155.1570079433243,0.0,0.0,0.0,4.683622396523348e-15,0.0,0.0,-34610.0
t180,36751.592574176626,4.8345126169692365e-11,-157.59257417669028,0.0,0.0,0.0,4.68362239719624e-15,0.0,0.0,-36594.0
t181,38160.60111360287,4.834615196482378e-11,-114.60111360292588,0.0,0.0,0.0,4.6836223975185494e-15,0.0,0.0,-38046.0
t182,37970.05201131894,4.834648019609617e-11,-126.05201131900107,0.0,0.0,0.0,4.683622397445848e-15,0.0,0.0,-37844.0
t183,37691.84669032292,4.834674946259931e-11,-138.84669032296748,0.0,0.0,0.0,4.683622397139694e-15,0.0,0.0,-37553.0
t184,37469.50392723206,4.834704718905544e-11,-149.5039272321063,0.0,0.0,0.0,4.683622397409497e-15,0.0,0.0,-37320.0
t185,38428.83234661618,4.834749476242613e-11,-147.832346616241,0.0,0.0,0.0,4.683622400008977e-15,0.0,0.0,-38281.0
t186,36128.46536963041,4.834826986643069e-11,-112.46536963046167,0.0,0.0,0.0,4.6836223969312835e-15,0.0,0.0,-36016.0
t187,39329.16421947761,4.8348791244402583e-11,-117.16421947766192,0.0,0.0,0.0,4.6836224006802534e-15,0.0,0.0,-39212.0
t188,40998.176707219274,4.834888503986146e-11,-157.1767072193386,0.0,0.0,0.0,4.6836224027578985e-15,0.0,0.0,-40841.0
t189,39529.889423495275,4.8349246956055905e-11,-131.88942349533082,0.0,0.0,0.0,4.6836223996034646e-15,0.0,0.0,-39398.0
t190,37454.654615525964,4.834938417816938e-11,-145.65461552602503,0.0,0.0,0.0,4.683622398834445e-15,0.0,0.0,-37309.0
t191,34613.96381477882,4.83501767892994e-11,-106.9638147788794,0.0,0.0,0.0,4.683622397011255e-15,0.0,0.0,-34507.0
t192,31286.753319872692,4.8350398519837084e-11,-115.75331987273755,0.0,0.0,0.0,4.6836223960976405e-15,0.0,0.0,-31171.0
t193,27622.021299064003,4.835057897039944e-11,-128.02129906405244,0.0,0.0,0.0,4.683622395583076e-15,0.0,0.0,-27494.0
t194,26474.279234582187,4.835076736286514e-11,-139.27923458224015,0.0,0.0,0.0,4.683622395368203e-15,0.0,0.0,-26335.0
t195,25838.97549553014,4.83509802222878e-11,-139.97549553018646,0.0,0.0,0.0,4.6836223951662545e-15,0.0,0.0,-25699.0
t196,25848.93446333136,4.835186606272451e-11,-102.9344633314098,0.0,0.0,0.0,4.683622395437673e-15,0.0,0.0,-25746.0
