BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t18,32116.000000017844,7.3304735873248324e-9,-2.5186312374696133e-8,0.0,0.0,0.0,1.2591556394139877e-13,0.0,0.0,-32116.0
t19,36386.00000001922,6.86917774133614e-9,-2.6089986789015154e-8,0.0,0.0,0.0,1.2591556595170615e-13,0.0,0.0,-36386.0
t20,36661.00000001898,6.710420331122517e-9,-2.566445858779603e-8,0.0,0.0,0.0,1.259155651662723e-13,0.0,0.0,-36661.0
t21,36124.00000001931,6.4458867039617374e-9,-2.577175027535913e-8,0.0,0.0,0.0,1.2591556470253418e-13,0.0,0.0,-36124.0
t22,34771.00000001837,6.925919995234903e-9,-2.5301677005361973e-8,0.0,0.0,0.0,1.2591556419469698e-13,0.0,0.0,-34771.0
t23,32584.000000018237,6.958019474290558e-9,-2.5202103707431322e-8,0.0,0.0,0.0,1.2591556375564502e-13,0.0,0.0,-32584.0
t24,29371.00000001858,6.728451937084673e-9,-2.5313102847888327e-8,0.0,0.0,0.0,1.2591556339463238e-13,0.0,0.0,-29371.0
t25,25839.000000019034,6.435062426401869e-9,-2.5474220347870804e-8,0.0,0.0,0.0,1.2591556310698032e-13,0.0,0.0,-25839.0
t26,24602.00000001929,6.272210874611532e-9,-2.556557313821425e-8,0.0,0.0,0.0,1.2591556311346852e-13,0.0,0.0,-24602.0
t27,24094.00000001859,6.527476903908664e-9,-2.512474975463179e-8,0.0,0.0,0.0,1.259155631012676e-13,0.0,0.0,-24094.0
t28,24227.000000018772,6.438980206763286e-9,-2.5217703748650007e-8,0.0,0.0,0.0,1.2591556317178475e-13,0.0,0.0,-24227.0
t29,24662.00000001913,6.241620076548732e-9,-2.536690024251559e-8,0.0,0.0,0.0,1.2591556313931791e-13,0.0,0.0,-24662.0
t30,26371.00000001947,6.014059802488218e-9,-2.5489330401544495e-8,0.0,0.0,0.0,1.2591556325664831e-13,0.0,0.0,-26371.0
t31,30817.000000019696,5.875411947776161e-9,-2.5574992231238975e-8,0.0,0.0,0.0,1.259155636928827e-13,0.0,0.0,-30817.0
t32,36536.00000001921,6.086056298142955e-9,-2.5287808012582806e-8,0.0,0.0,0.0,1.2591556578885497e-13,0.0,0.0,-36536.0
t33,37965.00000001877,7.233484572146647e-9,-2.6005160020741638e-8,0.0,0.0,0.0,1.2591556595379995e-13,0.0,0.0,-37965.0
t34,37529.000000019194,5.840238173122809e-9,-2.5047112387835087e-8,0.0,0.0,0.0,1.259155649768221e-13,0.0,0.0,-37529.0
t35,36777.00000001966,5.7356941723418706e-9,-2.5392702656040357e-8,0.0,0.0,0.0,1.2591556405831558e-13,0.0,0.0,-36777.0
t36,37352.00000001995,5.556460462662129e-9,-2.5507019436087668e-8,0.0,0.0,0.0,1.2591556407573807e-13,0.0,0.0,-37352.0
t37,37429.00000001897,5.949085637261095e-9,-2.4919690611957298e-8,0.0,0.0,0.0,1.2591556407896924e-13,0.0,0.0,-37429.0
t38,36204.00000001876,6.018026993251993e-9,-2.4774057038800332e-8,0.0,0.0,0.0,1.2591556382184532e-13,0.0,0.0,-36204.0
t39,35995.00000001894,5.839342302735928e-9,-2.4776162159782378e-8,0.0,0.0,0.0,1.2591556380915327e-13,0.0,0.0,-35995.0
t40,37673.00000001906,5.654740615699081e-9,-2.4716898483926066e-8,0.0,0.0,0.0,1.259155641063696e-13,0.0,0.0,-37673.0
t41,39919.00000001727,5.594651196932377e-9,-2.2919111226811178e-8,0.0,0.0,0.0,1.2591556492494236e-13,0.0,0.0,-39919.0
t42,42948.000000006214,2.0682158496216402e-8,-2.6344712035256426e-8,0.0,0.0,0.0,1.2591607948231008e-13,0.0,0.0,-42948.0
t43,43234.00000008167,4.866995255628117e-8,-1.4689204223037873e-7,0.0,0.0,0.0,1.259182622440031e-13,0.0,0.0,-43234.0
t44,39659.000000013955,5.85837451625981e-9,-1.9791124222887186e-8,0.0,0.0,0.0,1.2591556488815868e-13,0.0,0.0,-39659.0
t45,37710.000000018954,5.550815057473288e-9,-2.4512262140162193e-8,0.0,0.0,0.0,1.259155642767688e-13,0.0,0.0,-37710.0
t46,31888.000000018776,5.495631695610055e-9,-2.4275156398983866e-8,0.0,0.0,0.0,1.2591556342249803e-13,0.0,0.0,-31888.0
t47,28571.000000015803,5.656517535558952e-9,-2.1460830688427432e-8,0.0,0.0,0.0,1.2591556325654492e-13,0.0,0.0,-28571.0
t48,25716.00000001701,5.50440831286654e-9,-2.2531946238119115e-8,0.0,0.0,0.0,1.2591556309645962e-13,0.0,0.0,-25716.0
t49,23009.000000018717,5.279662792359402e-9,-2.399991989691951e-8,0.0,0.0,0.0,1.2591556288625235e-13,0.0,0.0,-23009.0
t50,21704.000000019496,5.069422737761673e-9,-2.4571201297272648e-8,0.0,0.0,0.0,1.2591556281227138e-13,0.0,0.0,-21704.0
t51,21068.00000001962,4.9796717073110575e-9,-2.459650203857892e-8,0.0,0.0,0.0,1.2591556277018857e-13,0.0,0.0,-21068.0
t52,21068.00000001783,5.19068454246473e-9,-2.3017834509901904e-8,0.0,0.0,0.0,1.259155627882573e-13,0.0,0.0,-21068.0
t53,21131.00000001816,5.1411952086655066e-9,-2.330121970199362e-8,0.0,0.0,0.0,1.2591556275015529e-13,0.0,0.0,-21131.0
t54,22781.000000019107,4.992296125607321e-9,-2.410073264805148e-8,0.0,0.0,0.0,1.2591556285029584e-13,0.0,0.0,-22781.0
t55,26912.00000001966,4.82952189603209e-9,-2.4497558588942614e-8,0.0,0.0,0.0,1.259155631246096e-13,0.0,0.0,-26912.0
t56,33059.00000001992,4.673556485738386e-9,-2.4592704489696374e-8,0.0,0.0,0.0,1.259155636502312e-13,0.0,0.0,-33059.0
t57,34972.00000001776,4.901098149486608e-9,-2.2658152923857074e-8,0.0,0.0,0.0,1.2591556370027562e-13,0.0,0.0,-34972.0
t58,35343.000000017324,4.927944653135973e-9,-2.2253114818127787e-8,0.0,0.0,0.0,1.2591556360781233e-13,0.0,0.0,-35343.0
t59,34416.00000001806,4.799557398491227e-9,-2.2844373204157644e-8,0.0,0.0,0.0,1.2591556356808182e-13,0.0,0.0,-34416.0
t60,34861.00000001943,4.5980160901873345e-9,-2.402522950037946e-8,0.0,0.0,0.0,1.259155637370593e-13,0.0,0.0,-34861.0
t61,35029.00000001979,4.523220604113504e-9,-2.4318515078117357e-8,0.0,0.0,0.0,1.2591556386408323e-13,0.0,0.0,-35029.0
t62,33466.0000000162,4.769524913698175e-9,-2.097025495138717e-8,0.0,0.0,0.0,1.2591556364345865e-13,0.0,0.0,-33466.0
t63,32672.00000001641,4.7227969874987865e-9,-2.1139256624739517e-8,0.0,0.0,0.0,1.2591556357438907e-13,0.0,0.0,-32672.0
t64,34050.00000001699,4.6024170103663145e-9,-2.1587737590954155e-8,0.0,0.0,0.0,1.2591556366506874e-13,0.0,0.0,-34050.0
t65,35336.00000001842,4.377150183456141e-9,-2.2795517285510093e-8,0.0,0.0,0.0,1.259155638437139e-13,0.0,0.0,-35336.0
t66,38108.000000019245,4.2375481244659225e-9,-2.3499318148071768e-8,0.0,0.0,0.0,1.2591556441956086e-13,0.0,0.0,-38108.0
t67,39230.00000001643,4.646192775192889e-9,-2.108173591150467e-8,0.0,0.0,0.0,1.259155647736717e-13,0.0,0.0,-39230.0
t68,36374.00000001593,4.518265415515397e-9,-2.0456475420964612e-8,0.0,0.0,0.0,1.2591556387062312e-13,0.0,0.0,-36374.0
t69,35420.000000017375,4.328729382384165e-9,-2.1691330320217244e-8,0.0,0.0,0.0,1.2591556386514305e-13,0.0,0.0,-35420.0
t70,30816.00000001691,4.291340043318785e-9,-2.1207426749124564e-8,0.0,0.0,0.0,1.2591556335358354e-13,0.0,0.0,-30816.0
t71,28139.000000017415,4.182437146792108e-9,-2.159786507635718e-8,0.0,0.0,0.0,1.259155632358654e-13,0.0,0.0,-28139.0
t72,25666.00000001553,4.302456765263266e-9,-1.9843827204056864e-8,0.0,0.0,0.0,1.259155630930992e-13,0.0,0.0,-25666.0
t73,23575.93160352171,2.4840324130838546e-9,-4.9316035241815515,0.0,0.0,0.0,1.2590956870092792e-13,0.0,0.0,-23571.0
t74,22787.283275458914,2.420497325545355e-9,-5.283275461338396,0.0,0.0,0.0,1.2590956867905934e-13,0.0,0.0,-22782.0
t75,22260.568876691887,2.3591412407783103e-9,-5.568876694246017,0.0,0.0,0.0,1.259095686335127e-13,0.0,0.0,-22255.0
t76,22195.666593953112,2.3312674225824993e-9,-5.666593955442497,0.0,0.0,0.0,1.2590956863705407e-13,0.0,0.0,-22190.0
t77,22546.963054892636,2.4026243806777403e-9,-4.963054895043626,0.0,0.0,0.0,1.2590956863640784e-13,0.0,0.0,-22542.0
t78,24269.056847244025,2.392055878279093e-9,-5.056847246416811,0.0,0.0,0.0,1.2590956873879729e-13,0.0,0.0,-24264.0
t79,27889.26113841399,2.353227291755864e-9,-5.261138416346211,0.0,0.0,0.0,1.2590956894466186e-13,0.0,0.0,-27884.0
t80,33570.92026965424,2.263177862571666e-9,-5.920269656527914,0.0,0.0,0.0,1.2590956957789447e-13,0.0,0.0,-33565.0
t81,35440.94102872572,2.225375061830115e-9,-5.941028727975792,0.0,0.0,0.0,1.259095698837445e-13,0.0,0.0,-35435.0
t82,35631.973556871635,2.3490575111682222e-9,-4.973556873976897,0.0,0.0,0.0,1.2590956981201243e-13,0.0,0.0,-35627.0
t83,35546.09397696068,2.349738639691531e-9,-5.093976963037876,0.0,0.0,0.0,1.259095696593976e-13,0.0,0.0,-35541.0
t84,35897.26698646595,2.3083166655469844e-9,-5.266986468271147,0.0,0.0,0.0,1.25909569523223e-13,0.0,0.0,-35892.0
t85,35974.481983296995,2.249854426720121e-9,-5.481983299243176,0.0,0.0,0.0,1.25909569576602e-13,0.0,0.0,-35969.0
t86,34504.29950281446,2.2385070367648127e-9,-5.299502816684604,0.0,0.0,0.0,1.2590956950556786e-13,0.0,0.0,-34499.0
t87,34003.43695000524,2.3589074564936715e-9,-4.436950007604396,0.0,0.0,0.0,1.2590956952816023e-13,0.0,0.0,-33999.0
t88,34465.291218546,2.3665574890830624e-9,-4.291218548360056,0.0,0.0,0.0,1.2590956966187915e-13,0.0,0.0,-34461.0
t89,35728.436334786646,2.3314472445131098e-9,-4.436334788961612,0.0,0.0,0.0,1.259095702826265e-13,0.0,0.0,-35724.0
t90,38275.14873904828,1.7599628207926656e-9,-10.148739050019637,0.0,0.0,0.0,1.2590957462297242e-13,0.0,0.0,-38265.0
t91,38392.98926735846,1.7446382536691661e-9,-13.989267360152464,0.0,0.0,0.0,1.2590958085342604e-13,0.0,0.0,-38379.0
t92,35566.48843458502,2.3547799814554242e-9,-4.488434587364453,0.0,0.0,0.0,1.2590957033018939e-13,0.0,0.0,-35562.0
t93,34940.80222807728,2.2746648240920766e-9,-4.802228079558501,0.0,0.0,0.0,1.2590957033928837e-13,0.0,0.0,-34936.0
t94,30993.029874833217,2.2261824642487607e-9,-5.029874835446923,0.0,0.0,0.0,1.2590956950259518e-13,0.0,0.0,-30988.0
t95,28107.420316964955,2.1300331593364733e-9,-5.420316967082862,0.0,0.0,0.0,1.2590956927315596e-13,0.0,0.0,-28102.0
t96,25542.857240212445,2.0606614102904468e-9,-5.857240214502118,0.0,0.0,0.0,1.2590956906126848e-13,0.0,0.0,-25537.0
t97,23125.54626935484,2.086602027220194e-9,-5.546269356921607,0.0,0.0,0.0,1.2590956883198435e-13,0.0,0.0,-23120.0
t98,22419.9528966538,2.0395920677754333e-9,-5.952896655844074,0.0,0.0,0.0,1.2590956880037054e-13,0.0,0.0,-22414.0
t99,21999.472302420025,1.9790137313671455e-9,-6.4723024220126435,0.0,0.0,0.0,1.2590956874401886e-13,0.0,0.0,-21993.0
t100,22246.974166073716,1.9195065640618593e-9,-6.974166075632396,0.0,0.0,0.0,1.259095688215929e-13,0.0,0.0,-22240.0
t101,22846.254444910086,1.8838858358494905e-9,-7.254444911970333,0.0,0.0,0.0,1.2590956887610927e-13,0.0,0.0,-22839.0
t102,24740.488533020816,1.914068755722195e-9,-6.488533022734724,0.0,0.0,0.0,1.259095689941376e-13,0.0,0.0,-24734.0
t103,28953.882256476973,1.86824424532185e-9,-6.882256478853876,0.0,0.0,0.0,1.2590956937598485e-13,0.0,0.0,-28947.0
t104,34657.61633925283,1.7614773457169688e-9,-8.616339254612244,0.0,0.0,0.0,1.2590957125409843e-13,0.0,0.0,-34649.0
t105,36601.97187644722,1.8664867678079583e-9,-11.971876449081787,0.0,0.0,0.0,1.2590957286945292e-13,0.0,0.0,-36590.0
t106,36654.88678745937,1.7397127250115797e-9,-8.886787461069519,0.0,0.0,0.0,1.2590957241755381e-13,0.0,0.0,-36646.0
t107,36487.53934337187,1.689935213553986e-9,-8.539343373581188,0.0,0.0,0.0,1.2590957083675996e-13,0.0,0.0,-36479.0
t108,37181.177010518826,1.6591976085818718e-9,-8.177010520481206,0.0,0.0,0.0,1.259095710460625e-13,0.0,0.0,-37173.0
t109,37446.92677822316,1.6142636339095893e-9,-8.926778224792086,0.0,0.0,0.0,1.2590957142943487e-13,0.0,0.0,-37438.0
t110,36052.39064530045,1.5400918871640565e-9,-11.390645301999495,0.0,0.0,0.0,1.2590957077950356e-13,0.0,0.0,-36041.0
t111,35715.975017437224,1.500755670700268e-9,-11.975017438731546,0.0,0.0,0.0,1.259095708335288e-13,0.0,0.0,-35704.0
t112,36518.4164492572,1.4852535619229089e-9,-12.41644925865378,0.0,0.0,0.0,1.2590957172688385e-13,0.0,0.0,-36506.0
t113,36206.05459352474,1.3971115927524933e-9,-22.0545935259838,0.0,0.0,0.0,1.2590957390865026e-13,0.0,0.0,-36184.0
t114,37693.559720764395,1671.4402792370602,-1.1968107284262652e-9,0.0,0.0,0.0,1.2593359703438515e-13,0.0,0.0,-39365.0
t115,37787.59881457665,1543.4011854244181,-1.1990880773090789e-9,0.0,0.0,0.0,1.2593359808586095e-13,0.0,0.0,-39331.0
t116,36852.8827299097,1.3016950717467605e-9,-299.8827299109276,0.0,0.0,0.0,1.259095758041088e-13,0.0,0.0,-36553.0
t117,36275.03310845221,1.3000102976012424e-9,-152.03310845354767,0.0,0.0,0.0,1.2590957427943397e-13,0.0,0.0,-36123.0
t118,31442.193888790134,1.294920713509731e-9,-105.19388879143759,0.0,0.0,0.0,1.259095698193795e-13,0.0,0.0,-31337.0
t119,28782.134547372163,1.2916698316642223e-9,-104.1345473734592,0.0,0.0,0.0,1.2590956941225155e-13,0.0,0.0,-28678.0
t120,26335.561617415642,1.289026890584411e-9,-106.561617416933,0.0,0.0,0.0,1.2590956915996146e-13,0.0,0.0,-26229.0
t121,24683.590872375713,1.2856616888299205e-9,-108.59087237699254,0.0,0.0,0.0,1.259095689539935e-13,0.0,0.0,-24575.0
t122,24013.944126389342,1.2810838933132195e-9,-97.94412639063037,0.0,0.0,0.0,1.2590956875547014e-13,0.0,0.0,-23916.0
t123,23562.08425293506,1.2774599895858026e-9,-104.084252936329,0.0,0.0,0.0,1.2590956871320639e-13,0.0,0.0,-23458.0
t124,23947.763492763606,1.275075724660083e-9,-111.7634927648764,0.0,0.0,0.0,1.2590956870622705e-13,0.0,0.0,-23836.0
t125,25182.036761478314,1.2729304901462542e-9,-118.03676147958292,0.0,0.0,0.0,1.2590956878540374e-13,0.0,0.0,-25064.0
t126,27490.23943386561,1.2696622232821752e-9,-120.23943386686899,0.0,0.0,0.0,1.259095688836056e-13,0.0,0.0,-27370.0
t127,32354.95767115383,1.2643302827496397e-9,-104.95767115509858,0.0,0.0,0.0,1.2590956923215882e-13,0.0,0.0,-32250.0
t128,39041.62297721495,1.2625226836157171e-9,-110.6229772162055,0.0,0.0,0.0,1.2590957016940616e-13,0.0,0.0,-38931.0
t129,42256.23726766614,1.2628481272144033e-9,-101.2372676674204,0.0,0.0,0.0,1.2590957131810153e-13,0.0,0.0,-42155.0
t130,42789.222054535996,1.2600042124182482e-9,-105.22205453724784,0.0,0.0,0.0,1.2590957068388665e-13,0.0,0.0,-42684.0
t131,42272.706520694825,1.2551972616285658e-9,-126.70652069606886,0.0,0.0,0.0,1.2590956997504456e-13,0.0,0.0,-42146.0
t132,42817.183308983964,1.249466021998673e-9,-108.18330898519132,0.0,0.0,0.0,1.2590957009010021e-13,0.0,0.0,-42709.0
t133,42845.04076624958,1.2453678416972916e-9,-111.0407662508234,0.0,0.0,0.0,1.2590957012804712e-13,0.0,0.0,-42734.0
t134,40283.54323252324,1.242922261353857e-9,-110.54323252447509,0.0,0.0,0.0,1.2590956965978535e-13,0.0,0.0,-40173.0
t135,39114.94764070517,1.2403528427809837e-9,-110.94764070641466,0.0,0.0,0.0,1.2590956955669797e-13,0.0,0.0,-39004.0
t136,38998.012922168135,1.2373694355355683e-9,-116.01292216936115,0.0,0.0,0.0,1.2590956981868158e-13,0.0,0.0,-38882.0
t137,40293.19500328673,1.2345084765582189e-9,-85.19500328776431,0.0,0.0,0.0,1.2590957058622764e-13,0.0,0.0,-40208.0
t138,42829.43348641958,1.2448132054309194e-9,-50.43348642091706,0.0,0.0,0.0,1.2590970968830571e-13,0.0,0.0,-42779.0
t139,42785.83314185381,790.1668581476011,-1.2568578715176853e-9,0.0,0.0,0.0,1.2593359870322203e-13,0.0,0.0,-43576.0
t140,41188.728185836844,1.228023726545151e-9,-168.72818583799577,0.0,0.0,0.0,1.259095723947805e-13,0.0,0.0,-41020.0
t141,40774.355475736156,1.2249169392389942e-9,-144.35547573735198,0.0,0.0,0.0,1.2590957179701326e-13,0.0,0.0,-40630.0
t142,35210.41360518476,1.2077567397144634e-9,-102.41360518596483,0.0,0.0,0.0,1.2590956957704144e-13,0.0,0.0,-35108.0
t143,32473.73932897037,1.2004624722258105e-9,-104.7393289715693,0.0,0.0,0.0,1.2590956933229938e-13,0.0,0.0,-32369.0
t144,30364.437162135968,1.198632974537768e-9,-115.43716213717008,0.0,0.0,0.0,1.2590956916427831e-13,0.0,0.0,-30249.0
t145,29303.683832503306,1.19681011753181e-9,-127.68383250450285,0.0,0.0,0.0,1.2590956914920812e-13,0.0,0.0,-29176.0
t146,28303.91436007157,1.1911258198708016e-9,-134.9143600727639,0.0,0.0,0.0,1.2590956912715858e-13,0.0,0.0,-28169.0
t147,28157.175139300696,1.1786891667366062e-9,-122.17513930188024,0.0,0.0,0.0,1.2590956915445554e-13,0.0,0.0,-28035.0
t148,28822.316201601938,1.1699264675534513e-9,-130.3162016031129,0.0,0.0,0.0,1.2590956925886125e-13,0.0,0.0,-28692.0
t149,29903.90009327509,1.166148668470573e-9,-145.90009327625648,0.0,0.0,0.0,1.2590956942597758e-13,0.0,0.0,-29758.0
t150,31615.37439595166,1.1641870975529828e-9,-177.37439595282308,0.0,0.0,0.0,1.2590956976602636e-13,0.0,0.0,-31438.0
t151,34139.882554962634,1.1593293364978603e-9,-226.88255496378747,0.0,0.0,0.0,1.259095708354158e-13,0.0,0.0,-33913.0
t152,36747.69285172866,1.138455709717395e-9,-372.6928516888665,0.0,0.0,0.0,1.2590957508828737e-13,0.0,0.0,-36375.0
t153,38550.33488642852,473.6651136062235,-2.0396673802145307e-10,0.0,0.0,0.0,1.3029943541851877e-13,0.0,0.0,-39024.0
t154,40243.284046869645,1119.715953128155,-1.2032429785393654e-11,0.0,0.0,0.0,1.359375008766399e-13,0.0,0.0,-41363.0
t155,40444.344314048634,1733.6556859497114,-1.2035639039474055e-11,0.0,0.0,0.0,1.3593757314963306e-13,0.0,0.0,-42178.0
t156,40862.01068367478,2648.9893163184524,-1.236932563730484e-11,0.0,0.0,0.0,1.3593770191169498e-13,0.0,0.0,-43511.0
t157,41296.25309682818,1473.7469031669448,-4.215782698951818e-12,0.0,0.0,0.0,1.3593739419158907e-13,0.0,0.0,-42770.0
t158,39946.44906215935,5.203968840982359e-10,-371.4490621599139,0.0,0.0,0.0,1.2590958470868223e-13,0.0,0.0,-39575.0
t159,38252.38508740668,1.1730285713236987e-9,-371.38508740788114,0.0,0.0,0.0,1.2590957324615614e-13,0.0,0.0,-37881.0
t160,35823.72895076193,1.1733663377820594e-9,-306.7289507630985,0.0,0.0,0.0,1.2590957201298495e-13,0.0,0.0,-35517.0
t161,35123.65632809044,1.1733596938863317e-9,-304.65632809161764,0.0,0.0,0.0,1.2590957199724266e-13,0.0,0.0,-34819.0
t162,35146.81478160136,1.1737502533717487e-9,-183.81478160258075,0.0,0.0,0.0,1.259095723516637e-13,0.0,0.0,-34963.0
t163,37683.848004030966,1.1747801115777228e-9,-93.84800403224504,0.0,0.0,0.0,1.2590958814802167e-13,0.0,0.0,-37590.0
t164,37835.13404023673,330.86595976486063,-1.3249425790774046e-9,0.0,0.0,0.0,1.259336006242456e-13,0.0,0.0,-38166.0
t165,37387.55558396942,1.1740357085565358e-9,-178.5555839706026,0.0,0.0,0.0,1.259095798288853e-13,0.0,0.0,-37209.0
t166,35893.214745643156,1.174272174292317e-9,-126.21474564435718,0.0,0.0,0.0,1.259095725800948e-13,0.0,0.0,-35767.0
t167,33354.371997747985,1.1755642546507843e-9,-83.37199774917383,0.0,0.0,0.0,1.2590957030689908e-13,0.0,0.0,-33271.0
t168,29952.676097133408,1.1758596037251434e-9,-76.67609713458081,0.0,0.0,0.0,1.2590956951691575e-13,0.0,0.0,-29876.0
t169,27364.94621424368,1.1758965272656251e-9,-73.94621424486165,0.0,0.0,0.0,1.2590956922835896e-13,0.0,0.0,-27291.0
t170,25991.46991992818,1.1757934614400977e-9,-75.46991992935133,0.0,0.0,0.0,1.2590956912129077e-13,0.0,0.0,-25916.0
t171,25785.775813369957,1.1758322532479052e-9,-75.77581337114675,0.0,0.0,0.0,1.25909569119533e-13,0.0,0.0,-25710.0
t172,25822.425242342888,1.1765031175085449e-9,-68.42524234406314,0.0,0.0,0.0,1.259095691265899e-13,0.0,0.0,-25754.0
t173,26037.59727116319,1.1766256959694923e-9,-69.59727116437405,0.0,0.0,0.0,1.2590956912222135e-13,0.0,0.0,-25968.0
t174,27303.840627062757,1.176481588535652e-9,-73.8406270639291,0.0,0.0,0.0,1.2590956919834781e-13,0.0,0.0,-27230.0
t175,28716.34869359713,1.1763499669806001e-9,-77.34869359830763,0.0,0.0,0.0,1.2590956924280877e-13,0.0,0.0,-28639.0
t176,30028.95899753368,1.1764228448914418e-9,-75.95899753485755,0.0,0.0,0.0,1.259095691536542e-13,0.0,0.0,-29953.0
t177,30949.411644671323,1.1770709347148602e-9,-66.41164467250346,0.0,0.0,0.0,1.259095691289939e-13,0.0,0.0,-30883.0
t178,32264.504927912163,1.1771837807507265e-9,-67.5049279133488,0.0,0.0,0.0,1.2590956920925626e-13,0.0,0.0,-32197.0
t179,33034.10308090239,1.1770708065500932e-9,-70.1030809035616,0.0,0.0,0.0,1.2590956914034177e-13,0.0,0.0,-32964.0
t180,34275.90115969663,1.1768548545453728e-9,-74.90115969780234,0.0,0.0,0.0,1.2590956932787913e-13,0.0,0.0,-34201.0
t181,34790.66977318939,1.176856308584047e-9,-75.6697731905656,0.0,0.0,0.0,1.2590956941439705e-13,0.0,0.0,-34715.0
t182,33221.56704965552,1.1775681961853577e-9,-64.56704965670258,0.0,0.0,0.0,1.2590956924640184e-13,0.0,0.0,-33157.0
t183,32235.47307959637,1.1776670048127043e-9,-65.47307959754593,0.0,0.0,0.0,1.2590956917425618e-13,0.0,0.0,-32170.0
t184,31993.94179640163,1.1775078815054121e-9,-68.94179640281507,0.0,0.0,0.0,1.2590956918260553e-13,0.0,0.0,-31925.0
t185,32075.28298159398,1.1772802789408084e-9,-72.28298159516166,0.0,0.0,0.0,1.259095691986063e-13,0.0,0.0,-32003.0
t186,32958.74572822975,1.1772826514134956e-9,-71.74572823092112,0.0,0.0,0.0,1.2590956921726957e-13,0.0,0.0,-32887.0
t187,36975.02797898717,1.1778735066299685e-9,-65.02797898835409,0.0,0.0,0.0,1.2590956978903232e-13,0.0,0.0,-36910.0
t188,37819.420226630195,1.1779288222105037e-9,-66.4202266313674,0.0,0.0,0.0,1.259095699517284e-13,0.0,0.0,-37753.0
t189,36305.48393747637,1.177774763405318e-9,-69.48393747755425,0.0,0.0,0.0,1.259095696191501e-13,0.0,0.0,-36236.0
t190,35068.73604733267,1.1775793199085356e-9,-71.73604733384852,0.0,0.0,0.0,1.2590956950755827e-13,0.0,0.0,-34997.0
t191,32902.11190123448,1.1776069595152822e-9,-70.11190123565719,0.0,0.0,0.0,1.259095693120076e-13,0.0,0.0,-32832.0
t192,30021.474333026767,1.1782773007482177e-9,-61.474333027947125,0.0,0.0,0.0,1.25909569109581e-13,0.0,0.0,-29960.0
t193,26403.527773200523,1.1783162219119323e-9,-62.527773201706054,0.0,0.0,0.0,1.2590956882784845e-13,0.0,0.0,-26341.0
t194,24879.14064554819,1.1780678193370251e-9,-66.14064554936459,0.0,0.0,0.0,1.2590956876190664e-13,0.0,0.0,-24813.0
