Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t51,0.0,0.0,0.0,0.0,0.0,-57.156521739096426,0.0,0.0,0.0,0.0,0.0,-62.1741777857958
t52,0.0,0.0,0.0,0.0,0.0,-57.15652173909622,0.0,0.0,0.0,0.0,0.0,-62.43263700216345
t53,0.0,0.0,0.0,0.0,0.0,-57.15652173909603,0.0,0.0,0.0,0.0,0.0,-62.617284571441814
t54,0.0,0.0,0.0,0.0,0.0,-57.15652173909582,0.0,0.0,0.0,0.0,0.0,-62.87326012714583
t55,0.0,0.0,0.0,0.0,0.0,-57.156521739095574,0.0,0.0,0.0,0.0,0.0,-63.18138625528335
t56,0.0,0.0,0.0,0.0,0.0,-57.156521739094835,0.0,0.0,0.0,0.0,0.0,-62.104902800722954
t57,0.0,0.0,0.0,0.0,0.0,-57.156521739094586,0.0,0.0,0.0,0.0,0.0,-62.33386655963089
t58,0.0,0.0,0.0,0.0,0.0,-57.156521739094345,0.0,0.0,0.0,0.0,0.0,-62.501591909961085
t59,0.0,0.0,0.0,0.0,0.0,-57.15652173909409,0.0,0.0,0.0,0.0,0.0,-62.75984688992418
t60,0.0,0.0,0.0,0.0,0.0,-57.156521739093776,0.0,0.0,0.0,0.0,0.0,-63.070941692336014
t61,0.0,0.0,0.0,0.0,0.0,-57.15652173909298,0.0,0.0,0.0,0.0,0.0,-62.02122219142101
t62,0.0,0.0,0.0,0.0,0.0,-57.15652173909269,0.0,0.0,0.0,0.0,0.0,-62.2946996211227
t63,0.0,0.0,0.0,0.0,0.0,-57.15652173909241,0.0,0.0,0.0,0.0,0.0,-62.4933301922382
t64,0.0,0.0,0.0,0.0,0.0,-57.156521739092106,0.0,0.0,0.0,0.0,0.0,-62.75376889341582
t65,0.0,0.0,0.0,0.0,0.0,-57.15652173909178,0.0,0.0,0.0,0.0,0.0,-63.056829197137034
t66,0.0,0.0,0.0,0.0,0.0,-57.15652173909097,0.0,0.0,0.0,0.0,0.0,-61.9756720217045
t67,0.0,0.0,0.0,0.0,0.0,-57.15652173909066,0.0,0.0,0.0,0.0,0.0,-62.176950256295335
t68,0.0,0.0,0.0,0.0,0.0,-57.1565217390903,0.0,0.0,0.0,0.0,0.0,-62.28506472180895
t69,0.0,0.0,0.0,0.0,0.0,-57.15652173908995,0.0,0.0,0.0,0.0,0.0,-62.451913838576104
t70,0.0,0.0,0.0,0.0,0.0,-57.15652173908959,0.0,0.0,0.0,0.0,0.0,-62.70931587804332
t71,0.0,0.0,0.0,0.0,0.0,-57.15652173908871,0.0,0.0,0.0,0.0,0.0,-61.55065584438831
t72,0.0,0.0,0.0,0.0,0.0,-57.15652173908839,0.0,0.0,0.0,0.0,0.0,-61.713701355846204
t73,0.0,0.0,0.0,0.0,0.0,-57.15652173908808,0.0,0.0,0.0,0.0,0.0,-61.84206471781616
t74,0.0,0.0,0.0,0.0,0.0,-57.15652173908778,0.0,0.0,0.0,0.0,0.0,-62.07134122754428
t75,0.0,0.0,0.0,0.0,0.0,-57.15652173908748,0.0,0.0,0.0,0.0,0.0,-62.38565795165183
t76,0.0,0.0,0.0,0.0,0.0,-57.156521739086706,0.0,0.0,0.0,0.0,0.0,-61.34315483038012
t77,0.0,0.0,0.0,0.0,0.0,-57.15652173908648,0.0,0.0,0.0,0.0,0.0,-61.61344815679602
t78,0.0,0.0,0.0,0.0,0.0,-57.156521739086266,0.0,0.0,0.0,0.0,0.0,-61.82663124329009
t79,0.0,0.0,0.0,0.0,0.0,-57.15652173908607,0.0,0.0,0.0,0.0,0.0,-62.100392092936524
t80,0.0,0.0,0.0,0.0,0.0,-57.15652173908586,0.0,0.0,0.0,0.0,0.0,-62.44531631726087
t81,0.0,0.0,0.0,0.0,0.0,-57.156521739085214,0.0,0.0,0.0,0.0,0.0,-61.41514278497763
t82,0.0,0.0,0.0,0.0,0.0,-57.156521739085065,0.0,0.0,0.0,0.0,0.0,-61.65313383088729
t83,0.0,0.0,0.0,0.0,0.0,-57.15652173908493,0.0,0.0,0.0,0.0,0.0,-61.846115332067455
t84,0.0,0.0,0.0,0.0,0.0,-57.1565217390848,0.0,0.0,0.0,0.0,0.0,-62.15561731312946
t85,0.0,0.0,0.0,0.0,0.0,-57.156521739084695,0.0,0.0,0.0,0.0,0.0,-62.55324786773674
t86,0.0,0.0,0.0,0.0,0.0,-57.15652173908419,0.0,0.0,0.0,0.0,0.0,-61.639297075264935
t87,0.0,0.0,0.0,0.0,0.0,-57.15652173908414,0.0,0.0,0.0,0.0,0.0,-62.05403682803019
t88,0.0,0.0,0.0,0.0,0.0,-57.156521739084106,0.0,0.0,0.0,0.0,0.0,-62.423796082356304
t89,0.0,0.0,0.0,0.0,0.0,-57.156521739084084,0.0,0.0,0.0,0.0,0.0,-62.87040713919194
t90,0.0,0.0,0.0,0.0,0.0,-57.15652173908409,0.0,0.0,0.0,0.0,0.0,-63.33780921287776
t91,0.0,0.0,0.0,0.0,0.0,-57.15652173908366,0.0,0.0,0.0,0.0,0.0,-62.450452491003766
t92,0.0,0.0,0.0,0.0,0.0,-57.15652173908353,0.0,0.0,0.0,0.0,0.0,-62.81014594700195
t93,0.0,0.0,0.0,0.0,0.0,-57.156521739083416,0.0,0.0,0.0,0.0,0.0,-63.05295774715092
t94,0.0,0.0,0.0,0.0,0.0,-57.15652173908334,0.0,0.0,0.0,0.0,0.0,-63.359223341319606
t95,0.0,0.0,0.0,0.0,0.0,-57.15652173908325,0.0,0.0,0.0,0.0,0.0,-63.76553274049859
t96,0.0,0.0,0.0,0.0,0.0,-57.15652173908283,0.0,0.0,0.0,0.0,0.0,-62.81045562299511
t97,0.0,0.0,0.0,0.0,0.0,-57.156521739082834,0.0,0.0,0.0,0.0,0.0,-63.15936401737845
t98,0.0,0.0,0.0,0.0,0.0,-57.15652173908284,0.0,0.0,0.0,0.0,0.0,-63.49597419143866
t99,0.0,0.0,0.0,0.0,0.0,-57.15652173908287,0.0,0.0,0.0,0.0,0.0,-63.97268316484473
t100,0.0,0.0,0.0,0.0,0.0,-57.15652173908295,0.0,0.0,0.0,0.0,0.0,-64.51042232209167
t101,0.0,0.0,0.0,0.0,0.0,-57.15652173908279,0.0,0.0,0.0,0.0,0.0,-63.7321952872949
t102,0.0,0.0,0.0,0.0,0.0,-57.15652173908291,0.0,0.0,0.0,0.0,0.0,-64.2633317669849
t103,0.0,0.0,0.0,0.0,0.0,-57.156521739082976,0.0,0.0,0.0,0.0,0.0,-64.70514511696062
t104,0.0,0.0,0.0,0.0,0.0,-57.15652173908315,0.0,0.0,0.0,0.0,0.0,-65.20491088255514
t105,0.0,0.0,0.0,0.0,0.0,-57.15652173908324,0.0,0.0,0.0,0.0,0.0,-65.81020794364797
t106,0.0,0.0,0.0,0.0,0.0,-57.156521739083,0.0,0.0,0.0,0.0,0.0,-65.03950986596534
t107,0.0,0.0,0.0,0.0,0.0,-57.15652173908314,0.0,0.0,0.0,0.0,0.0,-65.5395068103476
t108,0.0,0.0,0.0,0.0,0.0,-57.1565217390832,0.0,0.0,0.0,0.0,0.0,-66.00264868220667
t109,0.0,0.0,0.0,0.0,0.0,-57.156521739083395,0.0,0.0,0.0,0.0,0.0,-66.54006398751376
t110,0.0,0.0,0.0,0.0,0.0,-57.15652173908349,0.0,0.0,0.0,0.0,0.0,-67.08592402715333
t111,0.0,0.0,0.0,0.0,0.0,-57.15652173908365,0.0,0.0,0.0,0.0,0.0,-66.35201376940196
t112,0.0,0.0,0.0,0.0,0.0,-57.156521739085704,0.0,0.0,0.0,0.0,0.0,-66.79570537514269
t113,0.0,0.0,0.0,0.0,0.0,-57.15652173908934,0.0,0.0,0.0,0.0,0.0,-67.14634336255459
t114,0.0,0.0,0.0,0.0,0.0,-57.156521739095744,0.0,0.0,0.0,0.0,0.0,-67.48486416438442
t115,0.0,0.0,0.0,0.0,0.0,-57.15652173909575,0.0,0.0,0.0,0.0,0.0,-67.67017166943118
t116,0.0,0.0,0.0,0.0,0.0,-57.15652173909499,0.0,0.0,0.0,0.0,0.0,-66.10324358465418
t117,0.0,0.0,0.0,0.0,0.0,-57.15652173909519,0.0,0.0,0.0,0.0,0.0,-65.97151309585709
t118,0.0,0.0,0.0,0.0,0.0,-57.1565217390953,0.0,0.0,0.0,0.0,0.0,-65.75428307372196
t119,0.0,0.0,0.0,0.0,0.0,-57.15652173909504,0.0,0.0,0.0,0.0,0.0,-65.63678545402566
t120,0.0,0.0,0.0,0.0,0.0,-57.15652173909464,0.0,0.0,0.0,0.0,0.0,-65.66773766376186
t121,0.0,0.0,0.0,0.0,0.0,-57.15652173909378,0.0,0.0,0.0,0.0,0.0,-64.19385373814168
t122,0.0,0.0,0.0,0.0,0.0,-57.156521739093556,0.0,0.0,0.0,0.0,0.0,-64.22283211125216
t123,0.0,0.0,0.0,0.0,0.0,-57.156521739093385,0.0,0.0,0.0,0.0,0.0,-64.27240543565597
t124,0.0,0.0,0.0,0.0,0.0,-57.156521739093265,0.0,0.0,0.0,0.0,0.0,-64.47772330056961
t125,0.0,0.0,0.0,0.0,0.0,-57.15652173909315,0.0,0.0,0.0,0.0,0.0,-64.80292701195567
t126,0.0,0.0,0.0,0.0,0.0,-57.156521739092625,0.0,0.0,0.0,0.0,0.0,-63.79466725096221
t127,0.0,0.0,0.0,0.0,0.0,-57.15652173909259,0.0,0.0,0.0,0.0,0.0,-64.10125524010316
t128,0.0,0.0,0.0,0.0,0.0,-57.156521739092724,0.0,0.0,0.0,0.0,0.0,-64.31985341613984
t129,0.0,0.0,0.0,0.0,0.0,-57.15652173909277,0.0,0.0,0.0,0.0,0.0,-64.60466104339861
t130,0.0,0.0,0.0,0.0,0.0,-57.15652173909281,0.0,0.0,0.0,0.0,0.0,-65.02743901133417
t131,0.0,0.0,0.0,0.0,0.0,-57.156521739092675,0.0,0.0,0.0,0.0,0.0,-64.11301652306402
t132,0.0,0.0,0.0,0.0,0.0,-57.15652173909286,0.0,0.0,0.0,0.0,0.0,-64.4926326237127
t133,0.0,0.0,0.0,0.0,0.0,-57.1565217390931,0.0,0.0,0.0,0.0,0.0,-64.90283870096634
t134,0.0,0.0,0.0,0.0,0.0,-57.156521739093435,0.0,0.0,0.0,0.0,0.0,-65.48834018704464
t135,0.0,0.0,0.0,0.0,0.0,-57.156521739093755,0.0,0.0,0.0,0.0,0.0,-66.1143982424641
t136,0.0,0.0,0.0,0.0,0.0,-57.15652173909368,0.0,0.0,0.0,0.0,0.0,-65.50852213510223
t137,0.0,0.0,0.0,0.0,0.0,-57.1565217390941,0.0,0.0,0.0,0.0,0.0,-66.2058341056294
t138,0.0,0.0,0.0,0.0,0.0,-57.15652173909457,0.0,0.0,0.0,0.0,0.0,-66.87661949982883
t139,0.0,0.0,0.0,0.0,0.0,-57.156521739095275,0.0,0.0,0.0,0.0,0.0,-67.5875969799978
t140,0.0,0.0,0.0,0.0,0.0,-57.15652173909576,0.0,0.0,0.0,0.0,0.0,-68.24062565212628
t141,0.0,0.0,0.0,0.0,0.0,-57.156521739096256,0.0,0.0,0.0,0.0,0.0,-67.62347533271591
t142,0.0,0.0,0.0,0.0,0.0,-57.156521739097336,0.0,0.0,0.0,0.0,0.0,-68.29680504222821
t143,0.0,0.0,0.0,0.0,0.0,-57.15652173909829,0.0,0.0,0.0,0.0,0.0,-68.93719949018966
t144,0.0,0.0,0.0,0.0,0.0,-57.156521739099105,0.0,0.0,0.0,0.0,0.0,-69.74830317275419
t145,0.0,0.0,0.0,0.0,0.0,-57.15652173909985,0.0,0.0,0.0,0.0,0.0,-70.7370205776598
t146,0.0,0.0,0.0,0.0,0.0,-57.156521739100356,0.0,0.0,0.0,0.0,0.0,-70.5032397782921
t147,0.0,0.0,0.0,0.0,0.0,-57.15652173910139,0.0,0.0,0.0,0.0,0.0,-71.5780647571823
t148,0.0,0.0,0.0,0.0,0.0,-57.15652173910271,0.0,0.0,0.0,0.0,0.0,-72.63911821981965
t149,0.0,0.0,0.0,0.0,0.0,-57.15652173910448,0.0,0.0,0.0,0.0,0.0,-73.79442810082456
t150,0.0,0.0,0.0,0.0,0.0,-57.15652173910679,0.0,0.0,0.0,0.0,0.0,-74.90892374560462
t151,0.0,0.0,0.0,0.0,0.0,-57.15652173911054,0.0,0.0,0.0,0.0,0.0,-74.92119579460912
t152,0.0,0.0,0.0,0.0,0.0,-57.15652173911679,0.0,0.0,0.0,0.0,0.0,-76.74279400307992
t153,0.0,0.0,0.0,0.0,0.0,-1653.7275675222509,0.0,0.0,0.0,0.0,0.0,-78.0977482303811
t154,0.0,0.0,0.0,0.0,0.0,-3438.712204691514,0.0,0.0,0.0,0.0,0.0,-79.03912399484601
t155,0.0,0.0,0.0,0.0,0.0,-3438.7122046915165,0.0,0.0,0.0,0.0,0.0,-79.39593727652331
t156,0.0,0.0,0.0,0.0,0.0,-3438.712204691514,0.0,0.0,0.0,0.0,0.0,-77.17448672455882
t157,0.0,0.0,0.0,0.0,0.0,-2148.7319400999427,0.0,0.0,0.0,0.0,0.0,-76.93903785962
t158,0.0,0.0,0.0,0.0,0.0,-57.15652173913804,0.0,0.0,0.0,0.0,0.0,-77.35420029759806
t159,0.0,0.0,0.0,0.0,0.0,-57.156521739123335,0.0,0.0,0.0,0.0,0.0,-77.08009814419015
t160,0.0,0.0,0.0,0.0,0.0,-57.156521739117025,0.0,0.0,0.0,0.0,0.0,-76.54724963179348
t161,0.0,0.0,0.0,0.0,0.0,-57.15652173910959,0.0,0.0,0.0,0.0,0.0,-73.97153749121408
t162,0.0,0.0,0.0,0.0,0.0,-57.156521739106175,0.0,0.0,0.0,0.0,0.0,-73.23568240139345
t163,0.0,0.0,0.0,0.0,0.0,-57.15652173910375,0.0,0.0,0.0,0.0,0.0,-72.43073327413214
t164,0.0,0.0,0.0,0.0,0.0,-57.15652173910175,0.0,0.0,0.0,0.0,0.0,-71.98319697471982
t165,0.0,0.0,0.0,0.0,0.0,-57.15652173909995,0.0,0.0,0.0,0.0,0.0,-71.87007910158165
t166,0.0,0.0,0.0,0.0,0.0,-57.15652173909719,0.0,0.0,0.0,0.0,0.0,-70.14121571163602
t167,0.0,0.0,0.0,0.0,0.0,-57.156521739096185,0.0,0.0,0.0,0.0,0.0,-69.7360518613513
t168,0.0,0.0,0.0,0.0,0.0,-57.15652173909467,0.0,0.0,0.0,0.0,0.0,-69.59858277567675
t169,0.0,0.0,0.0,0.0,0.0,-57.156521739092774,0.0,0.0,0.0,0.0,0.0,-69.59619357297814
t170,0.0,0.0,0.0,0.0,0.0,-57.156521739090934,0.0,0.0,0.0,0.0,0.0,-69.57776972966947
t171,0.0,0.0,0.0,0.0,0.0,-57.15652173908786,0.0,0.0,0.0,0.0,0.0,-67.77782069659328
t172,0.0,0.0,0.0,0.0,0.0,-57.156521739086365,0.0,0.0,0.0,0.0,0.0,-67.58196917786623
t173,0.0,0.0,0.0,0.0,0.0,-57.15652173908501,0.0,0.0,0.0,0.0,0.0,-67.28721256467443
t174,0.0,0.0,0.0,0.0,0.0,-57.156521739083765,0.0,0.0,0.0,0.0,0.0,-67.08207439933075
t175,0.0,0.0,0.0,0.0,0.0,-57.156521739082564,0.0,0.0,0.0,0.0,0.0,-67.02135392354319
t176,0.0,0.0,0.0,0.0,0.0,-57.15652173908043,0.0,0.0,0.0,0.0,0.0,-65.28339194301796
t177,0.0,0.0,0.0,0.0,0.0,-57.156521739079444,0.0,0.0,0.0,0.0,0.0,-65.14009622584231
t178,0.0,0.0,0.0,0.0,0.0,-57.15652173907854,0.0,0.0,0.0,0.0,0.0,-64.9808625590775
t179,0.0,0.0,0.0,0.0,0.0,-57.1565217390777,0.0,0.0,0.0,0.0,0.0,-64.95696489986162
t180,0.0,0.0,0.0,0.0,0.0,-57.15652173907685,0.0,0.0,0.0,0.0,0.0,-65.0446596955661
t181,0.0,0.0,0.0,0.0,0.0,-57.15652173907518,0.0,0.0,0.0,0.0,0.0,-63.60571396781473
t182,0.0,0.0,0.0,0.0,0.0,-57.15652173907445,0.0,0.0,0.0,0.0,0.0,-63.637161195892716
t183,0.0,0.0,0.0,0.0,0.0,-57.15652173907379,0.0,0.0,0.0,0.0,0.0,-63.60172539821807
t184,0.0,0.0,0.0,0.0,0.0,-57.15652173907314,0.0,0.0,0.0,0.0,0.0,-63.64955501630423
t185,0.0,0.0,0.0,0.0,0.0,-57.15652173907247,0.0,0.0,0.0,0.0,0.0,-63.794296809590605
t186,0.0,0.0,0.0,0.0,0.0,-57.15652173907105,0.0,0.0,0.0,0.0,0.0,-62.465360161673
t187,0.0,0.0,0.0,0.0,0.0,-57.15652173907045,0.0,0.0,0.0,0.0,0.0,-62.52446985300774
t188,0.0,0.0,0.0,0.0,0.0,-57.15652173906987,0.0,0.0,0.0,0.0,0.0,-62.51772913497938
t189,0.0,0.0,0.0,0.0,0.0,-57.15652173906934,0.0,0.0,0.0,0.0,0.0,-62.58924778918261
t190,0.0,0.0,0.0,0.0,0.0,-57.15652173906879,0.0,0.0,0.0,0.0,0.0,-62.76551593692211
t191,0.0,0.0,0.0,0.0,0.0,-57.156521739067585,0.0,0.0,0.0,0.0,0.0,-61.48935597958201
t192,0.0,0.0,0.0,0.0,0.0,-57.1565217390671,0.0,0.0,0.0,0.0,0.0,-61.57911248400609
t193,0.0,0.0,0.0,0.0,0.0,-57.15652173906667,0.0,0.0,0.0,0.0,0.0,-61.62803492052073
t194,0.0,0.0,0.0,0.0,0.0,-57.15652173906624,0.0,0.0,0.0,0.0,0.0,-61.77781686959204
t195,0.0,0.0,0.0,0.0,0.0,-57.15652173906579,0.0,0.0,0.0,0.0,0.0,-62.03423877217164
t196,0.0,0.0,0.0,0.0,0.0,-57.1565217390647,0.0,0.0,0.0,0.0,0.0,-60.893395409969905
t197,0.0,0.0,0.0,0.0,0.0,-57.15652173906431,0.0,0.0,0.0,0.0,0.0,-61.095971330687895
t198,0.0,0.0,0.0,0.0,0.0,-57.156521739063976,0.0,0.0,0.0,0.0,0.0,-61.24739211662354
t199,0.0,0.0,0.0,0.0,0.0,-57.15652173906364,0.0,0.0,0.0,0.0,0.0,-61.469341391022674
t200,0.0,0.0,0.0,0.0,0.0,-57.1565217390633,0.0,0.0,0.0,0.0,0.0,-61.76189825315601
t201,0.0,0.0,0.0,0.0,0.0,-57.15652173906236,0.0,0.0,0.0,0.0,0.0,-60.66122957346962
t202,0.0,0.0,0.0,0.0,0.0,-57.15652173906207,0.0,0.0,0.0,0.0,0.0,-60.85248889755005
t203,0.0,0.0,0.0,0.0,0.0,-57.15652173906182,0.0,0.0,0.0,0.0,0.0,-60.99189225688279
t204,0.0,0.0,0.0,0.0,0.0,-57.15652173906158,0.0,0.0,0.0,0.0,0.0,-61.235246039954944
t205,0.0,0.0,0.0,0.0,0.0,-57.1565217390613,0.0,0.0,0.0,0.0,0.0,-61.569075982858976
t206,0.0,0.0,0.0,0.0,0.0,-57.156521739060494,0.0,0.0,0.0,0.0,0.0,-60.57319259169425
t207,0.0,0.0,0.0,0.0,0.0,-57.156521739060274,0.0,0.0,0.0,0.0,0.0,-60.920781980625335
t208,0.0,0.0,0.0,0.0,0.0,-57.15652173906009,0.0,0.0,0.0,0.0,0.0,-61.23980083717224
t209,0.0,0.0,0.0,0.0,0.0,-57.15652173905992,0.0,0.0,0.0,0.0,0.0,-61.63091337054411
t210,0.0,0.0,0.0,0.0,0.0,-57.15652173905969,0.0,0.0,0.0,0.0,0.0,-62.036217212745335
t211,0.0,0.0,0.0,0.0,0.0,-57.15652173905893,0.0,0.0,0.0,0.0,0.0,-61.13438525314835
t212,0.0,0.0,0.0,0.0,0.0,-57.15652173905868,0.0,0.0,0.0,0.0,0.0,-61.49448416207813
t213,0.0,0.0,0.0,0.0,0.0,-57.15652173905844,0.0,0.0,0.0,0.0,0.0,-61.73832582687236
t214,0.0,0.0,0.0,0.0,0.0,-57.15652173905822,0.0,0.0,0.0,0.0,0.0,-62.027585333621204
t215,0.0,0.0,0.0,0.0,0.0,-57.15652173905798,0.0,0.0,0.0,0.0,0.0,-62.398229206664624
t216,0.0,0.0,0.0,0.0,0.0,-57.156521739057276,0.0,0.0,0.0,0.0,0.0,-61.42103908575065
t217,0.0,0.0,0.0,0.0,0.0,-57.15652173905707,0.0,0.0,0.0,0.0,0.0,-61.71769988143259
t218,0.0,0.0,0.0,0.0,0.0,-57.156521739056906,0.0,0.0,0.0,0.0,0.0,-61.975881387544206
t219,0.0,0.0,0.0,0.0,0.0,-57.156521739056764,0.0,0.0,0.0,0.0,0.0,-62.32281233546229
t220,0.0,0.0,0.0,0.0,0.0,-57.15652173905659,0.0,0.0,0.0,0.0,0.0,-62.75459595808913
t221,0.0,0.0,0.0,0.0,0.0,-57.15652173905603,0.0,0.0,0.0,0.0,0.0,-61.88193947594911
t222,0.0,0.0,0.0,0.0,0.0,-57.156521739055925,0.0,0.0,0.0,0.0,0.0,-62.24059618764603
t223,0.0,0.0,0.0,0.0,0.0,-57.15652173905587,0.0,0.0,0.0,0.0,0.0,-62.53179095331231
t224,0.0,0.0,0.0,0.0,0.0,-57.15652173905585,0.0,0.0,0.0,0.0,0.0,-62.85584004801853
t225,0.0,0.0,0.0,0.0,0.0,-57.15652173905578,0.0,0.0,0.0,0.0,0.0,-63.26648729932083
