Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t61,0.0,0.0,0.0,0.0,0.0,3936.0641515204443,0.0,0.0,0.0,0.0,0.0,5.437683783947134e-10
t62,0.0,0.0,0.0,0.0,0.0,3936.0641515215784,0.0,0.0,0.0,0.0,0.0,5.430275493035164e-10
t63,0.0,0.0,0.0,0.0,0.0,3936.064151522795,0.0,0.0,0.0,0.0,0.0,5.425989144447719e-10
t64,0.0,0.0,0.0,0.0,0.0,3936.0641515240477,0.0,0.0,0.0,0.0,0.0,5.424415435602503e-10
t65,0.0,0.0,0.0,0.0,0.0,3936.064151525276,0.0,0.0,0.0,0.0,0.0,5.425241390084042e-10
t66,0.0,0.0,0.0,0.0,0.0,3936.06415152638,0.0,0.0,0.0,0.0,0.0,5.413129472038244e-10
t67,0.0,0.0,0.0,0.0,0.0,3936.0641515277284,0.0,0.0,0.0,0.0,0.0,5.404020262652998e-10
t68,0.0,0.0,0.0,0.0,0.0,3936.064151528835,0.0,0.0,0.0,0.0,0.0,5.396988243952661e-10
t69,0.0,0.0,0.0,0.0,0.0,3936.0641515300385,0.0,0.0,0.0,0.0,0.0,5.392781653990753e-10
t70,0.0,0.0,0.0,0.0,0.0,3936.064151531125,0.0,0.0,0.0,0.0,0.0,5.390293815366225e-10
t71,0.0,0.0,0.0,0.0,0.0,3936.064151531987,0.0,0.0,0.0,0.0,0.0,5.374780917925164e-10
t72,0.0,0.0,0.0,0.0,0.0,3936.064151532902,0.0,0.0,0.0,0.0,0.0,5.361872678326134e-10
t73,0.0,0.0,0.0,0.0,0.0,3972.2278192603358,0.0,0.0,0.0,0.0,0.0,5.372895495885117e-10
t74,0.0,0.0,0.0,0.0,0.0,4010.7921395794874,0.0,0.0,0.0,0.0,0.0,5.386519542580981e-10
t75,0.0,0.0,0.0,0.0,0.0,4049.444221227243,0.0,0.0,0.0,0.0,0.0,5.401650604328824e-10
t76,0.0,0.0,0.0,0.0,0.0,4081.1125383018575,0.0,0.0,0.0,0.0,0.0,5.404086981602774e-10
t77,0.0,0.0,0.0,0.0,0.0,4113.991276031118,0.0,0.0,0.0,0.0,0.0,5.408988447018033e-10
t78,0.0,0.0,0.0,0.0,0.0,4149.258521031888,0.0,0.0,0.0,0.0,0.0,5.416573907402693e-10
t79,0.0,0.0,0.0,0.0,0.0,4186.344225830121,0.0,0.0,0.0,0.0,0.0,5.426775887685721e-10
t80,0.0,0.0,0.0,0.0,0.0,4224.876258684706,0.0,0.0,0.0,0.0,0.0,5.439348293901578e-10
t81,0.0,0.0,0.0,0.0,0.0,4257.289288116581,0.0,0.0,0.0,0.0,0.0,5.43926416246692e-10
t82,0.0,0.0,0.0,0.0,0.0,4290.4641548802865,0.0,0.0,0.0,0.0,0.0,5.442196641849958e-10
t83,0.0,0.0,0.0,0.0,0.0,4324.66953033847,0.0,0.0,0.0,0.0,0.0,5.447958454140947e-10
t84,0.0,0.0,0.0,0.0,0.0,4360.453509456897,0.0,0.0,0.0,0.0,0.0,5.456452319724494e-10
t85,0.0,0.0,0.0,0.0,0.0,4395.782156419775,0.0,0.0,0.0,0.0,0.0,5.467239614463586e-10
t86,0.0,0.0,0.0,0.0,0.0,4424.492617850936,0.0,0.0,0.0,0.0,0.0,5.46595529606877e-10
t87,0.0,0.0,0.0,0.0,0.0,4454.082375529282,0.0,0.0,0.0,0.0,0.0,5.46747252998973e-10
t88,0.0,0.0,0.0,0.0,0.0,4485.569923520938,0.0,0.0,0.0,0.0,0.0,5.471941867203599e-10
t89,0.0,0.0,0.0,0.0,0.0,4519.740488587884,0.0,0.0,0.0,0.0,0.0,5.479217992026574e-10
t90,0.0,0.0,0.0,0.0,0.0,4564.387044671878,0.0,0.0,0.0,0.0,0.0,5.491651928639792e-10
t91,0.0,0.0,0.0,0.0,0.0,4588.713124641739,0.0,0.0,0.0,0.0,0.0,5.48884002092178e-10
t92,0.0,0.0,0.0,0.0,0.0,4616.9313005755685,0.0,0.0,0.0,0.0,0.0,5.489184837930213e-10
t93,0.0,0.0,0.0,0.0,0.0,4650.433055377757,0.0,0.0,0.0,0.0,0.0,5.493268245476012e-10
t94,0.0,0.0,0.0,0.0,0.0,4686.864600340661,0.0,0.0,0.0,0.0,0.0,5.500402700244368e-10
t95,0.0,0.0,0.0,0.0,0.0,4722.4708922585905,0.0,0.0,0.0,0.0,0.0,5.510653018313899e-10
t96,0.0,0.0,0.0,0.0,0.0,4750.927185481211,0.0,0.0,0.0,0.0,0.0,5.508369507247301e-10
t97,0.0,0.0,0.0,0.0,0.0,4780.3074740870425,0.0,0.0,0.0,0.0,0.0,5.509642566571841e-10
t98,0.0,0.0,0.0,0.0,0.0,4812.626572719193,0.0,0.0,0.0,0.0,0.0,5.514588944332453e-10
t99,0.0,0.0,0.0,0.0,0.0,4848.041305677266,0.0,0.0,0.0,0.0,0.0,5.523315822611101e-10
t100,0.0,0.0,0.0,0.0,0.0,4883.964125815261,0.0,0.0,0.0,0.0,0.0,5.535028618977795e-10
t101,0.0,0.0,0.0,0.0,0.0,4914.083663410488,0.0,0.0,0.0,0.0,0.0,5.533170624668413e-10
t102,0.0,0.0,0.0,0.0,0.0,4946.528297220371,0.0,0.0,0.0,0.0,0.0,5.534512835784532e-10
t103,0.0,0.0,0.0,0.0,0.0,4983.312903362632,0.0,0.0,0.0,0.0,0.0,5.540032744009142e-10
t104,0.0,0.0,0.0,0.0,0.0,5021.605601675321,0.0,0.0,0.0,0.0,0.0,5.548790005191044e-10
t105,0.0,0.0,0.0,0.0,0.0,5060.9988316339695,0.0,0.0,0.0,0.0,0.0,5.561487333652577e-10
t106,0.0,0.0,0.0,0.0,0.0,5093.919334869446,0.0,0.0,0.0,0.0,0.0,5.559386807201737e-10
t107,0.0,0.0,0.0,0.0,0.0,5136.202023338978,0.0,0.0,0.0,0.0,0.0,5.563282947639894e-10
t108,0.0,0.0,0.0,0.0,0.0,5181.167507456352,0.0,0.0,0.0,0.0,0.0,5.571881950959165e-10
t109,0.0,0.0,0.0,0.0,0.0,5224.90662561507,0.0,0.0,0.0,0.0,0.0,5.584369634789313e-10
t110,0.0,0.0,0.0,0.0,0.0,5274.402320600419,0.0,0.0,0.0,0.0,0.0,5.601176381723049e-10
t111,0.0,0.0,0.0,0.0,0.0,5319.20468917014,0.0,0.0,0.0,0.0,0.0,5.603956816809758e-10
t112,0.0,0.0,0.0,0.0,0.0,5363.348522320644,0.0,0.0,0.0,0.0,0.0,5.605351199162202e-10
t113,0.0,0.0,0.0,0.0,0.0,5406.193262062907,0.0,0.0,0.0,0.0,0.0,5.614058782357182e-10
t114,0.0,0.0,0.0,0.0,0.0,4104.26373418295,0.0,0.0,0.0,0.0,0.0,5.570543164289899e-10
t115,0.0,0.0,0.0,0.0,0.0,2941.5071343601376,0.0,0.0,0.0,0.0,0.0,5.55219108980021e-10
t116,0.0,0.0,0.0,0.0,0.0,2994.7180129780445,0.0,0.0,0.0,0.0,0.0,5.557335296632677e-10
t117,0.0,0.0,0.0,0.0,0.0,3050.4655642076123,0.0,0.0,0.0,0.0,0.0,5.56731274834679e-10
t118,0.0,0.0,0.0,0.0,0.0,3139.7026964976503,0.0,0.0,0.0,0.0,0.0,5.581760379258783e-10
t119,0.0,0.0,0.0,0.0,0.0,3231.3499143921854,0.0,0.0,0.0,0.0,0.0,5.60039931908687e-10
t120,0.0,0.0,0.0,0.0,0.0,3318.940814974287,0.0,0.0,0.0,0.0,0.0,5.622521247101593e-10
t121,0.0,0.0,0.0,0.0,0.0,3382.684323252364,0.0,0.0,0.0,0.0,0.0,5.632105773867441e-10
t122,0.0,0.0,0.0,0.0,0.0,3448.470252635914,0.0,0.0,0.0,0.0,0.0,5.646892612663114e-10
t123,0.0,0.0,0.0,0.0,0.0,3521.3746700224433,0.0,0.0,0.0,0.0,0.0,5.665889645085533e-10
t124,0.0,0.0,0.0,0.0,0.0,3599.2755583526173,0.0,0.0,0.0,0.0,0.0,5.6894916631275e-10
t125,0.0,0.0,0.0,0.0,0.0,3676.685196188518,0.0,0.0,0.0,0.0,0.0,5.71723483466886e-10
t126,0.0,0.0,0.0,0.0,0.0,3737.8343807688434,0.0,0.0,0.0,0.0,0.0,5.733393500593769e-10
t127,0.0,0.0,0.0,0.0,0.0,3807.1115790348067,0.0,0.0,0.0,0.0,0.0,5.754932884601046e-10
t128,0.0,0.0,0.0,0.0,0.0,3882.436922330939,0.0,0.0,0.0,0.0,0.0,5.781731762948829e-10
t129,0.0,0.0,0.0,0.0,0.0,3989.987329364037,0.0,0.0,0.0,0.0,0.0,5.814031623748117e-10
t130,0.0,0.0,0.0,0.0,0.0,4075.905732033698,0.0,0.0,0.0,0.0,0.0,5.851350769782632e-10
t131,0.0,0.0,0.0,0.0,0.0,4141.54203360824,0.0,0.0,0.0,0.0,0.0,5.879409747956831e-10
t132,0.0,0.0,0.0,0.0,0.0,4208.648900929599,0.0,0.0,0.0,0.0,0.0,5.91363276270186e-10
t133,0.0,0.0,0.0,0.0,0.0,4280.690321464386,0.0,0.0,0.0,0.0,0.0,5.954095801428286e-10
t134,0.0,0.0,0.0,0.0,0.0,4358.664544938192,0.0,0.0,0.0,0.0,0.0,6.00072641400166e-10
t135,0.0,0.0,0.0,0.0,0.0,4435.4771648402,0.0,0.0,0.0,0.0,0.0,6.053648067925507e-10
t136,0.0,0.0,0.0,0.0,0.0,4498.763339395262,0.0,0.0,0.0,0.0,0.0,6.098546080465171e-10
t137,0.0,0.0,0.0,0.0,0.0,4563.563499333022,0.0,0.0,0.0,0.0,0.0,6.151426410396507e-10
t138,0.0,0.0,0.0,0.0,0.0,4660.853521085693,0.0,0.0,0.0,0.0,0.0,6.210804652418652e-10
t139,0.0,0.0,0.0,0.0,0.0,4316.829885687921,0.0,0.0,0.0,0.0,0.0,6.201673598174745e-10
t140,0.0,0.0,0.0,0.0,0.0,4397.780094707447,0.0,0.0,0.0,0.0,0.0,6.277052750298635e-10
t141,0.0,0.0,0.0,0.0,0.0,4465.630168134692,0.0,0.0,0.0,0.0,0.0,6.348019609141126e-10
t142,0.0,0.0,0.0,0.0,0.0,4553.697836127103,0.0,0.0,0.0,0.0,0.0,6.426965477602039e-10
t143,0.0,0.0,0.0,0.0,0.0,4644.500966282429,0.0,0.0,0.0,0.0,0.0,6.515768500596307e-10
t144,0.0,0.0,0.0,0.0,0.0,4738.279723315795,0.0,0.0,0.0,0.0,0.0,6.615701538126402e-10
t145,0.0,0.0,0.0,0.0,0.0,4831.723389272138,0.0,0.0,0.0,0.0,0.0,6.726292989399231e-10
t146,0.0,0.0,0.0,0.0,0.0,4899.815226483974,0.0,0.0,0.0,0.0,0.0,6.83568670049257e-10
t147,0.0,0.0,0.0,0.0,0.0,4974.09929887779,0.0,0.0,0.0,0.0,0.0,6.95853776862945e-10
t148,0.0,0.0,0.0,0.0,0.0,5061.683412667615,0.0,0.0,0.0,0.0,0.0,7.095158506948488e-10
t149,0.0,0.0,0.0,0.0,0.0,5165.151342416133,0.0,0.0,0.0,0.0,0.0,7.248065240367634e-10
t150,0.0,0.0,0.0,0.0,0.0,5279.4126574858265,0.0,0.0,0.0,0.0,0.0,7.417222185758909e-10
t151,0.0,0.0,0.0,0.0,0.0,5383.158498825152,0.0,0.0,0.0,0.0,0.0,7.593988651274073e-10
t152,0.0,0.0,0.0,0.0,0.0,5523.312396028161,0.0,0.0,0.0,0.0,0.0,7.786552919980335e-10
t153,0.0,0.0,0.0,0.0,0.0,5523.312396028162,0.0,0.0,0.0,0.0,0.0,6.886180925366442e-10
t154,0.0,0.0,0.0,0.0,0.0,4821.083222581691,0.0,0.0,0.0,0.0,0.0,5.976833416670765e-10
t155,0.0,0.0,0.0,0.0,0.0,3451.52825258515,0.0,0.0,0.0,0.0,0.0,5.06676458578458e-10
t156,0.0,0.0,0.0,0.0,0.0,1087.045423491331,0.0,0.0,0.0,0.0,0.0,4.1561752243994347e-10
t157,0.0,0.0,0.0,0.0,0.0,1.7564616427989677e-11,0.0,0.0,0.0,0.0,0.0,3.244949250250362e-10
t158,0.0,0.0,0.0,0.0,0.0,249.36471909572708,0.0,0.0,0.0,0.0,0.0,3.208664505790774e-10
t159,0.0,0.0,0.0,0.0,0.0,499.0045604629338,0.0,0.0,0.0,0.0,0.0,3.3924384898817995e-10
t160,0.0,0.0,0.0,0.0,0.0,769.0561157400239,0.0,0.0,0.0,0.0,0.0,3.5679397038386523e-10
t161,0.0,0.0,0.0,0.0,0.0,930.4065212578323,0.0,0.0,0.0,0.0,0.0,3.71416217397272e-10
t162,0.0,0.0,0.0,0.0,0.0,1066.4125421601823,0.0,0.0,0.0,0.0,0.0,3.8518770178440186e-10
t163,0.0,0.0,0.0,0.0,0.0,1169.3235545618734,0.0,0.0,0.0,0.0,0.0,3.981607331712451e-10
t164,0.0,0.0,0.0,0.0,0.0,1228.3517181230854,0.0,0.0,0.0,0.0,0.0,4.0991230855569425e-10
t165,0.0,0.0,0.0,0.0,0.0,1291.930530935949,0.0,0.0,0.0,0.0,0.0,4.217268409432708e-10
t166,0.0,0.0,0.0,0.0,0.0,1361.3507405156536,0.0,0.0,0.0,0.0,0.0,4.311400384738951e-10
t167,0.0,0.0,0.0,0.0,0.0,1452.2537180574282,0.0,0.0,0.0,0.0,0.0,4.4018533954694783e-10
t168,0.0,0.0,0.0,0.0,0.0,1578.8826977886895,0.0,0.0,0.0,0.0,0.0,4.489682085543943e-10
t169,0.0,0.0,0.0,0.0,0.0,1698.463217268792,0.0,0.0,0.0,0.0,0.0,4.574294574436072e-10
t170,0.0,0.0,0.0,0.0,0.0,1804.92573105823,0.0,0.0,0.0,0.0,0.0,4.6555922443730166e-10
t171,0.0,0.0,0.0,0.0,0.0,1876.146319995073,0.0,0.0,0.0,0.0,0.0,4.716213715663699e-10
t172,0.0,0.0,0.0,0.0,0.0,1941.2214074615297,0.0,0.0,0.0,0.0,0.0,4.774966457860185e-10
t173,0.0,0.0,0.0,0.0,0.0,2006.253734673689,0.0,0.0,0.0,0.0,0.0,4.832147758769213e-10
t174,0.0,0.0,0.0,0.0,0.0,2072.4079998633906,0.0,0.0,0.0,0.0,0.0,4.888102258394525e-10
t175,0.0,0.0,0.0,0.0,0.0,2137.7284598592905,0.0,0.0,0.0,0.0,0.0,4.943309093052316e-10
t176,0.0,0.0,0.0,0.0,0.0,2188.046967046932,0.0,0.0,0.0,0.0,0.0,4.981170425119315e-10
t177,0.0,0.0,0.0,0.0,0.0,2241.0864968909746,0.0,0.0,0.0,0.0,0.0,5.018934430887215e-10
t178,0.0,0.0,0.0,0.0,0.0,2298.1801481675434,0.0,0.0,0.0,0.0,0.0,5.057001148312862e-10
t179,0.0,0.0,0.0,0.0,0.0,2357.6045341278073,0.0,0.0,0.0,0.0,0.0,5.094784908445422e-10
t180,0.0,0.0,0.0,0.0,0.0,2417.1525277077767,0.0,0.0,0.0,0.0,0.0,5.132958529059403e-10
t181,0.0,0.0,0.0,0.0,0.0,2464.8185308636603,0.0,0.0,0.0,0.0,0.0,5.156125998029587e-10
t182,0.0,0.0,0.0,0.0,0.0,2512.293782880093,0.0,0.0,0.0,0.0,0.0,5.180217947984073e-10
t183,0.0,0.0,0.0,0.0,0.0,2562.575805685479,0.0,0.0,0.0,0.0,0.0,5.205148314580586e-10
t184,0.0,0.0,0.0,0.0,0.0,2614.131203247304,0.0,0.0,0.0,0.0,0.0,5.231163539013714e-10
t185,0.0,0.0,0.0,0.0,0.0,2664.380078452849,0.0,0.0,0.0,0.0,0.0,5.258578194963544e-10
t186,0.0,0.0,0.0,0.0,0.0,2705.893718757206,0.0,0.0,0.0,0.0,0.0,5.271611881335409e-10
t187,0.0,0.0,0.0,0.0,0.0,2749.394623633635,0.0,0.0,0.0,0.0,0.0,5.286797733672049e-10
t188,0.0,0.0,0.0,0.0,0.0,2795.5344576662737,0.0,0.0,0.0,0.0,0.0,5.303236186128571e-10
t189,0.0,0.0,0.0,0.0,0.0,2843.1051427984244,0.0,0.0,0.0,0.0,0.0,5.321914170297607e-10
t190,0.0,0.0,0.0,0.0,0.0,2888.851244529462,0.0,0.0,0.0,0.0,0.0,5.342154896670559e-10
t191,0.0,0.0,0.0,0.0,0.0,2925.631274968569,0.0,0.0,0.0,0.0,0.0,5.348974835120071e-10
t192,0.0,0.0,0.0,0.0,0.0,2962.997982377955,0.0,0.0,0.0,0.0,0.0,5.357982624528635e-10
t193,0.0,0.0,0.0,0.0,0.0,3001.8736213961574,0.0,0.0,0.0,0.0,0.0,5.369229034014674e-10
t194,0.0,0.0,0.0,0.0,0.0,3042.542912328199,0.0,0.0,0.0,0.0,0.0,5.382522592222226e-10
t195,0.0,0.0,0.0,0.0,0.0,3082.953500113485,0.0,0.0,0.0,0.0,0.0,5.397860079023358e-10
t196,0.0,0.0,0.0,0.0,0.0,3116.827930922933,0.0,0.0,0.0,0.0,0.0,5.400530281625102e-10
t197,0.0,0.0,0.0,0.0,0.0,3151.590735594851,0.0,0.0,0.0,0.0,0.0,5.40566281526513e-10
t198,0.0,0.0,0.0,0.0,0.0,3188.535012762709,0.0,0.0,0.0,0.0,0.0,5.4134302698414e-10
t199,0.0,0.0,0.0,0.0,0.0,3227.543361001851,0.0,0.0,0.0,0.0,0.0,5.423645315968553e-10
t200,0.0,0.0,0.0,0.0,0.0,3266.9910072488346,0.0,0.0,0.0,0.0,0.0,5.436260069944818e-10
t201,0.0,0.0,0.0,0.0,0.0,3301.545243851117,0.0,0.0,0.0,0.0,0.0,5.436501408834158e-10
t202,0.0,0.0,0.0,0.0,0.0,3335.955228984385,0.0,0.0,0.0,0.0,0.0,5.439606257878774e-10
t203,0.0,0.0,0.0,0.0,0.0,3371.6795289662227,0.0,0.0,0.0,0.0,0.0,5.445523397838143e-10
t204,0.0,0.0,0.0,0.0,0.0,3409.3359142550858,0.0,0.0,0.0,0.0,0.0,5.45413925274981e-10
t205,0.0,0.0,0.0,0.0,0.0,3446.2205400414605,0.0,0.0,0.0,0.0,0.0,5.465391074648503e-10
t206,0.0,0.0,0.0,0.0,0.0,3476.6400831327705,0.0,0.0,0.0,0.0,0.0,5.464694644476127e-10
t207,0.0,0.0,0.0,0.0,0.0,3507.4067169807377,0.0,0.0,0.0,0.0,0.0,5.466904411550678e-10
t208,0.0,0.0,0.0,0.0,0.0,3539.888675107306,0.0,0.0,0.0,0.0,0.0,5.471887656072046e-10
t209,0.0,0.0,0.0,0.0,0.0,3575.0182217365577,0.0,0.0,0.0,0.0,0.0,5.479889639845803e-10
t210,0.0,0.0,0.0,0.0,0.0,3621.850313577644,0.0,0.0,0.0,0.0,0.0,5.490806526580363e-10
t211,0.0,0.0,0.0,0.0,0.0,3662.3938040535163,0.0,0.0,0.0,0.0,0.0,5.48997467244231e-10
t212,0.0,0.0,0.0,0.0,0.0,3692.739734769335,0.0,0.0,0.0,0.0,0.0,5.491863483590582e-10
t213,0.0,0.0,0.0,0.0,0.0,3725.5915204750663,0.0,0.0,0.0,0.0,0.0,5.496846199216742e-10
t214,0.0,0.0,0.0,0.0,0.0,3757.6436297890723,0.0,0.0,0.0,0.0,0.0,5.504930404322361e-10
t215,0.0,0.0,0.0,0.0,0.0,3789.760825730556,0.0,0.0,0.0,0.0,0.0,5.516274383692104e-10
t216,0.0,0.0,0.0,0.0,0.0,3817.4163937906687,0.0,0.0,0.0,0.0,0.0,5.51550913080534e-10
t217,0.0,0.0,0.0,0.0,0.0,3846.59081041857,0.0,0.0,0.0,0.0,0.0,5.518377949875174e-10
t218,0.0,0.0,0.0,0.0,0.0,3878.555068336089,0.0,0.0,0.0,0.0,0.0,5.524351149689892e-10
t219,0.0,0.0,0.0,0.0,0.0,3912.9608953109255,0.0,0.0,0.0,0.0,0.0,5.533901444410638e-10
