Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5667795346680365e-14,0.0,0.0,0.0,5.5667795346680365e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.515470499474485e-14,0.0,0.0,0.0,5.515470499474485e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464670841725389e-14,0.0,0.0,0.0,5.464670841725389e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4164000053646106e-14,0.0,0.0,0.0,5.4164000053646106e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368810823115357e-14,0.0,0.0,0.0,5.368810823115357e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.320145317790578e-14,0.0,0.0,0.0,5.320145317790578e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2738353069268094e-14,0.0,0.0,0.0,5.2738353069268094e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.227902847559533e-14,0.0,0.0,0.0,5.227902847559533e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.182141096414379e-14,0.0,0.0,0.0,5.182141096414379e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1385876077133235e-14,0.0,0.0,0.0,5.1385876077133235e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0953884812104996e-14,0.0,0.0,0.0,5.0953884812104996e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0535413513482934e-14,0.0,0.0,0.0,5.0535413513482934e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0125351694969463e-14,0.0,0.0,0.0,5.0125351694969463e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9717822267509286e-14,0.0,0.0,0.0,4.9717822267509286e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9332359934917266e-14,0.0,0.0,0.0,4.9332359934917266e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.893821716450517e-14,0.0,0.0,0.0,4.893821716450517e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854373452565143e-14,0.0,0.0,0.0,4.854373452565143e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818652477953863e-14,0.0,0.0,0.0,4.818652477953863e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78167490548854e-14,0.0,0.0,0.0,4.78167490548854e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743750755114422e-14,0.0,0.0,0.0,4.743750755114422e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70972179437387e-14,0.0,0.0,0.0,4.70972179437387e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6736220460052835e-14,0.0,0.0,0.0,4.6736220460052835e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6377910199668935e-14,0.0,0.0,0.0,4.6377910199668935e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6071907097015695e-14,0.0,0.0,0.0,4.6071907097015695e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5739769203075895e-14,0.0,0.0,0.0,4.5739769203075895e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538593033311184e-14,0.0,0.0,0.0,4.538593033311184e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.477196998217372e-14,0.0,0.0,0.0,4.477196998217372e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444169690562308e-14,0.0,0.0,0.0,4.444169690562308e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409852651860075e-14,0.0,0.0,0.0,4.409852651860075e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3799258429501815e-14,0.0,0.0,0.0,4.3799258429501815e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347478200646611e-14,0.0,0.0,0.0,4.347478200646611e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.315639640280511e-14,0.0,0.0,0.0,4.315639640280511e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.288161316100903e-14,0.0,0.0,0.0,4.288161316100903e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25737595123719e-14,0.0,0.0,0.0,4.25737595123719e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.226571668463354e-14,0.0,0.0,0.0,4.226571668463354e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2003352842201004e-14,0.0,0.0,0.0,4.2003352842201004e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1705562779751124e-14,0.0,0.0,0.0,4.1705562779751124e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1408257497265504e-14,0.0,0.0,0.0,4.1408257497265504e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.115355936002292e-14,0.0,0.0,0.0,4.115355936002292e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0864447861958274e-14,0.0,0.0,0.0,4.0864447861958274e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057709822439316e-14,0.0,0.0,0.0,4.057709822439316e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032782198706414e-14,0.0,0.0,0.0,4.032782198706414e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0049554612835854e-14,0.0,0.0,0.0,4.0049554612835854e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977301472002035e-14,0.0,0.0,0.0,3.977301472002035e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9526485687741715e-14,0.0,0.0,0.0,3.9526485687741715e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.925767006644224e-14,0.0,0.0,0.0,3.925767006644224e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.898856810412724e-14,0.0,0.0,0.0,3.898856810412724e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8747267639038125e-14,0.0,0.0,0.0,3.8747267639038125e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.848525866195452e-14,0.0,0.0,0.0,3.848525866195452e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8224289158841515e-14,0.0,0.0,0.0,3.8224289158841515e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.798600242806715e-14,0.0,0.0,0.0,3.798600242806715e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.773164382334687e-14,0.0,0.0,0.0,3.773164382334687e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7476181564907795e-14,0.0,0.0,0.0,3.7476181564907795e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7241465055433125e-14,0.0,0.0,0.0,3.7241465055433125e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.699384680864877e-14,0.0,0.0,0.0,3.699384680864877e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.674721386341481e-14,0.0,0.0,0.0,3.674721386341481e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6520312984511056e-14,0.0,0.0,0.0,3.6520312984511056e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6278937252028494e-14,0.0,0.0,0.0,3.6278937252028494e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6038490866205294e-14,0.0,0.0,0.0,3.6038490866205294e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581514568489295e-14,0.0,0.0,0.0,3.581514568489295e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.557876668585119e-14,0.0,0.0,0.0,3.557876668585119e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5343474075045786e-14,0.0,0.0,0.0,3.5343474075045786e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.512621560600777e-14,0.0,0.0,0.0,3.512621560600777e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.489395987052807e-14,0.0,0.0,0.0,3.489395987052807e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4662774219593626e-14,0.0,0.0,0.0,3.4662774219593626e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.444943400577159e-14,0.0,0.0,0.0,3.444943400577159e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4221341902348716e-14,0.0,0.0,0.0,3.4221341902348716e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39944701358469e-14,0.0,0.0,0.0,3.39944701358469e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.378351088042549e-14,0.0,0.0,0.0,3.378351088042549e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.355872907683455e-14,0.0,0.0,0.0,3.355872907683455e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3334741522393656e-14,0.0,0.0,0.0,3.3334741522393656e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.313355011512665e-14,0.0,0.0,0.0,3.313355011512665e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.291110534304628e-14,0.0,0.0,0.0,3.291110534304628e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2688768553359045e-14,0.0,0.0,0.0,3.2688768553359045e-14
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24924974277977e-14,0.0,0.0,0.0,3.24924974277977e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.227250559175594e-14,0.0,0.0,0.0,3.227250559175594e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2052619183728344e-14,0.0,0.0,0.0,3.2052619183728344e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.185184201801725e-14,0.0,0.0,0.0,3.185184201801725e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.163255464077343e-14,0.0,0.0,0.0,3.163255464077343e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14133727563676e-14,0.0,0.0,0.0,3.14133727563676e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12077095655567e-14,0.0,0.0,0.0,3.12077095655567e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.098850287423694e-14,0.0,0.0,0.0,3.098850287423694e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076828361366163e-14,0.0,0.0,0.0,3.076828361366163e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055700200060468e-14,0.0,0.0,0.0,3.055700200060468e-14
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0336266524461794e-14,0.0,0.0,0.0,3.0336266524461794e-14
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.011407747560384e-14,0.0,0.0,0.0,3.011407747560384e-14
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9885750881864155e-14,0.0,0.0,0.0,2.9885750881864155e-14
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.965975292326068e-14,0.0,0.0,0.0,2.965975292326068e-14
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9430406324015135e-14,0.0,0.0,0.0,2.9430406324015135e-14
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9190056950018185e-14,0.0,0.0,0.0,2.9190056950018185e-14
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8953761955045035e-14,0.0,0.0,0.0,2.8953761955045035e-14
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.870671833229854e-14,0.0,0.0,0.0,2.870671833229854e-14
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843220612256973e-14,0.0,0.0,0.0,2.843220612256973e-14
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8309613157437422e-14,0.0,0.0,0.0,2.8309613157437422e-14
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8166159242349163e-14,0.0,0.0,0.0,2.8166159242349163e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.797169415596019e-14,0.0,0.0,0.0,2.797169415596019e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.778194081988779e-14,0.0,0.0,0.0,2.778194081988779e-14
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.319200505762756e-14,0.0,0.0,0.0,3.319200505762756e-14
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.174182426382261e-14,0.0,0.0,0.0,4.174182426382261e-14
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.132401542983532e-14,0.0,0.0,0.0,4.132401542983532e-14
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020635971329618e-14,0.0,0.0,0.0,4.020635971329618e-14
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95876530519799e-14,0.0,0.0,0.0,3.95876530519799e-14
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878518840722258e-14,0.0,0.0,0.0,3.878518840722258e-14
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8001685643861034e-14,0.0,0.0,0.0,3.8001685643861034e-14
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7253322948066176e-14,0.0,0.0,0.0,3.7253322948066176e-14
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6590075760267024e-14,0.0,0.0,0.0,3.6590075760267024e-14
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.593371747595703e-14,0.0,0.0,0.0,3.593371747595703e-14
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52959518091742e-14,0.0,0.0,0.0,3.52959518091742e-14
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47447925157969e-14,0.0,0.0,0.0,3.47447925157969e-14
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.419403040839662e-14,0.0,0.0,0.0,3.419403040839662e-14
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.363944119663777e-14,0.0,0.0,0.0,3.363944119663777e-14
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.314379099466983e-14,0.0,0.0,0.0,3.314379099466983e-14
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26544047301996e-14,0.0,0.0,0.0,3.26544047301996e-14
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.213850298538111e-14,0.0,0.0,0.0,3.213850298538111e-14
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1625117186502775e-14,0.0,0.0,0.0,3.1625117186502775e-14
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111052802719605e-14,0.0,0.0,0.0,3.111052802719605e-14
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.062452779809666e-14,0.0,0.0,0.0,3.062452779809666e-14
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.027170652854621e-14,0.0,0.0,0.0,3.027170652854621e-14
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9927447981537736e-14,0.0,0.0,0.0,2.9927447981537736e-14
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9576159933658586e-14,0.0,0.0,0.0,2.9576159933658586e-14
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9271941258782054e-14,0.0,0.0,0.0,2.9271941258782054e-14
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9104838065671494e-14,0.0,0.0,0.0,2.9104838065671494e-14
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491193085732711e-14,0.0,0.0,0.0,3.491193085732711e-14
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458429397003963e-14,0.0,0.0,0.0,3.458429397003963e-14
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.398200623111618e-14,0.0,0.0,0.0,3.398200623111618e-14
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3101409157502426e-14,0.0,0.0,0.0,3.3101409157502426e-14
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.235553854170991e-14,0.0,0.0,0.0,3.235553854170991e-14
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.155484449847645e-14,0.0,0.0,0.0,3.155484449847645e-14
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.060955296447653e-14,0.0,0.0,0.0,3.060955296447653e-14
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9764900120899704e-14,0.0,0.0,0.0,2.9764900120899704e-14
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886368373806744e-14,0.0,0.0,0.0,2.886368373806744e-14
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766612598509275e-14,0.0,0.0,0.0,2.766612598509275e-14
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5480783002259037e-15,0.0,0.0,0.0,1.5480783002259037e-15
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.044548954147386e-16,0.0,0.0,0.0,7.044548954147386e-16
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2237568065808784e-16,0.0,0.0,0.0,4.2237568065808784e-16
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0135536225257484e-16,0.0,0.0,0.0,3.0135536225257484e-16
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8172003817295965e-16,0.0,0.0,0.0,2.8172003817295965e-16
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8343215439694937e-16,0.0,0.0,0.0,3.8343215439694937e-16
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41346134627697e-16,0.0,0.0,0.0,5.41346134627697e-16
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0213087213305964e-15,0.0,0.0,0.0,1.0213087213305964e-15
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4325089429535205e-12,0.0,0.0,0.0,2.4325089429535205e-12
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410047008961117e-13,0.0,0.0,0.0,7.410047008961117e-13
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.905922950696925e-13,0.0,0.0,0.0,4.905922950696925e-13
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8272997403941663e-13,0.0,0.0,0.0,3.8272997403941663e-13
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1841199116647967e-13,0.0,0.0,0.0,3.1841199116647967e-13
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.749796314289421e-13,0.0,0.0,0.0,2.749796314289421e-13
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442747205594768e-13,0.0,0.0,0.0,2.442747205594768e-13
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703383730909138e-13,0.0,0.0,0.0,1.8703383730909138e-13
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633780857852479e-13,0.0,0.0,0.0,1.633780857852479e-13
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583930129701393e-13,0.0,0.0,0.0,1.583930129701393e-13
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495328367207794e-13,0.0,0.0,0.0,1.495328367207794e-13
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4167683672159523e-13,0.0,0.0,0.0,1.4167683672159523e-13
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3472367874617594e-13,0.0,0.0,0.0,1.3472367874617594e-13
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840994222035203e-13,0.0,0.0,0.0,1.2840994222035203e-13
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2261185783616859e-13,0.0,0.0,0.0,1.2261185783616859e-13
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1748560524186093e-13,0.0,0.0,0.0,1.1748560524186093e-13
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283332179954767e-13,0.0,0.0,0.0,1.1283332179954767e-13
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08463220991574e-13,0.0,0.0,0.0,1.08463220991574e-13
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0454842808007435e-13,0.0,0.0,0.0,1.0454842808007435e-13
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0097388161388328e-13,0.0,0.0,0.0,1.0097388161388328e-13
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.754337289387491e-14,0.0,0.0,0.0,9.754337289387491e-14
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.443158073604491e-14,0.0,0.0,0.0,9.443158073604491e-14
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.158565941346959e-14,0.0,0.0,0.0,9.158565941346959e-14
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.880894230695747e-14,0.0,0.0,0.0,8.880894230695747e-14
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.624519346124108e-14,0.0,0.0,0.0,8.624519346124108e-14
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.396553652725493e-14,0.0,0.0,0.0,8.396553652725493e-14
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.171517566853018e-14,0.0,0.0,0.0,8.171517566853018e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.966889496959236e-14,0.0,0.0,0.0,7.966889496959236e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777107517133119e-14,0.0,0.0,0.0,7.777107517133119e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.591260682668334e-14,0.0,0.0,0.0,7.591260682668334e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.411097622980929e-14,0.0,0.0,0.0,7.411097622980929e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249070050516121e-14,0.0,0.0,0.0,7.249070050516121e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.084560182428518e-14,0.0,0.0,0.0,7.084560182428518e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.926402347351931e-14,0.0,0.0,0.0,6.926402347351931e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.786390273794592e-14,0.0,0.0,0.0,6.786390273794592e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.639580723886413e-14,0.0,0.0,0.0,6.639580723886413e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.505793581533051e-14,0.0,0.0,0.0,6.505793581533051e-14
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.384083547950022e-14,0.0,0.0,0.0,6.384083547950022e-14
