Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446278381724722e-14,0.0,0.0,0.0,6.446278381724722e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.518230332590629e-14,0.0,0.0,0.0,6.518230332590629e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.591643329973331e-14,0.0,0.0,0.0,6.591643329973331e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.655576097566249e-14,0.0,0.0,0.0,6.655576097566249e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.731542918796046e-14,0.0,0.0,0.0,6.731542918796046e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.809974341137348e-14,0.0,0.0,0.0,6.809974341137348e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880659713341411e-14,0.0,0.0,0.0,6.880659713341411e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.962869418247918e-14,0.0,0.0,0.0,6.962869418247918e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.070238324594567e-14,0.0,0.0,0.0,7.070238324594567e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147442373597758e-14,0.0,0.0,0.0,7.147442373597758e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.239303667700537e-14,0.0,0.0,0.0,7.239303667700537e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.334069465518436e-14,0.0,0.0,0.0,7.334069465518436e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42146332132429e-14,0.0,0.0,0.0,7.42146332132429e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.521565721131905e-14,0.0,0.0,0.0,7.521565721131905e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.624219962017884e-14,0.0,0.0,0.0,7.624219962017884e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.715966571581918e-14,0.0,0.0,0.0,7.715966571581918e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.818003004981485e-14,0.0,0.0,0.0,7.818003004981485e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924442681237908e-14,0.0,0.0,0.0,7.924442681237908e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.018427136549623e-14,0.0,0.0,0.0,8.018427136549623e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.132960555332207e-14,0.0,0.0,0.0,8.132960555332207e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25221762715131e-14,0.0,0.0,0.0,8.25221762715131e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.358332436786057e-14,0.0,0.0,0.0,8.358332436786057e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.480945132550241e-14,0.0,0.0,0.0,8.480945132550241e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.608323167128254e-14,0.0,0.0,0.0,8.608323167128254e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.702389515931401e-14,0.0,0.0,0.0,8.702389515931401e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.826117407826729e-14,0.0,0.0,0.0,8.826117407826729e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935583221947926e-14,0.0,0.0,0.0,8.935583221947926e-14
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.029433078966741e-14,0.0,0.0,0.0,9.029433078966741e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.163510919939891e-14,0.0,0.0,0.0,9.163510919939891e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.284882137909006e-14,0.0,0.0,0.0,9.284882137909006e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.364784105695668e-14,0.0,0.0,0.0,9.364784105695668e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.485278261455674e-14,0.0,0.0,0.0,9.485278261455674e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.613199557386788e-14,0.0,0.0,0.0,9.613199557386788e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.706959185740841e-14,0.0,0.0,0.0,9.706959185740841e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.824672047835939e-14,0.0,0.0,0.0,9.824672047835939e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.932356537379515e-14,0.0,0.0,0.0,9.932356537379515e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004208814231427e-13,0.0,0.0,0.0,1.0004208814231427e-13
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0085107566741776e-13,0.0,0.0,0.0,1.0085107566741776e-13
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0160285983153708e-13,0.0,0.0,0.0,1.0160285983153708e-13
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0277322960296185e-13,0.0,0.0,0.0,1.0277322960296185e-13
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039598609766106e-13,0.0,0.0,0.0,1.039598609766106e-13
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0385079680505837e-13,0.0,0.0,0.0,1.0385079680505837e-13
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0368232864733371e-13,0.0,0.0,0.0,1.0368232864733371e-13
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199067144929939e-13,0.0,0.0,0.0,1.0199067144929939e-13
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92343961901635e-14,0.0,0.0,0.0,9.92343961901635e-14
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549917186668717e-14,0.0,0.0,0.0,9.549917186668717e-14
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.781465875968766e-14,0.0,0.0,0.0,8.781465875968766e-14
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.704464389655708e-14,0.0,0.0,0.0,7.704464389655708e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.732822773485708e-14,0.0,0.0,0.0,6.732822773485708e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.566629730988428e-14,0.0,0.0,0.0,4.566629730988428e-14
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.161188195652809e-14,0.0,0.0,0.0,9.161188195652809e-14
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466181344236398e-14,0.0,0.0,0.0,6.466181344236398e-14
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.504121568918615e-14,0.0,0.0,0.0,6.504121568918615e-14
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569475213192617e-14,0.0,0.0,0.0,6.569475213192617e-14
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.631058979901713e-14,0.0,0.0,0.0,6.631058979901713e-14
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689571881562616e-14,0.0,0.0,0.0,6.689571881562616e-14
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.883790664936642e-14,0.0,0.0,0.0,6.883790664936642e-14
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.108728134663483e-14,0.0,0.0,0.0,7.108728134663483e-14
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.303831129254582e-14,0.0,0.0,0.0,7.303831129254582e-14
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52907741959427e-14,0.0,0.0,0.0,7.52907741959427e-14
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78731209957226e-14,0.0,0.0,0.0,7.78731209957226e-14
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041875632285779e-14,0.0,0.0,0.0,8.041875632285779e-14
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.329926445342805e-14,0.0,0.0,0.0,8.329926445342805e-14
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.671116318498068e-14,0.0,0.0,0.0,8.671116318498068e-14
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.924124369241466e-14,0.0,0.0,0.0,8.924124369241466e-14
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255959509262251e-14,0.0,0.0,0.0,9.255959509262251e-14
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.650055390264071e-14,0.0,0.0,0.0,9.650055390264071e-14
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0013773936329291e-13,0.0,0.0,0.0,1.0013773936329291e-13
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042126398425116e-13,0.0,0.0,0.0,1.042126398425116e-13
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0967071831258391e-13,0.0,0.0,0.0,1.0967071831258391e-13
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1450978368960014e-13,0.0,0.0,0.0,1.1450978368960014e-13
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203333028297627e-13,0.0,0.0,0.0,1.203333028297627e-13
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2872310142464418e-13,0.0,0.0,0.0,1.2872310142464418e-13
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329816166912311e-13,0.0,0.0,0.0,1.329816166912311e-13
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2578620160535829e-13,0.0,0.0,0.0,1.2578620160535829e-13
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91127626578891e-14,0.0,0.0,0.0,8.91127626578891e-14
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22715052599438e-14,0.0,0.0,0.0,9.22715052599438e-14
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.673026932962388e-14,0.0,0.0,0.0,9.673026932962388e-14
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0462512670689865e-13,0.0,0.0,0.0,1.0462512670689865e-13
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0898943641593336e-13,0.0,0.0,0.0,1.0898943641593336e-13
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1642482589730556e-13,0.0,0.0,0.0,1.1642482589730556e-13
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2802727991071589e-13,0.0,0.0,0.0,1.2802727991071589e-13
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3710361304966026e-13,0.0,0.0,0.0,1.3710361304966026e-13
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497287753667093e-13,0.0,0.0,0.0,1.497287753667093e-13
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7627392976784306e-13,0.0,0.0,0.0,1.7627392976784306e-13
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0052065874720073e-13,0.0,0.0,0.0,2.0052065874720073e-13
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3027942893677647e-13,0.0,0.0,0.0,2.3027942893677647e-13
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.269693569065031e-13,0.0,0.0,0.0,3.269693569065031e-13
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76551849467258e-14,0.0,0.0,0.0,3.76551849467258e-14
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1545348552865722e-14,0.0,0.0,0.0,1.1545348552865722e-14
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.336974049659462e-16,0.0,0.0,0.0,7.336974049659462e-16
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.783952593381427e-16,0.0,0.0,0.0,4.783952593381427e-16
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455636298334543e-16,0.0,0.0,0.0,3.455636298334543e-16
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6737873059744405e-16,0.0,0.0,0.0,2.6737873059744405e-16
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6814804472968324e-16,0.0,0.0,0.0,3.6814804472968324e-16
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550285290620855e-16,0.0,0.0,0.0,5.550285290620855e-16
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0928746875167636e-15,0.0,0.0,0.0,1.0928746875167636e-15
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.610679523020552e-14,0.0,0.0,0.0,2.610679523020552e-14
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6602017605840043e-14,0.0,0.0,0.0,2.6602017605840043e-14
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7069271599991414e-14,0.0,0.0,0.0,2.7069271599991414e-14
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7478309546175227e-14,0.0,0.0,0.0,2.7478309546175227e-14
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.788752087626229e-14,0.0,0.0,0.0,2.788752087626229e-14
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8276727141888962e-14,0.0,0.0,0.0,2.8276727141888962e-14
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8660454602219124e-14,0.0,0.0,0.0,2.8660454602219124e-14
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904208724768451e-14,0.0,0.0,0.0,2.904208724768451e-14
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9419973676980424e-14,0.0,0.0,0.0,2.9419973676980424e-14
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979096379260599e-14,0.0,0.0,0.0,2.979096379260599e-14
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0162165992009176e-14,0.0,0.0,0.0,3.0162165992009176e-14
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.053463035565814e-14,0.0,0.0,0.0,3.053463035565814e-14
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09071675620403e-14,0.0,0.0,0.0,3.09071675620403e-14
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1283075753952916e-14,0.0,0.0,0.0,3.1283075753952916e-14
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165997801901362e-14,0.0,0.0,0.0,3.165997801901362e-14
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2039337117128825e-14,0.0,0.0,0.0,3.2039337117128825e-14
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242330651174538e-14,0.0,0.0,0.0,3.242330651174538e-14
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2811605241080836e-14,0.0,0.0,0.0,3.2811605241080836e-14
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3202079956659986e-14,0.0,0.0,0.0,3.3202079956659986e-14
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.359902426841491e-14,0.0,0.0,0.0,3.359902426841491e-14
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400109280774039e-14,0.0,0.0,0.0,3.400109280774039e-14
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44063836949934e-14,0.0,0.0,0.0,3.44063836949934e-14
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.481952281898461e-14,0.0,0.0,0.0,3.481952281898461e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5236654743870154e-14,0.0,0.0,0.0,3.5236654743870154e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5660188941864643e-14,0.0,0.0,0.0,3.5660188941864643e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6091643429631536e-14,0.0,0.0,0.0,3.6091643429631536e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.652660209235225e-14,0.0,0.0,0.0,3.652660209235225e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696839360484886e-14,0.0,0.0,0.0,3.696839360484886e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741857410562474e-14,0.0,0.0,0.0,3.741857410562474e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78767604621008e-14,0.0,0.0,0.0,3.78767604621008e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.834511744541212e-14,0.0,0.0,0.0,3.834511744541212e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.882136737038614e-14,0.0,0.0,0.0,3.882136737038614e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.930549000946482e-14,0.0,0.0,0.0,3.930549000946482e-14
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980270495389405e-14,0.0,0.0,0.0,3.980270495389405e-14
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031310942882867e-14,0.0,0.0,0.0,4.031310942882867e-14
