Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t26,0.0,0.0,0.0,0.0,6.18230427365307e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.7641937515991966e-10
t27,0.0,0.0,0.0,0.0,6.081264149456365e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.754089739179526e-10
t28,0.0,0.0,0.0,0.0,5.938139920312882e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.7397773162651778e-10
t29,0.0,0.0,0.0,0.0,5.115060928640773e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.6574694170979669e-10
t30,0.0,0.0,0.0,0.0,4.9395693884211013e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.6399202630759997e-10
t31,0.0,0.0,0.0,0.0,5.690036691417822e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.7149669933756718e-10
t32,0.0,1.1435474789323052e-10,0.0,0.0,6.332716607255419e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.9227824638917367e-10
t33,0.0,1.141984284913633e-10,0.0,0.0,6.147108421505649e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.9026584512980875e-10
t34,0.0,1.1436895874794573e-10,0.0,0.0,5.3539666249947464e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.8250495742128215e-10
t35,0.0,1.1391421139705926e-10,0.0,0.0,4.0832367049432435e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.6934291086988067e-10
t36,0.0,1.1391421139705926e-10,0.0,0.0,3.6517553043016645e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.650280968634649e-10
t37,0.0,1.1436895874794573e-10,0.0,0.0,5.1404795839709485e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.803700870110442e-10
t38,0.0,1.1436895874794573e-10,0.0,0.0,5.86399498312579e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.876052410025926e-10
t39,0.0,1.1442580216680653e-10,0.0,0.0,6.304186812643496e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.9206400271663045e-10
t40,0.0,1.1476686267997138e-10,0.0,0.0,7.070728444043099e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,3.0007047954379133e-10
t41,0.0,1.1431211532908492e-10,0.0,0.0,7.174458079481922e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,3.006530285472931e-10
t42,0.0,0.0,0.0,0.0,7.471936989606539e-11,0.0,1.1368683772161603e-10,0.0,0.0,0.0,0.0,0.0,1.8840620761768142e-10
t43,0.0,0.0,0.0,0.0,7.642463933228287e-11,0.0,1.6370904631912708e-10,0.0,0.0,0.0,0.0,0.0,2.4013368565140996e-10
t44,0.0,0.0,0.0,0.0,6.992965720906353e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.8452598963245249e-10
t45,0.0,0.0,0.0,0.0,6.84389676623367e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.8303530008572566e-10
t46,0.0,0.0,0.0,0.0,7.13591656112006e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.8595549803458956e-10
t47,0.0,0.0,0.0,0.0,6.852745238767357e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.8312378481106253e-10
t48,0.0,0.0,0.0,0.0,6.942886622464875e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.840251986480377e-10
t49,0.0,0.0,0.0,0.0,6.854948576145126e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.8314581818484021e-10
t50,0.0,0.0,0.0,0.0,6.677815330628442e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.8137448572967338e-10
t51,0.0,0.0,0.0,0.0,6.006162628244691e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.7465795870583587e-10
t52,0.0,0.0,0.0,0.0,5.5828273626055195e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.7042460604944415e-10
t53,0.0,0.0,0.0,0.0,5.578636184588899e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.7038269426927795e-10
t54,0.0,0.0,0.0,0.0,4.754389010789533e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.6214022253128429e-10
t55,0.0,0.0,0.0,0.0,5.3081306110588494e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.6767763853397745e-10
t56,0.0,1.1453948900452815e-10,0.0,0.0,5.4149625144642196e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.832854465725593e-10
t57,0.0,1.1471001926111057e-10,0.0,0.0,5.460544325549856e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.839117949399981e-10
t58,0.0,1.1368683772161603e-10,0.0,0.0,4.6371297582942466e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.746544677279475e-10
t59,0.0,1.1232259566895664e-10,0.0,0.0,3.693181731399982e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.6385074540634543e-10
t60,0.0,1.141415850725025e-10,0.0,0.0,2.5135892510962974e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.538738100068544e-10
t61,0.0,1.1459633242338896e-10,0.0,0.0,2.3312511081359382e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.525051759281373e-10
t62,0.0,1.1436895874794573e-10,0.0,0.0,2.4588009204242264e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.5355330037557695e-10
t63,0.0,1.1431211532908492e-10,0.0,0.0,3.8780879388075175e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.6768932714054906e-10
t64,0.0,1.141415850725025e-10,0.0,0.0,4.766164238996445e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.763995598858559e-10
t65,0.0,1.1432632618380012e-10,0.0,0.0,4.122918856795457e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.7015184717514364e-10
t66,0.0,0.0,0.0,0.0,4.807223122677748e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.6266856365016644e-10
t67,0.0,0.0,0.0,0.0,4.7537343396672184e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.6213367582006114e-10
t68,0.0,0.0,0.0,0.0,5.284411350425314e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.674404459276421e-10
t69,0.0,0.0,0.0,0.0,5.58127643244457e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.7040909674783466e-10
t70,0.0,0.0,0.0,0.0,6.354288813279008e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.7813922055617903e-10
t71,0.0,0.0,0.0,0.0,6.605613392623129e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.8065246634962025e-10
t72,0.0,0.0,0.0,0.0,5.914956550060433e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.7374589792399329e-10
t73,0.0,0.0,0.0,0.0,5.882261546538722e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.7796642139764082e-10
t74,0.0,0.0,0.0,0.0,5.744242761564434e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.7658623354789794e-10
t75,0.0,0.0,0.0,0.0,5.617220280241391e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.753160087346675e-10
t76,0.0,0.0,0.0,0.0,5.4477252831123026e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.7362105876337662e-10
t77,0.0,0.0,0.0,0.0,5.282335654470725e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.7196716247696085e-10
t78,0.0,0.0,0.0,0.0,4.840540739153649e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.675492133237901e-10
t79,0.0,0.0,0.0,0.0,5.0839319134385834e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.6998312506663943e-10
t80,0.0,1.1926104548365402e-10,0.0,0.0,4.895705969930058e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,2.8736191111520817e-10
t81,0.0,1.1931433618883602e-10,0.0,0.0,5.851490556268989e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.97427795034666e-10
t82,0.0,1.198259269585833e-10,0.0,0.0,4.4501616970287644e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.83926097212011e-10
t83,0.0,1.191438059322536e-10,0.0,0.0,3.997721460359331e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.78719573818987e-10
t84,0.0,1.1641532182693481e-10,0.0,0.0,4.5746905524674834e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.817607806347497e-10
t85,0.0,1.1732481652870774e-10,0.0,0.0,3.9618046283850915e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.765414160956987e-10
t86,0.0,1.2005330063402653e-10,0.0,0.0,4.583254855399445e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.85484402471161e-10
t87,0.0,1.1868905858136714e-10,0.0,0.0,4.241116137921639e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.806987732437236e-10
t88,0.0,1.1959855328314006e-10,0.0,0.0,4.298795581376425e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.8218506238004435e-10
t89,0.0,1.199396137963049e-10,0.0,0.0,4.055615359273194e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.800943206721769e-10
t90,0.0,0.0,0.0,0.0,3.4789172728051524e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.543877260111916e-10
t91,0.0,0.0,0.0,0.0,2.4699532515461364e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.4429808579860143e-10
t92,0.0,0.0,0.0,0.0,2.467475070452532e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.442733039876654e-10
t93,0.0,0.0,0.0,0.0,3.895999054107804e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.585585438242181e-10
t94,0.0,0.0,0.0,0.0,4.066734477380012e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.6026589805694017e-10
t95,0.0,0.0,0.0,0.0,5.727818271881427e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.7687673600195433e-10
t96,0.0,0.0,0.0,0.0,5.471347914355061e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.7431203242669068e-10
t97,0.0,0.0,0.0,0.0,5.617812314022884e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.757766764233689e-10
t98,0.0,0.0,0.0,0.0,4.8803661393929246e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.684022146770693e-10
t99,0.0,0.0,0.0,0.0,4.8956901990307576e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.6855545527344764e-10
t100,0.0,0.0,0.0,0.0,4.495153468687186e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.6455008797001193e-10
t101,0.0,0.0,0.0,0.0,2.3592481911168303e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.4319103519430835e-10
t102,0.0,0.0,0.0,0.0,1.4852692062704577e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.3445124534584463e-10
t103,0.0,0.0,0.0,0.0,2.189522853753836e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.4149378182067843e-10
t104,0.0,1.1951328815484885e-10,0.0,0.0,1.649274984001431e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.5560459127800325e-10
t105,0.0,1.191438059322536e-10,0.0,0.0,1.7503443145810695e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.5624580236120435e-10
t106,0.0,1.1937117960769683e-10,0.0,0.0,1.1820312941934364e-11,0.0,1.1957013157370966e-10,0.0,0.0,0.0,0.0,0.0,2.5076162412334083e-10
t107,0.0,1.1732481652870774e-10,0.0,0.0,1.3362987742063826e-11,0.0,1.1957013157370966e-10,0.0,0.0,0.0,0.0,0.0,2.502579358444812e-10
t108,0.0,1.1732481652870774e-10,0.0,0.0,1.3464315895671252e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.5038768570751904e-10
t109,0.0,1.20508047984913e-10,0.0,0.0,1.3182935327310749e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.532895365953638e-10
t110,0.0,1.191438059322536e-10,0.0,0.0,1.2722969198109705e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.514653284135034e-10
t111,0.0,1.1937117960769683e-10,0.0,0.0,9.404594352867068e-12,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.4837432724370397e-10
t112,0.0,1.1937117960769683e-10,0.0,0.0,8.687506328295945e-12,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.4765723921913283e-10
t113,0.0,1.1931433618883602e-10,0.0,0.0,6.9804431394480304e-12,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.458933326114241e-10
t114,0.0,0.0,0.0,0.0,1.706730835928461e-11,0.0,1.0123812899109907e-10,0.0,0.0,0.0,0.0,0.0,1.1830543735038368e-10
t115,0.0,0.0,0.0,0.0,1.9607487664876442e-11,0.0,1.0129497240995988e-10,0.0,0.0,0.0,0.0,0.0,1.2090246007483634e-10
t116,0.0,0.0,0.0,0.0,2.0949709952791694e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.4054826323593174e-10
t117,0.0,0.0,0.0,0.0,2.4649137918536772e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.4424769120167683e-10
t118,0.0,0.0,0.0,0.0,3.4901841488296425e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.545003947714365e-10
t119,0.0,0.0,0.0,0.0,3.6354590186838874e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.5595314346997892e-10
t120,0.0,0.0,0.0,0.0,5.354288221747842e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.7314143550061849e-10
t121,0.0,0.0,0.0,0.0,6.326306005616136e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.8286161333930142e-10
t122,0.0,0.0,0.0,0.0,6.490255659654211e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.840463625287957e-10
t123,0.0,0.0,0.0,0.0,6.493016648431397e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.8407397241656757e-10
t124,0.0,0.0,0.0,0.0,7.008820613925226e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.8923201207150586e-10
t125,0.0,0.0,0.0,0.0,7.020724267622191e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.8935104860847551e-10
t126,0.0,0.0,0.0,0.0,6.87081284514949e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.878519343837485e-10
t127,0.0,0.0,0.0,0.0,6.358901169873191e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.827328176309855e-10
t128,0.0,1.1903011909453198e-10,0.0,0.0,6.123305763186826e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,2.994069826586538e-10
t129,0.0,1.1891643225681037e-10,0.0,0.0,6.24677435742586e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,3.0052798176332257e-10
t130,0.0,1.1868905858136714e-10,0.0,0.0,6.157945345563871e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,2.9941231796925945e-10
t131,0.0,1.1550582712516189e-10,0.0,0.0,6.007714385211204e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,2.947267769095275e-10
t132,0.0,1.191438059322536e-10,0.0,0.0,6.395129347222142e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,3.0223890533672865e-10
t133,0.0,1.1823431123048067e-10,0.0,0.0,6.692333101088492e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,3.043014481736192e-10
t134,0.0,1.1823431123048067e-10,0.0,0.0,6.82386719665744e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,3.0561678912930865e-10
t135,0.0,1.2096279533579946e-10,0.0,0.0,6.837402546823278e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,3.0848062673628586e-10
t136,0.0,1.177795638795942e-10,0.0,0.0,6.011166303659591e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,2.970350328484437e-10
t137,0.0,1.191438059322536e-10,0.0,0.0,5.877766353181668e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,2.970652753963239e-10
t138,0.0,0.0,0.0,0.0,6.456212376341445e-11,0.0,1.2369127944111824e-10,0.0,0.0,0.0,0.0,0.0,1.882534032045327e-10
t139,0.0,0.0,0.0,0.0,4.408111899356298e-11,0.0,1.0095391189679503e-10,0.0,0.0,0.0,0.0,0.0,1.4503503089035802e-10
t140,0.0,0.0,0.0,0.0,5.253916281433199e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.716829687465856e-10
t141,0.0,0.0,0.0,0.0,5.1394145389083864e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.7053795132133746e-10
t142,0.0,0.0,0.0,0.0,4.695363711919257e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.6609744305144617e-10
t143,0.0,0.0,0.0,0.0,4.67425654806803e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.658863714129339e-10
t144,0.0,0.0,0.0,0.0,4.0945429782881474e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.6008923571513509e-10
t145,0.0,0.0,0.0,0.0,3.528804888359848e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.5443185481585206e-10
t146,0.0,0.0,0.0,0.0,4.148259804824528e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.6108115133138533e-10
t147,0.0,0.0,0.0,0.0,3.6740621904729115e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.5633917518786918e-10
t148,0.0,0.0,0.0,0.0,3.6976303613701326e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.565748568968414e-10
t149,0.0,0.0,0.0,0.0,4.453357339845806e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.6413212668159812e-10
t150,0.0,0.0,0.0,0.0,3.28644926848715e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.5246304596801155e-10
t151,0.0,0.0,0.0,0.0,3.2357111107212764e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.5195566439035283e-10
t152,0.0,1.1925749276997522e-10,0.0,0.0,2.8310324498880508e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.671663705519958e-10
t153,0.0,4.822595656150952e-10,0.0,0.0,3.0485058087835e-12,0.0,3.552713678800501e-12,0.0,0.0,0.0,0.0,0.0,4.888607851026792e-10
t154,0.0,7.366907084360719e-11,0.0,0.0,1.1108860367430575e-12,0.0,1.6768808563938364e-12,0.0,0.0,0.0,0.0,0.0,7.645683773674408e-11
t155,0.0,8.549250196665525e-11,0.0,0.0,8.819866188373861e-13,0.0,1.6768808563938364e-12,0.0,0.0,0.0,0.0,0.0,8.805136944188648e-11
t156,0.0,-4.229150363244116e-11,0.0,0.0,1.703045814311543e-12,0.0,1.6768808563938364e-12,0.0,0.0,0.0,0.0,0.0,-3.8911576961735785e-11
t157,0.0,3.183231456205249e-12,0.0,0.0,1.5295330065785872e-12,0.0,1.6839862837514374e-12,0.0,0.0,0.0,0.0,0.0,6.3967507465352734e-12
t158,0.0,1.20508047984913e-10,0.0,0.0,8.065089876985209e-12,0.0,1.1954170986427926e-10,0.0,0.0,0.0,0.0,0.0,2.4811484772617746e-10
t159,0.0,1.191438059322536e-10,0.0,0.0,1.5698006388214493e-11,0.0,1.1957013157370966e-10,0.0,0.0,0.0,0.0,0.0,2.5441194389417774e-10
t160,0.0,1.184616849059239e-10,0.0,0.0,2.3347988599071707e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.6140822678813565e-10
t161,0.0,1.1957013157370966e-10,0.0,0.0,2.764618971273213e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,2.668148745695819e-10
t162,0.0,0.0,0.0,0.0,2.8838984621361968e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.4843753790450202e-10
t163,0.0,0.0,0.0,0.0,2.972396383179704e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.493225171149371e-10
t164,0.0,0.0,0.0,0.0,2.145203278372763e-11,0.0,1.0129497240995988e-10,0.0,0.0,0.0,0.0,0.0,1.227470051936875e-10
t165,0.0,0.0,0.0,0.0,3.1266041014667083e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.5086459429780713e-10
t166,0.0,0.0,0.0,0.0,3.6503998302234255e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.561025515853743e-10
t167,0.0,0.0,0.0,0.0,3.502246087893452e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.5462101416207457e-10
t168,0.0,0.0,0.0,0.0,1.7049489465298256e-11,0.0,1.1959855328314006e-10,0.0,0.0,0.0,0.0,0.0,1.3664804274843833e-10
