BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t16,32214.28890433007,1.4764124000284536e-11,-84.28890433008516,0.0,0.0,0.0,1.5151328806738845e-15,0.0,0.0,-32130.0
t17,33914.09995618184,1.4770249636944658e-11,-84.09995618185435,0.0,0.0,0.0,1.515132923234912e-15,0.0,0.0,-33830.0
t18,32923.81698005921,1.455235604252381e-11,-92.81698005922067,0.0,0.0,0.0,1.5151329131730353e-15,0.0,0.0,-32831.0
t19,35085.16188470778,1.4651366893560276e-11,-85.16188470779251,0.0,0.0,0.0,1.5151329832765922e-15,0.0,0.0,-35000.0
t20,34976.33031498517,1.4263304300229655e-11,-82.33031498519424,0.0,0.0,0.0,1.5151329601930833e-15,0.0,0.0,-34894.0
t21,32287.390499161807,1.4673356485272755e-11,-87.39049916182442,0.0,0.0,0.0,1.5151328994534694e-15,0.0,0.0,-32200.0
t22,29428.217743050118,1.459558487635967e-11,-86.21774305013363,0.0,0.0,0.0,1.5151328593093603e-15,0.0,0.0,-29342.0
t23,26165.82480038579,1.4397520673614519e-11,-87.82480038580847,0.0,0.0,0.0,1.5151328408852046e-15,0.0,0.0,-26078.0
t24,23103.136207216725,1.3965650437971417e-11,-90.13620721673507,0.0,0.0,0.0,1.5151328332467086e-15,0.0,0.0,-23013.0
t25,18432.618440849637,1.3623394387670584e-11,-87.61844084964868,0.0,0.0,0.0,1.515132803901184e-15,0.0,0.0,-18345.0
t26,16969.393832445327,1.46935216999687e-11,-76.3938324453413,0.0,0.0,0.0,1.5151328051096431e-15,0.0,0.0,-16893.0
t27,16025.01464446941,1.460592672409685e-11,-80.01464446942626,0.0,0.0,0.0,1.515132801787996e-15,0.0,0.0,-15945.0
t28,15794.618405097139,1.4385627920859364e-11,-84.61840509715461,0.0,0.0,0.0,1.515132804217839e-15,0.0,0.0,-15710.0
t29,15684.081110932239,1.3993999871324511e-11,-88.08111093225259,0.0,0.0,0.0,1.5151328041855273e-15,0.0,0.0,-15596.0
t30,17034.700412574395,1.3705004789287658e-11,-88.70041257440779,0.0,0.0,0.0,1.515132819197563e-15,0.0,0.0,-16946.0
t31,18580.770255959487,1.4705235611166754e-11,-77.77025595950781,0.0,0.0,0.0,1.515132827618003e-15,0.0,0.0,-18503.0
t32,21527.259846928104,1.4637088157280574e-11,-81.2598469281207,0.0,0.0,0.0,1.5151328411113868e-15,0.0,0.0,-21446.0
t33,23657.838620808805,1.4449600463274458e-11,-83.83862080882014,0.0,0.0,0.0,1.5151328477934552e-15,0.0,0.0,-23574.0
t34,24575.62907863414,1.4088237351275362e-11,-85.6290786341547,0.0,0.0,0.0,1.515132844323174e-15,0.0,0.0,-24490.0
t35,26051.333505911214,1.3725112326704427e-11,-84.3335059112328,0.0,0.0,0.0,1.5151328449370971e-15,0.0,0.0,-25967.0
t36,27765.845638608942,1.472510860248698e-11,-72.84563860896128,0.0,0.0,0.0,1.5151328549860491e-15,0.0,0.0,-27693.0
t37,28915.718838682715,1.4631089087486273e-11,-75.71883868272826,0.0,0.0,0.0,1.5151328562526694e-15,0.0,0.0,-28840.0
t38,29529.739141623635,1.439316524909916e-11,-79.73914162364824,0.0,0.0,0.0,1.5151328509729307e-15,0.0,0.0,-29450.0
t39,31368.51360360521,1.4005177063086622e-11,-84.51360360522142,0.0,0.0,0.0,1.5151328603950348e-15,0.0,0.0,-31284.0
t40,34975.819287222585,1.3795557069892349e-11,-82.81928722259745,0.0,0.0,0.0,1.5151328826061267e-15,0.0,0.0,-34893.0
t41,38907.997182250394,1.490364426044224e-11,-68.99718225040537,0.0,0.0,0.0,1.5151329505964957e-15,0.0,0.0,-38839.0
t42,41915.358919425824,1.3178178534638697e-11,-98.35891942583476,0.0,0.0,0.0,1.5151331551039774e-15,0.0,0.0,-41817.0
t43,39280.21079184616,1.4725853074805627e-11,-74.21079184617238,0.0,0.0,0.0,1.5151329934354041e-15,0.0,0.0,-39206.0
t44,32714.55271527808,1.3944903727480946e-11,-86.55271527809778,0.0,0.0,0.0,1.515132868647454e-15,0.0,0.0,-32628.0
t45,30043.337634801675,1.3597173897779728e-11,-85.3376348016908,0.0,0.0,0.0,1.5151328650866999e-15,0.0,0.0,-29958.0
t46,26488.466394246632,1.4691289650785682e-11,-72.466394246649,0.0,0.0,0.0,1.5151328476642082e-15,0.0,0.0,-26416.0
t47,23336.545198850774,1.4618204486201998e-11,-74.54519885079122,0.0,0.0,0.0,1.515132833253171e-15,0.0,0.0,-23262.0
t48,20814.41854882798,1.4393790684833704e-11,-79.41854882799407,0.0,0.0,0.0,1.5151328254208046e-15,0.0,0.0,-20735.0
t49,18507.86434554245,1.3946520523827163e-11,-81.86434554246023,0.0,0.0,0.0,1.5151328108029722e-15,0.0,0.0,-18426.0
t50,17186.386572642547,1.3619101937884332e-11,-82.3865726425606,0.0,0.0,0.0,1.515132803196788e-15,0.0,0.0,-17104.0
t51,16240.887452885148,1.4688661559569124e-11,-72.8874528851633,0.0,0.0,0.0,1.5151328049157726e-15,0.0,0.0,-16168.0
t52,15898.375236526761,1.45995012196416e-11,-76.37523652677527,0.0,0.0,0.0,1.5151328023308332e-15,0.0,0.0,-15822.0
t53,15648.162924402499,1.4381761893902069e-11,-81.16292440251496,0.0,0.0,0.0,1.5151327965664183e-15,0.0,0.0,-15567.0
t54,16801.98731959601,1.3989528121365756e-11,-84.98731959602281,0.0,0.0,0.0,1.5151328067252302e-15,0.0,0.0,-16717.0
t55,18100.097794342983,1.3650044860800747e-11,-84.09779434299813,0.0,0.0,0.0,1.5151328012968575e-15,0.0,0.0,-18016.0
t56,20855.010070537257,1.4713151826878856e-11,-74.01007053726909,0.0,0.0,0.0,1.5151328219699104e-15,0.0,0.0,-20781.0
t57,22945.79319114833,1.462313608296275e-11,-76.79319114834465,0.0,0.0,0.0,1.5151328271979504e-15,0.0,0.0,-22869.0
t58,23825.621867993952,1.4384028493214898e-11,-80.62186799397043,0.0,0.0,0.0,1.5151328259959536e-15,0.0,0.0,-23745.0
t59,25363.016728263716,1.3979585183583327e-11,-83.01672826372696,0.0,0.0,0.0,1.5151328303709635e-15,0.0,0.0,-25280.0
t60,27076.741567004025,1.362533048002135e-11,-82.74156700403623,0.0,0.0,0.0,1.515132836665291e-15,0.0,0.0,-26994.0
t61,28268.54066227435,1.470738597233352e-11,-72.54066227436327,0.0,0.0,0.0,1.5151328473604778e-15,0.0,0.0,-28196.0
t62,29084.550115965187,1.4614138508567765e-11,-75.55011596520198,0.0,0.0,0.0,1.5151328440323683e-15,0.0,0.0,-29009.0
t63,31020.348136585766,1.4376672450645773e-11,-81.34813658578143,0.0,0.0,0.0,1.5151328522072392e-15,0.0,0.0,-30939.0
t64,34870.00764377663,1.4105807962387607e-11,-85.0076437766355,0.0,0.0,0.0,1.5151328815850757e-15,0.0,0.0,-34785.0
t65,39200.953958411024,1.4334174615746045e-11,-71.95395841104161,0.0,0.0,0.0,1.515132944075986e-15,0.0,0.0,-39129.0
t66,42492.097877225904,1.6298670188813597e-11,-79.09787722591823,0.0,0.0,0.0,1.5151380837691845e-15,0.0,0.0,-42413.0
t67,39506.39562238263,1.4862740319123688e-11,-69.39562238263596,0.0,0.0,0.0,1.515132969718585e-15,0.0,0.0,-39437.0
t68,32996.14059692368,1.4307070643094981e-11,-87.14059692369237,0.0,0.0,0.0,1.51513286475712e-15,0.0,0.0,-32909.0
t69,30096.335123898218,1.3832786451220599e-11,-89.33512389823215,0.0,0.0,0.0,1.5151328604273466e-15,0.0,0.0,-30007.0
t70,26582.053312575066,1.3538157481193686e-11,-86.0533125750799,0.0,0.0,0.0,1.5151328412923326e-15,0.0,0.0,-26496.0
t71,23287.38054635423,1.463792308877399e-11,-75.38054635424608,0.0,0.0,0.0,1.51513283297529e-15,0.0,0.0,-23212.0
t72,21191.64893089889,1.4537977854199948e-11,-78.64893089890388,0.0,0.0,0.0,1.5151328227712417e-15,0.0,0.0,-21113.0
t73,19262.658528363907,1.4304650193005717e-11,-83.65852836391896,0.0,0.0,0.0,1.5151328126253545e-15,0.0,0.0,-19179.0
t74,17920.241530528532,1.3849722948256064e-11,-87.24153052854575,0.0,0.0,0.0,1.5151328041338285e-15,0.0,0.0,-17833.0
t75,16926.51480094319,1.3517016066121463e-11,-88.51480094320638,0.0,0.0,0.0,1.5151327993452282e-15,0.0,0.0,-16838.0
t76,16553.09155191667,1.460159803525003e-11,-78.09155191668533,0.0,0.0,0.0,1.5151328003468922e-15,0.0,0.0,-16475.0
t77,16317.776716621152,1.45070036246414e-11,-82.77671662116737,0.0,0.0,0.0,1.5151328015682761e-15,0.0,0.0,-16235.0
t78,17481.568582029988,1.4290437171686115e-11,-88.56858203000155,0.0,0.0,0.0,1.5151328131100306e-15,0.0,0.0,-17393.0
t79,18433.799034510066,1.389061994382504e-11,-92.79903451007931,0.0,0.0,0.0,1.5151328205805055e-15,0.0,0.0,-18341.0
t80,19763.173699806088,1.3574055824519527e-11,-93.17369980610022,0.0,0.0,0.0,1.515132826338458e-15,0.0,0.0,-19670.0
t81,20681.40008161178,1.4600139352055917e-11,-82.40008161179352,0.0,0.0,0.0,1.5151328353275849e-15,0.0,0.0,-20599.0
t82,21131.051647281958,1.4485808575932647e-11,-85.051647281979,0.0,0.0,0.0,1.5151328307910162e-15,0.0,0.0,-21046.0
t83,22824.76424940781,1.425458540057429e-11,-88.76424940782351,0.0,0.0,0.0,1.5151328366976027e-15,0.0,0.0,-22736.0
t84,25056.194527240663,1.3812730594791187e-11,-91.19452724067465,0.0,0.0,0.0,1.5151328463846632e-15,0.0,0.0,-24965.0
t85,27029.151535792687,1.3450162920427409e-11,-90.15153579269926,0.0,0.0,0.0,1.5151328520844546e-15,0.0,0.0,-26939.0
t86,28493.91599301843,1.456132613027614e-11,-78.91599301844526,0.0,0.0,0.0,1.5151328606729158e-15,0.0,0.0,-28415.0
t87,30709.289972438204,1.4502867198879896e-11,-80.28997243822286,0.0,0.0,0.0,1.5151328776947419e-15,0.0,0.0,-30629.0
t88,34688.22325012568,1.4507084250107758e-11,-73.22325012570192,0.0,0.0,0.0,1.515132926776279e-15,0.0,0.0,-34615.0
t89,39157.55625142908,1.2132231994882373e-11,-94.55625142908619,0.0,0.0,0.0,1.5151419032627382e-15,0.0,0.0,-39063.0
t90,40605.32683738116,1729.6731626188891,-4.084875675024454e-11,0.0,0.0,0.0,1.515365550805603e-15,0.0,0.0,-42335.0
t91,39241.629123607614,1.526548957233693e-11,-82.62912360761857,0.0,0.0,0.0,1.515133174083895e-15,0.0,0.0,-39159.0
t92,32997.94235013631,1.4431888853231399e-11,-84.94235013632527,0.0,0.0,0.0,1.5151328842217139e-15,0.0,0.0,-32913.0
t93,30212.034065908803,1.4184320664143167e-11,-91.03406590882048,0.0,0.0,0.0,1.5151328700691706e-15,0.0,0.0,-30121.0
t94,27108.571056278295,1.3716044216805431e-11,-94.5710562783033,0.0,0.0,0.0,1.5151328503913193e-15,0.0,0.0,-27014.0
t95,23973.37102800219,1.3383572288322569e-11,-95.37102800220158,0.0,0.0,0.0,1.5151328358639598e-15,0.0,0.0,-23878.0
t96,22115.91204696736,1.4496508287254988e-11,-86.91204696738086,0.0,0.0,0.0,1.5151328320382495e-15,0.0,0.0,-22029.0
t97,20164.926790479036,1.440527909645885e-11,-91.92679047905422,0.0,0.0,0.0,1.5151328218923623e-15,0.0,0.0,-20073.0
t98,18701.547622399037,1.4169529706287954e-11,-99.54762239904973,0.0,0.0,0.0,1.5151328115267552e-15,0.0,0.0,-18602.0
t99,17684.579600635974,1.3704341860936723e-11,-105.57960063598766,0.0,0.0,0.0,1.5151328090516757e-15,0.0,0.0,-17579.0
t100,17278.665592956433,1.3378375194696094e-11,-107.66559295644944,0.0,0.0,0.0,1.5151328072745299e-15,0.0,0.0,-17171.0
t101,16869.385213154295,1.4490373732793768e-11,-96.3852131543098,0.0,0.0,0.0,1.5151328132909764e-15,0.0,0.0,-16773.0
t102,18037.810278357323,1.4409496343563081e-11,-101.81027835733894,0.0,0.0,0.0,1.5151328212978262e-15,0.0,0.0,-17936.0
t103,19362.098463124516,1.4189462124063331e-11,-108.09846312452873,0.0,0.0,0.0,1.515132823740594e-15,0.0,0.0,-19254.0
t104,21978.31632883586,1.37947087320379e-11,-114.31632883587413,0.0,0.0,0.0,1.5151328335181273e-15,0.0,0.0,-21864.0
t105,23928.157019623603,1.3460115450685912e-11,-113.15701962361706,0.0,0.0,0.0,1.5151328377832773e-15,0.0,0.0,-23815.0
t106,24767.952850778813,1.4532886859629279e-11,-98.95285077882691,0.0,0.0,0.0,1.5151328399417017e-15,0.0,0.0,-24669.0
t107,26399.524788263352,1.4449297880606386e-11,-101.52478826337064,0.0,0.0,0.0,1.5151328448530866e-15,0.0,0.0,-26298.0
t108,28257.241160014237,1.4207727569669447e-11,-107.24116001424873,0.0,0.0,0.0,1.5151328563043682e-15,0.0,0.0,-28150.0
t109,29547.58569824012,1.380743992212937e-11,-110.58569824013136,0.0,0.0,0.0,1.5151328640656488e-15,0.0,0.0,-29437.0
t110,30235.772812856623,1.3436530033985085e-11,-111.77281285663688,0.0,0.0,0.0,1.5151328707606419e-15,0.0,0.0,-30124.0
t111,31933.172704085107,1.4580423204105997e-11,-96.17270408512265,0.0,0.0,0.0,1.5151328823282458e-15,0.0,0.0,-31837.0
t112,35604.0147667781,1.4673692127769107e-11,-90.01476677810629,0.0,0.0,0.0,1.5151329477789117e-15,0.0,0.0,-35514.0
t113,39629.08947137891,1.882710045075174e-11,-193.0894713789162,0.0,0.0,0.0,1.5151488422805641e-15,0.0,0.0,-39436.0
t114,41146.858507919234,1100.1414920808131,-4.135291365989702e-11,0.0,0.0,0.0,1.5153674384576102e-15,0.0,0.0,-42247.0
t115,39552.18985163338,1.4145793281466497e-11,-103.18985163339991,0.0,0.0,0.0,1.5151330348202841e-15,0.0,0.0,-39449.0
t116,33155.57572458707,1.448084233240092e-11,-109.57572458708103,0.0,0.0,0.0,1.5151328722857561e-15,0.0,0.0,-33046.0
t117,30359.44179155275,1.4386576952772972e-11,-111.44179155275891,0.0,0.0,0.0,1.5151328620946325e-15,0.0,0.0,-30248.0
t118,26966.85483784157,1.417027750056394e-11,-115.85483784158365,0.0,0.0,0.0,1.51513284417454e-15,0.0,0.0,-26851.0
t119,23645.348429867718,1.3707812330919188e-11,-121.34842986773538,0.0,0.0,0.0,1.5151328289750962e-15,0.0,0.0,-23524.0
t120,21154.18958461185,1.3353649013053677e-11,-124.18958461186422,0.0,0.0,0.0,1.5151328245871616e-15,0.0,0.0,-21030.0
t121,18967.776412849562,1.4512091670002165e-11,-111.7764128495736,0.0,0.0,0.0,1.5151328167030964e-15,0.0,0.0,-18856.0
t122,17255.751780343955,1.4416006495700049e-11,-118.7517803439712,0.0,0.0,0.0,1.5151328078044424e-15,0.0,0.0,-17137.0
t123,16275.929702384938,1.4183766569679197e-11,-128.92970238495403,0.0,0.0,0.0,1.5151328092713956e-15,0.0,0.0,-16147.0
t124,15964.761226074692,1.374532762201162e-11,-136.76122607470745,0.0,0.0,0.0,1.5151328086833218e-15,0.0,0.0,-15828.0
t125,15593.974114602195,1.340751003277179e-11,-139.97411460221343,0.0,0.0,0.0,1.5151328055232334e-15,0.0,0.0,-15454.0
t126,16444.169042401834,1.456318329382048e-11,-126.1690424018501,0.0,0.0,0.0,1.5151328174785782e-15,0.0,0.0,-16318.0
t127,17815.42841644757,1.4476771151072714e-11,-133.4284164475834,0.0,0.0,0.0,1.515132820406022e-15,0.0,0.0,-17682.0
t128,21047.480187554705,1.4257840106251147e-11,-145.4801875547149,0.0,0.0,0.0,1.515132836981946e-15,0.0,0.0,-20902.0
t129,23492.938726555636,1.3933204609792725e-11,-152.93872655564755,0.0,0.0,0.0,1.5151328453700745e-15,0.0,0.0,-23340.0
t130,24635.584314596934,1.3567992472005196e-11,-153.58431459694233,0.0,0.0,0.0,1.5151328437157133e-15,0.0,0.0,-24482.0
t131,26337.56389040934,1.4648581526113104e-11,-138.56389040935036,0.0,0.0,0.0,1.5151328520844546e-15,0.0,0.0,-26199.0
t132,28325.754027361312,1.4533763999145033e-11,-147.75402736132824,0.0,0.0,0.0,1.5151328598909716e-15,0.0,0.0,-28178.0
t133,29733.142258233012,1.4254602024204684e-11,-165.14225823302516,0.0,0.0,0.0,1.5151328678590474e-15,0.0,0.0,-29568.0
t134,30680.295779143355,1.3885000201986648e-11,-187.29577914337287,0.0,0.0,0.0,1.515132868149853e-15,0.0,0.0,-30493.0
t135,32877.06522461993,1.3591776931800393e-11,-212.06522461994066,0.0,0.0,0.0,1.5151328871103837e-15,0.0,0.0,-32665.0
t136,36970.662083131276,1.516875914358219e-11,-169.66208313128735,0.0,0.0,0.0,1.5151330163767414e-15,0.0,0.0,-36801.0
t137,39470.18841046731,2086.8115895326964,-6.193787027431431e-12,0.0,0.0,0.0,1.5157390104703108e-15,0.0,0.0,-41557.0
t138,39684.08096087333,5240.919039126694,-2.0458158764252365e-11,0.0,0.0,0.0,1.5157026779706964e-15,0.0,0.0,-44925.0
t139,40091.30241528532,1451.6975847146748,-4.911619308596449e-12,0.0,0.0,0.0,1.515732403087287e-15,0.0,0.0,-41543.0
t140,35794.694126711125,6.80955515088941e-12,-1106.6941267111315,0.0,0.0,0.0,1.5151328753941458e-15,0.0,0.0,-34688.0
t141,31827.9376453397,1.6260952628953277e-11,-187.93764533971643,0.0,0.0,0.0,1.5151328854818718e-15,0.0,0.0,-31640.0
t142,28354.90685214036,1.6080064417613967e-11,-170.90685214038172,0.0,0.0,0.0,1.5151328560071002e-15,0.0,0.0,-28184.0
t143,24950.714834540835,1.5778161759582936e-11,-164.71483454085276,0.0,0.0,0.0,1.515132838074083e-15,0.0,0.0,-24786.0
t144,22619.342224928834,1.528341728404294e-11,-161.34222492885476,0.0,0.0,0.0,1.5151328266292637e-15,0.0,0.0,-22458.0
t145,21258.299908475758,1.4843214872171513e-11,-156.29990847577082,0.0,0.0,0.0,1.5151328250136766e-15,0.0,0.0,-21102.0
t146,18934.322243636303,1.5954488025507135e-11,-133.32224363631857,0.0,0.0,0.0,1.5151328135300832e-15,0.0,0.0,-18801.0
t147,18100.7082001098,1.576966628890197e-11,-138.70820010981453,0.0,0.0,0.0,1.515132816864655e-15,0.0,0.0,-17962.0
t148,17459.29686648251,1.5447889722822833e-11,-144.29686648252755,0.0,0.0,0.0,1.515132806240554e-15,0.0,0.0,-17315.0
t149,16856.07276787218,1.4972950230857124e-11,-150.0727678721945,0.0,0.0,0.0,1.515132801529502e-15,0.0,0.0,-16706.0
t150,17257.72137162613,1.4543768521119637e-11,-148.72137162614405,0.0,0.0,0.0,1.515132801678136e-15,0.0,0.0,-17109.0
t151,17741.561603730792,1.5647582422959683e-11,-127.56160373081153,0.0,0.0,0.0,1.5151328095880506e-15,0.0,0.0,-17614.0
t152,18389.789510618535,1.551711905097026e-11,-129.7895106185528,0.0,0.0,0.0,1.5151328052259654e-15,0.0,0.0,-18260.0
t153,20417.524144690924,1.5218374936315545e-11,-137.52414469093884,0.0,0.0,0.0,1.5151328185965645e-15,0.0,0.0,-20280.0
t154,22699.154083568912,1.478497588534729e-11,-140.15408356892553,0.0,0.0,0.0,1.5151328235596482e-15,0.0,0.0,-22559.0
t155,25193.05083451416,1.4442484880124169e-11,-137.05083451417775,0.0,0.0,0.0,1.5151328325164632e-15,0.0,0.0,-25056.0
t156,27638.636281233023,1.550565666197073e-11,-118.63628123303506,0.0,0.0,0.0,1.5151328463006527e-15,0.0,0.0,-27520.0
t157,29625.998857573297,1.5413323994132118e-11,-119.9988575733096,0.0,0.0,0.0,1.5151328530214951e-15,0.0,0.0,-29506.0
t158,30932.4795661992,1.5130548974161932e-11,-126.47956619921345,0.0,0.0,0.0,1.5151328578682565e-15,0.0,0.0,-30806.0
t159,31618.901478456733,1.4743025332437297e-11,-133.9014784567508,0.0,0.0,0.0,1.5151328692161406e-15,0.0,0.0,-31485.0
t160,31657.301805612024,1.4348529733407054e-11,-131.30180561204014,0.0,0.0,0.0,1.5151328594773813e-15,0.0,0.0,-31526.0
t161,32770.029990202216,1.535830739078982e-11,-115.0299902022263,0.0,0.0,0.0,1.515132874786685e-15,0.0,0.0,-32655.0
t162,32069.144644752807,1.5238987004275135e-11,-119.14464475282536,0.0,0.0,0.0,1.515132862863652e-15,0.0,0.0,-31950.0
t163,34434.7072195414,1.502490123323378e-11,-123.70721954142088,0.0,0.0,0.0,1.5151328872525553e-15,0.0,0.0,-34311.0
t164,34263.194077567,1.451044835779246e-11,-129.19407756700474,0.0,0.0,0.0,1.5151328834139203e-15,0.0,0.0,-34134.0
t165,31694.776911121346,1.4150422137534592e-11,-129.77691112135923,0.0,0.0,0.0,1.5151328644469274e-15,0.0,0.0,-31565.0
t166,28767.86736006039,1.528652118384152e-11,-109.86736006040613,0.0,0.0,0.0,1.515132850533491e-15,0.0,0.0,-28658.0
t167,25738.089898736118,1.520073189427778e-11,-112.08989873613976,0.0,0.0,0.0,1.5151328364197218e-15,0.0,0.0,-25626.0
t168,23083.388664054695,1.4948956227392754e-11,-117.3886640547098,0.0,0.0,0.0,1.5151328292917513e-15,0.0,0.0,-22966.0
t169,19837.113501280117,1.4504469782145607e-11,-120.11350128013316,0.0,0.0,0.0,1.5151328122505382e-15,0.0,0.0,-19717.0
t170,17563.974563510015,1.412967533707334e-11,-118.97456351003048,0.0,0.0,0.0,1.5151327985180476e-15,0.0,0.0,-17445.0
t171,16816.659529446086,1.527335441584489e-11,-104.6595294460999,0.0,0.0,0.0,1.5151328004309028e-15,0.0,0.0,-16712.0
t172,16282.906867174503,1.5177447454707308e-11,-107.90686717451595,0.0,0.0,0.0,1.5151327990414978e-15,0.0,0.0,-16175.0
t173,15835.592583671898,1.493715691105377e-11,-113.59258367191538,0.0,0.0,0.0,1.515132795597066e-15,0.0,0.0,-15722.0
t174,16432.91686991514,1.4535181003130064e-11,-118.9168699151561,0.0,0.0,0.0,1.515132806053146e-15,0.0,0.0,-16314.0
t175,16754.60513631008,1.4182314113408092e-11,-117.60513631009853,0.0,0.0,0.0,1.5151328055813945e-15,0.0,0.0,-16637.0
t176,16590.21466682988,1.5266764267110587e-11,-103.2146668298992,0.0,0.0,0.0,1.5151328111454766e-15,0.0,0.0,-16487.0
t177,18245.915800875937,1.5178656880245482e-11,-105.91580087595268,0.0,0.0,0.0,1.5151328201152164e-15,0.0,0.0,-18140.0
t178,20441.25713391971,1.4936554752102253e-11,-109.25713391972857,0.0,0.0,0.0,1.5151328252592458e-15,0.0,0.0,-20332.0
t179,22982.194319277012,1.4566173741973166e-11,-111.19431927703198,0.0,0.0,0.0,1.5151328337443095e-15,0.0,0.0,-22871.0
t180,25599.82381812373,1.4207081105772887e-11,-108.82381812374723,0.0,0.0,0.0,1.5151328436317027e-15,0.0,0.0,-25491.0
t181,28014.01176579005,1.533659234953413e-11,-94.01176579006325,0.0,0.0,0.0,1.5151328596712518e-15,0.0,0.0,-27920.0
t182,29928.07593575904,1.5256535591207262e-11,-96.07593575905737,0.0,0.0,0.0,1.5151328697395908e-15,0.0,0.0,-29832.0
t183,31586.82690039859,1.50365098149584e-11,-98.82690039861306,0.0,0.0,0.0,1.5151328882154453e-15,0.0,0.0,-31488.0
t184,33573.3669310848,1.4971332869063476e-11,-92.36693108480726,0.0,0.0,0.0,1.5151329252834765e-15,0.0,0.0,-33481.0
t185,36100.73862809415,1.6030553231490835e-11,-63.738628094163936,0.0,0.0,0.0,1.5151330878373915e-15,0.0,0.0,-36037.0
t186,36398.24154611848,1.599021293877085e-11,-82.24154611849508,0.0,0.0,0.0,1.5151332215046086e-15,0.0,0.0,-36316.0
t187,38184.802281461256,564.1977185387831,-4.0009570628492757e-11,0.0,0.0,0.0,1.5153570769153763e-15,0.0,0.0,-38749.0
t188,38215.66261602625,1.9517810519650904e-10,-158.66261602644087,0.0,0.0,0.0,1.5151629134241149e-15,0.0,0.0,-38057.0
t189,35060.7026509613,1.5452693726404998e-11,-69.70265096131325,0.0,0.0,0.0,1.5151329812732642e-15,0.0,0.0,-34991.0
t190,31985.07575828001,1.4386666740568252e-11,-86.07575828002498,0.0,0.0,0.0,1.5151329007717885e-15,0.0,0.0,-31899.0
t191,28438.75294054683,1.5324243324720715e-11,-87.7529405468456,0.0,0.0,0.0,1.5151328675294676e-15,0.0,0.0,-28351.0
t192,25177.577598764336,1.5217031171298997e-11,-89.57759876435631,0.0,0.0,0.0,1.5151328549731244e-15,0.0,0.0,-25088.0
t193,20272.841443136786,1.4949061917305176e-11,-93.8414431367953,0.0,0.0,0.0,1.5151328244514523e-15,0.0,0.0,-20179.0
t194,18585.807510644,1.446463349327277e-11,-97.8075106440152,0.0,0.0,0.0,1.5151328206322043e-15,0.0,0.0,-18488.0
t195,17344.956834334644,1.4096005683637553e-11,-99.95683433465896,0.0,0.0,0.0,1.5151328179891037e-15,0.0,0.0,-17245.0
t196,16795.280685883405,1.522736553166197e-11,-89.28068588341891,0.0,0.0,0.0,1.5151328178533944e-15,0.0,0.0,-16706.0
t197,16385.847394226425,1.5111828324314934e-11,-94.84739422643943,0.0,0.0,0.0,1.5151328135236209e-15,0.0,0.0,-16291.0
