Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t27,0.0,0.0,0.0,0.0,0.0,4459.701150539868,0.0,0.0,0.0,0.0,0.0,5113.416253173667
t28,0.0,0.0,0.0,0.0,0.0,4509.899661686448,0.0,0.0,0.0,0.0,0.0,5125.598589538201
t29,0.0,0.0,0.0,0.0,0.0,4562.183835481706,0.0,0.0,0.0,0.0,0.0,5138.571522491268
t30,0.0,0.0,0.0,0.0,0.0,4614.60522466113,0.0,0.0,0.0,0.0,0.0,5151.44970694167
t31,0.0,0.0,0.0,0.0,0.0,4659.586045129734,0.0,0.0,0.0,0.0,0.0,5161.775628570293
t32,0.0,0.0,0.0,0.0,0.0,4705.912998276633,0.0,0.0,0.0,0.0,0.0,5172.871126220468
t33,0.0,0.0,0.0,0.0,0.0,4754.712928380748,0.0,0.0,0.0,0.0,0.0,5184.842890624221
t34,0.0,0.0,0.0,0.0,0.0,4805.081769117268,0.0,0.0,0.0,0.0,0.0,5197.596746981836
t35,0.0,0.0,0.0,0.0,0.0,4854.896521330336,0.0,0.0,0.0,0.0,0.0,5210.311473605846
t36,0.0,0.0,0.0,0.0,0.0,4897.5470319296355,0.0,0.0,0.0,0.0,0.0,5220.551930281368
t37,0.0,0.0,0.0,0.0,0.0,4940.14130995413,0.0,0.0,0.0,0.0,0.0,5231.606824712079
t38,0.0,0.0,0.0,0.0,0.0,4983.60796955584,0.0,0.0,0.0,0.0,0.0,5243.569568633588
t39,0.0,0.0,0.0,0.0,0.0,5028.603765164121,0.0,0.0,0.0,0.0,0.0,5256.291754305907
t40,0.0,0.0,0.0,0.0,0.0,5074.499042117122,0.0,0.0,0.0,0.0,0.0,5269.174152643862
t41,0.0,0.0,0.0,0.0,0.0,5118.214401420668,0.0,0.0,0.0,0.0,0.0,5280.5230124227255
t42,0.0,0.0,0.0,0.0,0.0,5175.34759529263,0.0,0.0,0.0,0.0,0.0,5293.742572214049
t43,0.0,0.0,0.0,0.0,0.0,5238.226042050046,0.0,0.0,0.0,0.0,0.0,5309.449755437597
t44,0.0,0.0,0.0,0.0,0.0,5287.038323500074,0.0,0.0,0.0,0.0,0.0,5323.095885058797
t45,0.0,0.0,0.0,0.0,0.0,5334.464901010244,0.0,0.0,0.0,0.0,0.0,5336.3668553028165
t46,0.0,0.0,0.0,0.0,0.0,5373.239258284481,0.0,0.0,0.0,0.0,0.0,5346.700551097435
t47,0.0,0.0,0.0,0.0,0.0,5413.684868884096,0.0,0.0,0.0,0.0,0.0,5357.804771713198
t48,0.0,0.0,0.0,0.0,0.0,5457.754137198723,0.0,0.0,0.0,0.0,0.0,5369.824091162914
t49,0.0,0.0,0.0,0.0,0.0,5504.73493716669,0.0,0.0,0.0,0.0,0.0,5382.59911960978
t50,0.0,0.0,0.0,0.0,0.0,5552.5773258866475,0.0,0.0,0.0,0.0,0.0,5395.3476970654065
t51,0.0,0.0,0.0,0.0,0.0,5595.434835498293,0.0,0.0,0.0,0.0,0.0,5405.556214585382
t52,0.0,0.0,0.0,0.0,0.0,5639.796203111115,0.0,0.0,0.0,0.0,0.0,5416.571774831418
t53,0.0,0.0,0.0,0.0,0.0,5687.181222771852,0.0,0.0,0.0,0.0,0.0,5428.485853796282
t54,0.0,0.0,0.0,0.0,0.0,5737.207188927635,0.0,0.0,0.0,0.0,0.0,5441.134697169268
t55,0.0,0.0,0.0,0.0,0.0,5787.4271210820225,0.0,0.0,0.0,0.0,0.0,5453.735358408972
t56,0.0,0.0,0.0,0.0,0.0,5831.862946587346,0.0,0.0,0.0,0.0,0.0,5463.855497849176
t57,0.0,0.0,0.0,0.0,0.0,5876.502952113097,0.0,0.0,0.0,0.0,0.0,5474.724241833231
t58,0.0,0.0,0.0,0.0,0.0,5922.168582754532,0.0,0.0,0.0,0.0,0.0,5486.512821008217
t59,0.0,0.0,0.0,0.0,0.0,5968.945333306164,0.0,0.0,0.0,0.0,0.0,5499.125646200761
t60,0.0,0.0,0.0,0.0,0.0,6014.947844804727,0.0,0.0,0.0,0.0,0.0,5511.802023027422
t61,0.0,0.0,0.0,0.0,0.0,6053.182515472333,0.0,0.0,0.0,0.0,0.0,5522.011569051346
t62,0.0,0.0,0.0,0.0,0.0,6090.460693526117,0.0,0.0,0.0,0.0,0.0,5532.9122008457025
t63,0.0,0.0,0.0,0.0,0.0,6128.4131432506365,0.0,0.0,0.0,0.0,0.0,5544.618159635659
t64,0.0,0.0,0.0,0.0,0.0,6170.492414104915,0.0,0.0,0.0,0.0,0.0,5557.585499707278
t65,0.0,0.0,0.0,0.0,0.0,6224.821276580887,0.0,0.0,0.0,0.0,0.0,5573.780279434948
t66,0.0,0.0,0.0,0.0,0.0,6108.507645767809,0.0,0.0,0.0,0.0,0.0,5573.780279435863
t67,0.0,0.0,0.0,0.0,0.0,6175.734846565428,0.0,0.0,0.0,0.0,0.0,5589.968751518081
t68,0.0,0.0,0.0,0.0,0.0,6217.009039312866,0.0,0.0,0.0,0.0,0.0,5602.888689985753
t69,0.0,0.0,0.0,0.0,0.0,6259.118020538007,0.0,0.0,0.0,0.0,0.0,5616.145309380367
t70,0.0,0.0,0.0,0.0,0.0,6299.395083293201,0.0,0.0,0.0,0.0,0.0,5628.92929309457
t71,0.0,0.0,0.0,0.0,0.0,6334.5401285185935,0.0,0.0,0.0,0.0,0.0,5639.043524673893
t72,0.0,0.0,0.0,0.0,0.0,6372.510278002574,0.0,0.0,0.0,0.0,0.0,5649.956587409192
t73,0.0,0.0,0.0,0.0,0.0,6413.995644141137,0.0,0.0,0.0,0.0,0.0,5661.80018364209
t74,0.0,0.0,0.0,0.0,0.0,6458.869054178938,0.0,0.0,0.0,0.0,0.0,5674.425786964864
t75,0.0,0.0,0.0,0.0,0.0,6505.00420507036,0.0,0.0,0.0,0.0,0.0,5687.011621974989
t76,0.0,0.0,0.0,0.0,0.0,6546.149000767214,0.0,0.0,0.0,0.0,0.0,5697.076505455078
t77,0.0,0.0,0.0,0.0,0.0,6588.768449917479,0.0,0.0,0.0,0.0,0.0,5707.896984387958
t78,0.0,0.0,0.0,0.0,0.0,6634.364686710945,0.0,0.0,0.0,0.0,0.0,5719.564837094475
t79,0.0,0.0,0.0,0.0,0.0,6682.539182806876,0.0,0.0,0.0,0.0,0.0,5731.99810082329
t80,0.0,0.0,0.0,0.0,0.0,6731.288321705225,0.0,0.0,0.0,0.0,0.0,5744.390812173392
t81,0.0,0.0,0.0,0.0,0.0,6773.103720776721,0.0,0.0,0.0,0.0,0.0,5754.277820410039
t82,0.0,0.0,0.0,0.0,0.0,6814.774629828124,0.0,0.0,0.0,0.0,0.0,5764.986166705611
t83,0.0,0.0,0.0,0.0,0.0,6857.607820093122,0.0,0.0,0.0,0.0,0.0,5776.600349723723
t84,0.0,0.0,0.0,0.0,0.0,6901.0921853352165,0.0,0.0,0.0,0.0,0.0,5789.0242633213375
t85,0.0,0.0,0.0,0.0,0.0,6942.487634976065,0.0,0.0,0.0,0.0,0.0,5801.37159046493
t86,0.0,0.0,0.0,0.0,0.0,6975.60199798993,0.0,0.0,0.0,0.0,0.0,5811.262683749703
t87,0.0,0.0,0.0,0.0,0.0,7007.638131068472,0.0,0.0,0.0,0.0,0.0,5821.80703872863
t88,0.0,0.0,0.0,0.0,0.0,7041.671519543899,0.0,0.0,0.0,0.0,0.0,5833.831255976304
t89,0.0,0.0,0.0,0.0,0.0,7082.333527467562,0.0,0.0,0.0,0.0,0.0,5849.481130822082
t90,0.0,0.0,0.0,0.0,0.0,6015.747189559413,0.0,0.0,0.0,0.0,0.0,5849.481130824507
t91,0.0,0.0,0.0,0.0,0.0,6070.238699869008,0.0,0.0,0.0,0.0,0.0,5864.384896230176
t92,0.0,0.0,0.0,0.0,0.0,6105.0915009643095,0.0,0.0,0.0,0.0,0.0,5876.603104552593
t93,0.0,0.0,0.0,0.0,0.0,6140.048740486012,0.0,0.0,0.0,0.0,0.0,5888.961631253604
t94,0.0,0.0,0.0,0.0,0.0,6175.396038188072,0.0,0.0,0.0,0.0,0.0,5901.583365367737
t95,0.0,0.0,0.0,0.0,0.0,6211.361426851034,0.0,0.0,0.0,0.0,0.0,5913.994487045804
t96,0.0,0.0,0.0,0.0,0.0,6244.922364206096,0.0,0.0,0.0,0.0,0.0,5923.8813112113285
t97,0.0,0.0,0.0,0.0,0.0,6281.011704862438,0.0,0.0,0.0,0.0,0.0,5934.628857090492
t98,0.0,0.0,0.0,0.0,0.0,6320.7393650356635,0.0,0.0,0.0,0.0,0.0,5946.281403124011
t99,0.0,0.0,0.0,0.0,0.0,6363.734504334915,0.0,0.0,0.0,0.0,0.0,5958.653237712521
t100,0.0,0.0,0.0,0.0,0.0,6407.8235008605625,0.0,0.0,0.0,0.0,0.0,5971.022698421072
t101,0.0,0.0,0.0,0.0,0.0,6447.0509501077095,0.0,0.0,0.0,0.0,0.0,5980.931928425274
t102,0.0,0.0,0.0,0.0,0.0,6487.780542790012,0.0,0.0,0.0,0.0,0.0,5991.523303418202
t103,0.0,0.0,0.0,0.0,0.0,6530.881884219349,0.0,0.0,0.0,0.0,0.0,6002.953514615784
t104,0.0,0.0,0.0,0.0,0.0,6576.879480673091,0.0,0.0,0.0,0.0,0.0,6015.161405951948
t105,0.0,0.0,0.0,0.0,0.0,6622.4479115143995,0.0,0.0,0.0,0.0,0.0,6027.346619415517
t106,0.0,0.0,0.0,0.0,0.0,6661.17018440718,0.0,0.0,0.0,0.0,0.0,6037.156455818132
t107,0.0,0.0,0.0,0.0,0.0,6700.206975601425,0.0,0.0,0.0,0.0,0.0,6047.753044274499
t108,0.0,0.0,0.0,0.0,0.0,6740.347267883346,0.0,0.0,0.0,0.0,0.0,6059.237324735844
t109,0.0,0.0,0.0,0.0,0.0,6780.465096365078,0.0,0.0,0.0,0.0,0.0,6071.380841169603
t110,0.0,0.0,0.0,0.0,0.0,6818.240410640592,0.0,0.0,0.0,0.0,0.0,6083.467012082495
t111,0.0,0.0,0.0,0.0,0.0,6849.131916712396,0.0,0.0,0.0,0.0,0.0,6093.032411761741
t112,0.0,0.0,0.0,0.0,0.0,6878.802443866819,0.0,0.0,0.0,0.0,0.0,6104.327126998525
t113,0.0,0.0,0.0,0.0,0.0,6929.438335814661,0.0,0.0,0.0,0.0,0.0,6124.736657604293
t114,0.0,0.0,0.0,0.0,0.0,5101.146382502493,0.0,0.0,0.0,0.0,0.0,6124.73665760642
t115,0.0,0.0,0.0,0.0,0.0,5166.497418184152,0.0,0.0,0.0,0.0,0.0,6145.687531200385
t116,0.0,0.0,0.0,0.0,0.0,5199.3559440141835,0.0,0.0,0.0,0.0,0.0,6156.865770400681
t117,0.0,0.0,0.0,0.0,0.0,5231.210537109787,0.0,0.0,0.0,0.0,0.0,6167.952413207989
t118,0.0,0.0,0.0,0.0,0.0,5263.809903970261,0.0,0.0,0.0,0.0,0.0,6179.504170096437
t119,0.0,0.0,0.0,0.0,0.0,5298.928365623197,0.0,0.0,0.0,0.0,0.0,6191.722857241898
t120,0.0,0.0,0.0,0.0,0.0,5336.530963929502,0.0,0.0,0.0,0.0,0.0,6203.976826935724
t121,0.0,0.0,0.0,0.0,0.0,5370.850773549863,0.0,0.0,0.0,0.0,0.0,6213.758363894373
t122,0.0,0.0,0.0,0.0,0.0,5407.683318689933,0.0,0.0,0.0,0.0,0.0,6224.347784233206
t123,0.0,0.0,0.0,0.0,0.0,5448.052048121529,0.0,0.0,0.0,0.0,0.0,6235.783739510471
t124,0.0,0.0,0.0,0.0,0.0,5491.434901369706,0.0,0.0,0.0,0.0,0.0,6247.986380519711
t125,0.0,0.0,0.0,0.0,0.0,5535.668681865521,0.0,0.0,0.0,0.0,0.0,6260.212959956821
t126,0.0,0.0,0.0,0.0,0.0,5574.871074556584,0.0,0.0,0.0,0.0,0.0,6269.896609261716
t127,0.0,0.0,0.0,0.0,0.0,5615.320160217124,0.0,0.0,0.0,0.0,0.0,6280.3161096724525
t128,0.0,0.0,0.0,0.0,0.0,5658.782773082523,0.0,0.0,0.0,0.0,0.0,6291.596619533779
t129,0.0,0.0,0.0,0.0,0.0,5704.64038394975,0.0,0.0,0.0,0.0,0.0,6303.570834390222
t130,0.0,0.0,0.0,0.0,0.0,5750.004362334827,0.0,0.0,0.0,0.0,0.0,6315.6289826690745
t131,0.0,0.0,0.0,0.0,0.0,5788.71205681782,0.0,0.0,0.0,0.0,0.0,6325.333554815182
t132,0.0,0.0,0.0,0.0,0.0,5828.165022732779,0.0,0.0,0.0,0.0,0.0,6335.762066986378
t133,0.0,0.0,0.0,0.0,0.0,5868.974697240209,0.0,0.0,0.0,0.0,0.0,6346.951473106597
t134,0.0,0.0,0.0,0.0,0.0,5910.441319515835,0.0,0.0,0.0,0.0,0.0,6358.830797496599
t135,0.0,0.0,0.0,0.0,0.0,5950.670270878533,0.0,0.0,0.0,0.0,0.0,6370.8168489188465
t136,0.0,0.0,0.0,0.0,0.0,5981.570973377225,0.0,0.0,0.0,0.0,0.0,6382.242746672899
t137,0.0,0.0,0.0,0.0,0.0,5854.331972933903,0.0,0.0,0.0,0.0,0.0,6382.242746674327
t138,0.0,0.0,0.0,0.0,0.0,3547.24249923408,0.0,0.0,0.0,0.0,0.0,6382.24274667732
t139,0.0,0.0,0.0,0.0,0.0,3606.974967180155,0.0,0.0,0.0,0.0,0.0,6401.245350976926
t140,0.0,0.0,0.0,0.0,0.0,3610.3198443552574,0.0,0.0,0.0,0.0,0.0,6415.850215758979
t141,0.0,0.0,0.0,0.0,0.0,3635.0793135821064,0.0,0.0,0.0,0.0,0.0,6426.03016714816
t142,0.0,0.0,0.0,0.0,0.0,3662.1533215785944,0.0,0.0,0.0,0.0,0.0,6436.6831273701355
t143,0.0,0.0,0.0,0.0,0.0,3692.645987318164,0.0,0.0,0.0,0.0,0.0,6448.118692435479
t144,0.0,0.0,0.0,0.0,0.0,3727.6954835777715,0.0,0.0,0.0,0.0,0.0,6460.37089870954
t145,0.0,0.0,0.0,0.0,0.0,3765.6349259295735,0.0,0.0,0.0,0.0,0.0,6472.691176166648
t146,0.0,0.0,0.0,0.0,0.0,3800.925318404712,0.0,0.0,0.0,0.0,0.0,6482.589377027315
t147,0.0,0.0,0.0,0.0,0.0,3839.402454995479,0.0,0.0,0.0,0.0,0.0,6493.343551967292
t148,0.0,0.0,0.0,0.0,0.0,3881.186868361949,0.0,0.0,0.0,0.0,0.0,6505.038810450737
t149,0.0,0.0,0.0,0.0,0.0,3926.3770745459706,0.0,0.0,0.0,0.0,0.0,6517.529827194672
t150,0.0,0.0,0.0,0.0,0.0,3972.4765039796507,0.0,0.0,0.0,0.0,0.0,6530.0431512622245
t151,0.0,0.0,0.0,0.0,0.0,4013.465351443899,0.0,0.0,0.0,0.0,0.0,6540.143492964048
t152,0.0,0.0,0.0,0.0,0.0,4055.703372179381,0.0,0.0,0.0,0.0,0.0,6551.100276181175
t153,0.0,0.0,0.0,0.0,0.0,4100.696646587682,0.0,0.0,0.0,0.0,0.0,6562.959324311196
t154,0.0,0.0,0.0,0.0,0.0,4148.314037021347,0.0,0.0,0.0,0.0,0.0,6575.608995415133
t155,0.0,0.0,0.0,0.0,0.0,4196.546837198599,0.0,0.0,0.0,0.0,0.0,6588.256683723558
t156,0.0,0.0,0.0,0.0,0.0,4239.431505123015,0.0,0.0,0.0,0.0,0.0,6598.410223096493
t157,0.0,0.0,0.0,0.0,0.0,4282.74572496499,0.0,0.0,0.0,0.0,0.0,6609.381148130293
t158,0.0,0.0,0.0,0.0,0.0,4329.383922637008,0.0,0.0,0.0,0.0,0.0,6621.342844955195
t159,0.0,0.0,0.0,0.0,0.0,4378.64353480312,0.0,0.0,0.0,0.0,0.0,6634.126752477788
t160,0.0,0.0,0.0,0.0,0.0,4427.482709727598,0.0,0.0,0.0,0.0,0.0,6646.906939648661
t161,0.0,0.0,0.0,0.0,0.0,4471.142227954281,0.0,0.0,0.0,0.0,0.0,6657.2586304245815
t162,0.0,0.0,0.0,0.0,0.0,4515.0911418127835,0.0,0.0,0.0,0.0,0.0,6668.462065567891
t163,0.0,0.0,0.0,0.0,0.0,4565.275998781444,0.0,0.0,0.0,0.0,0.0,6680.990373723748
t164,0.0,0.0,0.0,0.0,0.0,4619.143415190795,0.0,0.0,0.0,0.0,0.0,6694.5323015926515
t165,0.0,0.0,0.0,0.0,0.0,4671.290496045236,0.0,0.0,0.0,0.0,0.0,6707.661309819641
t166,0.0,0.0,0.0,0.0,0.0,4713.6114559017005,0.0,0.0,0.0,0.0,0.0,6718.00650076733
t167,0.0,0.0,0.0,0.0,0.0,4756.393732366952,0.0,0.0,0.0,0.0,0.0,6729.084310434232
t168,0.0,0.0,0.0,0.0,0.0,4801.806021389369,0.0,0.0,0.0,0.0,0.0,6741.1090855194125
t169,0.0,0.0,0.0,0.0,0.0,4849.014049685097,0.0,0.0,0.0,0.0,0.0,6753.929490568241
t170,0.0,0.0,0.0,0.0,0.0,4896.320096059525,0.0,0.0,0.0,0.0,0.0,6766.781086443036
t171,0.0,0.0,0.0,0.0,0.0,4938.028119111924,0.0,0.0,0.0,0.0,0.0,6777.085789097906
t172,0.0,0.0,0.0,0.0,0.0,4980.919125256116,0.0,0.0,0.0,0.0,0.0,6788.183233761354
t173,0.0,0.0,0.0,0.0,0.0,5026.24635435007,0.0,0.0,0.0,0.0,0.0,6800.123451594747
t174,0.0,0.0,0.0,0.0,0.0,5073.476371647825,0.0,0.0,0.0,0.0,0.0,6812.729629794351
t175,0.0,0.0,0.0,0.0,0.0,5121.331487208017,0.0,0.0,0.0,0.0,0.0,6825.418978886224
t176,0.0,0.0,0.0,0.0,0.0,5163.625322691588,0.0,0.0,0.0,0.0,0.0,6835.6924365287405
t177,0.0,0.0,0.0,0.0,0.0,5206.295647570212,0.0,0.0,0.0,0.0,0.0,6846.78755831506
t178,0.0,0.0,0.0,0.0,0.0,5250.502102441149,0.0,0.0,0.0,0.0,0.0,6858.7942099524325
t179,0.0,0.0,0.0,0.0,0.0,5297.11739846333,0.0,0.0,0.0,0.0,0.0,6871.603417661044
t180,0.0,0.0,0.0,0.0,0.0,5344.344147161867,0.0,0.0,0.0,0.0,0.0,6884.379900456157
t181,0.0,0.0,0.0,0.0,0.0,5384.480191520986,0.0,0.0,0.0,0.0,0.0,6894.606184669995
t182,0.0,0.0,0.0,0.0,0.0,5425.723188427343,0.0,0.0,0.0,0.0,0.0,6905.545843151266
t183,0.0,0.0,0.0,0.0,0.0,5469.081452897078,0.0,0.0,0.0,0.0,0.0,6917.263477003406
t184,0.0,0.0,0.0,0.0,0.0,5515.318195290383,0.0,0.0,0.0,0.0,0.0,6929.702875153379
t185,0.0,0.0,0.0,0.0,0.0,5564.680728166842,0.0,0.0,0.0,0.0,0.0,6942.549659132478
t186,0.0,0.0,0.0,0.0,0.0,5608.797547219355,0.0,0.0,0.0,0.0,0.0,6953.059628016179
t187,0.0,0.0,0.0,0.0,0.0,5659.552022263478,0.0,0.0,0.0,0.0,0.0,6965.41931234561
t188,0.0,0.0,0.0,0.0,0.0,5715.419527158229,0.0,0.0,0.0,0.0,0.0,6979.094882483836
t189,0.0,0.0,0.0,0.0,0.0,5765.920440925285,0.0,0.0,0.0,0.0,0.0,6992.414990993607
t190,0.0,0.0,0.0,0.0,0.0,5812.2142480560515,0.0,0.0,0.0,0.0,0.0,7005.171881155606
t191,0.0,0.0,0.0,0.0,0.0,5850.802369384196,0.0,0.0,0.0,0.0,0.0,7015.282142100743
t192,0.0,0.0,0.0,0.0,0.0,5891.341340418427,0.0,0.0,0.0,0.0,0.0,7026.19237663334
t193,0.0,0.0,0.0,0.0,0.0,5933.878299337962,0.0,0.0,0.0,0.0,0.0,7038.023211303561
t194,0.0,0.0,0.0,0.0,0.0,5979.171953003193,0.0,0.0,0.0,0.0,0.0,7050.6046398614035
t195,0.0,0.0,0.0,0.0,0.0,6024.8445057755935,0.0,0.0,0.0,0.0,0.0,7063.0538683760615
t196,0.0,0.0,0.0,0.0,0.0,6064.688730708462,0.0,0.0,0.0,0.0,0.0,7073.094237895093
t197,0.0,0.0,0.0,0.0,0.0,6106.475854410185,0.0,0.0,0.0,0.0,0.0,7083.874678688848
t198,0.0,0.0,0.0,0.0,0.0,6150.632780880241,0.0,0.0,0.0,0.0,0.0,7095.423333631093
t199,0.0,0.0,0.0,0.0,0.0,6197.616285885284,0.0,0.0,0.0,0.0,0.0,7107.693757335182
t200,0.0,0.0,0.0,0.0,0.0,6244.915683246183,0.0,0.0,0.0,0.0,0.0,7119.944612002941
t201,0.0,0.0,0.0,0.0,0.0,6285.999075057933,0.0,0.0,0.0,0.0,0.0,7129.723398494803
t202,0.0,0.0,0.0,0.0,0.0,6327.255118879857,0.0,0.0,0.0,0.0,0.0,7140.367164821128
t203,0.0,0.0,0.0,0.0,0.0,6370.608157792596,0.0,0.0,0.0,0.0,0.0,7151.911737305455
t204,0.0,0.0,0.0,0.0,0.0,6416.0873029222685,0.0,0.0,0.0,0.0,0.0,7164.244264074304
t205,0.0,0.0,0.0,0.0,0.0,6461.609345409033,0.0,0.0,0.0,0.0,0.0,7176.490039756135
t206,0.0,0.0,0.0,0.0,0.0,6500.661468240216,0.0,0.0,0.0,0.0,0.0,7186.353957102828
t207,0.0,0.0,0.0,0.0,0.0,6540.738923338124,0.0,0.0,0.0,0.0,0.0,7196.7875208596915
t208,0.0,0.0,0.0,0.0,0.0,6585.346028302838,0.0,0.0,0.0,0.0,0.0,7208.115664869944
t209,0.0,0.0,0.0,0.0,0.0,6633.709750159142,0.0,0.0,0.0,0.0,0.0,7220.730076426678
t210,0.0,0.0,0.0,0.0,0.0,6709.321685116054,0.0,0.0,0.0,0.0,0.0,7237.1777728679635
t211,0.0,0.0,0.0,0.0,0.0,6760.439821908321,0.0,0.0,0.0,0.0,0.0,7248.075841738765
t212,0.0,0.0,0.0,0.0,0.0,6803.531376936913,0.0,0.0,0.0,0.0,0.0,7258.810608230274
t213,0.0,0.0,0.0,0.0,0.0,6848.096587007697,0.0,0.0,0.0,0.0,0.0,7270.235977677729
t214,0.0,0.0,0.0,0.0,0.0,6893.511129564935,0.0,0.0,0.0,0.0,0.0,7282.238117041513
t215,0.0,0.0,0.0,0.0,0.0,6938.827521092645,0.0,0.0,0.0,0.0,0.0,7294.195788745971
t216,0.0,0.0,0.0,0.0,0.0,6979.1885821387405,0.0,0.0,0.0,0.0,0.0,7303.756458573768
t217,0.0,0.0,0.0,0.0,0.0,7020.758035211029,0.0,0.0,0.0,0.0,0.0,7314.039861652088
t218,0.0,0.0,0.0,0.0,0.0,7065.114901473424,0.0,0.0,0.0,0.0,0.0,7325.152408341811
t219,0.0,0.0,0.0,0.0,0.0,7112.760331182445,0.0,0.0,0.0,0.0,0.0,7336.899536955683
t220,0.0,0.0,0.0,0.0,0.0,7160.520958597489,0.0,0.0,0.0,0.0,0.0,7348.595262767249
t221,0.0,0.0,0.0,0.0,0.0,7202.713175152257,0.0,0.0,0.0,0.0,0.0,7357.961688414144
t222,0.0,0.0,0.0,0.0,0.0,7246.488893559879,0.0,0.0,0.0,0.0,0.0,7367.940930655315
t223,0.0,0.0,0.0,0.0,0.0,7292.745007504353,0.0,0.0,0.0,0.0,0.0,7378.671512184356
t224,0.0,0.0,0.0,0.0,0.0,7341.937854529796,0.0,0.0,0.0,0.0,0.0,7390.087785791182
t225,0.0,0.0,0.0,0.0,0.0,7390.798113538911,0.0,0.0,0.0,0.0,0.0,7401.436168744434
t226,0.0,0.0,0.0,0.0,0.0,7432.603823019077,0.0,0.0,0.0,0.0,0.0,7410.677458953523
t227,0.0,0.0,0.0,0.0,0.0,7475.784992149702,0.0,0.0,0.0,0.0,0.0,7420.643947654846
t228,0.0,0.0,0.0,0.0,0.0,7521.251479252737,0.0,0.0,0.0,0.0,0.0,7431.392386114882
t229,0.0,0.0,0.0,0.0,0.0,7568.192081117242,0.0,0.0,0.0,0.0,0.0,7442.7107857594565
t230,0.0,0.0,0.0,0.0,0.0,7614.932016344668,0.0,0.0,0.0,0.0,0.0,7453.889132496405
t231,0.0,0.0,0.0,0.0,0.0,7655.03201843675,0.0,0.0,0.0,0.0,0.0,7462.742373426219
