Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t58,0.0,5.875488367781939e-11,0.0,0.0,8.660618784945111e-13,0.0,8.631673154013697e-11,0.0,0.0,0.0,0.0,0.0,1.4593767709645087e-10
t59,0.0,6.532761078911156e-11,0.0,0.0,3.5030066984783194e-12,0.0,9.831069291976746e-11,0.0,0.0,0.0,0.0,0.0,1.6714131040735734e-10
t60,0.0,5.839665017749413e-11,0.0,0.0,2.3228580159986926e-12,0.0,1.241460267920047e-10,0.0,0.0,0.0,0.0,0.0,1.8486553498549753e-10
t61,0.0,6.558769772187221e-11,0.0,0.0,1.4711825862216436e-11,0.0,1.1971224012086168e-10,0.0,0.0,0.0,0.0,0.0,2.0001176370495034e-10
t62,0.0,6.717919723573437e-11,0.0,0.0,2.641004610381139e-11,0.0,1.2641976354643703e-10,0.0,0.0,0.0,0.0,0.0,2.2000900688598277e-10
t63,0.0,6.281129979629645e-11,0.0,0.0,2.1988114959327145e-11,0.0,1.2744294508593157e-10,0.0,0.0,0.0,0.0,0.0,2.1224235984155516e-10
t64,0.0,4.8994597583556174e-11,0.0,0.0,2.78587513783493e-11,0.0,1.3073986337985843e-10,0.0,0.0,0.0,0.0,0.0,2.075932123417639e-10
t65,0.0,3.393726443110748e-11,0.0,0.0,3.576234492389453e-11,0.0,1.4244960766518489e-10,0.0,0.0,0.0,0.0,0.0,2.121492170201869e-10
t66,0.0,2.0353722790364163e-11,0.0,0.0,3.259117200076888e-11,0.0,1.1471001926111057e-10,0.0,0.0,0.0,0.0,0.0,1.676549140522436e-10
t67,0.0,6.827264594994929e-12,0.0,0.0,5.247243787361991e-11,0.0,1.360831447527744e-10,0.0,0.0,0.0,0.0,0.0,1.9538284722138923e-10
t68,0.0,0.0,0.0,0.0,4.3333074487719775e-11,0.0,1.3301360013429075e-10,0.0,0.0,0.0,0.0,0.0,1.7634667462201053e-10
t69,0.0,0.0,0.0,0.0,4.055568235946465e-11,0.0,1.3312728697201237e-10,0.0,0.0,0.0,0.0,0.0,1.7368296933147703e-10
t70,0.0,0.0,0.0,0.0,4.739844623564549e-11,0.0,1.3380940799834207e-10,0.0,0.0,0.0,0.0,0.0,1.8120785423398755e-10
t71,0.0,0.0,0.0,0.0,5.3345179762693655e-11,0.0,1.333546606474556e-10,0.0,0.0,0.0,0.0,0.0,1.8669984041014926e-10
t72,0.0,0.0,0.0,0.0,5.197003197609804e-11,0.0,1.3324097380973399e-10,0.0,0.0,0.0,0.0,0.0,1.8521100578583203e-10
t73,0.0,0.0,0.0,0.0,3.462135794322606e-11,0.0,1.3358203432289883e-10,0.0,0.0,0.0,0.0,0.0,1.6820339226612488e-10
t74,0.0,0.0,0.0,0.0,2.9764563880752344e-11,0.0,1.3289991329656914e-10,0.0,0.0,0.0,0.0,0.0,1.6266447717732147e-10
t75,0.0,0.0,0.0,0.0,3.566524085665537e-11,0.0,1.3164935808163136e-10,0.0,0.0,0.0,0.0,0.0,1.6731459893828673e-10
t76,0.0,0.0,0.0,0.0,3.465479300938638e-11,0.0,1.3017142919125035e-10,0.0,0.0,0.0,0.0,0.0,1.6482622220063673e-10
t77,0.0,1.1708817098452613e-12,0.0,0.0,4.185860899428244e-11,0.0,1.2960299500264227e-10,0.0,0.0,0.0,0.0,0.0,1.7263248570676998e-10
t78,0.0,8.79395086811494e-12,0.0,0.0,3.5393955007640185e-11,0.0,1.1118572729174048e-10,0.0,0.0,0.0,0.0,0.0,1.553736331674956e-10
t79,0.0,1.547799829406702e-11,0.0,0.0,1.999256953391783e-11,0.0,1.0081180334964301e-10,0.0,0.0,0.0,0.0,0.0,1.3628237117762786e-10
t80,0.0,2.6401258338723013e-11,0.0,0.0,8.554404430057506e-12,0.0,1.0601297617540695e-10,0.0,0.0,0.0,0.0,0.0,1.4096863894418746e-10
t81,0.0,4.334440399523121e-11,0.0,0.0,5.025255773460717e-12,0.0,9.745804163685534e-11,0.0,0.0,0.0,0.0,0.0,1.4582770140554725e-10
t82,0.0,5.8138882392564907e-11,0.0,0.0,4.5296695085723434e-12,0.0,8.873257684172131e-11,0.0,0.0,0.0,0.0,0.0,1.5140112874285856e-10
t83,0.0,6.410538686764894e-11,0.0,0.0,2.6634327297736573e-12,0.0,8.839151632855646e-11,0.0,0.0,0.0,0.0,0.0,1.5516033592597907e-10
t84,0.0,6.20599293226717e-11,0.0,0.0,1.315786058698216e-11,0.0,9.961809155356605e-11,0.0,0.0,0.0,0.0,0.0,1.748358814632199e-10
t85,0.0,6.190293107083595e-11,0.0,0.0,2.4801984751165256e-11,0.0,1.0390976967755705e-10,0.0,0.0,0.0,0.0,0.0,1.9061468549955827e-10
t86,0.0,7.002227149928222e-11,0.0,0.0,3.250018481551604e-11,0.0,1.1016254575224593e-10,0.0,0.0,0.0,0.0,0.0,2.126850020670442e-10
t87,0.0,6.139331121405262e-11,0.0,0.0,2.9878469291075764e-11,0.0,1.1311840353300795e-10,0.0,0.0,0.0,0.0,0.0,2.0439018403813634e-10
t88,0.0,4.839740745286247e-11,0.0,0.0,3.8315192768811575e-11,0.0,1.2096279533579946e-10,0.0,0.0,0.0,0.0,0.0,2.076753955574735e-10
t89,0.0,3.421863849072221e-11,0.0,0.0,5.2866188754780044e-11,0.0,1.212470124301035e-10,0.0,0.0,0.0,0.0,0.0,2.0833183967560574e-10
t90,0.0,2.0209817326603507e-11,0.0,0.0,7.038314421193287e-11,0.0,1.1652900866465643e-10,0.0,0.0,0.0,0.0,0.0,2.0712197020319282e-10
t91,0.0,6.940062956951579e-12,0.0,0.0,7.556020784004163e-11,0.0,1.4063061826163903e-10,0.0,0.0,0.0,0.0,0.0,2.2313088905863224e-10
t92,0.0,0.0,0.0,0.0,5.2341362032410973e-11,0.0,1.3574208423960954e-10,0.0,0.0,0.0,0.0,0.0,1.8808344627202051e-10
t93,0.0,0.0,0.0,0.0,4.197782840520494e-11,0.0,1.3415046851150692e-10,0.0,0.0,0.0,0.0,0.0,1.7612829691671184e-10
t94,0.0,0.0,0.0,0.0,4.104938380798776e-11,0.0,1.3358203432289883e-10,0.0,0.0,0.0,0.0,0.0,1.746314181308866e-10
t95,0.0,0.0,0.0,0.0,5.096368402496323e-11,0.0,1.348325895378366e-10,0.0,0.0,0.0,0.0,0.0,1.8579627356279984e-10
t96,0.0,0.0,0.0,0.0,5.308436066829167e-11,0.0,1.3369572116062045e-10,0.0,0.0,0.0,0.0,0.0,1.8678008182891212e-10
t97,0.0,0.0,0.0,0.0,2.9090525370620974e-11,0.0,1.3585577107733116e-10,0.0,0.0,0.0,0.0,0.0,1.6494629644795213e-10
t98,0.0,0.0,0.0,0.0,2.1858655809774905e-11,0.0,1.3574208423960954e-10,0.0,0.0,0.0,0.0,0.0,1.5760074004938443e-10
t99,0.0,0.0,0.0,0.0,3.7083840694491856e-11,0.0,1.34718902700115e-10,0.0,0.0,0.0,0.0,0.0,1.7180274339460685e-10
t100,0.0,0.0,0.0,0.0,4.022023832036912e-11,0.0,1.3494627637555823e-10,0.0,0.0,0.0,0.0,0.0,1.7516651469592733e-10
t101,0.0,1.208301642650431e-12,0.0,0.0,4.228100922148675e-11,0.0,1.3244516594568267e-10,0.0,0.0,0.0,0.0,0.0,1.7593447680981985e-10
t102,0.0,8.978967026318014e-12,0.0,0.0,4.5619483248508616e-11,0.0,1.2880718713859096e-10,0.0,0.0,0.0,0.0,0.0,1.834056374134176e-10
t103,0.0,1.4475174145100169e-11,0.0,0.0,5.776922239837569e-11,0.0,1.298303686780855e-10,0.0,0.0,0.0,0.0,0.0,2.0207476522156137e-10
t104,0.0,2.6587710306200005e-11,0.0,0.0,3.864374877326242e-11,0.0,1.1891643225681037e-10,0.0,0.0,0.0,0.0,0.0,1.841478913362728e-10
t105,0.0,4.428983352439102e-11,0.0,0.0,1.2830731735706555e-11,0.0,1.149373929365538e-10,0.0,0.0,0.0,0.0,0.0,1.7205795819665138e-10
t106,0.0,6.019169064828686e-11,0.0,0.0,3.5875007346394635e-12,0.0,1.0999201549566351e-10,0.0,0.0,0.0,0.0,0.0,1.7377120687858983e-10
t107,0.0,6.4385618029504e-11,0.0,0.0,1.093150108088538e-11,0.0,1.1044676284654997e-10,0.0,0.0,0.0,0.0,0.0,1.8576388195693935e-10
t108,0.0,6.339181449482164e-11,0.0,0.0,2.7226361583102573e-11,0.0,1.1544898370630108e-10,0.0,0.0,0.0,0.0,0.0,2.060671597842253e-10
t109,0.0,6.838921612947589e-11,0.0,0.0,3.782104075965786e-11,0.0,1.1965539670200087e-10,0.0,0.0,0.0,0.0,0.0,2.258656535911346e-10
t110,0.0,6.368902474754023e-11,0.0,0.0,5.1180915429116425e-11,0.0,1.2880718713859096e-10,0.0,0.0,0.0,0.0,0.0,2.436771273152476e-10
t111,0.0,6.441285656436244e-11,0.0,0.0,4.87053947295216e-11,0.0,1.2801137927453965e-10,0.0,0.0,0.0,0.0,0.0,2.411296305684237e-10
t112,0.0,5.101189512680861e-11,0.0,0.0,5.838381153727924e-11,0.0,1.4165379980113357e-10,0.0,0.0,0.0,0.0,0.0,2.510495064652214e-10
t113,0.0,3.6569137302329456e-11,0.0,0.0,8.48557259227061e-11,0.0,2.2214408090803772e-10,0.0,0.0,0.0,0.0,0.0,3.435689441330733e-10
t114,0.0,1.950057734881849e-11,0.0,0.0,1.0688341720042165e-10,0.0,2.3010215954855084e-10,0.0,0.0,0.0,0.0,0.0,3.56486154097791e-10
t115,0.0,7.435306427683445e-12,0.0,0.0,1.1338609943851368e-10,0.0,2.673914423212409e-10,0.0,0.0,0.0,0.0,0.0,3.8821284818743803e-10
t116,0.0,0.0,0.0,0.0,7.516272218455742e-11,0.0,1.5734258340671659e-10,0.0,0.0,0.0,0.0,0.0,2.32505305591274e-10
t117,0.0,0.0,0.0,0.0,6.677627389204053e-11,0.0,1.3960743672214448e-10,0.0,0.0,0.0,0.0,0.0,2.0638371061418502e-10
t118,0.0,0.0,0.0,0.0,6.920797253671258e-11,0.0,1.2823875294998288e-10,0.0,0.0,0.0,0.0,0.0,1.9744672548669546e-10
t119,0.0,0.0,0.0,0.0,7.298304784579734e-11,0.0,1.2096279533579946e-10,0.0,0.0,0.0,0.0,0.0,1.939458431815968e-10
t120,0.0,0.0,0.0,0.0,7.836178962684553e-11,0.0,1.2232703738845885e-10,0.0,0.0,0.0,0.0,0.0,2.0068882701530437e-10
t121,0.0,0.0,0.0,0.0,7.045509170834601e-11,0.0,1.291482476517558e-10,0.0,0.0,0.0,0.0,0.0,1.9960333936010182e-10
t122,0.0,0.0,0.0,0.0,6.751690049221841e-11,0.0,1.3324097380973399e-10,0.0,0.0,0.0,0.0,0.0,2.007578743019524e-10
t123,0.0,0.0,0.0,0.0,6.771773334531162e-11,0.0,1.3415046851150692e-10,0.0,0.0,0.0,0.0,0.0,2.0186820185681853e-10
t124,0.0,0.0,0.0,0.0,6.835529612804581e-11,0.0,1.3642420526593924e-10,0.0,0.0,0.0,0.0,0.0,2.0477950139398505e-10
t125,0.0,1.394579097022398e-12,0.0,0.0,6.929342863271297e-11,0.0,1.382431946694851e-10,0.0,0.0,0.0,0.0,0.0,2.0893120239922045e-10
t126,0.0,7.29944582661813e-12,0.0,0.0,6.674035146262725e-11,0.0,1.3722001312999055e-10,0.0,0.0,0.0,0.0,0.0,2.1125981041923593e-10
t127,0.0,1.3394009548639832e-11,0.0,0.0,6.600252737788888e-11,0.0,1.375610736431554e-10,0.0,0.0,0.0,0.0,0.0,2.169576105696841e-10
t128,0.0,2.5916172448289563e-11,0.0,0.0,6.063226931246565e-11,0.0,1.355147105641663e-10,0.0,0.0,0.0,0.0,0.0,2.2206315232492152e-10
t129,0.0,4.3221017986398475e-11,0.0,0.0,2.8372991874828454e-11,0.0,1.318767317570746e-10,0.0,0.0,0.0,0.0,0.0,2.0347074161830154e-10
t130,0.0,5.7052348561439235e-11,0.0,0.0,1.8261821107830103e-11,0.0,1.3324097380973399e-10,0.0,0.0,0.0,0.0,0.0,2.0855514347900333e-10
t131,0.0,6.178221565720437e-11,0.0,0.0,1.4975016202576773e-11,0.0,1.3073986337985843e-10,0.0,0.0,0.0,0.0,0.0,2.0749709523963957e-10
t132,0.0,6.806790989329078e-11,0.0,0.0,2.7122317234969215e-11,0.0,1.2710188457276672e-10,0.0,0.0,0.0,0.0,0.0,2.2229211170102673e-10
t133,0.0,6.943693821519729e-11,0.0,0.0,3.047753355440876e-11,0.0,1.1942802302655764e-10,0.0,0.0,0.0,0.0,0.0,2.1934249479616369e-10
t134,0.0,6.74919948735099e-11,0.0,0.0,2.985003653863847e-11,0.0,1.211901690112427e-10,0.0,0.0,0.0,0.0,0.0,2.1853220042339105e-10
t135,0.0,6.1102983538105e-11,0.0,0.0,3.7254191051742095e-11,0.0,1.1937117960769683e-10,0.0,0.0,0.0,0.0,0.0,2.1772835419754391e-10
t136,0.0,4.981345025402919e-11,0.0,0.0,4.843347006126801e-11,0.0,1.3289991329656914e-10,0.0,0.0,0.0,0.0,0.0,2.3114683361186632e-10
t137,0.0,3.3134762215799313e-11,0.0,0.0,4.9647364138353164e-11,0.0,1.3733369996771216e-10,0.0,0.0,0.0,0.0,0.0,2.2011582632186463e-10
t138,0.0,1.717134573597808e-11,0.0,0.0,1.0493631642702439e-10,0.0,2.3078428057488054e-10,0.0,0.0,0.0,0.0,0.0,3.52891942737883e-10
t139,0.0,6.299561923312351e-12,0.0,0.0,1.1467842758080204e-10,0.0,2.59660737356171e-10,0.0,0.0,0.0,0.0,0.0,3.806387268602854e-10
t140,0.0,0.0,0.0,0.0,7.600048424505028e-11,0.0,1.6689227777533233e-10,0.0,0.0,0.0,0.0,0.0,2.428927620203826e-10
t141,0.0,0.0,0.0,0.0,4.604321349223152e-11,0.0,1.3778844731859863e-10,0.0,0.0,0.0,0.0,0.0,1.8383166081083015e-10
t142,0.0,0.0,0.0,0.0,4.1422702442076914e-11,0.0,1.2505552149377763e-10,0.0,0.0,0.0,0.0,0.0,1.6647822393585456e-10
t143,0.0,0.0,0.0,0.0,5.656995436167038e-11,0.0,1.2096279533579946e-10,0.0,0.0,0.0,0.0,0.0,1.7753274969746984e-10
t144,0.0,0.0,0.0,0.0,6.66339542425724e-11,0.0,1.1732481652870774e-10,0.0,0.0,0.0,0.0,0.0,1.8395877077128014e-10
t145,0.0,0.0,0.0,0.0,6.438201619391072e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.7897834861729968e-10
t146,0.0,0.0,0.0,0.0,5.162984542160221e-11,0.0,1.1141310096718371e-10,0.0,0.0,0.0,0.0,0.0,1.6304294638878592e-10
t147,0.0,0.0,0.0,0.0,2.4317697508413317e-11,0.0,1.141415850725025e-10,0.0,0.0,0.0,0.0,0.0,1.384592825809158e-10
t148,0.0,0.0,0.0,0.0,2.5982979005069058e-11,0.0,1.1050360626541078e-10,0.0,0.0,0.0,0.0,0.0,1.3648658527047984e-10
t149,0.0,7.138265201817511e-13,0.0,0.0,2.8894436275306043e-11,0.0,1.1641532182693481e-10,0.0,0.0,0.0,0.0,0.0,1.460235846224226e-10
t150,0.0,6.927332432110365e-12,0.0,0.0,4.3045192005028443e-11,0.0,1.1550582712516189e-10,0.0,0.0,0.0,0.0,0.0,1.654783515623007e-10
t151,0.0,1.499884636572192e-11,0.0,0.0,2.5116595268227155e-11,0.0,1.1550582712516189e-10,0.0,0.0,0.0,0.0,0.0,1.5562126875911095e-10
t152,0.0,2.5111396590989324e-11,0.0,0.0,1.570754029865785e-11,0.0,1.1004885891452432e-10,0.0,0.0,0.0,0.0,0.0,1.508677958041715e-10
t153,0.0,3.4159741436328403e-11,0.0,0.0,1.3242153454747834e-11,0.0,1.0459189070388675e-10,0.0,0.0,0.0,0.0,0.0,1.5199378559496298e-10
t154,0.0,3.793796665364085e-11,0.0,0.0,6.629864253250952e-12,0.0,1.0277290130034089e-10,0.0,0.0,0.0,0.0,0.0,1.473407322072327e-10
t155,0.0,3.708477629865027e-11,0.0,0.0,2.1029958112991113e-11,0.0,1.0368239600211382e-10,0.0,0.0,0.0,0.0,0.0,1.617971304137552e-10
t156,0.0,3.4690758585446174e-11,0.0,0.0,1.766922071583983e-11,0.0,1.0913936421275139e-10,0.0,0.0,0.0,0.0,0.0,1.6149934351403738e-10
t157,0.0,3.7871148055708363e-11,0.0,0.0,1.8633299681152748e-11,0.0,1.0732037480920553e-10,0.0,0.0,0.0,0.0,0.0,1.6382482254606666e-10
t158,0.0,3.153309873347056e-11,0.0,0.0,2.0731953677937706e-11,0.0,1.1095835361629725e-10,0.0,0.0,0.0,0.0,0.0,1.632234060277055e-10
t159,0.0,2.3887377744974433e-11,0.0,0.0,3.551169758277354e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.7399540775113693e-10
t160,0.0,2.2960645113547e-11,0.0,0.0,4.571463631321003e-11,0.0,1.1550582712516189e-10,0.0,0.0,0.0,0.0,0.0,1.8418110855191892e-10
t161,0.0,1.5131413980108612e-11,0.0,0.0,3.6551663691237656e-11,0.0,1.2369127944111824e-10,0.0,0.0,0.0,0.0,0.0,1.753743571124645e-10
t162,0.0,8.74614777343742e-12,0.0,0.0,4.9723994954751744e-11,0.0,1.2460077414289117e-10,0.0,0.0,0.0,0.0,0.0,1.8307091687108033e-10
t163,0.0,1.990525766454699e-12,0.0,0.0,3.724596052366719e-11,0.0,1.3733369996771216e-10,0.0,0.0,0.0,0.0,0.0,1.7657018625783404e-10
t164,0.0,0.0,0.0,0.0,3.999049244304323e-11,0.0,1.4097167877480388e-10,0.0,0.0,0.0,0.0,0.0,1.8096217121784712e-10
t165,0.0,0.0,0.0,0.0,4.388516570764134e-11,0.0,1.3005774235352874e-10,0.0,0.0,0.0,0.0,0.0,1.7394290806117008e-10
