BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t49,16769.260562973875,5.032519089313872e-10,-65.2605629743814,0.0,0.0,0.0,4.9182676796245245e-14,0.0,0.0,-16704.0
t50,15353.167682496642,4.863099055791013e-10,-66.167682497128,0.0,0.0,0.0,4.918267667474663e-14,0.0,0.0,-15287.0
t51,14522.927046822408,5.580544145742225e-10,-57.92704682296465,0.0,0.0,0.0,4.918267664925913e-14,0.0,0.0,-14465.0
t52,14283.458389224621,5.50023343766567e-10,-60.45838922517222,0.0,0.0,0.0,4.918267661926737e-14,0.0,0.0,-14223.0
t53,14126.743321669595,5.200423546719394e-10,-64.7433216701156,0.0,0.0,0.0,4.9182676571433065e-14,0.0,0.0,-14062.0
t54,15401.430320583857,4.896551262233863e-10,-68.43032058434818,0.0,0.0,0.0,4.918267673096906e-14,0.0,0.0,-15333.0
t55,17071.587617487385,4.752892434232124e-10,-68.58761748786213,0.0,0.0,0.0,4.918267679517896e-14,0.0,0.0,-17003.0
t56,20434.544409709986,5.490158123495838e-10,-59.54440971053748,0.0,0.0,0.0,4.91826771865194e-14,0.0,0.0,-20375.0
t57,22066.5981273413,5.488705805711443e-10,-60.59812734185201,0.0,0.0,0.0,4.918267724769845e-14,0.0,0.0,-22006.0
t58,22752.73497635068,5.267163958478686e-10,-62.734976351210584,0.0,0.0,0.0,4.9182677216582244e-14,0.0,0.0,-22690.0
t59,23830.8585442919,5.00296126170454e-10,-64.85854429240143,0.0,0.0,0.0,4.9182677318118664e-14,0.0,0.0,-23766.0
t60,25040.08759303057,4.861602271248107e-10,-64.08759303106139,0.0,0.0,0.0,4.918267740063639e-14,0.0,0.0,-24976.0
t61,25910.903364665395,5.766514184269938e-10,-52.903364665977364,0.0,0.0,0.0,4.9182677546788867e-14,0.0,0.0,-25858.0
t62,26411.631571859074,5.837040194853432e-10,-52.63157185965771,0.0,0.0,0.0,4.918267752005413e-14,0.0,0.0,-26359.0
t63,28416.259283621886,5.621785059109807e-10,-54.25928362244688,0.0,0.0,0.0,4.918267790003376e-14,0.0,0.0,-28362.0
t64,32068.146493520315,5.109738307213477e-10,-60.14649352083243,0.0,0.0,0.0,4.9182679468484526e-14,0.0,0.0,-32008.0
t65,36140.047311084425,4.679626251539595e-10,-77.04731108489891,0.0,0.0,0.0,4.91826843969494e-14,0.0,0.0,-36063.0
t66,38401.99145965332,107.00854034945888,-2.749617060974072e-9,0.0,0.0,0.0,4.91964588588804e-14,0.0,0.0,-38509.0
t67,35655.06023554779,4.570259222428556e-10,-91.06023554825208,0.0,0.0,0.0,4.9182685851100605e-14,0.0,0.0,-35564.0
t68,30361.218740172757,5.498624402606646e-10,-59.218740173307765,0.0,0.0,0.0,4.918267918849035e-14,0.0,0.0,-30302.0
t69,28333.50020887168,5.254675376897516e-10,-60.500208872213996,0.0,0.0,0.0,4.918267848502494e-14,0.0,0.0,-28273.0
t70,25611.983842387475,5.269213627539497e-10,-57.9838423880028,0.0,0.0,0.0,4.9182677760750764e-14,0.0,0.0,-25554.0
t71,22136.439171202815,6.100805720211512e-10,-49.439171203425765,0.0,0.0,0.0,4.9182677261301695e-14,0.0,0.0,-22087.0
t72,19704.39752687458,5.921154767671353e-10,-53.39752687517653,0.0,0.0,0.0,4.918267710482885e-14,0.0,0.0,-19651.0
t73,17448.252340651037,5.558411206510561e-10,-58.25234065159969,0.0,0.0,0.0,4.918267685003137e-14,0.0,0.0,-17390.0
t74,16027.803893829781,5.188218883375481e-10,-62.80389383030059,0.0,0.0,0.0,4.9182676736752865e-14,0.0,0.0,-15965.0
t75,15152.13116426531,4.998646966017959e-10,-64.13116426580993,0.0,0.0,0.0,4.91826766744946e-14,0.0,0.0,-15088.0
t76,14903.905807885201,5.754435329664538e-10,-55.905807885777755,0.0,0.0,0.0,4.918267668584248e-14,0.0,0.0,-14848.0
t77,14683.348242576792,5.695121257363908e-10,-58.34824257736303,0.0,0.0,0.0,4.918267661952586e-14,0.0,0.0,-14625.0
t78,15755.525407734547,5.400417413074264e-10,-62.52540773508694,0.0,0.0,0.0,4.918267676673816e-14,0.0,0.0,-15693.0
t79,17467.17832018953,5.088101249812934e-10,-66.17832019004086,0.0,0.0,0.0,4.9182676852015313e-14,0.0,0.0,-17401.0
t80,20631.757873732713,4.930352823879975e-10,-66.75787373321077,0.0,0.0,0.0,4.9182677160670004e-14,0.0,0.0,-20565.0
t81,22335.43708543739,5.807421380493115e-10,-56.437085437970374,0.0,0.0,0.0,4.918267730319064e-14,0.0,0.0,-22279.0
t82,23011.192628910976,5.839225441176686e-10,-57.19262891155981,0.0,0.0,0.0,4.918267726894019e-14,0.0,0.0,-22954.0
t83,23968.462463303444,5.623031861291797e-10,-59.462463304010974,0.0,0.0,0.0,4.9182677347754994e-14,0.0,0.0,-23909.0
t84,25151.069962835485,5.37149064495138e-10,-61.06996283601909,0.0,0.0,0.0,4.9182677487542055e-14,0.0,0.0,-25090.0
t85,26129.714306339316,5.341428372120856e-10,-58.71430633985457,0.0,0.0,0.0,4.918267760337319e-14,0.0,0.0,-26071.0
t86,26785.98397649103,6.447353369306565e-10,-46.98397649167825,0.0,0.0,0.0,4.9182677663285624e-14,0.0,0.0,-26739.0
t87,28804.537833757742,6.594035263861226e-10,-46.53783375840194,0.0,0.0,0.0,4.9182678165823695e-14,0.0,0.0,-28758.0
t88,32469.35305494667,6.139456444473299e-10,-50.3530549472885,0.0,0.0,0.0,4.9182680285170285e-14,0.0,0.0,-32419.0
t89,36602.58658452838,5.126471606210737e-10,-61.586584528892246,0.0,0.0,0.0,4.91827047468397e-14,0.0,0.0,-36541.0
t90,38276.740569127476,981.2594308768845,-4.366356085139247e-9,0.0,0.0,0.0,4.919307190628905e-14,0.0,0.0,-39258.0
t91,36472.789641850155,4.4382284420419143e-10,-75.78964185059593,0.0,0.0,0.0,4.9182697237623016e-14,0.0,0.0,-36397.0
t92,31416.45926647645,6.551271836377081e-10,-51.459266477107114,0.0,0.0,0.0,4.918268013981914e-14,0.0,0.0,-31365.0
t93,29063.72869581469,6.372493724823789e-10,-51.72869581533111,0.0,0.0,0.0,4.918267888525757e-14,0.0,0.0,-29012.0
t94,26160.445124778937,6.178103294655201e-10,-52.44512477955284,0.0,0.0,0.0,4.918267791717191e-14,0.0,0.0,-26108.0
t95,22859.88294896206,6.045025550715077e-10,-52.88294896266423,0.0,0.0,0.0,4.918267734132496e-14,0.0,0.0,-22807.0
t96,20506.46463991781,6.743408874053822e-10,-47.4646399184882,0.0,0.0,0.0,4.918267720529898e-14,0.0,0.0,-20459.0
t97,18135.16926183532,6.585970428269123e-10,-51.169261835978325,0.0,0.0,0.0,4.9182676899074135e-14,0.0,0.0,-18084.0
t98,16558.129512689426,6.151814032058981e-10,-56.12951269003929,0.0,0.0,0.0,4.918267677396953e-14,0.0,0.0,-16502.0
t99,15598.48032994064,5.734282320124675e-10,-60.48032994121355,0.0,0.0,0.0,4.9182676730038485e-14,0.0,0.0,-15538.0
t100,15176.666667542318,5.540690231557682e-10,-61.66666754287345,0.0,0.0,0.0,4.918267667576122e-14,0.0,0.0,-15115.0
t101,14893.64878735073,6.338843529715798e-10,-53.6487873513632,0.0,0.0,0.0,4.918267665048051e-14,0.0,0.0,-14840.0
t102,15900.03949083052,6.263876790218936e-10,-56.039490831147404,0.0,0.0,0.0,4.91826767831913e-14,0.0,0.0,-15844.0
t103,17394.549518826418,5.970435086322858e-10,-59.54951882701873,0.0,0.0,0.0,4.918267684391799e-14,0.0,0.0,-17335.0
t104,20446.56171115668,5.592625642996983e-10,-63.561711157239316,0.0,0.0,0.0,4.918267717713607e-14,0.0,0.0,-20383.0
t105,22117.070029159117,5.481942076447023e-10,-63.070029159668124,0.0,0.0,0.0,4.918267726206425e-14,0.0,0.0,-22054.0
t106,22896.989245282628,6.446892667877177e-10,-52.98924528327249,0.0,0.0,0.0,4.918267726348597e-14,0.0,0.0,-22844.0
t107,23957.20528195022,6.459966135625594e-10,-54.20528195086874,0.0,0.0,0.0,4.918267736011747e-14,0.0,0.0,-23903.0
t108,25130.391064104188,6.218183022500145e-10,-56.391064104810994,0.0,0.0,0.0,4.9182677495936646e-14,0.0,0.0,-25074.0
t109,26467.099131343857,6.014756599530906e-10,-57.099131344461895,0.0,0.0,0.0,4.91826776628268e-14,0.0,0.0,-26410.0
t110,27684.489203004734,6.028500002954365e-10,-54.4892030053393,0.0,0.0,0.0,4.918267778855825e-14,0.0,0.0,-27630.0
t111,30047.205945857066,7.226666868594722e-10,-44.20594585778598,0.0,0.0,0.0,4.918267857977589e-14,0.0,0.0,-30003.0
t112,34127.8002565905,7.048726546585475e-10,-44.80025659120803,0.0,0.0,0.0,4.918268168415242e-14,0.0,0.0,-34083.0
t113,38723.71626921571,1.394929352646207e-9,-77.71626921710742,0.0,0.0,0.0,4.918271452947829e-14,0.0,0.0,-38646.0
t114,39646.97140295557,1682.0285970490236,-4.580017936322145e-9,0.0,0.0,0.0,4.9193301689605664e-14,0.0,0.0,-41329.0
t115,38064.31248287442,4.539163752464995e-10,-94.31248287486832,0.0,0.0,0.0,4.918268995099546e-14,0.0,0.0,-37970.0
t116,32680.136054723935,7.22102859160339e-10,-48.13605472465822,0.0,0.0,0.0,4.91826801644213e-14,0.0,0.0,-32632.0
t117,29971.94304972087,7.429333735834221e-10,-46.9430497216192,0.0,0.0,0.0,4.9182678685170335e-14,0.0,0.0,-29925.0
t118,26931.269379845304,7.132895755198487e-10,-48.269379846021415,0.0,0.0,0.0,4.9182677795033523e-14,0.0,0.0,-26883.0
t119,23900.748559977746,6.632319274976377e-10,-51.74855997841183,0.0,0.0,0.0,4.9182677309258784e-14,0.0,0.0,-23849.0
t120,21375.487911345524,6.262277725421945e-10,-54.48791134615288,0.0,0.0,0.0,4.9182677140061575e-14,0.0,0.0,-21321.0
t121,18827.17251529034,7.03336603658707e-10,-48.172515291040455,0.0,0.0,0.0,4.918267692646803e-14,0.0,0.0,-18779.0
t122,17009.80139775109,6.826643872220174e-10,-51.80139775176954,0.0,0.0,0.0,4.918267677674188e-14,0.0,0.0,-16958.0
t123,15855.585670704862,6.350424509574813e-10,-56.58567070549659,0.0,0.0,0.0,4.918267671830932e-14,0.0,0.0,-15799.0
t124,15315.71376528014,5.9273732347321e-10,-60.7137652807352,0.0,0.0,0.0,4.918267667072059e-14,0.0,0.0,-15255.0
t125,14782.665284454672,5.726192161109097e-10,-61.6652844552456,0.0,0.0,0.0,4.918267657656417e-14,0.0,0.0,-14721.0
t126,15400.370906742231,6.540955717210617e-10,-53.370906742887534,0.0,0.0,0.0,4.9182676724732897e-14,0.0,0.0,-15347.0
t127,16811.54362013584,6.477762918808849e-10,-55.54362013648298,0.0,0.0,0.0,4.91826767390987e-14,0.0,0.0,-16756.0
t128,20427.775870351907,6.104771900613158e-10,-59.77587035251947,0.0,0.0,0.0,4.9182677153891e-14,0.0,0.0,-20368.0
t129,22536.149912377445,5.757751276643516e-10,-63.14991237802509,0.0,0.0,0.0,4.918267731296171e-14,0.0,0.0,-22473.0
t130,23451.706614689865,5.659500218083295e-10,-62.70661469042909,0.0,0.0,0.0,4.918267726205133e-14,0.0,0.0,-23389.0
t131,24582.856438900024,6.629451550433952e-10,-52.85643890068826,0.0,0.0,0.0,4.918267737951744e-14,0.0,0.0,-24530.0
t132,26021.47089434912,6.627960816925808e-10,-54.47089434978494,0.0,0.0,0.0,4.918267758069681e-14,0.0,0.0,-25967.0
t133,27334.791015322942,6.408138955155999e-10,-56.79101532358014,0.0,0.0,0.0,4.918267780088841e-14,0.0,0.0,-27278.0
t134,28415.271664839333,6.177643479056576e-10,-58.27166483994986,0.0,0.0,0.0,4.918267798024443e-14,0.0,0.0,-28357.0
t135,30820.044955960137,6.035963503369962e-10,-57.04495596074236,0.0,0.0,0.0,4.918267906651352e-14,0.0,0.0,-30763.0
t136,34480.28316205636,7.028331661380277e-10,-46.28316205706208,0.0,0.0,0.0,4.918268302576829e-14,0.0,0.0,-34434.0
t137,38831.940119593906,117.05988040881856,-2.749630503799662e-9,0.0,0.0,0.0,4.919771574331634e-14,0.0,0.0,-38949.0
t138,39258.47768419973,2122.5223158051426,-4.891614081288287e-9,0.0,0.0,0.0,4.9193323359075226e-14,0.0,0.0,-41381.0
t139,38111.04060037105,7.555679040353806e-10,-86.04060037181709,0.0,0.0,0.0,4.918272175992865e-14,0.0,0.0,-38025.0
t140,32397.86336359564,6.560457057359738e-10,-19.863363596292597,0.0,0.0,0.0,4.91826798414202e-14,0.0,0.0,-32378.0
t141,29366.223523650162,7.603833944589037e-10,-38.223523650924015,0.0,0.0,0.0,4.9182678462943094e-14,0.0,0.0,-29328.0
t142,26133.264892030405,7.412945150904505e-10,-41.26489203115342,0.0,0.0,0.0,4.9182677569756053e-14,0.0,0.0,-26092.0
t143,23011.850385296904,6.803389502881548e-10,-45.85038529758773,0.0,0.0,0.0,4.9182677203373203e-14,0.0,0.0,-22966.0
t144,20727.710841069904,6.167722938879857e-10,-51.71084107052464,0.0,0.0,0.0,4.918267701988128e-14,0.0,0.0,-20676.0
t145,19460.927721470118,5.81180746972457e-10,-54.927721470698565,0.0,0.0,0.0,4.9182676942520505e-14,0.0,0.0,-19406.0
t146,16886.357123212012,6.504978262225906e-10,-49.35712321266326,0.0,0.0,0.0,4.918267664386307e-14,0.0,0.0,-16837.0
t147,15845.772057821947,6.250156137136411e-10,-53.77205782257014,0.0,0.0,0.0,4.918267663336821e-14,0.0,0.0,-15792.0
t148,15081.41257226412,5.83256768748205e-10,-58.41257226470195,0.0,0.0,0.0,4.9182676485470904e-14,0.0,0.0,-15023.0
t149,14525.998696823826,5.403221861837779e-10,-62.998696824367926,0.0,0.0,0.0,4.9182676486220537e-14,0.0,0.0,-14463.0
t150,14876.01176887989,5.191115765816917e-10,-64.01176888040584,0.0,0.0,0.0,4.91826765266296e-14,0.0,0.0,-14812.0
t151,15276.775696960869,5.918734626066989e-10,-55.77569696146251,0.0,0.0,0.0,4.9182676561002834e-14,0.0,0.0,-15221.0
t152,16266.085095678489,5.821271891683535e-10,-58.0850956790721,0.0,0.0,0.0,4.918267658303298e-14,0.0,0.0,-16208.0
t153,18059.082453197072,5.477113117467141e-10,-62.08245319762631,0.0,0.0,0.0,4.918267669163275e-14,0.0,0.0,-17997.0
t154,20275.813223195655,5.124589070357209e-10,-65.813223196171,0.0,0.0,0.0,4.918267676634396e-14,0.0,0.0,-20210.0
t155,22291.47994372386,4.943837490389022e-10,-66.47994372435979,0.0,0.0,0.0,4.918267690458652e-14,0.0,0.0,-22225.0
t156,24338.895479897546,5.643253726262498e-10,-57.89547989811177,0.0,0.0,0.0,4.9182677116312444e-14,0.0,0.0,-24281.0
t157,26265.27059044561,5.606671100293786e-10,-59.27059044617191,0.0,0.0,0.0,4.9182677212814694e-14,0.0,0.0,-26206.0
t158,26782.984467371753,5.255571546289568e-10,-63.984467372281486,0.0,0.0,0.0,4.918267724780831e-14,0.0,0.0,-26719.0
t159,27347.747398394167,4.930706210713897e-10,-67.74739839465852,0.0,0.0,0.0,4.918267732383784e-14,0.0,0.0,-27280.0
t160,28377.28626766825,4.824795976704522e-10,-67.28626766873774,0.0,0.0,0.0,4.9182677368453897e-14,0.0,0.0,-28310.0
t161,30136.95787671251,5.466734827111493e-10,-58.95787671305163,0.0,0.0,0.0,4.9182677712076355e-14,0.0,0.0,-30078.0
t162,29271.218819812304,5.449212004328378e-10,-60.21881981285171,0.0,0.0,0.0,4.918267750689679e-14,0.0,0.0,-29211.0
t163,30951.469099970123,4.922845419158242e-10,-68.46909997061981,0.0,0.0,0.0,4.918267788988141e-14,0.0,0.0,-30883.0
t164,30780.598126096476,4.544509678114048e-10,-73.59812609693178,0.0,0.0,0.0,4.9182677986273804e-14,0.0,0.0,-30707.0
t165,28752.269396543357,4.5724146713585414e-10,-71.26939654381916,0.0,0.0,0.0,4.9182677738487974e-14,0.0,0.0,-28681.0
t166,26015.495699930896,5.501980779326876e-10,-57.495699931448904,0.0,0.0,0.0,4.9182677439610816e-14,0.0,0.0,-25958.0
t167,23048.811151826532,5.511053628996988e-10,-58.811151827080764,0.0,0.0,0.0,4.9182677102146976e-14,0.0,0.0,-22990.0
t168,20424.72204492588,5.236287410089456e-10,-62.72204492640391,0.0,0.0,0.0,4.9182676874497824e-14,0.0,0.0,-20362.0
t169,17494.557968733287,4.979959674202484e-10,-65.5579687337852,0.0,0.0,0.0,4.9182676541719186e-14,0.0,0.0,-17429.0
t170,15354.69916659647,4.841883379884996e-10,-65.69916659695535,0.0,0.0,0.0,4.9182676236231046e-14,0.0,0.0,-15289.0
t171,14552.784477282286,5.539839762910327e-10,-56.78447728284049,0.0,0.0,0.0,4.918267621513148e-14,0.0,0.0,-14496.0
t172,13966.95115292299,5.49454467797258e-10,-58.951152923539524,0.0,0.0,0.0,4.918267609711607e-14,0.0,0.0,-13908.0
t173,13683.535635979912,5.242121680682906e-10,-62.53563598043764,0.0,0.0,0.0,4.918267603001104e-14,0.0,0.0,-13621.0
t174,14380.343839989975,5.000926131886182e-10,-65.34383999047495,0.0,0.0,0.0,4.9182676267734995e-14,0.0,0.0,-14315.0
t175,14604.115706725577,4.843969874842713e-10,-66.11570672606173,0.0,0.0,0.0,4.918267630824746e-14,0.0,0.0,-14538.0
t176,14783.386513244472,5.533372836049974e-10,-57.38651324502499,0.0,0.0,0.0,4.918267638461303e-14,0.0,0.0,-14726.0
t177,16035.708701007567,5.520388303148953e-10,-58.70870100811925,0.0,0.0,0.0,4.9182676477166786e-14,0.0,0.0,-15977.0
t178,18067.391218466553,5.282657618271485e-10,-61.391218467091136,0.0,0.0,0.0,4.918267669392688e-14,0.0,0.0,-18006.0
t179,20237.901253033775,4.970802032677706e-10,-64.90125303427553,0.0,0.0,0.0,4.918267693546362e-14,0.0,0.0,-20173.0
t180,22300.52951449308,4.80194676348189e-10,-65.52951449355822,0.0,0.0,0.0,4.918267708768424e-14,0.0,0.0,-22235.0
t181,24361.98867318844,5.632819563531801e-10,-54.98867318900889,0.0,0.0,0.0,4.918267729293489e-14,0.0,0.0,-24307.0
t182,25614.98452055384,5.592514871290277e-10,-56.98452055440448,0.0,0.0,0.0,4.918267743197878e-14,0.0,0.0,-25558.0
t183,26777.148141505815,5.356601081120393e-10,-60.14814150635529,0.0,0.0,0.0,4.9182677565141937e-14,0.0,0.0,-26717.0
t184,28865.078882188445,5.057362781079554e-10,-64.0788821889549,0.0,0.0,0.0,4.918267803664135e-14,0.0,0.0,-28801.0
t185,31518.929131460944,4.729340343248248e-10,-67.92913146141976,0.0,0.0,0.0,4.918267921928344e-14,0.0,0.0,-31451.0
t186,31311.630807391735,5.418424063113171e-10,-59.63080739227739,0.0,0.0,0.0,4.918267923218875e-14,0.0,0.0,-31252.0
t187,33491.90089024501,4.932315770211782e-10,-68.90089024550542,0.0,0.0,0.0,4.9182680382887457e-14,0.0,0.0,-33423.0
t188,33180.9206267301,4.788039659810832e-10,-75.92062673058216,0.0,0.0,0.0,4.9182679555713307e-14,0.0,0.0,-33105.0
t189,30683.69241813939,4.827659460354151e-10,-69.69241813987918,0.0,0.0,0.0,4.9182678410139244e-14,0.0,0.0,-30614.0
t190,27946.49367797924,4.9742040213217e-10,-64.4936779797395,0.0,0.0,0.0,4.918267767423284e-14,0.0,0.0,-27882.0
t191,24689.177233411778,5.830977592056168e-10,-53.17723341236348,0.0,0.0,0.0,4.9182677246826035e-14,0.0,0.0,-24636.0
t192,21515.186581764363,5.723442322863092e-10,-56.18658176493609,0.0,0.0,0.0,4.918267708336093e-14,0.0,0.0,-21459.0
t193,17085.381196768452,5.4619510954508e-10,-59.381196768996666,0.0,0.0,0.0,4.918267651641909e-14,0.0,0.0,-17026.0
t194,15527.211597309193,5.122400162043709e-10,-63.2115973097032,0.0,0.0,0.0,4.9182676401628394e-14,0.0,0.0,-15464.0
t195,14568.476555227935,4.979651665968895e-10,-63.47655522843107,0.0,0.0,0.0,4.9182676360489084e-14,0.0,0.0,-14505.0
t196,14190.464906276797,5.77010509276259e-10,-54.46490627737366,0.0,0.0,0.0,4.918267638596366e-14,0.0,0.0,-14136.0
t197,13961.399054181042,5.689261877734198e-10,-57.399054181609685,0.0,0.0,0.0,4.9182676357826596e-14,0.0,0.0,-13904.0
t198,15060.82849803141,5.422475491854863e-10,-60.82849803195125,0.0,0.0,0.0,4.918267658580533e-14,0.0,0.0,-15000.0
t199,16569.70283129515,5.109889607945078e-10,-64.70283129566462,0.0,0.0,0.0,4.9182676691574586e-14,0.0,0.0,-16505.0
t200,19775.024449177814,4.965006908620356e-10,-65.02444917831095,0.0,0.0,0.0,4.91826770253872e-14,0.0,0.0,-19710.0
