BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t35,34433.85039645552,1.039068254384679e-10,-124.85039645562698,0.0,0.0,0.0,6.766508497648626e-15,0.0,0.0,-34309.0
t36,35857.86016818869,1.0420470880700642e-10,-108.86016818878815,0.0,0.0,0.0,6.7665093192667724e-15,0.0,0.0,-35749.0
t37,36602.171860699884,1.0055898276989278e-10,-110.1718606999794,0.0,0.0,0.0,6.7665093090691864e-15,0.0,0.0,-36492.0
t38,36449.325936034824,9.546629308044386e-11,-123.32593603491904,0.0,0.0,0.0,6.766509158696798e-15,0.0,0.0,-36326.0
t39,37217.721080528965,8.962557434068956e-11,-141.72108052905034,0.0,0.0,0.0,6.7665098816025705e-15,0.0,0.0,-37076.0
t40,39593.148385334,8.160174133523836e-11,-142.14838533407482,0.0,0.0,0.0,6.76651262712973e-15,0.0,0.0,-39451.0
t41,43299.734618473274,8.803931585817415e-10,-197.73461847451003,0.0,0.0,0.0,6.7677071220754254e-15,0.0,0.0,-43102.0
t42,43399.000000000706,3659.999999999396,-3.837484942641108e-11,0.0,0.0,0.0,6.768355968507813e-15,0.0,0.0,-47059.0
t43,43399.00000000078,2392.9999999992315,-3.996367635831025e-11,0.0,0.0,0.0,6.768231913966295e-15,0.0,0.0,-45792.0
t44,41472.26843008338,3.568143251570438e-11,-210.2684300834058,0.0,0.0,0.0,6.7665287439507126e-15,0.0,0.0,-41262.0
t45,39676.46108651491,3.648092153382801e-11,-222.4610865149368,0.0,0.0,0.0,6.766514976821886e-15,0.0,0.0,-39454.0
t46,34332.86594567075,3.7837982638037836e-11,-192.86594567078006,0.0,0.0,0.0,6.7665086434149755e-15,0.0,0.0,-34140.0
t47,30715.73300855895,3.850440558737547e-11,-188.73300855899157,0.0,0.0,0.0,6.766507598047705e-15,0.0,0.0,-30527.0
t48,27620.388754150437,3.913489989333957e-11,-199.3887541504763,0.0,0.0,0.0,6.7665074045698366e-15,0.0,0.0,-27421.0
t49,24783.62277126628,3.9684789453329204e-11,-209.62277126631992,0.0,0.0,0.0,6.766507155814654e-15,0.0,0.0,-24574.0
t50,22980.68863933588,4.008101192434458e-11,-207.68863933592027,0.0,0.0,0.0,6.766506989649902e-15,0.0,0.0,-22773.0
t51,22026.44973465969,4.130113562795793e-11,-176.44973465973996,0.0,0.0,0.0,6.7665071781889206e-15,0.0,0.0,-21850.0
t52,21722.86536725497,4.1617763632500025e-11,-177.8653672550137,0.0,0.0,0.0,6.766507012353748e-15,0.0,0.0,-21545.0
t53,21920.09007430084,4.1950127510402876e-11,-191.09007430088536,0.0,0.0,0.0,6.766507049533255e-15,0.0,0.0,-21729.0
t54,23555.933987576293,4.222776621434171e-11,-201.93398757633315,0.0,0.0,0.0,6.766507092966699e-15,0.0,0.0,-23354.0
t55,27165.009210610126,4.245895076602503e-11,-206.00921061017127,0.0,0.0,0.0,6.766507215042079e-15,0.0,0.0,-26959.0
t56,32870.03412218108,4.3623612124458776e-11,-186.03412218113115,0.0,0.0,0.0,6.766508412098441e-15,0.0,0.0,-32684.0
t57,34422.62989902868,4.376882457955876e-11,-178.6298990287184,0.0,0.0,0.0,6.766508747064584e-15,0.0,0.0,-34244.0
t58,34091.844713103084,4.3781037433216485e-11,-184.84471310312455,0.0,0.0,0.0,6.766508363399798e-15,0.0,0.0,-33907.0
t59,33817.61985839069,4.3776732174237353e-11,-190.61985839073705,0.0,0.0,0.0,6.7665080508111525e-15,0.0,0.0,-33627.0
t60,35035.7078603021,4.385109508547591e-11,-194.70786030214836,0.0,0.0,0.0,6.766508571682907e-15,0.0,0.0,-34841.0
t61,35296.96712278695,4.452333922497908e-11,-157.96712278698936,0.0,0.0,0.0,6.766508708566758e-15,0.0,0.0,-35139.0
t62,34189.21073074514,4.4339173850553563e-11,-158.21073074517946,0.0,0.0,0.0,6.766508219279732e-15,0.0,0.0,-34031.0
t63,33752.33977932294,4.427558229706643e-11,-176.3397793229901,0.0,0.0,0.0,6.7665088503829965e-15,0.0,0.0,-33576.0
t64,35014.7703764838,4.4100388466307224e-11,-188.77037648384933,0.0,0.0,0.0,6.7665099510291964e-15,0.0,0.0,-34826.0
t65,38014.008375952086,4.408647021327383e-11,-178.00837595214682,0.0,0.0,0.0,6.7665199269340126e-15,0.0,0.0,-37836.0
t66,39721.0457838167,2081.9542161832683,-4.082108637340979e-11,0.0,0.0,0.0,6.768084836007572e-15,0.0,0.0,-41803.0
t67,39423.19321014482,1665.8067898552574,-4.077569267753729e-11,0.0,0.0,0.0,6.76808754073631e-15,0.0,0.0,-41089.0
t68,37012.34145017983,4.547628978134592e-11,-138.34145017986876,0.0,0.0,0.0,6.766519315245259e-15,0.0,0.0,-36874.0
t69,35994.307704801395,4.603010409215568e-11,-167.30770480143016,0.0,0.0,0.0,6.766515525992265e-15,0.0,0.0,-35827.0
t70,31892.339036539364,4.672418545453032e-11,-179.3390365394189,0.0,0.0,0.0,6.766508889538366e-15,0.0,0.0,-31713.0
t71,28939.555524523323,4.9125879146422467e-11,-146.55552452337437,0.0,0.0,0.0,6.7665081653158906e-15,0.0,0.0,-28793.0
t72,26106.576527636367,4.995858610534481e-11,-143.5765276364096,0.0,0.0,0.0,6.766507767175444e-15,0.0,0.0,-25963.0
t73,23680.038151543995,5.0630891661124144e-11,-147.0381515440483,0.0,0.0,0.0,6.76650730783171e-15,0.0,0.0,-23533.0
t74,22173.2914416418,5.125650399701676e-11,-153.2914416418476,0.0,0.0,0.0,6.766507175885093e-15,0.0,0.0,-22020.0
t75,21396.236397401644,5.1891676430384735e-11,-154.236397401694,0.0,0.0,0.0,6.766507226889179e-15,0.0,0.0,-21242.0
t76,21384.703814410208,5.406536367935066e-11,-127.70381441026404,0.0,0.0,0.0,6.766507305857463e-15,0.0,0.0,-21257.0
t77,21562.325058753046,5.4657175940900395e-11,-131.3250587531028,0.0,0.0,0.0,6.766507266372513e-15,0.0,0.0,-21431.0
t78,23129.21436072574,5.512009533849784e-11,-142.21436072579772,0.0,0.0,0.0,6.766507549021098e-15,0.0,0.0,-22987.0
t79,26761.051993297657,5.5518160365774204e-11,-149.05199329771767,0.0,0.0,0.0,6.766507795803648e-15,0.0,0.0,-26612.0
t80,32225.484253653354,5.5806737393407884e-11,-180.484253653416,0.0,0.0,0.0,6.766509897394935e-15,0.0,0.0,-32045.0
t81,33510.36681593672,5.857099239180246e-11,-131.36681593676866,0.0,0.0,0.0,6.7665117939940636e-15,0.0,0.0,-33379.0
t82,33476.95321031815,5.885348209393891e-11,-127.95321031820652,0.0,0.0,0.0,6.766510856884056e-15,0.0,0.0,-33349.0
t83,33252.90233459206,5.88694550613259e-11,-149.90233459211478,0.0,0.0,0.0,6.766510748298829e-15,0.0,0.0,-33103.0
t84,34130.84553177587,5.910633901952219e-11,-151.84553177592736,0.0,0.0,0.0,6.766511415596092e-15,0.0,0.0,-33979.0
t85,34456.89656033838,5.902445483656086e-11,-162.89656033843497,0.0,0.0,0.0,6.766510342590972e-15,0.0,0.0,-34294.0
t86,33555.01968059644,6.113544891256257e-11,-120.01968059649263,0.0,0.0,0.0,6.766508837222424e-15,0.0,0.0,-33435.0
t87,33512.58184628904,6.125588471901463e-11,-125.58184628909727,0.0,0.0,0.0,6.7665083729414555e-15,0.0,0.0,-33387.0
t88,34953.46031485674,6.119535600593997e-11,-140.46031485680132,0.0,0.0,0.0,6.766508560498197e-15,0.0,0.0,-34813.0
t89,38457.48886859453,6.094335911472533e-11,-167.4888685945247,0.0,0.0,0.0,6.7665111915173875e-15,0.0,0.0,-38290.0
t90,42963.91387059538,4.0114313375018896e-10,-228.91387059604745,0.0,0.0,0.0,6.7676468780525864e-15,0.0,0.0,-42735.0
t91,42539.889257986724,7.500279339177146e-11,-132.8892579868122,0.0,0.0,0.0,6.766576089848042e-15,0.0,0.0,-42407.0
t92,38315.41023102856,6.271065874294327e-11,-141.41023102861146,0.0,0.0,0.0,6.766510650571963e-15,0.0,0.0,-38174.0
t93,36848.894108550965,6.226907842403323e-11,-154.89410855102136,0.0,0.0,0.0,6.76650971741045e-15,0.0,0.0,-36694.0
t94,32371.418098954022,6.161140751849542e-11,-156.41809895408164,0.0,0.0,0.0,6.7665078359461416e-15,0.0,0.0,-32215.0
t95,29484.51547475281,6.133148855622206e-11,-151.51547475287344,0.0,0.0,0.0,6.766507285787024e-15,0.0,0.0,-29333.0
t96,26674.841457374165,6.262033584731944e-11,-126.84145737423641,0.0,0.0,0.0,6.766507247287582e-15,0.0,0.0,-26548.0
t97,23839.10173263047,6.23218011611308e-11,-130.10173263053002,0.0,0.0,0.0,6.766506986029371e-15,0.0,0.0,-23709.0
t98,22384.547318415563,6.172011322110494e-11,-141.54731841562617,0.0,0.0,0.0,6.766506979778665e-15,0.0,0.0,-22243.0
t99,21653.3264065492,6.102317639787076e-11,-152.32640654926288,0.0,0.0,0.0,6.7665070376893855e-15,0.0,0.0,-21501.0
t100,21616.588218350495,6.053229929906484e-11,-149.58821835055795,0.0,0.0,0.0,6.766506863624412e-15,0.0,0.0,-21467.0
t101,21840.689460000525,6.156914622049263e-11,-126.68946000059009,0.0,0.0,0.0,6.766507044927216e-15,0.0,0.0,-21714.0
t102,23587.415200642143,6.103549408564481e-11,-130.41520064220003,0.0,0.0,0.0,6.76650702222337e-15,0.0,0.0,-23457.0
t103,28063.154155181866,6.018293631077773e-11,-141.1541551819343,0.0,0.0,0.0,6.766507248933866e-15,0.0,0.0,-27922.0
t104,34269.16701062966,5.920225153462337e-11,-163.16701062971626,0.0,0.0,0.0,6.7665083485945574e-15,0.0,0.0,-34106.0
t105,35424.08557109881,5.836829541337734e-11,-165.0855710988573,0.0,0.0,0.0,6.7665087490372156e-15,0.0,0.0,-35259.0
t106,35074.66832703375,5.906259089515104e-11,-127.6683270338085,0.0,0.0,0.0,6.766508453557638e-15,0.0,0.0,-34947.0
t107,34788.82961398711,5.802518032112443e-11,-131.82961398717347,0.0,0.0,0.0,6.76650822059482e-15,0.0,0.0,-34657.0
t108,35681.65519801606,5.6702087548213116e-11,-137.6551980161081,0.0,0.0,0.0,6.7665084558598496e-15,0.0,0.0,-35544.0
t109,36186.95543970461,5.502703424895484e-11,-153.95543970466423,0.0,0.0,0.0,6.766508638149777e-15,0.0,0.0,-36033.0
t110,35353.29271050456,5.3367873330524466e-11,-156.29271050460855,0.0,0.0,0.0,6.766508352543052e-15,0.0,0.0,-35197.0
t111,35459.71354889661,5.289823511678776e-11,-132.7135488966563,0.0,0.0,0.0,6.766508673028688e-15,0.0,0.0,-35327.0
t112,36844.55813751393,5.0726924753927976e-11,-144.55813751397704,0.0,0.0,0.0,6.766509049781992e-15,0.0,0.0,-36700.0
t113,40755.59075790846,4.8926950537291874e-11,-146.59075790850622,0.0,0.0,0.0,6.766515730656459e-15,0.0,0.0,-40609.0
t114,43399.000000000844,1689.999999999098,-4.102358535861803e-11,0.0,0.0,0.0,6.768142793189441e-15,0.0,0.0,-45089.0
t115,43399.00000000077,1445.9999999990182,-4.109264434301511e-11,0.0,0.0,0.0,6.76814707534676e-15,0.0,0.0,-44845.0
t116,40962.24009897132,4.719256590292086e-11,-134.24009897137222,0.0,0.0,0.0,6.766517248201687e-15,0.0,0.0,-40828.0
t117,39687.33694082255,4.6931545633235006e-11,-160.3369408225854,0.0,0.0,0.0,6.766513421767571e-15,0.0,0.0,-39527.0
t118,34886.9784069257,4.629283193646729e-11,-171.9784069257622,0.0,0.0,0.0,6.766508582541268e-15,0.0,0.0,-34715.0
t119,31899.74609508767,4.615792570644733e-11,-171.74609508771422,0.0,0.0,0.0,6.7665077642156884e-15,0.0,0.0,-31728.0
t120,29075.268541528712,4.6016311452933766e-11,-169.26854152875245,0.0,0.0,0.0,6.766507486173143e-15,0.0,0.0,-28906.0
t121,26626.85784633279,4.6903117503000385e-11,-138.85784633283808,0.0,0.0,0.0,6.7665072041837176e-15,0.0,0.0,-26488.0
t122,25015.84155212177,4.6778896793734807e-11,-144.8415521218122,0.0,0.0,0.0,6.76650710448422e-15,0.0,0.0,-24871.0
t123,24233.65099389761,4.66074757629175e-11,-158.65099389765393,0.0,0.0,0.0,6.766507149562332e-15,0.0,0.0,-24075.0
t124,24263.37249490704,4.6353992699690603e-11,-166.37249490708584,0.0,0.0,0.0,6.766507021236246e-15,0.0,0.0,-24097.0
t125,24682.11677171344,4.607118580824462e-11,-169.11677171348717,0.0,0.0,0.0,6.766507063682567e-15,0.0,0.0,-24513.0
t126,26231.015503813825,4.6789735981854866e-11,-145.01550381387048,0.0,0.0,0.0,6.766507307503746e-15,0.0,0.0,-26086.0
t127,29800.070353562623,4.6520692595401526e-11,-152.07035356267508,0.0,0.0,0.0,6.76650753519975e-15,0.0,0.0,-29648.0
t128,35803.71202873084,4.61369748872018e-11,-190.71202873088745,0.0,0.0,0.0,6.766509471942988e-15,0.0,0.0,-35613.0
t129,38369.530339183584,4.5847079096552117e-11,-186.53033918362217,0.0,0.0,0.0,6.7665123770578446e-15,0.0,0.0,-38183.0
t130,39131.67471257903,4.521693233146041e-11,-181.67471257907917,0.0,0.0,0.0,6.76651390842119e-15,0.0,0.0,-38950.0
t131,39410.80589371321,4.5476401990483815e-11,-155.8058937132495,0.0,0.0,0.0,6.7665167918193246e-15,0.0,0.0,-39255.0
t132,40608.98009337933,4.4985186118777725e-11,-141.980093379357,0.0,0.0,0.0,6.766532994192108e-15,0.0,0.0,-40467.0
t133,40967.774055545044,4.594130355759995e-11,-112.77405554508961,0.0,0.0,0.0,6.766565410120769e-15,0.0,0.0,-40855.0
t134,39280.03635163195,4.1968142025790546e-11,-160.03635163201324,0.0,0.0,0.0,6.7665224773418674e-15,0.0,0.0,-39120.0
t135,38554.51910144708,4.053782360901523e-11,-148.51910144711618,0.0,0.0,0.0,6.766521454676827e-15,0.0,0.0,-38406.0
t136,39015.42953810575,4.0223579298267444e-11,-126.42953810577634,0.0,0.0,0.0,6.7665299081024116e-15,0.0,0.0,-38889.0
t137,40883.84785086512,498.15214913501956,-3.704549621628749e-11,0.0,0.0,0.0,6.768460145601943e-15,0.0,0.0,-41382.0
t138,41364.053143355035,3832.9468566449896,-3.9648458152022395e-11,0.0,0.0,0.0,6.7683190779294725e-15,0.0,0.0,-45197.0
t139,41784.22006247895,2268.7799375210657,-3.978694480713525e-11,0.0,0.0,0.0,6.768296069976667e-15,0.0,0.0,-44053.0
t140,39849.49594520398,3.781540988019013e-11,-160.49594520402334,0.0,0.0,0.0,6.76651800565679e-15,0.0,0.0,-39689.0
t141,38955.46423547833,4.301097606612718e-11,-151.46423547836392,0.0,0.0,0.0,6.766514790583464e-15,0.0,0.0,-38804.0
t142,34743.80199754949,4.4562921754907385e-11,-141.80199754953918,0.0,0.0,0.0,6.766508939224133e-15,0.0,0.0,-34602.0
t143,31934.49897762704,4.62081668151858e-11,-144.49897762709134,0.0,0.0,0.0,6.766508186703033e-15,0.0,0.0,-31790.0
t144,29483.18499162941,4.7716440269430695e-11,-146.18499162945864,0.0,0.0,0.0,6.766507982038839e-15,0.0,0.0,-29337.0
t145,27791.764754938216,4.9041020753489225e-11,-141.76475493827408,0.0,0.0,0.0,6.766507574028771e-15,0.0,0.0,-27650.0
t146,25718.567225655974,5.246016544511277e-11,-116.56722565602263,0.0,0.0,0.0,6.766507524672584e-15,0.0,0.0,-25602.0
t147,25195.14046909458,5.395001362462319e-11,-119.14046909463492,0.0,0.0,0.0,6.766507728679234e-15,0.0,0.0,-25076.0
t148,25268.591660830574,5.5137605260197375e-11,-125.59166083062634,0.0,0.0,0.0,6.766507588178083e-15,0.0,0.0,-25143.0
t149,25659.21657928573,5.621335824186383e-11,-135.21657928578773,0.0,0.0,0.0,6.766507684914594e-15,0.0,0.0,-25524.0
t150,27122.547283890883,5.7362518077549077e-11,-141.54728389094691,0.0,0.0,0.0,6.766508179135623e-15,0.0,0.0,-26981.0
t151,29132.473020809415,6.081712632980173e-11,-127.47302080947532,0.0,0.0,0.0,6.766508731598568e-15,0.0,0.0,-29005.0
t152,31083.14283705133,6.200942471136453e-11,-138.14283705138982,0.0,0.0,0.0,6.7665095811857586e-15,0.0,0.0,-30945.0
t153,32866.66628691989,6.334044560746131e-11,-143.66628691995965,0.0,0.0,0.0,6.766511211589442e-15,0.0,0.0,-32723.0
t154,35384.83056724784,6.490950303161382e-11,-130.83056724791027,0.0,0.0,0.0,6.7665156763662686e-15,0.0,0.0,-35254.0
t155,36262.48964794862,6.633287634091292e-11,-103.4896479485639,0.0,0.0,0.0,6.7665163528756094e-15,0.0,0.0,-36159.0
t156,38018.38100364199,1.1457201689342421e-10,-176.38100364171748,0.0,0.0,0.0,6.76706232420746e-15,0.0,0.0,-37842.0
t157,38028.80725691344,5.01601872598316e-10,-154.80725691385842,0.0,0.0,0.0,6.766833287733154e-15,0.0,0.0,-37874.0
t158,36061.64307216864,7.121450916782801e-11,-107.64307216870917,0.0,0.0,0.0,6.7665145408395424e-15,0.0,0.0,-35954.0
t159,34707.03272352266,7.0776822572506e-11,-134.032723522746,0.0,0.0,0.0,6.766513413868966e-15,0.0,0.0,-34573.0
t160,33208.628128416385,7.030126701451546e-11,-158.62812841646064,0.0,0.0,0.0,6.766511212576566e-15,0.0,0.0,-33050.0
t161,34172.55202755532,7.388325399848475e-11,-136.55202755539975,0.0,0.0,0.0,6.766513307590797e-15,0.0,0.0,-34036.0
t162,35451.57024597151,7.598691249876782e-11,-125.57024597159133,0.0,0.0,0.0,6.7665163597854756e-15,0.0,0.0,-35326.0
t163,37970.316596488396,7.622894663688332e-11,-141.31659648844592,0.0,0.0,0.0,6.7665302480025575e-15,0.0,0.0,-37829.0
t164,37708.32186330562,7.839890531554256e-11,-124.32186330569154,0.0,0.0,0.0,6.766519406716571e-15,0.0,0.0,-37584.0
t165,36131.167017814616,7.719749366662353e-11,-135.16701781468643,0.0,0.0,0.0,6.766511788400901e-15,0.0,0.0,-35996.0
t166,34131.01122783196,8.088141917171009e-11,-114.01122783203346,0.0,0.0,0.0,6.76650956012658e-15,0.0,0.0,-34017.0
t167,31717.558651798015,8.143475846282494e-11,-114.55865179810488,0.0,0.0,0.0,6.766508276203329e-15,0.0,0.0,-31603.0
t168,28337.04949928639,8.126840519354155e-11,-118.04949928647122,0.0,0.0,0.0,6.766507500322455e-15,0.0,0.0,-28219.0
t169,25073.08971263611,8.097434604563839e-11,-121.08971263619335,0.0,0.0,0.0,6.7665070090611815e-15,0.0,0.0,-24952.0
t170,22495.635830255196,8.093214386324455e-11,-122.63583025528212,0.0,0.0,0.0,6.766506962666366e-15,0.0,0.0,-22373.0
t171,21665.40796233158,8.451107065877715e-11,-104.40796233166928,0.0,0.0,0.0,6.766507103497096e-15,0.0,0.0,-21561.0
t172,21122.699535627555,8.496620643818948e-11,-107.69953562764366,0.0,0.0,0.0,6.766506977473222e-15,0.0,0.0,-21015.0
t173,21123.589488836413,8.435310218621786e-11,-115.58948883649835,0.0,0.0,0.0,6.7665069564140436e-15,0.0,0.0,-21008.0
t174,21909.87294737299,8.365560979277325e-11,-122.87294737307073,0.0,0.0,0.0,6.766507032752151e-15,0.0,0.0,-21787.0
t175,23279.656133864795,8.384052411489374e-11,-120.65613386487982,0.0,0.0,0.0,6.7665069014663095e-15,0.0,0.0,-23159.0
t176,24735.40941948051,8.754181351154702e-11,-103.40941948059663,0.0,0.0,0.0,6.76650715153658e-15,0.0,0.0,-24632.0
t177,25310.810028261065,8.798732957024588e-11,-105.81002826115211,0.0,0.0,0.0,6.766507134425896e-15,0.0,0.0,-25205.0
t178,27010.793252100048,8.745662278585896e-11,-110.79325210013312,0.0,0.0,0.0,6.766507127188066e-15,0.0,0.0,-26900.0
t179,27874.022384795364,8.635239504357488e-11,-118.02238479545291,0.0,0.0,0.0,6.766507172925338e-15,0.0,0.0,-27756.0
t180,29620.793799702915,8.590278482189952e-11,-120.79379970300472,0.0,0.0,0.0,6.7665074684049154e-15,0.0,0.0,-29500.0
t181,30540.225160640915,8.98409201968075e-11,-99.22516064100076,0.0,0.0,0.0,6.766507530921675e-15,0.0,0.0,-30441.0
t182,30434.762485694504,8.95455071565799e-11,-105.7624856946021,0.0,0.0,0.0,6.76650762963728e-15,0.0,0.0,-30329.0
t183,30052.32911532585,8.873868949967112e-11,-110.32911532593862,0.0,0.0,0.0,6.7665077276904945e-15,0.0,0.0,-29942.0
t184,30003.36189378163,8.69731259640752e-11,-119.36189378172386,0.0,0.0,0.0,6.766507810938468e-15,0.0,0.0,-29884.0
t185,31246.27138542567,8.60956729352995e-11,-122.27138542575248,0.0,0.0,0.0,6.766507826404484e-15,0.0,0.0,-31124.0
t186,32413.575006007355,8.977443554053833e-11,-101.57500600745013,0.0,0.0,0.0,6.766508242311542e-15,0.0,0.0,-32312.0
t187,35671.5262656961,8.8442352925905e-11,-112.52626569619687,0.0,0.0,0.0,6.766509012599254e-15,0.0,0.0,-35559.0
t188,35735.80113389325,8.668235804023017e-11,-121.80113389333306,0.0,0.0,0.0,6.766508942843048e-15,0.0,0.0,-35614.0
t189,34702.177347272824,8.544398968755223e-11,-126.17734727290816,0.0,0.0,0.0,6.76650873028348e-15,0.0,0.0,-34576.0
t190,32961.75193291035,8.5283549285219e-11,-118.75193291043911,0.0,0.0,0.0,6.7665079145880765e-15,0.0,0.0,-32843.0
t191,30840.858584243215,8.817065594930911e-11,-98.858584243306,0.0,0.0,0.0,6.7665076174606e-15,0.0,0.0,-30742.0
t192,27420.21256987457,8.693975819474519e-11,-106.21256987465657,0.0,0.0,0.0,6.766507386475261e-15,0.0,0.0,-27314.0
t193,23957.27754780148,8.51638493388053e-11,-110.27754780156437,0.0,0.0,0.0,6.7665069462164576e-15,0.0,0.0,-23847.0
t194,23079.88043773224,8.287719141113427e-11,-118.88043773232205,0.0,0.0,0.0,6.76650695970661e-15,0.0,0.0,-22961.0
t195,22565.409267151346,8.129547894688932e-11,-121.40926715142687,0.0,0.0,0.0,6.766506979778665e-15,0.0,0.0,-22444.0
t196,22823.762912735197,8.324983460356075e-11,-102.76291273527998,0.0,0.0,0.0,6.766507059076528e-15,0.0,0.0,-22721.0
t197,23555.65516931788,8.189413183930145e-11,-105.6551693179625,0.0,0.0,0.0,6.766507004456758e-15,0.0,0.0,-23450.0
t198,25365.168243569147,7.937733869247967e-11,-117.168243569223,0.0,0.0,0.0,6.766507306515007e-15,0.0,0.0,-25248.0
t199,29799.563311031827,7.692505171652027e-11,-124.56331103189947,0.0,0.0,0.0,6.766507646416768e-15,0.0,0.0,-29675.0
