Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t31,0.0,0.0,0.0,0.0,0.0,-56.89539130434749,0.0,0.0,0.0,0.0,0.0,-60.71796240254245
t32,0.0,0.0,0.0,0.0,0.0,-56.8953913043475,0.0,0.0,0.0,0.0,0.0,-61.01144776311126
t33,0.0,0.0,0.0,0.0,0.0,-56.895391304347505,0.0,0.0,0.0,0.0,0.0,-61.290647612950224
t34,0.0,0.0,0.0,0.0,0.0,-56.895391304347505,0.0,0.0,0.0,0.0,0.0,-61.60128440792566
t35,0.0,0.0,0.0,0.0,0.0,-56.89539130434751,0.0,0.0,0.0,0.0,0.0,-61.954727185684156
t36,0.0,0.0,0.0,0.0,0.0,-56.895391304347505,0.0,0.0,0.0,0.0,0.0,-61.1011930612773
t37,0.0,0.0,0.0,0.0,0.0,-56.89539130434751,0.0,0.0,0.0,0.0,0.0,-61.44689481539825
t38,0.0,0.0,0.0,0.0,0.0,-56.89539130434752,0.0,0.0,0.0,0.0,0.0,-61.7857940879292
t39,0.0,0.0,0.0,0.0,0.0,-56.895391304347534,0.0,0.0,0.0,0.0,0.0,-62.16344379487856
t40,0.0,0.0,0.0,0.0,0.0,-56.89539130434756,0.0,0.0,0.0,0.0,0.0,-62.59139445256712
t41,0.0,0.0,0.0,0.0,0.0,-56.895391304347555,0.0,0.0,0.0,0.0,0.0,-61.832883224719325
t42,0.0,0.0,0.0,0.0,0.0,-56.895391304347775,0.0,0.0,0.0,0.0,0.0,-62.15397585201823
t43,0.0,0.0,0.0,0.0,0.0,-56.89539130434776,0.0,0.0,0.0,0.0,0.0,-62.3432283087294
t44,0.0,0.0,0.0,0.0,0.0,-56.89539130434774,0.0,0.0,0.0,0.0,0.0,-62.47777855028938
t45,0.0,0.0,0.0,0.0,0.0,-56.89539130434773,0.0,0.0,0.0,0.0,0.0,-62.64546216122971
t46,0.0,0.0,0.0,0.0,0.0,-56.89539130434771,0.0,0.0,0.0,0.0,0.0,-61.49108523504683
t47,0.0,0.0,0.0,0.0,0.0,-56.895391304347704,0.0,0.0,0.0,0.0,0.0,-61.661651755621676
t48,0.0,0.0,0.0,0.0,0.0,-56.8953913043477,0.0,0.0,0.0,0.0,0.0,-61.82416807833332
t49,0.0,0.0,0.0,0.0,0.0,-56.89539130434769,0.0,0.0,0.0,0.0,0.0,-62.02830128745321
t50,0.0,0.0,0.0,0.0,0.0,-56.89539130434768,0.0,0.0,0.0,0.0,0.0,-62.28664945525702
t51,0.0,0.0,0.0,0.0,0.0,-56.89539130434768,0.0,0.0,0.0,0.0,0.0,-61.2927926485316
t52,0.0,0.0,0.0,0.0,0.0,-56.895391304347676,0.0,0.0,0.0,0.0,0.0,-61.55019116477478
t53,0.0,0.0,0.0,0.0,0.0,-56.89539130434767,0.0,0.0,0.0,0.0,0.0,-61.80357421866075
t54,0.0,0.0,0.0,0.0,0.0,-56.89539130434767,0.0,0.0,0.0,0.0,0.0,-62.089128420221435
t55,0.0,0.0,0.0,0.0,0.0,-56.89539130434766,0.0,0.0,0.0,0.0,0.0,-62.415117421446936
t56,0.0,0.0,0.0,0.0,0.0,-56.89539130434767,0.0,0.0,0.0,0.0,0.0,-61.53250983335007
t57,0.0,0.0,0.0,0.0,0.0,-56.89539130434766,0.0,0.0,0.0,0.0,0.0,-61.85218736047958
t58,0.0,0.0,0.0,0.0,0.0,-56.89539130434766,0.0,0.0,0.0,0.0,0.0,-62.163944042728644
t59,0.0,0.0,0.0,0.0,0.0,-56.89539130434766,0.0,0.0,0.0,0.0,0.0,-62.513138847880214
t60,0.0,0.0,0.0,0.0,0.0,-56.89539130434766,0.0,0.0,0.0,0.0,0.0,-62.9151173568097
t61,0.0,0.0,0.0,0.0,0.0,-56.895391304347655,0.0,0.0,0.0,0.0,0.0,-62.15674824210764
t62,0.0,0.0,0.0,0.0,0.0,-56.895391304347655,0.0,0.0,0.0,0.0,0.0,-62.57954468307684
t63,0.0,0.0,0.0,0.0,0.0,-56.89539130434766,0.0,0.0,0.0,0.0,0.0,-63.00771491886047
t64,0.0,0.0,0.0,0.0,0.0,-56.89539130434766,0.0,0.0,0.0,0.0,0.0,-63.4787979481258
t65,0.0,0.0,0.0,0.0,0.0,-56.89539130434767,0.0,0.0,0.0,0.0,0.0,-63.98746140347973
t66,0.0,0.0,0.0,0.0,0.0,-56.89539130434766,0.0,0.0,0.0,0.0,0.0,-63.235260465772924
t67,0.0,0.0,0.0,0.0,0.0,-56.895391304347655,0.0,0.0,0.0,0.0,0.0,-63.41988351266705
t68,0.0,0.0,0.0,0.0,0.0,-56.89539130434765,0.0,0.0,0.0,0.0,0.0,-63.44044248590923
t69,0.0,0.0,0.0,0.0,0.0,-56.89539130434764,0.0,0.0,0.0,0.0,0.0,-63.42486253340246
t70,0.0,0.0,0.0,0.0,0.0,-56.89539130434763,0.0,0.0,0.0,0.0,0.0,-63.44036253648184
t71,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-62.06267396564361
t72,0.0,0.0,0.0,0.0,0.0,-56.89539130434762,0.0,0.0,0.0,0.0,0.0,-62.078232064474825
t73,0.0,0.0,0.0,0.0,0.0,-56.89539130434761,0.0,0.0,0.0,0.0,0.0,-62.08947398748604
t74,0.0,0.0,0.0,0.0,0.0,-56.895391304347605,0.0,0.0,0.0,0.0,0.0,-62.150577738905206
t75,0.0,0.0,0.0,0.0,0.0,-56.8953913043476,0.0,0.0,0.0,0.0,0.0,-62.26669758588245
t76,0.0,0.0,0.0,0.0,0.0,-56.895391304347605,0.0,0.0,0.0,0.0,0.0,-61.05792561821078
t77,0.0,0.0,0.0,0.0,0.0,-56.8953913043476,0.0,0.0,0.0,0.0,0.0,-61.16934432775787
t78,0.0,0.0,0.0,0.0,0.0,-56.89539130434759,0.0,0.0,0.0,0.0,0.0,-61.26976019994087
t79,0.0,0.0,0.0,0.0,0.0,-56.89539130434759,0.0,0.0,0.0,0.0,0.0,-61.401063662149376
t80,0.0,0.0,0.0,0.0,0.0,-56.895391304347584,0.0,0.0,0.0,0.0,0.0,-61.58018675386589
t81,0.0,0.0,0.0,0.0,0.0,-56.89539130434759,0.0,0.0,0.0,0.0,0.0,-60.474328270777754
t82,0.0,0.0,0.0,0.0,0.0,-56.895391304347584,0.0,0.0,0.0,0.0,0.0,-60.637539337997
t83,0.0,0.0,0.0,0.0,0.0,-56.89539130434758,0.0,0.0,0.0,0.0,0.0,-60.79338633367882
t84,0.0,0.0,0.0,0.0,0.0,-56.89539130434758,0.0,0.0,0.0,0.0,0.0,-60.985040946111724
t85,0.0,0.0,0.0,0.0,0.0,-56.89539130434757,0.0,0.0,0.0,0.0,0.0,-61.226403223130916
t86,0.0,0.0,0.0,0.0,0.0,-56.89539130434758,0.0,0.0,0.0,0.0,0.0,-60.21628303559965
t87,0.0,0.0,0.0,0.0,0.0,-56.89539130434758,0.0,0.0,0.0,0.0,0.0,-60.44869894629294
t88,0.0,0.0,0.0,0.0,0.0,-56.89539130434758,0.0,0.0,0.0,0.0,0.0,-60.66876641031935
t89,0.0,0.0,0.0,0.0,0.0,-56.89539130434758,0.0,0.0,0.0,0.0,0.0,-60.92025742958253
t90,0.0,0.0,0.0,0.0,0.0,-56.89539130434758,0.0,0.0,0.0,0.0,0.0,-61.189559102745875
t91,0.0,0.0,0.0,0.0,0.0,-56.89539130434757,0.0,0.0,0.0,0.0,0.0,-60.14563582143039
t92,0.0,0.0,0.0,0.0,0.0,-56.89539130434757,0.0,0.0,0.0,0.0,0.0,-60.35152641521649
t93,0.0,0.0,0.0,0.0,0.0,-56.89539130434757,0.0,0.0,0.0,0.0,0.0,-60.53836449180723
t94,0.0,0.0,0.0,0.0,0.0,-56.89539130434757,0.0,0.0,0.0,0.0,0.0,-60.75614793451447
t95,0.0,0.0,0.0,0.0,0.0,-56.89539130434757,0.0,0.0,0.0,0.0,0.0,-61.016986898659454
t96,0.0,0.0,0.0,0.0,0.0,-56.89539130434757,0.0,0.0,0.0,0.0,0.0,-60.01209494306686
t97,0.0,0.0,0.0,0.0,0.0,-56.89539130434757,0.0,0.0,0.0,0.0,0.0,-60.251474125495804
t98,0.0,0.0,0.0,0.0,0.0,-56.89539130434758,0.0,0.0,0.0,0.0,0.0,-60.481147263272234
t99,0.0,0.0,0.0,0.0,0.0,-56.89539130434758,0.0,0.0,0.0,0.0,0.0,-60.74437663991092
t100,0.0,0.0,0.0,0.0,0.0,-56.895391304347584,0.0,0.0,0.0,0.0,0.0,-61.05048409671548
t101,0.0,0.0,0.0,0.0,0.0,-56.89539130434757,0.0,0.0,0.0,0.0,0.0,-60.12759492147425
t102,0.0,0.0,0.0,0.0,0.0,-56.89539130434758,0.0,0.0,0.0,0.0,0.0,-60.418543164472844
t103,0.0,0.0,0.0,0.0,0.0,-56.895391304347584,0.0,0.0,0.0,0.0,0.0,-60.693526357059525
t104,0.0,0.0,0.0,0.0,0.0,-56.895391304347584,0.0,0.0,0.0,0.0,0.0,-60.993572821091234
t105,0.0,0.0,0.0,0.0,0.0,-56.89539130434759,0.0,0.0,0.0,0.0,0.0,-61.332590977161956
t106,0.0,0.0,0.0,0.0,0.0,-56.89539130434758,0.0,0.0,0.0,0.0,0.0,-60.44538249368925
t107,0.0,0.0,0.0,0.0,0.0,-56.895391304347584,0.0,0.0,0.0,0.0,0.0,-60.77043081603814
t108,0.0,0.0,0.0,0.0,0.0,-56.89539130434759,0.0,0.0,0.0,0.0,0.0,-61.09152011386383
t109,0.0,0.0,0.0,0.0,0.0,-56.8953913043476,0.0,0.0,0.0,0.0,0.0,-61.45043467887921
t110,0.0,0.0,0.0,0.0,0.0,-56.895391304347605,0.0,0.0,0.0,0.0,0.0,-61.861283815598306
t111,0.0,0.0,0.0,0.0,0.0,-56.895391304347605,0.0,0.0,0.0,0.0,0.0,-61.07456492083594
t112,0.0,0.0,0.0,0.0,0.0,-56.89539130434761,0.0,0.0,0.0,0.0,0.0,-61.48695076862246
t113,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-61.900898831593295
t114,0.0,0.0,0.0,0.0,0.0,-56.89539130434763,0.0,0.0,0.0,0.0,0.0,-62.31188607024402
t115,0.0,0.0,0.0,0.0,0.0,-56.89539130434764,0.0,0.0,0.0,0.0,0.0,-62.632444341570654
t116,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-61.587081490738335
t117,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-61.79804980501091
t118,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-62.002213180712005
t119,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-62.24010046291584
t120,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-62.52345333033243
t121,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-61.56276285504288
t122,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-61.85067011762634
t123,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-62.14207866749081
t124,0.0,0.0,0.0,0.0,0.0,-56.89539130434763,0.0,0.0,0.0,0.0,0.0,-62.474822508707035
t125,0.0,0.0,0.0,0.0,0.0,-56.89539130434763,0.0,0.0,0.0,0.0,0.0,-62.864436237488356
t126,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-62.01146094688035
t127,0.0,0.0,0.0,0.0,0.0,-56.89539130434763,0.0,0.0,0.0,0.0,0.0,-62.41903953827423
t128,0.0,0.0,0.0,0.0,0.0,-56.89539130434764,0.0,0.0,0.0,0.0,0.0,-62.83941244491089
t129,0.0,0.0,0.0,0.0,0.0,-56.89539130434764,0.0,0.0,0.0,0.0,0.0,-63.31114420326863
t130,0.0,0.0,0.0,0.0,0.0,-56.89539130434765,0.0,0.0,0.0,0.0,0.0,-63.860615910290086
t131,0.0,0.0,0.0,0.0,0.0,-56.89539130434765,0.0,0.0,0.0,0.0,0.0,-63.19706538474451
t132,0.0,0.0,0.0,0.0,0.0,-56.895391304347655,0.0,0.0,0.0,0.0,0.0,-63.800662717275834
t133,0.0,0.0,0.0,0.0,0.0,-56.89539130434766,0.0,0.0,0.0,0.0,0.0,-64.33963639024502
t134,0.0,0.0,0.0,0.0,0.0,-56.89539130434767,0.0,0.0,0.0,0.0,0.0,-64.82844582485095
t135,0.0,0.0,0.0,0.0,0.0,-56.89539130434768,0.0,0.0,0.0,0.0,0.0,-65.28856927486991
t136,0.0,0.0,0.0,0.0,0.0,-56.89539130434768,0.0,0.0,0.0,0.0,0.0,-64.49349676429796
t137,0.0,0.0,0.0,0.0,0.0,-56.89539130434772,0.0,0.0,0.0,0.0,0.0,-64.78837452061053
t138,0.0,0.0,0.0,0.0,0.0,-56.89539130434772,0.0,0.0,0.0,0.0,0.0,-64.97218490353228
t139,0.0,0.0,0.0,0.0,0.0,-56.895391304347704,0.0,0.0,0.0,0.0,0.0,-65.0134004899673
t140,0.0,0.0,0.0,0.0,0.0,-56.895391304347676,0.0,0.0,0.0,0.0,0.0,-64.90312195467665
t141,0.0,0.0,0.0,0.0,0.0,-56.89539130434767,0.0,0.0,0.0,0.0,0.0,-63.203543839292706
t142,0.0,0.0,0.0,0.0,0.0,-56.895391304347655,0.0,0.0,0.0,0.0,0.0,-63.071810753598456
t143,0.0,0.0,0.0,0.0,0.0,-56.89539130434765,0.0,0.0,0.0,0.0,0.0,-62.960987737062155
t144,0.0,0.0,0.0,0.0,0.0,-56.89539130434764,0.0,0.0,0.0,0.0,0.0,-62.93080207449142
t145,0.0,0.0,0.0,0.0,0.0,-56.89539130434763,0.0,0.0,0.0,0.0,0.0,-62.98133567819472
t146,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-61.667922695991756
t147,0.0,0.0,0.0,0.0,0.0,-56.89539130434762,0.0,0.0,0.0,0.0,0.0,-61.751757025336964
t148,0.0,0.0,0.0,0.0,0.0,-56.89539130434761,0.0,0.0,0.0,0.0,0.0,-61.839418313483705
t149,0.0,0.0,0.0,0.0,0.0,-56.895391304347605,0.0,0.0,0.0,0.0,0.0,-61.9740404149212
t150,0.0,0.0,0.0,0.0,0.0,-56.8953913043476,0.0,0.0,0.0,0.0,0.0,-62.15449536289507
t151,0.0,0.0,0.0,0.0,0.0,-56.8953913043476,0.0,0.0,0.0,0.0,0.0,-61.04538458494695
t152,0.0,0.0,0.0,0.0,0.0,-56.89539130434759,0.0,0.0,0.0,0.0,0.0,-61.217295674494345
t153,0.0,0.0,0.0,0.0,0.0,-56.895391304347584,0.0,0.0,0.0,0.0,0.0,-61.38066667611914
t154,0.0,0.0,0.0,0.0,0.0,-56.89539130434758,0.0,0.0,0.0,0.0,0.0,-61.5749219329513
t155,0.0,0.0,0.0,0.0,0.0,-56.89539130434758,0.0,0.0,0.0,0.0,0.0,-61.80713289241597
t156,0.0,0.0,0.0,0.0,0.0,-56.89539130434758,0.0,0.0,0.0,0.0,0.0,-60.764173385081975
t157,0.0,0.0,0.0,0.0,0.0,-56.89539130434757,0.0,0.0,0.0,0.0,0.0,-60.954967923874996
t158,0.0,0.0,0.0,0.0,0.0,-56.89539130434756,0.0,0.0,0.0,0.0,0.0,-61.12294170875938
t159,0.0,0.0,0.0,0.0,0.0,-56.89539130434756,0.0,0.0,0.0,0.0,0.0,-61.323491345984415
t160,0.0,0.0,0.0,0.0,0.0,-56.895391304347555,0.0,0.0,0.0,0.0,0.0,-61.57832707261541
t161,0.0,0.0,0.0,0.0,0.0,-56.89539130434756,0.0,0.0,0.0,0.0,0.0,-60.55234713780554
t162,0.0,0.0,0.0,0.0,0.0,-56.895391304347555,0.0,0.0,0.0,0.0,0.0,-60.77648739544078
t163,0.0,0.0,0.0,0.0,0.0,-56.89539130434755,0.0,0.0,0.0,0.0,0.0,-60.91748590572401
t164,0.0,0.0,0.0,0.0,0.0,-56.89539130434755,0.0,0.0,0.0,0.0,0.0,-61.03626921536562
t165,0.0,0.0,0.0,0.0,0.0,-56.89539130434754,0.0,0.0,0.0,0.0,0.0,-61.21226452876974
t166,0.0,0.0,0.0,0.0,0.0,-56.89539130434755,0.0,0.0,0.0,0.0,0.0,-59.94223788857881
t167,0.0,0.0,0.0,0.0,0.0,-56.89539130434754,0.0,0.0,0.0,0.0,0.0,-60.09478988716109
t168,0.0,0.0,0.0,0.0,0.0,-56.895391304347534,0.0,0.0,0.0,0.0,0.0,-60.233084846501626
t169,0.0,0.0,0.0,0.0,0.0,-56.895391304347534,0.0,0.0,0.0,0.0,0.0,-60.41271921008018
t170,0.0,0.0,0.0,0.0,0.0,-56.89539130434753,0.0,0.0,0.0,0.0,0.0,-60.64909219453563
t171,0.0,0.0,0.0,0.0,0.0,-56.895391304347534,0.0,0.0,0.0,0.0,0.0,-59.55822268022409
t172,0.0,0.0,0.0,0.0,0.0,-56.895391304347534,0.0,0.0,0.0,0.0,0.0,-59.77994704042668
t173,0.0,0.0,0.0,0.0,0.0,-56.895391304347534,0.0,0.0,0.0,0.0,0.0,-59.991978351092996
t174,0.0,0.0,0.0,0.0,0.0,-56.895391304347534,0.0,0.0,0.0,0.0,0.0,-60.237242466720055
t175,0.0,0.0,0.0,0.0,0.0,-56.895391304347534,0.0,0.0,0.0,0.0,0.0,-60.52372023427658
t176,0.0,0.0,0.0,0.0,0.0,-56.89539130434753,0.0,0.0,0.0,0.0,0.0,-59.547234690920554
t177,0.0,0.0,0.0,0.0,0.0,-56.89539130434753,0.0,0.0,0.0,0.0,0.0,-59.811325581893826
t178,0.0,0.0,0.0,0.0,0.0,-56.89539130434753,0.0,0.0,0.0,0.0,0.0,-60.056306242609296
t179,0.0,0.0,0.0,0.0,0.0,-56.89539130434753,0.0,0.0,0.0,0.0,0.0,-60.328522538061485
t180,0.0,0.0,0.0,0.0,0.0,-56.89539130434753,0.0,0.0,0.0,0.0,0.0,-60.64087867002882
t181,0.0,0.0,0.0,0.0,0.0,-56.89539130434753,0.0,0.0,0.0,0.0,0.0,-59.72233324772196
t182,0.0,0.0,0.0,0.0,0.0,-56.89539130434753,0.0,0.0,0.0,0.0,0.0,-60.01415771853725
t183,0.0,0.0,0.0,0.0,0.0,-56.895391304347534,0.0,0.0,0.0,0.0,0.0,-60.29147036072001
t184,0.0,0.0,0.0,0.0,0.0,-56.895391304347534,0.0,0.0,0.0,0.0,0.0,-60.594414208806135
t185,0.0,0.0,0.0,0.0,0.0,-56.89539130434754,0.0,0.0,0.0,0.0,0.0,-60.93781751374019
t186,0.0,0.0,0.0,0.0,0.0,-56.89539130434753,0.0,0.0,0.0,0.0,0.0,-60.07053893328006
t187,0.0,0.0,0.0,0.0,0.0,-56.895391304347534,0.0,0.0,0.0,0.0,0.0,-60.39115477704852
t188,0.0,0.0,0.0,0.0,0.0,-56.89539130434754,0.0,0.0,0.0,0.0,0.0,-60.698563720426925
t189,0.0,0.0,0.0,0.0,0.0,-56.89539130434754,0.0,0.0,0.0,0.0,0.0,-61.032675011677206
t190,0.0,0.0,0.0,0.0,0.0,-56.89539130434755,0.0,0.0,0.0,0.0,0.0,-61.40392465271069
t191,0.0,0.0,0.0,0.0,0.0,-56.895391304347534,0.0,0.0,0.0,0.0,0.0,-60.57238198143771
t192,0.0,0.0,0.0,0.0,0.0,-56.89539130434754,0.0,0.0,0.0,0.0,0.0,-60.927068862007324
t193,0.0,0.0,0.0,0.0,0.0,-56.89539130434755,0.0,0.0,0.0,0.0,0.0,-61.27504083909787
t194,0.0,0.0,0.0,0.0,0.0,-56.89539130434755,0.0,0.0,0.0,0.0,0.0,-61.656181552814765
t195,0.0,0.0,0.0,0.0,0.0,-56.895391304347555,0.0,0.0,0.0,0.0,0.0,-62.08285660113025
t196,0.0,0.0,0.0,0.0,0.0,-56.89539130434754,0.0,0.0,0.0,0.0,0.0,-61.32673261157534
t197,0.0,0.0,0.0,0.0,0.0,-56.89539130434755,0.0,0.0,0.0,0.0,0.0,-61.76137670356543
t198,0.0,0.0,0.0,0.0,0.0,-56.895391304347555,0.0,0.0,0.0,0.0,0.0,-62.192693040771104
t199,0.0,0.0,0.0,0.0,0.0,-56.89539130434756,0.0,0.0,0.0,0.0,0.0,-62.65663666088546
t200,0.0,0.0,0.0,0.0,0.0,-56.89539130434757,0.0,0.0,0.0,0.0,0.0,-63.18105805915945
t201,0.0,0.0,0.0,0.0,0.0,-56.89539130434757,0.0,0.0,0.0,0.0,0.0,-62.492303014532226
t202,0.0,0.0,0.0,0.0,0.0,-56.89539130434758,0.0,0.0,0.0,0.0,0.0,-63.00594571224723
t203,0.0,0.0,0.0,0.0,0.0,-56.895391304347584,0.0,0.0,0.0,0.0,0.0,-63.51304970252843
t204,0.0,0.0,0.0,0.0,0.0,-56.8953913043476,0.0,0.0,0.0,0.0,0.0,-64.07589543657286
t205,0.0,0.0,0.0,0.0,0.0,-56.895391304347605,0.0,0.0,0.0,0.0,0.0,-64.70760730841525
t206,0.0,0.0,0.0,0.0,0.0,-56.89539130434761,0.0,0.0,0.0,0.0,0.0,-64.18918045654883
t207,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-64.82021507330326
t208,0.0,0.0,0.0,0.0,0.0,-56.89539130434765,0.0,0.0,0.0,0.0,0.0,-65.45003497989194
t209,0.0,0.0,0.0,0.0,0.0,-56.89539130434768,0.0,0.0,0.0,0.0,0.0,-66.11128148276485
t210,0.0,0.0,0.0,0.0,0.0,-56.89539130434772,0.0,0.0,0.0,0.0,0.0,-66.66837595898052
t211,0.0,0.0,0.0,0.0,0.0,-56.895391304347704,0.0,0.0,0.0,0.0,0.0,-65.5652380592636
t212,0.0,0.0,0.0,0.0,0.0,-56.89539130434769,0.0,0.0,0.0,0.0,0.0,-65.46071478500387
t213,0.0,0.0,0.0,0.0,0.0,-56.895391304347676,0.0,0.0,0.0,0.0,0.0,-65.29831257161968
t214,0.0,0.0,0.0,0.0,0.0,-56.895391304347655,0.0,0.0,0.0,0.0,0.0,-65.18490769057468
t215,0.0,0.0,0.0,0.0,0.0,-56.895391304347655,0.0,0.0,0.0,0.0,0.0,-65.1550074643994
t216,0.0,0.0,0.0,0.0,0.0,-56.89539130434765,0.0,0.0,0.0,0.0,0.0,-63.702742090033745
t217,0.0,0.0,0.0,0.0,0.0,-56.89539130434764,0.0,0.0,0.0,0.0,0.0,-63.71408482174916
t218,0.0,0.0,0.0,0.0,0.0,-56.89539130434763,0.0,0.0,0.0,0.0,0.0,-63.747257484571946
t219,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-63.84195617128001
t220,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-64.00093850343484
t221,0.0,0.0,0.0,0.0,0.0,-56.895391304347626,0.0,0.0,0.0,0.0,0.0,-62.881161901519675
t222,0.0,0.0,0.0,0.0,0.0,-56.89539130434762,0.0,0.0,0.0,0.0,0.0,-63.05906455419449
t223,0.0,0.0,0.0,0.0,0.0,-56.89539130434761,0.0,0.0,0.0,0.0,0.0,-63.234795802388845
t224,0.0,0.0,0.0,0.0,0.0,-56.89539130434761,0.0,0.0,0.0,0.0,0.0,-63.45392709128343
t225,0.0,0.0,0.0,0.0,0.0,-56.895391304347605,0.0,0.0,0.0,0.0,0.0,-63.725319641578366
