Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t12,0.0,4.4470964046244237e-13,0.0,0.0,2.367413239129312e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,9.292272629723867e-12
t13,0.0,3.4776868330632323e-13,0.0,0.0,3.0995822769109598e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,9.927500710349396e-12
t14,0.0,3.2717675290434227e-13,0.0,0.0,3.141807819884367e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,9.949134322920822e-12
t15,0.0,2.5547849398943827e-13,0.0,0.0,3.1336832698977907e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,9.869311514019342e-12
t16,0.0,6.989961297409648e-14,0.0,0.0,3.5223005797820882e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.958663105166682e-12
t17,0.0,0.0,0.0,0.0,3.892719737303891e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0259182649714389e-11
t18,0.0,0.0,0.0,0.0,4.997408214262211e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1363871126672709e-11
t19,0.0,0.0,0.0,0.0,4.418422750702504e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0784885663113002e-11
t20,0.0,0.0,0.0,0.0,5.8615321048745806e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2227995017285078e-11
t21,0.0,0.0,0.0,0.0,5.590289798726823e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.195675271113732e-11
t22,0.0,0.0,0.0,0.0,6.09494682176627e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2461409734176768e-11
t23,0.0,0.0,0.0,0.0,6.314630526996638e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2681093439407136e-11
t24,0.0,0.0,0.0,0.0,5.214325788911867e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1580788701322365e-11
t25,0.0,0.0,0.0,0.0,5.836708866667277e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2203171779077774e-11
t26,0.0,0.0,0.0,0.0,5.123152468575471e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1489615380985969e-11
t27,0.0,0.0,0.0,0.0,4.817050120363367e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1183513032773864e-11
t28,0.0,0.0,0.0,0.0,4.982942879131698e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1349405791542196e-11
t29,0.0,0.0,0.0,0.0,4.6993134485619046e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1065776360972402e-11
t30,0.0,0.0,0.0,0.0,5.896979651083322e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.226344256349382e-11
t31,0.0,0.0,0.0,0.0,5.776480453520572e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.214294336593107e-11
t32,0.0,1.3267677288648422e-14,0.0,0.0,5.829653669393152e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2209384259092299e-11
t33,0.0,1.559598370792027e-13,0.0,0.0,5.747627743584764e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2270050493074464e-11
t34,0.0,2.754153088109975e-13,0.0,0.0,5.874184636986858e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2516062858208352e-11
t35,0.0,2.3650401933518893e-13,0.0,0.0,6.491584314224387e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.3094551245970073e-11
t36,0.0,2.8506983644582215e-13,0.0,0.0,8.3421156651255e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.499364841398182e-11
t37,0.0,1.0391747001585034e-12,0.0,0.0,4.2748295797585265e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1680467192327528e-11
t38,0.0,6.356921487602737e-13,0.0,0.0,7.1893364460416044e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.4191491507212375e-11
t39,0.0,5.085081422326417e-13,0.0,0.0,7.2026786295144765e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.4077649684157616e-11
t40,0.0,3.6956116606446783e-13,0.0,0.0,6.210212376972426e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2946236455447391e-11
t41,0.0,0.0,0.0,0.0,4.243972665945051e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,9.70094087658262e-12
t42,0.0,0.0,0.0,0.0,4.050264007540261e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,9.50723221817783e-12
t43,0.0,0.0,0.0,0.0,4.150864209498484e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,9.607832420136053e-12
t44,0.0,0.0,0.0,0.0,8.430987888364698e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.4797450800775196e-11
t45,0.0,0.0,0.0,0.0,5.2945673833756426e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.166103029578614e-11
t46,0.0,0.0,0.0,0.0,6.047385598468744e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2413848510879242e-11
t47,0.0,0.0,0.0,0.0,3.4982297117936277e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.864692624204125e-12
t48,0.0,0.0,0.0,0.0,5.239179160427166e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1605642072837664e-11
t49,0.0,0.0,0.0,0.0,6.560611544266346e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2927074456676844e-11
t50,0.0,0.0,0.0,0.0,6.095642703277812e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.246210561568831e-11
t51,0.0,0.0,0.0,0.0,5.628244926415343e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.199470783882584e-11
t52,0.0,0.0,0.0,0.0,4.8405988393532625e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.120706175176376e-11
t53,0.0,0.0,0.0,0.0,6.117113994674923e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2483576907085421e-11
t54,0.0,0.0,0.0,0.0,6.52993031761139e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2896393230021888e-11
t55,0.0,0.0,0.0,0.0,5.606120490953643e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.197258340336414e-11
t56,0.0,3.3025058255116183e-13,0.0,0.0,5.971017214274286e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2667730709235945e-11
t57,0.0,8.791320250208363e-13,0.0,0.0,6.307688873010934e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.3553283810442268e-11
t58,0.0,2.600681743484449e-12,0.0,0.0,5.525495390135215e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.4492640046030162e-11
t59,0.0,6.281907364787809e-13,0.0,0.0,4.977232137030879e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1971885785920158e-11
t60,0.0,4.3910498679857175e-12,0.0,0.0,5.595624564189703e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.635313734458592e-11
t61,0.0,5.0204101824326275e-12,0.0,0.0,4.494084962406833e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.5880958057249957e-11
t62,0.0,-1.05121379057943e-12,0.0,0.0,6.329194499307265e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1644443621138333e-11
t63,0.0,1.42154401799215e-12,0.0,0.0,5.555118970550019e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.3343125900952667e-11
t64,0.0,7.388013003030813e-13,0.0,0.0,4.7572328175232755e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1862497030236854e-11
t65,0.0,0.0,0.0,0.0,4.796811493344734e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1163274405755232e-11
t66,0.0,0.0,0.0,0.0,4.045103514048899e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,9.502071724686469e-12
t67,0.0,0.0,0.0,0.0,3.0059870318638677e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,8.235581567058205e-12
t68,0.0,0.0,0.0,0.0,4.757580973301535e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1124043885712033e-11
t69,0.0,0.0,0.0,0.0,3.920283031471367e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0286745943881865e-11
t70,0.0,0.0,0.0,0.0,3.928626072597619e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0295088985008117e-11
t71,0.0,0.0,0.0,0.0,3.733312898321141e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0099775810731639e-11
t72,0.0,0.0,0.0,0.0,3.880385553725672e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.024684846613617e-11
t73,0.0,0.0,0.0,0.0,4.52871883779014e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0895181750200638e-11
t74,0.0,0.0,0.0,0.0,4.217660755335675e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0584123667746173e-11
t75,0.0,0.0,0.0,0.0,3.052125069170105e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.418587981580603e-12
t76,0.0,0.0,0.0,0.0,2.843748833286923e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.210211745697421e-12
t77,0.0,0.0,0.0,0.0,2.3308085804117046e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,8.810958330543819e-12
t78,0.0,0.0,0.0,0.0,2.8591105732611127e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,9.339260323393226e-12
t79,0.0,0.0,0.0,0.0,3.686160069666809e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,1.0166309819798923e-11
t80,0.0,6.127041199453013e-14,0.0,0.0,2.491730418341367e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,8.919463742746394e-12
t81,0.0,5.75047944980734e-13,0.0,0.0,3.0900681109654904e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0031578968356723e-11
t82,0.0,7.716186759109172e-13,0.0,0.0,2.3570209411075553e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.49510252942897e-12
t83,0.0,4.930178009616885e-13,0.0,0.0,2.6013945587836806e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.460875272155866e-12
t84,0.0,8.30692749768973e-13,0.0,0.0,3.0756896018591987e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.027284526403867e-11
t85,0.0,8.866318829621697e-13,0.0,0.0,4.012025082810769e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1265119878183435e-11
t86,0.0,6.717229686675818e-13,0.0,0.0,5.183453146647301e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.222163902772538e-11
t87,0.0,8.705568416769079e-13,0.0,0.0,5.03101841671029e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2268038170797696e-11
t88,0.0,3.8764485124762416e-13,0.0,0.0,6.263028637962682e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.3017136401620804e-11
t89,0.0,0.0,0.0,0.0,5.985006870080373e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2351469782490871e-11
t90,0.0,0.0,0.0,0.0,4.756456385862677e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0213424596500246e-11
t91,0.0,0.0,0.0,0.0,5.4180875808115555e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1784550493222053e-11
t92,0.0,0.0,0.0,0.0,6.172733014051457e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2539195926461954e-11
t93,0.0,0.0,0.0,0.0,5.6971081469352925e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.206357105934579e-11
t94,0.0,0.0,0.0,0.0,6.615095180866819e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2981558093277317e-11
t95,0.0,0.0,0.0,0.0,6.477427351056396e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2843890263466894e-11
t96,0.0,0.0,0.0,0.0,7.0324985664145755e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.3398961478825073e-11
t97,0.0,0.0,0.0,0.0,6.301434927814192e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.266789784022469e-11
t98,0.0,0.0,0.0,0.0,6.399267635475407e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2765730547885905e-11
t99,0.0,0.0,0.0,0.0,5.886625026171053e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.225308793858155e-11
t100,0.0,0.0,0.0,0.0,6.5656098455892535e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2932072757999751e-11
t101,0.0,0.0,0.0,0.0,4.9758300477364205e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1342292960146918e-11
t102,0.0,0.0,0.0,0.0,6.190634207827459e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2557097120237957e-11
t103,0.0,0.0,0.0,0.0,6.5641141267242745e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2930577039134772e-11
t104,0.0,2.3891465258772682e-14,0.0,0.0,5.57295568481837e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.196331006248764e-11
t105,0.0,4.92719803797062e-13,0.0,0.0,6.306436000801292e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.3165618717008852e-11
t106,0.0,2.230989720863648e-12,0.0,0.0,5.078170843717782e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.3675623476991928e-11
t107,0.0,1.76661813074288e-12,0.0,0.0,6.89827471600807e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.5031355759161446e-11
t108,0.0,-5.166845231322746e-13,0.0,0.0,6.2246427446707455e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2074421133948969e-11
t109,0.0,1.6261056706265129e-12,0.0,0.0,6.5967940363481055e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.4589362619385115e-11
t110,0.0,2.2112362068865775e-12,0.0,0.0,6.313863912416323e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.4891563031713398e-11
t111,0.0,5.323305445088963e-13,0.0,0.0,6.305420972560805e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.32042144294802e-11
t112,0.0,7.780554600553804e-13,0.0,0.0,6.286478872750827e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.3430997245216705e-11
t113,0.0,0.0,0.0,0.0,5.97455287642642e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2341015788836918e-11
t114,0.0,0.0,0.0,0.0,4.617818411330029e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0074786621967598e-11
t115,0.0,0.0,0.0,0.0,4.696335781535537e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0153303992173107e-11
t116,0.0,0.0,0.0,0.0,6.706191206038936e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.3072654118449434e-11
t117,0.0,0.0,0.0,0.0,6.111986248358208e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2478449160768706e-11
t118,0.0,0.0,0.0,0.0,4.9654427244524535e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1331905636862951e-11
t119,0.0,0.0,0.0,0.0,6.0813871530174525e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.244785006542795e-11
t120,0.0,0.0,0.0,0.0,4.479688815856143e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.084615172826664e-11
t121,0.0,0.0,0.0,0.0,5.795010598228687e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2161473510639185e-11
t122,0.0,0.0,0.0,0.0,5.011085347234256e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1377548259644753e-11
t123,0.0,0.0,0.0,0.0,5.301088663438238e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1667551575848735e-11
t124,0.0,0.0,0.0,0.0,6.636165799242218e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.3002628711652715e-11
t125,0.0,0.0,0.0,0.0,4.9476490902996656e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1314112002710163e-11
t126,0.0,0.0,0.0,0.0,5.8807040526676325e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.224716696507813e-11
t127,0.0,0.0,0.0,0.0,6.2048985542526655e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2571361466663163e-11
t128,0.0,1.9406125537742886e-13,0.0,0.0,4.6553177360452885e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1215841903833215e-11
t129,0.0,1.0958490740369359e-12,0.0,0.0,3.972535262960717e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.143484724940815e-11
t130,0.0,2.4619389111777054e-12,0.0,0.0,5.2396660722117985e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.4068067895800002e-11
t131,0.0,1.1458256792190885e-12,0.0,0.0,5.288809167397018e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2801097759026604e-11
t132,0.0,1.279121735074305e-12,0.0,0.0,4.960931804792723e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2606516452277525e-11
t133,0.0,2.0254282048745818e-12,0.0,0.0,4.4254128293041845e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2817303946589263e-11
t134,0.0,5.1046109434080625e-12,0.0,0.0,4.893505150301121e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.6364579006119682e-11
t135,0.0,2.476920610942938e-12,0.0,0.0,4.637165149078375e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.348054867243181e-11
t136,0.0,8.152712984176188e-13,0.0,0.0,5.0769784646053624e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2258712675433479e-11
t137,0.0,0.0,0.0,0.0,3.9912270635216885e-12,0.0,5.002220859751105e-12,0.0,0.0,0.0,0.0,0.0,8.993447923272794e-12
t138,0.0,0.0,0.0,0.0,4.294037816756256e-12,0.0,5.002220859751105e-12,0.0,0.0,0.0,0.0,0.0,9.296258676507361e-12
t139,0.0,0.0,0.0,0.0,3.970072482379308e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,9.427040693016878e-12
t140,0.0,0.0,0.0,0.0,5.723876564260404e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2090339476670902e-11
t141,0.0,0.0,0.0,0.0,5.2536175820950575e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1620080494505555e-11
t142,0.0,0.0,0.0,0.0,5.4105463090836606e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1777009221494158e-11
t143,0.0,0.0,0.0,0.0,5.719537308489602e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.20860002209001e-11
t144,0.0,0.0,0.0,0.0,4.3967884335810414e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0763251345991539e-11
t145,0.0,0.0,0.0,0.0,4.47341064505002e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0839873557460518e-11
t146,0.0,0.0,0.0,0.0,4.691236680091849e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1057699592502346e-11
t147,0.0,0.0,0.0,0.0,4.9331108584589075e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1299573770869405e-11
t148,0.0,0.0,0.0,0.0,4.374913466306655e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0741376378717153e-11
t149,0.0,0.0,0.0,0.0,4.999220111245386e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1365683023655883e-11
t150,0.0,0.0,0.0,0.0,4.5408169677088346e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,1.1020966717840948e-11
t151,0.0,0.0,0.0,0.0,3.68958851008625e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,1.0169738260218364e-11
t152,0.0,2.7053104649948783e-13,0.0,0.0,4.365134360655753e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,1.1115815157287354e-11
t153,0.0,6.04695557117679e-13,0.0,0.0,4.54236073322454e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,1.1627206040474332e-11
t154,0.0,1.3214208584150888e-12,0.0,0.0,4.694190796659028e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,1.2495761405206231e-11
t155,0.0,1.9685025617567235e-13,0.0,0.0,3.228357231923958e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,9.905357238231745e-12
t156,0.0,2.7684305225706417e-12,0.0,0.0,2.68516276568839e-12,0.0,5.7980287238024175e-12,0.0,0.0,0.0,0.0,0.0,1.125162201206145e-11
t157,0.0,4.5241865143929935e-12,0.0,0.0,3.2705841053782443e-12,0.0,6.139089236967266e-12,0.0,0.0,0.0,0.0,0.0,1.3933859856738503e-11
t158,0.0,1.755727895717744e-12,0.0,0.0,3.652920322066612e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,1.188879796791647e-11
t159,0.0,9.34685779954857e-13,0.0,0.0,3.654294045909232e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,1.1069129575996203e-11
t160,0.0,9.397876740167775e-13,0.0,0.0,3.45992872327576e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,1.0879866147424651e-11
t161,0.0,0.0,0.0,0.0,3.613162042698542e-12,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,1.0093311792830656e-11
t162,0.0,0.0,0.0,0.0,3.495418193699576e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.861881106110074e-12
t163,0.0,0.0,0.0,0.0,4.3348301335628655e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0701293045973363e-11
t164,0.0,0.0,0.0,0.0,4.980099265890701e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1346562178301199e-11
t165,0.0,0.0,0.0,0.0,5.394589772568869e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1761052684979366e-11
t166,0.0,0.0,0.0,0.0,5.977039717281653e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2343502629692151e-11
t167,0.0,0.0,0.0,0.0,5.05234909977407e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1418812012184568e-11
t168,0.0,0.0,0.0,0.0,5.7121261913676385e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.2078589103778136e-11
t169,0.0,0.0,0.0,0.0,6.092928441279032e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.245939135368953e-11
t170,0.0,0.0,0.0,0.0,5.243879555490119e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1610342467900616e-11
t171,0.0,0.0,0.0,0.0,5.737252038814812e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.210371495122531e-11
