Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t55,0.0,0.0,0.0,0.0,3.086450307954071e-11,3.504732242569707e-11,5945.999999999994,0.0,20667.009210608674,0.0,552.0000000014268,7.411628340327966e-12,27165.009210610166
t56,0.0,2.9363399190078757e-13,0.0,0.0,2.9571175771029416e-11,3.5870539074894983e-11,5945.999999999994,0.0,26372.034122179633,0.0,552.0000000014268,7.753073049563792e-12,32870.034122181125
t57,0.0,1.62372603894194e-12,0.0,0.0,3.303096544162252e-11,3.6089923774363595e-11,5945.999999999994,0.0,27924.62989902723,0.0,552.0000000014268,7.678900805195164e-12,34422.629899028725
t58,0.0,1.7472203752677958e-12,0.0,0.0,3.1256868388776315e-11,3.618679835014636e-11,5945.999999999994,0.0,27593.84471310163,0.0,552.0000000014268,7.594239083070124e-12,34091.84471310313
t59,0.0,4.933597422478134e-12,0.0,0.0,3.333424415831738e-11,3.624312894283542e-11,5945.999999999994,0.0,27319.619858389233,0.0,552.0000000014268,7.533603231401932e-12,33817.61985839073
t60,0.0,1.0750027759108286e-12,0.0,0.0,3.34732578476218e-11,3.6396946728984845e-11,5945.999999999994,0.0,28537.70786030065,0.0,552.0000000014268,7.454148356491064e-12,35035.707860302144
t61,0.0,1.0269957167204636e-12,0.0,0.0,3.348170303763292e-11,3.6777809985420855e-11,5936.955913997994,0.0,28808.01120878749,0.0,552.0000000014268,7.745529239558223e-12,35296.96712278699
t62,0.0,6.503801008894305e-12,0.0,0.0,3.1365789499937606e-11,3.6648731946828096e-11,5746.178563457994,0.0,27891.03216728568,0.0,552.0000000014268,7.690441903725468e-12,34189.21073074518
t63,0.0,2.115645452088043e-12,0.0,0.0,1.8706502904207092e-11,3.6650387016999926e-11,4937.143482173994,0.0,28263.1962971475,0.0,552.0000000014268,7.625195280066504e-12,33752.33977932299
t64,0.0,5.685941466260681e-13,0.0,0.0,1.9998820877931917e-11,3.657927085603365e-11,4054.951611509994,0.0,30407.81876497236,0.0,552.0000000014268,7.521117610273573e-12,35014.770376483844
t65,0.0,0.0,0.0,0.0,1.977501972834753e-11,3.714341837643106e-11,2948.430247991994,0.0,34513.578127958644,0.0,552.0000000014268,6.943051836842768e-12,38014.00837595213
t66,0.0,0.0,0.0,0.0,1.4066960708756304e-11,2081.954216183259,2268.0457838159946,0.0,36900.999999999265,0.0,552.0000000014268,9.075456270737452e-12,41802.99999999996
t67,0.0,0.0,0.0,0.0,1.0354502302581579e-11,1665.8067898552488,1970.1932101439947,0.0,36900.99999999939,0.0,552.0000000014268,8.68337407500513e-12,41089.00000000008
t68,0.0,0.0,0.0,0.0,1.479147626357108e-11,3.8361700390059896e-11,1915.0245572639938,0.0,34545.3168929144,0.0,552.0000000014268,7.114589391286022e-12,37012.34145017988
t69,0.0,0.0,0.0,0.0,9.225025619093036e-12,3.904252554720839e-11,1847.6688579179936,0.0,33594.638846881964,0.0,552.0000000014268,6.9875785449472896e-12,35994.30770480144
t70,0.0,0.0,0.0,0.0,8.40113870799083e-12,3.926524137966685e-11,2075.1820056599936,0.0,29265.157030877937,0.0,552.0000000014268,7.458944074863468e-12,31892.33903653941
t71,0.0,0.0,0.0,0.0,7.497725471848558e-12,4.1287541488392575e-11,2020.6711884899935,0.0,26366.884336031897,0.0,552.0000000014268,7.838337658029892e-12,28939.555524523374
t72,0.0,0.0,0.0,0.0,9.8830390956433e-12,4.2222113817900896e-11,2126.8835816159935,0.0,23427.69294601894,0.0,552.0000000014268,7.736472287443915e-12,26106.576527636418
t73,0.0,0.0,0.0,0.0,1.223925464994093e-11,4.2974857970744025e-11,2208.4836493739936,0.0,20919.554502168565,0.0,552.0000000014268,7.65603369038012e-12,23680.038151544046
t74,0.0,0.0,0.0,0.0,1.0783279486980898e-11,4.368379914213964e-11,2336.9505350819936,0.0,19284.34090655837,0.0,552.0000000014268,7.572704854877117e-12,22173.29144164185
t75,0.0,0.0,0.0,0.0,5.844752105095577e-12,4.438237227307104e-11,2247.4978467479937,0.0,18596.73855065222,0.0,552.0000000014268,7.509304157313694e-12,21396.236397401695
t76,0.0,0.0,0.0,0.0,5.233484789029349e-12,4.624922245352581e-11,1296.8353482239936,0.0,19535.868466184784,0.0,552.0000000014268,7.81614122582485e-12,21384.703814410263
t77,0.0,0.0,0.0,0.0,3.4145290553326588e-12,4.6924562330300264e-11,919.7467531499935,0.0,20090.578305601623,0.0,552.0000000014268,7.73261361060013e-12,21562.3250587531
t78,0.0,0.0,0.0,0.0,5.1239383970842945e-12,4.7490855210684135e-11,857.2506363599936,0.0,21719.963724364312,0.0,552.0000000014268,7.629240127813704e-12,23129.214360725793
t79,0.0,0.0,0.0,0.0,8.507944422997528e-12,4.7955369209932666e-11,910.9853459339935,0.0,25298.06664736223,0.0,552.0000000014268,7.562791155841538e-12,26761.05199329771
t80,0.0,6.523464760301797e-14,0.0,0.0,4.416890871425958e-12,4.8353013421605836e-11,1212.8983121939937,0.0,30460.585941457928,0.0,552.0000000014268,7.453723971802048e-12,32225.48425365341
t81,0.0,4.81230186746861e-13,0.0,0.0,5.737086297243536e-12,5.082915146993227e-11,1153.8310573859935,0.0,31804.535758549297,0.0,552.0000000014268,7.741840921870194e-12,33510.36681593678
t82,0.0,1.3574080636561352e-12,0.0,0.0,4.007711981412933e-12,5.1179327253275986e-11,1122.4649441339936,0.0,31802.488266182725,0.0,552.0000000014268,7.674154840662925e-12,33476.95321031821
t83,0.0,8.240142443738203e-13,0.0,0.0,4.43512665713945e-12,5.123942389215757e-11,1117.3428635159937,0.0,31583.559471074634,0.0,552.0000000014268,7.630031169168338e-12,33252.902334592116
t84,0.0,1.2811813053483959e-12,0.0,0.0,5.967515636553868e-12,5.1578679073418184e-11,1577.8758804119939,0.0,32000.96965136244,0.0,552.0000000014268,7.527659946104005e-12,34130.84553177593
t85,0.0,6.117848889754576e-13,0.0,0.0,1.0069514910829266e-11,5.153021376564713e-11,2390.4685129559934,0.0,31514.428047380945,0.0,552.0000000014268,7.494241070913732e-12,34456.896560338435
t86,0.0,1.946559075173154e-12,0.0,0.0,1.5188678634539606e-11,5.331188636146496e-11,3752.1658378559937,0.0,29250.853842738998,0.0,552.0000000014268,7.823562551097612e-12,33555.019680596495
t87,0.0,9.245661476018444e-13,0.0,0.0,2.3216187764111814e-11,5.352509379073317e-11,5322.240578159994,0.0,27638.34126812759,0.0,552.0000000014268,7.730790928281457e-12,33512.5818462891
t88,0.0,7.984925492616997e-13,0.0,0.0,2.8942734253601834e-11,5.353985549023074e-11,5532.192541931994,0.0,28869.267772923293,0.0,552.0000000014268,7.655500515709232e-12,34953.460314856806
t89,0.0,0.0,0.0,0.0,3.1693554885375656e-11,5.338088334663531e-11,5599.259009999993,0.0,32306.229858593084,0.0,552.0000000014268,7.56247576809002e-12,38457.4888685946
t90,0.0,0.0,0.0,0.0,3.244113086906016e-11,3.928720223297021e-10,5877.990972011995,0.0,36533.92289858193,0.0,552.0000000014268,8.271111420486862e-12,42963.91387059578
t91,0.0,0.0,0.0,0.0,3.96827138107155e-11,6.729547104275903e-11,5944.439174999993,0.0,36043.45008298526,0.0,552.0000000014268,7.70732234901243e-12,42539.8892579868
t92,0.0,0.0,0.0,0.0,4.4049612264546914e-11,5.499780354561254e-11,5945.999999999994,0.0,31817.410231027094,0.0,552.0000000014268,7.712855197330726e-12,38315.41023102862
t93,0.0,0.0,0.0,0.0,4.446557573441829e-11,5.460260193641513e-11,5945.999999999994,0.0,30350.894108549503,0.0,552.0000000014268,7.666476487618104e-12,36848.89410855103
t94,0.0,0.0,0.0,0.0,3.862534353701626e-11,5.401377746586911e-11,5945.999999999994,0.0,25873.418098952563,0.0,552.0000000014268,7.59763005262631e-12,32371.418098954084
t95,0.0,0.0,0.0,0.0,4.160679326509053e-11,5.3786988503436825e-11,5945.999999999994,0.0,22986.515474751348,0.0,552.0000000014268,7.544500052785232e-12,29484.515474752872
t96,0.0,0.0,0.0,0.0,4.3578459275439966e-11,5.484904753139049e-11,5945.999999999994,0.0,20176.841457372702,0.0,552.0000000014268,7.771288315928952e-12,26674.841457374227
t97,0.0,0.0,0.0,0.0,4.0609725009921455e-11,5.458861158265348e-11,5945.999999999994,0.0,17341.10173262901,0.0,552.0000000014268,7.733189578477318e-12,23839.10173263053
t98,0.0,0.0,0.0,0.0,3.6897567575164575e-11,5.4052320514631896e-11,5945.999999999994,0.0,15886.547318414108,0.0,552.0000000014268,7.667792706473044e-12,22384.547318415625
t99,0.0,0.0,0.0,0.0,3.724966996320993e-11,5.342206625833445e-11,5945.999999999994,0.0,15155.326406547743,0.0,552.0000000014268,7.601110139536308e-12,21653.326406549262
t100,0.0,0.0,0.0,0.0,3.914598269269302e-11,5.3005960740012113e-11,5945.999999999994,0.0,15118.588218349036,0.0,552.0000000014268,7.526338559052723e-12,21616.588218350553
t101,0.0,0.0,0.0,0.0,4.1219362214793907e-11,5.377568680139165e-11,5945.999999999994,0.0,15342.689459999065,0.0,552.0000000014268,7.793459419100977e-12,21840.689460000587
t102,0.0,0.0,0.0,0.0,4.1657391536487775e-11,5.333053558588072e-11,5945.999999999994,0.0,17089.41520064068,0.0,552.0000000014268,7.704958499764085e-12,23587.4152006422
t103,0.0,0.0,0.0,0.0,4.1919663315291434e-11,5.255389382351081e-11,5945.999999999994,0.0,21565.154155180404,0.0,552.0000000014268,7.629042487266928e-12,28063.154155181925
t104,0.0,2.526599577629267e-14,0.0,0.0,4.535013939990844e-11,5.162705589552183e-11,5945.999999999994,0.0,27771.167010628193,0.0,552.0000000014268,7.575195639101545e-12,34269.16701062972
t105,0.0,4.776862465311034e-13,0.0,0.0,3.9522259524613947e-11,5.087386323600674e-11,5945.999999999994,0.0,28926.08557109735,0.0,552.0000000014268,7.494432177370598e-12,35424.08557109887
t106,0.0,1.065582492139298e-12,0.0,0.0,3.835613823093739e-11,5.130036040212431e-11,5945.999999999994,0.0,28576.668327032294,0.0,552.0000000014268,7.762230493026724e-12,35074.66832703381
t107,0.0,2.0105269499329565e-12,0.0,0.0,4.095096564756745e-11,5.0301875118915795e-11,5945.999999999994,0.0,28290.829613985647,0.0,552.0000000014268,7.723305202208632e-12,34788.82961398717
t108,0.0,6.457754702820087e-12,0.0,0.0,4.240533551954559e-11,4.90597214347082e-11,5945.999999999994,0.0,29183.65519801459,0.0,552.0000000014268,7.642366113504917e-12,35681.65519801612
t109,0.0,3.003874054369279e-12,0.0,0.0,4.194615574214539e-11,4.745588335204894e-11,5945.999999999994,0.0,29688.955439703142,0.0,552.0000000014268,7.5711508969059e-12,36186.95543970466
t110,0.0,1.4344640210482895e-12,0.0,0.0,3.9383594758058264e-11,4.5903038158408836e-11,5945.999999999994,0.0,28855.292710503098,0.0,552.0000000014268,7.46483517211563e-12,35353.29271050461
t111,0.0,1.9519893471553033e-12,0.0,0.0,4.388429652558147e-11,4.509136757309468e-11,5945.999999999994,0.0,28961.713548895143,0.0,552.0000000014268,7.806867543693077e-12,35459.71354889666
t112,0.0,6.659541964968449e-13,0.0,0.0,4.3542438381011653e-11,4.304585015419773e-11,5945.999999999994,0.0,30346.558137512464,0.0,552.0000000014268,7.681074599730248e-12,36844.55813751398
t113,0.0,0.0,0.0,0.0,4.4993933007942e-11,4.1463676107653066e-11,5945.999999999994,0.0,34257.590757907,0.0,552.0000000014268,7.463274429638808e-12,40755.59075790851
t114,0.0,0.0,0.0,0.0,3.712959516431923e-11,1689.9999999990894,5945.9999999999945,0.0,36900.99999999939,0.0,552.0000000014268,8.66909876319857e-12,45088.99999999994
t115,0.0,0.0,0.0,0.0,3.305131974799332e-11,1445.9999999990098,5945.9999999999945,0.0,36900.999999999316,0.0,552.0000000014268,8.492306270200009e-12,44844.99999999979
t116,0.0,0.0,0.0,0.0,3.9676636070790694e-11,3.956958812504887e-11,5945.999999999994,0.0,34464.24009896986,0.0,552.0000000014268,7.62297777787199e-12,40962.240098971364
t117,0.0,0.0,0.0,0.0,3.666446368435858e-11,3.929788164791803e-11,5945.999999999994,0.0,33189.33694082109,0.0,552.0000000014268,7.633663985316975e-12,39687.3369408226
t118,0.0,0.0,0.0,0.0,3.221017387423561e-11,3.8711883739710705e-11,5945.999999999994,0.0,28388.978406924252,0.0,552.0000000014268,7.580948196756585e-12,34886.97840692575
t119,0.0,0.0,0.0,0.0,3.100532277335308e-11,3.858073689103926e-11,5945.999999999994,0.0,25401.74609508622,0.0,552.0000000014268,7.577188815408068e-12,31899.746095087714
t120,0.0,0.0,0.0,0.0,3.060607700367479e-11,3.854583336369674e-11,5945.999999999994,0.0,22577.26854152726,0.0,552.0000000014268,7.470478089237026e-12,29075.268541528756
t121,0.0,0.0,0.0,0.0,3.214596811463926e-11,3.907271000764752e-11,5945.999999999994,0.0,20128.85784633134,0.0,552.0000000014268,7.830407495352867e-12,26626.857846332838
t122,0.0,0.0,0.0,0.0,2.8510188408234175e-11,3.9045845865804347e-11,5945.999999999994,0.0,18517.84155212032,0.0,552.0000000014268,7.73305092793046e-12,25015.841552121816
t123,0.0,0.0,0.0,0.0,2.7155486123481863e-11,3.894623693044189e-11,5945.999999999994,0.0,17735.65099389616,0.0,552.0000000014268,7.661238832475609e-12,24233.650993897652
t124,0.0,0.0,0.0,0.0,2.705694471286167e-11,3.87526093977926e-11,5916.625820531994,0.0,17794.746674373593,0.0,552.0000000014268,7.601383301898003e-12,24263.372494907086
t125,0.0,0.0,0.0,0.0,2.2893323496700913e-11,3.85809474134153e-11,5876.177519309993,0.0,18253.939252402,0.0,552.0000000014268,7.49023839482932e-12,24682.11677171349
t126,0.0,0.0,0.0,0.0,2.605394755172028e-11,3.892675251432816e-11,5868.001834715993,0.0,19811.01366909638,0.0,552.0000000014268,7.862983467526704e-12,26231.015503813873
t127,0.0,0.0,0.0,0.0,2.5078686160148845e-11,3.8681048819272094e-11,5836.096663049993,0.0,23411.97369051118,0.0,552.0000000014268,7.839643776129432e-12,29800.070353562667
t128,0.0,5.0216775817872e-13,0.0,0.0,2.1909924182388168e-11,3.844740553271044e-11,5713.558349615994,0.0,29538.1536791134,0.0,552.0000000014268,7.689569354491358e-12,35803.712028730886
t129,0.0,1.594440604830039e-12,0.0,0.0,2.283553388281189e-11,3.827164152243251e-11,5638.469746457994,0.0,32179.060592724138,0.0,552.0000000014268,7.575437574119604e-12,38369.53033918363
t130,0.0,2.1927344462582625e-12,0.0,0.0,2.0188829530470435e-11,3.776051910146133e-11,5405.017834997993,0.0,33174.65687757959,0.0,552.0000000014268,7.456413229999078e-12,39131.67471257908
t131,0.0,5.399193569514209e-12,0.0,0.0,2.365958267851845e-11,3.775143373772619e-11,4944.9722117219935,0.0,33913.83368198976,0.0,552.0000000014268,7.724968252757624e-12,39410.80589371325
t132,0.0,5.8721051781911135e-12,0.0,0.0,2.140262446848885e-11,3.7651282688578614e-11,4392.5738694239935,0.0,35664.40622395388,0.0,552.0000000014268,7.33390343019911e-12,40608.980093379374
t133,0.0,5.125798708390837e-12,0.0,0.0,1.5953409282220458e-11,3.872359460736056e-11,4241.044970819993,0.0,36174.7290847236,0.0,552.0000000014268,7.2177089502393906e-12,40967.77405554509
t134,0.0,1.8275257393272278e-12,0.0,0.0,1.8413546824978925e-11,3.487605905669896e-11,3882.1054764119935,0.0,34845.93087521851,0.0,552.0000000014268,7.092082969091587e-12,39280.03635163199
t135,0.0,2.5359489692984477e-12,0.0,0.0,2.0620590445715333e-11,3.357997003556491e-11,3572.5271172239936,0.0,34429.99198422163,0.0,552.0000000014268,6.957853573450316e-12,38554.51910144712
t136,0.0,1.6113083907819516e-12,0.0,0.0,1.746129169641614e-11,3.28707387216756e-11,3487.932388187993,0.0,34975.497149916315,0.0,552.0000000014268,7.352840576591846e-12,39015.4295381058
t137,0.0,0.0,0.0,0.0,1.9752861010205057e-11,498.1521491350122,3430.847850863995,0.0,36900.99999999967,0.0,552.0000000014268,7.348108465218938e-12,41382.00000000013
t138,0.0,0.0,0.0,0.0,1.3644321358121149e-11,3832.946856644979,3911.053143353995,0.0,36900.9999999996,0.0,552.0000000014268,1.0462468930224296e-11,45197.00000000002
t139,0.0,0.0,0.0,0.0,1.6009544959625076e-11,2268.779937521059,4331.220062477994,0.0,36900.99999999951,0.0,552.0000000014268,6.6368318493451e-12,44053.000000000015
t140,0.0,0.0,0.0,0.0,2.0347309554964472e-11,3.0875144727561845e-11,4925.445922319994,0.0,34372.05002288254,0.0,552.0000000014268,6.940265152628286e-12,39849.49594520402
t141,0.0,0.0,0.0,0.0,1.7372633982266097e-11,3.537880039257492e-11,5228.073288587993,0.0,33175.39094688889,0.0,552.0000000014268,7.63217567355226e-12,38955.464235478365
t142,0.0,0.0,0.0,0.0,2.3568863991878966e-11,3.6762582412064974e-11,5115.771971459993,0.0,29076.030026088047,0.0,552.0000000014268,7.800339342842411e-12,34743.80199754953
