BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t19,34152.000000000044,1.6420865505068742e-9,-1.6811128801434929e-9,0.0,0.0,0.0,2.743813811901757e-13,0.0,0.0,-34152.0
t20,35542.000000000095,1.6076819589302896e-9,-1.7063035855292359e-9,0.0,0.0,0.0,2.6781629036035203e-13,0.0,0.0,-35542.0
t21,34146.999999999935,1.7058118966598109e-9,-1.6388024748840278e-9,0.0,0.0,0.0,2.6410990207423144e-13,0.0,0.0,-34147.0
t22,32898.999999999985,1.6775728821103818e-9,-1.6592234922703085e-9,0.0,0.0,0.0,2.750165266127665e-13,0.0,0.0,-32899.0
t23,30577.000000000065,1.6304623308660656e-9,-1.6946163612853746e-9,0.0,0.0,0.0,2.8851794676090056e-13,0.0,0.0,-30577.0
t24,27119.000000000146,1.5849978657926637e-9,-1.7313133692512818e-9,0.0,0.0,0.0,3.0117998463186647e-13,0.0,0.0,-27119.0
t25,23989.00000000019,1.565111354030379e-9,-1.7526610053732126e-9,0.0,0.0,0.0,3.0428171005826034e-13,0.0,0.0,-23989.0
t26,22579.000000000044,1.6428577887361687e-9,-1.6943330209203287e-9,0.0,0.0,0.0,2.9832482829382375e-13,0.0,0.0,-22579.0
t27,21788.00000000011,1.6134492956129453e-9,-1.720558883656138e-9,0.0,0.0,0.0,2.990925511579902e-13,0.0,0.0,-21788.0
t28,21544.000000000182,1.5729912143438544e-9,-1.754716373784909e-9,0.0,0.0,0.0,2.99161140131707e-13,0.0,0.0,-21544.0
t29,21842.000000000255,1.5339130093773333e-9,-1.7901416657312352e-9,0.0,0.0,0.0,3.0064433943344855e-13,0.0,0.0,-21842.0
t30,23097.0000000003,1.5138353204832667e-9,-1.8120230777366305e-9,0.0,0.0,0.0,3.020881526056841e-13,0.0,0.0,-23097.0
t31,25040.00000000015,1.6002171897295014e-9,-1.7523206587850653e-9,0.0,0.0,0.0,2.9375003385673515e-13,0.0,0.0,-25040.0
t32,28271.000000000207,1.5719522633221595e-9,-1.7782969498681323e-9,0.0,0.0,0.0,2.903031881031204e-13,0.0,0.0,-28271.0
t33,29969.00000000029,1.528408635154056e-9,-1.8198866013703787e-9,0.0,0.0,0.0,2.9548968173680105e-13,0.0,0.0,-29969.0
t34,30788.000000000367,1.4881526490721363e-9,-1.8597367051669111e-9,0.0,0.0,0.0,3.02185353379129e-13,0.0,0.0,-30788.0
t35,30934.000000000415,1.4681760882966378e-9,-1.886697748276395e-9,0.0,0.0,0.0,3.0594702046638687e-13,0.0,0.0,-30934.0
t36,31850.000000000255,1.55412329399469e-9,-1.815609818098395e-9,0.0,0.0,0.0,2.9753043785874687e-13,0.0,0.0,-31850.0
t37,32378.000000000324,1.5223774087634143e-9,-1.8495075855140064e-9,0.0,0.0,0.0,2.9697037150915515e-13,0.0,0.0,-32378.0
t38,30740.000000000407,1.481609735444361e-9,-1.8910746694521398e-9,0.0,0.0,0.0,3.0924870252786615e-13,0.0,0.0,-30740.0
t39,29893.000000000487,1.4454539228367666e-9,-1.9339006834223426e-9,0.0,0.0,0.0,3.1178019241606385e-13,0.0,0.0,-29893.0
t40,30217.000000000524,1.4308386283825144e-9,-1.953570909703465e-9,0.0,0.0,0.0,3.008428661423543e-13,0.0,0.0,-30217.0
t41,30866.000000000382,1.513481642516165e-9,-1.896860423302379e-9,0.0,0.0,0.0,2.7461217785742335e-13,0.0,0.0,-30866.0
t42,32851.000000000444,1.4905992150375152e-9,-1.931603708727178e-9,0.0,0.0,0.0,2.609617786577809e-13,0.0,0.0,-32851.0
t43,32822.000000000524,1.4526105101077812e-9,-1.980180810736471e-9,0.0,0.0,0.0,2.652674341574551e-13,0.0,0.0,-32822.0
t44,30267.0000000006,1.4194024114982276e-9,-2.0226156315411446e-9,0.0,0.0,0.0,2.8254592856146603e-13,0.0,0.0,-30267.0
t45,29429.000000000655,1.396463055079536e-9,-2.0556869781045116e-9,0.0,0.0,0.0,2.9041624756794576e-13,0.0,0.0,-29429.0
t46,28124.000000000487,1.4891292697903408e-9,-1.9791151814219745e-9,0.0,0.0,0.0,2.8689467632209965e-13,0.0,0.0,-28124.0
t47,25932.000000000553,1.4578830623249213e-9,-2.0156450821429795e-9,0.0,0.0,0.0,2.9627056726043556e-13,0.0,0.0,-25932.0
t48,23607.000000000655,1.416580198111792e-9,-2.071864934994705e-9,0.0,0.0,0.0,3.007695438526016e-13,0.0,0.0,-23607.0
t49,21453.000000000742,1.3807696752460307e-9,-2.1244496011257216e-9,0.0,0.0,0.0,3.0130063273357236e-13,0.0,0.0,-21453.0
t50,20552.000000000793,1.3666226537792108e-9,-2.1583691695107393e-9,0.0,0.0,0.0,2.9814142581543953e-13,0.0,0.0,-20552.0
t51,20068.00000000064,1.4520316921398276e-9,-2.094582796271817e-9,0.0,0.0,0.0,2.944108234990717e-13,0.0,0.0,-20068.0
t52,20213.000000000706,1.425773261570693e-9,-2.13393440131058e-9,0.0,0.0,0.0,2.94055387382562e-13,0.0,0.0,-20213.0
t53,20674.0000000008,1.3900070125367867e-9,-2.1902146875429212e-9,0.0,0.0,0.0,2.9687121452899207e-13,0.0,0.0,-20674.0
t54,22392.000000000895,1.3581553787527298e-9,-2.2489183315129786e-9,0.0,0.0,0.0,3.015122913488699e-13,0.0,0.0,-22392.0
t55,26570.000000000946,1.339432940523887e-9,-2.2891927614737736e-9,0.0,0.0,0.0,2.9893513936441295e-13,0.0,0.0,-26570.0
t56,32430.000000000786,1.4372012725341109e-9,-2.225026544336297e-9,0.0,0.0,0.0,2.7208873355443974e-13,0.0,0.0,-32430.0
t57,34036.00000000087,1.4049721420650551e-9,-2.2761832382495045e-9,0.0,0.0,0.0,2.739365015462594e-13,0.0,0.0,-34036.0
t58,34261.00000000098,1.3637235103288093e-9,-2.341915502447663e-9,0.0,0.0,0.0,3.026550642887161e-13,0.0,0.0,-34261.0
t59,33792.000000001084,1.323506807055576e-9,-2.408570421695981e-9,0.0,0.0,0.0,3.1967922414649467e-13,0.0,0.0,-33792.0
t60,34369.00000000115,1.3092684168971177e-9,-2.4607021483234156e-9,0.0,0.0,0.0,3.17816944499464e-13,0.0,0.0,-34369.0
t61,34994.00000000099,1.3961797672159504e-9,-2.380037776954883e-9,0.0,0.0,0.0,3.0790887655280037e-13,0.0,0.0,-34994.0
t62,34064.000000001084,1.3640002095192473e-9,-2.4417219281870408e-9,0.0,0.0,0.0,3.123499473930506e-13,0.0,0.0,-34064.0
t63,33973.00000000119,1.3252470424196462e-9,-2.5162690241772127e-9,0.0,0.0,0.0,3.188754747457306e-13,0.0,0.0,-33973.0
t64,35612.00000000131,1.2932641880288398e-9,-2.6020492802870352e-9,0.0,0.0,0.0,2.950984385193217e-13,0.0,0.0,-35612.0
t65,38426.00000000137,1.2859469636517296e-9,-2.6428014040406016e-9,0.0,0.0,0.0,2.724810285124228e-13,0.0,0.0,-38426.0
t66,41462.00000000122,1.3809503992107944e-9,-2.6023915397155532e-9,0.0,0.0,0.0,2.1893152642887012e-13,0.0,0.0,-41462.0
t67,42900.00000000135,1.3530168356598747e-9,-2.7095080065626734e-9,0.0,0.0,0.0,2.113536400451594e-13,0.0,0.0,-42900.0
t68,41887.00000000149,1.3168834075435277e-9,-2.800043779696322e-9,0.0,0.0,0.0,2.2302506490747917e-13,0.0,0.0,-41887.0
t69,41880.000000001666,1.2729781640044098e-9,-2.943628120532558e-9,0.0,0.0,0.0,2.2726618649779003e-13,0.0,0.0,-41880.0
t70,36728.00000000168,1.2649133634871391e-9,-2.9500933284905396e-9,0.0,0.0,0.0,2.600008209224105e-13,0.0,0.0,-36728.0
t71,34274.000000001484,1.3751499890077562e-9,-2.8596610049735425e-9,0.0,0.0,0.0,2.6203671072830927e-13,0.0,0.0,-34274.0
t72,32061.000000001637,1.3391245233821936e-9,-2.973754110636976e-9,0.0,0.0,0.0,2.751109409811607e-13,0.0,0.0,-32061.0
t73,30441.000000001826,1.2945872180078064e-9,-3.1230530857131156e-9,0.0,0.0,0.0,2.838366938457038e-13,0.0,0.0,-30441.0
t74,30430.000000002026,1.253809085996525e-9,-3.2833516912216193e-9,0.0,0.0,0.0,2.8646800118872977e-13,0.0,0.0,-30430.0
t75,30207.00000000217,1.238672234154506e-9,-3.4099078266796262e-9,0.0,0.0,0.0,2.8462144579400477e-13,0.0,0.0,-30207.0
t76,30896.000000001997,1.3534902630680215e-9,-3.351687471354046e-9,0.0,0.0,0.0,2.684844931229095e-13,0.0,0.0,-30896.0
t77,31941.000000002186,1.3241822204799904e-9,-3.5113972379685695e-9,0.0,0.0,0.0,2.646484748344411e-13,0.0,0.0,-31941.0
t78,33967.00000000249,1.2750573271836198e-9,-3.762880923183429e-9,0.0,0.0,0.0,2.535895359808352e-13,0.0,0.0,-33967.0
t79,38276.00000000299,1.2165303014286603e-9,-4.209769490429231e-9,0.0,0.0,0.0,2.3160965126330276e-13,0.0,0.0,-38276.0
t80,43641.000000002976,1.2055711752194233e-9,-4.190993432301622e-9,0.0,0.0,0.0,2.082453825968312e-13,0.0,0.0,-43641.0
t81,46605.00000000273,1.559465835780525e-9,-4.282932039631812e-9,0.0,0.0,0.0,1.815130387701189e-13,0.0,0.0,-46605.0
t82,47237.00000000326,1.3324851306217233e-9,-4.5960860245237375e-9,0.0,0.0,0.0,1.979450193063948e-13,0.0,0.0,-47237.0
t83,46601.00000000377,1.3010639643343932e-9,-5.059419838635924e-9,0.0,0.0,0.0,2.1634364594419002e-13,0.0,0.0,-46601.0
t84,47271.00000000435,1.2649069377988157e-9,-5.6191030660209056e-9,0.0,0.0,0.0,2.1438758205451602e-13,0.0,0.0,-47271.0
t85,46059.196712404104,317.80328759691554,-1.0272385378495016e-9,0.0,0.0,0.0,2.1903674198031088e-13,0.0,0.0,-46377.0
t86,42727.00000000727,1.4035497446945832e-9,-8.659085708910893e-9,0.0,0.0,0.0,2.1767039619142261e-13,0.0,0.0,-42727.0
t87,41227.000000013104,1.3693749646334985e-9,-1.4479902673636209e-8,0.0,0.0,0.0,2.1008728221956696e-13,0.0,0.0,-41227.0
t88,40038.7398386049,1075.2601613970908,-1.9985573831521786e-9,0.0,0.0,0.0,2.0593526131166147e-13,0.0,0.0,-41114.0
t89,39092.86385302648,3184.1361469732183,-7.796161362823785e-13,0.0,0.0,0.0,5.858738925280629e-12,0.0,0.0,-42277.0
t90,39008.551336931494,5024.990865935577,-4.60349914116507e-13,0.0,0.0,0.0,564.4577971322834,0.0,0.0,-44598.0
t91,39228.83549818751,5024.990865936222,-4.2735027101072566e-13,0.0,0.0,0.0,536.1736358762688,0.0,0.0,-44790.0
t92,39453.35556492549,3351.6444350745005,-6.287740606186345e-13,0.0,0.0,0.0,4.7254244051239004e-12,0.0,0.0,-42805.0
t93,40088.76231392045,2064.237686079545,-2.2211160573986687e-13,0.0,0.0,0.0,1.495132114556843e-12,0.0,0.0,-42153.0
t94,38754.877362671585,7.026723727125769e-10,-418.87736267228763,0.0,0.0,0.0,2.1899932483053015e-13,0.0,0.0,-38336.0
t95,35934.31464134343,1.150252248944061e-9,-210.31464134458184,0.0,0.0,0.0,2.4199512855997936e-13,0.0,0.0,-35724.0
t96,33391.34980170929,1.2994272023128746e-9,-146.3498017105898,0.0,0.0,0.0,2.4552185635938616e-13,0.0,0.0,-33245.0
t97,31350.983774465338,1.2621818166089488e-9,-129.98377446660302,0.0,0.0,0.0,2.607548352691949e-13,0.0,0.0,-31221.0
t98,29812.36892867477,1.208482969930115e-9,-122.36892867597629,0.0,0.0,0.0,2.706488249634655e-13,0.0,0.0,-29690.0
t99,28951.844096476583,1.1611326582215133e-9,-115.84409647774814,0.0,0.0,0.0,2.771657430653819e-13,0.0,0.0,-28836.0
t100,28625.83303699142,1.1525747433311286e-9,-103.8330369925729,0.0,0.0,0.0,2.807634281927807e-13,0.0,0.0,-28522.0
t101,28689.1813525585,1.2928670848657255e-9,-74.18135255979035,0.0,0.0,0.0,2.709511241920049e-13,0.0,0.0,-28615.0
t102,30235.348258550388,1.253084106024368e-9,-71.34825855164475,0.0,0.0,0.0,2.654841923333066e-13,0.0,0.0,-30164.0
t103,33408.09715502475,1.2025126729785557e-9,-74.09715502595245,0.0,0.0,0.0,2.526234124022947e-13,0.0,0.0,-33334.0
t104,37688.847642818546,1.1390989008289044e-9,-88.84764281967871,0.0,0.0,0.0,2.314066439377708e-13,0.0,0.0,-37600.0
t105,39403.64372486307,1.142010942487346e-9,-72.64372486421563,0.0,0.0,0.0,2.2622499946161172e-13,0.0,0.0,-39331.0
t106,40022.05178578587,1.2592236818396224e-9,-62.051785787126256,0.0,0.0,0.0,2.0756121577900925e-13,0.0,0.0,-39960.0
t107,40143.74945294987,1.2969967415652879e-9,-63.74945295116401,0.0,0.0,0.0,2.0909815586678973e-13,0.0,0.0,-40080.0
t108,40555.75590224853,1.249602009915523e-9,-63.75590224977697,0.0,0.0,0.0,2.1147174460660864e-13,0.0,0.0,-40492.0
t109,40387.37138922201,1.1560727883086832e-9,-62.37138922316569,0.0,0.0,0.0,2.250368521094485e-13,0.0,0.0,-40325.0
t110,37748.24281471607,1.1397900137805133e-9,-59.24281471720063,0.0,0.0,0.0,2.566007545227154e-13,0.0,0.0,-37689.0
t111,36694.011714676206,1.2539991160349244e-9,-46.01171467746194,0.0,0.0,0.0,2.582715332282486e-13,0.0,0.0,-36648.0
t112,36923.09130111158,1.2101016160108214e-9,-50.09130111278238,0.0,0.0,0.0,2.4762995068911233e-13,0.0,0.0,-36873.0
t113,37804.28939325893,1.1763353659464915e-9,-53.28939326010176,0.0,0.0,0.0,2.4582451182024175e-13,0.0,0.0,-37751.0
t114,40071.29355614328,1.114273697230242e-9,-77.29355614440104,0.0,0.0,0.0,2.219465642370263e-13,0.0,0.0,-39994.0
t115,39490.03921198925,1.1110441875461416e-9,-69.03921199035746,0.0,0.0,0.0,2.320614586958894e-13,0.0,0.0,-39421.0
t116,37104.35858642848,1.255241472898809e-9,-46.358586429739404,0.0,0.0,0.0,2.3533983842539194e-13,0.0,0.0,-37058.0
t117,36881.7080206113,1.2213192740451882e-9,-46.70802061252183,0.0,0.0,0.0,2.469509398431022e-13,0.0,0.0,-36835.0
t118,33156.305927953115,1.1754765383920168e-9,-49.30592795429223,0.0,0.0,0.0,2.7080055286354937e-13,0.0,0.0,-33107.0
t119,30793.462947153268,1.1370216206261377e-9,-51.46294715440847,0.0,0.0,0.0,2.8927420498609816e-13,0.0,0.0,-30742.0
t120,28479.42398256255,1.1251711006296322e-9,-51.4239825636785,0.0,0.0,0.0,2.9729764135974854e-13,0.0,0.0,-28428.0
t121,26152.563952179557,1.2429580514519892e-9,-41.56395218079867,0.0,0.0,0.0,2.9717706962022054e-13,0.0,0.0,-26111.0
t122,25255.469574219707,1.2042589264031252e-9,-42.46957422091278,0.0,0.0,0.0,2.9828617728653335e-13,0.0,0.0,-25213.0
t123,24740.516005030106,1.1650613410989734e-9,-44.516005031273764,0.0,0.0,0.0,3.0136371117492286e-13,0.0,0.0,-24696.0
t124,25052.79022613941,1.132934275490484e-9,-45.79022614054233,0.0,0.0,0.0,3.012302523043835e-13,0.0,0.0,-25007.0
t125,25806.677982115947,1.1221110276915012e-9,-44.67798211706932,0.0,0.0,0.0,2.969201426852075e-13,0.0,0.0,-25762.0
t126,27581.177549457345,1.2512413596277586e-9,-36.17754945859111,0.0,0.0,0.0,2.8310713760644776e-13,0.0,0.0,-27545.0
t127,31571.63253707102,1.2195304557223995e-9,-36.632537072241725,0.0,0.0,0.0,2.6865977567471246e-13,0.0,0.0,-31535.0
t128,37574.425206965614,1.17053055069829e-9,-39.42520696678024,0.0,0.0,0.0,2.502135347204498e-13,0.0,0.0,-37535.0
t129,41096.95700893126,1.1267140786318219e-9,-40.957008932383225,0.0,0.0,0.0,2.4294302753620876e-13,0.0,0.0,-41056.0
t130,42687.170364054444,1.1162763785105825e-9,-37.17036405555404,0.0,0.0,0.0,2.6156320665153195e-13,0.0,0.0,-42650.0
t131,43142.08450632248,1.2284132132235426e-9,-30.084506323709654,0.0,0.0,0.0,2.5417442695191526e-13,0.0,0.0,-43112.0
t132,44265.83667012281,1.1832724414868877e-9,-31.836670123987794,0.0,0.0,0.0,2.4627587930992934e-13,0.0,0.0,-44234.0
t133,44113.757326110666,1.1377618556328805e-9,-35.75732611180602,0.0,0.0,0.0,2.486866455180728e-13,0.0,0.0,-44078.0
t134,41463.487184277554,1.1095113457936475e-9,-40.487184278665474,0.0,0.0,0.0,2.6654257072477887e-13,0.0,0.0,-41423.0
t135,40513.260037999404,1.1015594346142163e-9,-45.26003800050127,0.0,0.0,0.0,2.566573225035777e-13,0.0,0.0,-40468.0
t136,40770.372013682136,1.2173639621958157e-9,-35.37201368335485,0.0,0.0,0.0,2.1854070702454155e-13,0.0,0.0,-40735.0
t137,42279.835023258696,1.2592504205715065e-9,-64.83502325995687,0.0,0.0,0.0,1.9735128926317596e-13,0.0,0.0,-42215.0
t138,41030.30528108027,3486.694718920319,-5.884424056651047e-10,0.0,0.0,0.0,1.802745982480531e-13,0.0,0.0,-44517.0
t139,40806.34051981999,2795.6594801807837,-7.794703574111602e-10,0.0,0.0,0.0,1.8929392241975037e-13,0.0,0.0,-43602.0
t140,40292.00000001685,1.0357847801979697e-9,-1.7886083284501144e-8,0.0,0.0,0.0,2.1180441405314296e-13,0.0,0.0,-40292.0
t141,39417.000000008324,1.1280037209403615e-9,-9.448465057770353e-9,0.0,0.0,0.0,2.043627974764482e-13,0.0,0.0,-39417.0
t142,34425.00000000455,1.2687313423849025e-9,-5.811841940082497e-9,0.0,0.0,0.0,2.394882685666541e-13,0.0,0.0,-34425.0
t143,31681.000000004497,1.2415316454183534e-9,-5.742394301989128e-9,0.0,0.0,0.0,2.5858352793657065e-13,0.0,0.0,-31681.0
t144,29228.00000000434,1.2073616224629071e-9,-5.550105446542908e-9,0.0,0.0,0.0,2.739403254175361e-13,0.0,0.0,-29228.0
t145,27806.00000000405,1.2024052571539132e-9,-5.253981236792162e-9,0.0,0.0,0.0,2.815837789943694e-13,0.0,0.0,-27806.0
t146,25865.000000003092,1.3296532121168068e-9,-4.421378947058667e-9,0.0,0.0,0.0,2.7830191421630973e-13,0.0,0.0,-25865.0
t147,25491.000000002976,1.299122976482433e-9,-4.277572895665356e-9,0.0,0.0,0.0,2.812408280021141e-13,0.0,0.0,-25491.0
t148,25363.00000000294,1.2649722365645713e-9,-4.2053979311218555e-9,0.0,0.0,0.0,2.8441975864622043e-13,0.0,0.0,-25363.0
t149,25699.000000002918,1.232742654657873e-9,-4.148977001616668e-9,0.0,0.0,0.0,2.85593554128121e-13,0.0,0.0,-25699.0
t150,27188.00000000283,1.2215517147778756e-9,-4.0535449873957436e-9,0.0,0.0,0.0,2.827844993760852e-13,0.0,0.0,-27188.0
t151,28561.000000002226,1.3441534079038783e-9,-3.5739309367457953e-9,0.0,0.0,0.0,2.6995026713899955e-13,0.0,0.0,-28561.0
t152,30510.000000002205,1.3145461798725035e-9,-3.5196110906702542e-9,0.0,0.0,0.0,2.6511885054812886e-13,0.0,0.0,-30510.0
t153,32211.00000000224,1.2770560997711581e-9,-3.5208894917196897e-9,0.0,0.0,0.0,2.6319591770904994e-13,0.0,0.0,-32211.0
t154,34229.00000000227,1.246674639387324e-9,-3.513249052352431e-9,0.0,0.0,0.0,2.612197023366077e-13,0.0,0.0,-34229.0
t155,35675.00000000222,1.2361837145035434e-9,-3.455707538310669e-9,0.0,0.0,0.0,2.594501628463053e-13,0.0,0.0,-35675.0
t156,37506.000000001775,1.3482719117922394e-9,-3.110158445313481e-9,0.0,0.0,0.0,2.4135116236277873e-13,0.0,0.0,-37506.0
t157,38771.00000000173,1.325498178274755e-9,-3.059022685405696e-9,0.0,0.0,0.0,2.501344676311718e-13,0.0,0.0,-38771.0
t158,37576.00000000179,1.2889923201611949e-9,-3.0755679120647883e-9,0.0,0.0,0.0,2.5948655475785985e-13,0.0,0.0,-37576.0
t159,36873.00000000184,1.2575100787081202e-9,-3.095369023304573e-9,0.0,0.0,0.0,2.633250742965122e-13,0.0,0.0,-36873.0
t160,36009.00000000179,1.2555549874988378e-9,-3.040702846396924e-9,0.0,0.0,0.0,2.717112506299814e-13,0.0,0.0,-36009.0
t161,36296.0000000014,1.3659792696558814e-9,-2.7667670185778978e-9,0.0,0.0,0.0,2.640436633042286e-13,0.0,0.0,-36296.0
t162,35975.000000001426,1.3381459037419735e-9,-2.7694328196629704e-9,0.0,0.0,0.0,2.5744470706705356e-13,0.0,0.0,-35975.0
t163,37761.00000000149,1.3074800324016793e-9,-2.7943975657386624e-9,0.0,0.0,0.0,2.5249584240288973e-13,0.0,0.0,-37761.0
t164,38296.00000000154,1.2798213112835284e-9,-2.8176904864800983e-9,0.0,0.0,0.0,2.5400888931629093e-13,0.0,0.0,-38296.0
t165,35671.000000001506,1.2727139231801533e-9,-2.7749730034311713e-9,0.0,0.0,0.0,2.6967711073657056e-13,0.0,0.0,-35671.0
t166,33426.00000000117,1.3814445513273175e-9,-2.5528068997751775e-9,0.0,0.0,0.0,2.7016633059661693e-13,0.0,0.0,-33426.0
t167,30533.000000001186,1.3571095692623642e-9,-2.544640738950716e-9,0.0,0.0,0.0,2.8619621512916204e-13,0.0,0.0,-30533.0
t168,26724.000000001237,1.3246684691019335e-9,-2.5626152841771807e-9,0.0,0.0,0.0,3.0106164598696807e-13,0.0,0.0,-26724.0
t169,23559.00000000128,1.2971047714863583e-9,-2.5759823971669357e-9,0.0,0.0,0.0,3.048330921359941e-13,0.0,0.0,-23559.0
t170,21368.000000001262,1.2933044060311035e-9,-2.558017428719808e-9,0.0,0.0,0.0,2.997991991847387e-13,0.0,0.0,-21368.0
t171,20673.000000000982,1.3961193851295811e-9,-2.3836418211949423e-9,0.0,0.0,0.0,2.9527084970626273e-13,0.0,0.0,-20673.0
t172,20270.000000000993,1.3777584124998355e-9,-2.3755168726463117e-9,0.0,0.0,0.0,2.9405618417014434e-13,0.0,0.0,-20270.0
t173,20205.00000000104,1.3507068478642188e-9,-2.390579635933604e-9,0.0,0.0,0.0,2.9533171434254875e-13,0.0,0.0,-20205.0
t174,20893.000000001073,1.3283795873736163e-9,-2.4055285745557246e-9,0.0,0.0,0.0,2.992317660221269e-13,0.0,0.0,-20893.0
t175,22334.00000000108,1.3159983630966533e-9,-2.395186982966698e-9,0.0,0.0,0.0,3.0074752352340717e-13,0.0,0.0,-22334.0
t176,23947.000000000822,1.421511166589941e-9,-2.2454291055665317e-9,0.0,0.0,0.0,3.0221225221660036e-13,0.0,0.0,-23947.0
t177,25231.000000000862,1.3930535792764673e-9,-2.2521553230378395e-9,0.0,0.0,0.0,3.116333169129232e-13,0.0,0.0,-25231.0
t178,26626.000000000902,1.361716939187938e-9,-2.264573097352325e-9,0.0,0.0,0.0,3.201249971727808e-13,0.0,0.0,-26626.0
t179,27828.000000000935,1.3373552806490598e-9,-2.276524682895356e-9,0.0,0.0,0.0,3.230730523931053e-13,0.0,0.0,-27828.0
t180,29216.00000000093,1.332371030750919e-9,-2.2730127159837076e-9,0.0,0.0,0.0,3.2525613533083836e-13,0.0,0.0,-29216.0
t181,30315.000000000702,1.425564882558293e-9,-2.1327897918413604e-9,0.0,0.0,0.0,3.1921703770996234e-13,0.0,0.0,-30315.0
t182,29460.00000000073,1.4069575581701203e-9,-2.1356547526460284e-9,0.0,0.0,0.0,3.2110447964382717e-13,0.0,0.0,-29460.0
t183,28484.00000000077,1.3769416320270777e-9,-2.1507303068086566e-9,0.0,0.0,0.0,3.2378689378601447e-13,0.0,0.0,-28484.0
t184,28014.000000000808,1.3567852330636858e-9,-2.1637390180876316e-9,0.0,0.0,0.0,3.240592122375427e-13,0.0,0.0,-28014.0
t185,28928.000000000793,1.356100199825878e-9,-2.147986794412525e-9,0.0,0.0,0.0,3.0937708774098055e-13,0.0,0.0,-28928.0
t186,29493.000000000557,1.4619740084709533e-9,-2.0223886477034568e-9,0.0,0.0,0.0,2.8239593112509044e-13,0.0,0.0,-29493.0
t187,32742.00000000056,1.4578184875555323e-9,-2.0196907708349516e-9,0.0,0.0,0.0,2.680978715134588e-13,0.0,0.0,-32742.0
t188,34811.000000000626,1.4250638822775247e-9,-2.0452934518595388e-9,0.0,0.0,0.0,2.622464450963271e-13,0.0,0.0,-34811.0
t189,33681.00000000066,1.3985872498597968e-9,-2.060461745812379e-9,0.0,0.0,0.0,2.741482115330333e-13,0.0,0.0,-33681.0
t190,32440.000000000662,1.3881744381473562e-9,-2.0547340801117413e-9,0.0,0.0,0.0,2.8247474936062536e-13,0.0,0.0,-32440.0
