Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t35,0.0,0.0,0.0,0.0,0.0,10500.000000532542,0.0,0.0,0.0,0.0,0.0,19002.616102305943
t36,0.0,0.0,0.0,0.0,0.0,10500.000000532644,0.0,0.0,0.0,0.0,0.0,19002.61610230579
t37,0.0,0.0,0.0,0.0,0.0,10499.999999964755,0.0,0.0,0.0,0.0,0.0,19002.616102305667
t38,0.0,0.0,0.0,0.0,0.0,10499.99999996493,0.0,0.0,0.0,0.0,0.0,19002.61610230559
t39,0.0,0.0,0.0,0.0,0.0,10499.999999965152,0.0,0.0,0.0,0.0,0.0,19002.616102305547
t40,0.0,0.0,0.0,0.0,0.0,10499.999999965403,0.0,0.0,0.0,0.0,0.0,19002.616102305507
t41,0.0,0.0,0.0,0.0,0.0,10499.999999965632,0.0,0.0,0.0,0.0,0.0,19002.616102305343
t42,0.0,0.0,0.0,0.0,0.0,10500.000000153505,0.0,0.0,0.0,0.0,0.0,19002.6161023052
t43,0.0,0.0,0.0,0.0,0.0,10500.000000153821,0.0,0.0,0.0,0.0,0.0,19002.616102305095
t44,0.0,0.0,0.0,0.0,0.0,10500.00000015418,0.0,0.0,0.0,0.0,0.0,19002.616102305023
t45,0.0,0.0,0.0,0.0,0.0,10500.000000154569,0.0,0.0,0.0,0.0,0.0,19002.616102304975
t46,0.0,0.0,0.0,0.0,0.0,10500.000000154907,0.0,0.0,0.0,0.0,0.0,19002.616102304804
t47,0.0,0.0,0.0,0.0,0.0,10499.999999776286,0.0,0.0,0.0,0.0,0.0,19002.61610230467
t48,0.0,0.0,0.0,0.0,0.0,10499.999999776715,0.0,0.0,0.0,0.0,0.0,19002.61610230457
t49,0.0,0.0,0.0,0.0,0.0,10499.999999777196,0.0,0.0,0.0,0.0,0.0,19002.616102304513
t50,0.0,0.0,0.0,0.0,0.0,10499.999999777712,0.0,0.0,0.0,0.0,0.0,19002.616102304466
t51,0.0,0.0,0.0,0.0,0.0,10499.999999778198,0.0,0.0,0.0,0.0,0.0,19002.61610230429
t52,0.0,0.0,0.0,0.0,0.0,10499.99999997378,0.0,0.0,0.0,0.0,0.0,19002.616102304153
t53,0.0,0.0,0.0,0.0,0.0,10499.999999974358,0.0,0.0,0.0,0.0,0.0,19002.616102304044
t54,0.0,0.0,0.0,0.0,0.0,10499.999999974994,0.0,0.0,0.0,0.0,0.0,19002.616102303968
t55,0.0,0.0,0.0,0.0,0.0,10499.999999975673,0.0,0.0,0.0,0.0,0.0,19002.616102303906
t56,0.0,0.0,0.0,0.0,0.0,10499.999999976317,0.0,0.0,0.0,0.0,0.0,19002.616102303713
t57,0.0,0.0,0.0,0.0,0.0,10500.000000159753,0.0,0.0,0.0,0.0,0.0,19002.616102303553
t58,0.0,0.0,0.0,0.0,0.0,10500.000000160502,0.0,0.0,0.0,0.0,0.0,19002.616102303444
t59,0.0,0.0,0.0,0.0,0.0,10500.00000016131,0.0,0.0,0.0,0.0,0.0,19002.61610230338
t60,0.0,0.0,0.0,0.0,0.0,10500.000000162168,0.0,0.0,0.0,0.0,0.0,19002.61610230333
t61,0.0,0.0,0.0,0.0,0.0,10500.000000162983,0.0,0.0,0.0,0.0,0.0,19002.616102303156
t62,0.0,0.0,0.0,0.0,0.0,10499.99999978559,0.0,0.0,0.0,0.0,0.0,19002.61610230302
t63,0.0,0.0,0.0,0.0,0.0,10499.999999786523,0.0,0.0,0.0,0.0,0.0,19002.616102302927
t64,0.0,0.0,0.0,0.0,0.0,10499.999999787538,0.0,0.0,0.0,0.0,0.0,19002.616102302865
t65,0.0,0.0,0.0,0.0,0.0,10499.999999788597,0.0,0.0,0.0,0.0,0.0,19002.61610230281
t66,0.0,0.0,0.0,0.0,0.0,10499.999999789648,0.0,0.0,0.0,0.0,0.0,19002.616102302618
t67,0.0,0.0,0.0,0.0,0.0,10500.000000268421,0.0,0.0,0.0,0.0,0.0,19002.616102302454
t68,0.0,0.0,0.0,0.0,0.0,10500.000000269652,0.0,0.0,0.0,0.0,0.0,19002.61610230233
t69,0.0,0.0,0.0,0.0,0.0,10500.000000271015,0.0,0.0,0.0,0.0,0.0,19002.616102302258
t70,0.0,0.0,0.0,0.0,0.0,10500.000000272377,0.0,0.0,0.0,0.0,0.0,19002.616102302203
t71,0.0,0.0,0.0,0.0,0.0,10500.00000027368,0.0,0.0,0.0,0.0,0.0,19002.616102302
t72,0.0,0.0,0.0,0.0,0.0,10500.000000037538,0.0,0.0,0.0,0.0,0.0,19002.616102301836
t73,0.0,0.0,0.0,0.0,0.0,10500.000000039081,0.0,0.0,0.0,0.0,0.0,19002.616102301727
t74,0.0,0.0,0.0,0.0,0.0,10500.000000040773,0.0,0.0,0.0,0.0,0.0,19002.61610230166
t75,0.0,0.0,0.0,0.0,0.0,10500.000000042583,0.0,0.0,0.0,0.0,0.0,19002.61610230161
t76,0.0,0.0,0.0,0.0,0.0,10500.000000044363,0.0,0.0,0.0,0.0,0.0,19002.616102301406
t77,0.0,0.0,0.0,0.0,0.0,10499.999999929152,0.0,0.0,0.0,0.0,0.0,19002.616102301236
t78,0.0,0.0,0.0,0.0,0.0,10499.999999931308,0.0,0.0,0.0,0.0,0.0,19002.616102301123
t79,0.0,0.0,0.0,0.0,0.0,10499.99999993388,0.0,0.0,0.0,0.0,0.0,19002.616102301065
t80,0.0,0.0,0.0,0.0,0.0,10499.999999936466,0.0,0.0,0.0,0.0,0.0,19002.61610230099
t81,0.0,0.0,0.0,0.0,0.0,10499.999999939202,0.0,0.0,0.0,0.0,0.0,19002.616102300464
t82,0.0,0.0,0.0,0.0,0.0,10499.999999971395,0.0,0.0,0.0,0.0,0.0,19002.61610230019
t83,0.0,0.0,0.0,0.0,0.0,10499.999999974829,0.0,0.0,0.0,0.0,0.0,19002.616102299962
t84,0.0,0.0,0.0,0.0,0.0,10499.999999978822,0.0,0.0,0.0,0.0,0.0,19002.61610229973
t85,0.0,0.0,0.0,0.0,0.0,10499.999999977605,0.0,0.0,0.0,0.0,0.0,18649.501338305352
t86,0.0,0.0,0.0,0.0,0.0,10499.999999984386,0.0,0.0,0.0,0.0,0.0,18649.501338304974
t87,0.0,0.0,0.0,0.0,0.0,10499.999999997948,0.0,0.0,0.0,0.0,0.0,18649.501338304613
t88,0.0,0.0,0.0,0.0,0.0,10499.99999999894,0.0,0.0,0.0,0.0,0.0,17454.767825642033
t89,0.0,0.0,0.0,0.0,0.0,8993.330275028049,0.0,0.0,0.0,0.0,0.0,15456.990047864256
t90,0.0,0.0,0.0,0.0,0.0,5485.731507706772,0.0,0.0,0.0,0.0,0.0,13459.212270086477
t91,0.0,0.0,0.0,0.0,0.0,1978.1327403847913,0.0,0.0,0.0,0.0,0.0,11461.434492308701
t92,0.0,0.0,0.0,0.0,0.0,289.3887892168961,0.0,0.0,0.0,0.0,0.0,9463.65671453092
t93,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,7465.878936753143
t94,0.0,0.0,0.0,0.0,0.0,385.36717365771307,0.0,0.0,0.0,0.0,0.0,7465.878936753136
t95,0.0,0.0,0.0,0.0,0.0,578.8566436935344,0.0,0.0,0.0,0.0,0.0,7465.878936753046
t96,0.0,0.0,0.0,0.0,0.0,713.4984612660649,0.0,0.0,0.0,0.0,0.0,7465.878936752809
t97,0.0,0.0,0.0,0.0,0.0,833.083533774131,0.0,0.0,0.0,0.0,0.0,7465.87893675261
t98,0.0,0.0,0.0,0.0,0.0,945.6629481548268,0.0,0.0,0.0,0.0,0.0,7465.878936752462
t99,0.0,0.0,0.0,0.0,0.0,1052.2395169131564,0.0,0.0,0.0,0.0,0.0,7465.878936752365
t100,0.0,0.0,0.0,0.0,0.0,1147.765910945125,0.0,0.0,0.0,0.0,0.0,7465.878936752276
t101,0.0,0.0,0.0,0.0,0.0,1216.0127552989436,0.0,0.0,0.0,0.0,0.0,7465.878936752021
t102,0.0,0.0,0.0,0.0,0.0,1281.653153165264,0.0,0.0,0.0,0.0,0.0,7465.878936751817
t103,0.0,0.0,0.0,0.0,0.0,1349.822535787944,0.0,0.0,0.0,0.0,0.0,7465.87893675167
t104,0.0,0.0,0.0,0.0,0.0,1431.5623671808569,0.0,0.0,0.0,0.0,0.0,7465.878936751588
t105,0.0,0.0,0.0,0.0,0.0,1498.3945940547417,0.0,0.0,0.0,0.0,0.0,7465.878936751506
t106,0.0,0.0,0.0,0.0,0.0,1555.4822369777446,0.0,0.0,0.0,0.0,0.0,7465.8789367512545
t107,0.0,0.0,0.0,0.0,0.0,1614.1317336916102,0.0,0.0,0.0,0.0,0.0,7465.8789367510135
t108,0.0,0.0,0.0,0.0,0.0,1672.7871637601818,0.0,0.0,0.0,0.0,0.0,7465.878936750843
t109,0.0,0.0,0.0,0.0,0.0,1730.1688418443246,0.0,0.0,0.0,0.0,0.0,7465.8789367507225
t110,0.0,0.0,0.0,0.0,0.0,1784.6722313829537,0.0,0.0,0.0,0.0,0.0,7465.878936750644
t111,0.0,0.0,0.0,0.0,0.0,1827.0030088850592,0.0,0.0,0.0,0.0,0.0,7465.878936750404
t112,0.0,0.0,0.0,0.0,0.0,1873.0870059076556,0.0,0.0,0.0,0.0,0.0,7465.878936750216
t113,0.0,0.0,0.0,0.0,0.0,1922.113247705783,0.0,0.0,0.0,0.0,0.0,7465.8789367500685
t114,0.0,0.0,0.0,0.0,0.0,1993.2233193574602,0.0,0.0,0.0,0.0,0.0,7465.878936749995
t115,0.0,0.0,0.0,0.0,0.0,2056.7393943874126,0.0,0.0,0.0,0.0,0.0,7465.878936749929
t116,0.0,0.0,0.0,0.0,0.0,2099.389293901629,0.0,0.0,0.0,0.0,0.0,7465.878936749672
t117,0.0,0.0,0.0,0.0,0.0,2142.3606728640025,0.0,0.0,0.0,0.0,0.0,7465.878936749456
t118,0.0,0.0,0.0,0.0,0.0,2187.722126580796,0.0,0.0,0.0,0.0,0.0,7465.878936749299
t119,0.0,0.0,0.0,0.0,0.0,2235.0680379616892,0.0,0.0,0.0,0.0,0.0,7465.878936749191
t120,0.0,0.0,0.0,0.0,0.0,2282.378101919106,0.0,0.0,0.0,0.0,0.0,7465.878936749101
t121,0.0,0.0,0.0,0.0,0.0,2320.616937924309,0.0,0.0,0.0,0.0,0.0,7465.878936748845
t122,0.0,0.0,0.0,0.0,0.0,2359.688946206411,0.0,0.0,0.0,0.0,0.0,7465.878936748639
t123,0.0,0.0,0.0,0.0,0.0,2400.6436708340384,0.0,0.0,0.0,0.0,0.0,7465.878936748482
t124,0.0,0.0,0.0,0.0,0.0,2442.7706788821865,0.0,0.0,0.0,0.0,0.0,7465.878936748367
t125,0.0,0.0,0.0,0.0,0.0,2483.874422428737,0.0,0.0,0.0,0.0,0.0,7465.878936748267
t126,0.0,0.0,0.0,0.0,0.0,2517.15776792952,0.0,0.0,0.0,0.0,0.0,7465.878936747991
t127,0.0,0.0,0.0,0.0,0.0,2550.859702034859,0.0,0.0,0.0,0.0,0.0,7465.878936747754
t128,0.0,0.0,0.0,0.0,0.0,2587.1308924431655,0.0,0.0,0.0,0.0,0.0,7465.878936747577
t129,0.0,0.0,0.0,0.0,0.0,2624.8113406598177,0.0,0.0,0.0,0.0,0.0,7465.878936747458
t130,0.0,0.0,0.0,0.0,0.0,2659.00807558978,0.0,0.0,0.0,0.0,0.0,7465.878936747358
t131,0.0,0.0,0.0,0.0,0.0,2686.685821406481,0.0,0.0,0.0,0.0,0.0,7465.878936747099
t132,0.0,0.0,0.0,0.0,0.0,2715.975557919431,0.0,0.0,0.0,0.0,0.0,7465.878936746898
t133,0.0,0.0,0.0,0.0,0.0,2748.8722979411673,0.0,0.0,0.0,0.0,0.0,7465.8789367467525
t134,0.0,0.0,0.0,0.0,0.0,2786.120507476406,0.0,0.0,0.0,0.0,0.0,7465.878936746645
t135,0.0,0.0,0.0,0.0,0.0,2827.759742435735,0.0,0.0,0.0,0.0,0.0,7465.878936746546
t136,0.0,0.0,0.0,0.0,0.0,2860.301995023324,0.0,0.0,0.0,0.0,0.0,7465.878936746285
t137,0.0,0.0,0.0,0.0,0.0,2919.950216421314,0.0,0.0,0.0,0.0,0.0,7465.878936746053
t138,0.0,0.0,0.0,0.0,0.0,1084.4124784636508,0.0,0.0,0.0,0.0,0.0,5468.101158969634
t139,0.0,0.0,0.0,0.0,0.0,6.554516589912443e-9,0.0,0.0,0.0,0.0,0.0,3470.323381192297
t140,0.0,0.0,0.0,0.0,0.0,2.2094889667999836e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811920545
t141,0.0,0.0,0.0,0.0,0.0,2.9659607945105637e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811919254
t142,0.0,0.0,0.0,0.0,0.0,3.379904749549316e-8,0.0,0.0,0.0,0.0,0.0,3470.323381191719
t143,0.0,0.0,0.0,0.0,0.0,3.786750481417747e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811915497
t144,0.0,0.0,0.0,0.0,0.0,4.174905489474537e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811914283
t145,0.0,0.0,0.0,0.0,0.0,4.534822846837179e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811913224
t146,0.0,0.0,0.0,0.0,0.0,4.819229155549072e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811910654
t147,0.0,0.0,0.0,0.0,0.0,5.089431505321593e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811908517
t148,0.0,0.0,0.0,0.0,0.0,5.35215286701267e-8,0.0,0.0,0.0,0.0,0.0,3470.323381190685
t149,0.0,0.0,0.0,0.0,0.0,5.6088269000361864e-8,0.0,0.0,0.0,0.0,0.0,3470.323381190562
t150,0.0,0.0,0.0,0.0,0.0,5.855771294568039e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811904606
t151,0.0,0.0,0.0,0.0,0.0,6.059776586264978e-8,0.0,0.0,0.0,0.0,0.0,3470.323381190213
t152,0.0,0.0,0.0,0.0,0.0,6.25780441955464e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811900072
t153,0.0,0.0,0.0,0.0,0.0,6.454984571330712e-8,0.0,0.0,0.0,0.0,0.0,3470.323381189853
t154,0.0,0.0,0.0,0.0,0.0,6.650528191764414e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811897417
t155,0.0,0.0,0.0,0.0,0.0,6.839713764754827e-8,0.0,0.0,0.0,0.0,0.0,3470.323381189652
t156,0.0,0.0,0.0,0.0,0.0,6.998400947535574e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811894265
t157,0.0,0.0,0.0,0.0,0.0,7.15108147328889e-8,0.0,0.0,0.0,0.0,0.0,3470.32338118924
t158,0.0,0.0,0.0,0.0,0.0,7.304485038315853e-8,0.0,0.0,0.0,0.0,0.0,3470.323381189101
t159,0.0,0.0,0.0,0.0,0.0,7.458865224794276e-8,0.0,0.0,0.0,0.0,0.0,3470.323381189005
t160,0.0,0.0,0.0,0.0,0.0,7.607254181057646e-8,0.0,0.0,0.0,0.0,0.0,3470.323381188921
t161,0.0,0.0,0.0,0.0,0.0,7.731794543711939e-8,0.0,0.0,0.0,0.0,0.0,3470.323381188702
t162,0.0,0.0,0.0,0.0,0.0,7.855724381671145e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811885234
t163,0.0,0.0,0.0,0.0,0.0,7.981304056252379e-8,0.0,0.0,0.0,0.0,0.0,3470.323381188384
t164,0.0,0.0,0.0,0.0,0.0,8.10820684684611e-8,0.0,0.0,0.0,0.0,0.0,3470.323381188283
t165,0.0,0.0,0.0,0.0,0.0,8.230035834310485e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811882014
t166,0.0,0.0,0.0,0.0,0.0,8.332650079569023e-8,0.0,0.0,0.0,0.0,0.0,3470.323381187988
t167,0.0,0.0,0.0,0.0,0.0,8.433514235534433e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811878126
t168,0.0,0.0,0.0,0.0,0.0,8.53507125419952e-8,0.0,0.0,0.0,0.0,0.0,3470.323381187682
t169,0.0,0.0,0.0,0.0,0.0,8.636909771890114e-8,0.0,0.0,0.0,0.0,0.0,3470.323381187591
t170,0.0,0.0,0.0,0.0,0.0,8.736253753493725e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811875125
t171,0.0,0.0,0.0,0.0,0.0,8.820962691266933e-8,0.0,0.0,0.0,0.0,0.0,3470.323381187307
t172,0.0,0.0,0.0,0.0,0.0,8.903859736767198e-8,0.0,0.0,0.0,0.0,0.0,3470.323381187132
t173,0.0,0.0,0.0,0.0,0.0,8.987306122739208e-8,0.0,0.0,0.0,0.0,0.0,3470.323381186996
t174,0.0,0.0,0.0,0.0,0.0,9.071397571010266e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811868918
t175,0.0,0.0,0.0,0.0,0.0,9.153439727194442e-8,0.0,0.0,0.0,0.0,0.0,3470.323381186812
t176,0.0,0.0,0.0,0.0,0.0,9.22264616823797e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811866075
t177,0.0,0.0,0.0,0.0,0.0,9.291118064283876e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811864466
t178,0.0,0.0,0.0,0.0,0.0,9.359381271483653e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811863347
t179,0.0,0.0,0.0,0.0,0.0,9.42784173177746e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811862588
t180,0.0,0.0,0.0,0.0,0.0,9.495231793674271e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811861955
t181,0.0,0.0,0.0,0.0,0.0,9.551126128851599e-8,0.0,0.0,0.0,0.0,0.0,3470.323381186016
t182,0.0,0.0,0.0,0.0,0.0,9.605419662526011e-8,0.0,0.0,0.0,0.0,0.0,3470.323381185876
t183,0.0,0.0,0.0,0.0,0.0,9.659889125320082e-8,0.0,0.0,0.0,0.0,0.0,3470.323381185781
t184,0.0,0.0,0.0,0.0,0.0,9.714839545597607e-8,0.0,0.0,0.0,0.0,0.0,3470.323381185715
t185,0.0,0.0,0.0,0.0,0.0,9.768163252556986e-8,0.0,0.0,0.0,0.0,0.0,3470.323381185652
t186,0.0,0.0,0.0,0.0,0.0,9.8106493303669e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811854657
t187,0.0,0.0,0.0,0.0,0.0,9.851979098941326e-8,0.0,0.0,0.0,0.0,0.0,3470.323381185293
t188,0.0,0.0,0.0,0.0,0.0,9.894729378173475e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811851655
t189,0.0,0.0,0.0,0.0,0.0,9.937531572893549e-8,0.0,0.0,0.0,0.0,0.0,3470.323381185081
t190,0.0,0.0,0.0,0.0,0.0,9.978660514081096e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811850187
t191,0.0,0.0,0.0,0.0,0.0,1.000957867417081e-7,0.0,0.0,0.0,0.0,0.0,3470.323381184842
t192,0.0,0.0,0.0,0.0,0.0,1.0039444408339487e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811846976
t193,0.0,0.0,0.0,0.0,0.0,1.0069931795735224e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811845926
t194,0.0,0.0,0.0,0.0,0.0,1.010127338471938e-7,0.0,0.0,0.0,0.0,0.0,3470.323381184524
t195,0.0,0.0,0.0,0.0,0.0,1.0131323519022013e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811844684
t196,0.0,0.0,0.0,0.0,0.0,1.0151826933676018e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811842997
t197,0.0,0.0,0.0,0.0,0.0,1.0171064046882777e-7,0.0,0.0,0.0,0.0,0.0,3470.323381184158
t198,0.0,0.0,0.0,0.0,0.0,1.0191017458997617e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811840496
t199,0.0,0.0,0.0,0.0,0.0,1.0212264384733586e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811839705
t200,0.0,0.0,0.0,0.0,0.0,1.0233734263760193e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811839177
t201,0.0,0.0,0.0,0.0,0.0,1.0245248453413246e-7,0.0,0.0,0.0,0.0,0.0,3470.323381183754
t202,0.0,0.0,0.0,0.0,0.0,1.0254536327769831e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811836267
t203,0.0,0.0,0.0,0.0,0.0,1.0264142774787085e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811835403
t204,0.0,0.0,0.0,0.0,0.0,1.0275039124814676e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811834866
t205,0.0,0.0,0.0,0.0,0.0,1.0284484324066306e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811834407
t206,0.0,0.0,0.0,0.0,0.0,1.0284995079807688e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811832897
t207,0.0,0.0,0.0,0.0,0.0,1.0284045628322312e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811831624
t208,0.0,0.0,0.0,0.0,0.0,1.0283476537288163e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811830664
t209,0.0,0.0,0.0,0.0,0.0,1.028344348295457e-7,0.0,0.0,0.0,0.0,0.0,3470.323381183
t210,0.0,0.0,0.0,0.0,0.0,1.0285786677316717e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811829555
t211,0.0,0.0,0.0,0.0,0.0,1.0278011318040616e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811828027
t212,0.0,0.0,0.0,0.0,0.0,1.0268156359806283e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811826703
t213,0.0,0.0,0.0,0.0,0.0,1.025940319234922e-7,0.0,0.0,0.0,0.0,0.0,3470.323381182578
t214,0.0,0.0,0.0,0.0,0.0,1.0249322074056424e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811825194
t215,0.0,0.0,0.0,0.0,0.0,1.023877830263457e-7,0.0,0.0,0.0,0.0,0.0,3470.323381182478
t216,0.0,0.0,0.0,0.0,0.0,1.021998650281116e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811823347
t217,0.0,0.0,0.0,0.0,0.0,1.02005503463169e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811822224
t218,0.0,0.0,0.0,0.0,0.0,1.0182064804748173e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811821415
t219,0.0,0.0,0.0,0.0,0.0,1.0164638004949673e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811820924
t220,0.0,0.0,0.0,0.0,0.0,1.0146142857633175e-7,0.0,0.0,0.0,0.0,0.0,3470.323381182052
t221,0.0,0.0,0.0,0.0,0.0,1.0118454189257746e-7,0.0,0.0,0.0,0.0,0.0,3470.323381181906
t222,0.0,0.0,0.0,0.0,0.0,1.0089495523168818e-7,0.0,0.0,0.0,0.0,0.0,3470.32338118178
t223,0.0,0.0,0.0,0.0,0.0,1.006232532520166e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811816876
t224,0.0,0.0,0.0,0.0,0.0,1.0038899117579697e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811816312
t225,0.0,0.0,0.0,0.0,0.0,1.0013070696749173e-7,0.0,0.0,0.0,0.0,0.0,3470.3233811815953
t226,0.0,0.0,0.0,0.0,0.0,9.976270005042157e-8,0.0,0.0,0.0,0.0,0.0,3470.3233811814566
