Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t16,0.0,0.0,0.0,0.0,0.0,8.594280524990024e-10,0.0,0.0,0.0,0.0,0.0,7.390488286914865e-10,1.5984768811904889e-9
t17,0.0,0.0,0.0,0.0,0.0,8.721376848836303e-10,0.0,0.0,0.0,0.0,0.0,7.444091145170037e-10,1.616546799400634e-9
t18,0.0,0.0,0.0,0.0,0.0,8.899472011208783e-10,0.0,0.0,0.0,0.0,0.0,7.578390406777548e-10,1.647786241798633e-9
t19,0.0,0.0,0.0,0.0,0.0,9.082241124984278e-10,0.0,0.0,0.0,0.0,0.0,7.728887676450651e-10,1.6811128801434929e-9
t20,0.0,0.0,0.0,0.0,0.0,9.225920644624143e-10,0.0,0.0,0.0,0.0,0.0,7.837115210668216e-10,1.7063035855292359e-9
t21,0.0,0.0,0.0,0.0,0.0,8.98556289316473e-10,0.0,0.0,0.0,0.0,0.0,7.402461855675547e-10,1.6388024748840278e-9
t22,0.0,0.0,0.0,0.0,0.0,9.125601428226035e-10,0.0,0.0,0.0,0.0,0.0,7.46663349447705e-10,1.6592234922703085e-9
t23,0.0,0.0,0.0,0.0,0.0,9.33101600254904e-10,0.0,0.0,0.0,0.0,0.0,7.615147610304705e-10,1.6946163612853746e-9
t24,0.0,0.0,0.0,0.0,0.0,9.533012960517656e-10,0.0,0.0,0.0,0.0,0.0,7.780120731995162e-10,1.7313133692512818e-9
t25,0.0,0.0,0.0,0.0,0.0,9.644771950546654e-10,0.0,0.0,0.0,0.0,0.0,7.881838103185471e-10,1.7526610053732126e-9
t26,0.0,0.0,0.0,0.0,0.0,9.519244952594138e-10,0.0,0.0,0.0,0.0,0.0,7.424085256609149e-10,1.6943330209203287e-9
t27,0.0,0.0,0.0,0.0,0.0,9.68444893112959e-10,0.0,0.0,0.0,0.0,0.0,7.521139905431789e-10,1.720558883656138e-9
t28,0.0,0.0,0.0,0.0,0.0,9.90335843095533e-10,0.0,0.0,0.0,0.0,0.0,7.643805306893759e-10,1.754716373784909e-9
t29,0.0,0.0,0.0,0.0,0.0,1.0124060637080195e-9,0.0,0.0,0.0,0.0,0.0,7.777356020232156e-10,1.7901416657312352e-9
t30,0.0,0.0,0.0,0.0,0.0,1.0262463999455065e-9,0.0,0.0,0.0,0.0,0.0,7.85776677791124e-10,1.8120230777366305e-9
t31,0.0,0.0,0.0,0.0,0.0,1.0098344680978182e-9,0.0,0.0,0.0,0.0,0.0,7.424861906872471e-10,1.7523206587850653e-9
t32,0.0,0.0,0.0,0.0,0.0,1.0290723804804289e-9,0.0,0.0,0.0,0.0,0.0,7.492245693877034e-10,1.7782969498681323e-9
t33,0.0,0.0,0.0,0.0,0.0,1.055476804278729e-9,0.0,0.0,0.0,0.0,0.0,7.644097970916497e-10,1.8198866013703787e-9
t34,0.0,0.0,0.0,0.0,0.0,1.079847752989787e-9,0.0,0.0,0.0,0.0,0.0,7.79888952177124e-10,1.8597367051669111e-9
t35,0.0,0.0,0.0,0.0,0.0,1.0962326947823714e-9,0.0,0.0,0.0,0.0,0.0,7.904650534940235e-10,1.886697748276395e-9
t36,0.0,0.0,0.0,0.0,0.0,1.070733701919019e-9,0.0,0.0,0.0,0.0,0.0,7.448761161793761e-10,1.815609818098395e-9
t37,0.0,0.0,0.0,0.0,0.0,1.092730754966086e-9,0.0,0.0,0.0,0.0,0.0,7.567768305479204e-10,1.8495075855140064e-9
t38,0.0,0.0,0.0,0.0,0.0,1.1193004953514979e-9,0.0,0.0,0.0,0.0,0.0,7.717741741006419e-10,1.8910746694521398e-9
t39,0.0,0.0,0.0,0.0,0.0,1.1474083793214605e-9,0.0,0.0,0.0,0.0,0.0,7.86492304100882e-10,1.9339006834223426e-9
t40,0.0,0.0,0.0,0.0,0.0,1.1646476972947168e-9,0.0,0.0,0.0,0.0,0.0,7.889232124087481e-10,1.953570909703465e-9
t41,0.0,0.0,0.0,0.0,0.0,1.1521538200071601e-9,0.0,0.0,0.0,0.0,0.0,7.447066032952189e-10,1.896860423302379e-9
t42,0.0,0.0,0.0,0.0,0.0,1.1819046384189657e-9,0.0,0.0,0.0,0.0,0.0,7.496990703082123e-10,1.931603708727178e-9
t43,0.0,0.0,0.0,0.0,0.0,1.2161191707931284e-9,0.0,0.0,0.0,0.0,0.0,7.640616399433425e-10,1.980180810736471e-9
t44,0.0,0.0,0.0,0.0,0.0,1.2430088201513186e-9,0.0,0.0,0.0,0.0,0.0,7.79606811389826e-10,2.0226156315411446e-9
t45,0.0,0.0,0.0,0.0,0.0,1.2645947577809612e-9,0.0,0.0,0.0,0.0,0.0,7.910922203235504e-10,2.0556869781045116e-9
t46,0.0,0.0,0.0,0.0,0.0,1.229538346263143e-9,0.0,0.0,0.0,0.0,0.0,7.495768351588314e-10,1.9791151814219745e-9
t47,0.0,0.0,0.0,0.0,0.0,1.2576223235771778e-9,0.0,0.0,0.0,0.0,0.0,7.580227585658017e-10,2.0156450821429795e-9
t48,0.0,0.0,0.0,0.0,0.0,1.299399397292511e-9,0.0,0.0,0.0,0.0,0.0,7.724655377021939e-10,2.071864934994705e-9
t49,0.0,0.0,0.0,0.0,0.0,1.33686201880517e-9,0.0,0.0,0.0,0.0,0.0,7.875875823205515e-10,2.1244496011257216e-9
t50,0.0,0.0,0.0,0.0,0.0,1.3619699698144006e-9,0.0,0.0,0.0,0.0,0.0,7.963991996963387e-10,2.1583691695107393e-9
t51,0.0,0.0,0.0,0.0,0.0,1.3413459207694014e-9,0.0,0.0,0.0,0.0,0.0,7.532368755024155e-10,2.094582796271817e-9
t52,0.0,0.0,0.0,0.0,0.0,1.3720954578676362e-9,0.0,0.0,0.0,0.0,0.0,7.618389434429438e-10,2.13393440131058e-9
t53,0.0,0.0,0.0,0.0,0.0,1.4169300747650286e-9,0.0,0.0,0.0,0.0,0.0,7.732846127778926e-10,2.1902146875429212e-9
t54,0.0,0.0,0.0,0.0,0.0,1.4640426008713697e-9,0.0,0.0,0.0,0.0,0.0,7.848757306416089e-10,2.2489183315129786e-9
t55,0.0,0.0,0.0,0.0,0.0,1.4957749049597435e-9,0.0,0.0,0.0,0.0,0.0,7.9341785651403e-10,2.2891927614737736e-9
t56,0.0,0.0,0.0,0.0,0.0,1.4695437039481738e-9,0.0,0.0,0.0,0.0,0.0,7.554828403881233e-10,2.225026544336297e-9
t57,0.0,0.0,0.0,0.0,0.0,1.5132975018711063e-9,0.0,0.0,0.0,0.0,0.0,7.628857363783982e-10,2.2761832382495045e-9
t58,0.0,0.0,0.0,0.0,0.0,1.5616661552680201e-9,0.0,0.0,0.0,0.0,0.0,7.802493471796428e-10,2.341915502447663e-9
t59,0.0,0.0,0.0,0.0,0.0,1.6114060367969268e-9,0.0,0.0,0.0,0.0,0.0,7.971643848990543e-10,2.408570421695981e-9
t60,0.0,0.0,0.0,0.0,0.0,1.6542253442112058e-9,0.0,0.0,0.0,0.0,0.0,8.064768041122098e-10,2.4607021483234156e-9
t61,0.0,0.0,0.0,0.0,0.0,1.6180737768510018e-9,0.0,0.0,0.0,0.0,0.0,7.619640001038812e-10,2.380037776954883e-9
t62,0.0,0.0,0.0,0.0,0.0,1.6651289327855667e-9,0.0,0.0,0.0,0.0,0.0,7.765929954014741e-10,2.4417219281870408e-9
t63,0.0,0.0,0.0,0.0,0.0,1.726349318138202e-9,0.0,0.0,0.0,0.0,0.0,7.899197060390107e-10,2.5162690241772127e-9
t64,0.0,0.0,0.0,0.0,0.0,1.8005938788014556e-9,0.0,0.0,0.0,0.0,0.0,8.014554014855796e-10,2.6020492802870352e-9
t65,0.0,0.0,0.0,0.0,0.0,1.8399288769579319e-9,0.0,0.0,0.0,0.0,0.0,8.028725270826697e-10,2.6428014040406016e-9
t66,0.0,0.0,0.0,0.0,0.0,1.8360725318297518e-9,0.0,0.0,0.0,0.0,0.0,7.663190078858015e-10,2.6023915397155532e-9
t67,0.0,0.0,0.0,0.0,0.0,1.9349837943217263e-9,0.0,0.0,0.0,0.0,0.0,7.745242122409471e-10,2.7095080065626734e-9
t68,0.0,0.0,0.0,0.0,0.0,2.0100025731259577e-9,0.0,0.0,0.0,0.0,0.0,7.900412065703641e-10,2.800043779696322e-9
t69,0.0,0.0,0.0,0.0,0.0,2.135256939876306e-9,0.0,0.0,0.0,0.0,0.0,8.083711806562521e-10,2.943628120532558e-9
t70,0.0,0.0,0.0,0.0,0.0,2.1344386754644933e-9,0.0,0.0,0.0,0.0,0.0,8.156546530260463e-10,2.9500933284905396e-9
t71,0.0,0.0,0.0,0.0,0.0,2.082250802469659e-9,0.0,0.0,0.0,0.0,0.0,7.774102025038833e-10,2.8596610049735425e-9
t72,0.0,0.0,0.0,0.0,0.0,2.1852693322387664e-9,0.0,0.0,0.0,0.0,0.0,7.884847783982098e-10,2.973754110636976e-9
t73,0.0,0.0,0.0,0.0,0.0,2.3196496579007977e-9,0.0,0.0,0.0,0.0,0.0,8.034034278123179e-10,3.1230530857131156e-9
t74,0.0,0.0,0.0,0.0,0.0,2.4648063998339025e-9,0.0,0.0,0.0,0.0,0.0,8.185452913877168e-10,3.2833516912216193e-9
t75,0.0,0.0,0.0,0.0,0.0,2.5832360945289727e-9,0.0,0.0,0.0,0.0,0.0,8.266717321506535e-10,3.4099078266796262e-9
t76,0.0,0.0,0.0,0.0,0.0,2.5610614809784726e-9,0.0,0.0,0.0,0.0,0.0,7.906259903755734e-10,3.351687471354046e-9
t77,0.0,0.0,0.0,0.0,0.0,2.7115212543735373e-9,0.0,0.0,0.0,0.0,0.0,7.998759835950322e-10,3.5113972379685695e-9
t78,0.0,0.0,0.0,0.0,0.0,2.9471776543686595e-9,0.0,0.0,0.0,0.0,0.0,8.157032688147692e-10,3.762880923183429e-9
t79,0.0,0.0,0.0,0.0,0.0,3.375965783873676e-9,0.0,0.0,0.0,0.0,0.0,8.338037065555549e-10,4.209769490429231e-9
t80,0.0,0.0,0.0,0.0,0.0,3.3837772581547882e-9,0.0,0.0,0.0,0.0,0.0,8.072161741468336e-10,4.190993432301622e-9
t81,0.0,0.0,0.0,0.0,0.0,3.6332932547631096e-9,0.0,0.0,0.0,0.0,0.0,6.496387848687026e-10,4.282932039631812e-9
t82,0.0,0.0,0.0,0.0,0.0,3.846448625224698e-9,0.0,0.0,0.0,0.0,0.0,7.496373992990392e-10,4.5960860245237375e-9
t83,0.0,0.0,0.0,0.0,0.0,4.296782003173017e-9,0.0,0.0,0.0,0.0,0.0,7.626378354629065e-10,5.059419838635924e-9
t84,0.0,0.0,0.0,0.0,0.0,4.881928026036582e-9,0.0,0.0,0.0,0.0,0.0,7.371750399843232e-10,5.6191030660209056e-9
t85,0.0,0.0,0.0,0.0,0.0,6.786481895075053e-10,0.0,0.0,0.0,0.0,0.0,3.4859034834199633e-10,1.0272385378495016e-9
t86,0.0,0.0,0.0,0.0,0.0,7.91022302626154e-9,0.0,0.0,0.0,0.0,0.0,7.488626826493546e-10,8.659085708910893e-9
t87,0.0,0.0,0.0,0.0,0.0,1.3741677550436815e-8,0.0,0.0,0.0,0.0,0.0,7.38225123199394e-10,1.4479902673636209e-8
t88,0.0,0.0,0.0,0.0,0.0,1.6748143624025042e-9,0.0,0.0,0.0,0.0,0.0,3.237430207496744e-10,1.9985573831521786e-9
t89,0.0,0.0,0.0,0.0,0.0,7.284669834487015e-13,0.0,0.0,0.0,0.0,0.0,5.114915283367703e-14,7.796161362823785e-13
t90,0.0,0.0,0.0,0.0,0.0,4.0481236877738715e-13,0.0,0.0,0.0,0.0,0.0,5.553754533911986e-14,4.60349914116507e-13
t91,0.0,0.0,0.0,0.0,0.0,3.781434848224768e-13,0.0,0.0,0.0,0.0,0.0,4.920678618824888e-14,4.2735027101072566e-13
t92,0.0,0.0,0.0,0.0,0.0,5.736969822987438e-13,0.0,0.0,0.0,0.0,0.0,5.507707831989068e-14,6.287740606186345e-13
t93,0.0,0.0,0.0,0.0,0.0,1.6761312205978905e-13,0.0,0.0,0.0,0.0,0.0,5.4498483680077816e-14,2.2211160573986687e-13
t94,0.0,0.0,0.0,0.0,0.0,418.87736267142725,0.0,0.0,0.0,0.0,0.0,8.603553322559393e-10,418.87736267228763
t95,0.0,0.0,0.0,0.0,0.0,210.31464134378706,0.0,0.0,0.0,0.0,0.0,7.947798743291445e-10,210.31464134458184
t96,0.0,0.0,0.0,0.0,0.0,146.34980170978432,0.0,0.0,0.0,0.0,0.0,8.054852168551065e-10,146.3498017105898
t97,0.0,0.0,0.0,0.0,0.0,129.98377446579443,0.0,0.0,0.0,0.0,0.0,8.085871946938282e-10,129.98377446660302
t98,0.0,0.0,0.0,0.0,0.0,122.36892867516053,0.0,0.0,0.0,0.0,0.0,8.157569629683862e-10,122.36892867597629
t99,0.0,0.0,0.0,0.0,0.0,115.84409647692486,0.0,0.0,0.0,0.0,0.0,8.232755139500953e-10,115.84409647774814
t100,0.0,0.0,0.0,0.0,0.0,103.8330369917472,0.0,0.0,0.0,0.0,0.0,8.256961597800907e-10,103.8330369925729
t101,0.0,0.0,0.0,0.0,0.0,74.18135255898966,0.0,0.0,0.0,0.0,0.0,8.006974088560599e-10,74.18135255979035
t102,0.0,0.0,0.0,0.0,0.0,71.34825855083713,0.0,0.0,0.0,0.0,0.0,8.076193968123701e-10,71.34825855164475
t103,0.0,0.0,0.0,0.0,0.0,74.09715502513338,0.0,0.0,0.0,0.0,0.0,8.190693837081339e-10,74.09715502595245
t104,0.0,0.0,0.0,0.0,0.0,88.84764281884664,0.0,0.0,0.0,0.0,0.0,8.320787706074744e-10,88.84764281967871
t105,0.0,0.0,0.0,0.0,0.0,72.64372486338797,0.0,0.0,0.0,0.0,0.0,8.276491386577829e-10,72.64372486421563
t106,0.0,0.0,0.0,0.0,0.0,62.0517857863489,0.0,0.0,0.0,0.0,0.0,7.773580708929148e-10,62.051785787126256
t107,0.0,0.0,0.0,0.0,0.0,63.74945295037328,0.0,0.0,0.0,0.0,0.0,7.907301779982426e-10,63.74945295116401
t108,0.0,0.0,0.0,0.0,0.0,63.75590224897578,0.0,0.0,0.0,0.0,0.0,8.011932476832421e-10,63.75590224977697
t109,0.0,0.0,0.0,0.0,0.0,62.37138922235949,0.0,0.0,0.0,0.0,0.0,8.062032607221593e-10,62.37138922316569
t110,0.0,0.0,0.0,0.0,0.0,59.242814716365984,0.0,0.0,0.0,0.0,0.0,8.346466768298095e-10,59.24281471720063
t111,0.0,0.0,0.0,0.0,0.0,46.01171467667569,0.0,0.0,0.0,0.0,0.0,7.86247868164739e-10,46.01171467746194
t112,0.0,0.0,0.0,0.0,0.0,50.09130111198656,0.0,0.0,0.0,0.0,0.0,7.958231758229906e-10,50.09130111278238
t113,0.0,0.0,0.0,0.0,0.0,53.289393259297725,0.0,0.0,0.0,0.0,0.0,8.040383535043175e-10,53.28939326010176
t114,0.0,0.0,0.0,0.0,0.0,77.29355614357232,0.0,0.0,0.0,0.0,0.0,8.287250968878649e-10,77.29355614440104
t115,0.0,0.0,0.0,0.0,0.0,69.03921198952612,0.0,0.0,0.0,0.0,0.0,8.313316806131794e-10,69.03921199035746
t116,0.0,0.0,0.0,0.0,0.0,46.358586428958944,0.0,0.0,0.0,0.0,0.0,7.804587023501773e-10,46.358586429739404
t117,0.0,0.0,0.0,0.0,0.0,46.70802061173701,0.0,0.0,0.0,0.0,0.0,7.848181647942163e-10,46.70802061252183
t118,0.0,0.0,0.0,0.0,0.0,49.30592795349398,0.0,0.0,0.0,0.0,0.0,7.98250705686083e-10,49.30592795429223
t119,0.0,0.0,0.0,0.0,0.0,51.46294715359707,0.0,0.0,0.0,0.0,0.0,8.113998977646824e-10,51.46294715440847
t120,0.0,0.0,0.0,0.0,0.0,51.423982562858626,0.0,0.0,0.0,0.0,0.0,8.198716301442231e-10,51.4239825636785
t121,0.0,0.0,0.0,0.0,0.0,41.56395218002517,0.0,0.0,0.0,0.0,0.0,7.7350368440409e-10,41.56395218079867
t122,0.0,0.0,0.0,0.0,0.0,42.469574220130546,0.0,0.0,0.0,0.0,0.0,7.822398678719943e-10,42.46957422091278
t123,0.0,0.0,0.0,0.0,0.0,44.51600503048096,0.0,0.0,0.0,0.0,0.0,7.928013496953523e-10,44.516005031273764
t124,0.0,0.0,0.0,0.0,0.0,45.79022613973896,0.0,0.0,0.0,0.0,0.0,8.033709208689667e-10,45.79022614054233
t125,0.0,0.0,0.0,0.0,0.0,44.677982116261205,0.0,0.0,0.0,0.0,0.0,8.081169483016226e-10,44.67798211706932
t126,0.0,0.0,0.0,0.0,0.0,36.17754945782534,0.0,0.0,0.0,0.0,0.0,7.657633384070826e-10,36.17754945859111
t127,0.0,0.0,0.0,0.0,0.0,36.632537071471354,0.0,0.0,0.0,0.0,0.0,7.703733047587836e-10,36.632537072241725
t128,0.0,0.0,0.0,0.0,0.0,39.42520696599606,0.0,0.0,0.0,0.0,0.0,7.841760077759441e-10,39.42520696678024
t129,0.0,0.0,0.0,0.0,0.0,40.95700893158367,0.0,0.0,0.0,0.0,0.0,7.995506819984857e-10,40.957008932383225
t130,0.0,0.0,0.0,0.0,0.0,37.17036405474708,0.0,0.0,0.0,0.0,0.0,8.069555417773773e-10,37.17036405555404
t131,0.0,0.0,0.0,0.0,0.0,30.084506322947806,0.0,0.0,0.0,0.0,0.0,7.618489682381781e-10,30.084506323709654
t132,0.0,0.0,0.0,0.0,0.0,31.836670123214873,0.0,0.0,0.0,0.0,0.0,7.729205804277942e-10,31.836670123987794
t133,0.0,0.0,0.0,0.0,0.0,35.757326111020596,0.0,0.0,0.0,0.0,0.0,7.854281176659583e-10,35.75732611180602
t134,0.0,0.0,0.0,0.0,0.0,40.4871842778677,0.0,0.0,0.0,0.0,0.0,7.977792131171835e-10,40.487184278665474
t135,0.0,0.0,0.0,0.0,0.0,45.260037999702554,0.0,0.0,0.0,0.0,0.0,7.98711019385995e-10,45.26003800050127
t136,0.0,0.0,0.0,0.0,0.0,35.37201368260195,0.0,0.0,0.0,0.0,0.0,7.528965452152022e-10,35.37201368335485
t137,0.0,0.0,0.0,0.0,0.0,64.83502325932112,0.0,0.0,0.0,0.0,0.0,6.35750821450694e-10,64.83502325995687
t138,0.0,0.0,0.0,0.0,0.0,3.889237590540546e-10,0.0,0.0,0.0,0.0,0.0,1.9951864661105006e-10,5.884424056651047e-10
t139,0.0,0.0,0.0,0.0,0.0,5.731682318500339e-10,0.0,0.0,0.0,0.0,0.0,2.063021255611263e-10,7.794703574111602e-10
t140,0.0,0.0,0.0,0.0,0.0,1.722748134185212e-8,0.0,0.0,0.0,0.0,0.0,6.586019426490245e-10,1.7886083284501144e-8
t141,0.0,0.0,0.0,0.0,0.0,8.730109502946854e-9,0.0,0.0,0.0,0.0,0.0,7.183555548234988e-10,9.448465057770353e-9
t142,0.0,0.0,0.0,0.0,0.0,5.050373040350372e-9,0.0,0.0,0.0,0.0,0.0,7.614688997321249e-10,5.811841940082497e-9
t143,0.0,0.0,0.0,0.0,0.0,4.971699116668736e-9,0.0,0.0,0.0,0.0,0.0,7.706951853203917e-10,5.742394301989128e-9
t144,0.0,0.0,0.0,0.0,0.0,4.766707221934605e-9,0.0,0.0,0.0,0.0,0.0,7.833982246083038e-10,5.550105446542908e-9
t145,0.0,0.0,0.0,0.0,0.0,4.463712729585371e-9,0.0,0.0,0.0,0.0,0.0,7.902685072067916e-10,5.253981236792162e-9
t146,0.0,0.0,0.0,0.0,0.0,3.6724418513111515e-9,0.0,0.0,0.0,0.0,0.0,7.489370957475153e-10,4.421378947058667e-9
t147,0.0,0.0,0.0,0.0,0.0,3.5219738545898986e-9,0.0,0.0,0.0,0.0,0.0,7.555990410754572e-10,4.277572895665356e-9
t148,0.0,0.0,0.0,0.0,0.0,3.4395822158215255e-9,0.0,0.0,0.0,0.0,0.0,7.6581571530033e-10,4.2053979311218555e-9
t149,0.0,0.0,0.0,0.0,0.0,3.371418188125103e-9,0.0,0.0,0.0,0.0,0.0,7.775588134915652e-10,4.148977001616668e-9
t150,0.0,0.0,0.0,0.0,0.0,3.267325322734723e-9,0.0,0.0,0.0,0.0,0.0,7.862196646610204e-10,4.0535449873957436e-9
t151,0.0,0.0,0.0,0.0,0.0,2.828108585532213e-9,0.0,0.0,0.0,0.0,0.0,7.458223512135825e-10,3.5739309367457953e-9
t152,0.0,0.0,0.0,0.0,0.0,2.76780864381634e-9,0.0,0.0,0.0,0.0,0.0,7.518024468539143e-10,3.5196110906702542e-9
t153,0.0,0.0,0.0,0.0,0.0,2.7564066956849964e-9,0.0,0.0,0.0,0.0,0.0,7.644827960346933e-10,3.5208894917196897e-9
t154,0.0,0.0,0.0,0.0,0.0,2.736065155861285e-9,0.0,0.0,0.0,0.0,0.0,7.771838964911462e-10,3.513249052352431e-9
t155,0.0,0.0,0.0,0.0,0.0,2.6688468269357467e-9,0.0,0.0,0.0,0.0,0.0,7.868607113749222e-10,3.455707538310669e-9
t156,0.0,0.0,0.0,0.0,0.0,2.3648729032264833e-9,0.0,0.0,0.0,0.0,0.0,7.452855420869978e-10,3.110158445313481e-9
t157,0.0,0.0,0.0,0.0,0.0,2.3069602693901725e-9,0.0,0.0,0.0,0.0,0.0,7.520624160155235e-10,3.059022685405696e-9
t158,0.0,0.0,0.0,0.0,0.0,2.311404128652049e-9,0.0,0.0,0.0,0.0,0.0,7.641637834127394e-10,3.0755679120647883e-9
t159,0.0,0.0,0.0,0.0,0.0,2.3171328880535047e-9,0.0,0.0,0.0,0.0,0.0,7.782361352510682e-10,3.095369023304573e-9
t160,0.0,0.0,0.0,0.0,0.0,2.255282351721028e-9,0.0,0.0,0.0,0.0,0.0,7.85420494675896e-10,3.040702846396924e-9
t161,0.0,0.0,0.0,0.0,0.0,2.025170073626226e-9,0.0,0.0,0.0,0.0,0.0,7.415969449516719e-10,2.7667670185778978e-9
t162,0.0,0.0,0.0,0.0,0.0,2.020016423823711e-9,0.0,0.0,0.0,0.0,0.0,7.494163958392594e-10,2.7694328196629704e-9
t163,0.0,0.0,0.0,0.0,0.0,2.033806242458332e-9,0.0,0.0,0.0,0.0,0.0,7.605913232803306e-10,2.7943975657386624e-9
t164,0.0,0.0,0.0,0.0,0.0,2.0439224736661312e-9,0.0,0.0,0.0,0.0,0.0,7.73768012813967e-10,2.8176904864800983e-9
t165,0.0,0.0,0.0,0.0,0.0,1.9927157497603174e-9,0.0,0.0,0.0,0.0,0.0,7.82257253670854e-10,2.7749730034311713e-9
t166,0.0,0.0,0.0,0.0,0.0,1.8119690461940734e-9,0.0,0.0,0.0,0.0,0.0,7.408378535811042e-10,2.5528068997751775e-9
t167,0.0,0.0,0.0,0.0,0.0,1.7970984409101787e-9,0.0,0.0,0.0,0.0,0.0,7.475422980405373e-10,2.544640738950716e-9
t168,0.0,0.0,0.0,0.0,0.0,1.8022094924547107e-9,0.0,0.0,0.0,0.0,0.0,7.6040579172247e-10,2.5626152841771807e-9
t169,0.0,0.0,0.0,0.0,0.0,1.8022364406991054e-9,0.0,0.0,0.0,0.0,0.0,7.737459564678304e-10,2.5759823971669357e-9
t170,0.0,0.0,0.0,0.0,0.0,1.7768564236626616e-9,0.0,0.0,0.0,0.0,0.0,7.811610050571462e-10,2.558017428719808e-9
t171,0.0,0.0,0.0,0.0,0.0,1.6441756577648357e-9,0.0,0.0,0.0,0.0,0.0,7.394661634301066e-10,2.3836418211949423e-9
t172,0.0,0.0,0.0,0.0,0.0,1.6301100820322118e-9,0.0,0.0,0.0,0.0,0.0,7.454067906140999e-10,2.3755168726463117e-9
t173,0.0,0.0,0.0,0.0,0.0,1.6347267490758184e-9,0.0,0.0,0.0,0.0,0.0,7.558528868577856e-10,2.390579635933604e-9
t174,0.0,0.0,0.0,0.0,0.0,1.63874437172879e-9,0.0,0.0,0.0,0.0,0.0,7.667842028269346e-10,2.4055285745557246e-9
t175,0.0,0.0,0.0,0.0,0.0,1.6185626050226976e-9,0.0,0.0,0.0,0.0,0.0,7.766243779440002e-10,2.395186982966698e-9
t176,0.0,0.0,0.0,0.0,0.0,1.50695002471644e-9,0.0,0.0,0.0,0.0,0.0,7.384790808500916e-10,2.2454291055665317e-9
t177,0.0,0.0,0.0,0.0,0.0,1.5031561230052267e-9,0.0,0.0,0.0,0.0,0.0,7.489992000326128e-10,2.2521553230378395e-9
t178,0.0,0.0,0.0,0.0,0.0,1.5010900716579156e-9,0.0,0.0,0.0,0.0,0.0,7.634830256944095e-10,2.264573097352325e-9
t179,0.0,0.0,0.0,0.0,0.0,1.5005055092937175e-9,0.0,0.0,0.0,0.0,0.0,7.760191736016385e-10,2.276524682895356e-9
t180,0.0,0.0,0.0,0.0,0.0,1.4892629677213714e-9,0.0,0.0,0.0,0.0,0.0,7.837497482623361e-10,2.2730127159837076e-9
t181,0.0,0.0,0.0,0.0,0.0,1.3944792109413526e-9,0.0,0.0,0.0,0.0,0.0,7.383105809000079e-10,2.1327897918413604e-9
