Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t24,0.0,0.0,0.0,0.0,0.0,4176.245128187651,0.0,0.0,0.0,0.0,0.0,3.318748223638145e-9
t25,0.0,0.0,0.0,0.0,0.0,4203.528179434264,0.0,0.0,0.0,0.0,0.0,3.3438190674939793e-9
t26,0.0,0.0,0.0,0.0,0.0,4227.0711321194,0.0,0.0,0.0,0.0,0.0,3.3103761817831953e-9
t27,0.0,0.0,0.0,0.0,0.0,4251.502870415716,0.0,0.0,0.0,0.0,0.0,3.2936682424992165e-9
t28,0.0,0.0,0.0,0.0,0.0,4277.537221194144,0.0,0.0,0.0,0.0,0.0,3.2940751015375806e-9
t29,0.0,0.0,0.0,0.0,0.0,4304.820850707825,0.0,0.0,0.0,0.0,0.0,3.311909414624026e-9
t30,0.0,0.0,0.0,0.0,0.0,4331.852052775428,0.0,0.0,0.0,0.0,0.0,3.3371712724204968e-9
t31,0.0,0.0,0.0,0.0,0.0,4355.203590809609,0.0,0.0,0.0,0.0,0.0,3.3018449635061142e-9
t32,0.0,0.0,0.0,0.0,0.0,4380.060755227979,0.0,0.0,0.0,0.0,0.0,3.2808959268958914e-9
t33,0.0,0.0,0.0,0.0,0.0,4406.8246775364105,0.0,0.0,0.0,0.0,0.0,3.281543846662922e-9
t34,0.0,0.0,0.0,0.0,0.0,4434.7658347924125,0.0,0.0,0.0,0.0,0.0,3.299754549342295e-9
t35,0.0,0.0,0.0,0.0,0.0,4462.126127346754,0.0,0.0,0.0,0.0,0.0,3.3280566386189617e-9
t36,0.0,0.0,0.0,0.0,0.0,4485.749511720544,0.0,0.0,0.0,0.0,0.0,3.2989300483985758e-9
t37,0.0,0.0,0.0,0.0,0.0,4510.1905838509765,0.0,0.0,0.0,0.0,0.0,3.289042782854607e-9
t38,0.0,0.0,0.0,0.0,0.0,4536.175152674471,0.0,0.0,0.0,0.0,0.0,3.299058067160445e-9
t39,0.0,0.0,0.0,0.0,0.0,4563.545333402942,0.0,0.0,0.0,0.0,0.0,3.3248642172952884e-9
t40,0.0,0.0,0.0,0.0,0.0,4590.6331262710955,0.0,0.0,0.0,0.0,0.0,3.354082517528579e-9
t41,0.0,0.0,0.0,0.0,0.0,4614.584768485035,0.0,0.0,0.0,0.0,0.0,3.3247656975484734e-9
t42,0.0,0.0,0.0,0.0,0.0,4637.677046518234,0.0,0.0,0.0,0.0,0.0,3.308441884831668e-9
t43,0.0,0.0,0.0,0.0,0.0,4661.202871996203,0.0,0.0,0.0,0.0,0.0,3.3212131742728803e-9
t44,0.0,0.0,0.0,0.0,0.0,4690.305017658845,0.0,0.0,0.0,0.0,0.0,3.342300151267366e-9
t45,0.0,0.0,0.0,0.0,0.0,4719.858279046201,0.0,0.0,0.0,0.0,0.0,3.3767809722145573e-9
t46,0.0,0.0,0.0,0.0,0.0,4742.919716659131,0.0,0.0,0.0,0.0,0.0,3.3438970748286507e-9
t47,0.0,0.0,0.0,0.0,0.0,4766.526537181712,0.0,0.0,0.0,0.0,0.0,3.325624566196795e-9
t48,0.0,0.0,0.0,0.0,0.0,4792.131776447012,0.0,0.0,0.0,0.0,0.0,3.3279826647385072e-9
t49,0.0,0.0,0.0,0.0,0.0,4819.118629362902,0.0,0.0,0.0,0.0,0.0,3.348128809912525e-9
t50,0.0,0.0,0.0,0.0,0.0,4846.035787983833,0.0,0.0,0.0,0.0,0.0,3.376301072929692e-9
t51,0.0,0.0,0.0,0.0,0.0,4869.278681356057,0.0,0.0,0.0,0.0,0.0,3.345739497575419e-9
t52,0.0,0.0,0.0,0.0,0.0,4893.26912095889,0.0,0.0,0.0,0.0,0.0,3.3286357752958156e-9
t53,0.0,0.0,0.0,0.0,0.0,4919.136472519906,0.0,0.0,0.0,0.0,0.0,3.3282629027736734e-9
t54,0.0,0.0,0.0,0.0,0.0,4946.843194703631,0.0,0.0,0.0,0.0,0.0,3.343937788118895e-9
t55,0.0,0.0,0.0,0.0,0.0,4974.969076700572,0.0,0.0,0.0,0.0,0.0,3.372153820940876e-9
t56,0.0,0.0,0.0,0.0,0.0,4999.626318487736,0.0,0.0,0.0,0.0,0.0,3.3433739187798436e-9
t57,0.0,0.0,0.0,0.0,0.0,5026.008478346347,0.0,0.0,0.0,0.0,0.0,3.331571177500498e-9
t58,0.0,0.0,0.0,0.0,0.0,5053.574206569851,0.0,0.0,0.0,0.0,0.0,3.339417607978011e-9
t59,0.0,0.0,0.0,0.0,0.0,5082.354398189297,0.0,0.0,0.0,0.0,0.0,3.366593367033074e-9
t60,0.0,0.0,0.0,0.0,0.0,5111.400648813447,0.0,0.0,0.0,0.0,0.0,3.4026972788633435e-9
t61,0.0,0.0,0.0,0.0,0.0,5136.442658204779,0.0,0.0,0.0,0.0,0.0,3.3808931965933043e-9
t62,0.0,0.0,0.0,0.0,0.0,5162.366576925736,0.0,0.0,0.0,0.0,0.0,3.3786896355549457e-9
t63,0.0,0.0,0.0,0.0,0.0,5190.6425988640085,0.0,0.0,0.0,0.0,0.0,3.397145496729543e-9
t64,0.0,0.0,0.0,0.0,0.0,5220.201326991582,0.0,0.0,0.0,0.0,0.0,3.4283011958478886e-9
t65,0.0,0.0,0.0,0.0,0.0,5250.072978846727,0.0,0.0,0.0,0.0,0.0,3.4650405131239546e-9
t66,0.0,0.0,0.0,0.0,0.0,5275.528988459035,0.0,0.0,0.0,0.0,0.0,3.449108623335246e-9
t67,0.0,0.0,0.0,0.0,0.0,5302.293765547102,0.0,0.0,0.0,0.0,0.0,3.445164050958942e-9
t68,0.0,0.0,0.0,0.0,0.0,5331.784195613698,0.0,0.0,0.0,0.0,0.0,3.4534674177030122e-9
t69,0.0,0.0,0.0,0.0,0.0,5365.055283811391,0.0,0.0,0.0,0.0,0.0,3.4856235157087464e-9
t70,0.0,0.0,0.0,0.0,0.0,5396.433999136399,0.0,0.0,0.0,0.0,0.0,3.5244302768594392e-9
t71,0.0,0.0,0.0,0.0,0.0,5422.7731507193475,0.0,0.0,0.0,0.0,0.0,3.5043378792143897e-9
t72,0.0,0.0,0.0,0.0,0.0,5450.786102626632,0.0,0.0,0.0,0.0,0.0,3.500865499863809e-9
t73,0.0,0.0,0.0,0.0,0.0,5481.660647662895,0.0,0.0,0.0,0.0,0.0,3.5168530080840945e-9
t74,0.0,0.0,0.0,0.0,0.0,5515.10552336139,0.0,0.0,0.0,0.0,0.0,3.5531800329181198e-9
t75,0.0,0.0,0.0,0.0,0.0,5549.222311340034,0.0,0.0,0.0,0.0,0.0,3.6000599777900137e-9
t76,0.0,0.0,0.0,0.0,0.0,5578.162733894161,0.0,0.0,0.0,0.0,0.0,3.5886764226454843e-9
t77,0.0,0.0,0.0,0.0,0.0,5608.552063470627,0.0,0.0,0.0,0.0,0.0,3.593025847875933e-9
t78,0.0,0.0,0.0,0.0,0.0,5642.854330740718,0.0,0.0,0.0,0.0,0.0,3.617721876601273e-9
t79,0.0,0.0,0.0,0.0,0.0,5681.979151558849,0.0,0.0,0.0,0.0,0.0,3.6619351951413504e-9
t80,0.0,0.0,0.0,0.0,0.0,5716.483215201383,0.0,0.0,0.0,0.0,0.0,3.740768036717329e-9
t81,0.0,0.0,0.0,0.0,0.0,5754.551677447492,0.0,0.0,0.0,0.0,0.0,3.781369851778742e-9
t82,0.0,0.0,0.0,0.0,0.0,5789.662768579863,0.0,0.0,0.0,0.0,0.0,3.823483423263737e-9
t83,0.0,0.0,0.0,0.0,0.0,5830.416602430197,0.0,0.0,0.0,0.0,0.0,3.8822873412354865e-9
t84,0.0,0.0,0.0,0.0,0.0,5875.846083845828,0.0,0.0,0.0,0.0,0.0,3.967535697322298e-9
t85,0.0,0.0,0.0,0.0,0.0,5924.982891493718,0.0,0.0,0.0,0.0,0.0,4.081110559435586e-9
t86,0.0,0.0,0.0,0.0,0.0,5970.587047892143,0.0,0.0,0.0,0.0,0.0,4.1181480391321025e-9
t87,0.0,0.0,0.0,0.0,0.0,6023.750744848284,0.0,0.0,0.0,0.0,0.0,4.178547464507046e-9
t88,0.0,0.0,0.0,0.0,0.0,6090.013369793776,0.0,0.0,0.0,0.0,0.0,4.26764667330815e-9
t89,0.0,0.0,0.0,0.0,0.0,6165.7263759747175,0.0,0.0,0.0,0.0,0.0,4.3768444045108145e-9
t90,0.0,0.0,0.0,0.0,0.0,4205.354517549241,0.0,0.0,0.0,0.0,0.0,3.862480910353245e-9
t91,0.0,0.0,0.0,0.0,0.0,1189.8976702689931,0.0,0.0,0.0,0.0,0.0,3.330424386613692e-9
t92,0.0,0.0,0.0,0.0,0.0,476.8063251422393,0.0,0.0,0.0,0.0,0.0,2.8114275736736044e-9
t93,0.0,0.0,0.0,0.0,0.0,4.828279998037033e-10,0.0,0.0,0.0,0.0,0.0,2.2934986542876973e-9
t94,0.0,0.0,0.0,0.0,0.0,759.9331756512618,0.0,0.0,0.0,0.0,0.0,2.4027479374645803e-9
t95,0.0,0.0,0.0,0.0,0.0,1173.764425151445,0.0,0.0,0.0,0.0,0.0,2.5024668254668808e-9
t96,0.0,0.0,0.0,0.0,0.0,1352.233131762403,0.0,0.0,0.0,0.0,0.0,2.53595407987705e-9
t97,0.0,0.0,0.0,0.0,0.0,1500.0297003714766,0.0,0.0,0.0,0.0,0.0,2.574879394745831e-9
t98,0.0,0.0,0.0,0.0,0.0,1639.2704638856014,0.0,0.0,0.0,0.0,0.0,2.627468558683869e-9
t99,0.0,0.0,0.0,0.0,0.0,1772.4345016470386,0.0,0.0,0.0,0.0,0.0,2.6956663593838224e-9
t100,0.0,0.0,0.0,0.0,0.0,1892.5628168619987,0.0,0.0,0.0,0.0,0.0,2.7675879597480974e-9
t101,0.0,0.0,0.0,0.0,0.0,1976.9608797947992,0.0,0.0,0.0,0.0,0.0,2.7769687477820833e-9
t102,0.0,0.0,0.0,0.0,0.0,2064.419982869008,0.0,0.0,0.0,0.0,0.0,2.7973356674406036e-9
t103,0.0,0.0,0.0,0.0,0.0,2159.5879781102835,0.0,0.0,0.0,0.0,0.0,2.831804737438616e-9
t104,0.0,0.0,0.0,0.0,0.0,2269.7593928084634,0.0,0.0,0.0,0.0,0.0,2.888095063084815e-9
t105,0.0,0.0,0.0,0.0,0.0,2373.124290580478,0.0,0.0,0.0,0.0,0.0,2.954448523256878e-9
t106,0.0,0.0,0.0,0.0,0.0,2448.534842448681,0.0,0.0,0.0,0.0,0.0,2.954269868802023e-9
t107,0.0,0.0,0.0,0.0,0.0,2523.5218881120977,0.0,0.0,0.0,0.0,0.0,2.9645605215181103e-9
t108,0.0,0.0,0.0,0.0,0.0,2602.7247936879016,0.0,0.0,0.0,0.0,0.0,2.994138285009381e-9
t109,0.0,0.0,0.0,0.0,0.0,2683.3602510099718,0.0,0.0,0.0,0.0,0.0,3.0400673903658016e-9
t110,0.0,0.0,0.0,0.0,0.0,2760.8973469045586,0.0,0.0,0.0,0.0,0.0,3.0909596088895758e-9
t111,0.0,0.0,0.0,0.0,0.0,2822.6555607785863,0.0,0.0,0.0,0.0,0.0,3.0811553518197513e-9
t112,0.0,0.0,0.0,0.0,0.0,2886.677130309245,0.0,0.0,0.0,0.0,0.0,3.0842105218783463e-9
t113,0.0,0.0,0.0,0.0,0.0,2954.279599777184,0.0,0.0,0.0,0.0,0.0,3.1037425085870945e-9
t114,0.0,0.0,0.0,0.0,0.0,3009.5310730003325,0.0,0.0,0.0,0.0,0.0,3.141233854534678e-9
t115,0.0,0.0,0.0,0.0,0.0,3064.624600043775,0.0,0.0,0.0,0.0,0.0,3.1907883031648085e-9
t116,0.0,0.0,0.0,0.0,0.0,3119.483795945261,0.0,0.0,0.0,0.0,0.0,3.172887517597515e-9
t117,0.0,0.0,0.0,0.0,0.0,3177.24735487033,0.0,0.0,0.0,0.0,0.0,3.1673039782150133e-9
t118,0.0,0.0,0.0,0.0,0.0,3236.9525828133847,0.0,0.0,0.0,0.0,0.0,3.176403029374425e-9
t119,0.0,0.0,0.0,0.0,0.0,3298.375904489466,0.0,0.0,0.0,0.0,0.0,3.203410441628206e-9
t120,0.0,0.0,0.0,0.0,0.0,3358.132120097663,0.0,0.0,0.0,0.0,0.0,3.2392719421150132e-9
t121,0.0,0.0,0.0,0.0,0.0,3406.3565131440214,0.0,0.0,0.0,0.0,0.0,3.2149348399959185e-9
t122,0.0,0.0,0.0,0.0,0.0,3455.7058269912877,0.0,0.0,0.0,0.0,0.0,3.2060586879598055e-9
t123,0.0,0.0,0.0,0.0,0.0,3508.449923354041,0.0,0.0,0.0,0.0,0.0,3.2139469056810433e-9
t124,0.0,0.0,0.0,0.0,0.0,3563.1897979941214,0.0,0.0,0.0,0.0,0.0,3.2373297165557395e-9
t125,0.0,0.0,0.0,0.0,0.0,3616.7461690060163,0.0,0.0,0.0,0.0,0.0,3.2687251223657505e-9
t126,0.0,0.0,0.0,0.0,0.0,3661.0375349126775,0.0,0.0,0.0,0.0,0.0,3.2398945803991728e-9
t127,0.0,0.0,0.0,0.0,0.0,3706.400730201325,0.0,0.0,0.0,0.0,0.0,3.2224724606505008e-9
t128,0.0,0.0,0.0,0.0,0.0,3755.6099633850877,0.0,0.0,0.0,0.0,0.0,3.222357704548137e-9
t129,0.0,0.0,0.0,0.0,0.0,3807.7180414987893,0.0,0.0,0.0,0.0,0.0,3.2420958110347826e-9
t130,0.0,0.0,0.0,0.0,0.0,3858.745183567482,0.0,0.0,0.0,0.0,0.0,3.274818057677818e-9
t131,0.0,0.0,0.0,0.0,0.0,3901.198891469414,0.0,0.0,0.0,0.0,0.0,3.2483232227902064e-9
t132,0.0,0.0,0.0,0.0,0.0,3945.274661447152,0.0,0.0,0.0,0.0,0.0,3.2434730743064623e-9
t133,0.0,0.0,0.0,0.0,0.0,3992.184282837166,0.0,0.0,0.0,0.0,0.0,3.2583390668944674e-9
t134,0.0,0.0,0.0,0.0,0.0,4041.0587410415737,0.0,0.0,0.0,0.0,0.0,3.2891946150570017e-9
t135,0.0,0.0,0.0,0.0,0.0,4089.2193464426205,0.0,0.0,0.0,0.0,0.0,3.3242425051980725e-9
t136,0.0,0.0,0.0,0.0,0.0,4130.133027995654,0.0,0.0,0.0,0.0,0.0,3.298585095580491e-9
t137,0.0,0.0,0.0,0.0,0.0,4172.988614663922,0.0,0.0,0.0,0.0,0.0,3.279016506192397e-9
t138,0.0,0.0,0.0,0.0,0.0,4216.25410273872,0.0,0.0,0.0,0.0,0.0,3.2824196734656224e-9
t139,0.0,0.0,0.0,0.0,0.0,4254.07818286356,0.0,0.0,0.0,0.0,0.0,3.3057900796297965e-9
t140,0.0,0.0,0.0,0.0,0.0,4301.740958813397,0.0,0.0,0.0,0.0,0.0,3.339351267742195e-9
t141,0.0,0.0,0.0,0.0,0.0,4341.236557684515,0.0,0.0,0.0,0.0,0.0,3.312913105954057e-9
t142,0.0,0.0,0.0,0.0,0.0,4381.764779563188,0.0,0.0,0.0,0.0,0.0,3.2949035228593403e-9
t143,0.0,0.0,0.0,0.0,0.0,4424.912222385758,0.0,0.0,0.0,0.0,0.0,3.2975538381150496e-9
t144,0.0,0.0,0.0,0.0,0.0,4470.500386743614,0.0,0.0,0.0,0.0,0.0,3.319527725058367e-9
t145,0.0,0.0,0.0,0.0,0.0,4515.480747987175,0.0,0.0,0.0,0.0,0.0,3.34917130212585e-9
t146,0.0,0.0,0.0,0.0,0.0,4553.451224280605,0.0,0.0,0.0,0.0,0.0,3.319070112041865e-9
t147,0.0,0.0,0.0,0.0,0.0,4592.904019626403,0.0,0.0,0.0,0.0,0.0,3.303122654047252e-9
t148,0.0,0.0,0.0,0.0,0.0,4635.943226812481,0.0,0.0,0.0,0.0,0.0,3.303903933670101e-9
t149,0.0,0.0,0.0,0.0,0.0,4681.860264240643,0.0,0.0,0.0,0.0,0.0,3.3203076319083893e-9
t150,0.0,0.0,0.0,0.0,0.0,4728.078179667339,0.0,0.0,0.0,0.0,0.0,3.348616162079962e-9
t151,0.0,0.0,0.0,0.0,0.0,4767.991340789384,0.0,0.0,0.0,0.0,0.0,3.3172877546982282e-9
t152,0.0,0.0,0.0,0.0,0.0,4809.788522667813,0.0,0.0,0.0,0.0,0.0,3.3012038749636873e-9
t153,0.0,0.0,0.0,0.0,0.0,4855.937453765163,0.0,0.0,0.0,0.0,0.0,3.3083835254069166e-9
t154,0.0,0.0,0.0,0.0,0.0,4904.219320554816,0.0,0.0,0.0,0.0,0.0,3.3356333652846854e-9
t155,0.0,0.0,0.0,0.0,0.0,4951.833533319107,0.0,0.0,0.0,0.0,0.0,3.3699957838378752e-9
t156,0.0,0.0,0.0,0.0,0.0,4992.976697943853,0.0,0.0,0.0,0.0,0.0,3.3477978314735317e-9
t157,0.0,0.0,0.0,0.0,0.0,5034.898016663382,0.0,0.0,0.0,0.0,0.0,3.344226631044132e-9
t158,0.0,0.0,0.0,0.0,0.0,5080.527192045429,0.0,0.0,0.0,0.0,0.0,3.360820051083793e-9
t159,0.0,0.0,0.0,0.0,0.0,5128.390270846281,0.0,0.0,0.0,0.0,0.0,3.394252687904293e-9
t160,0.0,0.0,0.0,0.0,0.0,5174.725371584301,0.0,0.0,0.0,0.0,0.0,3.432904456704678e-9
t161,0.0,0.0,0.0,0.0,0.0,5213.0043571911065,0.0,0.0,0.0,0.0,0.0,3.4113494403874822e-9
t162,0.0,0.0,0.0,0.0,0.0,5246.888439497712,0.0,0.0,0.0,0.0,0.0,3.398592713217479e-9
t163,0.0,0.0,0.0,0.0,0.0,5294.872551107858,0.0,0.0,0.0,0.0,0.0,3.4335507917245942e-9
t164,0.0,0.0,0.0,0.0,0.0,5316.863254362466,0.0,0.0,0.0,0.0,0.0,3.565623469361852e-9
t165,0.0,0.0,0.0,0.0,0.0,5386.800901054012,0.0,0.0,0.0,0.0,0.0,3.663637006404607e-9
t166,0.0,0.0,0.0,0.0,0.0,5416.197662447738,0.0,0.0,0.0,0.0,0.0,3.6624422726850907e-9
t167,0.0,0.0,0.0,0.0,0.0,5463.687069115981,0.0,0.0,0.0,0.0,0.0,3.668103843139226e-9
t168,0.0,0.0,0.0,0.0,0.0,5520.442638753759,0.0,0.0,0.0,0.0,0.0,3.6893476690807927e-9
t169,0.0,0.0,0.0,0.0,0.0,5587.722873347674,0.0,0.0,0.0,0.0,0.0,3.7317167700722066e-9
t170,0.0,0.0,0.0,0.0,0.0,5661.051583238033,0.0,0.0,0.0,0.0,0.0,3.7854656435658625e-9
t171,0.0,0.0,0.0,0.0,0.0,5723.002415067058,0.0,0.0,0.0,0.0,0.0,3.7788889540451635e-9
t172,0.0,0.0,0.0,0.0,0.0,5790.123596381114,0.0,0.0,0.0,0.0,0.0,3.78765948121412e-9
t173,0.0,0.0,0.0,0.0,0.0,5872.052161886431,0.0,0.0,0.0,0.0,0.0,3.822849695811743e-9
t174,0.0,0.0,0.0,0.0,0.0,5983.094082970796,0.0,0.0,0.0,0.0,0.0,3.902983949354289e-9
t175,0.0,0.0,0.0,0.0,0.0,6160.750769961017,0.0,0.0,0.0,0.0,0.0,4.1089654812027056e-9
t176,0.0,0.0,0.0,0.0,0.0,6165.726375976365,0.0,0.0,0.0,0.0,0.0,4.263173247914933e-9
t177,0.0,0.0,0.0,0.0,0.0,4582.062520392484,0.0,0.0,0.0,0.0,0.0,3.714116067442791e-9
t178,0.0,0.0,0.0,0.0,0.0,3224.1545358892354,0.0,0.0,0.0,0.0,0.0,3.1671053452315912e-9
t179,0.0,0.0,0.0,0.0,0.0,2957.5001127078467,0.0,0.0,0.0,0.0,0.0,2.6256651249500976e-9
t180,0.0,0.0,0.0,0.0,0.0,1161.4790480375382,0.0,0.0,0.0,0.0,0.0,2.07631322324474e-9
t181,0.0,0.0,0.0,0.0,0.0,3.672780773618645e-11,0.0,0.0,0.0,0.0,0.0,1.5294155311844106e-9
t182,0.0,0.0,0.0,0.0,0.0,903.2817617640421,0.0,0.0,0.0,0.0,0.0,1.724862851576836e-9
t183,0.0,0.0,0.0,0.0,0.0,2852.155694136447,0.0,0.0,0.0,0.0,0.0,1.9479588094741367e-9
t184,0.0,0.0,0.0,0.0,0.0,4015.2645125857725,0.0,0.0,0.0,0.0,0.0,2.0763824659474208e-9
t185,0.0,0.0,0.0,0.0,0.0,4961.02769817854,0.0,0.0,0.0,0.0,0.0,2.226747578170177e-9
t186,0.0,0.0,0.0,0.0,0.0,5195.370731570075,0.0,0.0,0.0,0.0,0.0,2.2786597655015537e-9
t187,0.0,0.0,0.0,0.0,0.0,3385.317142023655,0.0,0.0,0.0,0.0,0.0,2.3730625555464065e-9
t188,0.0,0.0,0.0,0.0,0.0,880.3209423838036,0.0,0.0,0.0,0.0,0.0,2.503588064290804e-9
t189,0.0,0.0,0.0,0.0,0.0,513.1991222696954,0.0,0.0,0.0,0.0,0.0,2.6225252415751967e-9
t190,0.0,0.0,0.0,0.0,0.0,1229.2554725132345,0.0,0.0,0.0,0.0,0.0,2.7326837316590828e-9
t191,0.0,0.0,0.0,0.0,0.0,1769.2478660643342,0.0,0.0,0.0,0.0,0.0,2.7663681222709372e-9
t192,0.0,0.0,0.0,0.0,0.0,2356.965235428187,0.0,0.0,0.0,0.0,0.0,2.7862177737742176e-9
t193,0.0,0.0,0.0,0.0,0.0,2942.4710758127167,0.0,0.0,0.0,0.0,0.0,2.815139990281323e-9
t194,0.0,0.0,0.0,0.0,0.0,3493.862678254447,0.0,0.0,0.0,0.0,0.0,2.85894835657377e-9
t195,0.0,0.0,0.0,0.0,0.0,4012.1949769078424,0.0,0.0,0.0,0.0,0.0,2.9101464395742772e-9
t196,0.0,0.0,0.0,0.0,0.0,4365.604762236526,0.0,0.0,0.0,0.0,0.0,2.8927777334931527e-9
t197,0.0,0.0,0.0,0.0,0.0,4739.241288294761,0.0,0.0,0.0,0.0,0.0,2.8869271942687484e-9
t198,0.0,0.0,0.0,0.0,0.0,5168.947878465934,0.0,0.0,0.0,0.0,0.0,2.8991860858887783e-9
t199,0.0,0.0,0.0,0.0,0.0,5646.093956419666,0.0,0.0,0.0,0.0,0.0,2.9364691913042858e-9
t200,0.0,0.0,0.0,0.0,0.0,3966.614865750924,0.0,0.0,0.0,0.0,0.0,3.043444663427391e-9
t201,0.0,0.0,0.0,0.0,0.0,2526.429700962424,0.0,0.0,0.0,0.0,0.0,3.0428252574834654e-9
t202,0.0,0.0,0.0,0.0,0.0,2751.4248081796463,0.0,0.0,0.0,0.0,0.0,3.0458490953645356e-9
t203,0.0,0.0,0.0,0.0,0.0,3134.7308223592036,0.0,0.0,0.0,0.0,0.0,3.063538740954184e-9
t204,0.0,0.0,0.0,0.0,0.0,3540.7705842103696,0.0,0.0,0.0,0.0,0.0,3.1041860357451127e-9
t205,0.0,0.0,0.0,0.0,0.0,3958.481354209722,0.0,0.0,0.0,0.0,0.0,3.1491323508121944e-9
t206,0.0,0.0,0.0,0.0,0.0,4334.94942483502,0.0,0.0,0.0,0.0,0.0,3.1226600760486802e-9
t207,0.0,0.0,0.0,0.0,0.0,4752.393938080076,0.0,0.0,0.0,0.0,0.0,3.1099190529465464e-9
t208,0.0,0.0,0.0,0.0,0.0,5139.589958241868,0.0,0.0,0.0,0.0,0.0,3.1210991065919475e-9
t209,0.0,0.0,0.0,0.0,0.0,5463.770736573295,0.0,0.0,0.0,0.0,0.0,3.1927920928346103e-9
t210,0.0,0.0,0.0,0.0,0.0,3773.684821804832,0.0,0.0,0.0,0.0,0.0,3.2430480549831454e-9
t211,0.0,0.0,0.0,0.0,0.0,1452.307216792722,0.0,0.0,0.0,0.0,0.0,3.243685464460249e-9
t212,0.0,0.0,0.0,0.0,0.0,1310.8002660914858,0.0,0.0,0.0,0.0,0.0,3.2082647963789045e-9
t213,0.0,0.0,0.0,0.0,0.0,1345.206184057328,0.0,0.0,0.0,0.0,0.0,3.241190756315932e-9
t214,0.0,0.0,0.0,0.0,0.0,1575.4231949916034,0.0,0.0,0.0,0.0,0.0,3.2613232599878182e-9
t215,0.0,0.0,0.0,0.0,0.0,1806.8241562162357,0.0,0.0,0.0,0.0,0.0,3.289109991141861e-9
t216,0.0,0.0,0.0,0.0,0.0,1955.878911757792,0.0,0.0,0.0,0.0,0.0,3.2531695971864077e-9
t217,0.0,0.0,0.0,0.0,0.0,2096.6751307528566,0.0,0.0,0.0,0.0,0.0,3.230280000785979e-9
t218,0.0,0.0,0.0,0.0,0.0,2239.146224791897,0.0,0.0,0.0,0.0,0.0,3.225519442430717e-9
