Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t17,0.0,2.772253537841607e-10,0.0,0.0,6.400385245644396e-11,0.0,1.6189005691558123e-10,0.0,0.0,0.0,0.0,0.0,5.031192631561858e-10
t18,0.0,0.0,0.0,0.0,7.740861348453672e-11,0.0,1.609805622138083e-10,0.0,0.0,0.0,0.0,0.0,2.3838917569834505e-10
t19,0.0,0.0,0.0,0.0,8.573963516506879e-11,0.0,1.6643753042444587e-10,0.0,0.0,0.0,0.0,0.0,2.5217716558951465e-10
t20,0.0,0.0,0.0,0.0,8.876271509108748e-11,0.0,1.6825651982799172e-10,0.0,0.0,0.0,0.0,0.0,2.570192349190792e-10
t21,0.0,0.0,0.0,0.0,8.90590380971877e-11,0.0,1.6279955161735415e-10,0.0,0.0,0.0,0.0,0.0,2.5185858971454185e-10
t22,0.0,0.0,0.0,0.0,8.893372520180516e-11,0.0,1.609805622138083e-10,0.0,0.0,0.0,0.0,0.0,2.4991428741561345e-10
t23,0.0,0.0,0.0,0.0,9.01860049202628e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,2.4934757773052524e-10
t24,0.0,0.0,0.0,0.0,8.901563446157176e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,2.472677125700613e-10
t25,0.0,0.0,0.0,0.0,9.037956217497087e-11,0.0,1.5734258340671659e-10,0.0,0.0,0.0,0.0,0.0,2.4772214558168746e-10
t26,0.0,0.0,0.0,0.0,8.945360831894285e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,2.4770568642743237e-10
t27,0.0,0.0,0.0,0.0,9.301597869899098e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,2.521775515092534e-10
t28,0.0,0.0,0.0,0.0,9.07028696669922e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,2.489549477754817e-10
t29,0.0,0.0,0.0,0.0,9.096865399526202e-11,0.0,1.5734258340671659e-10,0.0,0.0,0.0,0.0,0.0,2.483112374019786e-10
t30,0.0,0.0,0.0,0.0,9.058096142437911e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,2.488330395328686e-10
t31,0.0,0.0,0.0,0.0,9.022995383301237e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,2.484820319415019e-10
t32,0.0,2.4439827939204406e-10,0.0,0.0,9.281875275261054e-11,0.0,1.6279955161735415e-10,0.0,0.0,0.0,0.0,0.0,5.000165837620087e-10
t33,0.0,1.7416823538951576e-10,0.0,0.0,9.082124332873303e-11,0.0,1.646185410209e-10,0.0,0.0,0.0,0.0,0.0,4.296080197391488e-10
t34,0.0,1.5620571502950042e-10,0.0,0.0,8.41624079091297e-11,0.0,1.609805622138083e-10,0.0,0.0,0.0,0.0,0.0,4.0134868515243843e-10
t35,0.0,1.4370016288012266e-10,0.0,0.0,8.124779685448036e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,3.8320003784309254e-10
t36,0.0,1.6189005691558123e-10,0.0,0.0,8.577775800195887e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,4.059198930260296e-10
t37,0.0,1.6370904631912708e-10,0.0,0.0,8.685650383780141e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,4.08817628265418e-10
t38,0.0,1.6279955161735415e-10,0.0,0.0,8.726482028251168e-11,0.0,1.5643308870494366e-10,0.0,0.0,0.0,0.0,0.0,4.064974606048095e-10
t39,0.0,1.6143530956469476e-10,0.0,0.0,8.263634344858832e-11,0.0,1.5643308870494366e-10,0.0,0.0,0.0,0.0,0.0,4.0050474171822674e-10
t40,0.0,1.5415935195051134e-10,0.0,0.0,8.22727026445826e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,3.9468413270358345e-10
t41,0.0,2.0116885934839956e-10,0.0,0.0,8.053048268064858e-11,0.0,1.6370904631912708e-10,0.0,0.0,0.0,0.0,0.0,4.454083883481752e-10
t42,0.0,0.0,0.0,0.0,8.340075603957311e-11,0.0,1.7553247744217515e-10,0.0,0.0,0.0,0.0,0.0,2.5893323348174823e-10
t43,0.0,0.0,0.0,0.0,5.767848829323812e-11,0.0,1.9372237147763371e-10,0.0,0.0,0.0,0.0,0.0,2.5140085977087183e-10
t44,0.0,0.0,0.0,0.0,5.823902902596597e-11,0.0,1.7553247744217515e-10,0.0,0.0,0.0,0.0,0.0,2.3377150646814115e-10
t45,0.0,0.0,0.0,0.0,5.345379717990746e-11,0.0,1.7462298274040222e-10,0.0,0.0,0.0,0.0,0.0,2.2807677992030968e-10
t46,0.0,0.0,0.0,0.0,5.452607783514496e-11,0.0,1.609805622138083e-10,0.0,0.0,0.0,0.0,0.0,2.1550664004895326e-10
t47,0.0,0.0,0.0,0.0,5.807853661167241e-11,0.0,1.6007106751203537e-10,0.0,0.0,0.0,0.0,0.0,2.1814960412370778e-10
t48,0.0,0.0,0.0,0.0,5.755431316892085e-11,0.0,1.6007106751203537e-10,0.0,0.0,0.0,0.0,0.0,2.1762538068095622e-10
t49,0.0,0.0,0.0,0.0,6.555960187992514e-11,0.0,1.5734258340671659e-10,0.0,0.0,0.0,0.0,0.0,2.2290218528664172e-10
t50,0.0,0.0,0.0,0.0,6.536948197018378e-11,0.0,1.5734258340671659e-10,0.0,0.0,0.0,0.0,0.0,2.2271206537690037e-10
t51,0.0,0.0,0.0,0.0,6.440236001603014e-11,0.0,1.596163201611489e-10,0.0,0.0,0.0,0.0,0.0,2.2401868017717904e-10
t52,0.0,0.0,0.0,0.0,6.495804786821137e-11,0.0,1.6143530956469476e-10,0.0,0.0,0.0,0.0,0.0,2.2639335743290614e-10
t53,0.0,0.0,0.0,0.0,6.278142094119038e-11,0.0,1.6189005691558123e-10,0.0,0.0,0.0,0.0,0.0,2.246714778567716e-10
t54,0.0,0.0,0.0,0.0,5.5484670334288934e-11,0.0,1.61662683240138e-10,0.0,0.0,0.0,0.0,0.0,2.1714735357442693e-10
t55,0.0,0.0,0.0,0.0,6.170169038955253e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,2.1995376849804204e-10
t56,0.0,1.4028955774847418e-10,0.0,0.0,6.331475610916881e-11,0.0,1.6007106751203537e-10,0.0,0.0,0.0,0.0,0.0,3.6367538136967836e-10
t57,0.0,1.532498572487384e-10,0.0,0.0,5.828174128795325e-11,0.0,1.6279955161735415e-10,0.0,0.0,0.0,0.0,0.0,3.743311501540458e-10
t58,0.0,1.6370904631912708e-10,0.0,0.0,6.186567637171765e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,3.838268007993342e-10
t59,0.0,1.546140993013978e-10,0.0,0.0,6.778782216475386e-11,0.0,1.546140993013978e-10,0.0,0.0,0.0,0.0,0.0,3.7701602076754943e-10
t60,0.0,1.5825207810848951e-10,0.0,0.0,7.179746773500412e-11,0.0,1.5552359400317073e-10,0.0,0.0,0.0,0.0,0.0,3.8557313984666436e-10
t61,0.0,1.5734258340671659e-10,0.0,0.0,7.4973590579324e-11,0.0,1.5552359400317073e-10,0.0,0.0,0.0,0.0,0.0,3.878397679892113e-10
t62,0.0,1.5552359400317073e-10,0.0,0.0,7.886749629334695e-11,0.0,1.546140993013978e-10,0.0,0.0,0.0,0.0,0.0,3.890051895979155e-10
t63,0.0,1.609805622138083e-10,0.0,0.0,7.666281014707466e-11,0.0,1.546140993013978e-10,0.0,0.0,0.0,0.0,0.0,3.9225747166228075e-10
t64,0.0,1.6279955161735415e-10,0.0,0.0,8.212106000871056e-11,0.0,1.5370460459962487e-10,0.0,0.0,0.0,0.0,0.0,3.986252162256896e-10
t65,0.0,1.4620127330999821e-10,0.0,0.0,8.506579707057579e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,3.9042864319083645e-10
t66,0.0,0.0,0.0,0.0,8.877114887530878e-11,0.0,1.737134880386293e-10,0.0,0.0,0.0,0.0,0.0,2.624846369139381e-10
t67,0.0,0.0,0.0,0.0,8.1229810610404e-11,0.0,1.8280843505635858e-10,0.0,0.0,0.0,0.0,0.0,2.6403824566676257e-10
t68,0.0,0.0,0.0,0.0,7.627300142072774e-11,0.0,1.6825651982799172e-10,0.0,0.0,0.0,0.0,0.0,2.4452952124871947e-10
t69,0.0,0.0,0.0,0.0,6.889302187816571e-11,0.0,1.7189449863508344e-10,0.0,0.0,0.0,0.0,0.0,2.4078752051324915e-10
t70,0.0,0.0,0.0,0.0,6.455252760321615e-11,0.0,1.6189005691558123e-10,0.0,0.0,0.0,0.0,0.0,2.2644258451879738e-10
t71,0.0,0.0,0.0,0.0,6.723741548161635e-11,0.0,1.6007106751203537e-10,0.0,0.0,0.0,0.0,0.0,2.2730848299365172e-10
t72,0.0,0.0,0.0,0.0,6.585032141481627e-11,0.0,1.6007106751203537e-10,0.0,0.0,0.0,0.0,0.0,2.2592138892685164e-10
t73,0.0,0.0,0.0,0.0,6.338902005216333e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,2.2255059286242577e-10
t74,0.0,0.0,0.0,0.0,6.814351619334183e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,2.2730508900360427e-10
t75,0.0,0.0,0.0,0.0,6.832488499938654e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,2.2748645780964898e-10
t76,0.0,0.0,0.0,0.0,6.955016889293638e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,2.2871174170319882e-10
t77,0.0,0.0,0.0,0.0,7.376514020814729e-11,0.0,1.5734258340671659e-10,0.0,0.0,0.0,0.0,0.0,2.3110772361486387e-10
t78,0.0,0.0,0.0,0.0,6.530417906715038e-11,0.0,1.5734258340671659e-10,0.0,0.0,0.0,0.0,0.0,2.2264676247386696e-10
t79,0.0,0.0,0.0,0.0,5.6620538724973576e-11,0.0,1.5779733075760305e-10,0.0,0.0,0.0,0.0,0.0,2.1441786948257663e-10
t80,0.0,2.176534508180339e-10,0.0,0.0,6.950171147831469e-11,0.0,1.8189894035458565e-10,0.0,0.0,0.0,0.0,0.0,4.690541026509342e-10
t81,0.0,1.687112671788782e-10,0.0,0.0,6.18038558883152e-11,0.0,1.9235812942497432e-10,0.0,0.0,0.0,0.0,0.0,4.228732524921677e-10
t82,0.0,1.7189449863508344e-10,0.0,0.0,4.537286854000074e-11,0.0,1.7507773009128869e-10,0.0,0.0,0.0,0.0,0.0,3.923450972663729e-10
t83,0.0,1.8189894035458565e-10,0.0,0.0,2.2197748557623593e-11,0.0,1.6575540939811617e-10,0.0,0.0,0.0,0.0,0.0,3.698520983103254e-10
t84,0.0,1.9554136088117957e-10,0.0,0.0,2.7004561315388154e-11,0.0,1.6621015674900264e-10,0.0,0.0,0.0,0.0,0.0,3.8875607894557035e-10
t85,0.0,2.1009327610954642e-10,0.0,0.0,1.6421762602696793e-11,0.0,1.7621459846850485e-10,0.0,0.0,0.0,0.0,0.0,4.027296371807481e-10
t86,0.0,1.8144419300369918e-10,0.0,0.0,1.2960850164975463e-11,0.0,1.737134880386293e-10,0.0,0.0,0.0,0.0,0.0,3.6811853120730395e-10
t87,0.0,1.6507328837178648e-10,0.0,0.0,1.8799238067870953e-11,0.0,1.7962520360015333e-10,0.0,0.0,0.0,0.0,0.0,3.6349773003981076e-10
t88,0.0,1.800799509510398e-10,0.0,0.0,2.9509657177350805e-11,0.0,1.8064838513964787e-10,0.0,0.0,0.0,0.0,0.0,3.902379932680385e-10
t89,0.0,1.8326318240724504e-10,0.0,0.0,4.12269572150718e-11,0.0,1.4097167877480388e-10,0.0,0.0,0.0,0.0,0.0,3.6546181839712073e-10
t90,0.0,0.0,0.0,0.0,1.0746200260848962e-11,0.0,1.864464138634503e-11,0.0,0.0,0.0,0.0,0.0,2.939084164719399e-11
t91,0.0,0.0,0.0,0.0,9.166790874811482e-12,0.0,1.3642420526593924e-11,0.0,0.0,0.0,0.0,0.0,2.2809211401405406e-11
t92,0.0,0.0,0.0,0.0,1.040063292912157e-11,0.0,1.7962520360015333e-11,0.0,0.0,0.0,0.0,0.0,2.8363153289136903e-11
t93,0.0,0.0,0.0,0.0,9.40577237742074e-12,0.0,1.7337242752546445e-11,0.0,0.0,0.0,0.0,0.0,2.6743015129967185e-11
t94,0.0,0.0,0.0,0.0,1.84434195893309e-11,0.0,2.0673951439675875e-10,0.0,0.0,0.0,0.0,0.0,2.2518293398608966e-10
t95,0.0,0.0,0.0,0.0,1.7198451109838987e-11,0.0,2.064552973024547e-10,0.0,0.0,0.0,0.0,0.0,2.236537484122937e-10
t96,0.0,0.0,0.0,0.0,1.5426971506364423e-11,0.0,2.0747847884194925e-10,0.0,0.0,0.0,0.0,0.0,2.2290545034831366e-10
t97,0.0,0.0,0.0,0.0,1.771185287170653e-11,0.0,2.0344259610283189e-10,0.0,0.0,0.0,0.0,0.0,2.211544489745384e-10
t98,0.0,0.0,0.0,0.0,2.8045245868718997e-11,0.0,1.978719410544727e-10,0.0,0.0,0.0,0.0,0.0,2.259171869231917e-10
t99,0.0,0.0,0.0,0.0,4.200822936561278e-11,0.0,1.858779796748422e-10,0.0,0.0,0.0,0.0,0.0,2.2788620904045498e-10
t100,0.0,0.0,0.0,0.0,4.742223702156149e-11,0.0,1.7485035641584545e-10,0.0,0.0,0.0,0.0,0.0,2.2227259343740695e-10
t101,0.0,0.0,0.0,0.0,3.7813180297328944e-11,0.0,1.687112671788782e-10,0.0,0.0,0.0,0.0,0.0,2.0652444747620712e-10
t102,0.0,0.0,0.0,0.0,4.580758750695e-11,0.0,1.6302692529279739e-10,0.0,0.0,0.0,0.0,0.0,2.0883451279974739e-10
t103,0.0,0.0,0.0,0.0,4.87191216298169e-11,0.0,1.5870682545937598e-10,0.0,0.0,0.0,0.0,0.0,2.0742594708919286e-10
t104,0.0,3.026912054338027e-10,0.0,0.0,5.503229537032455e-11,0.0,1.7007550923153758e-10,0.0,0.0,0.0,0.0,0.0,5.277990100356648e-10
t105,0.0,1.8735590856522322e-10,0.0,0.0,6.363070138879983e-11,0.0,1.7462298274040222e-10,0.0,0.0,0.0,0.0,0.0,4.2560959269442527e-10
t106,0.0,1.5984369383659214e-10,0.0,0.0,5.4547721852423946e-11,0.0,1.673470251262188e-10,0.0,0.0,0.0,0.0,0.0,3.817384408152349e-10
t107,0.0,1.5711520973127335e-10,0.0,0.0,5.0473963389711283e-11,0.0,1.6370904631912708e-10,0.0,0.0,0.0,0.0,0.0,3.712982194401117e-10
t108,0.0,1.509761204943061e-10,0.0,0.0,6.358932910444477e-11,0.0,1.6370904631912708e-10,0.0,0.0,0.0,0.0,0.0,3.782744959178779e-10
t109,0.0,1.4370016288012266e-10,0.0,0.0,6.907667339760147e-11,0.0,1.6007106751203537e-10,0.0,0.0,0.0,0.0,0.0,3.7284790378975947e-10
t110,0.0,1.4279066817834973e-10,0.0,0.0,7.355112082344472e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,3.7459386711028394e-10
t111,0.0,1.4415491023100913e-10,0.0,0.0,8.050186629620662e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,3.8290885463570525e-10
t112,0.0,1.552962203277275e-10,0.0,0.0,8.281223993742053e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,3.9727003307541046e-10
t113,0.0,2.1015011952840723e-10,0.0,0.0,9.147499427861632e-11,0.0,1.6552803572267294e-10,0.0,0.0,0.0,0.0,0.0,4.671531495296965e-10
t114,0.0,0.0,0.0,0.0,9.584598069900341e-11,0.0,1.7462298274040222e-10,0.0,0.0,0.0,0.0,0.0,2.7046896343940563e-10
t115,0.0,0.0,0.0,0.0,9.469069286842102e-11,0.0,1.7826096154749393e-10,0.0,0.0,0.0,0.0,0.0,2.7295165441591495e-10
t116,0.0,0.0,0.0,0.0,8.867032163054545e-11,0.0,1.6552803572267294e-10,0.0,0.0,0.0,0.0,0.0,2.541983573532184e-10
t117,0.0,0.0,0.0,0.0,8.899321933181058e-11,0.0,1.646185410209e-10,0.0,0.0,0.0,0.0,0.0,2.536117603527106e-10
t118,0.0,0.0,0.0,0.0,8.712152705194515e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,2.4537360516043466e-10
t119,0.0,0.0,0.0,0.0,8.94250090294367e-11,0.0,1.5734258340671659e-10,0.0,0.0,0.0,0.0,0.0,2.467675924361533e-10
t120,0.0,0.0,0.0,0.0,9.096229972465393e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,2.4921437783314345e-10
t121,0.0,0.0,0.0,0.0,9.144213101557185e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,2.506037038258343e-10
t122,0.0,0.0,0.0,0.0,9.09873803059365e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,2.49239458414426e-10
t123,0.0,0.0,0.0,0.0,9.070743085601356e-11,0.0,1.5870682545937598e-10,0.0,0.0,0.0,0.0,0.0,2.4941425631538954e-10
t124,0.0,0.0,0.0,0.0,9.216160423641359e-11,0.0,1.5734258340671659e-10,0.0,0.0,0.0,0.0,0.0,2.4950418764313017e-10
t125,0.0,0.0,0.0,0.0,9.146430646142968e-11,0.0,1.5688783605583012e-10,0.0,0.0,0.0,0.0,0.0,2.483521425172598e-10
t126,0.0,0.0,0.0,0.0,9.291561139011446e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,2.51167689498604e-10
t127,0.0,0.0,0.0,0.0,9.090839036085466e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,2.500699631711171e-10
t128,0.0,1.5370460459962487e-10,0.0,0.0,8.872039013553831e-11,0.0,1.5734258340671659e-10,0.0,0.0,0.0,0.0,0.0,3.9976757814187977e-10
t129,0.0,1.4733814168721437e-10,0.0,0.0,8.896013957916232e-11,0.0,1.5734258340671659e-10,0.0,0.0,0.0,0.0,0.0,3.936408646730933e-10
t130,0.0,1.5916157281026244e-10,0.0,0.0,8.486751807976194e-11,0.0,1.5643308870494366e-10,0.0,0.0,0.0,0.0,0.0,4.0046217959496804e-10
t131,0.0,1.5825207810848951e-10,0.0,0.0,8.412731180227912e-11,0.0,1.5552359400317073e-10,0.0,0.0,0.0,0.0,0.0,3.9790298391393936e-10
t132,0.0,1.5734258340671659e-10,0.0,0.0,8.664063623204588e-11,0.0,1.5552359400317073e-10,0.0,0.0,0.0,0.0,0.0,3.995068136419332e-10
t133,0.0,1.5916157281026244e-10,0.0,0.0,8.645076908881554e-11,0.0,1.546140993013978e-10,0.0,0.0,0.0,0.0,0.0,4.002264412004758e-10
t134,0.0,1.5552359400317073e-10,0.0,0.0,8.691081804685359e-11,0.0,1.546140993013978e-10,0.0,0.0,0.0,0.0,0.0,3.970485113514221e-10
t135,0.0,1.546140993013978e-10,0.0,0.0,8.731929810175698e-11,0.0,1.546140993013978e-10,0.0,0.0,0.0,0.0,0.0,3.965474967045526e-10
t136,0.0,1.6007106751203537e-10,0.0,0.0,8.88288092217035e-11,0.0,1.5734258340671659e-10,0.0,0.0,0.0,0.0,0.0,4.0624246014045546e-10
t137,0.0,1.3801582099404186e-10,0.0,0.0,9.041267526047512e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,3.875900690647794e-10
t138,0.0,0.0,0.0,0.0,9.464931087971367e-11,0.0,1.7189449863508344e-10,0.0,0.0,0.0,0.0,0.0,2.665438095147971e-10
t139,0.0,0.0,0.0,0.0,9.469063626892106e-11,0.0,1.7644197214394808e-10,0.0,0.0,0.0,0.0,0.0,2.7113260841286914e-10
t140,0.0,0.0,0.0,0.0,8.705306745817598e-11,0.0,1.709850039333105e-10,0.0,0.0,0.0,0.0,0.0,2.580380713914865e-10
t141,0.0,0.0,0.0,0.0,9.086758966113531e-11,0.0,1.673470251262188e-10,0.0,0.0,0.0,0.0,0.0,2.582146147873541e-10
t142,0.0,0.0,0.0,0.0,8.697122333854403e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,2.461327961488065e-10
t143,0.0,0.0,0.0,0.0,8.390024342636545e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,2.4215232153485496e-10
t144,0.0,0.0,0.0,0.0,8.351135550051473e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,2.4176343360900424e-10
t145,0.0,0.0,0.0,0.0,8.313406648183907e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,2.413861445903286e-10
t146,0.0,0.0,0.0,0.0,8.337033461496597e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,2.425319074252284e-10
t147,0.0,0.0,0.0,0.0,8.49576310344295e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,2.4411920384469194e-10
t148,0.0,0.0,0.0,0.0,7.867193123721868e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,2.3783350404748115e-10
t149,0.0,0.0,0.0,0.0,7.992555155298459e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,2.381776296614741e-10
t150,0.0,0.0,0.0,0.0,8.489770811766725e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,2.440592809279297e-10
t151,0.0,0.0,0.0,0.0,8.665479518507382e-11,0.0,1.6007106751203537e-10,0.0,0.0,0.0,0.0,0.0,2.467258626971092e-10
t152,0.0,1.3324097380973399e-10,0.0,0.0,8.777574470589588e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,3.801782913258923e-10
t153,0.0,1.468833943363279e-10,0.0,0.0,8.606674190145377e-11,0.0,1.6007106751203537e-10,0.0,0.0,0.0,0.0,0.0,3.9302120374981705e-10
t154,0.0,1.5734258340671659e-10,0.0,0.0,8.357987069841023e-11,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,3.991745322136163e-10
t155,0.0,1.6189005691558123e-10,0.0,0.0,8.326361554210983e-11,0.0,1.5643308870494366e-10,0.0,0.0,0.0,0.0,0.0,4.015867611626347e-10
t156,0.0,1.646185410209e-10,0.0,0.0,8.403243814149565e-11,0.0,1.5916157281026244e-10,0.0,0.0,0.0,0.0,0.0,4.078125519726581e-10
t157,0.0,1.6643753042444587e-10,0.0,0.0,8.465556391308011e-11,0.0,1.609805622138083e-10,0.0,0.0,0.0,0.0,0.0,4.120736565513343e-10
t158,0.0,1.5916157281026244e-10,0.0,0.0,8.411367494403721e-11,0.0,1.5643308870494366e-10,0.0,0.0,0.0,0.0,0.0,3.997083364592433e-10
t159,0.0,1.6189005691558123e-10,0.0,0.0,8.555120863175925e-11,0.0,1.546140993013978e-10,0.0,0.0,0.0,0.0,0.0,4.020553648487383e-10
t160,0.0,1.6007106751203537e-10,0.0,0.0,8.66132184846778e-11,0.0,1.5734258340671659e-10,0.0,0.0,0.0,0.0,0.0,4.0402686940342976e-10
t161,0.0,1.6052581486292183e-10,0.0,0.0,9.40299366362726e-11,0.0,1.6552803572267294e-10,0.0,0.0,0.0,0.0,0.0,4.2008378722186737e-10
t162,0.0,0.0,0.0,0.0,9.486329793081947e-11,0.0,1.7826096154749393e-10,0.0,0.0,0.0,0.0,0.0,2.731242594783134e-10
t163,0.0,0.0,0.0,0.0,1.03356794671517e-10,0.0,2.2282620193436742e-10,0.0,0.0,0.0,0.0,0.0,3.261829966058844e-10
t164,0.0,0.0,0.0,0.0,1.0400394675619644e-10,0.0,3.128661774098873e-10,0.0,0.0,0.0,0.0,0.0,4.168701241660837e-10
t165,0.0,0.0,0.0,0.0,9.500509912846276e-11,0.0,2.6648194761946797e-10,0.0,0.0,0.0,0.0,0.0,3.6148704674793074e-10
t166,0.0,0.0,0.0,0.0,7.097013619136342e-11,0.0,2.0554580260068178e-10,0.0,0.0,0.0,0.0,0.0,2.765159387920452e-10
t167,0.0,0.0,0.0,0.0,7.211274408155771e-11,0.0,1.9099388737231493e-10,0.0,0.0,0.0,0.0,0.0,2.631066314538726e-10
t168,0.0,0.0,0.0,0.0,7.615352157405376e-11,0.0,1.6825651982799172e-10,0.0,0.0,0.0,0.0,0.0,2.4441004140204545e-10
