BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t36,36552.677591710795,1.0009915202536355e-9,-25.677591711798204,0.0,0.0,0.0,8.490296222690829e-14,0.0,0.0,-36527.0
t37,36441.56638275064,1.001101767139707e-9,-26.566382751644817,0.0,0.0,0.0,8.507042896385273e-14,0.0,0.0,-36415.0
t38,34872.244096547474,9.628838953205808e-10,-28.244096548431923,0.0,0.0,0.0,8.556469477012329e-14,0.0,0.0,-34844.0
t39,34274.75019644419,9.172967919132536e-10,-29.750196445108053,0.0,0.0,0.0,8.567838524265478e-14,0.0,0.0,-34245.0
t40,35040.44325311776,9.127623527172378e-10,-29.443253118674875,0.0,0.0,0.0,8.492914519285122e-14,0.0,0.0,-35011.0
t41,36678.03439371096,1.002535219714662e-9,-26.034393711963588,0.0,0.0,0.0,8.375941586530486e-14,0.0,0.0,-36652.0
t42,39223.10030221019,1.0319241755560961e-9,-25.1003022112123,0.0,0.0,0.0,8.326249268117785e-14,0.0,0.0,-39198.0
t43,40049.5715494328,1.1027961476686745e-9,-25.57154943389749,0.0,0.0,0.0,8.301903138144157e-14,0.0,0.0,-40024.0
t44,37467.63276702481,8.978149637235936e-10,-31.632767025701007,0.0,0.0,0.0,8.350798403844863e-14,0.0,0.0,-37436.0
t45,36232.123110203844,8.776884722677555e-10,-32.12311020472785,0.0,0.0,0.0,8.367379242007468e-14,0.0,0.0,-36200.0
t46,31247.06678001422,1.047736927255986e-9,-25.06678001526332,0.0,0.0,0.0,8.431492991795395e-14,0.0,0.0,-31222.0
t47,28096.659587524722,1.051076742794305e-9,-25.659587525774338,0.0,0.0,0.0,8.493752659572917e-14,0.0,0.0,-28071.0
t48,25266.8317818103,9.948878154750444e-10,-27.831781811292892,0.0,0.0,0.0,8.541625697148962e-14,0.0,0.0,-25239.0
t49,23176.33353577834,9.43292749857871e-10,-29.33353577928317,0.0,0.0,0.0,8.587518467073421e-14,0.0,0.0,-23147.0
t50,21991.257781109907,9.288711216995265e-10,-29.257781110841524,0.0,0.0,0.0,8.59850081854163e-14,0.0,0.0,-21962.0
t51,21353.26401453518,1.0263861663183828e-9,-25.264014536211548,0.0,0.0,0.0,8.574858172200136e-14,0.0,0.0,-21328.0
t52,21496.076564785853,1.0322631240979303e-9,-26.076564786891495,0.0,0.0,0.0,8.57642762335475e-14,0.0,0.0,-21470.0
t53,21903.116686479545,9.888776410338863e-10,-28.11668648053933,0.0,0.0,0.0,8.577254302994412e-14,0.0,0.0,-21875.0
t54,23735.1160023738,9.341568897582523e-10,-30.11600237473963,0.0,0.0,0.0,8.553674676798583e-14,0.0,0.0,-23705.0
t55,28007.571610866442,9.119528937581166e-10,-30.57161086735517,0.0,0.0,0.0,8.505795959499306e-14,0.0,0.0,-27977.0
t56,33917.801349768815,9.956648503773674e-10,-26.801349769806908,0.0,0.0,0.0,8.41599209896453e-14,0.0,0.0,-33891.0
t57,35812.676260716056,9.834150141020658e-10,-28.676260717042222,0.0,0.0,0.0,8.416145833084407e-14,0.0,0.0,-35784.0
t58,35768.962748069214,9.56317085528355e-10,-29.96274807017041,0.0,0.0,0.0,8.497426122592842e-14,0.0,0.0,-35739.0
t59,35451.28281697785,9.143759385259931e-10,-31.282816978774147,0.0,0.0,0.0,8.58642444154955e-14,0.0,0.0,-35420.0
t60,35951.57201154819,8.936053406243382e-10,-31.572011549090433,0.0,0.0,0.0,8.598877463518611e-14,0.0,0.0,-35920.0
t61,35797.21957542551,9.894350711180504e-10,-27.21957542651152,0.0,0.0,0.0,8.575516755938707e-14,0.0,0.0,-35770.0
t62,33779.17817252297,9.912519577047594e-10,-28.178172523957546,0.0,0.0,0.0,8.626661446804146e-14,0.0,0.0,-33751.0
t63,33400.734806454835,9.357222168567928e-10,-30.73480645577504,0.0,0.0,0.0,8.595226053654681e-14,0.0,0.0,-33370.0
t64,34329.12905231278,8.988351167848238e-10,-32.129052313682,0.0,0.0,0.0,8.552734713535845e-14,0.0,0.0,-34297.0
t65,36395.46918679927,8.827611513914182e-10,-32.46918680015888,0.0,0.0,0.0,8.442685653123967e-14,0.0,0.0,-36363.0
t66,38967.66957566571,9.680184576285798e-10,-27.669575666684153,0.0,0.0,0.0,8.330608588562995e-14,0.0,0.0,-38940.0
t67,39604.092149008946,9.67627251304838e-10,-29.09214900991929,0.0,0.0,0.0,8.322923856988522e-14,0.0,0.0,-39575.0
t68,37033.054815289965,9.301107969966044e-10,-32.05481529089155,0.0,0.0,0.0,8.366372190692834e-14,0.0,0.0,-37001.0
t69,36425.164226302026,8.579692128561505e-10,-36.16422630289509,0.0,0.0,0.0,8.369615972444265e-14,0.0,0.0,-36389.0
t70,31651.10729926652,8.863593066669591e-10,-34.10729926740755,0.0,0.0,0.0,8.462156631957735e-14,0.0,0.0,-31617.0
t71,28885.629512590323,9.848179328181973e-10,-28.629512591310338,0.0,0.0,0.0,8.483301026340447e-14,0.0,0.0,-28857.0
t72,26372.448860768967,9.722545008792868e-10,-30.448860769938523,0.0,0.0,0.0,8.524105614566836e-14,0.0,0.0,-26342.0
t73,24566.559288083085,9.257277685436783e-10,-33.55928808401121,0.0,0.0,0.0,8.56245517940053e-14,0.0,0.0,-24533.0
t74,23722.353125759433,8.727209143482312e-10,-36.35312576031007,0.0,0.0,0.0,8.587477154291237e-14,0.0,0.0,-23686.0
t75,23375.08346519439,8.545906254742729e-10,-37.083465195245736,0.0,0.0,0.0,8.591794646416531e-14,0.0,0.0,-23338.0
t76,23914.456981037256,9.41725875002337e-10,-31.45698103820044,0.0,0.0,0.0,8.562137053330202e-14,0.0,0.0,-23883.0
t77,24609.031879974602,9.444371840086785e-10,-33.03187997554991,0.0,0.0,0.0,8.563534116965205e-14,0.0,0.0,-24576.0
t78,26602.285073119856,8.973460577128239e-10,-37.285073120756785,0.0,0.0,0.0,8.524156623754031e-14,0.0,0.0,-26565.0
t79,31403.526979150352,8.396216711147006e-10,-42.526979151188506,0.0,0.0,0.0,8.452271419098586e-14,0.0,0.0,-31361.0
t80,38175.50441700301,8.539671910630398e-10,-37.50441700385667,0.0,0.0,0.0,8.334121615526813e-14,0.0,0.0,-38138.0
t81,40285.3787633112,8.654471125221282e-10,-41.37876331206024,0.0,0.0,0.0,8.354136416075556e-14,0.0,0.0,-40244.0
t82,40156.16422949192,8.896292659455095e-10,-38.16422949280998,0.0,0.0,0.0,8.393967733535216e-14,0.0,0.0,-40118.0
t83,39447.29764548971,8.531139350801435e-10,-44.29764549057134,0.0,0.0,0.0,8.430570478926146e-14,0.0,0.0,-39403.0
t84,39986.37987110419,8.073235381227667e-10,-49.379871104999545,0.0,0.0,0.0,8.442487477990265e-14,0.0,0.0,-39937.0
t85,39473.40957353058,7.918206070617042e-10,-53.40957353138018,0.0,0.0,0.0,8.464807825313025e-14,0.0,0.0,-39420.0
t86,37071.56973521589,9.210982016852782e-10,-49.569735216814806,0.0,0.0,0.0,8.404088889355358e-14,0.0,0.0,-37022.0
t87,36455.78662712635,9.099001235689589e-10,-57.78662712726096,0.0,0.0,0.0,8.409861484022322e-14,0.0,0.0,-36398.0
t88,36897.024592332324,9.058738649780525e-10,-72.0245923332313,0.0,0.0,0.0,8.408515050056294e-14,0.0,0.0,-36825.0
t89,37790.29674584292,6.768369818399885e-10,-82.29674584977359,0.0,0.0,0.0,8.27207876601664e-14,0.0,0.0,-37708.0
t90,38733.45789022804,1803.5421097519888,-1.036414830149979e-10,0.0,0.0,0.0,9.885485431441383e-14,0.0,0.0,-40537.0
t91,38653.779700501356,2774.2202994983836,-9.082565131905492e-11,0.0,0.0,0.0,8.694603801496343e-14,0.0,0.0,-41428.0
t92,38270.95596249495,656.0440375171887,-9.720284417481557e-11,0.0,0.0,0.0,9.091465281437169e-14,0.0,0.0,-38927.0
t93,37982.33818089224,438.6618191309125,-3.622233102642065e-11,0.0,0.0,0.0,8.237877559654787e-14,0.0,0.0,-38421.0
t94,33289.01432135967,9.97144316210626e-11,-826.0143213597854,0.0,0.0,0.0,8.463162766726523e-14,0.0,0.0,-32463.0
t95,29775.816575543988,1.2874902418139114e-9,-449.8165755453134,0.0,0.0,0.0,8.486529264905464e-14,0.0,0.0,-29326.0
t96,26871.98772457741,1.340467095848009e-9,-193.98772457875472,0.0,0.0,0.0,8.48918831428196e-14,0.0,0.0,-26678.0
t97,24650.648444140363,1.2585629989984906e-9,-160.64844414162272,0.0,0.0,0.0,8.533353303615337e-14,0.0,0.0,-24490.0
t98,23503.348655993872,1.092960061134956e-9,-151.3486559949686,0.0,0.0,0.0,8.552110965744922e-14,0.0,0.0,-23352.0
t99,22851.743519306165,9.565732019486153e-10,-144.74351930712052,0.0,0.0,0.0,8.566932225670396e-14,0.0,0.0,-22707.0
t100,22889.574255668682,9.03293608192032e-10,-130.57425566958673,0.0,0.0,0.0,8.570396839221207e-14,0.0,0.0,-22759.0
t101,23385.73702492715,9.599971661958902e-10,-91.73702492810773,0.0,0.0,0.0,8.537629900113384e-14,0.0,0.0,-23294.0
t102,25227.064242472166,9.309427414269026e-10,-95.06424247309579,0.0,0.0,0.0,8.519715076670399e-14,0.0,0.0,-25132.0
t103,29593.443473088548,8.783024233787646e-10,-103.44347308942405,0.0,0.0,0.0,8.469663659148943e-14,0.0,0.0,-29490.0
t104,35739.75153771561,7.905214331986622e-10,-119.75153771641465,0.0,0.0,0.0,8.378914000610674e-14,0.0,0.0,-35620.0
t105,37056.353149752416,7.854256536017869e-10,-112.35314975319599,0.0,0.0,0.0,8.373400540767869e-14,0.0,0.0,-36944.0
t106,36536.96799116126,9.098901828963014e-10,-81.96799116217124,0.0,0.0,0.0,8.366579519015576e-14,0.0,0.0,-36455.0
t107,35759.50765832999,9.138337978363014e-10,-81.50765833090266,0.0,0.0,0.0,8.407463329150691e-14,0.0,0.0,-35678.0
t108,36376.090114756495,8.596825704359599e-10,-86.09011475736229,0.0,0.0,0.0,8.42573533338141e-14,0.0,0.0,-36290.0
t109,36606.64723621983,8.108245926248181e-10,-87.64723622065537,0.0,0.0,0.0,8.472514285762843e-14,0.0,0.0,-36519.0
t110,35218.279452059534,7.957092390389107e-10,-84.2794520603349,0.0,0.0,0.0,8.507196212246443e-14,0.0,0.0,-35134.0
t111,35259.12849334148,9.036038390256621e-10,-67.1284933423976,0.0,0.0,0.0,8.46221783709853e-14,0.0,0.0,-35192.0
t112,36503.58866253349,8.886645018744602e-10,-69.58866253438445,0.0,0.0,0.0,8.436368673415229e-14,0.0,0.0,-36434.0
t113,38516.48094507401,8.27741604675896e-10,-73.48094507485214,0.0,0.0,0.0,8.378825595810661e-14,0.0,0.0,-38443.0
t114,40500.05594915581,8.985564291494324e-10,-60.055949156704976,0.0,0.0,0.0,8.344149270571532e-14,0.0,0.0,-40440.0
t115,41036.88426852571,9.471408123588794e-10,-59.88426852665966,0.0,0.0,0.0,8.346943124058973e-14,0.0,0.0,-40977.0
t116,38477.62956076262,8.53940013161234e-10,-59.629560763480725,0.0,0.0,0.0,8.355248048432156e-14,0.0,0.0,-38418.0
t117,36935.78647709261,8.427657013883956e-10,-62.78647709345938,0.0,0.0,0.0,8.377196369614888e-14,0.0,0.0,-36873.0
t118,31477.89698689479,8.576622181867519e-10,-64.8969868956541,0.0,0.0,0.0,8.491361762029843e-14,0.0,0.0,-31413.0
t119,28085.764480082875,8.320323150426558e-10,-66.7644800837155,0.0,0.0,0.0,8.56114795662863e-14,0.0,0.0,-28019.0
t120,25192.95240826997,8.291777250804461e-10,-64.9524082708044,0.0,0.0,0.0,8.603071216801683e-14,0.0,0.0,-25128.0
t121,22662.417818528793,9.149347340719757e-10,-52.41781852971115,0.0,0.0,0.0,8.609322943437222e-14,0.0,0.0,-22610.0
t122,20929.640558529798,9.215739033127009e-10,-53.64055853072381,0.0,0.0,0.0,8.622856254974403e-14,0.0,0.0,-20876.0
t123,20077.330539524904,8.885448777880013e-10,-57.330539525796134,0.0,0.0,0.0,8.626627446793593e-14,0.0,0.0,-20020.0
t124,19818.499863739402,8.574648738496213e-10,-59.49986374026227,0.0,0.0,0.0,8.634734687885006e-14,0.0,0.0,-19759.0
t125,19978.213446752252,8.536350414197407e-10,-58.213446753108244,0.0,0.0,0.0,8.637623856324266e-14,0.0,0.0,-19920.0
t126,21503.142789029123,9.396326821072636e-10,-48.14278903006437,0.0,0.0,0.0,8.614208425013447e-14,0.0,0.0,-21455.0
t127,24891.307820966074,9.480922291461085e-10,-49.3078209670275,0.0,0.0,0.0,8.586685197316838e-14,0.0,0.0,-24842.0
t128,30763.48829693904,9.04444091974823e-10,-53.48829693994656,0.0,0.0,0.0,8.526793834153563e-14,0.0,0.0,-30710.0
t129,32920.639215341165,8.601128664943151e-10,-56.63921534202388,0.0,0.0,0.0,8.5449376390236e-14,0.0,0.0,-32864.0
t130,33013.46428485747,8.513279182056389e-10,-55.46428485832186,0.0,0.0,0.0,8.63744795396689e-14,0.0,0.0,-32958.0
t131,32390.145334676155,9.404660383000275e-10,-46.14533467710148,0.0,0.0,0.0,8.653638194068317e-14,0.0,0.0,-32344.0
t132,32703.90844562815,9.33975094421478e-10,-47.908445629085804,0.0,0.0,0.0,8.66919904735546e-14,0.0,0.0,-32656.0
t133,33462.98871890237,8.945112951000538e-10,-50.988718903268165,0.0,0.0,0.0,8.680390409954894e-14,0.0,0.0,-33412.0
t134,32917.12441109194,8.568584984413885e-10,-53.12441109279965,0.0,0.0,0.0,8.699372416020362e-14,0.0,0.0,-32864.0
t135,32852.34848413177,8.491264066975131e-10,-52.348484132619916,0.0,0.0,0.0,8.679107356612087e-14,0.0,0.0,-32800.0
t136,34137.47139299257,9.330760158798397e-10,-44.47139299350803,0.0,0.0,0.0,8.559282355516857e-14,0.0,0.0,-34093.0
t137,36512.582159422185,9.344923678874905e-10,-46.58215942312146,0.0,0.0,0.0,8.432018719695735e-14,0.0,0.0,-36466.0
t138,39408.027704429296,9.033745587677945e-10,-47.02770443020532,0.0,0.0,0.0,8.352203391119209e-14,0.0,0.0,-39361.0
t139,40442.113130570695,9.922801500999522e-10,-41.11313057168222,0.0,0.0,0.0,8.344914073637557e-14,0.0,0.0,-40401.0
t140,38416.80736516305,8.369473409509999e-10,-51.8073651638977,0.0,0.0,0.0,8.377267519100328e-14,0.0,0.0,-38365.0
t141,38385.9299987731,9.282639386788098e-10,-42.92999877402848,0.0,0.0,0.0,8.34922131139996e-14,0.0,0.0,-38343.0
t142,33511.05241508568,9.63866051262088e-10,-44.05241508664528,0.0,0.0,0.0,8.44252666960994e-14,0.0,0.0,-33467.0
t143,31199.899394372536,9.226994162679836e-10,-46.899394373457355,0.0,0.0,0.0,8.489220057633942e-14,0.0,0.0,-31153.0
t144,29047.552352563074,8.756202581737219e-10,-49.55235256395223,0.0,0.0,0.0,8.529037034616166e-14,0.0,0.0,-28998.0
t145,28109.89169700406,8.691895452689134e-10,-48.89169700493536,0.0,0.0,0.0,8.55497021085573e-14,0.0,0.0,-28061.0
t146,27174.272256840835,9.594673578301295e-10,-41.272256841791645,0.0,0.0,0.0,8.534391631591821e-14,0.0,0.0,-27133.0
t147,27083.883473202117,9.59290744690769e-10,-42.883473203078786,0.0,0.0,0.0,8.544947467795603e-14,0.0,0.0,-27041.0
t148,27446.781746941564,9.198775969185454e-10,-46.78174694248304,0.0,0.0,0.0,8.539446606049237e-14,0.0,0.0,-27400.0
t149,28504.909823291666,8.768609279764185e-10,-49.90982329254016,0.0,0.0,0.0,8.531613613315278e-14,0.0,0.0,-28455.0
t150,30215.236864594426,8.628798691840735e-10,-50.23686459529135,0.0,0.0,0.0,8.512952671737093e-14,0.0,0.0,-30165.0
t151,32508.383870784975,9.474146414063635e-10,-43.383870785923,0.0,0.0,0.0,8.45043317559746e-14,0.0,0.0,-32465.0
t152,35440.43171943323,9.475275979162903e-10,-45.43171943418476,0.0,0.0,0.0,8.451209443509559e-14,0.0,0.0,-35395.0
t153,38459.16188162772,8.950345702239433e-10,-50.16188162862658,0.0,0.0,0.0,8.456243512094979e-14,0.0,0.0,-38409.0
t154,40825.48028998894,8.597730627359778e-10,-52.480289989804156,0.0,0.0,0.0,8.523870228892932e-14,0.0,0.0,-40773.0
t155,42375.754579091816,8.59980514881619e-10,-51.75457909268058,0.0,0.0,0.0,8.544626175621687e-14,0.0,0.0,-42324.0
t156,44280.720831114,9.348971111476088e-10,-44.720831114940914,0.0,0.0,0.0,8.459918284831327e-14,0.0,0.0,-44236.0
t157,45300.56665078227,9.498109597488963e-10,-45.566650783217796,0.0,0.0,0.0,8.470730726679582e-14,0.0,0.0,-45255.0
t158,43123.596929763284,9.194391746870995e-10,-49.596929764204916,0.0,0.0,0.0,8.51900360208193e-14,0.0,0.0,-43074.0
t159,41738.0250856533,8.927337840921568e-10,-52.02508565419726,0.0,0.0,0.0,8.550975745615834e-14,0.0,0.0,-41686.0
t160,40238.36423993283,8.994460735707177e-10,-50.36423993374114,0.0,0.0,0.0,8.51513894300235e-14,0.0,0.0,-40188.0
t161,40335.607593051034,1.0155829619870507e-9,-41.607593052058014,0.0,0.0,0.0,8.377654205940085e-14,0.0,0.0,-40294.0
t162,40629.8305242465,1.0599658122873014e-9,-36.83052424755718,0.0,0.0,0.0,8.324204523902338e-14,0.0,0.0,-40593.0
t163,42967.15664305479,1.1869493566273104e-9,-52.15664305595312,0.0,0.0,0.0,8.298751432446479e-14,0.0,0.0,-42915.0
t164,43513.90293831923,2.3249786668609154e-9,-23.902938323123596,0.0,0.0,0.0,8.304765773063087e-14,0.0,0.0,-43490.0
t165,42962.019181186864,1.3979768728710547e-9,-76.0191811882282,0.0,0.0,0.0,8.295430002500022e-14,0.0,0.0,-42886.0
t166,41484.95300151512,1.0507225484911538e-9,-31.95300151616655,0.0,0.0,0.0,8.278364407943928e-14,0.0,0.0,-41453.0
t167,39460.61892029176,9.704664040040351e-10,-51.61892029272432,0.0,0.0,0.0,8.315318103042123e-14,0.0,0.0,-39409.0
t168,36422.690836563,9.590001063102868e-10,-61.690836563964695,0.0,0.0,0.0,8.372984590715638e-14,0.0,0.0,-36361.0
t169,34368.130689776204,9.119916228572428e-10,-73.13068977712489,0.0,0.0,0.0,8.419378002323807e-14,0.0,0.0,-34295.0
t170,33980.70511944626,8.758306675512643e-10,-79.70511944714234,0.0,0.0,0.0,8.423070341561367e-14,0.0,0.0,-33901.0
t171,34094.33786068389,9.631952094808558e-10,-67.33786068485969,0.0,0.0,0.0,8.383016401621737e-14,0.0,0.0,-34027.0
t172,34650.95780577509,9.636827875693343e-10,-72.95780577606068,0.0,0.0,0.0,8.384093138195803e-14,0.0,0.0,-34578.0
t173,35695.05278859294,8.997376974370294e-10,-89.05278859384377,0.0,0.0,0.0,8.369703772265057e-14,0.0,0.0,-35606.0
t174,37184.69774030933,8.157077461194881e-10,-120.69774031014913,0.0,0.0,0.0,8.34060348062638e-14,0.0,0.0,-37064.0
t175,39241.105094554994,9.43108029343258e-10,-193.10509455593356,0.0,0.0,0.0,8.26794425662913e-14,0.0,0.0,-39048.0
t176,41267.40826741431,1.4460671111652823e-9,-5.40826740987255,0.0,0.0,0.0,8.20044061471103e-14,0.0,0.0,-41262.0
t177,41752.0292528663,1456.9707471361262,-1.8504687278233222e-11,0.0,0.0,0.0,8.854791781069953e-14,0.0,0.0,-43209.0
t178,43172.72465425841,1249.2753457434962,-1.884871797185062e-11,0.0,0.0,0.0,8.843186630126864e-14,0.0,0.0,-44422.0
t179,44544.67793067069,245.3220693273789,-1.6604576360775733e-11,0.0,0.0,0.0,8.828193263426879e-14,0.0,0.0,-44790.0
t180,44363.66062049868,1652.3393794971985,-2.4355331946059217e-11,0.0,0.0,0.0,8.844261388185718e-14,0.0,0.0,-46016.0
t181,44195.43927579862,1068.5607241950001,-7.89475047673637e-12,0.0,0.0,0.0,8.791195433926155e-14,0.0,0.0,-45264.0
t182,42160.828001917616,5.727897792843869e-11,-981.8280019176747,0.0,0.0,0.0,8.419149041553006e-14,0.0,0.0,-41179.0
t183,41040.34123083992,5.147886131056813e-10,-2118.3412308404295,0.0,0.0,0.0,8.441106276642107e-14,0.0,0.0,-38922.0
t184,38075.248715706075,7.702888301507059e-10,-1264.2487157068456,0.0,0.0,0.0,8.447377612313972e-14,0.0,0.0,-36811.0
t185,37997.00346260114,7.826249106644846e-10,-1028.0034626019276,0.0,0.0,0.0,8.409008420182647e-14,0.0,0.0,-36969.0
t186,37531.7206884693,9.830340983142081e-10,-254.72068847028262,0.0,0.0,0.0,8.306115153326258e-14,0.0,0.0,-37277.0
t187,38773.7506976176,1665.2493023836496,-1.2243017726639755e-9,0.0,0.0,0.0,8.145238551512356e-14,0.0,0.0,-40439.0
t188,39331.403496331746,2304.5965036699818,-1.7059410233076732e-9,0.0,0.0,0.0,8.464711745573275e-14,0.0,0.0,-41636.0
t189,40361.247925495314,337.75207450577176,-1.0710479088899455e-9,0.0,0.0,0.0,8.270779919407456e-14,0.0,0.0,-40699.0
t190,40146.32211983022,9.202665488978074e-10,-778.3221198311472,0.0,0.0,0.0,8.328388924312385e-14,0.0,0.0,-39368.0
t191,37553.9482538601,9.510258449759321e-10,-586.9482538610578,0.0,0.0,0.0,8.338680608527523e-14,0.0,0.0,-36967.0
t192,34112.82322756965,1.234584327163482e-9,-638.8232275708921,0.0,0.0,0.0,8.410454167051804e-14,0.0,0.0,-33474.0
t193,30753.419391722557,1.1274025363750607e-9,-636.4193917236847,0.0,0.0,0.0,8.472100995034243e-14,0.0,0.0,-30117.0
t194,29097.338698306463,9.892662380507833e-10,-599.3386983074508,0.0,0.0,0.0,8.497431750353622e-14,0.0,0.0,-28498.0
t195,28321.404672449567,9.130267070874389e-10,-563.4046724504833,0.0,0.0,0.0,8.498967112595154e-14,0.0,0.0,-27758.0
t196,28092.141071009602,9.985243956236406e-10,-384.14107101060534,0.0,0.0,0.0,8.484090426098907e-14,0.0,0.0,-27708.0
t197,28489.126658759124,9.722093326570832e-10,-406.1266587600986,0.0,0.0,0.0,8.48642232552892e-14,0.0,0.0,-28083.0
t198,30278.07238062103,9.194745812498725e-10,-467.07238062194665,0.0,0.0,0.0,8.464470511336945e-14,0.0,0.0,-29811.0
t199,34869.637041254275,9.469120723683776e-10,-518.6370412552221,0.0,0.0,0.0,8.399238864839901e-14,0.0,0.0,-34351.0
t200,38715.87923658514,1545.1207634166576,-1.793336963126088e-9,0.0,0.0,0.0,8.359234375717966e-14,0.0,0.0,-40261.0
t201,40481.02964839475,1324.9703516063616,-1.1175379506099742e-9,0.0,0.0,0.0,8.373752461547692e-14,0.0,0.0,-41806.0
