Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t25,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.522590803236405
t26,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.54566693206101
t27,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.77033073709167
t28,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.95725924460251
t29,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.192138522484846
t30,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.52098277782789
t31,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.56775282578384
t32,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.78741941526302
t33,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.96712610757939
t34,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.20368981010638
t35,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.54086695902039
t36,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.62353553244776
t37,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.92115852444385
t38,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.205051790259496
t39,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.562802170749535
t40,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.954796600547844
t41,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.10091744479993
t42,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.399272837924684
t43,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.56553815572653
t44,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.767134603946744
t45,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-54.05956060004471
t46,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.06374088145146
t47,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.24189900912385
t48,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.380338847759965
t49,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.5786493697143
t50,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.868670899057605
t51,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.85354315953851
t52,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.05410410487611
t53,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.19724689189776
t54,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.37506495712619
t55,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.64127547876243
t56,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.550858000197394
t57,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.690333654241364
t58,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.796653255823784
t59,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.9678002753711
t60,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.25620657384125
t61,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.25218754345382
t62,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.51375584215331
t63,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.76530457096509
t64,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.09213965431952
t65,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.44512327983329
t66,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.56606757907806
t67,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.86745405749843
t68,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.09198233501512
t69,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.341308493954855
t70,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.665523167126096
t71,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.703886279701265
t72,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.92762981704905
t73,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.11696703642167
t74,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.355326135655396
t75,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.69030309576251
t76,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.7458855004418
t77,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.98839895432227
t78,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.18908978002265
t79,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.43239097880394
t80,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.769106090544696
t81,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.8223274550746
t82,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.083405390767076
t83,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.32592814603359
t84,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.65685075511231
t85,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-54.05550103495126
t86,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.231150411464895
t87,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.63181753129901
t88,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.99432784758182
t89,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-54.39323302972429
t90,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-54.75668969522243
t91,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.70407327064156
t92,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.88969088827385
t93,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-54.0136338101767
t94,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-54.17984610250824
t95,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-54.43649839385511
t96,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.363655006788754
t97,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.52602684578401
t98,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.65216343734255
t99,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.83383060483789
t100,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-54.123706350624516
t101,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.09341445267909
t102,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.278670819723104
t103,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.41597723522726
t104,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.59783190557644
t105,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.87948304334221
t106,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.85620467838517
t107,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.080622395975944
t108,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.299448553556246
t109,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.62373591745153
t110,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.98814403463349
t111,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.125661614748275
t112,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.49352479901303
t113,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.79396626454659
t114,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-54.08158885471488
t115,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-54.33403556439192
t116,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.26001143966518
t117,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.40657532674468
t118,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.50133855067444
t119,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.63639902142708
t120,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.86603270573977
t121,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.75158365187846
t122,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.888004307212995
t123,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.99099954381143
t124,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.154226943951976
t125,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.43520161448675
t126,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.38431475099286
t127,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.57035216332978
t128,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.70956428076512
t129,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.89854683976454
t130,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.188573531174754
t131,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.14478584938077
t132,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.34576239674516
t133,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.532712198776515
t134,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.82378274285636
t135,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.14858853587034
t136,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.21006533787127
t137,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.52993963498031
t138,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.770448693702605
t139,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.0376184215975
t140,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.35705112927897
t141,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.377952589343245
t142,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.58878262009702
t143,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.753601218420705
t144,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.9657330411135
t145,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.27300028847879
t146,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.27032829152768
t147,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.47288980845878
t148,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.62935456982802
t149,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.82190942343535
t150,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.1015017693507
t151,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.04764070851698
t152,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.21993907757502
t153,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.36775299064812
t154,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.59466202764786
t155,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.92999410346967
t156,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-51.974065634875146
t157,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.26507644966633
t158,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.528366068458425
t159,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-52.869475564734344
t160,0.0,0.0,0.0,0.0,0.0,-48.27139130434779,0.0,0.0,0.0,0.0,0.0,-53.23896455470413
t161,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.3631294484966
t162,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.69898107321201
t163,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.96103121552846
t164,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.247781015383254
t165,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.60118470094789
t166,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.67704180076075
t167,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.93062504877855
t168,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.14560403863331
t169,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.4094663919675
t170,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.77377732661277
t171,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.86806230344075
t172,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.139345056636
t173,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.36428268611409
t174,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.62597024660733
t175,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.968081900660586
t176,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.02726490590681
t177,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.28797349883758
t178,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.53549076352854
t179,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.86140748731299
t180,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-54.281113930771944
t181,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.49329858614777
t182,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.91344376341128
t183,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-54.31539005616127
t184,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-54.77675589999654
t185,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-55.257310074638426
t186,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-54.594070620857714
t187,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-55.0721036086484
t188,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-55.483918918891376
t189,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-55.93341297293779
t190,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-56.44901529798164
t191,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-55.79230003473238
t192,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-56.2474980457689
t193,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-56.67603450098849
t194,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-57.146888983913705
t195,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-57.69958310871718
t196,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-57.09235421997102
t197,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-57.54300967371611
t198,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-57.93077735683573
t199,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-58.32215234236421
t200,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-58.745340604470194
t201,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-57.96754210986221
t202,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-58.34836959425204
t203,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-58.807183830608906
t204,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-59.36262884822371
t205,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-59.81546582880063
t206,0.0,0.0,0.0,0.0,0.0,-48.27139130434781,0.0,0.0,0.0,0.0,0.0,-58.85461291948301
t207,0.0,0.0,0.0,0.0,0.0,-48.27139130434781,0.0,0.0,0.0,0.0,0.0,-59.14031507654543
t208,0.0,0.0,0.0,0.0,0.0,-48.27139130434781,0.0,0.0,0.0,0.0,0.0,-59.350681315652075
t209,0.0,0.0,0.0,0.0,0.0,-48.27139130434781,0.0,0.0,0.0,0.0,0.0,-59.55136095449066
t210,0.0,0.0,0.0,0.0,0.0,-48.27139130434781,0.0,0.0,0.0,0.0,0.0,-59.67673498433565
t211,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-58.136759256348114
t212,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-58.08951593468342
t213,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-58.08114436367757
t214,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-58.159746131370525
t215,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-58.304147288419
t216,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-56.96755954218168
t217,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-56.91741010130343
t218,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-56.808329293624666
t219,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-56.775095107647445
t220,0.0,0.0,0.0,0.0,0.0,-48.2713913043478,0.0,0.0,0.0,0.0,0.0,-56.88465782485501
t221,0.0,0.0,0.0,0.0,0.0,-48.27139130434781,0.0,0.0,0.0,0.0,0.0,-55.54077117484828
t222,0.0,0.0,0.0,0.0,0.0,-48.27139130434781,0.0,0.0,0.0,0.0,0.0,-55.546010488791296
t223,0.0,0.0,0.0,0.0,0.0,-48.27139130434781,0.0,0.0,0.0,0.0,0.0,-55.511783086785336
t224,0.0,0.0,0.0,0.0,0.0,-48.27139130434781,0.0,0.0,0.0,0.0,0.0,-55.544258440895796
t225,0.0,0.0,0.0,0.0,0.0,-48.27139130434781,0.0,0.0,0.0,0.0,0.0,-55.698285963030465
