Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t101,0.0,0.0,0.0,0.0,0.0,5967.324083792283,0.0,0.0,0.0,0.0,0.0,3.9284080402812624e-10
t102,0.0,0.0,0.0,0.0,0.0,6013.145978127767,0.0,0.0,0.0,0.0,0.0,3.932044648055134e-10
t103,0.0,0.0,0.0,0.0,0.0,6060.496473255975,0.0,0.0,0.0,0.0,0.0,3.957416564933832e-10
t104,0.0,0.0,0.0,0.0,0.0,6108.808988610594,0.0,0.0,0.0,0.0,0.0,3.985817518724067e-10
t105,0.0,0.0,0.0,0.0,0.0,6155.651168516279,0.0,0.0,0.0,0.0,0.0,4.0025785281522707e-10
t106,0.0,0.0,0.0,0.0,0.0,6199.490770520061,0.0,0.0,0.0,0.0,0.0,3.961391467870164e-10
t107,0.0,0.0,0.0,0.0,0.0,6243.504707003925,0.0,0.0,0.0,0.0,0.0,3.9509772699829135e-10
t108,0.0,0.0,0.0,0.0,0.0,6287.834723398297,0.0,0.0,0.0,0.0,0.0,3.9544702090763517e-10
t109,0.0,0.0,0.0,0.0,0.0,6332.060773717599,0.0,0.0,0.0,0.0,0.0,3.968643952916823e-10
t110,0.0,0.0,0.0,0.0,0.0,6374.8048871742285,0.0,0.0,0.0,0.0,0.0,3.982182366471598e-10
t111,0.0,0.0,0.0,0.0,0.0,6414.691304053503,0.0,0.0,0.0,0.0,0.0,3.919389809159952e-10
t112,0.0,0.0,0.0,0.0,0.0,6453.755581492832,0.0,0.0,0.0,0.0,0.0,3.870195108421335e-10
t113,0.0,0.0,0.0,0.0,0.0,6560.309331254234,0.0,0.0,0.0,0.0,0.0,3.9992854774425834e-10
t114,0.0,0.0,0.0,0.0,0.0,5250.937104240338,0.0,0.0,0.0,0.0,0.0,3.9431036535242436e-10
t115,0.0,0.0,0.0,0.0,0.0,5302.603468314745,0.0,0.0,0.0,0.0,0.0,3.975319301106475e-10
t116,0.0,0.0,0.0,0.0,0.0,5345.272698772905,0.0,0.0,0.0,0.0,0.0,3.905626287925065e-10
t117,0.0,0.0,0.0,0.0,0.0,5387.60387300644,0.0,0.0,0.0,0.0,0.0,3.854266745282112e-10
t118,0.0,0.0,0.0,0.0,0.0,5432.026395028905,0.0,0.0,0.0,0.0,0.0,3.850033572138463e-10
t119,0.0,0.0,0.0,0.0,0.0,5478.11338842563,0.0,0.0,0.0,0.0,0.0,3.8858338934302764e-10
t120,0.0,0.0,0.0,0.0,0.0,5523.680599814999,0.0,0.0,0.0,0.0,0.0,3.9305571234680404e-10
t121,0.0,0.0,0.0,0.0,0.0,5564.97331621113,0.0,0.0,0.0,0.0,0.0,3.9002639723359074e-10
t122,0.0,0.0,0.0,0.0,0.0,5607.512054185645,0.0,0.0,0.0,0.0,0.0,3.9100314653505634e-10
t123,0.0,0.0,0.0,0.0,0.0,5652.446994532089,0.0,0.0,0.0,0.0,0.0,3.9456271289587124e-10
t124,0.0,0.0,0.0,0.0,0.0,5699.051559396861,0.0,0.0,0.0,0.0,0.0,3.999865888633665e-10
t125,0.0,0.0,0.0,0.0,0.0,5745.971350525963,0.0,0.0,0.0,0.0,0.0,4.059960468995484e-10
t126,0.0,0.0,0.0,0.0,0.0,5789.028426107451,0.0,0.0,0.0,0.0,0.0,4.0355812106542967e-10
t127,0.0,0.0,0.0,0.0,0.0,5832.545764224843,0.0,0.0,0.0,0.0,0.0,4.043608683365692e-10
t128,0.0,0.0,0.0,0.0,0.0,5877.352922348207,0.0,0.0,0.0,0.0,0.0,4.062264164519204e-10
t129,0.0,0.0,0.0,0.0,0.0,5923.868648180166,0.0,0.0,0.0,0.0,0.0,4.08014304930868e-10
t130,0.0,0.0,0.0,0.0,0.0,5969.374020873699,0.0,0.0,0.0,0.0,0.0,4.109324114730227e-10
t131,0.0,0.0,0.0,0.0,0.0,6012.409405278144,0.0,0.0,0.0,0.0,0.0,4.0725826300607444e-10
t132,0.0,0.0,0.0,0.0,0.0,6056.988932730991,0.0,0.0,0.0,0.0,0.0,4.050762665412736e-10
t133,0.0,0.0,0.0,0.0,0.0,6100.804375368886,0.0,0.0,0.0,0.0,0.0,4.054526610048961e-10
t134,0.0,0.0,0.0,0.0,0.0,6145.281876784181,0.0,0.0,0.0,0.0,0.0,4.0812307078823835e-10
t135,0.0,0.0,0.0,0.0,0.0,6188.370267496937,0.0,0.0,0.0,0.0,0.0,4.0909731697232355e-10
t136,0.0,0.0,0.0,0.0,0.0,6227.469449007038,0.0,0.0,0.0,0.0,0.0,4.031997113928234e-10
t137,0.0,0.0,0.0,0.0,0.0,6264.800911188636,0.0,0.0,0.0,0.0,0.0,3.96702849595345e-10
t138,0.0,0.0,0.0,0.0,0.0,6331.035566850419,0.0,0.0,0.0,0.0,0.0,3.9846679286075466e-10
t139,0.0,0.0,0.0,0.0,0.0,6377.3217028069075,0.0,0.0,0.0,0.0,0.0,3.9159610990562465e-10
t140,0.0,0.0,0.0,0.0,0.0,6420.500964550497,0.0,0.0,0.0,0.0,0.0,3.887019308468756e-10
t141,0.0,0.0,0.0,0.0,0.0,6462.247860263941,0.0,0.0,0.0,0.0,0.0,3.8291845772262197e-10
t142,0.0,0.0,0.0,0.0,0.0,6504.734076720762,0.0,0.0,0.0,0.0,0.0,3.816945722004347e-10
t143,0.0,0.0,0.0,0.0,0.0,6549.466269176252,0.0,0.0,0.0,0.0,0.0,3.842204502765649e-10
t144,0.0,0.0,0.0,0.0,0.0,6596.215157277506,0.0,0.0,0.0,0.0,0.0,3.884537394789659e-10
t145,0.0,0.0,0.0,0.0,0.0,6642.457246549845,0.0,0.0,0.0,0.0,0.0,3.935592981774732e-10
t146,0.0,0.0,0.0,0.0,0.0,6684.372325539498,0.0,0.0,0.0,0.0,0.0,3.912002283511466e-10
t147,0.0,0.0,0.0,0.0,0.0,6727.554942874916,0.0,0.0,0.0,0.0,0.0,3.926706201707263e-10
t148,0.0,0.0,0.0,0.0,0.0,6772.283172208307,0.0,0.0,0.0,0.0,0.0,3.9629432115441605e-10
t149,0.0,0.0,0.0,0.0,0.0,6819.034079806805,0.0,0.0,0.0,0.0,0.0,4.017931561801307e-10
t150,0.0,0.0,0.0,0.0,0.0,6866.844855484198,0.0,0.0,0.0,0.0,0.0,4.070693600537448e-10
t151,0.0,0.0,0.0,0.0,0.0,6909.827873176175,0.0,0.0,0.0,0.0,0.0,4.0459253304410566e-10
t152,0.0,0.0,0.0,0.0,0.0,6953.951277796909,0.0,0.0,0.0,0.0,0.0,4.0563361477235493e-10
t153,0.0,0.0,0.0,0.0,0.0,6999.925939666074,0.0,0.0,0.0,0.0,0.0,4.084520073936829e-10
t154,0.0,0.0,0.0,0.0,0.0,7046.1406430736415,0.0,0.0,0.0,0.0,0.0,4.1185051283009996e-10
t155,0.0,0.0,0.0,0.0,0.0,7090.78862341418,0.0,0.0,0.0,0.0,0.0,4.1469112017498134e-10
t156,0.0,0.0,0.0,0.0,0.0,7132.770048568156,0.0,0.0,0.0,0.0,0.0,4.105642044096679e-10
t157,0.0,0.0,0.0,0.0,0.0,7174.388943993303,0.0,0.0,0.0,0.0,0.0,4.0790601314107476e-10
t158,0.0,0.0,0.0,0.0,0.0,7217.088994794602,0.0,0.0,0.0,0.0,0.0,4.0779558764421906e-10
t159,0.0,0.0,0.0,0.0,0.0,7262.451300585223,0.0,0.0,0.0,0.0,0.0,4.0701540363053675e-10
t160,0.0,0.0,0.0,0.0,0.0,7306.742233613748,0.0,0.0,0.0,0.0,0.0,4.073315690348757e-10
t161,0.0,0.0,0.0,0.0,0.0,7349.622408465806,0.0,0.0,0.0,0.0,0.0,4.019111796322395e-10
t162,0.0,0.0,0.0,0.0,0.0,7394.619042731811,0.0,0.0,0.0,0.0,0.0,3.979737098960442e-10
t163,0.0,0.0,0.0,0.0,0.0,7438.214220691974,0.0,0.0,0.0,0.0,0.0,3.937625350244913e-10
t164,0.0,0.0,0.0,0.0,0.0,7483.0438351777975,0.0,0.0,0.0,0.0,0.0,3.903437004618929e-10
t165,0.0,0.0,0.0,0.0,0.0,7529.430314137489,0.0,0.0,0.0,0.0,0.0,3.9032501354467214e-10
t166,0.0,0.0,0.0,0.0,0.0,7571.7916837156135,0.0,0.0,0.0,0.0,0.0,3.8570533393292027e-10
t167,0.0,0.0,0.0,0.0,0.0,7615.460307627153,0.0,0.0,0.0,0.0,0.0,3.8484950630718513e-10
t168,0.0,0.0,0.0,0.0,0.0,7662.0074737924215,0.0,0.0,0.0,0.0,0.0,3.876264620053734e-10
t169,0.0,0.0,0.0,0.0,0.0,7710.169431551885,0.0,0.0,0.0,0.0,0.0,3.9286446491126954e-10
t170,0.0,0.0,0.0,0.0,0.0,7758.418433576652,0.0,0.0,0.0,0.0,0.0,3.990461123042444e-10
t171,0.0,0.0,0.0,0.0,0.0,7802.6629749857475,0.0,0.0,0.0,0.0,0.0,3.975614656506148e-10
t172,0.0,0.0,0.0,0.0,0.0,7847.413105255233,0.0,0.0,0.0,0.0,0.0,3.993259869692159e-10
t173,0.0,0.0,0.0,0.0,0.0,7894.387394684418,0.0,0.0,0.0,0.0,0.0,4.0333394032781107e-10
t174,0.0,0.0,0.0,0.0,0.0,7944.33984179254,0.0,0.0,0.0,0.0,0.0,4.0791596317384116e-10
t175,0.0,0.0,0.0,0.0,0.0,7993.892766361453,0.0,0.0,0.0,0.0,0.0,4.1301347857013373e-10
t176,0.0,0.0,0.0,0.0,0.0,8040.130992923944,0.0,0.0,0.0,0.0,0.0,4.109547034111913e-10
t177,0.0,0.0,0.0,0.0,0.0,8086.936444126187,0.0,0.0,0.0,0.0,0.0,4.1217868393539193e-10
t178,0.0,0.0,0.0,0.0,0.0,8134.553659562753,0.0,0.0,0.0,0.0,0.0,4.151919255600813e-10
t179,0.0,0.0,0.0,0.0,0.0,8183.063515359372,0.0,0.0,0.0,0.0,0.0,4.1921199528608273e-10
t180,0.0,0.0,0.0,0.0,0.0,8229.393765452349,0.0,0.0,0.0,0.0,0.0,4.2225616450383466e-10
t181,0.0,0.0,0.0,0.0,0.0,8273.833990595755,0.0,0.0,0.0,0.0,0.0,4.189652158357417e-10
t182,0.0,0.0,0.0,0.0,0.0,8319.93647269962,0.0,0.0,0.0,0.0,0.0,4.185188767459374e-10
t183,0.0,0.0,0.0,0.0,0.0,8367.571113138216,0.0,0.0,0.0,0.0,0.0,4.19797671626142e-10
t184,0.0,0.0,0.0,0.0,0.0,8416.548995504012,0.0,0.0,0.0,0.0,0.0,4.198887119233184e-10
t185,0.0,0.0,0.0,0.0,0.0,8465.07079342465,0.0,0.0,0.0,0.0,0.0,4.1879990100518265e-10
t186,0.0,0.0,0.0,0.0,0.0,8513.139052761693,0.0,0.0,0.0,0.0,0.0,4.1207712868226646e-10
t187,0.0,0.0,0.0,0.0,0.0,8559.56316598482,0.0,0.0,0.0,0.0,0.0,4.042487189724075e-10
t188,0.0,0.0,0.0,0.0,0.0,8611.608980370653,0.0,0.0,0.0,0.0,0.0,3.980991348783621e-10
t189,0.0,0.0,0.0,0.0,0.0,8666.092876790777,0.0,0.0,0.0,0.0,0.0,3.9513450322835296e-10
t190,0.0,0.0,0.0,0.0,0.0,8715.906614894295,0.0,0.0,0.0,0.0,0.0,3.9330177800122015e-10
t191,0.0,0.0,0.0,0.0,0.0,8763.51654545579,0.0,0.0,0.0,0.0,0.0,3.899987252301672e-10
t192,0.0,0.0,0.0,0.0,0.0,8814.584156315885,0.0,0.0,0.0,0.0,0.0,3.91397782687444e-10
t193,0.0,0.0,0.0,0.0,0.0,8869.117193519141,0.0,0.0,0.0,0.0,0.0,3.9670348374036967e-10
t194,0.0,0.0,0.0,0.0,0.0,8926.403117077833,0.0,0.0,0.0,0.0,0.0,4.0350626007532257e-10
t195,0.0,0.0,0.0,0.0,0.0,8984.671867422703,0.0,0.0,0.0,0.0,0.0,4.109486145240306e-10
t196,0.0,0.0,0.0,0.0,0.0,9037.634540072344,0.0,0.0,0.0,0.0,0.0,4.102113749892211e-10
t197,0.0,0.0,0.0,0.0,0.0,9092.4818620626,0.0,0.0,0.0,0.0,0.0,4.1292609238244534e-10
t198,0.0,0.0,0.0,0.0,0.0,9150.752624206318,0.0,0.0,0.0,0.0,0.0,4.1725836604596427e-10
t199,0.0,0.0,0.0,0.0,0.0,9210.336005074852,0.0,0.0,0.0,0.0,0.0,4.2094525720255593e-10
t200,0.0,0.0,0.0,0.0,0.0,9267.301731734875,0.0,0.0,0.0,0.0,0.0,4.1917925879592137e-10
t201,0.0,0.0,0.0,0.0,0.0,9322.206465237061,0.0,0.0,0.0,0.0,0.0,4.1091807253188906e-10
t202,0.0,0.0,0.0,0.0,0.0,9371.993955618951,0.0,0.0,0.0,0.0,0.0,4.122709951593136e-10
t203,0.0,0.0,0.0,0.0,0.0,9421.841026102398,0.0,0.0,0.0,0.0,0.0,4.162759787021002e-10
t204,0.0,0.0,0.0,0.0,0.0,9542.24635240808,0.0,0.0,0.0,0.0,0.0,3.902025930047956e-10
t205,0.0,0.0,0.0,0.0,0.0,9607.116415578772,0.0,0.0,0.0,0.0,0.0,3.7546851306583444e-10
t206,0.0,0.0,0.0,0.0,0.0,9660.70246277854,0.0,0.0,0.0,0.0,0.0,3.7635110502581575e-10
t207,0.0,0.0,0.0,0.0,0.0,9726.404227024865,0.0,0.0,0.0,0.0,0.0,3.793333295758104e-10
t208,0.0,0.0,0.0,0.0,0.0,9817.915621960645,0.0,0.0,0.0,0.0,0.0,3.8299337079992037e-10
t209,0.0,0.0,0.0,0.0,0.0,8584.18066335425,0.0,0.0,0.0,0.0,0.0,3.7993803801663667e-10
t210,0.0,0.0,0.0,0.0,0.0,5564.157869969116,0.0,0.0,0.0,0.0,0.0,3.813475851600293e-10
t211,0.0,0.0,0.0,0.0,0.0,5451.061289053712,0.0,0.0,0.0,0.0,0.0,3.7353179176966024e-10
t212,0.0,0.0,0.0,0.0,0.0,5511.181615334767,0.0,0.0,0.0,0.0,0.0,3.6973062013332026e-10
t213,0.0,0.0,0.0,0.0,0.0,5574.541139858268,0.0,0.0,0.0,0.0,0.0,3.6392283278019376e-10
t214,0.0,0.0,0.0,0.0,0.0,5640.686615422807,0.0,0.0,0.0,0.0,0.0,3.618520777704482e-10
t215,0.0,0.0,0.0,0.0,0.0,5710.924598508777,0.0,0.0,0.0,0.0,0.0,3.6633286284417186e-10
t216,0.0,0.0,0.0,0.0,0.0,5781.542020774043,0.0,0.0,0.0,0.0,0.0,3.663469486587449e-10
t217,0.0,0.0,0.0,0.0,0.0,5855.291779765633,0.0,0.0,0.0,0.0,0.0,3.7005430746851424e-10
t218,0.0,0.0,0.0,0.0,0.0,5934.244836489678,0.0,0.0,0.0,0.0,0.0,3.76902327899559e-10
t219,0.0,0.0,0.0,0.0,0.0,6018.576567591476,0.0,0.0,0.0,0.0,0.0,3.851157810709183e-10
