BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t22,25106.56507220475,1.0995996317952359e-10,-51.56507220485171,0.0,0.0,0.0,6.431694206255915e-15,0.0,0.0,-25055.0
t23,22171.29075068942,1.0273031145057127e-10,-54.290750689522355,0.0,0.0,0.0,6.431061369123955e-15,0.0,0.0,-22117.0
t24,19104.02724408837,9.079255563330164e-11,-61.02724408845564,0.0,0.0,0.0,6.4303756707758425e-15,0.0,0.0,-19043.0
t25,15936.928836584713,8.611339445555195e-11,-63.92883658480051,0.0,0.0,0.0,6.4298100271277025e-15,0.0,0.0,-15873.0
t26,15237.01618124536,9.854030719245169e-11,-58.01618124546237,0.0,0.0,0.0,6.429402956791492e-15,0.0,0.0,-15179.0
t27,14661.492620083342,9.710983142675809e-11,-58.49262008344321,0.0,0.0,0.0,6.429589978114539e-15,0.0,0.0,-14603.0
t28,15013.288797112038,9.27587470059747e-11,-60.28879711213258,0.0,0.0,0.0,6.429566977391486e-15,0.0,0.0,-14953.0
t29,15308.740719738751,8.72311799212034e-11,-62.740719738839445,0.0,0.0,0.0,6.4295241274453525e-15,0.0,0.0,-15246.0
t30,17016.153755440107,8.553461611051251e-11,-63.15375544018937,0.0,0.0,0.0,6.4299166542661834e-15,0.0,0.0,-16953.0
t31,19376.399482876088,9.742655585921835e-11,-57.39948287618185,0.0,0.0,0.0,6.4301592295755444e-15,0.0,0.0,-19319.0
t32,23138.963424147452,1.0092836266162869e-10,-54.96342414755022,0.0,0.0,0.0,6.432379197022099e-15,0.0,0.0,-23084.0
t33,24878.977073821254,9.837698208244375e-11,-55.97707382134715,0.0,0.0,0.0,6.43451441016338e-15,0.0,0.0,-24823.0
t34,25225.79447079035,9.885696559160643e-11,-53.79447079044934,0.0,0.0,0.0,6.434409414325233e-15,0.0,0.0,-25172.0
t35,25801.008180713572,1.0078891213595976e-10,-52.00818071366645,0.0,0.0,0.0,6.433958373649368e-15,0.0,0.0,-25749.0
t36,26204.16062534683,1.044353751192363e-10,-49.160625346934474,0.0,0.0,0.0,6.4341042755915204e-15,0.0,0.0,-26155.0
t37,25860.562317249252,1.0392989444605919e-10,-49.56231724935205,0.0,0.0,0.0,6.4338722817865816e-15,0.0,0.0,-25811.0
t38,25083.158293910612,1.0647760601783273e-10,-51.158293910716075,0.0,0.0,0.0,6.433392931338928e-15,0.0,0.0,-25032.0
t39,25732.850861329574,1.0238188728463008e-10,-51.850861329666955,0.0,0.0,0.0,6.4342209732145195e-15,0.0,0.0,-25681.0
t40,28375.80916024021,1.3112472527446526e-10,-52.80916024033614,0.0,0.0,0.0,6.434799489699384e-15,0.0,0.0,-28323.0
t41,31327.95559223693,3.0297226090550094e-11,-57.95559223695482,0.0,0.0,0.0,6.435979481600157e-15,0.0,0.0,-31270.0
t42,32259.198192544136,1096.8018074559488,-8.91618998092442e-11,0.0,0.0,0.0,6.438752468316042e-15,0.0,0.0,-33356.0
t43,30513.52589233349,1.364653291732968e-10,-73.52589233362097,0.0,0.0,0.0,6.435029418531934e-15,0.0,0.0,-30440.0
t44,26961.49560105247,1.0811138392284067e-10,-57.49560105257366,0.0,0.0,0.0,6.431804366576829e-15,0.0,0.0,-26904.0
t45,25763.307656011446,1.0052270899203602e-10,-53.30765601154912,0.0,0.0,0.0,6.4318013803611136e-15,0.0,0.0,-25710.0
t46,22218.247031129857,1.0791446708045915e-10,-46.24703112995726,0.0,0.0,0.0,6.430148792630628e-15,0.0,0.0,-22172.0
t47,19065.531057296226,1.0507698944530906e-10,-47.531057296331085,0.0,0.0,0.0,6.429593393365574e-15,0.0,0.0,-19018.0
t48,17143.0229972984,9.667905333529338e-11,-50.02299729849653,0.0,0.0,0.0,6.429728809513917e-15,0.0,0.0,-17093.0
t49,15272.067705516089,9.076031614236213e-11,-53.06770551618147,0.0,0.0,0.0,6.429200004480373e-15,0.0,0.0,-15219.0
t50,14297.97822296217,8.8740417309957e-11,-53.97822296225963,0.0,0.0,0.0,6.429325572322972e-15,0.0,0.0,-14244.0
t51,13580.323826361951,1.0095089901883933e-10,-50.3238263620536,0.0,0.0,0.0,6.4291811800209804e-15,0.0,0.0,-13530.0
t52,13711.222316592166,1.0108118999073222e-10,-51.22231659227044,0.0,0.0,0.0,6.42918260471357e-15,0.0,0.0,-13660.0
t53,13874.197704008686,9.47248476340626e-11,-54.19770400878218,0.0,0.0,0.0,6.4292356553993185e-15,0.0,0.0,-13820.0
t54,15433.526992148547,8.758576556176871e-11,-57.526992148634434,0.0,0.0,0.0,6.429591879049904e-15,0.0,0.0,-15376.0
t55,17647.102250880966,8.827079563798628e-11,-56.10225088105082,0.0,0.0,0.0,6.430467923718938e-15,0.0,0.0,-17591.0
t56,21590.454860447175,1.0120096392739126e-10,-50.45486044727079,0.0,0.0,0.0,6.43216286874811e-15,0.0,0.0,-21540.0
t57,23144.436106182966,1.0411893262731075e-10,-49.43610618307031,0.0,0.0,0.0,6.433910757288212e-15,0.0,0.0,-23095.0
t58,23578.406216322568,1.0366902524570037e-10,-48.40621632266953,0.0,0.0,0.0,6.433978935158966e-15,0.0,0.0,-23530.0
t59,24456.683900882,9.91755946975964e-11,-48.68390088209244,0.0,0.0,0.0,6.43363497060294e-15,0.0,0.0,-24408.0
t60,25123.00826735762,9.533822681534966e-11,-49.008267357706,0.0,0.0,0.0,6.434272439581208e-15,0.0,0.0,-25074.0
t61,25280.025105668323,1.0088517238805455e-10,-50.02510566842255,0.0,0.0,0.0,6.433029552656823e-15,0.0,0.0,-25230.0
t62,25110.817842713954,9.798118367690012e-11,-52.817842714051956,0.0,0.0,0.0,6.432803412670139e-15,0.0,0.0,-25058.0
t63,26082.612049370597,9.732912839521932e-11,-51.612049370688595,0.0,0.0,0.0,6.433878718049847e-15,0.0,0.0,-26031.0
t64,28980.7482558548,9.824703198262863e-11,-49.748255854895326,0.0,0.0,0.0,6.4335198125957055e-15,0.0,0.0,-28931.0
t65,32279.092627659622,1.5624641644792797e-10,-57.09262765859362,0.0,0.0,0.0,6.43514426612995e-15,0.0,0.0,-32222.0
t66,34339.74267071255,3.907280001897587e-9,-5.7426707099609935,0.0,0.0,0.0,6.427104040748965e-15,0.0,0.0,-34334.0
t67,31627.05055207872,1.2020853282647637e-10,-46.050552078837505,0.0,0.0,0.0,6.432660658263308e-15,0.0,0.0,-31581.0
t68,27765.739771378143,1.0100759908735292e-10,-50.73977137823909,0.0,0.0,0.0,6.43139874548367e-15,0.0,0.0,-27715.0
t69,26045.85642763999,9.37878598523763e-11,-52.85642764008234,0.0,0.0,0.0,6.431242875543385e-15,0.0,0.0,-25993.0
t70,22441.250363971387,8.962108718169106e-11,-53.25036397147584,0.0,0.0,0.0,6.430315002095925e-15,0.0,0.0,-22388.0
t71,19328.03650413713,1.0081444815966206e-10,-50.03650413722857,0.0,0.0,0.0,6.429202095861149e-15,0.0,0.0,-19278.0
t72,17437.0366985111,9.893965228782727e-11,-51.03669851119754,0.0,0.0,0.0,6.429376859821546e-15,0.0,0.0,-17386.0
t73,15485.85128593317,9.391054475096775e-11,-52.85128593326628,0.0,0.0,0.0,6.42889291790757e-15,0.0,0.0,-15433.0
t74,14438.934038538415,8.803326548156069e-11,-54.93403853850593,0.0,0.0,0.0,6.4288669050127784e-15,0.0,0.0,-14384.0
t75,13634.412888658726,8.55253077723685e-11,-55.41288865881424,0.0,0.0,0.0,6.429105038013283e-15,0.0,0.0,-13579.0
t76,13652.863219342142,1.0036976537684966e-10,-49.86321934224287,0.0,0.0,0.0,6.428582894336298e-15,0.0,0.0,-13603.0
t77,13587.093938117016,9.868343283031023e-11,-51.09393811711653,0.0,0.0,0.0,6.428532484783315e-15,0.0,0.0,-13536.0
t78,15022.92879602826,9.133979225208681e-11,-53.928796028353055,0.0,0.0,0.0,6.428954330798007e-15,0.0,0.0,-14969.0
t79,17084.436366005622,8.666849612370055e-11,-55.436366005705565,0.0,0.0,0.0,6.429646719657563e-15,0.0,0.0,-17029.0
t80,20767.412110562374,8.7054445323863e-11,-54.41211056245802,0.0,0.0,0.0,6.4323065728035206e-15,0.0,0.0,-20713.0
t81,22450.837579673975,9.90837452565154e-11,-49.837579674070966,0.0,0.0,0.0,6.433538892376026e-15,0.0,0.0,-22401.0
t82,22764.984329075665,9.94652126994351e-11,-49.984329075765274,0.0,0.0,0.0,6.433551820944044e-15,0.0,0.0,-22715.0
t83,23650.056028572213,9.568394673519489e-11,-51.05602857229896,0.0,0.0,0.0,6.432982104029155e-15,0.0,0.0,-23599.0
t84,24729.000378462148,9.300503455675173e-11,-51.000378462232966,0.0,0.0,0.0,6.433807100445451e-15,0.0,0.0,-24678.0
t85,25416.620557444097,9.403493150016295e-11,-49.620557444186716,0.0,0.0,0.0,6.433444293887987e-15,0.0,0.0,-25367.0
t86,25627.16458130509,1.0635977105449526e-10,-47.164581305194965,0.0,0.0,0.0,6.432515834111645e-15,0.0,0.0,-25580.0
t87,26970.361354532735,1.1221241665499988e-10,-45.361354532845354,0.0,0.0,0.0,6.4335195832954236e-15,0.0,0.0,-26925.0
t88,30388.01956691904,1.0473184337518459e-10,-45.01956691913564,0.0,0.0,0.0,6.433342497901105e-15,0.0,0.0,-30343.0
t89,33972.60675220982,3.725137176774594e-9,-145.6067522135517,0.0,0.0,0.0,6.432792733988151e-15,0.0,0.0,-33827.0
t90,34345.37755115201,1565.6224488480673,-9.282474457726773e-11,0.0,0.0,0.0,6.438750566818453e-15,0.0,0.0,-35911.0
t91,32923.310544947904,2.4958655336028424e-10,-70.31054494815785,0.0,0.0,0.0,6.4326265670644936e-15,0.0,0.0,-32853.0
t92,28815.981299452465,1.1182950380553195e-10,-44.981299452576806,0.0,0.0,0.0,6.431205981656322e-15,0.0,0.0,-28771.0
t93,26736.551812183283,1.0552272345033823e-10,-45.55181218338519,0.0,0.0,0.0,6.4310841417810345e-15,0.0,0.0,-26691.0
t94,23347.975066522045,9.797041544789815e-11,-46.975066522138164,0.0,0.0,0.0,6.4304078655790924e-15,0.0,0.0,-23301.0
t95,20060.82199247505,9.216958774115642e-11,-48.82199247513246,0.0,0.0,0.0,6.429800651568603e-15,0.0,0.0,-20012.0
t96,18130.944208076206,1.0283577790904483e-10,-46.94420807630647,0.0,0.0,0.0,6.429386638524566e-15,0.0,0.0,-18084.0
t97,16121.797529802085,1.0212040675261467e-10,-47.79752980218828,0.0,0.0,0.0,6.428958684902268e-15,0.0,0.0,-16074.0
t98,14862.044229795223,9.504303920249037e-11,-50.044229795321314,0.0,0.0,0.0,6.42886798781805e-15,0.0,0.0,-14812.0
t99,13942.51533899944,8.749160886852488e-11,-52.515338999528204,0.0,0.0,0.0,6.429038077590832e-15,0.0,0.0,-13890.0
t100,13823.598976598101,8.618992939100853e-11,-52.598976598190156,0.0,0.0,0.0,6.428975818539865e-15,0.0,0.0,-13771.0
t101,13679.3380642957,1.0032387526895066e-10,-48.338064295803235,0.0,0.0,0.0,6.428389683912198e-15,0.0,0.0,-13631.0
t102,15048.806406886411,9.759029926649466e-11,-49.80640688651185,0.0,0.0,0.0,6.428904931743077e-15,0.0,0.0,-14999.0
t103,17012.467929487208,9.295901095843225e-11,-51.46792948729573,0.0,0.0,0.0,6.4296349318782386e-15,0.0,0.0,-16961.0
t104,20654.513603646352,8.873178499618003e-11,-52.51360364643409,0.0,0.0,0.0,6.432032814862711e-15,0.0,0.0,-20602.0
t105,22595.915412940987,9.033783806116869e-11,-50.91541294107167,0.0,0.0,0.0,6.434420426926464e-15,0.0,0.0,-22545.0
t106,22925.651741308484,1.0159868405173211e-10,-47.65174130857583,0.0,0.0,0.0,6.433213279791242e-15,0.0,0.0,-22878.0
t107,23832.84123530857,1.0251879621058284e-10,-47.841235308668246,0.0,0.0,0.0,6.4327518590262024e-15,0.0,0.0,-23785.0
t108,24845.184800428688,9.892028576390319e-11,-48.18480042878304,0.0,0.0,0.0,6.4336024755266654e-15,0.0,0.0,-24797.0
t109,25477.071793825347,9.65397768936291e-11,-48.07179382544436,0.0,0.0,0.0,6.4332180713544935e-15,0.0,0.0,-25429.0
t110,25862.46099288767,9.831070910493919e-11,-46.46099288775951,0.0,0.0,0.0,6.433150081748108e-15,0.0,0.0,-25816.0
t111,27131.354800955753,1.1237509704186985e-10,-43.35480095585929,0.0,0.0,0.0,6.433302649454141e-15,0.0,0.0,-27088.0
t112,30327.461171129722,1.1116423715053042e-10,-42.46117112983172,0.0,0.0,0.0,6.432939468927029e-15,0.0,0.0,-30285.0
t113,33687.81929321905,6.639346548777435e-10,-115.81929321971487,0.0,0.0,0.0,6.433760494485413e-15,0.0,0.0,-33572.0
t114,34345.37755114721,1204.6224488528667,-9.221800250984641e-11,0.0,0.0,0.0,6.437482082983883e-15,0.0,0.0,-35550.0
t115,32584.15909138524,3.646224358607833e-11,-56.15909138527242,0.0,0.0,0.0,6.433183936441122e-15,0.0,0.0,-32528.0
t116,28407.379598324103,1.1486706324444821e-10,-46.37959832421569,0.0,0.0,0.0,6.4310371293005e-15,0.0,0.0,-28361.0
t117,26364.012145906036,1.1235954409104447e-10,-46.01214590614329,0.0,0.0,0.0,6.430838750115558e-15,0.0,0.0,-26318.0
t118,22934.285350024442,1.0540374951709405e-10,-48.28535002454355,0.0,0.0,0.0,6.4301027059849185e-15,0.0,0.0,-22886.0
t119,19813.094558039946,9.63272725499946e-11,-50.09455804003596,0.0,0.0,0.0,6.429603232262139e-15,0.0,0.0,-19763.0
t120,17903.52957759717,9.199861467862568e-11,-49.52957759725587,0.0,0.0,0.0,6.429813741081411e-15,0.0,0.0,-17854.0
t121,15865.883387387112,1.0649268428934306e-10,-44.883387387220736,0.0,0.0,0.0,6.428705010044008e-15,0.0,0.0,-15821.0
t122,14828.237758667972,1.0446338974771599e-10,-46.23775866807706,0.0,0.0,0.0,6.428773308854384e-15,0.0,0.0,-14782.0
t123,13953.84232646355,9.67427023833785e-11,-48.842326463645136,0.0,0.0,0.0,6.4289486637351624e-15,0.0,0.0,-13905.0
t124,13862.6571357226,9.156775005422875e-11,-50.65713572269314,0.0,0.0,0.0,6.428739399764551e-15,0.0,0.0,-13812.0
t125,13554.999772966437,8.963396590942388e-11,-50.99977296652944,0.0,0.0,0.0,6.428684954158252e-15,0.0,0.0,-13504.0
t126,14549.80116911033,1.0374031712844258e-10,-46.80116911043338,0.0,0.0,0.0,6.4286732680542886e-15,0.0,0.0,-14503.0
t127,16514.30145447545,1.0420106311372194e-10,-47.30145447555231,0.0,0.0,0.0,6.429087995077979e-15,0.0,0.0,-16467.0
t128,20482.703432742815,1.0001033212041833e-10,-48.703432742908106,0.0,0.0,0.0,6.430542742893584e-15,0.0,0.0,-20434.0
t129,22430.560571556503,9.505886072069576e-11,-50.56057155659125,0.0,0.0,0.0,6.431822929702078e-15,0.0,0.0,-22380.0
t130,22794.462361623435,9.513137687030364e-11,-49.46236162352151,0.0,0.0,0.0,6.432137309639433e-15,0.0,0.0,-22745.0
t131,23677.777591743987,1.0559267478457887e-10,-46.77759174408311,0.0,0.0,0.0,6.431348222180428e-15,0.0,0.0,-23631.0
t132,24899.456008100944,1.0326744885580843e-10,-48.45600810104227,0.0,0.0,0.0,6.431809697797882e-15,0.0,0.0,-24851.0
t133,25695.625481128165,1.0333290051687496e-10,-47.6254811282698,0.0,0.0,0.0,6.433158935873229e-15,0.0,0.0,-25648.0
t134,25754.34511023404,1.0012927435978735e-10,-48.345110234138254,0.0,0.0,0.0,6.433365179216119e-15,0.0,0.0,-25706.0
t135,26592.835207296495,1.0142103100163805e-10,-46.83520729659605,0.0,0.0,0.0,6.434085725584839e-15,0.0,0.0,-26546.0
t136,28967.49911033709,1.1558214242066729e-10,-42.49911033719685,0.0,0.0,0.0,6.4327256185824255e-15,0.0,0.0,-28925.0
t137,31375.577676284363,1.2984803519548259e-10,-40.57767628449265,0.0,0.0,0.0,6.43296498531312e-15,0.0,0.0,-31335.0
t138,32950.99419093673,4.156353212244021e-11,-71.99419093677287,0.0,0.0,0.0,6.43273279355029e-15,0.0,0.0,-32879.0
t139,29548.311017344025,1.0278650908625884e-10,-50.31101734412412,0.0,0.0,0.0,6.433360539485746e-15,0.0,0.0,-29498.0
t140,25829.933980156096,1.0529066837217188e-10,-46.9339801561969,0.0,0.0,0.0,6.4314187398284805e-15,0.0,0.0,-25783.0
t141,24763.37706055811,1.0950294734966554e-10,-45.37706055821526,0.0,0.0,0.0,6.430483888886372e-15,0.0,0.0,-24718.0
t142,21866.180670061785,1.1018101355600838e-10,-46.18067006189138,0.0,0.0,0.0,6.429939231579392e-15,0.0,0.0,-21820.0
t143,19429.62194832121,1.0313192979930567e-10,-48.62194832131167,0.0,0.0,0.0,6.429586214979127e-15,0.0,0.0,-19381.0
t144,18061.814008805737,9.606198204755647e-11,-50.81400880582867,0.0,0.0,0.0,6.429648102865106e-15,0.0,0.0,-18011.0
t145,17585.26314051344,9.531174806790574e-11,-50.26314051353123,0.0,0.0,0.0,6.429726754987915e-15,0.0,0.0,-17535.0
t146,15662.559868467033,1.105952501066014e-10,-45.559868467143545,0.0,0.0,0.0,6.4286711638586754e-15,0.0,0.0,-15617.0
t147,15183.937627538517,1.0857172166486805e-10,-46.93762753862794,0.0,0.0,0.0,6.429083444663725e-15,0.0,0.0,-15137.0
t148,15128.617640579794,1.0359958000682975e-10,-48.617640579899884,0.0,0.0,0.0,6.428941723796452e-15,0.0,0.0,-15080.0
t149,15168.816203911434,9.69937420274625e-11,-50.81620391153117,0.0,0.0,0.0,6.428934092001938e-15,0.0,0.0,-15118.0
t150,16020.968234431972,9.410503959518818e-11,-51.96823443206718,0.0,0.0,0.0,6.429335277025638e-15,0.0,0.0,-15969.0
t151,17645.720671404346,1.09702859961671e-10,-46.720671404449796,0.0,0.0,0.0,6.429739683746572e-15,0.0,0.0,-17599.0
t152,19095.960222413873,1.0830565317906589e-10,-47.96022241397219,0.0,0.0,0.0,6.431523100375761e-15,0.0,0.0,-19048.0
t153,20521.972458553464,1.0218081714533776e-10,-49.972458553563925,0.0,0.0,0.0,6.434047172441322e-15,0.0,0.0,-20472.0
t154,23099.233373269126,9.978428377211594e-11,-50.23337326921813,0.0,0.0,0.0,6.433965079457191e-15,0.0,0.0,-23049.0
t155,24985.530413413657,1.0141695056145226e-10,-48.5304134137521,0.0,0.0,0.0,6.4339010357091225e-15,0.0,0.0,-24937.0
t156,26652.631983863037,1.1213530386926608e-10,-45.63198386314653,0.0,0.0,0.0,6.433837505591747e-15,0.0,0.0,-26607.0
t157,27475.237929809962,1.1442295903103738e-10,-45.237929810075656,0.0,0.0,0.0,6.433624219377858e-15,0.0,0.0,-27430.0
t158,26728.41309869709,1.1057672623752303e-10,-46.41309869719532,0.0,0.0,0.0,6.43352348479618e-15,0.0,0.0,-26682.0
t159,26216.306854120263,1.0311473347984363e-10,-49.306854120362495,0.0,0.0,0.0,6.433660214284385e-15,0.0,0.0,-26167.0
t160,25889.14231850929,1.032884661002578e-10,-48.142318509388296,0.0,0.0,0.0,6.433054611479557e-15,0.0,0.0,-25841.0
t161,26953.608885708778,1.107075252076653e-10,-46.60888570888426,0.0,0.0,0.0,6.4312323626367926e-15,0.0,0.0,-26907.0
t162,26276.909385071765,1.0879037954378759e-10,-48.909385071869956,0.0,0.0,0.0,6.430622715283892e-15,0.0,0.0,-26228.0
t163,28325.3860630002,1.1217806037974286e-10,-47.386063000306585,0.0,0.0,0.0,6.430992262468313e-15,0.0,0.0,-28278.0
t164,29370.727841832442,1.0890812014462394e-10,-48.727841832541706,0.0,0.0,0.0,6.4314795509224034e-15,0.0,0.0,-29322.0
t165,27921.420085825772,1.0187500244333904e-10,-50.42008582587234,0.0,0.0,0.0,6.431645322909323e-15,0.0,0.0,-27871.0
t166,25860.044966932765,1.1289941657150489e-10,-46.0449669328733,0.0,0.0,0.0,6.430265881387272e-15,0.0,0.0,-25814.0
t167,23552.465895556044,1.1131805028505945e-10,-47.46589555615205,0.0,0.0,0.0,6.429992255624109e-15,0.0,0.0,-23505.0
t168,20828.594745831837,1.028554601457263e-10,-50.59474583193891,0.0,0.0,0.0,6.429832364161099e-15,0.0,0.0,-20778.0
t169,18837.349954086403,9.751823428265324e-11,-52.34995408649536,0.0,0.0,0.0,6.429415673077823e-15,0.0,0.0,-18785.0
t170,17308.444567418253,9.543344122568684e-11,-52.44456741834557,0.0,0.0,0.0,6.429311273329937e-15,0.0,0.0,-17256.0
t171,17028.091892835997,1.0927030059377306e-10,-48.091892836101906,0.0,0.0,0.0,6.429090841894374e-15,0.0,0.0,-16980.0
t172,17133.641445945115,1.0957268216457658e-10,-48.64144594522429,0.0,0.0,0.0,6.4290848731012456e-15,0.0,0.0,-17085.0
t173,17413.059010249144,1.0320985715411229e-10,-51.05901024924088,0.0,0.0,0.0,6.429145983721792e-15,0.0,0.0,-17362.0
t174,18644.29613816103,9.587131095525613e-11,-54.29613816112106,0.0,0.0,0.0,6.429655529492978e-15,0.0,0.0,-18590.0
t175,19661.861874531456,9.50359715722575e-11,-53.861874531546114,0.0,0.0,0.0,6.430344487469079e-15,0.0,0.0,-19608.0
t176,20509.258941915778,1.0677066667051772e-10,-50.25894191587586,0.0,0.0,0.0,6.4306809718792935e-15,0.0,0.0,-20459.0
t177,21337.87549043725,1.0630073832520609e-10,-50.87549043735015,0.0,0.0,0.0,6.434012118455973e-15,0.0,0.0,-21287.0
t178,23743.757842865856,1.0274453889130331e-10,-51.757842865957116,0.0,0.0,0.0,6.433881580495432e-15,0.0,0.0,-23692.0
t179,25344.72810412678,9.84587535200854e-11,-52.72810412688111,0.0,0.0,0.0,6.4334838421427054e-15,0.0,0.0,-25292.0
t180,27056.35896749239,9.968272192299674e-11,-50.35896749248731,0.0,0.0,0.0,6.4343883200563905e-15,0.0,0.0,-27006.0
t181,27903.304592547203,1.0960710750220173e-10,-48.30459254730764,0.0,0.0,0.0,6.4333904879637206e-15,0.0,0.0,-27855.0
t182,26829.11139359118,1.0763250263679406e-10,-50.11139359128297,0.0,0.0,0.0,6.433148717724047e-15,0.0,0.0,-26779.0
t183,26321.776783085454,1.0213801759177003e-10,-51.77678308555434,0.0,0.0,0.0,6.434220348382964e-15,0.0,0.0,-26270.0
t184,25926.2368286585,9.808522370572512e-11,-53.23682865859209,0.0,0.0,0.0,6.43370719151604e-15,0.0,0.0,-25873.0
t185,26720.741084696365,9.807319870421375e-11,-52.74108469645901,0.0,0.0,0.0,6.432355646934797e-15,0.0,0.0,-26668.0
t186,26370.248107975065,1.0491786826778858e-10,-52.24810797516461,0.0,0.0,0.0,6.430633409255797e-15,0.0,0.0,-26318.0
t187,28514.46099263385,1.1306865309229094e-10,-50.46099263395875,0.0,0.0,0.0,6.431646567292695e-15,0.0,0.0,-28464.0
t188,29997.571537375927,1.0990361062587748e-10,-56.57153737602862,0.0,0.0,0.0,6.4329035068944694e-15,0.0,0.0,-29941.0
t189,28942.221626543633,9.765436090624083e-11,-59.22162654372646,0.0,0.0,0.0,6.432717612795646e-15,0.0,0.0,-28883.0
t190,26994.145367503847,9.906863696243841e-11,-54.14536750394059,0.0,0.0,0.0,6.4318467076517894e-15,0.0,0.0,-26940.0
t191,24392.74992452339,1.0361013844936187e-10,-51.74992452348393,0.0,0.0,0.0,6.4302776372846e-15,0.0,0.0,-24341.0
t192,21404.508272674044,9.876964460093585e-11,-55.508272674136116,0.0,0.0,0.0,6.4300413876515654e-15,0.0,0.0,-21349.0
t193,18298.275040438344,9.313020908007876e-11,-59.275040438438126,0.0,0.0,0.0,6.4292683040597685e-15,0.0,0.0,-18239.0
t194,17588.267308215993,8.703348444508875e-11,-62.26730821607938,0.0,0.0,0.0,6.429383787918003e-15,0.0,0.0,-17526.0
t195,16963.33559820097,8.405790203872845e-11,-63.33559820105463,0.0,0.0,0.0,6.429555832176401e-15,0.0,0.0,-16900.0
t196,17496.568122445282,9.747685946108814e-11,-57.56812244537663,0.0,0.0,0.0,6.429140713340519e-15,0.0,0.0,-17439.0
t197,17953.616654337256,9.57771310257148e-11,-59.61665433735098,0.0,0.0,0.0,6.429233086664243e-15,0.0,0.0,-17894.0
t198,19625.337784938853,8.838195755798799e-11,-63.33778493893373,0.0,0.0,0.0,6.429787855772767e-15,0.0,0.0,-19562.0
t199,21404.764544422345,8.604752866311699e-11,-64.76454442242735,0.0,0.0,0.0,6.4307251865021856e-15,0.0,0.0,-21340.0
