Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t11,0.0,1.6507317211531953e-12,0.0,0.0,5.0928543086053345e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4933480065217095e-11
t12,0.0,1.380429922457996e-12,0.0,0.0,4.325776575565627e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.3896100533482188e-11
t13,0.0,2.1739116718448376e-12,0.0,0.0,4.82588790378503e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.4280198909315505e-11
t14,0.0,2.564905764961397e-12,0.0,0.0,4.221046251196493e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.4066351349843527e-11
t15,0.0,1.0542077173429794e-12,0.0,0.0,3.2183814859311368e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.1552988536959754e-11
t16,0.0,1.2021832249364742e-12,0.0,0.0,2.7896810328262095e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.2181758293221247e-11
t17,0.0,6.008753644837444e-13,0.0,0.0,3.422596401590418e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.2213365801532728e-11
t18,0.0,0.0,0.0,0.0,2.803836525834038e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.190322526306553e-11
t19,0.0,0.0,0.0,0.0,2.868058176463402e-12,0.0,2.091837814077735e-11,0.0,0.0,0.0,0.0,0.0,2.378643631724075e-11
t20,0.0,0.0,0.0,0.0,2.630432165174927e-12,0.0,2.091837814077735e-11,0.0,0.0,0.0,0.0,0.0,2.3548810305952276e-11
t21,0.0,0.0,0.0,0.0,2.539801447590301e-12,0.0,2.2282620193436742e-11,0.0,0.0,0.0,0.0,0.0,2.4822421641027044e-11
t22,0.0,0.0,0.0,0.0,1.9418164681949163e-12,0.0,2.1373125491663814e-11,0.0,0.0,0.0,0.0,0.0,2.331494195985873e-11
t23,0.0,0.0,0.0,0.0,1.3995066893171075e-12,0.0,2.4556356947869062e-11,0.0,0.0,0.0,0.0,0.0,2.595586363718617e-11
t24,0.0,0.0,0.0,0.0,2.303742792697476e-12,0.0,2.8421709430404007e-11,0.0,0.0,0.0,0.0,0.0,3.0725452223101486e-11
t25,0.0,0.0,0.0,0.0,1.946942956275539e-12,0.0,3.069544618483633e-11,0.0,0.0,0.0,0.0,0.0,3.264238914111187e-11
t26,0.0,0.0,0.0,0.0,1.9968180692755964e-12,0.0,3.296918293926865e-11,0.0,0.0,0.0,0.0,0.0,3.496600100854425e-11
t27,0.0,0.0,0.0,0.0,3.626330833293596e-12,0.0,3.228706191293895e-11,0.0,0.0,0.0,0.0,0.0,3.591339274623255e-11
t28,0.0,0.0,0.0,0.0,4.1333792611502495e-12,0.0,3.1604940886609256e-11,0.0,0.0,0.0,0.0,0.0,3.57383201477595e-11
t29,0.0,0.0,0.0,0.0,3.926288159316079e-12,0.0,3.069544618483633e-11,0.0,0.0,0.0,0.0,0.0,3.462173434415241e-11
t30,0.0,0.0,0.0,0.0,2.3580208644599323e-12,0.0,3.0240698833949864e-11,0.0,0.0,0.0,0.0,0.0,3.2598719698409794e-11
t31,0.0,3.7266771696017236e-13,0.0,0.0,3.1252892305423155e-12,0.0,3.228706191293895e-11,0.0,0.0,0.0,0.0,0.0,3.578501886044144e-11
t32,0.0,8.405115836609192e-13,0.0,0.0,3.662814538586817e-12,0.0,3.0468072509393096e-11,0.0,0.0,0.0,0.0,0.0,3.497139863164083e-11
t33,0.0,1.9071538703690534e-12,0.0,0.0,1.9411949991285024e-12,0.0,3.092281986027956e-11,0.0,0.0,0.0,0.0,0.0,3.477116872977712e-11
t34,0.0,4.19772270141448e-12,0.0,0.0,1.1092896957208738e-12,0.0,3.205968823749572e-11,0.0,0.0,0.0,0.0,0.0,3.736670063463108e-11
t35,0.0,3.7756247524177665e-12,0.0,0.0,1.0570506745125218e-12,0.0,3.1946001399774104e-11,0.0,0.0,0.0,0.0,0.0,3.6778676826704395e-11
t36,0.0,5.158108841413602e-12,0.0,0.0,1.4982502583750007e-12,0.0,3.1036506698001176e-11,0.0,0.0,0.0,0.0,0.0,3.769286579778978e-11
t37,0.0,3.718183809468886e-12,0.0,0.0,1.9844691051207567e-12,0.0,3.001332515850663e-11,0.0,0.0,0.0,0.0,0.0,3.5715978073096276e-11
t38,0.0,3.940400651727633e-12,0.0,0.0,2.916231702084204e-12,0.0,2.751221472863108e-11,0.0,0.0,0.0,0.0,0.0,3.4368847082442914e-11
t39,0.0,2.7245064185347685e-12,0.0,0.0,3.301032216438968e-12,0.0,2.523847797419876e-11,0.0,0.0,0.0,0.0,0.0,3.126401660917249e-11
t40,0.0,2.904338151952914e-12,0.0,0.0,3.286283278556867e-12,0.0,2.5011104298755527e-11,0.0,0.0,0.0,0.0,0.0,3.1201725729265305e-11
t41,0.0,6.623147434032562e-13,0.0,0.0,4.132936091450812e-12,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,5.25437226779328e-11
t42,0.0,0.0,0.0,0.0,3.5509304627982943e-12,0.0,2.1373125491663814e-11,0.0,0.0,0.0,0.0,0.0,2.492405595446211e-11
t43,0.0,0.0,0.0,0.0,4.632436041510238e-12,0.0,2.637534635141492e-11,0.0,0.0,0.0,0.0,0.0,3.1007782392925154e-11
t44,0.0,0.0,0.0,0.0,5.183109621205858e-12,0.0,2.000888343900442e-11,0.0,0.0,0.0,0.0,0.0,2.519199306021028e-11
t45,0.0,0.0,0.0,0.0,5.221207899010928e-12,0.0,2.000888343900442e-11,0.0,0.0,0.0,0.0,0.0,2.523009133801535e-11
t46,0.0,0.0,0.0,0.0,4.711772269227278e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.3811161006458773e-11
t47,0.0,0.0,0.0,0.0,5.310309408531962e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.4409698145763457e-11
t48,0.0,0.0,0.0,0.0,4.505478050742984e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.3604866787974477e-11
t49,0.0,0.0,0.0,0.0,3.859840782439924e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.2959229519671417e-11
t50,0.0,0.0,0.0,0.0,5.039697540193542e-12,0.0,2.091837814077735e-11,0.0,0.0,0.0,0.0,0.0,2.5958075680970892e-11
t51,0.0,0.0,0.0,0.0,4.155654770097538e-12,0.0,2.4101609596982598e-11,0.0,0.0,0.0,0.0,0.0,2.8257264367080136e-11
t52,0.0,0.0,0.0,0.0,3.827143391696373e-12,0.0,2.8421709430404007e-11,0.0,0.0,0.0,0.0,0.0,3.224885282210038e-11
t53,0.0,0.0,0.0,0.0,2.624816153229753e-12,0.0,3.342393029015511e-11,0.0,0.0,0.0,0.0,0.0,3.604874644338487e-11
t54,0.0,0.0,0.0,0.0,2.5603032516402347e-12,0.0,3.558398020686582e-11,0.0,0.0,0.0,0.0,0.0,3.814428345850605e-11
t55,0.0,4.691779312904434e-13,0.0,0.0,2.3332461239047795e-12,0.0,3.524291969370097e-11,0.0,0.0,0.0,0.0,0.0,3.8045343748896195e-11
t56,0.0,8.438298094510974e-13,0.0,0.0,1.6302189045511474e-12,0.0,3.512923285597935e-11,0.0,0.0,0.0,0.0,0.0,3.7603281569981595e-11
t57,0.0,2.5739549577832194e-12,0.0,0.0,2.0505653425522253e-12,0.0,3.467448550509289e-11,0.0,0.0,0.0,0.0,0.0,3.929900580542833e-11
t58,0.0,2.4739821898213265e-12,0.0,0.0,1.7368742745741758e-12,0.0,3.069544618483633e-11,0.0,0.0,0.0,0.0,0.0,3.490630264923183e-11
t59,0.0,2.113852614083547e-12,0.0,0.0,1.931770637593822e-12,0.0,2.5693225325085223e-11,0.0,0.0,0.0,0.0,0.0,2.973884857676259e-11
t60,0.0,-4.352799100687232e-13,0.0,0.0,3.240729911872594e-12,0.0,2.1827872842550278e-11,0.0,0.0,0.0,0.0,0.0,2.463332284435415e-11
t61,0.0,-1.1315878563640182e-12,0.0,0.0,3.858520547283212e-12,0.0,1.864464138634503e-11,0.0,0.0,0.0,0.0,0.0,2.1371574077264224e-11
t62,0.0,2.653536204546806e-12,0.0,0.0,3.4898531730003465e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.2514294009459863e-11
t63,0.0,2.254736981627307e-12,0.0,0.0,4.576499889703045e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.320214150324306e-11
t64,0.0,1.4688824498726371e-12,0.0,0.0,5.3804057217032224e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.5039182207034426e-11
t65,0.0,5.130481134764593e-13,0.0,0.0,6.0516798535536194e-12,0.0,2.2737367544323206e-11,0.0,0.0,0.0,0.0,0.0,2.930209551135328e-11
t66,0.0,0.0,0.0,0.0,8.152644105582891e-12,0.0,4.092726157978177e-11,0.0,0.0,0.0,0.0,0.0,4.907990568536466e-11
t67,0.0,0.0,0.0,0.0,5.9080661278022e-12,0.0,2.2737367544323206e-11,0.0,0.0,0.0,0.0,0.0,2.8645433672125406e-11
t68,0.0,0.0,0.0,0.0,5.344805514164144e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.444419425139564e-11
t69,0.0,0.0,0.0,0.0,5.368187052137306e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.44675757893688e-11
t70,0.0,0.0,0.0,0.0,5.418805989506204e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.360870002496477e-11
t71,0.0,0.0,0.0,0.0,5.829121508165941e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4019015543624506e-11
t72,0.0,0.0,0.0,0.0,5.847044560740762e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4036938596199327e-11
t73,0.0,0.0,0.0,0.0,5.892783324932063e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4082677360390628e-11
t74,0.0,0.0,0.0,0.0,6.3873536821097e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4577247717568264e-11
t75,0.0,0.0,0.0,0.0,5.747925595726272e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.3937819631184837e-11
t76,0.0,0.0,0.0,0.0,5.3286498107920916e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.3518543846250656e-11
t77,0.0,0.0,0.0,0.0,5.3972948662159254e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.358718890167449e-11
t78,0.0,0.0,0.0,0.0,6.800162146229598e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.589955088346109e-11
t79,0.0,4.3528077884636095e-13,0.0,0.0,6.265004453398156e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4890179267703083e-11
t80,0.0,1.3118412824198421e-12,0.0,0.0,5.157784670774178e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4659519988652584e-11
t81,0.0,2.2428329050063876e-12,0.0,0.0,4.511157425557012e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4943884366021963e-11
t82,0.0,2.6234885309876112e-12,0.0,0.0,4.5399966680940275e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.5353379234540203e-11
t83,0.0,3.1836651718595643e-12,0.0,0.0,3.0539689413909186e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.351803344693612e-11
t84,0.0,-6.176778648785645e-14,0.0,0.0,3.3275127049538782e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.0546144252151657e-11
t85,0.0,1.8572488544335303e-12,0.0,0.0,4.1786671563945456e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.2406820642740784e-11
t86,0.0,1.7304257538789168e-12,0.0,0.0,5.137937336806073e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.4148762424370626e-11
t87,0.0,1.6499180649464299e-12,0.0,0.0,6.095730490020015e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.5026047888652083e-11
t88,0.0,5.355718436875773e-13,0.0,0.0,6.228433809422194e-12,0.0,2.000888343900442e-11,0.0,0.0,0.0,0.0,0.0,2.6772889092114192e-11
t89,0.0,8.193116560558654e-13,0.0,0.0,9.02729822025398e-12,0.0,5.002220859751105e-11,0.0,0.0,0.0,0.0,0.0,5.986881847382089e-11
t90,0.0,0.0,0.0,0.0,8.145273330553327e-12,0.0,2.091837814077735e-11,0.0,0.0,0.0,0.0,0.0,2.9063651471330675e-11
t91,0.0,0.0,0.0,0.0,7.089636151788776e-12,0.0,2.4556356947869062e-11,0.0,0.0,0.0,0.0,0.0,3.164599309965784e-11
t92,0.0,0.0,0.0,0.0,6.103076676838548e-12,0.0,2.000888343900442e-11,0.0,0.0,0.0,0.0,0.0,2.611196011584297e-11
t93,0.0,0.0,0.0,0.0,6.55505078975481e-12,0.0,2.000888343900442e-11,0.0,0.0,0.0,0.0,0.0,2.656393422875923e-11
t94,0.0,0.0,0.0,0.0,4.521971040734226e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.271186507619279e-11
t95,0.0,0.0,0.0,0.0,5.593927189259249e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.3783821224717814e-11
t96,0.0,0.0,0.0,0.0,6.379012531724732e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4568906567183297e-11
t97,0.0,0.0,0.0,0.0,5.612741218584759e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.3802635254043322e-11
t98,0.0,0.0,0.0,0.0,5.926347081510378e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4116241116968943e-11
t99,0.0,0.0,0.0,0.0,5.750577734205665e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.3940471769664228e-11
t100,0.0,0.0,0.0,0.0,5.861200035893321e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4051094071351884e-11
t101,0.0,0.0,0.0,0.0,5.86659652060024e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4056490556058804e-11
t102,0.0,0.0,0.0,0.0,4.984883184889711e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.4084271922121204e-11
t103,0.0,3.320481369047728e-13,0.0,0.0,6.240245494018654e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.476218766638199e-11
t104,0.0,9.635971647997944e-13,0.0,0.0,5.565780239160265e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4719271439418626e-11
t105,0.0,3.1598464023670586e-12,0.0,0.0,5.0699078167842266e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.641964825460985e-11
t106,0.0,5.230885755180109e-14,0.0,0.0,3.275700594479376e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.1517903487489742e-11
t107,0.0,1.9849650195181983e-12,0.0,0.0,3.65048764954282e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.2915852002746653e-11
t108,0.0,5.359387299354082e-13,0.0,0.0,3.5190523165555742e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.133539038017662e-11
t109,0.0,2.9814834669569415e-12,0.0,0.0,4.412518283006221e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.376490638187587e-11
t110,0.0,4.100453300564243e-12,0.0,0.0,4.869232399364045e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.5340590331840994e-11
t111,0.0,2.863467924350233e-12,0.0,0.0,5.1777083457025015e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.62310703055113e-11
t112,0.0,9.575298332408197e-13,0.0,0.0,6.426565416692166e-12,0.0,2.000888343900442e-11,0.0,0.0,0.0,0.0,0.0,2.739297868893741e-11
t113,0.0,6.109472365663277e-13,0.0,0.0,7.840405751524278e-12,0.0,3.54702933691442e-11,0.0,0.0,0.0,0.0,0.0,4.392164635723481e-11
t114,0.0,0.0,0.0,0.0,7.407573238486374e-12,0.0,2.000888343900442e-11,0.0,0.0,0.0,0.0,0.0,2.7416456677490794e-11
t115,0.0,0.0,0.0,0.0,6.8496702947906035e-12,0.0,2.4556356947869062e-11,0.0,0.0,0.0,0.0,0.0,3.140602724265967e-11
t116,0.0,0.0,0.0,0.0,6.419720283903433e-12,0.0,2.000888343900442e-11,0.0,0.0,0.0,0.0,0.0,2.6428603722907854e-11
t117,0.0,0.0,0.0,0.0,6.227028266597837e-12,0.0,2.000888343900442e-11,0.0,0.0,0.0,0.0,0.0,2.623591170560226e-11
t118,0.0,0.0,0.0,0.0,5.145142448478691e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.3335036483937255e-11
t119,0.0,0.0,0.0,0.0,5.7007201896525256e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.389061422511109e-11
t120,0.0,0.0,0.0,0.0,6.345536547178312e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4535430582636877e-11
t121,0.0,0.0,0.0,0.0,6.402021072887965e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.459191510834653e-11
t122,0.0,0.0,0.0,0.0,6.059116157483004e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.424901019294157e-11
t123,0.0,0.0,0.0,0.0,7.645097195361237e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.58349912308198e-11
t124,0.0,0.0,0.0,0.0,6.618641307537515e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.480853534299608e-11
t125,0.0,0.0,0.0,0.0,7.032245660587556e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.522213969604612e-11
t126,0.0,0.0,0.0,0.0,7.3874716573345e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.6486860394565993e-11
t127,0.0,2.0604397041079416e-13,0.0,0.0,6.2396908312838045e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.463562883715316e-11
t128,0.0,5.945398373510717e-13,0.0,0.0,5.681652776626407e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4466086649436042e-11
t129,0.0,9.25243192315768e-13,0.0,0.0,6.645665418647329e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.667029734819459e-11
t130,0.0,1.3946507007294145e-12,0.0,0.0,7.912698991036586e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.7497243727224566e-11
t131,0.0,9.435351191614957e-13,0.0,0.0,6.513533843942742e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.56469629985628e-11
t132,0.0,1.298982843345627e-12,0.0,0.0,7.337907804465038e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.7736279385042158e-11
t133,0.0,1.439627061912841e-12,0.0,0.0,6.6064164888642034e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.623593758623561e-11
t134,0.0,3.4931835557168535e-12,0.0,0.0,5.847859780134857e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.6621442669537345e-11
t135,0.0,3.1435233915953246e-12,0.0,0.0,6.490656164389518e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.691457888967048e-11
t136,0.0,1.2128385660532463e-13,0.0,0.0,6.071209055679396e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4382386947743284e-11
t137,0.0,5.535797533175924e-13,0.0,0.0,6.8355076668571546e-12,0.0,2.1827872842550278e-11,0.0,0.0,0.0,0.0,0.0,2.921696026272503e-11
t138,0.0,0.0,0.0,0.0,6.030580484875392e-12,0.0,2.637534635141492e-11,0.0,0.0,0.0,0.0,0.0,3.240592683629031e-11
t139,0.0,0.0,0.0,0.0,4.6457726894283755e-12,0.0,2.1827872842550278e-11,0.0,0.0,0.0,0.0,0.0,2.6473645531978655e-11
t140,0.0,0.0,0.0,0.0,4.78331014340057e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.3882698880632063e-11
t141,0.0,0.0,0.0,0.0,6.11985512031504e-12,0.0,2.000888343900442e-11,0.0,0.0,0.0,0.0,0.0,2.612873855931946e-11
t142,0.0,0.0,0.0,0.0,5.063035550951302e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.4162424288182795e-11
t143,0.0,0.0,0.0,0.0,5.067378992889144e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.3257273028347707e-11
t144,0.0,0.0,0.0,0.0,5.6023761234469744e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.379227015890554e-11
t145,0.0,0.0,0.0,0.0,5.371588839771089e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.3561482875229654e-11
t146,0.0,0.0,0.0,0.0,5.15983521564932e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.3349729251107885e-11
t147,0.0,0.0,0.0,0.0,4.5863664430511125e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.3685755180282605e-11
t148,0.0,0.0,0.0,0.0,4.503916789047185e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.269381082450575e-11
t149,0.0,0.0,0.0,0.0,4.952360925401257e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.3142254960859823e-11
t150,0.0,0.0,0.0,0.0,5.679636624357178e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.477902536158867e-11
t151,0.0,3.0716017196380587e-13,0.0,0.0,6.288659015177543e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4785713222599912e-11
t152,0.0,1.2344786301784465e-12,0.0,0.0,6.407247048843762e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.5831619714480773e-11
t153,0.0,2.4251745648503263e-12,0.0,0.0,5.856457097019852e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.6471525697328742e-11
t154,0.0,3.4896766325284105e-12,0.0,0.0,6.032272646198713e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.6802348612412762e-11
t155,0.0,2.1542007887896448e-12,0.0,0.0,6.0666414477364975e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.550124157021178e-11
t156,0.0,3.249080078647771e-12,0.0,0.0,5.507320292847791e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.6946294406954128e-11
t157,0.0,2.1133061178016362e-12,0.0,0.0,5.900790171382513e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.6203990324642716e-11
t158,0.0,3.5670738385562336e-12,0.0,0.0,6.115890852707836e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.6963364024949706e-11
t159,0.0,2.328041180735602e-12,0.0,0.0,6.3649379514421185e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.6882873167636287e-11
t160,0.0,1.1421540040918765e-12,0.0,0.0,6.004056373469168e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.533610441301961e-11
t161,0.0,9.223319029743321e-13,0.0,0.0,5.900134939749399e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.5921855579955224e-11
t162,0.0,0.0,0.0,0.0,6.2501932104440594e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.5349581947675552e-11
t163,0.0,0.0,0.0,0.0,7.606786907268875e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.670617564450037e-11
t164,0.0,0.0,0.0,0.0,6.754573080339412e-12,0.0,2.000888343900442e-11,0.0,0.0,0.0,0.0,0.0,2.6763456519343833e-11
t165,0.0,0.0,0.0,0.0,8.132852140505077e-12,0.0,2.000888343900442e-11,0.0,0.0,0.0,0.0,0.0,2.8141735579509498e-11
t166,0.0,0.0,0.0,0.0,6.282008664168497e-12,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,2.538139740139999e-11
t167,0.0,0.0,0.0,0.0,6.694071545668189e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4883965581126754e-11
t168,0.0,0.0,0.0,0.0,6.433981927848246e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.462387596330681e-11
