Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946180231478228e-15,0.0,0.0,0.0,8.946180231478228e-15
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.132997635297118e-15,0.0,0.0,0.0,9.132997635297118e-15
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32863016740429e-15,0.0,0.0,0.0,9.32863016740429e-15
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.537719782695891e-15,0.0,0.0,0.0,9.537719782695891e-15
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735135933949733e-15,0.0,0.0,0.0,9.735135933949733e-15
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96447679597314e-15,0.0,0.0,0.0,9.96447679597314e-15
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1790321472504312e-14,0.0,0.0,0.0,1.1790321472504312e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.565166218134415e-15,0.0,0.0,0.0,7.565166218134415e-15
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.031729682105014e-15,0.0,0.0,0.0,6.031729682105014e-15
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009008213645619e-15,0.0,0.0,0.0,5.009008213645619e-15
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063390461621246e-15,0.0,0.0,0.0,5.063390461621246e-15
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1203956413589795e-15,0.0,0.0,0.0,5.1203956413589795e-15
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17677098785792e-15,0.0,0.0,0.0,5.17677098785792e-15
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2349099645903245e-15,0.0,0.0,0.0,5.2349099645903245e-15
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.299902096156684e-15,0.0,0.0,0.0,5.299902096156684e-15
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361658700912059e-15,0.0,0.0,0.0,5.361658700912059e-15
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432670772039911e-15,0.0,0.0,0.0,5.432670772039911e-15
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.503342516014788e-15,0.0,0.0,0.0,5.503342516014788e-15
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570861231453946e-15,0.0,0.0,0.0,5.570861231453946e-15
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6463746934212466e-15,0.0,0.0,0.0,5.6463746934212466e-15
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7254377241031486e-15,0.0,0.0,0.0,5.7254377241031486e-15
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802901048963561e-15,0.0,0.0,0.0,5.802901048963561e-15
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86703562701294e-15,0.0,0.0,0.0,5.86703562701294e-15
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965181698423141e-15,0.0,0.0,0.0,5.965181698423141e-15
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069473562587987e-15,0.0,0.0,0.0,6.069473562587987e-15
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.154800459706406e-15,0.0,0.0,0.0,6.154800459706406e-15
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2469738374505285e-15,0.0,0.0,0.0,6.2469738374505285e-15
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3261070569242884e-15,0.0,0.0,0.0,6.3261070569242884e-15
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.414524701874451e-15,0.0,0.0,0.0,6.414524701874451e-15
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.511231065175159e-15,0.0,0.0,0.0,6.511231065175159e-15
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.597672632809887e-15,0.0,0.0,0.0,6.597672632809887e-15
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685937499212626e-15,0.0,0.0,0.0,6.685937499212626e-15
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.780155916233215e-15,0.0,0.0,0.0,6.780155916233215e-15
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8912005899592785e-15,0.0,0.0,0.0,6.8912005899592785e-15
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9993679899238185e-15,0.0,0.0,0.0,6.9993679899238185e-15
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.107124432023393e-15,0.0,0.0,0.0,7.107124432023393e-15
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230033791476968e-15,0.0,0.0,0.0,7.230033791476968e-15
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.356847059878177e-15,0.0,0.0,0.0,7.356847059878177e-15
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.484446006423326e-15,0.0,0.0,0.0,7.484446006423326e-15
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.615268962140744e-15,0.0,0.0,0.0,7.615268962140744e-15
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.749737299617205e-15,0.0,0.0,0.0,7.749737299617205e-15
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894369926059765e-15,0.0,0.0,0.0,7.894369926059765e-15
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.028340274038402e-15,0.0,0.0,0.0,8.028340274038402e-15
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.179556998689551e-15,0.0,0.0,0.0,8.179556998689551e-15
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33695970575825e-15,0.0,0.0,0.0,8.33695970575825e-15
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.494278821663026e-15,0.0,0.0,0.0,8.494278821663026e-15
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63888303451011e-15,0.0,0.0,0.0,8.63888303451011e-15
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.800367128402613e-15,0.0,0.0,0.0,8.800367128402613e-15
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.985167648865876e-15,0.0,0.0,0.0,8.985167648865876e-15
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.162959077639601e-15,0.0,0.0,0.0,9.162959077639601e-15
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.370998635390855e-15,0.0,0.0,0.0,9.370998635390855e-15
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.563192863962374e-15,0.0,0.0,0.0,9.563192863962374e-15
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.782660687236219e-15,0.0,0.0,0.0,9.782660687236219e-15
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048323380575264e-14,0.0,0.0,0.0,1.048323380575264e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3607658854766343e-14,0.0,0.0,0.0,1.3607658854766343e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54759754408918e-15,0.0,0.0,0.0,7.54759754408918e-15
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.081901945536572e-15,0.0,0.0,0.0,6.081901945536572e-15
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0478441157368486e-15,0.0,0.0,0.0,5.0478441157368486e-15
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12998136792028e-15,0.0,0.0,0.0,5.12998136792028e-15
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.220146333599521e-15,0.0,0.0,0.0,5.220146333599521e-15
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309916963339413e-15,0.0,0.0,0.0,5.309916963339413e-15
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.392748252718899e-15,0.0,0.0,0.0,5.392748252718899e-15
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4190912587282616e-15,0.0,0.0,0.0,5.4190912587282616e-15
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4622714554440956e-15,0.0,0.0,0.0,5.4622714554440956e-15
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.537451318378208e-15,0.0,0.0,0.0,5.537451318378208e-15
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.621431693662692e-15,0.0,0.0,0.0,5.621431693662692e-15
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69404479263184e-15,0.0,0.0,0.0,5.69404479263184e-15
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.766552246623364e-15,0.0,0.0,0.0,5.766552246623364e-15
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8590300299645195e-15,0.0,0.0,0.0,5.8590300299645195e-15
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948699452693652e-15,0.0,0.0,0.0,5.948699452693652e-15
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035779482396548e-15,0.0,0.0,0.0,6.035779482396548e-15
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.132125304267574e-15,0.0,0.0,0.0,6.132125304267574e-15
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.224554669268606e-15,0.0,0.0,0.0,6.224554669268606e-15
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330621022388117e-15,0.0,0.0,0.0,6.330621022388117e-15
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.460228096359967e-15,0.0,0.0,0.0,6.460228096359967e-15
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.611253683520413e-15,0.0,0.0,0.0,6.611253683520413e-15
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6956461637130994e-15,0.0,0.0,0.0,6.6956461637130994e-15
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7213471891037285e-15,0.0,0.0,0.0,6.7213471891037285e-15
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.997284549905299e-15,0.0,0.0,0.0,6.997284549905299e-15
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.261299728574752e-15,0.0,0.0,0.0,7.261299728574752e-15
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.748818757092504e-15,0.0,0.0,0.0,5.748818757092504e-15
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.807894281118871e-15,0.0,0.0,0.0,4.807894281118871e-15
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.869961717863408e-15,0.0,0.0,0.0,4.869961717863408e-15
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932913235953582e-15,0.0,0.0,0.0,4.932913235953582e-15
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9816531144126436e-15,0.0,0.0,0.0,4.9816531144126436e-15
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.026845113025654e-15,0.0,0.0,0.0,5.026845113025654e-15
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.074232419070068e-15,0.0,0.0,0.0,5.074232419070068e-15
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.118665902974913e-15,0.0,0.0,0.0,5.118665902974913e-15
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181128676824515e-15,0.0,0.0,0.0,5.181128676824515e-15
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.249162173906787e-15,0.0,0.0,0.0,5.249162173906787e-15
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310291973390904e-15,0.0,0.0,0.0,5.310291973390904e-15
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3616336784032805e-15,0.0,0.0,0.0,5.3616336784032805e-15
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4292227374997336e-15,0.0,0.0,0.0,5.4292227374997336e-15
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514825293460197e-15,0.0,0.0,0.0,5.514825293460197e-15
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.574239414189508e-15,0.0,0.0,0.0,5.574239414189508e-15
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.655225739551942e-15,0.0,0.0,0.0,5.655225739551942e-15
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651026935344308e-15,0.0,0.0,0.0,5.651026935344308e-15
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.769986650664818e-15,0.0,0.0,0.0,5.769986650664818e-15
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.974567735932848e-15,0.0,0.0,0.0,5.974567735932848e-15
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.993554702509249e-15,0.0,0.0,0.0,5.993554702509249e-15
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0364404666062295e-15,0.0,0.0,0.0,6.0364404666062295e-15
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107637463528838e-15,0.0,0.0,0.0,6.107637463528838e-15
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.167850520260289e-15,0.0,0.0,0.0,6.167850520260289e-15
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253201382975129e-15,0.0,0.0,0.0,6.253201382975129e-15
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3700766405405285e-15,0.0,0.0,0.0,6.3700766405405285e-15
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.449171407466213e-15,0.0,0.0,0.0,6.449171407466213e-15
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.522394299016721e-15,0.0,0.0,0.0,6.522394299016721e-15
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.619930382384358e-15,0.0,0.0,0.0,6.619930382384358e-15
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710391602324902e-15,0.0,0.0,0.0,6.710391602324902e-15
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.802947436967662e-15,0.0,0.0,0.0,6.802947436967662e-15
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.910525034346492e-15,0.0,0.0,0.0,6.910525034346492e-15
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.031454725814258e-15,0.0,0.0,0.0,7.031454725814258e-15
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16362323442056e-15,0.0,0.0,0.0,7.16362323442056e-15
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299895970881816e-15,0.0,0.0,0.0,7.299895970881816e-15
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410581750551503e-15,0.0,0.0,0.0,7.410581750551503e-15
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.521500894510216e-15,0.0,0.0,0.0,7.521500894510216e-15
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.661334590433953e-15,0.0,0.0,0.0,7.661334590433953e-15
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.758737539916349e-15,0.0,0.0,0.0,7.758737539916349e-15
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903413683173771e-15,0.0,0.0,0.0,7.903413683173771e-15
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0768998615221e-15,0.0,0.0,0.0,8.0768998615221e-15
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.189846781867663e-15,0.0,0.0,0.0,8.189846781867663e-15
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30033079928397e-15,0.0,0.0,0.0,8.30033079928397e-15
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43734687731604e-15,0.0,0.0,0.0,8.43734687731604e-15
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599154941784681e-15,0.0,0.0,0.0,8.599154941784681e-15
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.745928572569244e-15,0.0,0.0,0.0,8.745928572569244e-15
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.974318068387403e-15,0.0,0.0,0.0,8.974318068387403e-15
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.140339956617258e-15,0.0,0.0,0.0,9.140339956617258e-15
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319905415440144e-15,0.0,0.0,0.0,9.319905415440144e-15
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.599274495794506e-15,0.0,0.0,0.0,9.599274495794506e-15
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.805443265158192e-15,0.0,0.0,0.0,9.805443265158192e-15
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0016193302590422e-14,0.0,0.0,0.0,1.0016193302590422e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0276357749607718e-14,0.0,0.0,0.0,1.0276357749607718e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0536494906740465e-14,0.0,0.0,0.0,1.0536494906740465e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0845811311982348e-14,0.0,0.0,0.0,1.0845811311982348e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1226536541638725e-14,0.0,0.0,0.0,1.1226536541638725e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576253314466563e-14,0.0,0.0,0.0,1.1576253314466563e-14
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1887668441588384e-14,0.0,0.0,0.0,1.1887668441588384e-14
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2259665131090476e-14,0.0,0.0,0.0,1.2259665131090476e-14
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2589373901240293e-14,0.0,0.0,0.0,1.2589373901240293e-14
