Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t31,0.0,0.0,0.0,0.0,0.0,-44.784891814231855,0.0,0.0,0.0,0.0,0.0,-47.46295768940563
t32,0.0,0.0,0.0,0.0,0.0,-44.792436411995254,0.0,0.0,0.0,0.0,0.0,-47.75749365141567
t33,0.0,0.0,0.0,0.0,0.0,-44.800719670679435,0.0,0.0,0.0,0.0,0.0,-48.04905231637956
t34,0.0,0.0,0.0,0.0,0.0,-44.80989490923556,0.0,0.0,0.0,0.0,0.0,-48.35188291779726
t35,0.0,0.0,0.0,0.0,0.0,-44.82004218651706,0.0,0.0,0.0,0.0,0.0,-48.66951816848153
t36,0.0,0.0,0.0,0.0,0.0,-44.831290732535315,0.0,0.0,0.0,0.0,0.0,-47.69952958883901
t37,0.0,0.0,0.0,0.0,0.0,-44.84446696068715,0.0,0.0,0.0,0.0,0.0,-48.02207842988879
t38,0.0,0.0,0.0,0.0,0.0,-44.860311880518736,0.0,0.0,0.0,0.0,0.0,-48.34787056247255
t39,0.0,0.0,0.0,0.0,0.0,-44.88007753499682,0.0,0.0,0.0,0.0,0.0,-48.68124107765024
t40,0.0,0.0,0.0,0.0,0.0,-44.90936782049445,0.0,0.0,0.0,0.0,0.0,-49.029484795971214
t41,0.0,0.0,0.0,0.0,0.0,-44.963143972912555,0.0,0.0,0.0,0.0,0.0,-48.11312303778706
t42,0.0,0.0,0.0,0.0,0.0,-45.064173913038346,0.0,0.0,0.0,0.0,0.0,-48.45325833428099
t43,0.0,0.0,0.0,0.0,0.0,-45.0641739130384,0.0,0.0,0.0,0.0,0.0,-48.738720686879375
t44,0.0,0.0,0.0,0.0,0.0,-45.06417391303847,0.0,0.0,0.0,0.0,0.0,-49.02916497505488
t45,0.0,0.0,0.0,0.0,0.0,-45.064173913038545,0.0,0.0,0.0,0.0,0.0,-49.33693335088548
t46,0.0,0.0,0.0,0.0,0.0,-45.06417391303861,0.0,0.0,0.0,0.0,0.0,-48.36195478982918
t47,0.0,0.0,0.0,0.0,0.0,-45.06417391303868,0.0,0.0,0.0,0.0,0.0,-48.67708880925125
t48,0.0,0.0,0.0,0.0,0.0,-45.06417391303875,0.0,0.0,0.0,0.0,0.0,-48.99278579542187
t49,0.0,0.0,0.0,0.0,0.0,-45.06417391303883,0.0,0.0,0.0,0.0,0.0,-49.31917731202916
t50,0.0,0.0,0.0,0.0,0.0,-45.06417391303891,0.0,0.0,0.0,0.0,0.0,-49.66605594005912
t51,0.0,0.0,0.0,0.0,0.0,-45.064173913038985,0.0,0.0,0.0,0.0,0.0,-48.73306904395972
t52,0.0,0.0,0.0,0.0,0.0,-45.06417391303907,0.0,0.0,0.0,0.0,0.0,-49.087732179027014
t53,0.0,0.0,0.0,0.0,0.0,-45.06417391303916,0.0,0.0,0.0,0.0,0.0,-49.440307118364004
t54,0.0,0.0,0.0,0.0,0.0,-45.06417391303926,0.0,0.0,0.0,0.0,0.0,-49.8015549103717
t55,0.0,0.0,0.0,0.0,0.0,-45.06417391303937,0.0,0.0,0.0,0.0,0.0,-50.1789939326244
t56,0.0,0.0,0.0,0.0,0.0,-45.06417391303948,0.0,0.0,0.0,0.0,0.0,-49.289036262056946
t57,0.0,0.0,0.0,0.0,0.0,-45.06417391303961,0.0,0.0,0.0,0.0,0.0,-49.67276140470827
t58,0.0,0.0,0.0,0.0,0.0,-45.06417391303975,0.0,0.0,0.0,0.0,0.0,-50.06042222637598
t59,0.0,0.0,0.0,0.0,0.0,-45.06417391303992,0.0,0.0,0.0,0.0,0.0,-50.46355636641467
t60,0.0,0.0,0.0,0.0,0.0,-45.064173913040115,0.0,0.0,0.0,0.0,0.0,-50.88801243649609
t61,0.0,0.0,0.0,0.0,0.0,-45.06417391304033,0.0,0.0,0.0,0.0,0.0,-50.06879586607294
t62,0.0,0.0,0.0,0.0,0.0,-45.06417391304059,0.0,0.0,0.0,0.0,0.0,-50.51353660654313
t63,0.0,0.0,0.0,0.0,0.0,-45.06417391304089,0.0,0.0,0.0,0.0,0.0,-50.96611438557113
t64,0.0,0.0,0.0,0.0,0.0,-45.06417391304137,0.0,0.0,0.0,0.0,0.0,-51.45430967666477
t65,0.0,0.0,0.0,0.0,0.0,-45.06417391304197,0.0,0.0,0.0,0.0,0.0,-52.1042256443279
t66,0.0,0.0,0.0,0.0,0.0,-45.064173913042055,0.0,0.0,0.0,0.0,0.0,-51.498712179537094
t67,0.0,0.0,0.0,0.0,0.0,-45.06417391304206,0.0,0.0,0.0,0.0,0.0,-51.90010332935484
t68,0.0,0.0,0.0,0.0,0.0,-45.06417391304206,0.0,0.0,0.0,0.0,0.0,-52.01208334705191
t69,0.0,0.0,0.0,0.0,0.0,-45.06417391304206,0.0,0.0,0.0,0.0,0.0,-51.95494463011216
t70,0.0,0.0,0.0,0.0,0.0,-45.06417391304206,0.0,0.0,0.0,0.0,0.0,-51.900788620078615
t71,0.0,0.0,0.0,0.0,0.0,-45.064173913042055,0.0,0.0,0.0,0.0,0.0,-50.36417152377141
t72,0.0,0.0,0.0,0.0,0.0,-45.064173913042055,0.0,0.0,0.0,0.0,0.0,-50.34657322607071
t73,0.0,0.0,0.0,0.0,0.0,-45.064173913042055,0.0,0.0,0.0,0.0,0.0,-50.34941166488637
t74,0.0,0.0,0.0,0.0,0.0,-45.064173913042055,0.0,0.0,0.0,0.0,0.0,-50.382867832954965
t75,0.0,0.0,0.0,0.0,0.0,-45.064173913042055,0.0,0.0,0.0,0.0,0.0,-50.454757967211535
t76,0.0,0.0,0.0,0.0,0.0,-45.06417391304205,0.0,0.0,0.0,0.0,0.0,-49.1322298084432
t77,0.0,0.0,0.0,0.0,0.0,-45.06417391304205,0.0,0.0,0.0,0.0,0.0,-49.247438758362165
t78,0.0,0.0,0.0,0.0,0.0,-45.06417391304205,0.0,0.0,0.0,0.0,0.0,-49.3756249859925
t79,0.0,0.0,0.0,0.0,0.0,-45.06417391304205,0.0,0.0,0.0,0.0,0.0,-49.521592957062836
t80,0.0,0.0,0.0,0.0,0.0,-45.06417391304205,0.0,0.0,0.0,0.0,0.0,-49.68991834715233
t81,0.0,0.0,0.0,0.0,0.0,-45.064173913042055,0.0,0.0,0.0,0.0,0.0,-48.49910461658446
t82,0.0,0.0,0.0,0.0,0.0,-45.064173913042055,0.0,0.0,0.0,0.0,0.0,-48.676260935880045
t83,0.0,0.0,0.0,0.0,0.0,-45.064173913042055,0.0,0.0,0.0,0.0,0.0,-48.853766595888516
t84,0.0,0.0,0.0,0.0,0.0,-45.06417391304206,0.0,0.0,0.0,0.0,0.0,-49.04641651363103
t85,0.0,0.0,0.0,0.0,0.0,-45.06417391304206,0.0,0.0,0.0,0.0,0.0,-49.26286406529948
t86,0.0,0.0,0.0,0.0,0.0,-45.064173913042055,0.0,0.0,0.0,0.0,0.0,-48.145692317421336
t87,0.0,0.0,0.0,0.0,0.0,-45.06417391304206,0.0,0.0,0.0,0.0,0.0,-48.369556266581576
t88,0.0,0.0,0.0,0.0,0.0,-45.06417391304207,0.0,0.0,0.0,0.0,0.0,-48.59450502303945
t89,0.0,0.0,0.0,0.0,0.0,-45.064173913042076,0.0,0.0,0.0,0.0,0.0,-48.843922933038634
t90,0.0,0.0,0.0,0.0,0.0,-45.06417391304208,0.0,0.0,0.0,0.0,0.0,-49.13852186965868
t91,0.0,0.0,0.0,0.0,0.0,-45.064173913042076,0.0,0.0,0.0,0.0,0.0,-48.165650346633456
t92,0.0,0.0,0.0,0.0,0.0,-45.06417391304209,0.0,0.0,0.0,0.0,0.0,-48.482489901568734
t93,0.0,0.0,0.0,0.0,0.0,-45.064173913042104,0.0,0.0,0.0,0.0,0.0,-48.802021981016814
t94,0.0,0.0,0.0,0.0,0.0,-45.06417391304211,0.0,0.0,0.0,0.0,0.0,-49.12511745302716
t95,0.0,0.0,0.0,0.0,0.0,-45.064173913042126,0.0,0.0,0.0,0.0,0.0,-49.448988899555566
t96,0.0,0.0,0.0,0.0,0.0,-45.06417391304212,0.0,0.0,0.0,0.0,0.0,-48.495637842294705
t97,0.0,0.0,0.0,0.0,0.0,-45.06417391304213,0.0,0.0,0.0,0.0,0.0,-48.80541184923617
t98,0.0,0.0,0.0,0.0,0.0,-45.06417391304215,0.0,0.0,0.0,0.0,0.0,-49.11230677488098
t99,0.0,0.0,0.0,0.0,0.0,-45.06417391304216,0.0,0.0,0.0,0.0,0.0,-49.42982004543995
t100,0.0,0.0,0.0,0.0,0.0,-45.064173913042175,0.0,0.0,0.0,0.0,0.0,-49.7642479423058
t101,0.0,0.0,0.0,0.0,0.0,-45.06417391304217,0.0,0.0,0.0,0.0,0.0,-48.823416149424204
t102,0.0,0.0,0.0,0.0,0.0,-45.06417391304218,0.0,0.0,0.0,0.0,0.0,-49.1735935392204
t103,0.0,0.0,0.0,0.0,0.0,-45.0641739130422,0.0,0.0,0.0,0.0,0.0,-49.53253239993863
t104,0.0,0.0,0.0,0.0,0.0,-45.06417391304221,0.0,0.0,0.0,0.0,0.0,-49.90226137198543
t105,0.0,0.0,0.0,0.0,0.0,-45.064173913042225,0.0,0.0,0.0,0.0,0.0,-50.29471316037027
t106,0.0,0.0,0.0,0.0,0.0,-45.064173913042225,0.0,0.0,0.0,0.0,0.0,-49.422249554888865
t107,0.0,0.0,0.0,0.0,0.0,-45.06417391304225,0.0,0.0,0.0,0.0,0.0,-49.83689721568861
t108,0.0,0.0,0.0,0.0,0.0,-45.06417391304227,0.0,0.0,0.0,0.0,0.0,-50.26446173151003
t109,0.0,0.0,0.0,0.0,0.0,-45.06417391304228,0.0,0.0,0.0,0.0,0.0,-50.71637577672283
t110,0.0,0.0,0.0,0.0,0.0,-45.0641739130423,0.0,0.0,0.0,0.0,0.0,-51.2000387493731
t111,0.0,0.0,0.0,0.0,0.0,-45.0641739130423,0.0,0.0,0.0,0.0,0.0,-50.457810887680395
t112,0.0,0.0,0.0,0.0,0.0,-45.064173913042325,0.0,0.0,0.0,0.0,0.0,-50.99001405863483
t113,0.0,0.0,0.0,0.0,0.0,-45.064173913042346,0.0,0.0,0.0,0.0,0.0,-51.78510266643314
t114,0.0,0.0,0.0,0.0,0.0,-45.06417391304234,0.0,0.0,0.0,0.0,0.0,-52.63224167321144
t115,0.0,0.0,0.0,0.0,0.0,-45.064173913042296,0.0,0.0,0.0,0.0,0.0,-53.22136538483104
t116,0.0,0.0,0.0,0.0,0.0,-45.06417391304218,0.0,0.0,0.0,0.0,0.0,-52.17280243668097
t117,0.0,0.0,0.0,0.0,0.0,-45.06417391304213,0.0,0.0,0.0,0.0,0.0,-52.12819611677062
t118,0.0,0.0,0.0,0.0,0.0,-45.06417391304209,0.0,0.0,0.0,0.0,0.0,-52.08733781015211
t119,0.0,0.0,0.0,0.0,0.0,-45.06417391304205,0.0,0.0,0.0,0.0,0.0,-52.084228323302185
t120,0.0,0.0,0.0,0.0,0.0,-45.064173913042005,0.0,0.0,0.0,0.0,0.0,-52.10922699629876
t121,0.0,0.0,0.0,0.0,0.0,-45.06417391304192,0.0,0.0,0.0,0.0,0.0,-50.70662926157155
t122,0.0,0.0,0.0,0.0,0.0,-45.064173913041884,0.0,0.0,0.0,0.0,0.0,-50.768090397158616
t123,0.0,0.0,0.0,0.0,0.0,-45.06417391304185,0.0,0.0,0.0,0.0,0.0,-50.85427748099651
t124,0.0,0.0,0.0,0.0,0.0,-45.06417391304181,0.0,0.0,0.0,0.0,0.0,-50.972368644212644
t125,0.0,0.0,0.0,0.0,0.0,-45.06417391304178,0.0,0.0,0.0,0.0,0.0,-51.12925660131382
t126,0.0,0.0,0.0,0.0,0.0,-45.06417391304171,0.0,0.0,0.0,0.0,0.0,-49.94290312413106
t127,0.0,0.0,0.0,0.0,0.0,-45.06417391304167,0.0,0.0,0.0,0.0,0.0,-50.13950300964936
t128,0.0,0.0,0.0,0.0,0.0,-45.06417391304164,0.0,0.0,0.0,0.0,0.0,-50.35188323531231
t129,0.0,0.0,0.0,0.0,0.0,-45.064173913041614,0.0,0.0,0.0,0.0,0.0,-50.58428978826479
t130,0.0,0.0,0.0,0.0,0.0,-45.064173913041586,0.0,0.0,0.0,0.0,0.0,-50.84205948629936
t131,0.0,0.0,0.0,0.0,0.0,-45.06417391304152,0.0,0.0,0.0,0.0,0.0,-49.80645220046612
t132,0.0,0.0,0.0,0.0,0.0,-45.06417391304149,0.0,0.0,0.0,0.0,0.0,-50.07985715033724
t133,0.0,0.0,0.0,0.0,0.0,-45.064173913041465,0.0,0.0,0.0,0.0,0.0,-50.36189088756915
t134,0.0,0.0,0.0,0.0,0.0,-45.06417391304144,0.0,0.0,0.0,0.0,0.0,-50.658955681390665
t135,0.0,0.0,0.0,0.0,0.0,-45.06417391304141,0.0,0.0,0.0,0.0,0.0,-50.97687805991281
t136,0.0,0.0,0.0,0.0,0.0,-45.06417391304136,0.0,0.0,0.0,0.0,0.0,-50.0363507712061
t137,0.0,0.0,0.0,0.0,0.0,-45.06417391304134,0.0,0.0,0.0,0.0,0.0,-50.33597680529328
t138,0.0,0.0,0.0,0.0,0.0,-45.064173913041074,0.0,0.0,0.0,0.0,0.0,-50.54859958570098
t139,0.0,0.0,0.0,0.0,0.0,-44.99284352948496,0.0,0.0,0.0,0.0,0.0,-50.653030582058456
t140,0.0,0.0,0.0,0.0,0.0,-44.91144599508835,0.0,0.0,0.0,0.0,0.0,-50.69391405060527
t141,0.0,0.0,0.0,0.0,0.0,-44.86772176828855,0.0,0.0,0.0,0.0,0.0,-49.30848588580235
t142,0.0,0.0,0.0,0.0,0.0,-44.8528785527479,0.0,0.0,0.0,0.0,0.0,-49.38945840860079
t143,0.0,0.0,0.0,0.0,0.0,-44.8437668446579,0.0,0.0,0.0,0.0,0.0,-49.47870817128136
t144,0.0,0.0,0.0,0.0,0.0,-44.836625240591076,0.0,0.0,0.0,0.0,0.0,-49.5730383480813
t145,0.0,0.0,0.0,0.0,0.0,-44.830286712958895,0.0,0.0,0.0,0.0,0.0,-49.68206357128229
t146,0.0,0.0,0.0,0.0,0.0,-44.81824827585916,0.0,0.0,0.0,0.0,0.0,-48.39083061590453
t147,0.0,0.0,0.0,0.0,0.0,-44.8127489608248,0.0,0.0,0.0,0.0,0.0,-48.50541708445606
t148,0.0,0.0,0.0,0.0,0.0,-44.80751156886009,0.0,0.0,0.0,0.0,0.0,-48.62852385059548
t149,0.0,0.0,0.0,0.0,0.0,-44.80244994672658,0.0,0.0,0.0,0.0,0.0,-48.76898169990539
t150,0.0,0.0,0.0,0.0,0.0,-44.79750112824156,0.0,0.0,0.0,0.0,0.0,-48.93675438417013
t151,0.0,0.0,0.0,0.0,0.0,-44.78780547956927,0.0,0.0,0.0,0.0,0.0,-47.75276988202704
t152,0.0,0.0,0.0,0.0,0.0,-44.78321635762714,0.0,0.0,0.0,0.0,0.0,-47.935116227044944
t153,0.0,0.0,0.0,0.0,0.0,-44.778779391794885,0.0,0.0,0.0,0.0,0.0,-48.11940510098465
t154,0.0,0.0,0.0,0.0,0.0,-44.77462231977951,0.0,0.0,0.0,0.0,0.0,-48.3086125324051
t155,0.0,0.0,0.0,0.0,0.0,-44.770768371206174,0.0,0.0,0.0,0.0,0.0,-48.506643441086894
t156,0.0,0.0,0.0,0.0,0.0,-44.76325570389101,0.0,0.0,0.0,0.0,0.0,-47.34901169525212
t157,0.0,0.0,0.0,0.0,0.0,-44.75960202891427,0.0,0.0,0.0,0.0,0.0,-47.538985184838694
t158,0.0,0.0,0.0,0.0,0.0,-44.75613378176789,0.0,0.0,0.0,0.0,0.0,-47.72348403686864
t159,0.0,0.0,0.0,0.0,0.0,-44.752762762200746,0.0,0.0,0.0,0.0,0.0,-47.91568875136365
t160,0.0,0.0,0.0,0.0,0.0,-44.74946301109657,0.0,0.0,0.0,0.0,0.0,-48.12587939407664
t161,0.0,0.0,0.0,0.0,0.0,-44.74293735316216,0.0,0.0,0.0,0.0,0.0,-47.00164550603401
t162,0.0,0.0,0.0,0.0,0.0,-44.73975024389652,0.0,0.0,0.0,0.0,0.0,-47.22854101157841
t163,0.0,0.0,0.0,0.0,0.0,-44.73658752451028,0.0,0.0,0.0,0.0,0.0,-47.47542695574108
t164,0.0,0.0,0.0,0.0,0.0,-44.733327111229805,0.0,0.0,0.0,0.0,0.0,-47.77079002182454
t165,0.0,0.0,0.0,0.0,0.0,-44.729879587952766,0.0,0.0,0.0,0.0,0.0,-48.13573223050881
t166,0.0,0.0,0.0,0.0,0.0,-44.723632008623305,0.0,0.0,0.0,0.0,0.0,-47.352636671675626
t167,0.0,0.0,0.0,0.0,0.0,-44.720777378424074,0.0,0.0,0.0,0.0,0.0,-47.761613082689564
t168,0.0,0.0,0.0,0.0,0.0,-44.718180062367644,0.0,0.0,0.0,0.0,0.0,-48.14809482616391
t169,0.0,0.0,0.0,0.0,0.0,-44.71570744260018,0.0,0.0,0.0,0.0,0.0,-48.503769260567516
t170,0.0,0.0,0.0,0.0,0.0,-44.7132863676806,0.0,0.0,0.0,0.0,0.0,-48.83476823831004
t171,0.0,0.0,0.0,0.0,0.0,-44.70841695749053,0.0,0.0,0.0,0.0,0.0,-47.884047877195506
t172,0.0,0.0,0.0,0.0,0.0,-44.70606965030916,0.0,0.0,0.0,0.0,0.0,-48.16791531562057
t173,0.0,0.0,0.0,0.0,0.0,-44.70375330471986,0.0,0.0,0.0,0.0,0.0,-48.43546346309395
t174,0.0,0.0,0.0,0.0,0.0,-44.70144506300535,0.0,0.0,0.0,0.0,0.0,-48.70063519175333
t175,0.0,0.0,0.0,0.0,0.0,-44.699133129689706,0.0,0.0,0.0,0.0,0.0,-48.97454445959624
t176,0.0,0.0,0.0,0.0,0.0,-44.69445941865026,0.0,0.0,0.0,0.0,0.0,-47.94136352596156
t177,0.0,0.0,0.0,0.0,0.0,-44.69224551539083,0.0,0.0,0.0,0.0,0.0,-48.21352999197424
t178,0.0,0.0,0.0,0.0,0.0,-44.69008082055684,0.0,0.0,0.0,0.0,0.0,-48.48464997381647
t179,0.0,0.0,0.0,0.0,0.0,-44.68795340926401,0.0,0.0,0.0,0.0,0.0,-48.76663542815404
t180,0.0,0.0,0.0,0.0,0.0,-44.68584333856689,0.0,0.0,0.0,0.0,0.0,-49.06334670827717
t181,0.0,0.0,0.0,0.0,0.0,-44.68161399039548,0.0,0.0,0.0,0.0,0.0,-48.066948251962515
t182,0.0,0.0,0.0,0.0,0.0,-44.679599900444984,0.0,0.0,0.0,0.0,0.0,-48.37308740141132
t183,0.0,0.0,0.0,0.0,0.0,-44.677616449935584,0.0,0.0,0.0,0.0,0.0,-48.68192088222792
t184,0.0,0.0,0.0,0.0,0.0,-44.675666602917026,0.0,0.0,0.0,0.0,0.0,-49.00469131786018
t185,0.0,0.0,0.0,0.0,0.0,-44.67372543552607,0.0,0.0,0.0,0.0,0.0,-49.34542667409627
t186,0.0,0.0,0.0,0.0,0.0,-44.669819697586604,0.0,0.0,0.0,0.0,0.0,-48.4166018226318
t187,0.0,0.0,0.0,0.0,0.0,-44.66796418925582,0.0,0.0,0.0,0.0,0.0,-48.771352187048016
t188,0.0,0.0,0.0,0.0,0.0,-44.66613885550354,0.0,0.0,0.0,0.0,0.0,-49.13182148330407
t189,0.0,0.0,0.0,0.0,0.0,-44.66436011217695,0.0,0.0,0.0,0.0,0.0,-49.50514448116766
t190,0.0,0.0,0.0,0.0,0.0,-44.66261555177285,0.0,0.0,0.0,0.0,0.0,-49.897403398915124
t191,0.0,0.0,0.0,0.0,0.0,-44.6591717015199,0.0,0.0,0.0,0.0,0.0,-49.049990524330504
t192,0.0,0.0,0.0,0.0,0.0,-44.6574516180337,0.0,0.0,0.0,0.0,0.0,-49.453771605819774
t193,0.0,0.0,0.0,0.0,0.0,-44.65573913043482,0.0,0.0,0.0,0.0,0.0,-49.864945327654574
t194,0.0,0.0,0.0,0.0,0.0,-44.65573913043475,0.0,0.0,0.0,0.0,0.0,-50.29247427336777
t195,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-50.74595544221681
t196,0.0,0.0,0.0,0.0,0.0,-44.655739130434704,0.0,0.0,0.0,0.0,0.0,-49.981828495686855
t197,0.0,0.0,0.0,0.0,0.0,-44.65573913043469,0.0,0.0,0.0,0.0,0.0,-50.455555697442655
t198,0.0,0.0,0.0,0.0,0.0,-44.65573913043468,0.0,0.0,0.0,0.0,0.0,-50.93594612668619
t199,0.0,0.0,0.0,0.0,0.0,-44.65573913043468,0.0,0.0,0.0,0.0,0.0,-51.43259276634267
t200,0.0,0.0,0.0,0.0,0.0,-44.655739130434675,0.0,0.0,0.0,0.0,0.0,-51.952164941647474
t201,0.0,0.0,0.0,0.0,0.0,-44.65573913043467,0.0,0.0,0.0,0.0,0.0,-51.29553795001722
t202,0.0,0.0,0.0,0.0,0.0,-44.65573913043467,0.0,0.0,0.0,0.0,0.0,-51.85729809740884
t203,0.0,0.0,0.0,0.0,0.0,-44.655739130434675,0.0,0.0,0.0,0.0,0.0,-52.436201335828144
t204,0.0,0.0,0.0,0.0,0.0,-44.65573913043469,0.0,0.0,0.0,0.0,0.0,-53.04476709829673
t205,0.0,0.0,0.0,0.0,0.0,-44.6557391304347,0.0,0.0,0.0,0.0,0.0,-53.7005667756979
t206,0.0,0.0,0.0,0.0,0.0,-44.65573913043472,0.0,0.0,0.0,0.0,0.0,-53.24924630911519
t207,0.0,0.0,0.0,0.0,0.0,-44.65573913043474,0.0,0.0,0.0,0.0,0.0,-53.98398954305687
t208,0.0,0.0,0.0,0.0,0.0,-44.655739130434775,0.0,0.0,0.0,0.0,0.0,-54.56098406654026
t209,0.0,0.0,0.0,0.0,0.0,-44.6557391304348,0.0,0.0,0.0,0.0,0.0,-54.925660874103464
t210,0.0,0.0,0.0,0.0,0.0,-44.65573913043479,0.0,0.0,0.0,0.0,0.0,-55.262501335155015
t211,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-53.88592520110681
t212,0.0,0.0,0.0,0.0,0.0,-44.6557391304347,0.0,0.0,0.0,0.0,0.0,-53.810056970133495
t213,0.0,0.0,0.0,0.0,0.0,-44.655739130434675,0.0,0.0,0.0,0.0,0.0,-53.779834831573964
t214,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-53.79612660871411
t215,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-53.84983823908448
t216,0.0,0.0,0.0,0.0,0.0,-44.655739130434625,0.0,0.0,0.0,0.0,0.0,-52.50599850333554
t217,0.0,0.0,0.0,0.0,0.0,-44.65573913043462,0.0,0.0,0.0,0.0,0.0,-52.60115678150783
t218,0.0,0.0,0.0,0.0,0.0,-44.65573913043462,0.0,0.0,0.0,0.0,0.0,-52.71879725116997
t219,0.0,0.0,0.0,0.0,0.0,-44.65573913043461,0.0,0.0,0.0,0.0,0.0,-52.87075415874042
t220,0.0,0.0,0.0,0.0,0.0,-44.65573913043462,0.0,0.0,0.0,0.0,0.0,-53.06340453912037
t221,0.0,0.0,0.0,0.0,0.0,-44.6557391304346,0.0,0.0,0.0,0.0,0.0,-51.9341876231373
t222,0.0,0.0,0.0,0.0,0.0,-44.6557391304346,0.0,0.0,0.0,0.0,0.0,-52.17792126945863
t223,0.0,0.0,0.0,0.0,0.0,-44.6557391304346,0.0,0.0,0.0,0.0,0.0,-52.44432231938392
t224,0.0,0.0,0.0,0.0,0.0,-44.6557391304346,0.0,0.0,0.0,0.0,0.0,-52.74117675330019
t225,0.0,0.0,0.0,0.0,0.0,-44.655739130434604,0.0,0.0,0.0,0.0,0.0,-53.07657580559214
