Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t37,0.0,0.0,0.0,0.0,0.0,7.771644436034566e-10,0.0,0.0,0.0,0.0,0.0,3.2406722428042446e-12,7.804051158462608e-10
t38,0.0,0.0,0.0,0.0,0.0,1.01149844996091e-9,0.0,0.0,0.0,0.0,0.0,3.350633330880249e-12,1.0148490832917902e-9
t39,0.0,0.0,0.0,0.0,0.0,1.505245536298753e-9,0.0,0.0,0.0,0.0,0.0,3.350034615557465e-12,1.5085955709143105e-9
t40,0.0,0.0,0.0,0.0,0.0,2.729205174892769e-9,0.0,0.0,0.0,0.0,0.0,3.351273295762769e-12,2.7325564481885316e-9
t41,0.0,0.0,0.0,0.0,0.0,7.4313646795037856e-9,0.0,0.0,0.0,0.0,0.0,3.2165828364040584e-12,7.4345812623401895e-9
t42,0.0,0.0,0.0,0.0,0.0,1.3612383065646919e-11,0.0,0.0,0.0,0.0,0.0,2.4480319322108718e-12,1.606041499785779e-11
t43,0.0,0.0,0.0,0.0,0.0,19.465622840783276,0.0,0.0,0.0,0.0,0.0,3.294590972657147e-12,19.46562284078657
t44,0.0,0.0,0.0,0.0,0.0,21.497462114213118,0.0,0.0,0.0,0.0,0.0,3.3054028322534863e-12,21.49746211421642
t45,0.0,0.0,0.0,0.0,0.0,21.651194785297463,0.0,0.0,0.0,0.0,0.0,3.353729422433249e-12,21.651194785300817
t46,0.0,0.0,0.0,0.0,0.0,21.687792543309182,0.0,0.0,0.0,0.0,0.0,3.203796866332977e-12,21.687792543312387
t47,0.0,0.0,0.0,0.0,0.0,22.10293664858892,0.0,0.0,0.0,0.0,0.0,3.2072431876508585e-12,22.102936648592127
t48,0.0,0.0,0.0,0.0,0.0,22.3924730381037,0.0,0.0,0.0,0.0,0.0,3.297164443147352e-12,22.392473038106996
t49,0.0,0.0,0.0,0.0,0.0,22.890463715699852,0.0,0.0,0.0,0.0,0.0,3.396195184317932e-12,22.89046371570325
t50,0.0,0.0,0.0,0.0,0.0,23.034533972459148,0.0,0.0,0.0,0.0,0.0,3.3570671954905105e-12,23.034533972462505
t51,0.0,0.0,0.0,0.0,0.0,21.197339005189395,0.0,0.0,0.0,0.0,0.0,3.1552820460153036e-12,21.19733900519255
t52,0.0,0.0,0.0,0.0,0.0,21.889174542816797,0.0,0.0,0.0,0.0,0.0,3.2524394552201683e-12,21.889174542820047
t53,0.0,0.0,0.0,0.0,0.0,23.408583119934043,0.0,0.0,0.0,0.0,0.0,3.2851133397450613e-12,23.40858311993733
t54,0.0,0.0,0.0,0.0,0.0,24.948891759464146,0.0,0.0,0.0,0.0,0.0,3.3811758807391148e-12,24.94889175946753
t55,0.0,0.0,0.0,0.0,0.0,24.906904298782436,0.0,0.0,0.0,0.0,0.0,3.339871216359062e-12,24.906904298785776
t56,0.0,0.0,0.0,0.0,0.0,23.203764033311852,0.0,0.0,0.0,0.0,0.0,3.180663723172897e-12,23.203764033315032
t57,0.0,0.0,0.0,0.0,0.0,23.677131172610164,0.0,0.0,0.0,0.0,0.0,3.2432447369786526e-12,23.677131172613407
t58,0.0,0.0,0.0,0.0,0.0,25.14384597726242,0.0,0.0,0.0,0.0,0.0,3.315754262807442e-12,25.143845977265734
t59,0.0,0.0,0.0,0.0,0.0,27.434522562004204,0.0,0.0,0.0,0.0,0.0,3.322006748561156e-12,27.434522562007526
t60,0.0,0.0,0.0,0.0,0.0,28.09612786934904,0.0,0.0,0.0,0.0,0.0,3.3717010074976976e-12,28.09612786935241
t61,0.0,0.0,0.0,0.0,0.0,27.901702688097892,0.0,0.0,0.0,0.0,0.0,3.249127378460807e-12,27.901702688101143
t62,0.0,0.0,0.0,0.0,0.0,30.632935445346913,0.0,0.0,0.0,0.0,0.0,3.2785891986203795e-12,30.632935445350192
t63,0.0,0.0,0.0,0.0,0.0,34.117256484828076,0.0,0.0,0.0,0.0,0.0,3.2783900920743288e-12,34.11725648483135
t64,0.0,0.0,0.0,0.0,0.0,34.44258349868936,0.0,0.0,0.0,0.0,0.0,3.3640415652643423e-12,34.44258349869272
t65,0.0,0.0,0.0,0.0,0.0,1.4729938391279035e-11,0.0,0.0,0.0,0.0,0.0,2.8794191664891764e-12,1.7609357557768212e-11
t66,0.0,0.0,0.0,0.0,0.0,1.4461126011531788e-11,0.0,0.0,0.0,0.0,0.0,2.8261446660857684e-12,1.7287270677617556e-11
t67,0.0,0.0,0.0,0.0,0.0,1.4647803175013324e-11,0.0,0.0,0.0,0.0,0.0,2.844599118320366e-12,1.749240229333369e-11
t68,0.0,0.0,0.0,0.0,0.0,54.45387618142409,0.0,0.0,0.0,0.0,0.0,3.3064280117906766e-12,54.4538761814274
t69,0.0,0.0,0.0,0.0,0.0,62.17570573815528,0.0,0.0,0.0,0.0,0.0,3.399588143492834e-12,62.175705738158676
t70,0.0,0.0,0.0,0.0,0.0,65.62602148095291,0.0,0.0,0.0,0.0,0.0,3.2539172755878043e-12,65.62602148095617
t71,0.0,0.0,0.0,0.0,0.0,66.13058875958879,0.0,0.0,0.0,0.0,0.0,3.2111242698504434e-12,66.130588759592
t72,0.0,0.0,0.0,0.0,0.0,68.69763202357484,0.0,0.0,0.0,0.0,0.0,3.3020988670632166e-12,68.69763202357814
t73,0.0,0.0,0.0,0.0,0.0,71.00394215848355,0.0,0.0,0.0,0.0,0.0,3.324603253259797e-12,71.00394215848688
t74,0.0,0.0,0.0,0.0,0.0,72.3406794149926,0.0,0.0,0.0,0.0,0.0,3.336745309034819e-12,72.34067941499593
t75,0.0,0.0,0.0,0.0,0.0,72.80083576742828,0.0,0.0,0.0,0.0,0.0,3.4149450819279964e-12,72.80083576743169
t76,0.0,0.0,0.0,0.0,0.0,70.33133034372543,0.0,0.0,0.0,0.0,0.0,3.2011469212415706e-12,70.33133034372862
t77,0.0,0.0,0.0,0.0,0.0,74.23885664556695,0.0,0.0,0.0,0.0,0.0,3.2471706696991982e-12,74.2388566455702
t78,0.0,0.0,0.0,0.0,0.0,77.6896779645408,0.0,0.0,0.0,0.0,0.0,3.3518794148195474e-12,77.68967796454416
t79,0.0,0.0,0.0,0.0,0.0,76.50047435253184,0.0,0.0,0.0,0.0,0.0,3.2947014448645983e-12,76.50047435253514
t80,0.0,0.0,0.0,0.0,0.0,64.8318651173294,0.0,0.0,0.0,0.0,0.0,3.2591900394989676e-12,64.83186511733265
t81,0.0,0.0,0.0,0.0,0.0,73.11277737453685,0.0,0.0,0.0,0.0,0.0,3.1395170889153507e-12,73.11277737453999
t82,0.0,0.0,0.0,0.0,0.0,75.99013478399368,0.0,0.0,0.0,0.0,0.0,3.2436653242242162e-12,75.99013478399692
t83,0.0,0.0,0.0,0.0,0.0,76.17816592789156,0.0,0.0,0.0,0.0,0.0,3.243472357048034e-12,76.1781659278948
t84,0.0,0.0,0.0,0.0,0.0,84.9559198536935,0.0,0.0,0.0,0.0,0.0,3.3837244218860456e-12,84.95591985369688
t85,0.0,0.0,0.0,0.0,0.0,72.49405453097796,0.0,0.0,0.0,0.0,0.0,3.355456131981878e-12,72.49405453098132
t86,0.0,0.0,0.0,0.0,0.0,77.30142086757752,0.0,0.0,0.0,0.0,0.0,3.167338035695999e-12,77.30142086758069
t87,0.0,0.0,0.0,0.0,0.0,78.14594581712647,0.0,0.0,0.0,0.0,0.0,3.2215065548397127e-12,78.1459458171297
t88,0.0,0.0,0.0,0.0,0.0,78.95940717719547,0.0,0.0,0.0,0.0,0.0,3.3354087030372916e-12,78.95940717719881
t89,0.0,0.0,0.0,0.0,0.0,69.40358858754037,0.0,0.0,0.0,0.0,0.0,3.301269800232574e-12,69.40358858754367
t90,0.0,0.0,0.0,0.0,0.0,64.3393501176725,0.0,0.0,0.0,0.0,0.0,3.3218192273655754e-12,64.33935011767582
t91,0.0,0.0,0.0,0.0,0.0,66.81705948393437,0.0,0.0,0.0,0.0,0.0,3.1880553005828935e-12,66.81705948393756
t92,0.0,0.0,0.0,0.0,0.0,68.08933755359395,0.0,0.0,0.0,0.0,0.0,3.1388927211474916e-12,68.08933755359709
t93,0.0,0.0,0.0,0.0,0.0,67.84066756102231,0.0,0.0,0.0,0.0,0.0,3.2410125429245664e-12,67.84066756102555
t94,0.0,0.0,0.0,0.0,0.0,74.90940735055857,0.0,0.0,0.0,0.0,0.0,3.2722924188308932e-12,74.90940735056184
t95,0.0,0.0,0.0,0.0,0.0,79.8862334863892,0.0,0.0,0.0,0.0,0.0,3.3239667405018778e-12,79.88623348639253
t96,0.0,0.0,0.0,0.0,0.0,73.75920127237937,0.0,0.0,0.0,0.0,0.0,3.1901277664749064e-12,73.75920127238255
t97,0.0,0.0,0.0,0.0,0.0,73.40057722082447,0.0,0.0,0.0,0.0,0.0,3.2493170095174384e-12,73.40057722082773
t98,0.0,0.0,0.0,0.0,0.0,75.33033723921432,0.0,0.0,0.0,0.0,0.0,3.3238545532748064e-12,75.33033723921764
t99,0.0,0.0,0.0,0.0,0.0,77.1151673386856,0.0,0.0,0.0,0.0,0.0,3.342212275155345e-12,77.11516733868893
t100,0.0,0.0,0.0,0.0,0.0,77.15893464351218,0.0,0.0,0.0,0.0,0.0,3.391424886599499e-12,77.15893464351558
t101,0.0,0.0,0.0,0.0,0.0,72.6678716108086,0.0,0.0,0.0,0.0,0.0,3.215915361511962e-12,72.66787161081182
t102,0.0,0.0,0.0,0.0,0.0,74.46901168344701,0.0,0.0,0.0,0.0,0.0,3.209694316867068e-12,74.46901168345022
t103,0.0,0.0,0.0,0.0,0.0,76.50401848012906,0.0,0.0,0.0,0.0,0.0,3.3082467302360738e-12,76.50401848013237
t104,0.0,0.0,0.0,0.0,0.0,71.6057733104934,0.0,0.0,0.0,0.0,0.0,3.3659043155991542e-12,71.60577331049677
t105,0.0,0.0,0.0,0.0,0.0,70.11826819090392,0.0,0.0,0.0,0.0,0.0,3.2280001433123825e-12,70.11826819090714
t106,0.0,0.0,0.0,0.0,0.0,70.35978175926489,0.0,0.0,0.0,0.0,0.0,3.1933387507605674e-12,70.35978175926809
t107,0.0,0.0,0.0,0.0,0.0,73.49362230722406,0.0,0.0,0.0,0.0,0.0,3.2977905700558697e-12,73.49362230722735
t108,0.0,0.0,0.0,0.0,0.0,73.48695317238578,0.0,0.0,0.0,0.0,0.0,3.2999448403566668e-12,73.48695317238908
t109,0.0,0.0,0.0,0.0,0.0,75.77691482915141,0.0,0.0,0.0,0.0,0.0,3.4090774876620503e-12,75.77691482915482
t110,0.0,0.0,0.0,0.0,0.0,79.53469529344908,0.0,0.0,0.0,0.0,0.0,3.4150746850252422e-12,79.53469529345249
t111,0.0,0.0,0.0,0.0,0.0,74.54045095566106,0.0,0.0,0.0,0.0,0.0,3.2402907351659517e-12,74.5404509556643
t112,0.0,0.0,0.0,0.0,0.0,57.68784883772781,0.0,0.0,0.0,0.0,0.0,3.330344387067039e-12,57.687848837731146
t113,0.0,0.0,0.0,0.0,0.0,1.4715063941675517e-11,0.0,0.0,0.0,0.0,0.0,3.0303433981436768e-12,1.7745407339819194e-11
t114,0.0,0.0,0.0,0.0,0.0,1.4778113511012242e-11,0.0,0.0,0.0,0.0,0.0,2.770811166713771e-12,1.7548924677726013e-11
t115,0.0,0.0,0.0,0.0,0.0,1.4911500912755307e-11,0.0,0.0,0.0,0.0,0.0,2.811199898012284e-12,1.772270081076759e-11
t116,0.0,0.0,0.0,0.0,0.0,66.22575958234245,0.0,0.0,0.0,0.0,0.0,3.3084779838223373e-12,66.22575958234576
t117,0.0,0.0,0.0,0.0,0.0,52.03402385151446,0.0,0.0,0.0,0.0,0.0,3.305575416997099e-12,52.034023851517766
t118,0.0,0.0,0.0,0.0,0.0,52.849784839654696,0.0,0.0,0.0,0.0,0.0,3.2564934067027434e-12,52.84978483965795
t119,0.0,0.0,0.0,0.0,0.0,58.12317157230719,0.0,0.0,0.0,0.0,0.0,3.35776291177003e-12,58.123171572310554
t120,0.0,0.0,0.0,0.0,0.0,60.298197015492555,0.0,0.0,0.0,0.0,0.0,3.4688771936626075e-12,60.29819701549602
t121,0.0,0.0,0.0,0.0,0.0,55.4599345808818,0.0,0.0,0.0,0.0,0.0,3.275181019269267e-12,55.459934580885076
t122,0.0,0.0,0.0,0.0,0.0,54.8046444979436,0.0,0.0,0.0,0.0,0.0,3.2521876561190067e-12,54.80464449794685
t123,0.0,0.0,0.0,0.0,0.0,54.669886593702856,0.0,0.0,0.0,0.0,0.0,3.3169271346758455e-12,54.669886593706174
t124,0.0,0.0,0.0,0.0,0.0,56.052267914293836,0.0,0.0,0.0,0.0,0.0,3.3214320229458293e-12,56.052267914297154
t125,0.0,0.0,0.0,0.0,0.0,56.102491335367795,0.0,0.0,0.0,0.0,0.0,3.3319071774167726e-12,56.10249133537113
t126,0.0,0.0,0.0,0.0,0.0,50.93449913065678,0.0,0.0,0.0,0.0,0.0,3.1952901596790563e-12,50.93449913065998
t127,0.0,0.0,0.0,0.0,0.0,52.735696868829145,0.0,0.0,0.0,0.0,0.0,3.3456189630534394e-12,52.73569686883249
t128,0.0,0.0,0.0,0.0,0.0,51.98807679929456,0.0,0.0,0.0,0.0,0.0,3.3126477954004327e-12,51.98807679929787
t129,0.0,0.0,0.0,0.0,0.0,51.62554972381898,0.0,0.0,0.0,0.0,0.0,3.3426028881828574e-12,51.62554972382232
t130,0.0,0.0,0.0,0.0,0.0,51.88214864923225,0.0,0.0,0.0,0.0,0.0,3.413539299466212e-12,51.88214864923566
t131,0.0,0.0,0.0,0.0,0.0,49.73336449617836,0.0,0.0,0.0,0.0,0.0,3.214898838903886e-12,49.73336449618157
t132,0.0,0.0,0.0,0.0,0.0,49.04227525418146,0.0,0.0,0.0,0.0,0.0,3.255465893650064e-12,49.042275254184716
t133,0.0,0.0,0.0,0.0,0.0,50.24704711721962,0.0,0.0,0.0,0.0,0.0,3.3403539893580588e-12,50.24704711722296
t134,0.0,0.0,0.0,0.0,0.0,52.861612818328204,0.0,0.0,0.0,0.0,0.0,3.3285147296808707e-12,52.86161281833153
t135,0.0,0.0,0.0,0.0,0.0,52.44019159232201,0.0,0.0,0.0,0.0,0.0,3.341589173445316e-12,52.44019159232535
t136,0.0,0.0,0.0,0.0,0.0,50.14284296395789,0.0,0.0,0.0,0.0,0.0,3.271910077239705e-12,50.14284296396116
t137,0.0,0.0,0.0,0.0,0.0,20.291815213229867,0.0,0.0,0.0,0.0,0.0,3.3437214650468154e-12,20.29181521323321
t138,0.0,0.0,0.0,0.0,0.0,1.458021985592738e-11,0.0,0.0,0.0,0.0,0.0,2.7488616864315906e-12,1.7329081542358972e-11
t139,0.0,0.0,0.0,0.0,0.0,1.4423978926708324e-11,0.0,0.0,0.0,0.0,0.0,2.726530328007822e-12,1.7150509254716146e-11
t140,0.0,0.0,0.0,0.0,0.0,2.453392694188123e-9,0.0,0.0,0.0,0.0,0.0,3.386792644736607e-12,2.4567794868328597e-9
t141,0.0,0.0,0.0,0.0,0.0,1.4318375934091013e-9,0.0,0.0,0.0,0.0,0.0,3.2727705881586724e-12,1.4351103639972601e-9
t142,0.0,0.0,0.0,0.0,0.0,1.2180509420322194e-9,0.0,0.0,0.0,0.0,0.0,3.2325566767478405e-12,1.2212834987089671e-9
t143,0.0,0.0,0.0,0.0,0.0,1.132784681748733e-9,0.0,0.0,0.0,0.0,0.0,3.2516105588765164e-12,1.1360362923076097e-9
t144,0.0,0.0,0.0,0.0,0.0,1.0755229238728272e-9,0.0,0.0,0.0,0.0,0.0,3.3646821692569506e-12,1.0788876060420842e-9
t145,0.0,0.0,0.0,0.0,0.0,1.005184044771257e-9,0.0,0.0,0.0,0.0,0.0,3.4048820964881594e-12,1.008588926867745e-9
t146,0.0,0.0,0.0,0.0,0.0,8.623150571945259e-10,0.0,0.0,0.0,0.0,0.0,3.257822596691898e-12,8.655728797912177e-10
t147,0.0,0.0,0.0,0.0,0.0,8.200392470467272e-10,0.0,0.0,0.0,0.0,0.0,3.278092028788132e-12,8.233173390755153e-10
t148,0.0,0.0,0.0,0.0,0.0,7.928186232780645e-10,0.0,0.0,0.0,0.0,0.0,3.2948749380919407e-12,7.961134982161564e-10
t149,0.0,0.0,0.0,0.0,0.0,7.672237828692596e-10,0.0,0.0,0.0,0.0,0.0,3.3441310004290983e-12,7.705679138696888e-10
t150,0.0,0.0,0.0,0.0,0.0,7.353696135091283e-10,0.0,0.0,0.0,0.0,0.0,3.3006101817591433e-12,7.386702236908874e-10
t151,0.0,0.0,0.0,0.0,0.0,6.695006493332784e-10,0.0,0.0,0.0,0.0,0.0,3.199410350614986e-12,6.727000596838934e-10
t152,0.0,0.0,0.0,0.0,0.0,6.411529948928658e-10,0.0,0.0,0.0,0.0,0.0,3.1797133953529558e-12,6.443327082882189e-10
t153,0.0,0.0,0.0,0.0,0.0,6.277010218454542e-10,0.0,0.0,0.0,0.0,0.0,3.2299089747962887e-12,6.309309308202505e-10
t154,0.0,0.0,0.0,0.0,0.0,6.073392224454357e-10,0.0,0.0,0.0,0.0,0.0,3.2776991360616048e-12,6.106169215814974e-10
t155,0.0,0.0,0.0,0.0,0.0,5.938436115160565e-10,0.0,0.0,0.0,0.0,0.0,3.338798684011781e-12,5.971824102000683e-10
t156,0.0,0.0,0.0,0.0,0.0,6.486372307705148e-10,0.0,0.0,0.0,0.0,0.0,3.1908324731725196e-12,6.518280632436873e-10
t157,0.0,0.0,0.0,0.0,0.0,6.895818605157037e-10,0.0,0.0,0.0,0.0,0.0,3.259622596987155e-12,6.928414831126908e-10
t158,0.0,0.0,0.0,0.0,0.0,5.494169314892003e-10,0.0,0.0,0.0,0.0,0.0,3.2497351311800633e-12,5.526666666203803e-10
t159,0.0,0.0,0.0,0.0,0.0,5.341121995540332e-10,0.0,0.0,0.0,0.0,0.0,3.331774126245371e-12,5.374439736802786e-10
t160,0.0,0.0,0.0,0.0,0.0,5.178555458116813e-10,0.0,0.0,0.0,0.0,0.0,3.3403562774176983e-12,5.21195902089099e-10
t161,0.0,0.0,0.0,0.0,0.0,4.861090888743631e-10,0.0,0.0,0.0,0.0,0.0,3.176455087592182e-12,4.892855439619553e-10
t162,0.0,0.0,0.0,0.0,0.0,4.868580580427382e-10,0.0,0.0,0.0,0.0,0.0,3.158725055890965e-12,4.900167830986292e-10
t163,0.0,0.0,0.0,0.0,0.0,4.72139698515243e-10,0.0,0.0,0.0,0.0,0.0,3.258207643581881e-12,4.753979061588248e-10
t164,0.0,0.0,0.0,0.0,0.0,4.57871075228826e-10,0.0,0.0,0.0,0.0,0.0,3.2822157708415023e-12,4.611532909996675e-10
t165,0.0,0.0,0.0,0.0,0.0,4.508257599629786e-10,0.0,0.0,0.0,0.0,0.0,3.294050624178749e-12,4.5411981058715737e-10
t166,0.0,0.0,0.0,0.0,0.0,4.31460362016965e-10,0.0,0.0,0.0,0.0,0.0,3.171366880037015e-12,4.34631728897002e-10
t167,0.0,0.0,0.0,0.0,0.0,4.2822335251161133e-10,0.0,0.0,0.0,0.0,0.0,3.198761863924649e-12,4.31422114375536e-10
t168,0.0,0.0,0.0,0.0,0.0,4.2732854178718753e-10,0.0,0.0,0.0,0.0,0.0,3.2484322955944795e-12,4.30576974082782e-10
t169,0.0,0.0,0.0,0.0,0.0,4.2346210948983945e-10,0.0,0.0,0.0,0.0,0.0,3.3173690957044037e-12,4.2677947858554386e-10
t170,0.0,0.0,0.0,0.0,0.0,4.1511517630405253e-10,0.0,0.0,0.0,0.0,0.0,3.2745005479323657e-12,4.183896768519849e-10
t171,0.0,0.0,0.0,0.0,0.0,3.955943791553617e-10,0.0,0.0,0.0,0.0,0.0,3.1852217799408623e-12,3.9877960093530255e-10
t172,0.0,0.0,0.0,0.0,0.0,3.896352022892075e-10,0.0,0.0,0.0,0.0,0.0,3.1888756760599047e-12,3.928240779652674e-10
t173,0.0,0.0,0.0,0.0,0.0,3.8626710099933846e-10,0.0,0.0,0.0,0.0,0.0,3.2648694939736856e-12,3.8953197049331215e-10
t174,0.0,0.0,0.0,0.0,0.0,3.8213885018115765e-10,0.0,0.0,0.0,0.0,0.0,3.2350306094853065e-12,3.8537388079064296e-10
t175,0.0,0.0,0.0,0.0,0.0,3.7615909542078003e-10,0.0,0.0,0.0,0.0,0.0,3.3501542941071866e-12,3.795092497148872e-10
t176,0.0,0.0,0.0,0.0,0.0,3.6252518690355594e-10,0.0,0.0,0.0,0.0,0.0,3.202853727363447e-12,3.657280406309194e-10
t177,0.0,0.0,0.0,0.0,0.0,3.570999570515252e-10,0.0,0.0,0.0,0.0,0.0,3.211890998088302e-12,3.603118480496135e-10
t178,0.0,0.0,0.0,0.0,0.0,3.531027326627497e-10,0.0,0.0,0.0,0.0,0.0,3.2033734054894176e-12,3.5630610606823914e-10
t179,0.0,0.0,0.0,0.0,0.0,3.5029078453378707e-10,0.0,0.0,0.0,0.0,0.0,3.2757137718748653e-12,3.5356649830566193e-10
t180,0.0,0.0,0.0,0.0,0.0,3.458351983256895e-10,0.0,0.0,0.0,0.0,0.0,3.2767710333223936e-12,3.491119693590119e-10
t181,0.0,0.0,0.0,0.0,0.0,3.3496053657338547e-10,0.0,0.0,0.0,0.0,0.0,3.2115943096364608e-12,3.3817213088302193e-10
t182,0.0,0.0,0.0,0.0,0.0,3.3084693429143134e-10,0.0,0.0,0.0,0.0,0.0,3.199011639002274e-12,3.340459459304336e-10
t183,0.0,0.0,0.0,0.0,0.0,3.284183626488008e-10,0.0,0.0,0.0,0.0,0.0,3.2214128245826746e-12,3.3163977547338345e-10
t184,0.0,0.0,0.0,0.0,0.0,3.246601657083067e-10,0.0,0.0,0.0,0.0,0.0,3.248643450539159e-12,3.2790880915884586e-10
