Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t106,0.0,0.0,0.0,0.0,0.0,7828.9898174811915,0.0,0.0,0.0,0.0,0.0,7.671300608641603e-11
t107,0.0,0.0,0.0,0.0,0.0,7896.603950003821,0.0,0.0,0.0,0.0,0.0,7.668065166678678e-11
t108,0.0,0.0,0.0,0.0,0.0,7964.211946922401,0.0,0.0,0.0,0.0,0.0,7.676655672772203e-11
t109,0.0,0.0,0.0,0.0,0.0,8033.9267085652045,0.0,0.0,0.0,0.0,0.0,7.699773951918918e-11
t110,0.0,0.0,0.0,0.0,0.0,8107.098628235162,0.0,0.0,0.0,0.0,0.0,7.73160327492578e-11
t111,0.0,0.0,0.0,0.0,0.0,8175.675843114355,0.0,0.0,0.0,0.0,0.0,7.72859891743546e-11
t112,0.0,0.0,0.0,0.0,0.0,8228.748664045052,0.0,0.0,0.0,0.0,0.0,7.73517506975848e-11
t113,0.0,0.0,0.0,0.0,0.0,7224.924295397236,0.0,0.0,0.0,0.0,0.0,7.70341770146618e-11
t114,0.0,0.0,0.0,0.0,0.0,3402.926067531942,0.0,0.0,0.0,0.0,0.0,7.662454907905534e-11
t115,0.0,0.0,0.0,0.0,0.0,1284.2234426362952,0.0,0.0,0.0,0.0,0.0,7.572758044334201e-11
t116,0.0,0.0,0.0,0.0,0.0,1345.1511414520353,0.0,0.0,0.0,0.0,0.0,7.545281128331643e-11
t117,0.0,0.0,0.0,0.0,0.0,1393.022443395413,0.0,0.0,0.0,0.0,0.0,7.551048629551952e-11
t118,0.0,0.0,0.0,0.0,0.0,1441.6442454478802,0.0,0.0,0.0,0.0,0.0,7.554373618459594e-11
t119,0.0,0.0,0.0,0.0,0.0,1495.1175632943878,0.0,0.0,0.0,0.0,0.0,7.57807702294335e-11
t120,0.0,0.0,0.0,0.0,0.0,1550.591904548626,0.0,0.0,0.0,0.0,0.0,7.613636480726066e-11
t121,0.0,0.0,0.0,0.0,0.0,1601.6150443630222,0.0,0.0,0.0,0.0,0.0,7.611459752855499e-11
t122,0.0,0.0,0.0,0.0,0.0,1652.035317301115,0.0,0.0,0.0,0.0,0.0,7.610672706558604e-11
t123,0.0,0.0,0.0,0.0,0.0,1702.3316129673065,0.0,0.0,0.0,0.0,0.0,7.619341769218988e-11
t124,0.0,0.0,0.0,0.0,0.0,1753.8996994484419,0.0,0.0,0.0,0.0,0.0,7.63876749647533e-11
t125,0.0,0.0,0.0,0.0,0.0,1805.5139914769652,0.0,0.0,0.0,0.0,0.0,7.663329406451277e-11
t126,0.0,0.0,0.0,0.0,0.0,1852.3737306771545,0.0,0.0,0.0,0.0,0.0,7.6579367031412e-11
t127,0.0,0.0,0.0,0.0,0.0,1900.890571796462,0.0,0.0,0.0,0.0,0.0,7.660631930932937e-11
t128,0.0,0.0,0.0,0.0,0.0,1948.719602451798,0.0,0.0,0.0,0.0,0.0,7.671288036292245e-11
t129,0.0,0.0,0.0,0.0,0.0,1996.2151081976965,0.0,0.0,0.0,0.0,0.0,7.690695051481773e-11
t130,0.0,0.0,0.0,0.0,0.0,2043.9466849549751,0.0,0.0,0.0,0.0,0.0,7.717735711743e-11
t131,0.0,0.0,0.0,0.0,0.0,2089.7013802914444,0.0,0.0,0.0,0.0,0.0,7.710922630632713e-11
t132,0.0,0.0,0.0,0.0,0.0,2134.820273525277,0.0,0.0,0.0,0.0,0.0,7.709642560032282e-11
t133,0.0,0.0,0.0,0.0,0.0,2181.047556873104,0.0,0.0,0.0,0.0,0.0,7.71950675623496e-11
t134,0.0,0.0,0.0,0.0,0.0,2229.680240665951,0.0,0.0,0.0,0.0,0.0,7.735618806885824e-11
t135,0.0,0.0,0.0,0.0,0.0,2277.925216930872,0.0,0.0,0.0,0.0,0.0,7.758933912110064e-11
t136,0.0,0.0,0.0,0.0,0.0,2324.0566324576985,0.0,0.0,0.0,0.0,0.0,7.758695936872706e-11
t137,0.0,0.0,0.0,0.0,0.0,2342.7251024538546,0.0,0.0,0.0,0.0,0.0,7.775368977787351e-11
t138,0.0,0.0,0.0,0.0,0.0,299.0664979103083,0.0,0.0,0.0,0.0,0.0,7.668749048277713e-11
t139,0.0,0.0,0.0,0.0,0.0,1.595041380414177e-9,0.0,0.0,0.0,0.0,0.0,7.569306277495341e-11
t140,0.0,0.0,0.0,0.0,0.0,3.837015189677714e-9,0.0,0.0,0.0,0.0,0.0,7.588418214845271e-11
t141,0.0,0.0,0.0,0.0,0.0,5.138805421027231e-9,0.0,0.0,0.0,0.0,0.0,7.585090909979697e-11
t142,0.0,0.0,0.0,0.0,0.0,6.24383214817499e-9,0.0,0.0,0.0,0.0,0.0,7.573819764890303e-11
t143,0.0,0.0,0.0,0.0,0.0,7.2703785430905875e-9,0.0,0.0,0.0,0.0,0.0,7.57933412485166e-11
t144,0.0,0.0,0.0,0.0,0.0,8.244199705994647e-9,0.0,0.0,0.0,0.0,0.0,7.596729991444133e-11
t145,0.0,0.0,0.0,0.0,0.0,9.153251303067528e-9,0.0,0.0,0.0,0.0,0.0,7.624044940329659e-11
t146,0.0,0.0,0.0,0.0,0.0,9.930736499971343e-9,0.0,0.0,0.0,0.0,0.0,7.618322436100016e-11
t147,0.0,0.0,0.0,0.0,0.0,1.0669267645317001e-8,0.0,0.0,0.0,0.0,0.0,7.61923634223231e-11
t148,0.0,0.0,0.0,0.0,0.0,1.1382724855364965e-8,0.0,0.0,0.0,0.0,0.0,7.629221522361908e-11
t149,0.0,0.0,0.0,0.0,0.0,1.2072609777055105e-8,0.0,0.0,0.0,0.0,0.0,7.645237898324092e-11
t150,0.0,0.0,0.0,0.0,0.0,1.2733155307589207e-8,0.0,0.0,0.0,0.0,0.0,7.665116741316611e-11
t151,0.0,0.0,0.0,0.0,0.0,1.3333000708047191e-8,0.0,0.0,0.0,0.0,0.0,7.65503959585347e-11
t152,0.0,0.0,0.0,0.0,0.0,1.3906695289228597e-8,0.0,0.0,0.0,0.0,0.0,7.643642286598575e-11
t153,0.0,0.0,0.0,0.0,0.0,1.4467983280300966e-8,0.0,0.0,0.0,0.0,0.0,7.640629907754074e-11
t154,0.0,0.0,0.0,0.0,0.0,1.5010519589103636e-8,0.0,0.0,0.0,0.0,0.0,7.64759386067095e-11
t155,0.0,0.0,0.0,0.0,0.0,1.554059433982536e-8,0.0,0.0,0.0,0.0,0.0,7.665524608984751e-11
t156,0.0,0.0,0.0,0.0,0.0,1.612154711369237e-8,0.0,0.0,0.0,0.0,0.0,7.654544063665044e-11
t157,0.0,0.0,0.0,0.0,0.0,1.6739268596030937e-8,0.0,0.0,0.0,0.0,0.0,7.642637001035404e-11
t158,0.0,0.0,0.0,0.0,0.0,1.7228319249939176e-8,0.0,0.0,0.0,0.0,0.0,7.64722165326838e-11
t159,0.0,0.0,0.0,0.0,0.0,1.7703335677993326e-8,0.0,0.0,0.0,0.0,0.0,7.660955227280656e-11
t160,0.0,0.0,0.0,0.0,0.0,1.8163359865919936e-8,0.0,0.0,0.0,0.0,0.0,7.677313118554795e-11
t161,0.0,0.0,0.0,0.0,0.0,1.859405486713453e-8,0.0,0.0,0.0,0.0,0.0,7.661369982326305e-11
t162,0.0,0.0,0.0,0.0,0.0,1.9025462830211593e-8,0.0,0.0,0.0,0.0,0.0,7.649892600176163e-11
t163,0.0,0.0,0.0,0.0,0.0,1.9443270443865644e-8,0.0,0.0,0.0,0.0,0.0,7.644817312587126e-11
t164,0.0,0.0,0.0,0.0,0.0,1.984788745730386e-8,0.0,0.0,0.0,0.0,0.0,7.646012651545575e-11
t165,0.0,0.0,0.0,0.0,0.0,2.0246014398393562e-8,0.0,0.0,0.0,0.0,0.0,7.651588620989085e-11
t166,0.0,0.0,0.0,0.0,0.0,2.06262681261735e-8,0.0,0.0,0.0,0.0,0.0,7.629280916578725e-11
t167,0.0,0.0,0.0,0.0,0.0,2.1003561362649506e-8,0.0,0.0,0.0,0.0,0.0,7.616891904129593e-11
t168,0.0,0.0,0.0,0.0,0.0,2.1380063700315595e-8,0.0,0.0,0.0,0.0,0.0,7.618645879705724e-11
t169,0.0,0.0,0.0,0.0,0.0,2.1753013460978892e-8,0.0,0.0,0.0,0.0,0.0,7.628654099098527e-11
t170,0.0,0.0,0.0,0.0,0.0,2.2118247910014912e-8,0.0,0.0,0.0,0.0,0.0,7.640746144195283e-11
t171,0.0,0.0,0.0,0.0,0.0,2.246538395594302e-8,0.0,0.0,0.0,0.0,0.0,7.624651971912504e-11
t172,0.0,0.0,0.0,0.0,0.0,2.280699298309974e-8,0.0,0.0,0.0,0.0,0.0,7.614027094000127e-11
t173,0.0,0.0,0.0,0.0,0.0,2.3145523334176234e-8,0.0,0.0,0.0,0.0,0.0,7.611363250589318e-11
t174,0.0,0.0,0.0,0.0,0.0,2.3480270264902175e-8,0.0,0.0,0.0,0.0,0.0,7.618143884463281e-11
t175,0.0,0.0,0.0,0.0,0.0,2.380949081938156e-8,0.0,0.0,0.0,0.0,0.0,7.634888230467824e-11
t176,0.0,0.0,0.0,0.0,0.0,2.4126052677234093e-8,0.0,0.0,0.0,0.0,0.0,7.619777377284215e-11
t177,0.0,0.0,0.0,0.0,0.0,2.4437557694758775e-8,0.0,0.0,0.0,0.0,0.0,7.606519236658542e-11
t178,0.0,0.0,0.0,0.0,0.0,2.4745383440056635e-8,0.0,0.0,0.0,0.0,0.0,7.601802139355858e-11
t179,0.0,0.0,0.0,0.0,0.0,2.5050662050931478e-8,0.0,0.0,0.0,0.0,0.0,7.60825109433544e-11
t180,0.0,0.0,0.0,0.0,0.0,2.5351831040762266e-8,0.0,0.0,0.0,0.0,0.0,7.621438102464947e-11
t181,0.0,0.0,0.0,0.0,0.0,2.564287281354925e-8,0.0,0.0,0.0,0.0,0.0,7.601845064825952e-11
t182,0.0,0.0,0.0,0.0,0.0,2.5930077585058093e-8,0.0,0.0,0.0,0.0,0.0,7.586768828400218e-11
t183,0.0,0.0,0.0,0.0,0.0,2.6215093576401963e-8,0.0,0.0,0.0,0.0,0.0,7.581904156096239e-11
t184,0.0,0.0,0.0,0.0,0.0,2.6496651649160942e-8,0.0,0.0,0.0,0.0,0.0,7.586893623480337e-11
t185,0.0,0.0,0.0,0.0,0.0,2.6774082099980492e-8,0.0,0.0,0.0,0.0,0.0,7.594942575327467e-11
t186,0.0,0.0,0.0,0.0,0.0,2.70447736006804e-8,0.0,0.0,0.0,0.0,0.0,7.573153141885296e-11
t187,0.0,0.0,0.0,0.0,0.0,2.7311517140470655e-8,0.0,0.0,0.0,0.0,0.0,7.553714889217033e-11
t188,0.0,0.0,0.0,0.0,0.0,2.7575253466669714e-8,0.0,0.0,0.0,0.0,0.0,7.544924144823725e-11
t189,0.0,0.0,0.0,0.0,0.0,2.7836429313343983e-8,0.0,0.0,0.0,0.0,0.0,7.546174568900704e-11
t190,0.0,0.0,0.0,0.0,0.0,2.8094748727902634e-8,0.0,0.0,0.0,0.0,0.0,7.557861770977461e-11
t191,0.0,0.0,0.0,0.0,0.0,2.8347041568747372e-8,0.0,0.0,0.0,0.0,0.0,7.540496007934937e-11
t192,0.0,0.0,0.0,0.0,0.0,2.859701453417074e-8,0.0,0.0,0.0,0.0,0.0,7.52853833724966e-11
t193,0.0,0.0,0.0,0.0,0.0,1133.6723387650804,0.0,0.0,0.0,0.0,0.0,7.526898134260206e-11
t194,0.0,0.0,0.0,0.0,0.0,1953.6362789774157,0.0,0.0,0.0,0.0,0.0,7.534015948492739e-11
t195,0.0,0.0,0.0,0.0,0.0,2684.477074137237,0.0,0.0,0.0,0.0,0.0,7.551142041567273e-11
t196,0.0,0.0,0.0,0.0,0.0,3258.3594530266982,0.0,0.0,0.0,0.0,0.0,7.534796340967201e-11
t197,0.0,0.0,0.0,0.0,0.0,3831.268768543869,0.0,0.0,0.0,0.0,0.0,7.523182330500365e-11
t198,0.0,0.0,0.0,0.0,0.0,4409.629646932573,0.0,0.0,0.0,0.0,0.0,7.52225000651057e-11
t199,0.0,0.0,0.0,0.0,0.0,5008.170036419236,0.0,0.0,0.0,0.0,0.0,7.531274492608129e-11
t200,0.0,0.0,0.0,0.0,0.0,5527.882804319984,0.0,0.0,0.0,0.0,0.0,7.540652907733369e-11
t201,0.0,0.0,0.0,0.0,0.0,5997.573226616676,0.0,0.0,0.0,0.0,0.0,7.51754536908567e-11
t202,0.0,0.0,0.0,0.0,0.0,6474.246898163645,0.0,0.0,0.0,0.0,0.0,7.499369251353678e-11
t203,0.0,0.0,0.0,0.0,0.0,6980.29192564507,0.0,0.0,0.0,0.0,0.0,7.496245765020631e-11
t204,0.0,0.0,0.0,0.0,0.0,7464.994428623727,0.0,0.0,0.0,0.0,0.0,7.500487637296338e-11
t205,0.0,0.0,0.0,0.0,0.0,7968.616444181063,0.0,0.0,0.0,0.0,0.0,7.516439261374545e-11
t206,0.0,0.0,0.0,0.0,0.0,8520.644525744283,0.0,0.0,0.0,0.0,0.0,7.501346546916489e-11
t207,0.0,0.0,0.0,0.0,0.0,9020.392455168016,0.0,0.0,0.0,0.0,0.0,7.485618287623221e-11
t208,0.0,0.0,0.0,0.0,0.0,9057.302294850657,0.0,0.0,0.0,0.0,0.0,7.936745363895511e-11
t209,0.0,0.0,0.0,0.0,0.0,6327.788388713833,0.0,0.0,0.0,0.0,0.0,7.841243109588807e-11
t210,0.0,0.0,0.0,0.0,0.0,2120.7941166117894,0.0,0.0,0.0,0.0,0.0,7.755791249309123e-11
t211,0.0,0.0,0.0,0.0,0.0,1859.4369297814992,0.0,0.0,0.0,0.0,0.0,7.70857399376387e-11
t212,0.0,0.0,0.0,0.0,0.0,2334.0439118282,0.0,0.0,0.0,0.0,0.0,7.688024922578708e-11
t213,0.0,0.0,0.0,0.0,0.0,2750.824426419382,0.0,0.0,0.0,0.0,0.0,7.681552808236553e-11
t214,0.0,0.0,0.0,0.0,0.0,3165.8508765997376,0.0,0.0,0.0,0.0,0.0,7.697203874952335e-11
t215,0.0,0.0,0.0,0.0,0.0,3575.0582175351883,0.0,0.0,0.0,0.0,0.0,7.722087142381711e-11
t216,0.0,0.0,0.0,0.0,0.0,3931.169600357578,0.0,0.0,0.0,0.0,0.0,7.711715357036024e-11
t217,0.0,0.0,0.0,0.0,0.0,4281.011602689924,0.0,0.0,0.0,0.0,0.0,7.701566131618159e-11
t218,0.0,0.0,0.0,0.0,0.0,4633.047897824558,0.0,0.0,0.0,0.0,0.0,7.700941239874735e-11
