BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t151,20334.00000000066,1.7489797867508163e-11,-6.727000596838934e-10,0.0,0.0,0.0,2.154672482408626e-15,0.0,0.0,-20334.0
t152,22112.00000000063,1.7551023819923378e-11,-6.443327082882189e-10,0.0,0.0,0.0,2.1546746505111613e-15,0.0,0.0,-22112.0
t153,23831.00000000061,1.7544530782599807e-11,-6.309309308202505e-10,0.0,0.0,0.0,2.154678973063965e-15,0.0,0.0,-23831.0
t154,26043.000000000597,1.7510774503318898e-11,-6.106169215814974e-10,0.0,0.0,0.0,2.1546827063653897e-15,0.0,0.0,-26043.0
t155,26615.000000000586,1.750351232243118e-11,-5.971824102000683e-10,0.0,0.0,0.0,2.1546846480025944e-15,0.0,0.0,-26615.0
t156,27571.000000000637,1.7213399377662636e-11,-6.518280632436873e-10,0.0,0.0,0.0,2.1546845797596385e-15,0.0,0.0,-27571.0
t157,27712.00000000068,1.810578087067286e-11,-6.928414831126908e-10,0.0,0.0,0.0,2.1546914026452242e-15,0.0,0.0,-27712.0
t158,26066.00000000053,1.769091280303741e-11,-5.526666666203803e-10,0.0,0.0,0.0,2.154684217322658e-15,0.0,0.0,-26066.0
t159,25474.00000000052,1.7632586768862158e-11,-5.374439736802786e-10,0.0,0.0,0.0,2.154684166548137e-15,0.0,0.0,-25474.0
t160,25176.000000000506,1.7649148645767947e-11,-5.21195902089099e-10,0.0,0.0,0.0,2.154682787215176e-15,0.0,0.0,-25176.0
t161,26021.000000000473,1.79197485528424e-11,-4.892855439619553e-10,0.0,0.0,0.0,2.1546806367395547e-15,0.0,0.0,-26021.0
t162,24997.000000000473,1.7843198015858666e-11,-4.900167830986292e-10,0.0,0.0,0.0,2.1546781338891325e-15,0.0,0.0,-24997.0
t163,26097.000000000455,1.792086204117578e-11,-4.753979061588248e-10,0.0,0.0,0.0,2.1546792745090476e-15,0.0,0.0,-26097.0
t164,26467.000000000444,1.7942262434274182e-11,-4.611532909996675e-10,0.0,0.0,0.0,2.154680920240715e-15,0.0,0.0,-26467.0
t165,25920.00000000044,1.792013471073076e-11,-4.5411981058715737e-10,0.0,0.0,0.0,2.1546796025758255e-15,0.0,0.0,-25920.0
t166,23993.00000000042,1.8124197366138312e-11,-4.34631728897002e-10,0.0,0.0,0.0,2.1546745633293337e-15,0.0,0.0,-23993.0
t167,21932.00000000041,1.8040966238736912e-11,-4.31422114375536e-10,0.0,0.0,0.0,2.1546735459325213e-15,0.0,0.0,-21932.0
t168,19480.000000000415,1.7924171495121866e-11,-4.30576974082782e-10,0.0,0.0,0.0,2.1546730971956723e-15,0.0,0.0,-19480.0
t169,16849.00000000041,1.7901544654950465e-11,-4.2677947858554386e-10,0.0,0.0,0.0,2.154674875118213e-15,0.0,0.0,-16849.0
t170,15356.000000000397,1.7881309148566078e-11,-4.183896768519849e-10,0.0,0.0,0.0,2.154676848788421e-15,0.0,0.0,-15356.0
t171,15214.000000000382,1.81907974555347e-11,-3.9877960093530255e-10,0.0,0.0,0.0,2.1546739748435413e-15,0.0,0.0,-15214.0
t172,15369.000000000375,1.8185543432426226e-11,-3.928240779652674e-10,0.0,0.0,0.0,2.154675612996944e-15,0.0,0.0,-15369.0
t173,15923.000000000371,1.8157070176279937e-11,-3.8953197049331215e-10,0.0,0.0,0.0,2.1546736117253383e-15,0.0,0.0,-15923.0
t174,17498.000000000367,1.8034495614282215e-11,-3.8537388079064296e-10,0.0,0.0,0.0,2.1546727344315353e-15,0.0,0.0,-17498.0
t175,18743.000000000364,1.8061074107303135e-11,-3.795092497148872e-10,0.0,0.0,0.0,2.1546748192948813e-15,0.0,0.0,-18743.0
t176,19831.00000000035,1.8334718168654294e-11,-3.657280406309194e-10,0.0,0.0,0.0,2.1546730713581426e-15,0.0,0.0,-19831.0
t177,20810.000000000342,1.838574247678397e-11,-3.603118480496135e-10,0.0,0.0,0.0,2.1546767443220328e-15,0.0,0.0,-20810.0
t178,22733.00000000034,1.830365358589031e-11,-3.5630610606823914e-10,0.0,0.0,0.0,2.1546801336683394e-15,0.0,0.0,-22733.0
t179,23574.00000000034,1.8225085584946843e-11,-3.5356649830566193e-10,0.0,0.0,0.0,2.1546800353366887e-15,0.0,0.0,-23574.0
t180,24196.00000000033,1.8174942682365763e-11,-3.491119693590119e-10,0.0,0.0,0.0,2.154681588390806e-15,0.0,0.0,-24196.0
t181,24473.000000000317,1.8529895921244422e-11,-3.3817213088302193e-10,0.0,0.0,0.0,2.154680088293262e-15,0.0,0.0,-24473.0
t182,23545.000000000313,1.8527340959114966e-11,-3.340459459304336e-10,0.0,0.0,0.0,2.154679301081821e-15,0.0,0.0,-23545.0
t183,23666.000000000317,1.841171654823233e-11,-3.3163977547338345e-10,0.0,0.0,0.0,2.154673500441172e-15,0.0,0.0,-23666.0
t184,23988.000000000313,1.8345433305728165e-11,-3.2790880915884586e-10,0.0,0.0,0.0,2.1546767667059925e-15,0.0,0.0,-23988.0
t185,25422.000000000306,1.8364565804783864e-11,-3.234779603199461e-10,0.0,0.0,0.0,2.1546732169568746e-15,0.0,0.0,-25422.0
t186,25060.000000000306,1.8620622712001082e-11,-3.161352448490611e-10,0.0,0.0,0.0,2.1546712912417354e-15,0.0,0.0,-25060.0
t187,26675.0000000003,1.8665258103522624e-11,-3.119202490893486e-10,0.0,0.0,0.0,2.154671894322439e-15,0.0,0.0,-26675.0
t188,27005.000000000287,1.8650383020202235e-11,-3.0875082667880534e-10,0.0,0.0,0.0,2.154672379368801e-15,0.0,0.0,-27005.0
t189,26283.000000000287,1.8536947487160832e-11,-3.05941227364838e-10,0.0,0.0,0.0,2.154671753200903e-15,0.0,0.0,-26283.0
t190,24175.00000000029,1.8458886793333775e-11,-3.028571603728592e-10,0.0,0.0,0.0,2.1546723591146396e-15,0.0,0.0,-24175.0
t191,21316.00000000028,1.8667079394626182e-11,-2.962376478854044e-10,0.0,0.0,0.0,2.1546721083159417e-15,0.0,0.0,-21316.0
t192,18206.000000000276,1.8687699262982493e-11,-2.9321240485045466e-10,0.0,0.0,0.0,2.154672598459986e-15,0.0,0.0,-18206.0
t193,15715.252542104874,1.785580071068689e-11,-1232.2525421048945,0.0,0.0,0.0,2.1546532226926416e-15,0.0,0.0,-14483.0
