BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t29,15590.013462123608,5.57227973856225e-10,-131.01346212416362,0.0,0.0,0.0,3.081682763082961e-14,0.0,0.0,-15459.0
t30,17560.983439975116,5.377241533938544e-10,-131.98343997565502,0.0,0.0,0.0,3.0825009289739235e-14,0.0,0.0,-17429.0
t31,20266.861752999783,5.527529619663503e-10,-121.86175300033288,0.0,0.0,0.0,3.080584601966866e-14,0.0,0.0,-20145.0
t32,24463.04176313062,5.411452060398524e-10,-127.04176313115006,0.0,0.0,0.0,3.0790838355844553e-14,0.0,0.0,-24336.0
t33,25970.09597693164,5.345148431798358e-10,-126.0959769321745,0.0,0.0,0.0,3.0788361528270764e-14,0.0,0.0,-25844.0
t34,26244.68968737068,5.041716004025102e-10,-124.68968737117474,0.0,0.0,0.0,3.082211333754912e-14,0.0,0.0,-26120.0
t35,26235.400986439734,4.705613132449008e-10,-127.40098644019413,0.0,0.0,0.0,3.084735793118068e-14,0.0,0.0,-26108.0
t36,26709.391706844533,4.731614357812149e-10,-118.39170684499982,0.0,0.0,0.0,3.0809383083058686e-14,0.0,0.0,-26591.0
t37,26261.32838026032,4.3431369168379564e-10,-130.32838026075984,0.0,0.0,0.0,3.082257166648751e-14,0.0,0.0,-26131.0
t38,25337.18445872566,3.892089696431877e-10,-151.1844587260438,0.0,0.0,0.0,3.084481238919642e-14,0.0,0.0,-25186.0
t39,26086.62534885265,3.6158212033198133e-10,-155.62534885300434,0.0,0.0,0.0,3.08232659823257e-14,0.0,0.0,-25931.0
t40,28595.129949866616,3.5107262152906383e-10,-130.1299498669659,0.0,0.0,0.0,3.0788364956003825e-14,0.0,0.0,-28465.0
t41,30766.609244507763,778.3907554924817,-2.3129942292381186e-10,0.0,0.0,0.0,3.078010981033627e-14,0.0,0.0,-31545.0
t42,30968.681616647875,2694.3183833523576,-2.2409168295849153e-10,0.0,0.0,0.0,3.077603324203098e-14,0.0,0.0,-33663.0
t43,30536.97414978866,5.405089617468245e-10,-199.97414978925113,0.0,0.0,0.0,3.077748235748332e-14,0.0,0.0,-30337.0
t44,26005.8178696408,2.7989525669871743e-10,-188.81786964106917,0.0,0.0,0.0,3.078567000963314e-14,0.0,0.0,-25817.0
t45,25119.989992624316,2.8560764492375624e-10,-187.98999262459844,0.0,0.0,0.0,3.078804217578239e-14,0.0,0.0,-24932.0
t46,22266.21371240446,3.0397702885054757e-10,-172.21371240475958,0.0,0.0,0.0,3.080023851035181e-14,0.0,0.0,-22094.0
t47,19382.717557503463,3.0804047197639125e-10,-172.71755750376644,0.0,0.0,0.0,3.0845023410240824e-14,0.0,0.0,-19210.0
t48,17238.900173272865,3.091668772221408e-10,-179.9001732731712,0.0,0.0,0.0,3.081003657973084e-14,0.0,0.0,-17059.0
t49,15519.181725869039,3.0742001178166474e-10,-190.18172586934998,0.0,0.0,0.0,3.082040225954148e-14,0.0,0.0,-15329.0
t50,14688.486355690988,3.0686169317751485e-10,-192.4863556912946,0.0,0.0,0.0,3.08285870187822e-14,0.0,0.0,-14496.0
t51,14158.96469381114,3.2357694939642295e-10,-171.96469381146332,0.0,0.0,0.0,3.0823403967341595e-14,0.0,0.0,-13987.0
t52,14401.431983133516,3.2131402082684035e-10,-180.43198313383678,0.0,0.0,0.0,3.082086936111801e-14,0.0,0.0,-14221.0
t53,14767.790299297507,3.1476294301698383e-10,-193.79029929782402,0.0,0.0,0.0,3.081863602080082e-14,0.0,0.0,-14574.0
t54,16553.548006794175,3.0845034187073923e-10,-205.54800679448175,0.0,0.0,0.0,3.0812103339527605e-14,0.0,0.0,-16348.0
t55,19213.749830041008,3.0260097882851207e-10,-209.74983004130695,0.0,0.0,0.0,3.0838822735975186e-14,0.0,0.0,-19004.0
t56,23432.26533277144,3.1369541375312594e-10,-191.26533277174562,0.0,0.0,0.0,3.079329603817443e-14,0.0,0.0,-23241.0
t57,25214.229991178596,3.104794213028238e-10,-194.22999117890546,0.0,0.0,0.0,3.079215161006722e-14,0.0,0.0,-25020.0
t58,25613.517476159606,2.982751857818725e-10,-199.5174761599032,0.0,0.0,0.0,3.0834070759151336e-14,0.0,0.0,-25414.0
t59,25527.121181036466,2.8403611163490183e-10,-214.12118103675226,0.0,0.0,0.0,3.0850390240760205e-14,0.0,0.0,-25313.0
t60,26281.4390259662,2.7355496123458435e-10,-210.4390259664729,0.0,0.0,0.0,3.0836052291679693e-14,0.0,0.0,-26071.0
t61,26058.385394516656,2.6798370251042955e-10,-210.3853945169289,0.0,0.0,0.0,3.0820650319562363e-14,0.0,0.0,-25848.0
t62,25350.209433025582,2.505402170847496e-10,-243.2094330258235,0.0,0.0,0.0,3.085318600739362e-14,0.0,0.0,-25107.0
t63,26306.94444325599,2.3528567838542834e-10,-265.9444432562184,0.0,0.0,0.0,3.0829347445576815e-14,0.0,0.0,-26041.0
t64,28961.446241158872,2.2423756994034805e-10,-241.4462411590959,0.0,0.0,0.0,3.0783156756036626e-14,0.0,0.0,-28720.0
t65,30835.389254640122,1170.6107453601505,-2.447831965045699e-10,0.0,0.0,0.0,3.0780835829364234e-14,0.0,0.0,-32006.0
t66,30709.18338894617,3891.8166110543425,-5.707208159644561e-10,0.0,0.0,0.0,3.077470697550118e-14,0.0,0.0,-34601.0
t67,30535.281868578266,1649.7181314219774,-2.417908306279331e-10,0.0,0.0,0.0,3.077746034560622e-14,0.0,0.0,-32185.0
t68,27945.440062690224,2.2942969711752828e-10,-405.4400626904478,0.0,0.0,0.0,3.078057191187095e-14,0.0,0.0,-27540.0
t69,26907.060274861324,2.237705703253841e-10,-429.0602748615397,0.0,0.0,0.0,3.078256794002869e-14,0.0,0.0,-26478.0
t70,23088.15049261125,2.3692321231419087e-10,-428.1504926114863,0.0,0.0,0.0,3.080928738832369e-14,0.0,0.0,-22660.0
t71,19820.347555238004,2.5630199583913206e-10,-372.3475552382629,0.0,0.0,0.0,3.082297663284783e-14,0.0,0.0,-19448.0
t72,17581.576945010587,2.6187966656183486e-10,-365.5769450108487,0.0,0.0,0.0,3.082030374819187e-14,0.0,0.0,-17216.0
t73,15648.372208311535,2.6450740808693575e-10,-376.3722083117977,0.0,0.0,0.0,3.081534647611952e-14,0.0,0.0,-15272.0
t74,14671.45782344335,2.6601924395757885e-10,-388.4578234436171,0.0,0.0,0.0,3.081953132398258e-14,0.0,0.0,-14283.0
t75,14072.601194272387,2.6722433171480816e-10,-389.6011942726513,0.0,0.0,0.0,3.082130945667572e-14,0.0,0.0,-13683.0
t76,14114.584890811724,2.807583460405636e-10,-335.5848908120044,0.0,0.0,0.0,3.082241693031458e-14,0.0,0.0,-13779.0
t77,14359.607042578837,2.815751316901469e-10,-350.6070425791164,0.0,0.0,0.0,3.082026732089607e-14,0.0,0.0,-14009.0
t78,16086.613397793737,2.803168221204192e-10,-367.61339779401504,0.0,0.0,0.0,3.0814127680778775e-14,0.0,0.0,-15719.0
t79,18645.68734333188,2.7728564346216197e-10,-390.68734333215104,0.0,0.0,0.0,3.0821486811650136e-14,0.0,0.0,-18255.0
t80,22712.5125377776,2.7591202003899995e-10,-394.5125377778708,0.0,0.0,0.0,3.0816516524918356e-14,0.0,0.0,-22318.0
t81,24187.17484069679,2.863045703300914e-10,-343.17484069706825,0.0,0.0,0.0,3.079766558108955e-14,0.0,0.0,-23844.0
t82,24783.196421859186,2.835908389248032e-10,-349.19642185947254,0.0,0.0,0.0,3.0840774510596996e-14,0.0,0.0,-24434.0
t83,25130.6910766469,2.76813298704898e-10,-374.6910766471795,0.0,0.0,0.0,3.0851927415811994e-14,0.0,0.0,-24756.0
t84,25961.214453288652,2.707003922339123e-10,-382.21445328892526,0.0,0.0,0.0,3.083114800944361e-14,0.0,0.0,-25579.0
t85,25923.95776912987,2.617818521857322e-10,-410.9577691301294,0.0,0.0,0.0,3.083729184042624e-14,0.0,0.0,-25513.0
t86,25653.98946020687,2.5829837899927777e-10,-423.98946020712674,0.0,0.0,0.0,3.083488912378278e-14,0.0,0.0,-25230.0
t87,26848.541421595488,2.47268042043051e-10,-432.5414215957337,0.0,0.0,0.0,3.0814568770840225e-14,0.0,0.0,-26416.0
t88,29640.697053599713,2.7515491355870675e-10,-384.69705360003104,0.0,0.0,0.0,3.078211787024314e-14,0.0,0.0,-29256.0
t89,30297.19411659481,2444.8058834052645,-2.4423285745415895e-10,0.0,0.0,0.0,3.078376577736567e-14,0.0,0.0,-32742.0
t90,30783.000000000317,4813.000000000198,-1.818644503451039e-13,0.0,0.0,0.0,4.082529532135867e-14,0.0,0.0,-35596.0
t91,31378.980572008837,1306.019427991448,-3.285267808982396e-10,0.0,0.0,0.0,3.078131398270706e-14,0.0,0.0,-32685.0
t92,28590.282950359804,3.8679911958240506e-10,-813.2829503601835,0.0,0.0,0.0,3.078112179588019e-14,0.0,0.0,-27777.0
t93,27080.213255737937,2.4204006586579413e-10,-637.2132557381741,0.0,0.0,0.0,3.078346641100846e-14,0.0,0.0,-26443.0
t94,23660.140190865604,2.496172415441563e-10,-636.14019086585,0.0,0.0,0.0,3.081245307825667e-14,0.0,0.0,-23024.0
t95,20347.708304600244,2.538777399724369e-10,-578.7083046004935,0.0,0.0,0.0,3.085379087425327e-14,0.0,0.0,-19769.0
t96,17901.49641818292,2.691948113335621e-10,-443.49641818317826,0.0,0.0,0.0,3.0814774713150764e-14,0.0,0.0,-17458.0
t97,15871.121081418465,2.728130077608353e-10,-438.1210814187395,0.0,0.0,0.0,3.082230480504551e-14,0.0,0.0,-15433.0
t98,14604.653721681227,2.7337026853507763e-10,-451.6537216815026,0.0,0.0,0.0,3.083258738905769e-14,0.0,0.0,-14153.0
t99,13897.670864276102,2.73067775439337e-10,-461.67086427637355,0.0,0.0,0.0,3.083780815442831e-14,0.0,0.0,-13436.0
t100,13834.020947253846,2.730844907805301e-10,-460.0209472541217,0.0,0.0,0.0,3.0835248000027107e-14,0.0,0.0,-13374.0
t101,13735.084186180395,2.850684476029018e-10,-394.0841861806771,0.0,0.0,0.0,3.0841277550120913e-14,0.0,0.0,-13341.0
t102,15183.298029175145,2.861417814322658e-10,-396.29802917543077,0.0,0.0,0.0,3.0826722416983446e-14,0.0,0.0,-14787.0
t103,17483.390905683053,2.825337103551186e-10,-422.3909056833371,0.0,0.0,0.0,3.082097937521536e-14,0.0,0.0,-17061.0
t104,21203.612961850733,2.779387321718627e-10,-453.6129618510145,0.0,0.0,0.0,3.0829406514983797e-14,0.0,0.0,-20750.0
t105,22914.434304670303,2.740991731457186e-10,-456.4343046705776,0.0,0.0,0.0,3.0840530468909667e-14,0.0,0.0,-22458.0
t106,23275.113528491096,2.799700621936756e-10,-402.1135284913754,0.0,0.0,0.0,3.085546819122025e-14,0.0,0.0,-22873.0
t107,23636.223780008557,2.7458876006529706e-10,-419.22378000882924,0.0,0.0,0.0,3.0867609711315746e-14,0.0,0.0,-23217.0
t108,24703.5054633428,2.6540993218634477e-10,-447.5054633430653,0.0,0.0,0.0,3.084667308882233e-14,0.0,0.0,-24256.0
t109,25297.54453954147,2.528999545374821e-10,-483.54453954171794,0.0,0.0,0.0,3.084086054885137e-14,0.0,0.0,-24814.0
t110,25665.1152762065,2.341024259007391e-10,-513.1152762067394,0.0,0.0,0.0,3.086010949663543e-14,0.0,0.0,-25152.0
t111,27133.810680831095,1.9348122067676412e-10,-448.8106808312865,0.0,0.0,0.0,3.079725026312609e-14,0.0,0.0,-26685.0
t112,29822.222927362316,262.7770726379556,-2.756983289757101e-10,0.0,0.0,0.0,3.078480863862149e-14,0.0,0.0,-30085.0
t113,30325.10692980476,3166.8930701956947,-2.1007288191829335e-10,0.0,0.0,0.0,3.078029093950964e-14,0.0,0.0,-33492.0
t114,31667.084750032773,4348.915249967683,-2.0911612332712627e-10,0.0,0.0,0.0,3.077603853780282e-14,0.0,0.0,-36016.0
t115,33183.04609614182,5.961428132432808e-10,-167.0460961424312,0.0,0.0,0.0,3.077702582984057e-14,0.0,0.0,-33016.0
t116,28102.309080769388,9.948239768713817e-11,-37.30908076949369,0.0,0.0,0.0,3.078003924225282e-14,0.0,0.0,-28065.0
t117,26462.47211517686,1.5980028701795977e-10,-53.47211517702302,0.0,0.0,0.0,3.078362767848319e-14,0.0,0.0,-26409.0
t118,23477.15205232658,1.5460641960776452e-10,-76.15205232673816,0.0,0.0,0.0,3.08089879403341e-14,0.0,0.0,-23401.0
t119,20336.55560335044,1.4391025303547807e-10,-87.55560335058017,0.0,0.0,0.0,3.085087588728663e-14,0.0,0.0,-20249.0
t120,18008.107404470113,1.362956134365468e-10,-91.10740447025319,0.0,0.0,0.0,3.0851875593411906e-14,0.0,0.0,-17917.0
t121,15909.779481272973,1.3933664720726064e-10,-83.77948127311161,0.0,0.0,0.0,3.082004349487606e-14,0.0,0.0,-15826.0
t122,14408.848268524429,1.5208364590821346e-10,-86.84826852457724,0.0,0.0,0.0,3.0831597372319315e-14,0.0,0.0,-14322.0
t123,13588.645110913507,1.9109592683374634e-10,-91.64511091370026,0.0,0.0,0.0,3.083964175775639e-14,0.0,0.0,-13497.0
t124,13264.706934493926,2.2374690855949584e-10,-95.70693449415002,0.0,0.0,0.0,3.084009397598202e-14,0.0,0.0,-13169.0
t125,12973.328443798686,2.4946927479624695e-10,-95.32844379893484,0.0,0.0,0.0,3.0839525936353536e-14,0.0,0.0,-12878.0
t126,14012.025042050347,3.1188150835864357e-10,-84.02504205065941,0.0,0.0,0.0,3.0843169287812306e-14,0.0,0.0,-13928.0
t127,16084.470621437018,3.3638428396123816e-10,-85.47062143735421,0.0,0.0,0.0,3.0820858254647934e-14,0.0,0.0,-15999.0
t128,20513.67062477878,3.586155098374522e-10,-90.67062477914311,0.0,0.0,0.0,3.0845552673690755e-14,0.0,0.0,-20423.0
t129,22622.776111463078,3.733252441321012e-10,-95.77611146345879,0.0,0.0,0.0,3.0845350464291224e-14,0.0,0.0,-22527.0
t130,22878.634483425318,3.897986488047257e-10,-93.63448342571202,0.0,0.0,0.0,3.088409975818731e-14,0.0,0.0,-22785.0
t131,23155.37725502642,4.534196412802952e-10,-82.37725502686779,0.0,0.0,0.0,3.085734429979926e-14,0.0,0.0,-23073.0
t132,24462.83418947381,4.742381754397053e-10,-82.83418947428306,0.0,0.0,0.0,3.0855687660189166e-14,0.0,0.0,-24380.0
t133,25304.416207647297,4.765289766252692e-10,-87.41620764777298,0.0,0.0,0.0,3.0833718930143324e-14,0.0,0.0,-25217.0
t134,25859.030600210415,4.755980362880177e-10,-91.03060021089847,0.0,0.0,0.0,3.083395749839593e-14,0.0,0.0,-25768.0
t135,27637.49078735614,4.841921901661175e-10,-90.49078735662405,0.0,0.0,0.0,3.081660577762244e-14,0.0,0.0,-27547.0
t136,30673.2696337951,5.482475109267685e-10,-81.26963379565468,0.0,0.0,0.0,3.077906127108654e-14,0.0,0.0,-30592.0
t137,34184.80059956479,1.3398851744050273e-9,-72.80059956614956,0.0,0.0,0.0,3.0771578767816555e-14,0.0,0.0,-34112.0
t138,35533.38432545568,720.6156745446433,-1.9833838769939567e-10,0.0,0.0,0.0,3.0773518078338724e-14,0.0,0.0,-36254.0
t139,33076.00235021756,6.177568075815483e-10,-84.00235021817991,0.0,0.0,0.0,3.077333609876552e-14,0.0,0.0,-32992.0
t140,27696.88119270547,5.369786340008785e-10,-94.88119270600717,0.0,0.0,0.0,3.078577477137917e-14,0.0,0.0,-27602.0
t141,25635.011466337986,6.335374311771378e-10,-82.01146633861727,0.0,0.0,0.0,3.078512496846912e-14,0.0,0.0,-25553.0
t142,22380.360481543685,6.625729478475034e-10,-80.36048154434475,0.0,0.0,0.0,3.082506600882883e-14,0.0,0.0,-22300.0
t143,19541.426684717626,6.747597188041072e-10,-81.42668471829175,0.0,0.0,0.0,3.086705215447608e-14,0.0,0.0,-19460.0
t144,17474.13580791761,6.803386369155244e-10,-84.13580791828497,0.0,0.0,0.0,3.0811231784074384e-14,0.0,0.0,-17390.0
t145,16137.028533683502,6.968773655933366e-10,-83.02853368420017,0.0,0.0,0.0,3.087578203098144e-14,0.0,0.0,-16054.0
t146,14178.019951720029,7.947771948840963e-10,-73.01995172082536,0.0,0.0,0.0,3.083538322605962e-14,0.0,0.0,-14105.0
t147,13558.824856968029,8.170672185889734e-10,-74.82485696884845,0.0,0.0,0.0,3.0840374769000234e-14,0.0,0.0,-13484.0
t148,13067.25202096809,8.125238596921447e-10,-78.25202096890264,0.0,0.0,0.0,3.084038107535414e-14,0.0,0.0,-12989.0
t149,12791.480344719255,8.051576568961793e-10,-81.48034472006196,0.0,0.0,0.0,3.084101404341974e-14,0.0,0.0,-12710.0
t150,13657.59529892078,8.14631925469008e-10,-80.59529892159361,0.0,0.0,0.0,3.0836342273905494e-14,0.0,0.0,-13577.0
t151,14794.208796622534,9.129792238654209e-10,-71.20879662344701,0.0,0.0,0.0,3.084128299978066e-14,0.0,0.0,-14723.0
t152,16316.625606314761,9.285901607909041e-10,-72.62560631568918,0.0,0.0,0.0,3.0829684357170886e-14,0.0,0.0,-16244.0
t153,18435.73399260033,9.158208475361264e-10,-75.73399260124982,0.0,0.0,0.0,3.082260866720043e-14,0.0,0.0,-18360.0
t154,20515.931630468174,8.943545032341671e-10,-78.93163046906835,0.0,0.0,0.0,3.0832501371101555e-14,0.0,0.0,-20437.0
t155,22441.17083152965,8.947584630846298e-10,-78.17083153054017,0.0,0.0,0.0,3.08853556835978e-14,0.0,0.0,-22363.0
t156,24133.004192875214,9.972670190890733e-10,-69.00419287621493,0.0,0.0,0.0,3.082190367726206e-14,0.0,0.0,-24064.0
t157,25506.343965236672,1.0070386461825386e-9,-69.34396523766894,0.0,0.0,0.0,3.084478181612923e-14,0.0,0.0,-25437.0
t158,25021.70627718917,9.734295789134948e-10,-72.70627719014288,0.0,0.0,0.0,3.084415331186625e-14,0.0,0.0,-24949.0
t159,25219.728574082557,9.502167175500791e-10,-74.72857408350292,0.0,0.0,0.0,3.082856498417702e-14,0.0,0.0,-25145.0
t160,25413.375965190397,9.298893387747482e-10,-75.37596519132578,0.0,0.0,0.0,3.082708859288988e-14,0.0,0.0,-25338.0
t161,26667.87328679845,1.0156526698520997e-9,-66.87328679946516,0.0,0.0,0.0,3.0785135306772746e-14,0.0,0.0,-26601.0
t162,26043.40641950893,1.0075538272698137e-9,-68.40641950993871,0.0,0.0,0.0,3.0784868223730346e-14,0.0,0.0,-25975.0
t163,28909.73616703515,1.0231332843212545e-9,-73.73616703617033,0.0,0.0,0.0,3.0779658589425503e-14,0.0,0.0,-28836.0
t164,28762.364685399472,1.040495667691909e-9,-74.36468540051017,0.0,0.0,0.0,3.077974346929098e-14,0.0,0.0,-28688.0
t165,26868.432525174023,9.400053260092622e-10,-76.43252517496029,0.0,0.0,0.0,3.0783445030308945e-14,0.0,0.0,-26792.0
t166,24452.257899207652,9.765874249115304e-10,-65.25789920862965,0.0,0.0,0.0,3.078711418554414e-14,0.0,0.0,-24387.0
t167,21518.16245131813,9.472701821927786e-10,-67.16245131908248,0.0,0.0,0.0,3.0821248193598675e-14,0.0,0.0,-21451.0
t168,18759.58837937748,9.060059201505848e-10,-70.58837937838864,0.0,0.0,0.0,3.0826882043519247e-14,0.0,0.0,-18689.0
t169,15886.043877455008,8.635549003391696e-10,-73.04387745587269,0.0,0.0,0.0,3.081563481022672e-14,0.0,0.0,-15813.0
t170,14397.651046539178,8.372264039419347e-10,-72.651046540016,0.0,0.0,0.0,3.0825069172032114e-14,0.0,0.0,-14325.0
t171,13966.146169687257,8.857926969169363e-10,-64.14616968814171,0.0,0.0,0.0,3.0833014313166476e-14,0.0,0.0,-13902.0
t172,13882.735128482442,8.576394813065613e-10,-65.73512848329796,0.0,0.0,0.0,3.0834904518008183e-14,0.0,0.0,-13817.0
t173,14165.944259392889,8.233160224506033e-10,-68.94425939371257,0.0,0.0,0.0,3.083190438248454e-14,0.0,0.0,-14097.0
t174,15392.336041388506,7.961002084160183e-10,-71.33604138929906,0.0,0.0,0.0,3.082343198297313e-14,0.0,0.0,-15321.0
t175,16251.779582612813,7.678298448655876e-10,-71.77958261358184,0.0,0.0,0.0,3.083410796669818e-14,0.0,0.0,-16180.0
t176,16810.184616715203,8.0331797441437e-10,-64.18461671600394,0.0,0.0,0.0,3.082030403537218e-14,0.0,0.0,-16746.0
t177,18107.68055131527,7.796801555103273e-10,-65.68055131604324,0.0,0.0,0.0,3.0820656378783135e-14,0.0,0.0,-18042.0
t178,20313.403673906134,7.482615223106792e-10,-69.40367390687837,0.0,0.0,0.0,3.083928140204138e-14,0.0,0.0,-20244.0
t179,22131.166095073146,7.204616570804757e-10,-71.16609507386596,0.0,0.0,0.0,3.0870237795010234e-14,0.0,0.0,-22060.0
t180,23536.364722137496,7.005315403681761e-10,-70.36472213819539,0.0,0.0,0.0,3.0859510749632765e-14,0.0,0.0,-23466.0
t181,24490.75272021906,7.338283586354935e-10,-61.75272021979119,0.0,0.0,0.0,3.0839753472931287e-14,0.0,0.0,-24429.0
t182,24203.701514935343,7.025836601832222e-10,-62.701514936048255,0.0,0.0,0.0,3.0856542463070097e-14,0.0,0.0,-24141.0
t183,24641.779497854117,6.894978583733387e-10,-64.77949785480693,0.0,0.0,0.0,3.080593337283002e-14,0.0,0.0,-24577.0
t184,25254.248261646564,6.602011046148375e-10,-65.24826164722316,0.0,0.0,0.0,3.0811862653479376e-14,0.0,0.0,-25189.0
t185,26747.190221973065,6.596980739650779e-10,-64.19022197373032,0.0,0.0,0.0,3.078711920160615e-14,0.0,0.0,-26683.0
t186,26422.32054909117,6.341167636725784e-10,-60.320549091802235,0.0,0.0,0.0,3.078287009987822e-14,0.0,0.0,-26362.0
t187,28752.53069122746,6.266186205880991e-10,-65.53069122808448,0.0,0.0,0.0,3.078032533321422e-14,0.0,0.0,-28687.0
t188,28643.67849732613,5.88212445803697e-10,-69.67849732671897,0.0,0.0,0.0,3.0780961744115395e-14,0.0,0.0,-28574.0
t189,27064.748905413573,5.463507066445645e-10,-69.74890541412424,0.0,0.0,0.0,3.0782988648909143e-14,0.0,0.0,-26995.0
t190,25021.790512693864,5.065491435858995e-10,-68.79051269437016,0.0,0.0,0.0,3.079064544445917e-14,0.0,0.0,-24953.0
t191,21999.210312920015,4.930952537925284e-10,-60.21031292051089,0.0,0.0,0.0,3.0815886776620975e-14,0.0,0.0,-21939.0
t192,18979.00930022867,4.5990169780496267e-10,-61.00930022913006,0.0,0.0,0.0,3.084209610503621e-14,0.0,0.0,-18918.0
t193,15182.23520915142,4.386396200189677e-10,-64.23520915185891,0.0,0.0,0.0,3.0822578241119354e-14,0.0,0.0,-15118.0
t194,14311.790951960576,4.4206210680410303e-10,-67.79095196101915,0.0,0.0,0.0,3.082872909284913e-14,0.0,0.0,-14244.0
t195,13821.856322728238,4.261885850002481e-10,-67.85632272866755,0.0,0.0,0.0,3.083117370494985e-14,0.0,0.0,-13754.0
t196,14050.266577912844,4.2431401777634813e-10,-60.26657791326724,0.0,0.0,0.0,3.0835312059297736e-14,0.0,0.0,-13990.0
t197,14356.935532993995,3.9994799029056745e-10,-61.935532994391444,0.0,0.0,0.0,3.082984142085558e-14,0.0,0.0,-14295.0
t198,16083.79429203411,4.0468746748087715e-10,-64.79429203451754,0.0,0.0,0.0,3.081768182427876e-14,0.0,0.0,-16019.0
t199,18312.026066557395,4.0967871645553093e-10,-68.02606655780146,0.0,0.0,0.0,3.0851424459768695e-14,0.0,0.0,-18244.0
