Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t20,0.0,0.0,0.0,0.0,0.0,7049.722659054554,0.0,0.0,0.0,0.0,0.0,1.132633187176897e-9
t21,0.0,0.0,0.0,0.0,0.0,7147.3526933626335,0.0,0.0,0.0,0.0,0.0,1.1315486637513968e-9
t22,0.0,0.0,0.0,0.0,0.0,7252.6927059183445,0.0,0.0,0.0,0.0,0.0,1.1307722336030482e-9
t23,0.0,0.0,0.0,0.0,0.0,7365.341028106336,0.0,0.0,0.0,0.0,0.0,1.1307262821585088e-9
t24,0.0,0.0,0.0,0.0,0.0,7482.753096757297,0.0,0.0,0.0,0.0,0.0,1.13224370433987e-9
t25,0.0,0.0,0.0,0.0,0.0,7600.032326999153,0.0,0.0,0.0,0.0,0.0,1.1346409186571609e-9
t26,0.0,0.0,0.0,0.0,0.0,7703.314524711967,0.0,0.0,0.0,0.0,0.0,1.1319816974393522e-9
t27,0.0,0.0,0.0,0.0,0.0,7809.665466679015,0.0,0.0,0.0,0.0,0.0,1.1303209231887197e-9
t28,0.0,0.0,0.0,0.0,0.0,7923.579042819994,0.0,0.0,0.0,0.0,0.0,1.130334332177811e-9
t29,0.0,0.0,0.0,0.0,0.0,8044.111427973616,0.0,0.0,0.0,0.0,0.0,1.1320091436948555e-9
t30,0.0,0.0,0.0,0.0,0.0,8165.536192750629,0.0,0.0,0.0,0.0,0.0,1.1347763994849028e-9
t31,0.0,0.0,0.0,0.0,0.0,8277.649005510335,0.0,0.0,0.0,0.0,0.0,1.1324582751755847e-9
t32,0.0,0.0,0.0,0.0,0.0,8394.527427590407,0.0,0.0,0.0,0.0,0.0,1.1319643487626383e-9
t33,0.0,0.0,0.0,0.0,0.0,8510.535726367423,0.0,0.0,0.0,0.0,0.0,1.133143623604688e-9
t34,0.0,0.0,0.0,0.0,0.0,8625.250238748351,0.0,0.0,0.0,0.0,0.0,1.1352335642218388e-9
t35,0.0,0.0,0.0,0.0,0.0,8742.459146272813,0.0,0.0,0.0,0.0,0.0,1.1379544982397203e-9
t36,0.0,0.0,0.0,0.0,0.0,8851.379516569697,0.0,0.0,0.0,0.0,0.0,1.1357659169000911e-9
t37,0.0,0.0,0.0,0.0,0.0,8971.281626409125,0.0,0.0,0.0,0.0,0.0,1.1345378261089066e-9
t38,0.0,0.0,0.0,0.0,0.0,9110.37132843666,0.0,0.0,0.0,0.0,0.0,1.1351319513490881e-9
t39,0.0,0.0,0.0,0.0,0.0,9253.546649381027,0.0,0.0,0.0,0.0,0.0,1.1372525545974146e-9
t40,0.0,0.0,0.0,0.0,0.0,9373.266203258248,0.0,0.0,0.0,0.0,0.0,1.140748223711019e-9
t41,0.0,0.0,0.0,0.0,0.0,8527.189295114476,0.0,0.0,0.0,0.0,0.0,1.1222731943284064e-9
t42,0.0,0.0,0.0,0.0,0.0,5598.58235668822,0.0,0.0,0.0,0.0,0.0,1.1077268838466134e-9
t43,0.0,0.0,0.0,0.0,0.0,5782.558574493738,0.0,0.0,0.0,0.0,0.0,1.1115202662537191e-9
t44,0.0,0.0,0.0,0.0,0.0,5956.271014563212,0.0,0.0,0.0,0.0,0.0,1.1156230380269606e-9
t45,0.0,0.0,0.0,0.0,0.0,6129.221807777525,0.0,0.0,0.0,0.0,0.0,1.1203556478803773e-9
t46,0.0,0.0,0.0,0.0,0.0,6287.658423189572,0.0,0.0,0.0,0.0,0.0,1.1190235497637756e-9
t47,0.0,0.0,0.0,0.0,0.0,6446.558576092702,0.0,0.0,0.0,0.0,0.0,1.1183812390958469e-9
t48,0.0,0.0,0.0,0.0,0.0,6612.066735503681,0.0,0.0,0.0,0.0,0.0,1.119465624283818e-9
t49,0.0,0.0,0.0,0.0,0.0,6787.033923303145,0.0,0.0,0.0,0.0,0.0,1.1222775087849904e-9
t50,0.0,0.0,0.0,0.0,0.0,6964.121370538796,0.0,0.0,0.0,0.0,0.0,1.1262197637558508e-9
t51,0.0,0.0,0.0,0.0,0.0,7122.328888844991,0.0,0.0,0.0,0.0,0.0,1.124882993567842e-9
t52,0.0,0.0,0.0,0.0,0.0,7288.326313327771,0.0,0.0,0.0,0.0,0.0,1.1244472222654674e-9
t53,0.0,0.0,0.0,0.0,0.0,7466.613388681423,0.0,0.0,0.0,0.0,0.0,1.1258404626416574e-9
t54,0.0,0.0,0.0,0.0,0.0,7655.717554932006,0.0,0.0,0.0,0.0,0.0,1.1289689006737354e-9
t55,0.0,0.0,0.0,0.0,0.0,7848.687398569674,0.0,0.0,0.0,0.0,0.0,1.133265421671579e-9
t56,0.0,0.0,0.0,0.0,0.0,8024.651504719337,0.0,0.0,0.0,0.0,0.0,1.1327475451115182e-9
t57,0.0,0.0,0.0,0.0,0.0,8203.343096603592,0.0,0.0,0.0,0.0,0.0,1.1335224001760054e-9
t58,0.0,0.0,0.0,0.0,0.0,8386.899174670376,0.0,0.0,0.0,0.0,0.0,1.1357742150299737e-9
t59,0.0,0.0,0.0,0.0,0.0,8583.890661223873,0.0,0.0,0.0,0.0,0.0,1.1396915352379144e-9
t60,0.0,0.0,0.0,0.0,0.0,8777.494565112724,0.0,0.0,0.0,0.0,0.0,1.14494205933429e-9
t61,0.0,0.0,0.0,0.0,0.0,8971.049128068005,0.0,0.0,0.0,0.0,0.0,1.144967105317151e-9
t62,0.0,0.0,0.0,0.0,0.0,9194.801806451487,0.0,0.0,0.0,0.0,0.0,1.1460695649509755e-9
t63,0.0,0.0,0.0,0.0,0.0,9439.470694246947,0.0,0.0,0.0,0.0,0.0,1.1492155245194708e-9
t64,0.0,0.0,0.0,0.0,0.0,9661.601236113063,0.0,0.0,0.0,0.0,0.0,1.1547429312736432e-9
t65,0.0,0.0,0.0,0.0,0.0,8389.198252026186,0.0,0.0,0.0,0.0,0.0,1.1349091990921072e-9
t66,0.0,0.0,0.0,0.0,0.0,4158.962805228542,0.0,0.0,0.0,0.0,0.0,1.1047470554821327e-9
t67,0.0,0.0,0.0,0.0,0.0,2365.790923248367,0.0,0.0,0.0,0.0,0.0,1.0894033097747025e-9
t68,0.0,0.0,0.0,0.0,0.0,2738.7957809233194,0.0,0.0,0.0,0.0,0.0,1.0979803810735313e-9
t69,0.0,0.0,0.0,0.0,0.0,3133.5312337956802,0.0,0.0,0.0,0.0,0.0,1.1087815444245752e-9
t70,0.0,0.0,0.0,0.0,0.0,3527.429686997981,0.0,0.0,0.0,0.0,0.0,1.1160266862474425e-9
t71,0.0,0.0,0.0,0.0,0.0,3869.9894378169015,0.0,0.0,0.0,0.0,0.0,1.1170418351271839e-9
t72,0.0,0.0,0.0,0.0,0.0,4206.320227226595,0.0,0.0,0.0,0.0,0.0,1.118968960830055e-9
t73,0.0,0.0,0.0,0.0,0.0,4552.582658873156,0.0,0.0,0.0,0.0,0.0,1.1227222874272453e-9
t74,0.0,0.0,0.0,0.0,0.0,4909.963856440987,0.0,0.0,0.0,0.0,0.0,1.1284229754049043e-9
t75,0.0,0.0,0.0,0.0,0.0,5268.396955171527,0.0,0.0,0.0,0.0,0.0,1.135413484920333e-9
t76,0.0,0.0,0.0,0.0,0.0,5577.135054718263,0.0,0.0,0.0,0.0,0.0,1.136941314020722e-9
t77,0.0,0.0,0.0,0.0,0.0,5899.693533890739,0.0,0.0,0.0,0.0,0.0,1.1395476216718377e-9
t78,0.0,0.0,0.0,0.0,0.0,6237.897859860921,0.0,0.0,0.0,0.0,0.0,1.1441391820696061e-9
t79,0.0,0.0,0.0,0.0,0.0,6597.3302157261905,0.0,0.0,0.0,0.0,0.0,1.1508475933677257e-9
t80,0.0,0.0,0.0,0.0,0.0,6960.281750481521,0.0,0.0,0.0,0.0,0.0,1.1593806900077752e-9
t81,0.0,0.0,0.0,0.0,0.0,7276.002603922508,0.0,0.0,0.0,0.0,0.0,1.1629019157599932e-9
t82,0.0,0.0,0.0,0.0,0.0,7597.263312032908,0.0,0.0,0.0,0.0,0.0,1.1676015282746567e-9
t83,0.0,0.0,0.0,0.0,0.0,7941.9791025480035,0.0,0.0,0.0,0.0,0.0,1.1742874719893826e-9
t84,0.0,0.0,0.0,0.0,0.0,8293.61639957351,0.0,0.0,0.0,0.0,0.0,1.1833690040355711e-9
t85,0.0,0.0,0.0,0.0,0.0,8671.697547172933,0.0,0.0,0.0,0.0,0.0,1.1940703651224125e-9
t86,0.0,0.0,0.0,0.0,0.0,9061.767850563201,0.0,0.0,0.0,0.0,0.0,1.1998144156820523e-9
t87,0.0,0.0,0.0,0.0,0.0,9459.705958431052,0.0,0.0,0.0,0.0,0.0,1.2069137367655065e-9
t88,0.0,0.0,0.0,0.0,0.0,9813.627247742766,0.0,0.0,0.0,0.0,0.0,1.2201305402324435e-9
t89,0.0,0.0,0.0,0.0,0.0,7156.229548389463,0.0,0.0,0.0,0.0,0.0,1.1978364268035798e-9
t90,0.0,0.0,0.0,0.0,0.0,1924.707809258991,0.0,0.0,0.0,0.0,0.0,1.0160862652801129e-9
t91,0.0,0.0,0.0,0.0,0.0,505.12147448599836,0.0,0.0,0.0,0.0,0.0,9.957156589199299e-10
t92,0.0,0.0,0.0,0.0,0.0,1253.3417888169224,0.0,0.0,0.0,0.0,0.0,1.007487920206233e-9
t93,0.0,0.0,0.0,0.0,0.0,1839.5779840957675,0.0,0.0,0.0,0.0,0.0,1.0176724877807799e-9
t94,0.0,0.0,0.0,0.0,0.0,2424.8269596920663,0.0,0.0,0.0,0.0,0.0,1.027864845811429e-9
t95,0.0,0.0,0.0,0.0,0.0,2957.238599924232,0.0,0.0,0.0,0.0,0.0,1.038290898372308e-9
t96,0.0,0.0,0.0,0.0,0.0,3365.2553046524577,0.0,0.0,0.0,0.0,0.0,1.0422977237912913e-9
t97,0.0,0.0,0.0,0.0,0.0,3768.326699557394,0.0,0.0,0.0,0.0,0.0,1.0468515962546365e-9
t98,0.0,0.0,0.0,0.0,0.0,4183.848123504072,0.0,0.0,0.0,0.0,0.0,1.0529596551123159e-9
t99,0.0,0.0,0.0,0.0,0.0,4608.585318638029,0.0,0.0,0.0,0.0,0.0,1.0605668865065358e-9
t100,0.0,0.0,0.0,0.0,0.0,5031.804590111514,0.0,0.0,0.0,0.0,0.0,1.0688964229069419e-9
t101,0.0,0.0,0.0,0.0,0.0,5394.362041397423,0.0,0.0,0.0,0.0,0.0,1.0709832789013876e-9
t102,0.0,0.0,0.0,0.0,0.0,5758.956228238503,0.0,0.0,0.0,0.0,0.0,1.0735368521043748e-9
t103,0.0,0.0,0.0,0.0,0.0,6147.555861466861,0.0,0.0,0.0,0.0,0.0,1.077580932037303e-9
t104,0.0,0.0,0.0,0.0,0.0,6564.8797863694845,0.0,0.0,0.0,0.0,0.0,1.0835089553847406e-9
t105,0.0,0.0,0.0,0.0,0.0,6984.799346666109,0.0,0.0,0.0,0.0,0.0,1.0907341203393812e-9
t106,0.0,0.0,0.0,0.0,0.0,7354.743792877866,0.0,0.0,0.0,0.0,0.0,1.0921119512554923e-9
t107,0.0,0.0,0.0,0.0,0.0,7740.42967048569,0.0,0.0,0.0,0.0,0.0,1.0942879083576936e-9
t108,0.0,0.0,0.0,0.0,0.0,8152.134696761015,0.0,0.0,0.0,0.0,0.0,1.0983330608867869e-9
t109,0.0,0.0,0.0,0.0,0.0,8596.995673139112,0.0,0.0,0.0,0.0,0.0,1.1041430783391224e-9
t110,0.0,0.0,0.0,0.0,0.0,9069.061727249049,0.0,0.0,0.0,0.0,0.0,1.1107979757605352e-9
t111,0.0,0.0,0.0,0.0,0.0,9481.967553613618,0.0,0.0,0.0,0.0,0.0,1.1116184910381435e-9
t112,0.0,0.0,0.0,0.0,0.0,9196.340300746455,0.0,0.0,0.0,0.0,0.0,1.1931608660871303e-9
t113,0.0,0.0,0.0,0.0,0.0,5754.065224447013,0.0,0.0,0.0,0.0,0.0,1.1595239299872146e-9
t114,0.0,0.0,0.0,0.0,0.0,1026.9834310041124,0.0,0.0,0.0,0.0,0.0,1.1163065273290771e-9
t115,0.0,0.0,0.0,0.0,0.0,1180.6658394545261,0.0,0.0,0.0,0.0,0.0,1.0897103603797217e-9
t116,0.0,0.0,0.0,0.0,0.0,1214.9901937623472,0.0,0.0,0.0,0.0,0.0,1.0927823152435318e-9
t117,0.0,0.0,0.0,0.0,0.0,1264.1845397250295,0.0,0.0,0.0,0.0,0.0,1.0950744105855684e-9
t118,0.0,0.0,0.0,0.0,0.0,1334.2444278654555,0.0,0.0,0.0,0.0,0.0,1.0982199529606287e-9
t119,0.0,0.0,0.0,0.0,0.0,1414.7955829478265,0.0,0.0,0.0,0.0,0.0,1.1027475197510247e-9
t120,0.0,0.0,0.0,0.0,0.0,1498.614395060304,0.0,0.0,0.0,0.0,0.0,1.1081457817337833e-9
t121,0.0,0.0,0.0,0.0,0.0,1575.6915178314139,0.0,0.0,0.0,0.0,0.0,1.1078178528953666e-9
t122,0.0,0.0,0.0,0.0,0.0,1655.5919248738562,0.0,0.0,0.0,0.0,0.0,1.1083459891853385e-9
t123,0.0,0.0,0.0,0.0,0.0,1739.9054269142487,0.0,0.0,0.0,0.0,0.0,1.1105912927645496e-9
t124,0.0,0.0,0.0,0.0,0.0,1827.9558066486177,0.0,0.0,0.0,0.0,0.0,1.1143994181814566e-9
t125,0.0,0.0,0.0,0.0,0.0,1915.6579749433602,0.0,0.0,0.0,0.0,0.0,1.119054233430166e-9
t126,0.0,0.0,0.0,0.0,0.0,1992.961013629627,0.0,0.0,0.0,0.0,0.0,1.118082765109164e-9
t127,0.0,0.0,0.0,0.0,0.0,2071.5939853516256,0.0,0.0,0.0,0.0,0.0,1.117799305081489e-9
t128,0.0,0.0,0.0,0.0,0.0,2155.010960148044,0.0,0.0,0.0,0.0,0.0,1.1192433009514295e-9
t129,0.0,0.0,0.0,0.0,0.0,2243.124982694015,0.0,0.0,0.0,0.0,0.0,1.1225473110909683e-9
t130,0.0,0.0,0.0,0.0,0.0,2329.2687074452406,0.0,0.0,0.0,0.0,0.0,1.126743281767629e-9
t131,0.0,0.0,0.0,0.0,0.0,2405.0557820694653,0.0,0.0,0.0,0.0,0.0,1.1257041347359965e-9
t132,0.0,0.0,0.0,0.0,0.0,2481.263236385287,0.0,0.0,0.0,0.0,0.0,1.1254801465031148e-9
t133,0.0,0.0,0.0,0.0,0.0,2561.686147420717,0.0,0.0,0.0,0.0,0.0,1.1269625869229561e-9
t134,0.0,0.0,0.0,0.0,0.0,2645.434299614222,0.0,0.0,0.0,0.0,0.0,1.1300021745057148e-9
t135,0.0,0.0,0.0,0.0,0.0,2728.685823981784,0.0,0.0,0.0,0.0,0.0,1.1339659878764682e-9
t136,0.0,0.0,0.0,0.0,0.0,2803.4538870731894,0.0,0.0,0.0,0.0,0.0,1.133104294796224e-9
t137,0.0,0.0,0.0,0.0,0.0,2870.43043867259,0.0,0.0,0.0,0.0,0.0,1.133475661553819e-9
t138,0.0,0.0,0.0,0.0,0.0,2087.152531559051,0.0,0.0,0.0,0.0,0.0,1.110517663228399e-9
t139,0.0,0.0,0.0,0.0,0.0,2164.4346937590976,0.0,0.0,0.0,0.0,0.0,1.1163702727158181e-9
t140,0.0,0.0,0.0,0.0,0.0,2251.725391048035,0.0,0.0,0.0,0.0,0.0,1.1204648558344551e-9
t141,0.0,0.0,0.0,0.0,0.0,2327.1759400788737,0.0,0.0,0.0,0.0,0.0,1.118774321484954e-9
t142,0.0,0.0,0.0,0.0,0.0,2401.1075830989516,0.0,0.0,0.0,0.0,0.0,1.117572001704462e-9
t143,0.0,0.0,0.0,0.0,0.0,2476.0201330390446,0.0,0.0,0.0,0.0,0.0,1.1178216301825749e-9
t144,0.0,0.0,0.0,0.0,0.0,2553.4250763231234,0.0,0.0,0.0,0.0,0.0,1.119697607783286e-9
t145,0.0,0.0,0.0,0.0,0.0,2629.8113273118256,0.0,0.0,0.0,0.0,0.0,1.1224642200424745e-9
t146,0.0,0.0,0.0,0.0,0.0,2696.989682894122,0.0,0.0,0.0,0.0,0.0,1.1201024829903563e-9
t147,0.0,0.0,0.0,0.0,0.0,2765.828551304572,0.0,0.0,0.0,0.0,0.0,1.1187204277933254e-9
t148,0.0,0.0,0.0,0.0,0.0,2837.820410595077,0.0,0.0,0.0,0.0,0.0,1.118973161491081e-9
t149,0.0,0.0,0.0,0.0,0.0,2912.7823277366556,0.0,0.0,0.0,0.0,0.0,1.1207436438363995e-9
t150,0.0,0.0,0.0,0.0,0.0,2986.930002743632,0.0,0.0,0.0,0.0,0.0,1.1233570278502324e-9
t151,0.0,0.0,0.0,0.0,0.0,3052.4420956362114,0.0,0.0,0.0,0.0,0.0,1.1208173173711083e-9
t152,0.0,0.0,0.0,0.0,0.0,3119.257653445635,0.0,0.0,0.0,0.0,0.0,1.1192367993818746e-9
t153,0.0,0.0,0.0,0.0,0.0,3188.932926637787,0.0,0.0,0.0,0.0,0.0,1.119400812658224e-9
t154,0.0,0.0,0.0,0.0,0.0,3261.5500266683543,0.0,0.0,0.0,0.0,0.0,1.121234831025669e-9
t155,0.0,0.0,0.0,0.0,0.0,3333.467191675474,0.0,0.0,0.0,0.0,0.0,1.1240138933712063e-9
t156,0.0,0.0,0.0,0.0,0.0,3396.9510491205087,0.0,0.0,0.0,0.0,0.0,1.1216958880807225e-9
t157,0.0,0.0,0.0,0.0,0.0,3460.7474971380734,0.0,0.0,0.0,0.0,0.0,1.1202604363155433e-9
t158,0.0,0.0,0.0,0.0,0.0,3527.637272151945,0.0,0.0,0.0,0.0,0.0,1.1203417769065666e-9
t159,0.0,0.0,0.0,0.0,0.0,3596.3875603077313,0.0,0.0,0.0,0.0,0.0,1.1220194140712927e-9
t160,0.0,0.0,0.0,0.0,0.0,3665.733448282736,0.0,0.0,0.0,0.0,0.0,1.1245173079474836e-9
t161,0.0,0.0,0.0,0.0,0.0,3727.256872137141,0.0,0.0,0.0,0.0,0.0,1.1220043226898076e-9
t162,0.0,0.0,0.0,0.0,0.0,3790.190778085194,0.0,0.0,0.0,0.0,0.0,1.120531350250876e-9
t163,0.0,0.0,0.0,0.0,0.0,3858.0280517573547,0.0,0.0,0.0,0.0,0.0,1.122764475328271e-9
t164,0.0,0.0,0.0,0.0,0.0,3926.4435623246864,0.0,0.0,0.0,0.0,0.0,1.1273458439121759e-9
t165,0.0,0.0,0.0,0.0,0.0,3996.7614854846215,0.0,0.0,0.0,0.0,0.0,1.1317976469270429e-9
t166,0.0,0.0,0.0,0.0,0.0,4056.7987527554997,0.0,0.0,0.0,0.0,0.0,1.1295338629232926e-9
t167,0.0,0.0,0.0,0.0,0.0,4118.588207968024,0.0,0.0,0.0,0.0,0.0,1.1276593267302369e-9
t168,0.0,0.0,0.0,0.0,0.0,4183.529516995155,0.0,0.0,0.0,0.0,0.0,1.1272978712260314e-9
t169,0.0,0.0,0.0,0.0,0.0,4250.729884253617,0.0,0.0,0.0,0.0,0.0,1.1283617491773994e-9
t170,0.0,0.0,0.0,0.0,0.0,4317.568847069518,0.0,0.0,0.0,0.0,0.0,1.1304353279508819e-9
t171,0.0,0.0,0.0,0.0,0.0,4376.583323181647,0.0,0.0,0.0,0.0,0.0,1.1274501438601805e-9
t172,0.0,0.0,0.0,0.0,0.0,4437.0596413853455,0.0,0.0,0.0,0.0,0.0,1.125399512903364e-9
t173,0.0,0.0,0.0,0.0,0.0,4500.488360026665,0.0,0.0,0.0,0.0,0.0,1.1249374630548193e-9
t174,0.0,0.0,0.0,0.0,0.0,4566.117518103952,0.0,0.0,0.0,0.0,0.0,1.1259588651642401e-9
t175,0.0,0.0,0.0,0.0,0.0,4632.154734107608,0.0,0.0,0.0,0.0,0.0,1.128004256071212e-9
t176,0.0,0.0,0.0,0.0,0.0,4691.20458148546,0.0,0.0,0.0,0.0,0.0,1.1250669711015894e-9
t177,0.0,0.0,0.0,0.0,0.0,4751.63068869537,0.0,0.0,0.0,0.0,0.0,1.1234333633265509e-9
t178,0.0,0.0,0.0,0.0,0.0,4815.482068688883,0.0,0.0,0.0,0.0,0.0,1.1235903876115025e-9
t179,0.0,0.0,0.0,0.0,0.0,4880.954876156054,0.0,0.0,0.0,0.0,0.0,1.1252402446148292e-9
t180,0.0,0.0,0.0,0.0,0.0,4945.690420522428,0.0,0.0,0.0,0.0,0.0,1.1278311544400774e-9
t181,0.0,0.0,0.0,0.0,0.0,5002.502923123839,0.0,0.0,0.0,0.0,0.0,1.1252477102561689e-9
t182,0.0,0.0,0.0,0.0,0.0,5060.188316864241,0.0,0.0,0.0,0.0,0.0,1.1235626952945831e-9
t183,0.0,0.0,0.0,0.0,0.0,5119.785454889912,0.0,0.0,0.0,0.0,0.0,1.1236610151515142e-9
t184,0.0,0.0,0.0,0.0,0.0,5179.813855604637,0.0,0.0,0.0,0.0,0.0,1.1252328110288617e-9
t185,0.0,0.0,0.0,0.0,0.0,5238.868859819747,0.0,0.0,0.0,0.0,0.0,1.1283386654256593e-9
t186,0.0,0.0,0.0,0.0,0.0,5294.3637649835155,0.0,0.0,0.0,0.0,0.0,1.1260785910235246e-9
t187,0.0,0.0,0.0,0.0,0.0,5354.6520009126725,0.0,0.0,0.0,0.0,0.0,1.1261714946285227e-9
t188,0.0,0.0,0.0,0.0,0.0,5418.756218452611,0.0,0.0,0.0,0.0,0.0,1.1277799977470611e-9
t189,0.0,0.0,0.0,0.0,0.0,5482.9252114330075,0.0,0.0,0.0,0.0,0.0,1.1300129642543043e-9
t190,0.0,0.0,0.0,0.0,0.0,5546.212483111273,0.0,0.0,0.0,0.0,0.0,1.1324660730283314e-9
t191,0.0,0.0,0.0,0.0,0.0,5601.605970997608,0.0,0.0,0.0,0.0,0.0,1.1294409799225782e-9
t192,0.0,0.0,0.0,0.0,0.0,5657.734527207908,0.0,0.0,0.0,0.0,0.0,1.1273270296053702e-9
t193,0.0,0.0,0.0,0.0,0.0,5716.83091962714,0.0,0.0,0.0,0.0,0.0,1.1269152797120085e-9
t194,0.0,0.0,0.0,0.0,0.0,5779.198595430795,0.0,0.0,0.0,0.0,0.0,1.1282653051752382e-9
t195,0.0,0.0,0.0,0.0,0.0,5841.626412340702,0.0,0.0,0.0,0.0,0.0,1.1306093461906735e-9
t196,0.0,0.0,0.0,0.0,0.0,5897.071664020447,0.0,0.0,0.0,0.0,0.0,1.1278011711575179e-9
t197,0.0,0.0,0.0,0.0,0.0,5954.052354374854,0.0,0.0,0.0,0.0,0.0,1.1259783498118406e-9
t198,0.0,0.0,0.0,0.0,0.0,6013.6631030461685,0.0,0.0,0.0,0.0,0.0,1.1257471815279023e-9
t199,0.0,0.0,0.0,0.0,0.0,6076.247084278897,0.0,0.0,0.0,0.0,0.0,1.1271575761166032e-9
t200,0.0,0.0,0.0,0.0,0.0,6139.742912138912,0.0,0.0,0.0,0.0,0.0,1.129732013278027e-9
t201,0.0,0.0,0.0,0.0,0.0,6196.564840697312,0.0,0.0,0.0,0.0,0.0,1.127346192188689e-9
t202,0.0,0.0,0.0,0.0,0.0,6253.361501089603,0.0,0.0,0.0,0.0,0.0,1.1257044189982683e-9
t203,0.0,0.0,0.0,0.0,0.0,6314.127152854654,0.0,0.0,0.0,0.0,0.0,1.1258523076004633e-9
t204,0.0,0.0,0.0,0.0,0.0,6376.104452864645,0.0,0.0,0.0,0.0,0.0,1.1276454245909612e-9
t205,0.0,0.0,0.0,0.0,0.0,6437.507281271262,0.0,0.0,0.0,0.0,0.0,1.130317023289008e-9
t206,0.0,0.0,0.0,0.0,0.0,6495.513019082018,0.0,0.0,0.0,0.0,0.0,1.1278316758307802e-9
t207,0.0,0.0,0.0,0.0,0.0,6555.958655384146,0.0,0.0,0.0,0.0,0.0,1.1265436632574303e-9
t208,0.0,0.0,0.0,0.0,0.0,6616.537987323339,0.0,0.0,0.0,0.0,0.0,1.1273330332385775e-9
t209,0.0,0.0,0.0,0.0,0.0,6671.650924914949,0.0,0.0,0.0,0.0,0.0,1.1311295070484404e-9
t210,0.0,0.0,0.0,0.0,0.0,6713.016411559359,0.0,0.0,0.0,0.0,0.0,1.1339417969936949e-9
t211,0.0,0.0,0.0,0.0,0.0,6766.970157872717,0.0,0.0,0.0,0.0,0.0,1.1329445542453868e-9
t212,0.0,0.0,0.0,0.0,0.0,6828.739878516026,0.0,0.0,0.0,0.0,0.0,1.1315692017623935e-9
t213,0.0,0.0,0.0,0.0,0.0,6892.323388480204,0.0,0.0,0.0,0.0,0.0,1.1319397568233306e-9
t214,0.0,0.0,0.0,0.0,0.0,6957.560562673147,0.0,0.0,0.0,0.0,0.0,1.1337347045078347e-9
t215,0.0,0.0,0.0,0.0,0.0,7022.4673033324225,0.0,0.0,0.0,0.0,0.0,1.136503753278089e-9
t216,0.0,0.0,0.0,0.0,0.0,7079.263517265058,0.0,0.0,0.0,0.0,0.0,1.1341019993427633e-9
t217,0.0,0.0,0.0,0.0,0.0,7137.371703744366,0.0,0.0,0.0,0.0,0.0,1.1327580480427452e-9
