Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t67,0.0,0.0,0.0,0.0,0.0,-44.65573913043412,0.0,0.0,0.0,0.0,0.0,-58.97579225320893
t68,0.0,0.0,0.0,0.0,0.0,-44.6557391304336,0.0,0.0,0.0,0.0,0.0,-58.89370682999457
t69,0.0,0.0,0.0,0.0,0.0,-44.65573913043279,0.0,0.0,0.0,0.0,0.0,-58.905581407346425
t70,0.0,0.0,0.0,0.0,0.0,-44.65573913043242,0.0,0.0,0.0,0.0,0.0,-59.00095578793739
t71,0.0,0.0,0.0,0.0,0.0,-44.655739130431826,0.0,0.0,0.0,0.0,0.0,-57.795871297328794
t72,0.0,0.0,0.0,0.0,0.0,-44.65573913043165,0.0,0.0,0.0,0.0,0.0,-57.9087702505207
t73,0.0,0.0,0.0,0.0,0.0,-44.65573913043152,0.0,0.0,0.0,0.0,0.0,-58.03123237591163
t74,0.0,0.0,0.0,0.0,0.0,-44.655739130431435,0.0,0.0,0.0,0.0,0.0,-58.2266262677167
t75,0.0,0.0,0.0,0.0,0.0,-44.655739130431385,0.0,0.0,0.0,0.0,0.0,-58.5012598891289
t76,0.0,0.0,0.0,0.0,0.0,-44.65573913043114,0.0,0.0,0.0,0.0,0.0,-57.59307749228175
t77,0.0,0.0,0.0,0.0,0.0,-44.65573913043115,0.0,0.0,0.0,0.0,0.0,-57.923193353534735
t78,0.0,0.0,0.0,0.0,0.0,-44.6557391304312,0.0,0.0,0.0,0.0,0.0,-58.27668647133167
t79,0.0,0.0,0.0,0.0,0.0,-44.65573913043128,0.0,0.0,0.0,0.0,0.0,-58.69237937461925
t80,0.0,0.0,0.0,0.0,0.0,-44.65573913043139,0.0,0.0,0.0,0.0,0.0,-59.18575060090371
t81,0.0,0.0,0.0,0.0,0.0,-44.65573913043137,0.0,0.0,0.0,0.0,0.0,-58.60115834600421
t82,0.0,0.0,0.0,0.0,0.0,-44.65573913043158,0.0,0.0,0.0,0.0,0.0,-59.14369999034844
t83,0.0,0.0,0.0,0.0,0.0,-44.65573913043183,0.0,0.0,0.0,0.0,0.0,-59.71153718036766
t84,0.0,0.0,0.0,0.0,0.0,-44.65573913043216,0.0,0.0,0.0,0.0,0.0,-60.35562138598777
t85,0.0,0.0,0.0,0.0,0.0,-44.65573913043258,0.0,0.0,0.0,0.0,0.0,-61.089105441987805
t86,0.0,0.0,0.0,0.0,0.0,-44.655739130433005,0.0,0.0,0.0,0.0,0.0,-60.83815617442122
t87,0.0,0.0,0.0,0.0,0.0,-44.655739130433886,0.0,0.0,0.0,0.0,0.0,-61.6468266598098
t88,0.0,0.0,0.0,0.0,0.0,-44.65573913043581,0.0,0.0,0.0,0.0,0.0,-62.420517342318014
t89,0.0,0.0,0.0,0.0,0.0,-44.65573913044477,0.0,0.0,0.0,0.0,0.0,-63.07573358031163
t90,0.0,0.0,0.0,0.0,0.0,-44.655739130444594,0.0,0.0,0.0,0.0,0.0,-63.32831415621939
t91,0.0,0.0,0.0,0.0,0.0,-44.65573913043996,0.0,0.0,0.0,0.0,0.0,-61.49010438710627
t92,0.0,0.0,0.0,0.0,0.0,-44.65573913043324,0.0,0.0,0.0,0.0,0.0,-61.144520700981545
t93,0.0,0.0,0.0,0.0,0.0,-44.65573913043265,0.0,0.0,0.0,0.0,0.0,-60.8224357551416
t94,0.0,0.0,0.0,0.0,0.0,-44.655739130432224,0.0,0.0,0.0,0.0,0.0,-60.58473080216567
t95,0.0,0.0,0.0,0.0,0.0,-44.65573913043189,0.0,0.0,0.0,0.0,0.0,-60.431909303622675
t96,0.0,0.0,0.0,0.0,0.0,-44.655739130431265,0.0,0.0,0.0,0.0,0.0,-58.819343143350125
t97,0.0,0.0,0.0,0.0,0.0,-44.65573913043107,0.0,0.0,0.0,0.0,0.0,-58.70222590273919
t98,0.0,0.0,0.0,0.0,0.0,-44.65573913043093,0.0,0.0,0.0,0.0,0.0,-58.60771253964136
t99,0.0,0.0,0.0,0.0,0.0,-44.65573913043082,0.0,0.0,0.0,0.0,0.0,-58.59460640286437
t100,0.0,0.0,0.0,0.0,0.0,-44.65573913043075,0.0,0.0,0.0,0.0,0.0,-58.670602797215714
t101,0.0,0.0,0.0,0.0,0.0,-44.655739130430476,0.0,0.0,0.0,0.0,0.0,-57.455270133335084
t102,0.0,0.0,0.0,0.0,0.0,-44.655739130430476,0.0,0.0,0.0,0.0,0.0,-57.584869780360165
t103,0.0,0.0,0.0,0.0,0.0,-44.655739130430504,0.0,0.0,0.0,0.0,0.0,-57.736613796466685
t104,0.0,0.0,0.0,0.0,0.0,-44.65573913043056,0.0,0.0,0.0,0.0,0.0,-57.96275348400901
t105,0.0,0.0,0.0,0.0,0.0,-44.655739130430646,0.0,0.0,0.0,0.0,0.0,-58.266067719247815
t106,0.0,0.0,0.0,0.0,0.0,-44.65573913043059,0.0,0.0,0.0,0.0,0.0,-57.38637836983506
t107,0.0,0.0,0.0,0.0,0.0,-44.655739130430746,0.0,0.0,0.0,0.0,0.0,-57.74174861962373
t108,0.0,0.0,0.0,0.0,0.0,-44.65573913043093,0.0,0.0,0.0,0.0,0.0,-58.13034212087091
t109,0.0,0.0,0.0,0.0,0.0,-44.655739130431144,0.0,0.0,0.0,0.0,0.0,-58.59924889450192
t110,0.0,0.0,0.0,0.0,0.0,-44.65573913043144,0.0,0.0,0.0,0.0,0.0,-59.152210926454394
t111,0.0,0.0,0.0,0.0,0.0,-44.65573913043287,0.0,0.0,0.0,0.0,0.0,-58.6336094639962
t112,0.0,0.0,0.0,0.0,0.0,-44.655739130437254,0.0,0.0,0.0,0.0,0.0,-59.205308607327005
t113,0.0,0.0,0.0,0.0,0.0,-44.655739130448225,0.0,0.0,0.0,0.0,0.0,-59.62105722956739
t114,0.0,0.0,0.0,0.0,0.0,-44.65573913044694,0.0,0.0,0.0,0.0,0.0,-59.69267214689702
t115,0.0,0.0,0.0,0.0,0.0,-44.65573913044128,0.0,0.0,0.0,0.0,0.0,-59.450269545479365
t116,0.0,0.0,0.0,0.0,0.0,-44.65573913043507,0.0,0.0,0.0,0.0,0.0,-57.55082730461786
t117,0.0,0.0,0.0,0.0,0.0,-44.65573913043376,0.0,0.0,0.0,0.0,0.0,-57.23866055100023
t118,0.0,0.0,0.0,0.0,0.0,-44.6557391304328,0.0,0.0,0.0,0.0,0.0,-56.92245323471488
t119,0.0,0.0,0.0,0.0,0.0,-44.65573913043217,0.0,0.0,0.0,0.0,0.0,-56.67369642543187
t120,0.0,0.0,0.0,0.0,0.0,-44.65573913043177,0.0,0.0,0.0,0.0,0.0,-56.50273530226866
t121,0.0,0.0,0.0,0.0,0.0,-44.65573913043109,0.0,0.0,0.0,0.0,0.0,-54.839811503484455
t122,0.0,0.0,0.0,0.0,0.0,-44.65573913043087,0.0,0.0,0.0,0.0,0.0,-54.67493167866314
t123,0.0,0.0,0.0,0.0,0.0,-44.65573913043068,0.0,0.0,0.0,0.0,0.0,-54.51299129767688
t124,0.0,0.0,0.0,0.0,0.0,-44.655739130430526,0.0,0.0,0.0,0.0,0.0,-54.41421153431843
t125,0.0,0.0,0.0,0.0,0.0,-44.655739130430405,0.0,0.0,0.0,0.0,0.0,-54.38610449876141
t126,0.0,0.0,0.0,0.0,0.0,-44.655739130430064,0.0,0.0,0.0,0.0,0.0,-52.96329662212344
t127,0.0,0.0,0.0,0.0,0.0,-44.65573913042999,0.0,0.0,0.0,0.0,0.0,-52.92848516736642
t128,0.0,0.0,0.0,0.0,0.0,-44.65573913042994,0.0,0.0,0.0,0.0,0.0,-52.89154843370185
t129,0.0,0.0,0.0,0.0,0.0,-44.65573913042989,0.0,0.0,0.0,0.0,0.0,-52.90633729163156
t130,0.0,0.0,0.0,0.0,0.0,-44.65573913042988,0.0,0.0,0.0,0.0,0.0,-52.98762722343126
t131,0.0,0.0,0.0,0.0,0.0,-44.65573913042969,0.0,0.0,0.0,0.0,0.0,-51.74962314129588
t132,0.0,0.0,0.0,0.0,0.0,-44.655739130429694,0.0,0.0,0.0,0.0,0.0,-51.84638737925789
t133,0.0,0.0,0.0,0.0,0.0,-44.655739130429716,0.0,0.0,0.0,0.0,0.0,-51.94997325291217
t134,0.0,0.0,0.0,0.0,0.0,-44.65573913042976,0.0,0.0,0.0,0.0,0.0,-52.11167833886425
t135,0.0,0.0,0.0,0.0,0.0,-44.655739130429794,0.0,0.0,0.0,0.0,0.0,-52.327025803395244
t136,0.0,0.0,0.0,0.0,0.0,-44.65573913042967,0.0,0.0,0.0,0.0,0.0,-51.28868196561458
t137,0.0,0.0,0.0,0.0,0.0,-44.6557391304297,0.0,0.0,0.0,0.0,0.0,-51.48703020958913
t138,0.0,0.0,0.0,0.0,0.0,-44.6557391304297,0.0,0.0,0.0,0.0,0.0,-51.619313352723516
t139,0.0,0.0,0.0,0.0,0.0,-44.65573913042958,0.0,0.0,0.0,0.0,0.0,-51.708193136097
t140,0.0,0.0,0.0,0.0,0.0,-44.65573913042949,0.0,0.0,0.0,0.0,0.0,-51.833524467393126
t141,0.0,0.0,0.0,0.0,0.0,-44.655739130429204,0.0,0.0,0.0,0.0,0.0,-50.633698183585444
t142,0.0,0.0,0.0,0.0,0.0,-44.65573913042914,0.0,0.0,0.0,0.0,0.0,-50.71784461090178
t143,0.0,0.0,0.0,0.0,0.0,-44.655739130429076,0.0,0.0,0.0,0.0,0.0,-50.780033558349956
t144,0.0,0.0,0.0,0.0,0.0,-44.65573913042902,0.0,0.0,0.0,0.0,0.0,-50.878378553947435
t145,0.0,0.0,0.0,0.0,0.0,-44.65573913042895,0.0,0.0,0.0,0.0,0.0,-51.02317682450378
t146,0.0,0.0,0.0,0.0,0.0,-44.655739130428664,0.0,0.0,0.0,0.0,0.0,-49.85976100808138
t147,0.0,0.0,0.0,0.0,0.0,-44.65573913042859,0.0,0.0,0.0,0.0,0.0,-49.97561603948188
t148,0.0,0.0,0.0,0.0,0.0,-44.655739130428515,0.0,0.0,0.0,0.0,0.0,-50.07335165697305
t149,0.0,0.0,0.0,0.0,0.0,-44.655739130428444,0.0,0.0,0.0,0.0,0.0,-50.2045822457002
t150,0.0,0.0,0.0,0.0,0.0,-44.65573913042836,0.0,0.0,0.0,0.0,0.0,-50.380161744860196
t151,0.0,0.0,0.0,0.0,0.0,-44.65573913042803,0.0,0.0,0.0,0.0,0.0,-49.26014899563469
t152,0.0,0.0,0.0,0.0,0.0,-44.65573913042795,0.0,0.0,0.0,0.0,0.0,-49.40439703024958
t153,0.0,0.0,0.0,0.0,0.0,-44.65573913042787,0.0,0.0,0.0,0.0,0.0,-49.53518787250928
t154,0.0,0.0,0.0,0.0,0.0,-44.65573913042778,0.0,0.0,0.0,0.0,0.0,-49.705961006101425
t155,0.0,0.0,0.0,0.0,0.0,-44.6557391304277,0.0,0.0,0.0,0.0,0.0,-49.9303066255721
t156,0.0,0.0,0.0,0.0,0.0,-44.65573913042736,0.0,0.0,0.0,0.0,0.0,-48.9008991806766
t157,0.0,0.0,0.0,0.0,0.0,-44.655739130427264,0.0,0.0,0.0,0.0,0.0,-49.11282425645514
t158,0.0,0.0,0.0,0.0,0.0,-44.65573913042718,0.0,0.0,0.0,0.0,0.0,-49.31311729820339
t159,0.0,0.0,0.0,0.0,0.0,-44.65573913042708,0.0,0.0,0.0,0.0,0.0,-49.5503962864195
t160,0.0,0.0,0.0,0.0,0.0,-44.655739130426994,0.0,0.0,0.0,0.0,0.0,-49.82611164142736
t161,0.0,0.0,0.0,0.0,0.0,-44.655739130426625,0.0,0.0,0.0,0.0,0.0,-48.87102656574606
t162,0.0,0.0,0.0,0.0,0.0,-44.65573913042653,0.0,0.0,0.0,0.0,0.0,-49.11145791605166
t163,0.0,0.0,0.0,0.0,0.0,-44.65573913042644,0.0,0.0,0.0,0.0,0.0,-49.320811061569735
t164,0.0,0.0,0.0,0.0,0.0,-44.65573913042635,0.0,0.0,0.0,0.0,0.0,-49.548947774241796
t165,0.0,0.0,0.0,0.0,0.0,-44.655739130426255,0.0,0.0,0.0,0.0,0.0,-49.79706839120186
t166,0.0,0.0,0.0,0.0,0.0,-44.65573913042589,0.0,0.0,0.0,0.0,0.0,-48.7757566173379
t167,0.0,0.0,0.0,0.0,0.0,-44.6557391304258,0.0,0.0,0.0,0.0,0.0,-48.97261102696037
t168,0.0,0.0,0.0,0.0,0.0,-44.65573913042571,0.0,0.0,0.0,0.0,0.0,-49.13907425688291
t169,0.0,0.0,0.0,0.0,0.0,-44.65573913042563,0.0,0.0,0.0,0.0,0.0,-49.33087174075556
t170,0.0,0.0,0.0,0.0,0.0,-44.65573913042554,0.0,0.0,0.0,0.0,0.0,-49.56536292120127
t171,0.0,0.0,0.0,0.0,0.0,-44.6557391304252,0.0,0.0,0.0,0.0,0.0,-48.53659309971075
t172,0.0,0.0,0.0,0.0,0.0,-44.655739130425125,0.0,0.0,0.0,0.0,0.0,-48.735309669036425
t173,0.0,0.0,0.0,0.0,0.0,-44.655739130425054,0.0,0.0,0.0,0.0,0.0,-48.911063457198786
t174,0.0,0.0,0.0,0.0,0.0,-44.65573913042498,0.0,0.0,0.0,0.0,0.0,-49.1122001596452
t175,0.0,0.0,0.0,0.0,0.0,-44.65573913042493,0.0,0.0,0.0,0.0,0.0,-49.35068516215115
t176,0.0,0.0,0.0,0.0,0.0,-44.65573913042461,0.0,0.0,0.0,0.0,0.0,-48.329292342893595
t177,0.0,0.0,0.0,0.0,0.0,-44.65573913042456,0.0,0.0,0.0,0.0,0.0,-48.53296013579569
t178,0.0,0.0,0.0,0.0,0.0,-44.65573913042451,0.0,0.0,0.0,0.0,0.0,-48.72129409297848
t179,0.0,0.0,0.0,0.0,0.0,-44.65573913042446,0.0,0.0,0.0,0.0,0.0,-48.95200894999226
t180,0.0,0.0,0.0,0.0,0.0,-44.65573913042442,0.0,0.0,0.0,0.0,0.0,-49.23348842059058
t181,0.0,0.0,0.0,0.0,0.0,-44.655739130424145,0.0,0.0,0.0,0.0,0.0,-48.295204322144
t182,0.0,0.0,0.0,0.0,0.0,-44.65573913042412,0.0,0.0,0.0,0.0,0.0,-48.56272946629151
t183,0.0,0.0,0.0,0.0,0.0,-44.65573913042409,0.0,0.0,0.0,0.0,0.0,-48.813631474432086
t184,0.0,0.0,0.0,0.0,0.0,-44.65573913042408,0.0,0.0,0.0,0.0,0.0,-49.09419705082325
t185,0.0,0.0,0.0,0.0,0.0,-44.65573913042407,0.0,0.0,0.0,0.0,0.0,-49.407270029927595
t186,0.0,0.0,0.0,0.0,0.0,-44.65573913042384,0.0,0.0,0.0,0.0,0.0,-48.503482687860476
t187,0.0,0.0,0.0,0.0,0.0,-44.65573913042385,0.0,0.0,0.0,0.0,0.0,-48.77132334284654
t188,0.0,0.0,0.0,0.0,0.0,-44.655739130423854,0.0,0.0,0.0,0.0,0.0,-49.00485682821126
t189,0.0,0.0,0.0,0.0,0.0,-44.65573913042387,0.0,0.0,0.0,0.0,0.0,-49.25473187438514
t190,0.0,0.0,0.0,0.0,0.0,-44.655739130423875,0.0,0.0,0.0,0.0,0.0,-49.53532630328243
t191,0.0,0.0,0.0,0.0,0.0,-44.65573913042369,0.0,0.0,0.0,0.0,0.0,-48.575153117963715
t192,0.0,0.0,0.0,0.0,0.0,-44.65573913042372,0.0,0.0,0.0,0.0,0.0,-48.81736915006292
t193,0.0,0.0,0.0,0.0,0.0,-44.65573913042376,0.0,0.0,0.0,0.0,0.0,-49.035929059539086
t194,0.0,0.0,0.0,0.0,0.0,-44.65573913042381,0.0,0.0,0.0,0.0,0.0,-49.284698710951666
t195,0.0,0.0,0.0,0.0,0.0,-44.65573913042387,0.0,0.0,0.0,0.0,0.0,-49.57410561616822
t196,0.0,0.0,0.0,0.0,0.0,-44.65573913042373,0.0,0.0,0.0,0.0,0.0,-48.63492315138307
t197,0.0,0.0,0.0,0.0,0.0,-44.65573913042381,0.0,0.0,0.0,0.0,0.0,-48.89520823484747
t198,0.0,0.0,0.0,0.0,0.0,-44.655739130423896,0.0,0.0,0.0,0.0,0.0,-49.13785325294503
t199,0.0,0.0,0.0,0.0,0.0,-44.65573913042399,0.0,0.0,0.0,0.0,0.0,-49.41116880854899
t200,0.0,0.0,0.0,0.0,0.0,-44.65573913042409,0.0,0.0,0.0,0.0,0.0,-49.7255704103481
t201,0.0,0.0,0.0,0.0,0.0,-44.65573913042401,0.0,0.0,0.0,0.0,0.0,-48.827047791708615
t202,0.0,0.0,0.0,0.0,0.0,-44.65573913042413,0.0,0.0,0.0,0.0,0.0,-49.1112928387489
t203,0.0,0.0,0.0,0.0,0.0,-44.65573913042426,0.0,0.0,0.0,0.0,0.0,-49.37421739946933
t204,0.0,0.0,0.0,0.0,0.0,-44.6557391304244,0.0,0.0,0.0,0.0,0.0,-49.67329019578682
t205,0.0,0.0,0.0,0.0,0.0,-44.65573913042455,0.0,0.0,0.0,0.0,0.0,-50.0117545879399
t206,0.0,0.0,0.0,0.0,0.0,-44.655739130424536,0.0,0.0,0.0,0.0,0.0,-49.14552323167435
t207,0.0,0.0,0.0,0.0,0.0,-44.655739130424706,0.0,0.0,0.0,0.0,0.0,-49.456555495005006
t208,0.0,0.0,0.0,0.0,0.0,-44.655739130424884,0.0,0.0,0.0,0.0,0.0,-49.74862084072643
t209,0.0,0.0,0.0,0.0,0.0,-44.655739130425076,0.0,0.0,0.0,0.0,0.0,-50.073290373558784
t210,0.0,0.0,0.0,0.0,0.0,-44.65573913042526,0.0,0.0,0.0,0.0,0.0,-50.4142326521377
t211,0.0,0.0,0.0,0.0,0.0,-44.6557391304252,0.0,0.0,0.0,0.0,0.0,-49.49680688344376
t212,0.0,0.0,0.0,0.0,0.0,-44.65573913042531,0.0,0.0,0.0,0.0,0.0,-49.761507572160994
t213,0.0,0.0,0.0,0.0,0.0,-44.655739130425424,0.0,0.0,0.0,0.0,0.0,-50.00436535974572
t214,0.0,0.0,0.0,0.0,0.0,-44.65573913042555,0.0,0.0,0.0,0.0,0.0,-50.276955814925444
t215,0.0,0.0,0.0,0.0,0.0,-44.655739130425694,0.0,0.0,0.0,0.0,0.0,-50.5893323336833
t216,0.0,0.0,0.0,0.0,0.0,-44.655739130425665,0.0,0.0,0.0,0.0,0.0,-49.69168334079578
t217,0.0,0.0,0.0,0.0,0.0,-44.65573913042582,0.0,0.0,0.0,0.0,0.0,-49.983023329122716
t218,0.0,0.0,0.0,0.0,0.0,-44.655739130425985,0.0,0.0,0.0,0.0,0.0,-50.26348115613549
t219,0.0,0.0,0.0,0.0,0.0,-44.65573913042616,0.0,0.0,0.0,0.0,0.0,-50.58105335898205
t220,0.0,0.0,0.0,0.0,0.0,-44.65573913042635,0.0,0.0,0.0,0.0,0.0,-50.94199668700121
t221,0.0,0.0,0.0,0.0,0.0,-44.65573913042639,0.0,0.0,0.0,0.0,0.0,-50.1189165952604
t222,0.0,0.0,0.0,0.0,0.0,-44.655739130426596,0.0,0.0,0.0,0.0,0.0,-50.462743174938666
t223,0.0,0.0,0.0,0.0,0.0,-44.65573913042681,0.0,0.0,0.0,0.0,0.0,-50.79227120451846
t224,0.0,0.0,0.0,0.0,0.0,-44.65573913042704,0.0,0.0,0.0,0.0,0.0,-51.15701870577095
t225,0.0,0.0,0.0,0.0,0.0,-44.65573913042727,0.0,0.0,0.0,0.0,0.0,-51.56325929763479
