Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.578400396286459e-14,0.0,0.0,0.0,7.578400396286459e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.452333519408246e-14,0.0,0.0,0.0,7.452333519408246e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.371648079444563e-14,0.0,0.0,0.0,7.371648079444563e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.193429358816253e-14,0.0,0.0,0.0,7.193429358816253e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.079684276927081e-14,0.0,0.0,0.0,7.079684276927081e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11183609314249e-14,0.0,0.0,0.0,7.11183609314249e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913881511819907e-14,0.0,0.0,0.0,6.913881511819907e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.778787788015529e-14,0.0,0.0,0.0,6.778787788015529e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776067908803008e-14,0.0,0.0,0.0,6.776067908803008e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.622582567398521e-14,0.0,0.0,0.0,6.622582567398521e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.509659055774568e-14,0.0,0.0,0.0,6.509659055774568e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.447834855545144e-14,0.0,0.0,0.0,6.447834855545144e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328139795043881e-14,0.0,0.0,0.0,6.328139795043881e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236389173400552e-14,0.0,0.0,0.0,6.236389173400552e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.157091451175599e-14,0.0,0.0,0.0,6.157091451175599e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.064841078281348e-14,0.0,0.0,0.0,6.064841078281348e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.979031082996179e-14,0.0,0.0,0.0,5.979031082996179e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.904219571466863e-14,0.0,0.0,0.0,5.904219571466863e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81047242886455e-14,0.0,0.0,0.0,5.81047242886455e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732407803929899e-14,0.0,0.0,0.0,5.732407803929899e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.665530904999163e-14,0.0,0.0,0.0,5.665530904999163e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57577148778527e-14,0.0,0.0,0.0,5.57577148778527e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50348143510868e-14,0.0,0.0,0.0,5.50348143510868e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.422469992326772e-14,0.0,0.0,0.0,5.422469992326772e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332814552691045e-14,0.0,0.0,0.0,5.332814552691045e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166824905454819e-14,0.0,0.0,0.0,6.166824905454819e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.754788536401912e-14,0.0,0.0,0.0,7.754788536401912e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.079984231704386e-14,0.0,0.0,0.0,7.079984231704386e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199604524840298e-14,0.0,0.0,0.0,7.199604524840298e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047625676431608e-14,0.0,0.0,0.0,7.047625676431608e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80996392856841e-14,0.0,0.0,0.0,6.80996392856841e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.626605202051872e-14,0.0,0.0,0.0,6.626605202051872e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537195261579558e-14,0.0,0.0,0.0,6.537195261579558e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33893841533224e-14,0.0,0.0,0.0,6.33893841533224e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207043422426562e-14,0.0,0.0,0.0,6.207043422426562e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.129414442261517e-14,0.0,0.0,0.0,6.129414442261517e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948832557592331e-14,0.0,0.0,0.0,5.948832557592331e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.837674443498667e-14,0.0,0.0,0.0,5.837674443498667e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74374073045201e-14,0.0,0.0,0.0,5.74374073045201e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.591608186398328e-14,0.0,0.0,0.0,5.591608186398328e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.496297999066064e-14,0.0,0.0,0.0,5.496297999066064e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403850440249835e-14,0.0,0.0,0.0,5.403850440249835e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.277622520797609e-14,0.0,0.0,0.0,5.277622520797609e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1855488720129737e-14,0.0,0.0,0.0,5.1855488720129737e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.102271507779152e-14,0.0,0.0,0.0,5.102271507779152e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0163499225645715e-14,0.0,0.0,0.0,5.0163499225645715e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9720262549836485e-14,0.0,0.0,0.0,4.9720262549836485e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.904288794504055e-14,0.0,0.0,0.0,4.904288794504055e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82454042194072e-14,0.0,0.0,0.0,4.82454042194072e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.444348589108273e-14,0.0,0.0,0.0,5.444348589108273e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.536805083485732e-14,0.0,0.0,0.0,6.536805083485732e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372165002457885e-14,0.0,0.0,0.0,8.372165002457885e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1852341735612588e-13,0.0,0.0,0.0,1.1852341735612588e-13
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182637898558863e-14,0.0,0.0,0.0,8.182637898558863e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.186923733302558e-14,0.0,0.0,0.0,7.186923733302558e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.771136371106623e-14,0.0,0.0,0.0,6.771136371106623e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.592553971071466e-14,0.0,0.0,0.0,6.592553971071466e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.290201987675512e-14,0.0,0.0,0.0,6.290201987675512e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.063899916309826e-14,0.0,0.0,0.0,6.063899916309826e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915743197134093e-14,0.0,0.0,0.0,5.915743197134093e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77971577447507e-14,0.0,0.0,0.0,5.77971577447507e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5993395052417874e-14,0.0,0.0,0.0,5.5993395052417874e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464740962521264e-14,0.0,0.0,0.0,5.464740962521264e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381163720402392e-14,0.0,0.0,0.0,5.381163720402392e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.221643358442053e-14,0.0,0.0,0.0,5.221643358442053e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0997868604521494e-14,0.0,0.0,0.0,5.0997868604521494e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.021987136945349e-14,0.0,0.0,0.0,5.021987136945349e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878032080575678e-14,0.0,0.0,0.0,4.878032080575678e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7545255339941e-14,0.0,0.0,0.0,4.7545255339941e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.350997289054249e-14,0.0,0.0,0.0,4.350997289054249e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.140541768022457e-16,0.0,0.0,0.0,8.140541768022457e-16
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120571403856225e-16,0.0,0.0,0.0,6.120571403856225e-16
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92146060393258e-16,0.0,0.0,0.0,4.92146060393258e-16
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667351490629652e-16,0.0,0.0,0.0,4.667351490629652e-16
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9878003972139728e-13,0.0,0.0,0.0,1.9878003972139728e-13
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208095834225305e-13,0.0,0.0,0.0,8.208095834225305e-13
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.346237379166932e-13,0.0,0.0,0.0,5.346237379166932e-13
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7611792316680967e-13,0.0,0.0,0.0,3.7611792316680967e-13
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1196183446296646e-13,0.0,0.0,0.0,3.1196183446296646e-13
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6519392215076976e-13,0.0,0.0,0.0,2.6519392215076976e-13
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2332451629703819e-13,0.0,0.0,0.0,2.2332451629703819e-13
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047154229346275e-13,0.0,0.0,0.0,2.047154229346275e-13
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.849972286123023e-13,0.0,0.0,0.0,1.849972286123023e-13
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6521891761296347e-13,0.0,0.0,0.0,1.6521891761296347e-13
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5645989577671737e-13,0.0,0.0,0.0,1.5645989577671737e-13
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4546110030095268e-13,0.0,0.0,0.0,1.4546110030095268e-13
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3574268111741858e-13,0.0,0.0,0.0,1.3574268111741858e-13
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2926019245738904e-13,0.0,0.0,0.0,1.2926019245738904e-13
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2240115434195527e-13,0.0,0.0,0.0,1.2240115434195527e-13
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156407683496522e-13,0.0,0.0,0.0,1.156407683496522e-13
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0951121159520042e-13,0.0,0.0,0.0,1.0951121159520042e-13
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0522645184314169e-13,0.0,0.0,0.0,1.0522645184314169e-13
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834841511731515e-14,0.0,0.0,0.0,9.834841511731515e-14
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27878722403163e-14,0.0,0.0,0.0,9.27878722403163e-14
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606654827476204e-14,0.0,0.0,0.0,8.606654827476204e-14
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.731934573577403e-14,0.0,0.0,0.0,7.731934573577403e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.522827563558248e-14,0.0,0.0,0.0,9.522827563558248e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6032152865777322e-13,0.0,0.0,0.0,1.6032152865777322e-13
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760582245893788e-13,0.0,0.0,0.0,4.760582245893788e-13
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2252527629504817e-12,0.0,0.0,0.0,1.2252527629504817e-12
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.248558484692024e-13,0.0,0.0,0.0,6.248558484692024e-13
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.825355605273656e-13,0.0,0.0,0.0,4.825355605273656e-13
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0547596242004833e-13,0.0,0.0,0.0,4.0547596242004833e-13
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6130110807298946e-13,0.0,0.0,0.0,3.6130110807298946e-13
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3296843772014177e-13,0.0,0.0,0.0,3.3296843772014177e-13
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0857962118256154e-13,0.0,0.0,0.0,3.0857962118256154e-13
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8764959812968654e-13,0.0,0.0,0.0,2.8764959812968654e-13
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7159160140020087e-13,0.0,0.0,0.0,2.7159160140020087e-13
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566591846538268e-13,0.0,0.0,0.0,2.566591846538268e-13
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.440844726933395e-13,0.0,0.0,0.0,2.440844726933395e-13
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332858783073651e-13,0.0,0.0,0.0,2.332858783073651e-13
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2394821935362056e-13,0.0,0.0,0.0,2.2394821935362056e-13
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1597130154040203e-13,0.0,0.0,0.0,2.1597130154040203e-13
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0858507794951605e-13,0.0,0.0,0.0,2.0858507794951605e-13
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027070685789099e-13,0.0,0.0,0.0,2.027070685789099e-13
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961427065038719e-13,0.0,0.0,0.0,1.961427065038719e-13
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8977415365411103e-13,0.0,0.0,0.0,1.8977415365411103e-13
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8169686854128748e-13,0.0,0.0,0.0,1.8169686854128748e-13
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7309983153093308e-13,0.0,0.0,0.0,1.7309983153093308e-13
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6530740962885726e-13,0.0,0.0,0.0,1.6530740962885726e-13
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5818469694116841e-13,0.0,0.0,0.0,1.5818469694116841e-13
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5703369096442779e-13,0.0,0.0,0.0,1.5703369096442779e-13
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8927964666990894e-13,0.0,0.0,0.0,2.8927964666990894e-13
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.817154504827289e-13,0.0,0.0,0.0,2.817154504827289e-13
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4952577180668947e-13,0.0,0.0,0.0,2.4952577180668947e-13
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442620221865176e-13,0.0,0.0,0.0,2.442620221865176e-13
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.379135610625679e-13,0.0,0.0,0.0,2.379135610625679e-13
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30188401268896e-13,0.0,0.0,0.0,2.30188401268896e-13
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.293088055440719e-13,0.0,0.0,0.0,2.293088055440719e-13
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.176449958771811e-13,0.0,0.0,0.0,2.176449958771811e-13
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1140576924785043e-13,0.0,0.0,0.0,2.1140576924785043e-13
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0771089802979658e-13,0.0,0.0,0.0,2.0771089802979658e-13
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9902640720594852e-13,0.0,0.0,0.0,1.9902640720594852e-13
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9306776973224167e-13,0.0,0.0,0.0,1.9306776973224167e-13
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8762368959649418e-13,0.0,0.0,0.0,1.8762368959649418e-13
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8243977390225706e-13,0.0,0.0,0.0,1.8243977390225706e-13
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7706408989902733e-13,0.0,0.0,0.0,1.7706408989902733e-13
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7306492963295025e-13,0.0,0.0,0.0,1.7306492963295025e-13
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680619106425125e-13,0.0,0.0,0.0,1.680619106425125e-13
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6319280663792796e-13,0.0,0.0,0.0,1.6319280663792796e-13
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.610539967092464e-13,0.0,0.0,0.0,1.610539967092464e-13
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702700401539205e-13,0.0,0.0,0.0,1.5702700401539205e-13
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540702801273555e-13,0.0,0.0,0.0,1.540702801273555e-13
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525418755491788e-13,0.0,0.0,0.0,1.525418755491788e-13
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4867182727970235e-13,0.0,0.0,0.0,1.4867182727970235e-13
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.462395525215209e-13,0.0,0.0,0.0,1.462395525215209e-13
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497212255056872e-13,0.0,0.0,0.0,1.4497212255056872e-13
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399682818269422e-13,0.0,0.0,0.0,1.399682818269422e-13
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3531689686811982e-13,0.0,0.0,0.0,1.3531689686811982e-13
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3256534197988927e-13,0.0,0.0,0.0,1.3256534197988927e-13
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293925664780101e-13,0.0,0.0,0.0,1.293925664780101e-13
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.260977000691826e-13,0.0,0.0,0.0,1.260977000691826e-13
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2502708668406494e-13,0.0,0.0,0.0,1.2502708668406494e-13
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.223630995377927e-13,0.0,0.0,0.0,1.223630995377927e-13
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1934374434786793e-13,0.0,0.0,0.0,1.1934374434786793e-13
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1945812715526928e-13,0.0,0.0,0.0,1.1945812715526928e-13
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1569651758357458e-13,0.0,0.0,0.0,1.1569651758357458e-13
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1362710569179439e-13,0.0,0.0,0.0,1.1362710569179439e-13
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1236210367534778e-13,0.0,0.0,0.0,1.1236210367534778e-13
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1021856542239345e-13,0.0,0.0,0.0,1.1021856542239345e-13
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0875743568879815e-13,0.0,0.0,0.0,1.0875743568879815e-13
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072836770041391e-13,0.0,0.0,0.0,1.072836770041391e-13
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0574486384974782e-13,0.0,0.0,0.0,1.0574486384974782e-13
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0401988158153335e-13,0.0,0.0,0.0,1.0401988158153335e-13
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0272390035189146e-13,0.0,0.0,0.0,1.0272390035189146e-13
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0193362684896094e-13,0.0,0.0,0.0,1.0193362684896094e-13
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030373158499585e-13,0.0,0.0,0.0,1.0030373158499585e-13
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.936591962658292e-14,0.0,0.0,0.0,9.936591962658292e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76329273294193e-14,0.0,0.0,0.0,9.76329273294193e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.595092958441543e-14,0.0,0.0,0.0,9.595092958441543e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.488150623837661e-14,0.0,0.0,0.0,9.488150623837661e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32235733574135e-14,0.0,0.0,0.0,9.32235733574135e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172388163528477e-14,0.0,0.0,0.0,9.172388163528477e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.076789525632964e-14,0.0,0.0,0.0,9.076789525632964e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.924245947724449e-14,0.0,0.0,0.0,8.924245947724449e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817824769940709e-14,0.0,0.0,0.0,8.817824769940709e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734695615258705e-14,0.0,0.0,0.0,8.734695615258705e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620426492401948e-14,0.0,0.0,0.0,8.620426492401948e-14
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526433969885939e-14,0.0,0.0,0.0,8.526433969885939e-14
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440101307644806e-14,0.0,0.0,0.0,8.440101307644806e-14
