Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t159,0.0,0.0,0.0,0.0,0.0,2813.998770155701,0.0,0.0,0.0,0.0,0.0,2.6450749918006274e-9
t160,0.0,0.0,0.0,0.0,0.0,2865.2483510859715,0.0,0.0,0.0,0.0,0.0,2.654850075075817e-9
t161,0.0,0.0,0.0,0.0,0.0,2904.4053597713564,0.0,0.0,0.0,0.0,0.0,2.6525110585760885e-9
t162,0.0,0.0,0.0,0.0,0.0,2961.595781423447,0.0,0.0,0.0,0.0,0.0,2.6528316364263404e-9
t163,0.0,0.0,0.0,0.0,0.0,3033.6925558544103,0.0,0.0,0.0,0.0,0.0,2.6702808422033354e-9
t164,0.0,0.0,0.0,0.0,0.0,3233.51189309959,0.0,0.0,0.0,0.0,0.0,2.6865374162424367e-9
t165,0.0,0.0,0.0,0.0,0.0,3334.076265773653,0.0,0.0,0.0,0.0,0.0,2.7103622760498295e-9
t166,0.0,0.0,0.0,0.0,0.0,3380.2201203900836,0.0,0.0,0.0,0.0,0.0,2.7070664812393638e-9
t167,0.0,0.0,0.0,0.0,0.0,3429.8719148564032,0.0,0.0,0.0,0.0,0.0,2.702709322572439e-9
t168,0.0,0.0,0.0,0.0,0.0,3476.7072795827835,0.0,0.0,0.0,0.0,0.0,2.700454544358377e-9
t169,0.0,0.0,0.0,0.0,0.0,3521.903689661388,0.0,0.0,0.0,0.0,0.0,2.701676346328946e-9
t170,0.0,0.0,0.0,0.0,0.0,3564.654137307867,0.0,0.0,0.0,0.0,0.0,2.706016407636091e-9
t171,0.0,0.0,0.0,0.0,0.0,3603.006909004573,0.0,0.0,0.0,0.0,0.0,2.696535568528834e-9
t172,0.0,0.0,0.0,0.0,0.0,3643.0769758438755,0.0,0.0,0.0,0.0,0.0,2.690286755731732e-9
t173,0.0,0.0,0.0,0.0,0.0,3686.0911661974937,0.0,0.0,0.0,0.0,0.0,2.68799643461715e-9
t174,0.0,0.0,0.0,0.0,0.0,3730.7835919699783,0.0,0.0,0.0,0.0,0.0,2.6894077011568826e-9
t175,0.0,0.0,0.0,0.0,0.0,3777.1829393295498,0.0,0.0,0.0,0.0,0.0,2.694038105369803e-9
t176,0.0,0.0,0.0,0.0,0.0,3819.0024571566596,0.0,0.0,0.0,0.0,0.0,2.6854641249199806e-9
t177,0.0,0.0,0.0,0.0,0.0,3860.393894921832,0.0,0.0,0.0,0.0,0.0,2.6803504930009873e-9
t178,0.0,0.0,0.0,0.0,0.0,3905.063315771841,0.0,0.0,0.0,0.0,0.0,2.6798161359446984e-9
t179,0.0,0.0,0.0,0.0,0.0,3953.2979401899947,0.0,0.0,0.0,0.0,0.0,2.683931825872251e-9
t180,0.0,0.0,0.0,0.0,0.0,4001.9093628968026,0.0,0.0,0.0,0.0,0.0,2.691156595447318e-9
t181,0.0,0.0,0.0,0.0,0.0,4045.8922489091233,0.0,0.0,0.0,0.0,0.0,2.6854819973545762e-9
t182,0.0,0.0,0.0,0.0,0.0,4088.6779266575063,0.0,0.0,0.0,0.0,0.0,2.6823608023798115e-9
t183,0.0,0.0,0.0,0.0,0.0,4132.167115768948,0.0,0.0,0.0,0.0,0.0,2.68255343521578e-9
t184,0.0,0.0,0.0,0.0,0.0,4179.629372799042,0.0,0.0,0.0,0.0,0.0,2.6865739207167167e-9
t185,0.0,0.0,0.0,0.0,0.0,4232.412684658278,0.0,0.0,0.0,0.0,0.0,2.694172999261311e-9
t186,0.0,0.0,0.0,0.0,0.0,4272.730542569405,0.0,0.0,0.0,0.0,0.0,2.6866910734231074e-9
t187,0.0,0.0,0.0,0.0,0.0,4319.620144445796,0.0,0.0,0.0,0.0,0.0,2.684773719660252e-9
t188,0.0,0.0,0.0,0.0,0.0,4370.614845661992,0.0,0.0,0.0,0.0,0.0,2.6904426005106013e-9
t189,0.0,0.0,0.0,0.0,0.0,4416.064512456084,0.0,0.0,0.0,0.0,0.0,2.698780006710922e-9
t190,0.0,0.0,0.0,0.0,0.0,4467.06750808457,0.0,0.0,0.0,0.0,0.0,2.7081370370765057e-9
t191,0.0,0.0,0.0,0.0,0.0,4508.877556639839,0.0,0.0,0.0,0.0,0.0,2.7017027275160244e-9
t192,0.0,0.0,0.0,0.0,0.0,4547.70030906164,0.0,0.0,0.0,0.0,0.0,2.6965275321068993e-9
t193,0.0,0.0,0.0,0.0,0.0,4587.981366772983,0.0,0.0,0.0,0.0,0.0,2.694858532590239e-9
t194,0.0,0.0,0.0,0.0,0.0,4631.409114312981,0.0,0.0,0.0,0.0,0.0,2.6969352073427563e-9
t195,0.0,0.0,0.0,0.0,0.0,4673.975094530461,0.0,0.0,0.0,0.0,0.0,2.7013544092126605e-9
t196,0.0,0.0,0.0,0.0,0.0,4712.2229960338045,0.0,0.0,0.0,0.0,0.0,2.6918518087365916e-9
t197,0.0,0.0,0.0,0.0,0.0,4750.314962383934,0.0,0.0,0.0,0.0,0.0,2.684946361710444e-9
t198,0.0,0.0,0.0,0.0,0.0,4790.544977288304,0.0,0.0,0.0,0.0,0.0,2.6818705698259507e-9
t199,0.0,0.0,0.0,0.0,0.0,4833.774874681318,0.0,0.0,0.0,0.0,0.0,2.683554779209475e-9
t200,0.0,0.0,0.0,0.0,0.0,4883.701708554617,0.0,0.0,0.0,0.0,0.0,2.6910920607702434e-9
t201,0.0,0.0,0.0,0.0,0.0,4923.690947244964,0.0,0.0,0.0,0.0,0.0,2.684587015073701e-9
t202,0.0,0.0,0.0,0.0,0.0,4961.700781499094,0.0,0.0,0.0,0.0,0.0,2.681004950934137e-9
t203,0.0,0.0,0.0,0.0,0.0,5000.7997581914115,0.0,0.0,0.0,0.0,0.0,2.6817662908957433e-9
t204,0.0,0.0,0.0,0.0,0.0,5039.977149258281,0.0,0.0,0.0,0.0,0.0,2.686809596626467e-9
t205,0.0,0.0,0.0,0.0,0.0,5076.960099831328,0.0,0.0,0.0,0.0,0.0,2.6946678922037536e-9
t206,0.0,0.0,0.0,0.0,0.0,5107.8088894017765,0.0,0.0,0.0,0.0,0.0,2.6871788171047594e-9
t207,0.0,0.0,0.0,0.0,0.0,5148.159813369421,0.0,0.0,0.0,0.0,0.0,2.6825927341526865e-9
t208,0.0,0.0,0.0,0.0,0.0,5200.086562895401,0.0,0.0,0.0,0.0,0.0,2.6862146441134376e-9
t209,0.0,0.0,0.0,0.0,0.0,5266.281637677562,0.0,0.0,0.0,0.0,0.0,2.711294217931834e-9
t210,0.0,0.0,0.0,0.0,0.0,5096.490878280046,0.0,0.0,0.0,0.0,0.0,2.7044895376279807e-9
t211,0.0,0.0,0.0,0.0,0.0,5169.32907673726,0.0,0.0,0.0,0.0,0.0,2.7098671136990545e-9
t212,0.0,0.0,0.0,0.0,0.0,5217.929235391404,0.0,0.0,0.0,0.0,0.0,2.7098948840113117e-9
t213,0.0,0.0,0.0,0.0,0.0,5272.359167045353,0.0,0.0,0.0,0.0,0.0,2.7104512305746335e-9
t214,0.0,0.0,0.0,0.0,0.0,5313.816854281512,0.0,0.0,0.0,0.0,0.0,2.71232229089469e-9
t215,0.0,0.0,0.0,0.0,0.0,5350.221544183209,0.0,0.0,0.0,0.0,0.0,2.716541404914108e-9
t216,0.0,0.0,0.0,0.0,0.0,5378.953830430886,0.0,0.0,0.0,0.0,0.0,2.7066883074899593e-9
t217,0.0,0.0,0.0,0.0,0.0,5410.642747944254,0.0,0.0,0.0,0.0,0.0,2.700086666459214e-9
t218,0.0,0.0,0.0,0.0,0.0,5445.646025855096,0.0,0.0,0.0,0.0,0.0,2.697614347923557e-9
