Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166356298244848e-13,0.0,0.0,0.0,1.0166356298244848e-13
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.414203569565984e-13,0.0,0.0,0.0,3.414203569565984e-13
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78526564087043e-13,0.0,0.0,0.0,2.78526564087043e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4645860343487897e-13,0.0,0.0,0.0,1.4645860343487897e-13
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0505074178022332e-13,0.0,0.0,0.0,1.0505074178022332e-13
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63937300326669e-14,0.0,0.0,0.0,9.63937300326669e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091048774492053e-14,0.0,0.0,0.0,9.091048774492053e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.034525972133069e-14,0.0,0.0,0.0,9.034525972133069e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.085994115937498e-14,0.0,0.0,0.0,9.085994115937498e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.836846723985586e-14,0.0,0.0,0.0,8.836846723985586e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.916167266804028e-14,0.0,0.0,0.0,8.916167266804028e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.010044598523492e-14,0.0,0.0,0.0,9.010044598523492e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.747952695404746e-14,0.0,0.0,0.0,8.747952695404746e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.737260724219744e-14,0.0,0.0,0.0,8.737260724219744e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.788869176017846e-14,0.0,0.0,0.0,8.788869176017846e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39344309930594e-14,0.0,0.0,0.0,8.39344309930594e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639025716046811e-14,0.0,0.0,0.0,8.639025716046811e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.930222367098905e-14,0.0,0.0,0.0,8.930222367098905e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817349506454167e-14,0.0,0.0,0.0,8.817349506454167e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.630899337646782e-14,0.0,0.0,0.0,9.630899337646782e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038612472601349e-13,0.0,0.0,0.0,1.038612472601349e-13
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.924896535121787e-14,0.0,0.0,0.0,9.924896535121787e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0225623998054246e-13,0.0,0.0,0.0,1.0225623998054246e-13
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0741636201969996e-13,0.0,0.0,0.0,1.0741636201969996e-13
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.646138162637764e-14,0.0,0.0,0.0,9.646138162637764e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.710036394667211e-14,0.0,0.0,0.0,9.710036394667211e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.262448479914834e-14,0.0,0.0,0.0,8.262448479914834e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97755088262974e-14,0.0,0.0,0.0,6.97755088262974e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.991150525922414e-14,0.0,0.0,0.0,6.991150525922414e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.988863981286186e-14,0.0,0.0,0.0,6.988863981286186e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.313089069720435e-14,0.0,0.0,0.0,7.313089069720435e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.267816085010486e-14,0.0,0.0,0.0,7.267816085010486e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.221455053432632e-14,0.0,0.0,0.0,7.221455053432632e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259320332320177e-14,0.0,0.0,0.0,7.259320332320177e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.129558564468537e-14,0.0,0.0,0.0,7.129558564468537e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.926669871533628e-14,0.0,0.0,0.0,6.926669871533628e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.188129934353185e-14,0.0,0.0,0.0,7.188129934353185e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.043484018966712e-14,0.0,0.0,0.0,7.043484018966712e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.863124439774744e-14,0.0,0.0,0.0,6.863124439774744e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45259745479577e-14,0.0,0.0,0.0,7.45259745479577e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199032085688876e-14,0.0,0.0,0.0,7.199032085688876e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95628174120735e-14,0.0,0.0,0.0,6.95628174120735e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.161778377290348e-14,0.0,0.0,0.0,7.161778377290348e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29109504601399e-14,0.0,0.0,0.0,7.29109504601399e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.600080989237546e-14,0.0,0.0,0.0,7.600080989237546e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.082184866416849e-14,0.0,0.0,0.0,7.082184866416849e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07209055065854e-14,0.0,0.0,0.0,7.07209055065854e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476488078320712e-14,0.0,0.0,0.0,8.476488078320712e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.644217763510378e-14,0.0,0.0,0.0,9.644217763510378e-14
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.702123542240308e-14,0.0,0.0,0.0,8.702123542240308e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265595058080985e-14,0.0,0.0,0.0,9.265595058080985e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475033909423324e-13,0.0,0.0,0.0,1.0475033909423324e-13
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0755576988036793e-13,0.0,0.0,0.0,1.0755576988036793e-13
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071478459449732e-13,0.0,0.0,0.0,1.071478459449732e-13
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833028525614775e-13,0.0,0.0,0.0,1.0833028525614775e-13
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0809045458145741e-13,0.0,0.0,0.0,1.0809045458145741e-13
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0776697963783481e-13,0.0,0.0,0.0,1.0776697963783481e-13
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0819629439249998e-13,0.0,0.0,0.0,1.0819629439249998e-13
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0733397849605622e-13,0.0,0.0,0.0,1.0733397849605622e-13
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0641128653406154e-13,0.0,0.0,0.0,1.0641128653406154e-13
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0759921202001716e-13,0.0,0.0,0.0,1.0759921202001716e-13
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0719155296416553e-13,0.0,0.0,0.0,1.0719155296416553e-13
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0673044639843436e-13,0.0,0.0,0.0,1.0673044639843436e-13
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0822659421848966e-13,0.0,0.0,0.0,1.0822659421848966e-13
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0813416046500831e-13,0.0,0.0,0.0,1.0813416046500831e-13
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0787870947742853e-13,0.0,0.0,0.0,1.0787870947742853e-13
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1352335629136128e-13,0.0,0.0,0.0,1.1352335629136128e-13
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3547203283587383e-15,0.0,0.0,0.0,2.3547203283587383e-15
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165258297686184e-15,0.0,0.0,0.0,1.165258297686184e-15
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170665533700985e-16,0.0,0.0,0.0,8.170665533700985e-16
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363609919909821e-16,0.0,0.0,0.0,6.363609919909821e-16
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.717698888823177e-16,0.0,0.0,0.0,7.717698888823177e-16
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168778508274998e-15,0.0,0.0,0.0,4.168778508274998e-15
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3141189999909367e-11,0.0,0.0,0.0,1.3141189999909367e-11
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3481041822692328e-12,0.0,0.0,0.0,3.3481041822692328e-12
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.215071664327282e-12,0.0,0.0,0.0,2.215071664327282e-12
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.665866005656142e-12,0.0,0.0,0.0,1.665866005656142e-12
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368303502760661e-12,0.0,0.0,0.0,1.368303502760661e-12
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1663742096150586e-12,0.0,0.0,0.0,1.1663742096150586e-12
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0504401121512228e-12,0.0,0.0,0.0,1.0504401121512228e-12
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.542339164461587e-13,0.0,0.0,0.0,9.542339164461587e-13
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660049641848439e-13,0.0,0.0,0.0,8.660049641848439e-13
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.169315627344047e-13,0.0,0.0,0.0,8.169315627344047e-13
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873038095756809e-13,0.0,0.0,0.0,7.873038095756809e-13
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.306760246575396e-13,0.0,0.0,0.0,7.306760246575396e-13
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.084223937015468e-13,0.0,0.0,0.0,7.084223937015468e-13
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.867593949428858e-13,0.0,0.0,0.0,6.867593949428858e-13
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.357323980882199e-13,0.0,0.0,0.0,6.357323980882199e-13
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283965365773358e-13,0.0,0.0,0.0,6.283965365773358e-13
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.026630829886227e-13,0.0,0.0,0.0,6.026630829886227e-13
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509378439135251e-13,0.0,0.0,0.0,5.509378439135251e-13
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.390594033084369e-13,0.0,0.0,0.0,5.390594033084369e-13
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216097393905965e-13,0.0,0.0,0.0,5.216097393905965e-13
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711184790899166e-13,0.0,0.0,0.0,4.711184790899166e-13
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551930410290129e-13,0.0,0.0,0.0,4.551930410290129e-13
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.067697196993075e-13,0.0,0.0,0.0,8.067697196993075e-13
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4544546994540784e-12,0.0,0.0,0.0,2.4544546994540784e-12
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2831977769995663e-12,0.0,0.0,0.0,2.2831977769995663e-12
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1255862876976512e-12,0.0,0.0,0.0,2.1255862876976512e-12
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563155770016265e-12,0.0,0.0,0.0,1.563155770016265e-12
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4099187622807093e-12,0.0,0.0,0.0,1.4099187622807093e-12
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.331989946654717e-12,0.0,0.0,0.0,1.331989946654717e-12
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.223504452708482e-12,0.0,0.0,0.0,1.223504452708482e-12
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.180151630486969e-12,0.0,0.0,0.0,1.180151630486969e-12
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121291319248904e-12,0.0,0.0,0.0,1.121291319248904e-12
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04688894974585e-12,0.0,0.0,0.0,1.04688894974585e-12
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0150102658330644e-12,0.0,0.0,0.0,1.0150102658330644e-12
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.827251467525639e-13,0.0,0.0,0.0,9.827251467525639e-13
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.305456753567437e-13,0.0,0.0,0.0,9.305456753567437e-13
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.107796209406694e-13,0.0,0.0,0.0,9.107796209406694e-13
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881076700332621e-13,0.0,0.0,0.0,8.881076700332621e-13
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417528143026484e-13,0.0,0.0,0.0,8.417528143026484e-13
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417145034001112e-13,0.0,0.0,0.0,8.417145034001112e-13
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376555677777715e-13,0.0,0.0,0.0,8.376555677777715e-13
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.895469514353812e-13,0.0,0.0,0.0,7.895469514353812e-13
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.812870872734443e-13,0.0,0.0,0.0,7.812870872734443e-13
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.854453785619268e-13,0.0,0.0,0.0,7.854453785619268e-13
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.432533627831922e-13,0.0,0.0,0.0,7.432533627831922e-13
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.586617496020071e-13,0.0,0.0,0.0,7.586617496020071e-13
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.514474873874693e-13,0.0,0.0,0.0,7.514474873874693e-13
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.750101163830128e-13,0.0,0.0,0.0,6.750101163830128e-13
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50385437198818e-13,0.0,0.0,0.0,6.50385437198818e-13
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.741002028088172e-13,0.0,0.0,0.0,7.741002028088172e-13
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90409157059623e-13,0.0,0.0,0.0,6.90409157059623e-13
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44628113637213e-13,0.0,0.0,0.0,6.44628113637213e-13
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.890624157346002e-13,0.0,0.0,0.0,5.890624157346002e-13
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49599590782832e-13,0.0,0.0,0.0,5.49599590782832e-13
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.468059679398675e-13,0.0,0.0,0.0,5.468059679398675e-13
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.415418669291838e-13,0.0,0.0,0.0,5.415418669291838e-13
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.201836627993756e-13,0.0,0.0,0.0,5.201836627993756e-13
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19697077217402e-13,0.0,0.0,0.0,5.19697077217402e-13
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142897055411905e-13,0.0,0.0,0.0,5.142897055411905e-13
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99365508208511e-13,0.0,0.0,0.0,4.99365508208511e-13
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957815375839683e-13,0.0,0.0,0.0,4.957815375839683e-13
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.870412694369796e-13,0.0,0.0,0.0,4.870412694369796e-13
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73160176811421e-13,0.0,0.0,0.0,4.73160176811421e-13
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.722900299935333e-13,0.0,0.0,0.0,4.722900299935333e-13
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714905253779952e-13,0.0,0.0,0.0,4.714905253779952e-13
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.596512359270614e-13,0.0,0.0,0.0,4.596512359270614e-13
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.566189577084371e-13,0.0,0.0,0.0,4.566189577084371e-13
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.599589410945038e-13,0.0,0.0,0.0,4.599589410945038e-13
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.552209406714705e-13,0.0,0.0,0.0,4.552209406714705e-13
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.641067420245877e-13,0.0,0.0,0.0,4.641067420245877e-13
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690680439566922e-13,0.0,0.0,0.0,4.690680439566922e-13
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4467971150195683e-13,0.0,0.0,0.0,4.4467971150195683e-13
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428886747556408e-13,0.0,0.0,0.0,4.428886747556408e-13
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.310278385755137e-13,0.0,0.0,0.0,4.310278385755137e-13
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9543755268417966e-13,0.0,0.0,0.0,3.9543755268417966e-13
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7037407324905705e-13,0.0,0.0,0.0,3.7037407324905705e-13
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.641998724894175e-13,0.0,0.0,0.0,3.641998724894175e-13
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.607356554368795e-13,0.0,0.0,0.0,3.607356554368795e-13
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6517174742014075e-13,0.0,0.0,0.0,3.6517174742014075e-13
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6787709766159937e-13,0.0,0.0,0.0,3.6787709766159937e-13
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6322499926854595e-13,0.0,0.0,0.0,3.6322499926854595e-13
