Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t52,0.0,0.0,0.0,0.0,0.0,80.72677402244848,0.0,0.0,0.0,0.0,0.0,1.094695853403432e-10,80.72677402255795
t53,0.0,0.0,0.0,0.0,0.0,85.40538446300226,0.0,0.0,0.0,0.0,0.0,1.1108637695214868e-10,85.40538446311335
t54,0.0,0.0,0.0,0.0,0.0,90.34005290775502,0.0,0.0,0.0,0.0,0.0,1.1257625934694951e-10,90.3400529078676
t55,0.0,0.0,0.0,0.0,0.0,92.90552119436305,0.0,0.0,0.0,0.0,0.0,1.1376521784670113e-10,92.90552119447682
t56,0.0,0.0,0.0,0.0,0.0,89.13497957874281,0.0,0.0,0.0,0.0,0.0,1.0970921127923525e-10,89.13497957885252
t57,0.0,0.0,0.0,0.0,0.0,88.61886024535475,0.0,0.0,0.0,0.0,0.0,1.114069570466292e-10,88.61886024546617
t58,0.0,0.0,0.0,0.0,0.0,90.42705405746175,0.0,0.0,0.0,0.0,0.0,1.1290944563801938e-10,90.42705405757465
t59,0.0,0.0,0.0,0.0,0.0,93.2955967103833,0.0,0.0,0.0,0.0,0.0,1.1451412807596946e-10,93.2955967104978
t60,0.0,0.0,0.0,0.0,0.0,93.5730930197656,0.0,0.0,0.0,0.0,0.0,1.1548965283214014e-10,93.57309301988109
t61,0.0,0.0,0.0,0.0,0.0,83.01038779394008,0.0,0.0,0.0,0.0,0.0,1.0967080620403982e-10,83.01038779404975
t62,0.0,0.0,0.0,0.0,0.0,84.52527887541468,0.0,0.0,0.0,0.0,0.0,1.1087652889348048e-10,84.52527887552556
t63,0.0,0.0,0.0,0.0,0.0,91.45245656458324,0.0,0.0,0.0,0.0,0.0,1.1237191631758585e-10,91.45245656469561
t64,0.0,0.0,0.0,0.0,0.0,96.57867929632498,0.0,0.0,0.0,0.0,0.0,1.1579818255387187e-10,96.57867929644078
t65,0.0,0.0,0.0,0.0,0.0,84.83772021482183,0.0,0.0,0.0,0.0,0.0,1.201712850539982e-10,84.837720214942
t66,0.0,0.0,0.0,0.0,0.0,93.72379797883578,0.0,0.0,0.0,0.0,0.0,1.132386661542086e-10,93.72379797894901
t67,0.0,0.0,0.0,0.0,0.0,92.92651823608557,0.0,0.0,0.0,0.0,0.0,1.1477074630088825e-10,92.92651823620034
t68,0.0,0.0,0.0,0.0,0.0,100.69808518679108,0.0,0.0,0.0,0.0,0.0,1.1424728639665548e-10,100.69808518690532
t69,0.0,0.0,0.0,0.0,0.0,107.96052506239002,0.0,0.0,0.0,0.0,0.0,1.1528574916358372e-10,107.96052506250531
t70,0.0,0.0,0.0,0.0,0.0,94.57667790988752,0.0,0.0,0.0,0.0,0.0,1.1490953853916594e-10,94.57667791000243
t71,0.0,0.0,0.0,0.0,0.0,78.53163851564481,0.0,0.0,0.0,0.0,0.0,1.092936961018887e-10,78.53163851575411
t72,0.0,0.0,0.0,0.0,0.0,82.09299168106573,0.0,0.0,0.0,0.0,0.0,1.1090595313456364e-10,82.09299168117663
t73,0.0,0.0,0.0,0.0,0.0,87.2845155107123,0.0,0.0,0.0,0.0,0.0,1.1253582159117755e-10,87.28451551082483
t74,0.0,0.0,0.0,0.0,0.0,92.66683379098875,0.0,0.0,0.0,0.0,0.0,1.1427545482256176e-10,92.66683379110302
t75,0.0,0.0,0.0,0.0,0.0,92.77104247722464,0.0,0.0,0.0,0.0,0.0,1.1510455734167539e-10,92.77104247733975
t76,0.0,0.0,0.0,0.0,0.0,83.13376383432215,0.0,0.0,0.0,0.0,0.0,1.0959912970249598e-10,83.13376383443175
t77,0.0,0.0,0.0,0.0,0.0,85.39170207033418,0.0,0.0,0.0,0.0,0.0,1.112923143063127e-10,85.39170207044548
t78,0.0,0.0,0.0,0.0,0.0,91.61191265214052,0.0,0.0,0.0,0.0,0.0,1.1301509594508679e-10,91.61191265225354
t79,0.0,0.0,0.0,0.0,0.0,98.74876495186457,0.0,0.0,0.0,0.0,0.0,1.1506329358801356e-10,98.74876495197964
t80,0.0,0.0,0.0,0.0,0.0,112.92661009733101,0.0,0.0,0.0,0.0,0.0,1.174556828814658e-10,112.92661009744846
t81,0.0,0.0,0.0,0.0,0.0,93.73676809177489,0.0,0.0,0.0,0.0,0.0,1.1218561319944764e-10,93.73676809188707
t82,0.0,0.0,0.0,0.0,0.0,90.18290285488382,0.0,0.0,0.0,0.0,0.0,1.1362224728552716e-10,90.18290285499744
t83,0.0,0.0,0.0,0.0,0.0,94.55899957742658,0.0,0.0,0.0,0.0,0.0,1.154230042875986e-10,94.558999577542
t84,0.0,0.0,0.0,0.0,0.0,98.30245145441673,0.0,0.0,0.0,0.0,0.0,1.1729018560590278e-10,98.30245145453402
t85,0.0,0.0,0.0,0.0,0.0,100.95594571596538,0.0,0.0,0.0,0.0,0.0,1.1841720865016063e-10,100.9559457160838
t86,0.0,0.0,0.0,0.0,0.0,85.44010276129013,0.0,0.0,0.0,0.0,0.0,1.1225824004789727e-10,85.44010276140239
t87,0.0,0.0,0.0,0.0,0.0,84.83934197878689,0.0,0.0,0.0,0.0,0.0,1.1401045964664425e-10,84.8393419789009
t88,0.0,0.0,0.0,0.0,0.0,90.59113948028113,0.0,0.0,0.0,0.0,0.0,1.17288051894995e-10,90.59113948039841
t89,0.0,0.0,0.0,0.0,0.0,127.57144777381899,0.0,0.0,0.0,0.0,0.0,1.266979399896494e-10,127.57144777394569
t90,0.0,0.0,0.0,0.0,0.0,5.135433946417925e-10,0.0,0.0,0.0,0.0,0.0,1.0573538179682466e-10,6.192787764386172e-10
t91,0.0,0.0,0.0,0.0,0.0,64.1044068003311,0.0,0.0,0.0,0.0,0.0,1.167138125659241e-10,64.10440680044782
t92,0.0,0.0,0.0,0.0,0.0,86.01780611985068,0.0,0.0,0.0,0.0,0.0,1.179008040321643e-10,86.01780611996858
t93,0.0,0.0,0.0,0.0,0.0,102.16771048019035,0.0,0.0,0.0,0.0,0.0,1.1939363932193857e-10,102.16771048030975
t94,0.0,0.0,0.0,0.0,0.0,99.42064829129492,0.0,0.0,0.0,0.0,0.0,1.2009229934583089e-10,99.42064829141502
t95,0.0,0.0,0.0,0.0,0.0,107.77787570945374,0.0,0.0,0.0,0.0,0.0,1.2072984861925586e-10,107.77787570957447
t96,0.0,0.0,0.0,0.0,0.0,106.17447289944957,0.0,0.0,0.0,0.0,0.0,1.1560377360664058e-10,106.17447289956517
t97,0.0,0.0,0.0,0.0,0.0,114.77949762606674,0.0,0.0,0.0,0.0,0.0,1.1784067753051412e-10,114.77949762618458
t98,0.0,0.0,0.0,0.0,0.0,125.75005285295953,0.0,0.0,0.0,0.0,0.0,1.201105360985665e-10,125.75005285307964
t99,0.0,0.0,0.0,0.0,0.0,134.83269586961816,0.0,0.0,0.0,0.0,0.0,1.2239167111195473e-10,134.83269586974055
t100,0.0,0.0,0.0,0.0,0.0,141.73792938705668,0.0,0.0,0.0,0.0,0.0,1.242029586178912e-10,141.73792938718088
t101,0.0,0.0,0.0,0.0,0.0,124.34327246264226,0.0,0.0,0.0,0.0,0.0,1.1937886855229309e-10,124.34327246276165
t102,0.0,0.0,0.0,0.0,0.0,130.78325883922432,0.0,0.0,0.0,0.0,0.0,1.221111054886478e-10,130.78325883934642
t103,0.0,0.0,0.0,0.0,0.0,142.60913505812945,0.0,0.0,0.0,0.0,0.0,1.252215243931383e-10,142.60913505825468
t104,0.0,0.0,0.0,0.0,0.0,179.67087597930637,0.0,0.0,0.0,0.0,0.0,1.2971599303899453e-10,179.6708759794361
t105,0.0,0.0,0.0,0.0,0.0,179.7900271411202,0.0,0.0,0.0,0.0,0.0,1.3231686115727354e-10,179.7900271412525
t106,0.0,0.0,0.0,0.0,0.0,153.8694770208944,0.0,0.0,0.0,0.0,0.0,1.2770198712781618e-10,153.8694770210221
t107,0.0,0.0,0.0,0.0,0.0,161.89135309888945,0.0,0.0,0.0,0.0,0.0,1.3092044512075432e-10,161.89135309902036
t108,0.0,0.0,0.0,0.0,0.0,189.32011990095236,0.0,0.0,0.0,0.0,0.0,1.355540078651431e-10,189.3201199010879
t109,0.0,0.0,0.0,0.0,0.0,214.19916231312396,0.0,0.0,0.0,0.0,0.0,1.4004279944337396e-10,214.199162313264
t110,0.0,0.0,0.0,0.0,0.0,242.76482991815686,0.0,0.0,0.0,0.0,0.0,1.430446784955236e-10,242.7648299182999
t111,0.0,0.0,0.0,0.0,0.0,314.3695424166018,0.0,0.0,0.0,0.0,0.0,1.4144081955150165e-10,314.36954241674323
t112,0.0,0.0,0.0,0.0,0.0,152.3053721241376,0.0,0.0,0.0,0.0,0.0,1.686739249512282e-10,152.30537212430627
t113,0.0,0.0,0.0,0.0,0.0,4.357567544557266e-12,0.0,0.0,0.0,0.0,0.0,4.3854611637503356e-13,4.7961136609323e-12
t114,0.0,0.0,0.0,0.0,0.0,3.1594297834735444e-13,0.0,0.0,0.0,0.0,0.0,2.0962577270536844e-13,5.255687510527229e-13
t115,0.0,0.0,0.0,0.0,0.0,1.6694199092276363e-12,0.0,0.0,0.0,0.0,0.0,4.717741648760203e-13,2.1411940741036565e-12
t116,0.0,0.0,0.0,0.0,0.0,361.5403186738675,0.0,0.0,0.0,0.0,0.0,1.396563161978983e-10,361.54031867400715
t117,0.0,0.0,0.0,0.0,0.0,459.6421300879835,0.0,0.0,0.0,0.0,0.0,1.437559358434675e-10,459.64213008812726
t118,0.0,0.0,0.0,0.0,0.0,355.06574276776655,0.0,0.0,0.0,0.0,0.0,1.411958398325786e-10,355.06574276790775
t119,0.0,0.0,0.0,0.0,0.0,276.0245783755354,0.0,0.0,0.0,0.0,0.0,1.382825793958558e-10,276.0245783756737
t120,0.0,0.0,0.0,0.0,0.0,229.28256370942958,0.0,0.0,0.0,0.0,0.0,1.3660521060292985e-10,229.28256370956618
t121,0.0,0.0,0.0,0.0,0.0,160.72340161654202,0.0,0.0,0.0,0.0,0.0,1.2673774311633532e-10,160.72340161666875
t122,0.0,0.0,0.0,0.0,0.0,154.85282974386297,0.0,0.0,0.0,0.0,0.0,1.2698028456798987e-10,154.85282974398996
t123,0.0,0.0,0.0,0.0,0.0,155.0479703917609,0.0,0.0,0.0,0.0,0.0,1.2734097217931328e-10,155.04797039188824
t124,0.0,0.0,0.0,0.0,0.0,157.89752606174685,0.0,0.0,0.0,0.0,0.0,1.2804603022893266e-10,157.89752606187488
t125,0.0,0.0,0.0,0.0,0.0,151.42546202909284,0.0,0.0,0.0,0.0,0.0,1.273457283325749e-10,151.4254620292202
t126,0.0,0.0,0.0,0.0,0.0,122.55031468450213,0.0,0.0,0.0,0.0,0.0,1.1848560260466345e-10,122.55031468462062
t127,0.0,0.0,0.0,0.0,0.0,123.22588281507528,0.0,0.0,0.0,0.0,0.0,1.1976490449375124e-10,123.22588281519505
t128,0.0,0.0,0.0,0.0,0.0,156.51820270514477,0.0,0.0,0.0,0.0,0.0,1.23962662828245e-10,156.51820270526875
t129,0.0,0.0,0.0,0.0,0.0,153.61590213512977,0.0,0.0,0.0,0.0,0.0,1.2615759394018854e-10,153.61590213525594
t130,0.0,0.0,0.0,0.0,0.0,146.36213587847914,0.0,0.0,0.0,0.0,0.0,1.2675950148975842e-10,146.3621358786059
t131,0.0,0.0,0.0,0.0,0.0,113.7522267240075,0.0,0.0,0.0,0.0,0.0,1.196836483683495e-10,113.75222672412718
t132,0.0,0.0,0.0,0.0,0.0,102.09386228990076,0.0,0.0,0.0,0.0,0.0,1.219945261088502e-10,102.09386229002276
t133,0.0,0.0,0.0,0.0,0.0,98.26627332599756,0.0,0.0,0.0,0.0,0.0,1.2408152055787294e-10,98.26627332612163
t134,0.0,0.0,0.0,0.0,0.0,120.85235132835555,0.0,0.0,0.0,0.0,0.0,1.260704519899359e-10,120.85235132848162
t135,0.0,0.0,0.0,0.0,0.0,97.11103818744934,0.0,0.0,0.0,0.0,0.0,1.2814928277755288e-10,97.11103818757749
t136,0.0,0.0,0.0,0.0,0.0,111.24811039488027,0.0,0.0,0.0,0.0,0.0,1.2128989723293162e-10,111.24811039500156
t137,0.0,0.0,0.0,0.0,0.0,5.059518960328758e-10,0.0,0.0,0.0,0.0,0.0,1.0415403115881e-10,6.101059271916858e-10
t138,0.0,0.0,0.0,0.0,0.0,5.236778881332671e-10,0.0,0.0,0.0,0.0,0.0,1.1006829205005242e-10,6.337461801833195e-10
t139,0.0,0.0,0.0,0.0,0.0,163.16182112485114,0.0,0.0,0.0,0.0,0.0,1.2808340543557222e-10,163.16182112497924
t140,0.0,0.0,0.0,0.0,0.0,39.20670974745319,0.0,0.0,0.0,0.0,0.0,1.2588682524894795e-10,39.206709747579076
t141,0.0,0.0,0.0,0.0,0.0,68.2331344650334,0.0,0.0,0.0,0.0,0.0,1.1515169316821118e-10,68.23313446514855
t142,0.0,0.0,0.0,0.0,0.0,65.20760965887186,0.0,0.0,0.0,0.0,0.0,1.1327251624318515e-10,65.20760965898513
t143,0.0,0.0,0.0,0.0,0.0,67.13220471017328,0.0,0.0,0.0,0.0,0.0,1.1386389436311305e-10,67.13220471028714
t144,0.0,0.0,0.0,0.0,0.0,69.5190467436397,0.0,0.0,0.0,0.0,0.0,1.1513782056938014e-10,69.51904674375484
t145,0.0,0.0,0.0,0.0,0.0,70.22323121954346,0.0,0.0,0.0,0.0,0.0,1.1596081862636031e-10,70.22323121965943
t146,0.0,0.0,0.0,0.0,0.0,60.39025687510868,0.0,0.0,0.0,0.0,0.0,1.0981589576135932e-10,60.3902568752185
t147,0.0,0.0,0.0,0.0,0.0,61.380786977792376,0.0,0.0,0.0,0.0,0.0,1.114001383040577e-10,61.380786977903774
t148,0.0,0.0,0.0,0.0,0.0,65.96709884240629,0.0,0.0,0.0,0.0,0.0,1.1323327129273556e-10,65.96709884251952
t149,0.0,0.0,0.0,0.0,0.0,68.54568822973043,0.0,0.0,0.0,0.0,0.0,1.1482670273763105e-10,68.54568822984525
t150,0.0,0.0,0.0,0.0,0.0,67.27738557210945,0.0,0.0,0.0,0.0,0.0,1.1538457857965996e-10,67.27738557222483
t151,0.0,0.0,0.0,0.0,0.0,57.35096238228658,0.0,0.0,0.0,0.0,0.0,1.096672035157083e-10,57.35096238239625
t152,0.0,0.0,0.0,0.0,0.0,60.376441747003106,0.0,0.0,0.0,0.0,0.0,1.1158541754584228e-10,60.37644174711469
t153,0.0,0.0,0.0,0.0,0.0,61.33196109624641,0.0,0.0,0.0,0.0,0.0,1.1298087113071961e-10,61.33196109635939
t154,0.0,0.0,0.0,0.0,0.0,65.32734765035336,0.0,0.0,0.0,0.0,0.0,1.149813034689113e-10,65.32734765046834
t155,0.0,0.0,0.0,0.0,0.0,66.47418062636544,0.0,0.0,0.0,0.0,0.0,1.1599393961944553e-10,66.47418062648143
t156,0.0,0.0,0.0,0.0,0.0,54.435744080445474,0.0,0.0,0.0,0.0,0.0,1.1038781645399239e-10,54.435744080555864
t157,0.0,0.0,0.0,0.0,0.0,61.75363302633565,0.0,0.0,0.0,0.0,0.0,1.1308743662967559e-10,61.75363302644874
t158,0.0,0.0,0.0,0.0,0.0,57.29888180274543,0.0,0.0,0.0,0.0,0.0,1.1410730513579868e-10,57.29888180285953
t159,0.0,0.0,0.0,0.0,0.0,56.055033619402465,0.0,0.0,0.0,0.0,0.0,1.1566371638589159e-10,56.05503361951813
t160,0.0,0.0,0.0,0.0,0.0,55.706066229138266,0.0,0.0,0.0,0.0,0.0,1.169785140896272e-10,55.70606622925524
t161,0.0,0.0,0.0,0.0,0.0,42.56196596296648,0.0,0.0,0.0,0.0,0.0,1.1153119768323657e-10,42.561965963078016
t162,0.0,0.0,0.0,0.0,0.0,62.16350179633368,0.0,0.0,0.0,0.0,0.0,1.1319843973273346e-10,62.16350179644687
t163,0.0,0.0,0.0,0.0,0.0,78.36605916469613,0.0,0.0,0.0,0.0,0.0,1.222237735874559e-10,78.36605916481835
t164,0.0,0.0,0.0,0.0,0.0,217.19493178995623,0.0,0.0,0.0,0.0,0.0,1.197383929344347e-10,217.19493179007597
t165,0.0,0.0,0.0,0.0,0.0,109.30910073324677,0.0,0.0,0.0,0.0,0.0,1.2480265218252622e-10,109.30910073337157
t166,0.0,0.0,0.0,0.0,0.0,50.15636371410648,0.0,0.0,0.0,0.0,0.0,1.1113852786052129e-10,50.15636371421762
t167,0.0,0.0,0.0,0.0,0.0,53.96934181182468,0.0,0.0,0.0,0.0,0.0,1.1122716258384133e-10,53.969341811935905
t168,0.0,0.0,0.0,0.0,0.0,50.90800513796384,0.0,0.0,0.0,0.0,0.0,1.1192595367062389e-10,50.908005138075765
t169,0.0,0.0,0.0,0.0,0.0,49.1265326947253,0.0,0.0,0.0,0.0,0.0,1.1328316616675788e-10,49.12653269483858
t170,0.0,0.0,0.0,0.0,0.0,46.46787787719572,0.0,0.0,0.0,0.0,0.0,1.140816446295007e-10,46.4678778773098
t171,0.0,0.0,0.0,0.0,0.0,41.687795323098676,0.0,0.0,0.0,0.0,0.0,1.0854975282067175e-10,41.687795323207226
t172,0.0,0.0,0.0,0.0,0.0,43.55442047810065,0.0,0.0,0.0,0.0,0.0,1.1029939794319073e-10,43.55442047821095
t173,0.0,0.0,0.0,0.0,0.0,46.75455473278039,0.0,0.0,0.0,0.0,0.0,1.1185162066334918e-10,46.754554732892245
t174,0.0,0.0,0.0,0.0,0.0,48.57872366632767,0.0,0.0,0.0,0.0,0.0,1.134460072436924e-10,48.578723666441114
t175,0.0,0.0,0.0,0.0,0.0,50.43407321750684,0.0,0.0,0.0,0.0,0.0,1.1442866059711874e-10,50.43407321762127
t176,0.0,0.0,0.0,0.0,0.0,45.455997638748435,0.0,0.0,0.0,0.0,0.0,1.0907364662962844e-10,45.45599763885751
t177,0.0,0.0,0.0,0.0,0.0,44.99069322359288,0.0,0.0,0.0,0.0,0.0,1.1087505462993586e-10,44.99069322370375
t178,0.0,0.0,0.0,0.0,0.0,48.55371831581095,0.0,0.0,0.0,0.0,0.0,1.1280786643268556e-10,48.55371831592375
t179,0.0,0.0,0.0,0.0,0.0,52.42893958552829,0.0,0.0,0.0,0.0,0.0,1.1478629240142732e-10,52.42893958564308
t180,0.0,0.0,0.0,0.0,0.0,52.83850294276004,0.0,0.0,0.0,0.0,0.0,1.1553969947527602e-10,52.83850294287558
t181,0.0,0.0,0.0,0.0,0.0,47.807484796581385,0.0,0.0,0.0,0.0,0.0,1.1010348387871033e-10,47.80748479669149
t182,0.0,0.0,0.0,0.0,0.0,46.50617146622247,0.0,0.0,0.0,0.0,0.0,1.1150893332422687e-10,46.506171466333974
t183,0.0,0.0,0.0,0.0,0.0,47.27085773041105,0.0,0.0,0.0,0.0,0.0,1.1281404449697934e-10,47.270857730523865
t184,0.0,0.0,0.0,0.0,0.0,51.58940981589846,0.0,0.0,0.0,0.0,0.0,1.1456762375073685e-10,51.58940981601303
t185,0.0,0.0,0.0,0.0,0.0,57.37316506495937,0.0,0.0,0.0,0.0,0.0,1.1588073288740996e-10,57.373165065075256
t186,0.0,0.0,0.0,0.0,0.0,43.823758599635475,0.0,0.0,0.0,0.0,0.0,1.0913379803057973e-10,43.82375859974461
t187,0.0,0.0,0.0,0.0,0.0,50.966958561885946,0.0,0.0,0.0,0.0,0.0,1.1216229920197426e-10,50.966958561998105
t188,0.0,0.0,0.0,0.0,0.0,55.42902306166291,0.0,0.0,0.0,0.0,0.0,1.1584000305342255e-10,55.42902306177875
t189,0.0,0.0,0.0,0.0,0.0,49.401811733283616,0.0,0.0,0.0,0.0,0.0,1.171243137740381e-10,49.40181173340074
t190,0.0,0.0,0.0,0.0,0.0,55.438038727189074,0.0,0.0,0.0,0.0,0.0,1.1703341655684156e-10,55.43803872730611
t191,0.0,0.0,0.0,0.0,0.0,45.44570495196093,0.0,0.0,0.0,0.0,0.0,1.0975193240316366e-10,45.44570495207068
t192,0.0,0.0,0.0,0.0,0.0,42.198643937357765,0.0,0.0,0.0,0.0,0.0,1.1069887493676338e-10,42.19864393746846
