BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t18,26372.713382416216,5.803097815197317e-10,-54.71338241678625,0.0,0.0,0.0,7.458515374794083e-14,0.0,0.0,-26318.0
t19,28525.573086914104,5.731237654868594e-10,-61.57308691467266,0.0,0.0,0.0,7.45722719638108e-14,0.0,0.0,-28464.0
t20,29990.810676090987,5.731474176026932e-10,-49.81067609155504,0.0,0.0,0.0,7.456919290032869e-14,0.0,0.0,-29941.0
t21,28940.320137105176,5.831206072100848e-10,-57.32013710576026,0.0,0.0,0.0,7.458154406573798e-14,0.0,0.0,-28883.0
t22,26998.50959322456,5.826447302286043e-10,-58.50959322514862,0.0,0.0,0.0,7.458004411557152e-14,0.0,0.0,-26940.0
t23,24398.777441647137,5.832022589245692e-10,-57.77744164771578,0.0,0.0,0.0,7.460093706000115e-14,0.0,0.0,-24341.0
t24,21404.651199804823,5.82919377154016e-10,-55.65119980540639,0.0,0.0,0.0,7.462143256396e-14,0.0,0.0,-21349.0
t25,18294.469174395796,5.801588895020145e-10,-55.46917439637462,0.0,0.0,0.0,7.464273916869607e-14,0.0,0.0,-18239.0
t26,17577.227078630007,5.902552388315465e-10,-51.227078630594264,0.0,0.0,0.0,7.464670917855441e-14,0.0,0.0,-17526.0
t27,16952.30260608671,5.907683976093495e-10,-52.30260608730151,0.0,0.0,0.0,7.464834420160219e-14,0.0,0.0,-16900.0
t28,17496.568700110638,5.851308194351547e-10,-57.56870011122641,0.0,0.0,0.0,7.464530141676248e-14,0.0,0.0,-17439.0
t29,17955.68477368399,5.807891823286984e-10,-61.68477368456841,0.0,0.0,0.0,7.464269392805579e-14,0.0,0.0,-17894.0
t30,19624.337034067572,5.799750766555532e-10,-62.3370340681463,0.0,0.0,0.0,7.463691606389031e-14,0.0,0.0,-19562.0
t31,21397.72909022847,5.915536012172653e-10,-57.72909022906791,0.0,0.0,0.0,7.462509801473145e-14,0.0,0.0,-21340.0
t32,24462.500889121624,5.869618719875385e-10,-67.50088912221479,0.0,0.0,0.0,7.46059320009351e-14,0.0,0.0,-24395.0
t33,26350.996174595046,5.846820654615776e-10,-71.99617459563373,0.0,0.0,0.0,7.462925734663816e-14,0.0,0.0,-26279.0
t34,27653.856786204233,5.748107939095712e-10,-62.856786204812444,0.0,0.0,0.0,7.461992223217279e-14,0.0,0.0,-27591.0
t35,28379.119743214185,5.796703042395736e-10,-74.11974321126159,0.0,0.0,0.0,7.461048291874792e-14,0.0,0.0,-28305.0
t36,29129.033194596872,3.697484272939887e-6,-81.03319881071504,0.0,0.0,0.0,7.449651557674205e-14,0.0,0.0,-29048.0
t37,28201.51886269075,6.909522459530634e-10,-72.51886269144532,0.0,0.0,0.0,7.460862686594481e-14,0.0,0.0,-28129.0
t38,26293.083233191035,5.844311674047352e-10,-87.08323319161359,0.0,0.0,0.0,7.462896155910373e-14,0.0,0.0,-26206.0
t39,25906.051234913743,5.830538240801606e-10,-14.051234914340546,0.0,0.0,0.0,7.463457239671102e-14,0.0,0.0,-25892.0
t40,27659.34937824986,6.261283267895689e-10,-71.3493782504907,0.0,0.0,0.0,7.460915499049629e-14,0.0,0.0,-27588.0
t41,28586.96383818317,1135.0361618177285,-5.92826722436586e-10,0.0,0.0,0.0,7.457142032908977e-14,0.0,0.0,-29722.0
t42,28901.57903018784,2778.420969812873,-6.197117198507902e-10,0.0,0.0,0.0,7.458639741930385e-14,0.0,0.0,-31680.0
t43,29487.951145662933,104.04885434057509,-5.817230152631359e-10,0.0,0.0,0.0,7.457284085784577e-14,0.0,0.0,-29592.0
t44,26517.267067252815,5.824158916884132e-10,-89.26706725339884,0.0,0.0,0.0,7.458311832911275e-14,0.0,0.0,-26428.0
t45,25823.889295742996,5.805369729718917e-10,-100.8892957435735,0.0,0.0,0.0,7.460263954151488e-14,0.0,0.0,-25723.0
t46,23475.98702163045,5.971013848218623e-10,-88.98702163104733,0.0,0.0,0.0,7.460039059695889e-14,0.0,0.0,-23387.0
t47,20687.326458497657,5.980364968154902e-10,-84.32645849825532,0.0,0.0,0.0,7.462830373427364e-14,0.0,0.0,-20603.0
t48,18933.022405888507,5.917749730066621e-10,-86.02240588909666,0.0,0.0,0.0,7.464065581314882e-14,0.0,0.0,-18847.0
t49,17024.541370325544,5.8439121301206e-10,-89.54137032613107,0.0,0.0,0.0,7.464738113271503e-14,0.0,0.0,-16935.0
t50,15929.121988730984,5.805954079932419e-10,-90.12198873157024,0.0,0.0,0.0,7.464933649388858e-14,0.0,0.0,-15839.0
t51,15214.670190833991,5.928426077227867e-10,-77.67019083458514,0.0,0.0,0.0,7.465448526190458e-14,0.0,0.0,-15137.0
t52,15442.726774021969,5.906055165501967e-10,-80.72677402255795,0.0,0.0,0.0,7.465249845586071e-14,0.0,0.0,-15362.0
t53,15755.405384462525,5.862491285945231e-10,-85.40538446311335,0.0,0.0,0.0,7.465211864934256e-14,0.0,0.0,-15670.0
t54,17434.340052907297,5.814861065833731e-10,-90.3400529078676,0.0,0.0,0.0,7.465019159568544e-14,0.0,0.0,-17344.0
t55,20160.905521193898,5.77762312419067e-10,-92.90552119447682,0.0,0.0,0.0,7.464216323694382e-14,0.0,0.0,-20068.0
t56,24826.13497957826,5.862605371824912e-10,-89.13497957885252,0.0,0.0,0.0,7.461662148628984e-14,0.0,0.0,-24737.0
t57,26367.618860244882,5.859062737348096e-10,-88.61886024546617,0.0,0.0,0.0,7.461779945249961e-14,0.0,0.0,-26279.0
t58,26516.427054056996,5.82425058005615e-10,-90.42705405757465,0.0,0.0,0.0,7.463127865697032e-14,0.0,0.0,-26426.0
t59,26760.295596709922,5.777104180490485e-10,-93.2955967104978,0.0,0.0,0.0,7.463106728982191e-14,0.0,0.0,-26667.0
t60,27364.573093019306,5.742435445296327e-10,-93.57309301988109,0.0,0.0,0.0,7.462429925918544e-14,0.0,0.0,-27271.0
t61,27023.01038779346,5.871184249182289e-10,-83.01038779404975,0.0,0.0,0.0,7.462958654008136e-14,0.0,0.0,-26940.0
t62,25873.525278874946,5.880986244462973e-10,-84.52527887552556,0.0,0.0,0.0,7.463270060920075e-14,0.0,0.0,-25789.0
t63,26158.452456564097,5.849099880280953e-10,-91.45245656469561,0.0,0.0,0.0,7.463073827145667e-14,0.0,0.0,-26067.0
t64,28358.578679295864,5.770746338828066e-10,-96.57867929644078,0.0,0.0,0.0,7.46001937845445e-14,0.0,0.0,-28262.0
t65,31167.837720214324,6.458857302704193e-10,-84.837720214942,0.0,0.0,0.0,7.456361762741646e-14,0.0,0.0,-31083.0
t66,33285.72379797835,6.426625706321926e-10,-93.72379797894901,0.0,0.0,0.0,7.454377712654197e-14,0.0,0.0,-33192.0
t67,31159.92651823561,5.861064351914101e-10,-92.92651823620034,0.0,0.0,0.0,7.455588200060409e-14,0.0,0.0,-31067.0
t68,28070.698085186326,5.833528310651113e-10,-100.69808518690532,0.0,0.0,0.0,7.457731849341461e-14,0.0,0.0,-27970.0
t69,26942.960525061924,5.79381321774291e-10,-107.96052506250531,0.0,0.0,0.0,7.459312611982865e-14,0.0,0.0,-26835.0
t70,22680.576677909412,5.831806434036497e-10,-94.57667791000243,0.0,0.0,0.0,7.46222966557884e-14,0.0,0.0,-22586.0
t71,19564.53163851516,5.965512372471401e-10,-78.53163851575411,0.0,0.0,0.0,7.464890730728572e-14,0.0,0.0,-19486.0
t72,17674.092991680584,5.941457581142823e-10,-82.09299168117663,0.0,0.0,0.0,7.4655106010716e-14,0.0,0.0,-17592.0
t73,15724.284515510235,5.888736821866463e-10,-87.28451551082483,0.0,0.0,0.0,7.465269395389803e-14,0.0,0.0,-15637.0
t74,14869.666833790521,5.833716655575761e-10,-92.66683379110302,0.0,0.0,0.0,7.464992831314375e-14,0.0,0.0,-14777.0
t75,14176.77104247676,5.810254719487671e-10,-92.77104247733975,0.0,0.0,0.0,7.464848154356917e-14,0.0,0.0,-14084.0
t76,14374.133763833832,5.922760232419007e-10,-83.13376383443175,0.0,0.0,0.0,7.465113245956821e-14,0.0,0.0,-14291.0
t77,14645.39170206985,5.920087761222594e-10,-85.39170207044548,0.0,0.0,0.0,7.465053670560874e-14,0.0,0.0,-14560.0
t78,16400.611912651664,5.878067823638903e-10,-91.61191265225354,0.0,0.0,0.0,7.464992493664419e-14,0.0,0.0,-16309.0
t79,19098.748764951404,5.823337703205896e-10,-98.74876495197964,0.0,0.0,0.0,7.464326872858685e-14,0.0,0.0,-19000.0
t80,23483.92661009688,5.720776462443312e-10,-112.92661009744846,0.0,0.0,0.0,7.461592783568582e-14,0.0,0.0,-23371.0
t81,25261.736768091312,5.877732502539938e-10,-93.73676809188707,0.0,0.0,0.0,7.460616217513332e-14,0.0,0.0,-25168.0
t82,25465.18290285441,5.89760080936867e-10,-90.18290285499744,0.0,0.0,0.0,7.462182174072843e-14,0.0,0.0,-25375.0
t83,25816.558999576962,5.857846253612751e-10,-94.558999577542,0.0,0.0,0.0,7.462044571048953e-14,0.0,0.0,-25722.0
t84,26245.30245145394,5.817461372931914e-10,-98.30245145453402,0.0,0.0,0.0,7.462642690138815e-14,0.0,0.0,-26147.0
t85,26050.955945715512,5.785895344717143e-10,-100.9559457160838,0.0,0.0,0.0,7.46192586195858e-14,0.0,0.0,-25950.0
t86,25367.44010276081,5.979430062333633e-10,-85.44010276140239,0.0,0.0,0.0,7.46241153734973e-14,0.0,0.0,-25282.0
t87,26009.8393419783,6.027116078059276e-10,-84.8393419789009,0.0,0.0,0.0,7.46241353699553e-14,0.0,0.0,-25925.0
t88,28617.591139479802,5.883203138385989e-10,-90.59113948039841,0.0,0.0,0.0,7.458890451262139e-14,0.0,0.0,-28527.0
t89,31772.571447773604,5.132334090337165e-10,-127.57144777394569,0.0,0.0,0.0,7.455369736433886e-14,0.0,0.0,-31645.0
t90,32114.064829488652,1718.9351705112815,-6.192787764386172e-10,0.0,0.0,0.0,7.456296260184311e-14,0.0,0.0,-33833.0
t91,31410.104406799834,6.091585341394329e-10,-64.10440680044782,0.0,0.0,0.0,7.45499854864658e-14,0.0,0.0,-31346.0
t92,27960.017806119387,5.919969502503258e-10,-86.01780611996858,0.0,0.0,0.0,7.457146367414228e-14,0.0,0.0,-27874.0
t93,26406.167710479727,5.895877919488244e-10,-102.16771048030975,0.0,0.0,0.0,7.458725821506309e-14,0.0,0.0,-26304.0
t94,22517.42064829084,5.889852237194187e-10,-99.42064829141502,0.0,0.0,0.0,7.461464041776457e-14,0.0,0.0,-22418.0
t95,19301.77787570899,5.874565901776874e-10,-107.77787570957447,0.0,0.0,0.0,7.463811969549823e-14,0.0,0.0,-19194.0
t96,17406.17447289898,5.968915468529976e-10,-106.17447289956517,0.0,0.0,0.0,7.464784176412358e-14,0.0,0.0,-17300.0
t97,15498.779497625597,5.922496335651064e-10,-114.77949762618458,0.0,0.0,0.0,7.464912582530713e-14,0.0,0.0,-15384.0
t98,14397.750052852489,5.853534146330154e-10,-125.75005285307964,0.0,0.0,0.0,7.464814195733828e-14,0.0,0.0,-14272.0
t99,13614.832695869161,5.790885410758816e-10,-134.83269586974055,0.0,0.0,0.0,7.464696654044746e-14,0.0,0.0,-13480.0
t100,13633.737929386607,5.735018704015726e-10,-141.73792938718088,0.0,0.0,0.0,7.464546824634828e-14,0.0,0.0,-13492.0
t101,13691.343272462176,5.880576986241061e-10,-124.34327246276165,0.0,0.0,0.0,7.464746833537475e-14,0.0,0.0,-13567.0
t102,15324.78325883875,5.870283532095357e-10,-130.78325883934642,0.0,0.0,0.0,7.464874468629148e-14,0.0,0.0,-15194.0
t103,17923.60913505768,5.817827971475918e-10,-142.60913505825468,0.0,0.0,0.0,7.464549266072623e-14,0.0,0.0,-17781.0
t104,22432.670875978867,5.686033524625317e-10,-179.6708759794361,0.0,0.0,0.0,7.461922363447293e-14,0.0,0.0,-22253.0
t105,24090.790027140705,5.650645419945712e-10,-179.7900271412525,0.0,0.0,0.0,7.462902213170468e-14,0.0,0.0,-23911.0
t106,24144.869477020453,5.82270639407581e-10,-153.8694770210221,0.0,0.0,0.0,7.461741891731289e-14,0.0,0.0,-23991.0
t107,24410.89135309844,5.806831418365788e-10,-161.89135309902036,0.0,0.0,0.0,7.464224805577241e-14,0.0,0.0,-24249.0
t108,25213.320119900513,5.734354224549338e-10,-189.3201199010879,0.0,0.0,0.0,7.462576615748938e-14,0.0,0.0,-25024.0
t109,25200.199162312707,5.670073459940926e-10,-214.199162313264,0.0,0.0,0.0,7.461576322001015e-14,0.0,0.0,-24986.0
t110,24728.76482991773,5.707735797334856e-10,-242.7648299182999,0.0,0.0,0.0,7.46368504143391e-14,0.0,0.0,-24486.0
t111,25678.369542416145,5.893569247582527e-10,-314.36954241674323,0.0,0.0,0.0,7.463212357844859e-14,0.0,0.0,-25364.0
t112,28289.305372123916,5.887997641632985e-10,-152.30537212430627,0.0,0.0,0.0,7.459775373987663e-14,0.0,0.0,-28137.0
t113,28478.206188397988,2811.7938117662316,-4.7961136609323e-12,0.0,0.0,0.0,8.415644281180198e-14,0.0,0.0,-31290.0
t114,28488.689842484753,4693.310157404715,-5.255687510527229e-13,0.0,0.0,0.0,9.984753097168181e-14,0.0,0.0,-33182.0
t115,28548.103969216532,2154.896030839531,-2.1411940741036565e-12,0.0,0.0,0.0,8.416230486304978e-14,0.0,0.0,-30703.0
t116,28201.540318674022,7.813408433210037e-11,-361.54031867400715,0.0,0.0,0.0,7.458249865953938e-14,0.0,0.0,-27840.0
t117,27260.642130087577,5.544560927550106e-10,-459.64213008812726,0.0,0.0,0.0,7.458833250095561e-14,0.0,0.0,-26801.0
t118,22816.06574276733,5.778321230868769e-10,-355.06574276790775,0.0,0.0,0.0,7.461434281848488e-14,0.0,0.0,-22461.0
t119,19540.024578375087,5.849735777329264e-10,-276.0245783756737,0.0,0.0,0.0,7.462114879563129e-14,0.0,0.0,-19264.0
t120,17668.28256370899,5.783116082453168e-10,-229.28256370956618,0.0,0.0,0.0,7.463335124334977e-14,0.0,0.0,-17439.0
t121,15591.723401616075,5.88154990277132e-10,-160.72340161666875,0.0,0.0,0.0,7.464222530193369e-14,0.0,0.0,-15431.0
t122,14459.852829743402,5.842567652825444e-10,-154.85282974398996,0.0,0.0,0.0,7.464297781571823e-14,0.0,0.0,-14305.0
t123,13598.0479703913,5.79730227469291e-10,-155.04797039188824,0.0,0.0,0.0,7.464408664975255e-14,0.0,0.0,-13443.0
t124,13537.897526061299,5.750128124462435e-10,-157.89752606187488,0.0,0.0,0.0,7.464326654940537e-14,0.0,0.0,-13380.0
t125,13383.425462028645,5.736603923895876e-10,-151.4254620292202,0.0,0.0,0.0,7.464728469711701e-14,0.0,0.0,-13232.0
t126,14642.55031468403,5.916011371126161e-10,-122.55031468462062,0.0,0.0,0.0,7.464393985236153e-14,0.0,0.0,-14520.0
t127,17299.2258828146,5.933002448440985e-10,-123.22588281519505,0.0,0.0,0.0,7.463413011581322e-14,0.0,0.0,-17176.0
t128,22617.51820270469,5.772853343514269e-10,-156.51820270526875,0.0,0.0,0.0,7.462515087667784e-14,0.0,0.0,-22461.0
t129,24697.615902134683,5.744512998469474e-10,-153.61590213525594,0.0,0.0,0.0,7.462956198080463e-14,0.0,0.0,-24544.0
t130,24749.362135878047,5.712409031242856e-10,-146.3621358786059,0.0,0.0,0.0,7.462182814530357e-14,0.0,0.0,-24603.0
t131,25286.752226723547,5.901381508114816e-10,-113.75222672412718,0.0,0.0,0.0,7.459921574145228e-14,0.0,0.0,-25173.0
t132,26687.093862289454,5.820997760600433e-10,-102.09386229002276,0.0,0.0,0.0,7.463260229968968e-14,0.0,0.0,-26585.0
t133,27069.26627332555,5.778793180980003e-10,-98.26627332612163,0.0,0.0,0.0,7.459430654209275e-14,0.0,0.0,-26971.0
t134,26518.852351327903,5.766409633619345e-10,-120.85235132848162,0.0,0.0,0.0,7.460331393598756e-14,0.0,0.0,-26398.0
t135,26848.111038187,5.70336687596742e-10,-97.11103818757749,0.0,0.0,0.0,7.462151528602791e-14,0.0,0.0,-26751.0
t136,28710.24811039443,5.8762699819606e-10,-111.24811039500156,0.0,0.0,0.0,7.459664754528518e-14,0.0,0.0,-28599.0
t137,30919.10893502556,384.891064974959,-6.101059271916858e-10,0.0,0.0,0.0,7.45908190059545e-14,0.0,0.0,-31304.0
t138,31577.85363977484,1439.1463602253696,-6.337461801833195e-10,0.0,0.0,0.0,7.45496461726746e-14,0.0,0.0,-33017.0
t139,31085.16182112441,5.413022178243708e-10,-163.16182112497924,0.0,0.0,0.0,7.457848626127583e-14,0.0,0.0,-30922.0
t140,28006.206709747003,5.819681160260052e-10,-39.206709747579076,0.0,0.0,0.0,7.459165635772203e-14,0.0,0.0,-27967.0
t141,26899.233134464554,5.980150508345149e-10,-68.23313446514855,0.0,0.0,0.0,7.46016330474421e-14,0.0,0.0,-26831.0
t142,22386.207609658377,6.062010241765836e-10,-65.20760965898513,0.0,0.0,0.0,7.460436487876566e-14,0.0,0.0,-22321.0
t143,19525.13220470969,5.99943761317485e-10,-67.13220471028714,0.0,0.0,0.0,7.463007069538208e-14,0.0,0.0,-19458.0
t144,17824.519046743175,5.911423685443339e-10,-69.51904674375484,0.0,0.0,0.0,7.464038787111167e-14,0.0,0.0,-17755.0
t145,16296.223231219074,5.838268803462415e-10,-70.22323121965943,0.0,0.0,0.0,7.464595468897142e-14,0.0,0.0,-16226.0
t146,14260.390256874625,5.951063767018498e-10,-60.3902568752185,0.0,0.0,0.0,7.465102219520349e-14,0.0,0.0,-14200.0
t147,13640.380786977306,5.934470779549875e-10,-61.380786977903774,0.0,0.0,0.0,7.464999456693747e-14,0.0,0.0,-13579.0
t148,13402.967098841933,5.86546075850078e-10,-65.96709884251952,0.0,0.0,0.0,7.464675206475432e-14,0.0,0.0,-13337.0
t149,13208.545688229258,5.812597488581198e-10,-68.54568822984525,0.0,0.0,0.0,7.464533948011168e-14,0.0,0.0,-13140.0
t150,14215.27738557165,5.791315212461889e-10,-67.27738557222483,0.0,0.0,0.0,7.464700462435985e-14,0.0,0.0,-14148.0
t151,15689.350962381806,5.91124529515601e-10,-57.35096238239625,0.0,0.0,0.0,7.465247690933087e-14,0.0,0.0,-15632.0
t152,17642.376441746525,5.882434976056115e-10,-60.37644174711469,0.0,0.0,0.0,7.46445971668858e-14,0.0,0.0,-17582.0
t153,19063.33196109578,5.858664729604401e-10,-61.33196109635939,0.0,0.0,0.0,7.463934196813825e-14,0.0,0.0,-19002.0
t154,21016.327347649887,5.796031656306341e-10,-65.32734765046834,0.0,0.0,0.0,7.463639635254115e-14,0.0,0.0,-20951.0
t155,22238.47418062591,5.76031906420953e-10,-66.47418062648143,0.0,0.0,0.0,7.462625695167707e-14,0.0,0.0,-22172.0
t156,23920.435744079958,5.90725789932276e-10,-54.435744080555864,0.0,0.0,0.0,7.463496113869264e-14,0.0,0.0,-23866.0
t157,24939.753633025866,5.831457635839057e-10,-61.75363302644874,0.0,0.0,0.0,7.458904652703438e-14,0.0,0.0,-24878.0
t158,24538.298881802275,5.858547589763045e-10,-57.29888180285953,0.0,0.0,0.0,7.464412422516858e-14,0.0,0.0,-24481.0
t159,24284.055033618937,5.83348995184586e-10,-56.05503361951813,0.0,0.0,0.0,7.4647353251132e-14,0.0,0.0,-24228.0
t160,24061.706066228675,5.795414415082063e-10,-55.70606622925524,0.0,0.0,0.0,7.46293067338056e-14,0.0,0.0,-24006.0
t161,25043.561965962486,5.93173579749917e-10,-42.561965963078016,0.0,0.0,0.0,7.457587323244944e-14,0.0,0.0,-25001.0
t162,24207.16350179585,5.955611426638236e-10,-62.16350179644687,0.0,0.0,0.0,7.46035157701379e-14,0.0,0.0,-24145.0
t163,26520.36605916424,5.959321221014593e-10,-78.36605916481835,0.0,0.0,0.0,7.459072514606766e-14,0.0,0.0,-26442.0
t164,28471.194931788577,1.5362927431703183e-9,-217.19493179007597,0.0,0.0,0.0,7.461548363150262e-14,0.0,0.0,-28254.0
t165,26781.30910073283,5.617512598532427e-10,-109.30910073337157,0.0,0.0,0.0,7.460785496634251e-14,0.0,0.0,-26672.0
t166,24318.156363713628,5.968750540585412e-10,-50.15636371421762,0.0,0.0,0.0,7.459134563204244e-14,0.0,0.0,-24268.0
t167,21552.969341811335,5.97420295797845e-10,-53.969341811935905,0.0,0.0,0.0,7.461519169790605e-14,0.0,0.0,-21499.0
t168,18600.908005137488,5.955282011281281e-10,-50.908005138075765,0.0,0.0,0.0,7.462373920606978e-14,0.0,0.0,-18550.0
t169,16152.126532694243,5.900166702070498e-10,-49.12653269483858,0.0,0.0,0.0,7.464000500029001e-14,0.0,0.0,-16103.0
t170,14136.467877876723,5.860413581336754e-10,-46.4678778773098,0.0,0.0,0.0,7.464497564451245e-14,0.0,0.0,-14090.0
t171,13491.687795322605,5.97661570097647e-10,-41.687795323207226,0.0,0.0,0.0,7.464927710515111e-14,0.0,0.0,-13450.0
t172,13305.554420477614,5.949260879445417e-10,-43.55442047821095,0.0,0.0,0.0,7.464760953293397e-14,0.0,0.0,-13262.0
t173,13317.7545547323,5.89267056112262e-10,-46.754554732892245,0.0,0.0,0.0,7.464732499307838e-14,0.0,0.0,-13271.0
t174,14274.57872366586,5.849151437976842e-10,-48.578723666441114,0.0,0.0,0.0,7.46509990475751e-14,0.0,0.0,-14226.0
t175,15237.434073217051,5.805706054117158e-10,-50.43407321762127,0.0,0.0,0.0,7.46521752918921e-14,0.0,0.0,-15187.0
t176,16223.455997638266,5.91687767036574e-10,-45.45599763885751,0.0,0.0,0.0,7.465775689392509e-14,0.0,0.0,-16178.0
t177,17008.990693223113,5.916020691633984e-10,-44.99069322370375,0.0,0.0,0.0,7.465726662203733e-14,0.0,0.0,-16964.0
t178,18990.553718315346,5.857080668227888e-10,-48.55371831592375,0.0,0.0,0.0,7.465813712328763e-14,0.0,0.0,-18942.0
t179,20742.42893958507,5.791042450718456e-10,-52.42893958564308,0.0,0.0,0.0,7.46572181142792e-14,0.0,0.0,-20690.0
t180,22731.838502942308,5.761647043328077e-10,-52.83850294287558,0.0,0.0,0.0,7.465177738275889e-14,0.0,0.0,-22679.0
t181,24383.807484796114,5.85995403375722e-10,-47.80748479669149,0.0,0.0,0.0,7.465046690742364e-14,0.0,0.0,-24336.0
t182,24627.506171465764,5.868697894097774e-10,-46.506171466333974,0.0,0.0,0.0,7.465000410320549e-14,0.0,0.0,-24581.0
t183,24782.270857729935,5.846304386737141e-10,-47.270857730523865,0.0,0.0,0.0,7.464777407633472e-14,0.0,0.0,-24735.0
t184,24787.589409815442,5.787213496602582e-10,-51.58940981601303,0.0,0.0,0.0,7.463025682689143e-14,0.0,0.0,-24736.0
t185,25940.37316506451,5.722142443878076e-10,-57.373165065075256,0.0,0.0,0.0,7.459689519057192e-14,0.0,0.0,-25883.0
t186,25259.823758599152,5.894317959177328e-10,-43.82375859974461,0.0,0.0,0.0,7.459013946891288e-14,0.0,0.0,-25216.0
t187,27310.96695856142,5.82508960286799e-10,-50.966958561998105,0.0,0.0,0.0,7.457583317666772e-14,0.0,0.0,-27260.0
t188,29075.42902306121,5.788878968477441e-10,-55.42902306177875,0.0,0.0,0.0,7.456843583441414e-14,0.0,0.0,-29020.0
t189,27534.401811732827,5.738637901017271e-10,-49.40181173340074,0.0,0.0,0.0,7.459183389592342e-14,0.0,0.0,-27485.0
t190,25162.438038726734,5.718863165210685e-10,-55.43803872730611,0.0,0.0,0.0,7.458900655539244e-14,0.0,0.0,-25107.0
t191,21953.44570495149,5.872914009419345e-10,-45.44570495207068,0.0,0.0,0.0,7.460907218675722e-14,0.0,0.0,-21908.0
t192,18771.19864393688,5.914135601337008e-10,-42.19864393746846,0.0,0.0,0.0,7.463487402702279e-14,0.0,0.0,-18729.0
t193,15283.783758382004,5.874634744723636e-10,-43.783758382592154,0.0,0.0,0.0,7.46460678257079e-14,0.0,0.0,-15240.0
t194,14534.204073413148,5.814916272376165e-10,-47.204073413735294,0.0,0.0,0.0,7.464471902167943e-14,0.0,0.0,-14487.0
t195,13948.267369801722,5.799731297335818e-10,-46.267369802303634,0.0,0.0,0.0,7.464463490292997e-14,0.0,0.0,-13902.0
t196,14205.573805981992,5.907264178963245e-10,-41.57380598258734,0.0,0.0,0.0,7.464596996592459e-14,0.0,0.0,-14164.0
t197,14639.404311250213,5.91093435928499e-10,-41.404311250806664,0.0,0.0,0.0,7.46456058438236e-14,0.0,0.0,-14598.0
t198,16431.728277070073,5.871691466566558e-10,-43.72827707066228,0.0,0.0,0.0,7.46391355498822e-14,0.0,0.0,-16388.0
t199,19028.989018905566,5.807540828921841e-10,-46.989018906143095,0.0,0.0,0.0,7.463241247931668e-14,0.0,0.0,-18982.0
t200,23489.268297688486,5.706953240785289e-10,-54.2682976890559,0.0,0.0,0.0,7.461213448008298e-14,0.0,0.0,-23435.0
t201,25102.46656379396,5.870976146125445e-10,-43.46656379454757,0.0,0.0,0.0,7.462568993698353e-14,0.0,0.0,-25059.0
