Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.641761343593178e-15,0.0,0.0,0.0,9.641761343593178e-15
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1548271052651809e-14,0.0,0.0,0.0,1.1548271052651809e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313973086868562e-14,0.0,0.0,0.0,1.313973086868562e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.454700892015059e-14,0.0,0.0,0.0,1.454700892015059e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5976050689547776e-14,0.0,0.0,0.0,1.5976050689547776e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7564031597879008e-14,0.0,0.0,0.0,1.7564031597879008e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9790604448573096e-14,0.0,0.0,0.0,1.9790604448573096e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1922741047986802e-14,0.0,0.0,0.0,2.1922741047986802e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.536262692094573e-14,0.0,0.0,0.0,2.536262692094573e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4080513091166037e-14,0.0,0.0,0.0,3.4080513091166037e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9121881035255206e-14,0.0,0.0,0.0,2.9121881035255206e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787573294740378e-14,0.0,0.0,0.0,1.787573294740378e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.067554388105281e-12,0.0,0.0,0.0,2.067554388105281e-12
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1675852409176968e-12,0.0,0.0,0.0,2.1675852409176968e-12
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2538280576388546e-12,0.0,0.0,0.0,2.2538280576388546e-12
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.656025475709134e-12,0.0,0.0,0.0,2.656025475709134e-12
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076250410995852e-12,0.0,0.0,0.0,3.076250410995852e-12
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263100677230355e-12,0.0,0.0,0.0,1.263100677230355e-12
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.816795755468574e-13,0.0,0.0,0.0,7.816795755468574e-13
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.164552996893364e-13,0.0,0.0,0.0,5.164552996893364e-13
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11590280188595e-13,0.0,0.0,0.0,5.11590280188595e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.481441055920112e-13,0.0,0.0,0.0,5.481441055920112e-13
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.398115675949022e-13,0.0,0.0,0.0,5.398115675949022e-13
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.270996136360367e-13,0.0,0.0,0.0,5.270996136360367e-13
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198607119282051e-13,0.0,0.0,0.0,5.198607119282051e-13
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.927886500938547e-13,0.0,0.0,0.0,4.927886500938547e-13
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838851773078395e-13,0.0,0.0,0.0,4.838851773078395e-13
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886278217108084e-13,0.0,0.0,0.0,4.886278217108084e-13
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.864644016584237e-13,0.0,0.0,0.0,4.864644016584237e-13
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.850992043971673e-13,0.0,0.0,0.0,4.850992043971673e-13
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.929048794931034e-13,0.0,0.0,0.0,4.929048794931034e-13
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972965397499688e-13,0.0,0.0,0.0,4.972965397499688e-13
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.262574436411072e-13,0.0,0.0,0.0,5.262574436411072e-13
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761512119662411e-13,0.0,0.0,0.0,5.761512119662411e-13
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.997440081595526e-13,0.0,0.0,0.0,5.997440081595526e-13
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.055863287536123e-13,0.0,0.0,0.0,6.055863287536123e-13
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.319210660985998e-13,0.0,0.0,0.0,6.319210660985998e-13
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338978453839589e-13,0.0,0.0,0.0,6.338978453839589e-13
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304940041579425e-13,0.0,0.0,0.0,6.304940041579425e-13
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.497101299674899e-13,0.0,0.0,0.0,6.497101299674899e-13
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390893826305334e-13,0.0,0.0,0.0,6.390893826305334e-13
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280301003758233e-13,0.0,0.0,0.0,6.280301003758233e-13
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.783640826082048e-13,0.0,0.0,0.0,6.783640826082048e-13
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.803513115364783e-13,0.0,0.0,0.0,6.803513115364783e-13
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.908650237239033e-13,0.0,0.0,0.0,6.908650237239033e-13
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.103426445027829e-13,0.0,0.0,0.0,7.103426445027829e-13
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.067716597701331e-13,0.0,0.0,0.0,7.067716597701331e-13
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.046098967759958e-13,0.0,0.0,0.0,7.046098967759958e-13
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.124323971395951e-13,0.0,0.0,0.0,7.124323971395951e-13
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.141430182804433e-13,0.0,0.0,0.0,7.141430182804433e-13
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206598379861481e-13,0.0,0.0,0.0,7.206598379861481e-13
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349213807225924e-13,0.0,0.0,0.0,7.349213807225924e-13
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47674295036156e-13,0.0,0.0,0.0,7.47674295036156e-13
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58339305774561e-13,0.0,0.0,0.0,7.58339305774561e-13
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799359189825556e-13,0.0,0.0,0.0,7.799359189825556e-13
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951146614753947e-13,0.0,0.0,0.0,7.951146614753947e-13
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.548536671759444e-13,0.0,0.0,0.0,8.548536671759444e-13
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.276657712710159e-13,0.0,0.0,0.0,9.276657712710159e-13
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.509161524637263e-13,0.0,0.0,0.0,9.509161524637263e-13
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.641038668667342e-13,0.0,0.0,0.0,9.641038668667342e-13
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.953789995417916e-13,0.0,0.0,0.0,9.953789995417916e-13
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0002974001835244e-12,0.0,0.0,0.0,1.0002974001835244e-12
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0045204140377801e-12,0.0,0.0,0.0,1.0045204140377801e-12
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0378720155112293e-12,0.0,0.0,0.0,1.0378720155112293e-12
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0291981031024905e-12,0.0,0.0,0.0,1.0291981031024905e-12
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5345164834296688e-12,0.0,0.0,0.0,2.5345164834296688e-12
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0469381176524209e-12,0.0,0.0,0.0,1.0469381176524209e-12
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610209636900108e-12,0.0,0.0,0.0,1.0610209636900108e-12
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1039634914867525e-12,0.0,0.0,0.0,1.1039634914867525e-12
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1880593780328833e-12,0.0,0.0,0.0,1.1880593780328833e-12
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2091247892800498e-12,0.0,0.0,0.0,1.2091247892800498e-12
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2036032404499257e-12,0.0,0.0,0.0,1.2036032404499257e-12
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2203506273127143e-12,0.0,0.0,0.0,1.2203506273127143e-12
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1867128262878648e-12,0.0,0.0,0.0,1.1867128262878648e-12
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1818904508431428e-12,0.0,0.0,0.0,1.1818904508431428e-12
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2357821196653194e-12,0.0,0.0,0.0,1.2357821196653194e-12
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2557550818506229e-12,0.0,0.0,0.0,1.2557550818506229e-12
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2875764365320565e-12,0.0,0.0,0.0,1.2875764365320565e-12
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3776051871649485e-12,0.0,0.0,0.0,1.3776051871649485e-12
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4242387679238335e-12,0.0,0.0,0.0,1.4242387679238335e-12
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6792505744629842e-12,0.0,0.0,0.0,1.6792505744629842e-12
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1718437090283713e-12,0.0,0.0,0.0,2.1718437090283713e-12
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.428432300446149e-12,0.0,0.0,0.0,2.428432300446149e-12
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6566552764981043e-12,0.0,0.0,0.0,2.6566552764981043e-12
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1577038794596073e-12,0.0,0.0,0.0,3.1577038794596073e-12
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6131241837455276e-12,0.0,0.0,0.0,3.6131241837455276e-12
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.270025148056266e-12,0.0,0.0,0.0,4.270025148056266e-12
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0948438670009925e-12,0.0,0.0,0.0,7.0948438670009925e-12
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811278237466014e-11,0.0,0.0,0.0,3.811278237466014e-11
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7795415731537e-15,0.0,0.0,0.0,4.7795415731537e-15
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.854348793791638e-16,0.0,0.0,0.0,7.854348793791638e-16
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550013881560466e-16,0.0,0.0,0.0,6.550013881560466e-16
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.485770648998153e-16,0.0,0.0,0.0,8.485770648998153e-16
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2202258135539403e-15,0.0,0.0,0.0,1.2202258135539403e-15
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63302441688663e-15,0.0,0.0,0.0,2.63302441688663e-15
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2483393673296874e-13,0.0,0.0,0.0,1.2483393673296874e-13
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27670544087447e-13,0.0,0.0,0.0,1.27670544087447e-13
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26775843466852e-13,0.0,0.0,0.0,1.26775843466852e-13
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2690787473032286e-13,0.0,0.0,0.0,1.2690787473032286e-13
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291733115699964e-13,0.0,0.0,0.0,1.291733115699964e-13
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3027640298055961e-13,0.0,0.0,0.0,1.3027640298055961e-13
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312077613589909e-13,0.0,0.0,0.0,1.312077613589909e-13
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3317374129224593e-13,0.0,0.0,0.0,1.3317374129224593e-13
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3402738190878018e-13,0.0,0.0,0.0,1.3402738190878018e-13
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3655790493474544e-13,0.0,0.0,0.0,1.3655790493474544e-13
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4651416999811228e-13,0.0,0.0,0.0,1.4651416999811228e-13
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475774696989345e-13,0.0,0.0,0.0,1.475774696989345e-13
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4866621179074215e-13,0.0,0.0,0.0,1.4866621179074215e-13
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959605527558854e-13,0.0,0.0,0.0,1.4959605527558854e-13
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4924334378660556e-13,0.0,0.0,0.0,1.4924334378660556e-13
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4969493843566685e-13,0.0,0.0,0.0,1.4969493843566685e-13
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5107641848235088e-13,0.0,0.0,0.0,1.5107641848235088e-13
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5233766380209457e-13,0.0,0.0,0.0,1.5233766380209457e-13
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3332828189016248e-13,0.0,0.0,0.0,1.3332828189016248e-13
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.181572146842956e-13,0.0,0.0,0.0,1.181572146842956e-13
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1817605671773484e-13,0.0,0.0,0.0,1.1817605671773484e-13
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1890280344383262e-13,0.0,0.0,0.0,1.1890280344383262e-13
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2051861361144194e-13,0.0,0.0,0.0,1.2051861361144194e-13
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2111284985845811e-13,0.0,0.0,0.0,1.2111284985845811e-13
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2140553448758535e-13,0.0,0.0,0.0,1.2140553448758535e-13
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221120144197999e-13,0.0,0.0,0.0,1.221120144197999e-13
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2248223823093098e-13,0.0,0.0,0.0,1.2248223823093098e-13
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232088258715337e-13,0.0,0.0,0.0,1.232088258715337e-13
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240646274649514e-13,0.0,0.0,0.0,1.240646274649514e-13
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247604302605062e-13,0.0,0.0,0.0,1.247604302605062e-13
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255055753506323e-13,0.0,0.0,0.0,1.255055753506323e-13
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263473835247936e-13,0.0,0.0,0.0,1.263473835247936e-13
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2705675603487004e-13,0.0,0.0,0.0,1.2705675603487004e-13
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2783182648350492e-13,0.0,0.0,0.0,1.2783182648350492e-13
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2870057348372702e-13,0.0,0.0,0.0,1.2870057348372702e-13
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294228804487624e-13,0.0,0.0,0.0,1.294228804487624e-13
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3023100545121204e-13,0.0,0.0,0.0,1.3023100545121204e-13
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3118908122046227e-13,0.0,0.0,0.0,1.3118908122046227e-13
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318025774198084e-13,0.0,0.0,0.0,1.318025774198084e-13
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226767778535792e-13,0.0,0.0,0.0,1.3226767778535792e-13
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3263650843860957e-13,0.0,0.0,0.0,1.3263650843860957e-13
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295593106936337e-13,0.0,0.0,0.0,1.3295593106936337e-13
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33406076071554e-13,0.0,0.0,0.0,1.33406076071554e-13
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3320536700112809e-13,0.0,0.0,0.0,1.3320536700112809e-13
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3334989528801933e-13,0.0,0.0,0.0,1.3334989528801933e-13
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3495034473285005e-13,0.0,0.0,0.0,1.3495034473285005e-13
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442417984428888e-13,0.0,0.0,0.0,1.3442417984428888e-13
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351130994603539e-13,0.0,0.0,0.0,1.351130994603539e-13
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3623337462167478e-13,0.0,0.0,0.0,1.3623337462167478e-13
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3611087519048783e-13,0.0,0.0,0.0,1.3611087519048783e-13
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3809247647691532e-13,0.0,0.0,0.0,1.3809247647691532e-13
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3996951328026596e-13,0.0,0.0,0.0,1.3996951328026596e-13
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4072952535273364e-13,0.0,0.0,0.0,1.4072952535273364e-13
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.418481383385834e-13,0.0,0.0,0.0,1.418481383385834e-13
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428876105858296e-13,0.0,0.0,0.0,1.428876105858296e-13
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435937662784693e-13,0.0,0.0,0.0,1.435937662784693e-13
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4442034212224174e-13,0.0,0.0,0.0,1.4442034212224174e-13
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520098597722995e-13,0.0,0.0,0.0,1.4520098597722995e-13
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4579411919296136e-13,0.0,0.0,0.0,1.4579411919296136e-13
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4650988327332142e-13,0.0,0.0,0.0,1.4650988327332142e-13
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4732958614715833e-13,0.0,0.0,0.0,1.4732958614715833e-13
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4766749665309324e-13,0.0,0.0,0.0,1.4766749665309324e-13
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4790602804184972e-13,0.0,0.0,0.0,1.4790602804184972e-13
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4877414239815762e-13,0.0,0.0,0.0,1.4877414239815762e-13
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.493084308408562e-13,0.0,0.0,0.0,1.493084308408562e-13
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.500608807691756e-13,0.0,0.0,0.0,1.500608807691756e-13
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502169629223367e-13,0.0,0.0,0.0,1.502169629223367e-13
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497506869748092e-13,0.0,0.0,0.0,1.497506869748092e-13
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4963087809918902e-13,0.0,0.0,0.0,1.4963087809918902e-13
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4964481808461995e-13,0.0,0.0,0.0,1.4964481808461995e-13
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4804108361378882e-13,0.0,0.0,0.0,1.4804108361378882e-13
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4907321635032555e-13,0.0,0.0,0.0,1.4907321635032555e-13
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5014672088132621e-13,0.0,0.0,0.0,1.5014672088132621e-13
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4978620180152843e-13,0.0,0.0,0.0,1.4978620180152843e-13
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5225124104134296e-13,0.0,0.0,0.0,1.5225124104134296e-13
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5523501194632173e-13,0.0,0.0,0.0,1.5523501194632173e-13
