Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t25,0.0,0.0,0.0,0.0,0.0,-48.27139130425789,0.0,0.0,0.0,0.0,0.0,-53.79765821905625
t26,0.0,0.0,0.0,0.0,0.0,-48.27139130425847,0.0,0.0,0.0,0.0,0.0,-53.02591747174759
t27,0.0,0.0,0.0,0.0,0.0,-48.27139130425935,0.0,0.0,0.0,0.0,0.0,-53.36641939007848
t28,0.0,0.0,0.0,0.0,0.0,-48.271391304260234,0.0,0.0,0.0,0.0,0.0,-53.67670551500553
t29,0.0,0.0,0.0,0.0,0.0,-48.27139130426112,0.0,0.0,0.0,0.0,0.0,-53.9867154290221
t30,0.0,0.0,0.0,0.0,0.0,-48.27139130426202,0.0,0.0,0.0,0.0,0.0,-54.30318596450461
t31,0.0,0.0,0.0,0.0,0.0,-48.27139130426261,0.0,0.0,0.0,0.0,0.0,-53.4201697898971
t32,0.0,0.0,0.0,0.0,0.0,-48.271391304263446,0.0,0.0,0.0,0.0,0.0,-53.66459659746224
t33,0.0,0.0,0.0,0.0,0.0,-48.27139130426425,0.0,0.0,0.0,0.0,0.0,-53.86898473966722
t34,0.0,0.0,0.0,0.0,0.0,-48.27139130426514,0.0,0.0,0.0,0.0,0.0,-54.06435873429352
t35,0.0,0.0,0.0,0.0,0.0,-48.2713913042661,0.0,0.0,0.0,0.0,0.0,-54.32534596755563
t36,0.0,0.0,0.0,0.0,0.0,-48.27139130426654,0.0,0.0,0.0,0.0,0.0,-53.5948509601494
t37,0.0,0.0,0.0,0.0,0.0,-48.271391304269216,0.0,0.0,0.0,0.0,0.0,-54.13403318308677
t38,0.0,0.0,0.0,0.0,0.0,-48.27139130427212,0.0,0.0,0.0,0.0,0.0,-54.828127137372796
t39,0.0,0.0,0.0,0.0,0.0,-48.271391304275284,0.0,0.0,0.0,0.0,0.0,-55.53736009343307
t40,0.0,0.0,0.0,0.0,0.0,-48.27139130427858,0.0,0.0,0.0,0.0,0.0,-56.1333203237872
t41,0.0,0.0,0.0,0.0,0.0,-48.271391304281934,0.0,0.0,0.0,0.0,0.0,-55.4393716250408
t42,0.0,0.0,0.0,0.0,0.0,-48.27139130428311,0.0,0.0,0.0,0.0,0.0,-55.68722151476713
t43,0.0,0.0,0.0,0.0,0.0,-48.271391304283384,0.0,0.0,0.0,0.0,0.0,-55.86236568081231
t44,0.0,0.0,0.0,0.0,0.0,-48.27139130428371,0.0,0.0,0.0,0.0,0.0,-56.036501469158296
t45,0.0,0.0,0.0,0.0,0.0,-48.27139130428399,0.0,0.0,0.0,0.0,0.0,-56.26189355656696
t46,0.0,0.0,0.0,0.0,0.0,-48.271391304283895,0.0,0.0,0.0,0.0,0.0,-55.21412904580289
t47,0.0,0.0,0.0,0.0,0.0,-48.27139130428418,0.0,0.0,0.0,0.0,0.0,-55.336847342235295
t48,0.0,0.0,0.0,0.0,0.0,-48.27139130428447,0.0,0.0,0.0,0.0,0.0,-55.41399249353207
t49,0.0,0.0,0.0,0.0,0.0,-48.27139130428477,0.0,0.0,0.0,0.0,0.0,-55.49589882513084
t50,0.0,0.0,0.0,0.0,0.0,-48.27139130428508,0.0,0.0,0.0,0.0,0.0,-55.60916149014057
t51,0.0,0.0,0.0,0.0,0.0,-48.27139130428504,0.0,0.0,0.0,0.0,0.0,-54.37167883651627
t52,0.0,0.0,0.0,0.0,0.0,-48.27139130428537,0.0,0.0,0.0,0.0,0.0,-54.45323391904345
t53,0.0,0.0,0.0,0.0,0.0,-48.27139130428572,0.0,0.0,0.0,0.0,0.0,-54.5266897164392
t54,0.0,0.0,0.0,0.0,0.0,-48.271391304286084,0.0,0.0,0.0,0.0,0.0,-54.63285419062373
t55,0.0,0.0,0.0,0.0,0.0,-48.27139130428646,0.0,0.0,0.0,0.0,0.0,-54.78549558540993
t56,0.0,0.0,0.0,0.0,0.0,-48.2713913042865,0.0,0.0,0.0,0.0,0.0,-53.618112050376375
t57,0.0,0.0,0.0,0.0,0.0,-48.2713913042869,0.0,0.0,0.0,0.0,0.0,-53.75740332652906
t58,0.0,0.0,0.0,0.0,0.0,-48.27139130428731,0.0,0.0,0.0,0.0,0.0,-53.8948245629838
t59,0.0,0.0,0.0,0.0,0.0,-48.27139130428774,0.0,0.0,0.0,0.0,0.0,-54.07189523324311
t60,0.0,0.0,0.0,0.0,0.0,-48.27139130428818,0.0,0.0,0.0,0.0,0.0,-54.304966365125395
t61,0.0,0.0,0.0,0.0,0.0,-48.271391304288294,0.0,0.0,0.0,0.0,0.0,-53.277323206983105
t62,0.0,0.0,0.0,0.0,0.0,-48.27139130428877,0.0,0.0,0.0,0.0,0.0,-53.522146291529545
t63,0.0,0.0,0.0,0.0,0.0,-48.27139130428926,0.0,0.0,0.0,0.0,0.0,-53.76700452819748
t64,0.0,0.0,0.0,0.0,0.0,-48.271391304289786,0.0,0.0,0.0,0.0,0.0,-54.04602489417828
t65,0.0,0.0,0.0,0.0,0.0,-48.271391304290326,0.0,0.0,0.0,0.0,0.0,-54.36108328487139
t66,0.0,0.0,0.0,0.0,0.0,-48.27139130429053,0.0,0.0,0.0,0.0,0.0,-53.416362027686596
t67,0.0,0.0,0.0,0.0,0.0,-48.271391304291114,0.0,0.0,0.0,0.0,0.0,-53.663499176641174
t68,0.0,0.0,0.0,0.0,0.0,-48.271391304291726,0.0,0.0,0.0,0.0,0.0,-53.89046052226436
t69,0.0,0.0,0.0,0.0,0.0,-48.27139130429235,0.0,0.0,0.0,0.0,0.0,-54.14097188595924
t70,0.0,0.0,0.0,0.0,0.0,-48.271391304293005,0.0,0.0,0.0,0.0,0.0,-54.43265741876838
t71,0.0,0.0,0.0,0.0,0.0,-48.271391304293346,0.0,0.0,0.0,0.0,0.0,-53.47744083661273
t72,0.0,0.0,0.0,0.0,0.0,-48.27139130429404,0.0,0.0,0.0,0.0,0.0,-53.76779462171805
t73,0.0,0.0,0.0,0.0,0.0,-48.27139130429476,0.0,0.0,0.0,0.0,0.0,-54.06107350881283
t74,0.0,0.0,0.0,0.0,0.0,-48.27139130429552,0.0,0.0,0.0,0.0,0.0,-54.39231856901731
t75,0.0,0.0,0.0,0.0,0.0,-48.271391304296294,0.0,0.0,0.0,0.0,0.0,-54.771332861841415
t76,0.0,0.0,0.0,0.0,0.0,-48.2713913042968,0.0,0.0,0.0,0.0,0.0,-53.965260844644064
t77,0.0,0.0,0.0,0.0,0.0,-48.271391304297644,0.0,0.0,0.0,0.0,0.0,-54.3508372923844
t78,0.0,0.0,0.0,0.0,0.0,-48.27139130429853,0.0,0.0,0.0,0.0,0.0,-54.73655622718405
t79,0.0,0.0,0.0,0.0,0.0,-48.27139130429946,0.0,0.0,0.0,0.0,0.0,-55.1503702372684
t80,0.0,0.0,0.0,0.0,0.0,-48.27139130430044,0.0,0.0,0.0,0.0,0.0,-55.604772603951716
t81,0.0,0.0,0.0,0.0,0.0,-48.271391304301154,0.0,0.0,0.0,0.0,0.0,-54.90494556932163
t82,0.0,0.0,0.0,0.0,0.0,-48.27139130430222,0.0,0.0,0.0,0.0,0.0,-55.355270413129084
t83,0.0,0.0,0.0,0.0,0.0,-48.271391304303336,0.0,0.0,0.0,0.0,0.0,-55.80758044908188
t84,0.0,0.0,0.0,0.0,0.0,-48.27139130430452,0.0,0.0,0.0,0.0,0.0,-56.2985970281506
t85,0.0,0.0,0.0,0.0,0.0,-48.27139130430576,0.0,0.0,0.0,0.0,0.0,-56.84712167286628
t86,0.0,0.0,0.0,0.0,0.0,-48.27139130430679,0.0,0.0,0.0,0.0,0.0,-56.2978146738736
t87,0.0,0.0,0.0,0.0,0.0,-48.27139130430819,0.0,0.0,0.0,0.0,0.0,-56.861374368790024
t88,0.0,0.0,0.0,0.0,0.0,-48.271391304309695,0.0,0.0,0.0,0.0,0.0,-57.43081533967291
t89,0.0,0.0,0.0,0.0,0.0,-48.271391304311294,0.0,0.0,0.0,0.0,0.0,-58.037016267707024
t90,0.0,0.0,0.0,0.0,0.0,-48.27139130431281,0.0,0.0,0.0,0.0,0.0,-58.60798437008841
t91,0.0,0.0,0.0,0.0,0.0,-48.271391304313035,0.0,0.0,0.0,0.0,0.0,-57.91778178349336
t92,0.0,0.0,0.0,0.0,0.0,-48.271391304313624,0.0,0.0,0.0,0.0,0.0,-58.36910588899052
t93,0.0,0.0,0.0,0.0,0.0,-48.27139130431425,0.0,0.0,0.0,0.0,0.0,-58.83066546782628
t94,0.0,0.0,0.0,0.0,0.0,-48.27139130431491,0.0,0.0,0.0,0.0,0.0,-59.337697957109185
t95,0.0,0.0,0.0,0.0,0.0,-48.27139130431561,0.0,0.0,0.0,0.0,0.0,-59.90790765116525
t96,0.0,0.0,0.0,0.0,0.0,-48.27139130431603,0.0,0.0,0.0,0.0,0.0,-59.41491048818889
t97,0.0,0.0,0.0,0.0,0.0,-48.27139130431682,0.0,0.0,0.0,0.0,0.0,-60.03083780595404
t98,0.0,0.0,0.0,0.0,0.0,-48.27139130431765,0.0,0.0,0.0,0.0,0.0,-60.66911410975703
t99,0.0,0.0,0.0,0.0,0.0,-48.271391304318556,0.0,0.0,0.0,0.0,0.0,-61.36103169957409
t100,0.0,0.0,0.0,0.0,0.0,-48.27139130431951,0.0,0.0,0.0,0.0,0.0,-62.120756593520134
t101,0.0,0.0,0.0,0.0,0.0,-48.271391304320254,0.0,0.0,0.0,0.0,0.0,-61.861936318219875
t102,0.0,0.0,0.0,0.0,0.0,-48.27139130432137,0.0,0.0,0.0,0.0,0.0,-62.67436972359842
t103,0.0,0.0,0.0,0.0,0.0,-48.271391304322584,0.0,0.0,0.0,0.0,0.0,-63.51344431370643
t104,0.0,0.0,0.0,0.0,0.0,-48.27139130432391,0.0,0.0,0.0,0.0,0.0,-64.41492804899579
t105,0.0,0.0,0.0,0.0,0.0,-48.271391304325384,0.0,0.0,0.0,0.0,0.0,-65.39654687038761
t106,0.0,0.0,0.0,0.0,0.0,-48.27139130432673,0.0,0.0,0.0,0.0,0.0,-65.40541014129707
t107,0.0,0.0,0.0,0.0,0.0,-48.27139130432856,0.0,0.0,0.0,0.0,0.0,-66.47805794411647
t108,0.0,0.0,0.0,0.0,0.0,-48.27139130433067,0.0,0.0,0.0,0.0,0.0,-67.6050529532241
t109,0.0,0.0,0.0,0.0,0.0,-48.27139130433315,0.0,0.0,0.0,0.0,0.0,-68.8301657450924
t110,0.0,0.0,0.0,0.0,0.0,-48.271391304336255,0.0,0.0,0.0,0.0,0.0,-70.17884621293005
t111,0.0,0.0,0.0,0.0,0.0,-48.271391304340305,0.0,0.0,0.0,0.0,0.0,-70.68375721195234
t112,0.0,0.0,0.0,0.0,0.0,-48.27139130434816,0.0,0.0,0.0,0.0,0.0,-72.35211200668174
t113,0.0,0.0,0.0,0.0,0.0,-5229.475286564544,0.0,0.0,0.0,0.0,0.0,-74.0254397931137
t114,0.0,0.0,0.0,0.0,0.0,-5229.475286564544,0.0,0.0,0.0,0.0,0.0,-74.82377391600606
t115,0.0,0.0,0.0,0.0,0.0,-3280.157635230007,0.0,0.0,0.0,0.0,0.0,-74.54513413047239
t116,0.0,0.0,0.0,0.0,0.0,-48.27139130434662,0.0,0.0,0.0,0.0,0.0,-71.43018723547692
t117,0.0,0.0,0.0,0.0,0.0,-48.271391304340014,0.0,0.0,0.0,0.0,0.0,-70.26918193309932
t118,0.0,0.0,0.0,0.0,0.0,-48.27139130433555,0.0,0.0,0.0,0.0,0.0,-69.2002116363569
t119,0.0,0.0,0.0,0.0,0.0,-48.271391304332376,0.0,0.0,0.0,0.0,0.0,-68.28875178203764
t120,0.0,0.0,0.0,0.0,0.0,-48.27139130432981,0.0,0.0,0.0,0.0,0.0,-67.55219088981707
t121,0.0,0.0,0.0,0.0,0.0,-48.2713913043253,0.0,0.0,0.0,0.0,0.0,-64.99048707876645
t122,0.0,0.0,0.0,0.0,0.0,-48.271391304323444,0.0,0.0,0.0,0.0,0.0,-64.39393031113347
t123,0.0,0.0,0.0,0.0,0.0,-48.27139130432179,0.0,0.0,0.0,0.0,0.0,-63.876023122578225
t124,0.0,0.0,0.0,0.0,0.0,-48.27139130432031,0.0,0.0,0.0,0.0,0.0,-63.48477231601043
t125,0.0,0.0,0.0,0.0,0.0,-48.27139130431893,0.0,0.0,0.0,0.0,0.0,-63.223163008384354
t126,0.0,0.0,0.0,0.0,0.0,-48.27139130431617,0.0,0.0,0.0,0.0,0.0,-61.451079569466955
t127,0.0,0.0,0.0,0.0,0.0,-48.27139130431503,0.0,0.0,0.0,0.0,0.0,-61.260631096556615
t128,0.0,0.0,0.0,0.0,0.0,-48.27139130431396,0.0,0.0,0.0,0.0,0.0,-61.11419863801695
t129,0.0,0.0,0.0,0.0,0.0,-48.27139130431295,0.0,0.0,0.0,0.0,0.0,-61.04447554092616
t130,0.0,0.0,0.0,0.0,0.0,-48.271391304312,0.0,0.0,0.0,0.0,0.0,-61.06308224250963
t131,0.0,0.0,0.0,0.0,0.0,-48.27139130430989,0.0,0.0,0.0,0.0,0.0,-59.7368918534722
t132,0.0,0.0,0.0,0.0,0.0,-48.27139130430904,0.0,0.0,0.0,0.0,0.0,-59.82028379892414
t133,0.0,0.0,0.0,0.0,0.0,-48.271391304308246,0.0,0.0,0.0,0.0,0.0,-59.93732125391305
t134,0.0,0.0,0.0,0.0,0.0,-48.271391304307485,0.0,0.0,0.0,0.0,0.0,-60.112772213471494
t135,0.0,0.0,0.0,0.0,0.0,-48.27139130430676,0.0,0.0,0.0,0.0,0.0,-60.34110410028177
t136,0.0,0.0,0.0,0.0,0.0,-48.27139130430505,0.0,0.0,0.0,0.0,0.0,-59.26787582216126
t137,0.0,0.0,0.0,0.0,0.0,-48.27139130430428,0.0,0.0,0.0,0.0,0.0,-59.37255282027873
t138,0.0,0.0,0.0,0.0,0.0,-48.27139130430213,0.0,0.0,0.0,0.0,0.0,-59.29063749415792
t139,0.0,0.0,0.0,0.0,0.0,-48.27139130429964,0.0,0.0,0.0,0.0,0.0,-59.103486487469354
t140,0.0,0.0,0.0,0.0,0.0,-48.27139130429726,0.0,0.0,0.0,0.0,0.0,-58.922480062092276
t141,0.0,0.0,0.0,0.0,0.0,-48.271391304292855,0.0,0.0,0.0,0.0,0.0,-57.16359350081978
t142,0.0,0.0,0.0,0.0,0.0,-48.27139130429085,0.0,0.0,0.0,0.0,0.0,-56.96013538612444
t143,0.0,0.0,0.0,0.0,0.0,-48.271391304289025,0.0,0.0,0.0,0.0,0.0,-56.776613393671624
t144,0.0,0.0,0.0,0.0,0.0,-48.27139130428735,0.0,0.0,0.0,0.0,0.0,-56.66336324491206
t145,0.0,0.0,0.0,0.0,0.0,-48.27139130428575,0.0,0.0,0.0,0.0,0.0,-56.626847246427346
t146,0.0,0.0,0.0,0.0,0.0,-48.27139130428248,0.0,0.0,0.0,0.0,0.0,-55.15735059549724
t147,0.0,0.0,0.0,0.0,0.0,-48.27139130428106,0.0,0.0,0.0,0.0,0.0,-55.13733217584217
t148,0.0,0.0,0.0,0.0,0.0,-48.2713913042797,0.0,0.0,0.0,0.0,0.0,-55.12515197476009
t149,0.0,0.0,0.0,0.0,0.0,-48.27139130427841,0.0,0.0,0.0,0.0,0.0,-55.16454474201525
t150,0.0,0.0,0.0,0.0,0.0,-48.27139130427717,0.0,0.0,0.0,0.0,0.0,-55.26359903654701
t151,0.0,0.0,0.0,0.0,0.0,-48.27139130427449,0.0,0.0,0.0,0.0,0.0,-54.01150083470545
t152,0.0,0.0,0.0,0.0,0.0,-48.271391304273344,0.0,0.0,0.0,0.0,0.0,-54.10977885277393
t153,0.0,0.0,0.0,0.0,0.0,-48.27139130427224,0.0,0.0,0.0,0.0,0.0,-54.2072108476422
t154,0.0,0.0,0.0,0.0,0.0,-48.271391304271184,0.0,0.0,0.0,0.0,0.0,-54.343464464125226
t155,0.0,0.0,0.0,0.0,0.0,-48.27139130427015,0.0,0.0,0.0,0.0,0.0,-54.532673848072825
t156,0.0,0.0,0.0,0.0,0.0,-48.271391304267866,0.0,0.0,0.0,0.0,0.0,-53.42398850601676
t157,0.0,0.0,0.0,0.0,0.0,-48.2713913042669,0.0,0.0,0.0,0.0,0.0,-53.607445026218144
t158,0.0,0.0,0.0,0.0,0.0,-48.271391304265954,0.0,0.0,0.0,0.0,0.0,-53.792214992141766
t159,0.0,0.0,0.0,0.0,0.0,-48.27139130426504,0.0,0.0,0.0,0.0,0.0,-54.01120580005332
t160,0.0,0.0,0.0,0.0,0.0,-48.27139130426414,0.0,0.0,0.0,0.0,0.0,-54.276983465812485
t161,0.0,0.0,0.0,0.0,0.0,-48.271391304262096,0.0,0.0,0.0,0.0,0.0,-53.292925935638394
t162,0.0,0.0,0.0,0.0,0.0,-48.27139130426125,0.0,0.0,0.0,0.0,0.0,-53.55105742731159
t163,0.0,0.0,0.0,0.0,0.0,-48.27139130426045,0.0,0.0,0.0,0.0,0.0,-53.78082949279528
t164,0.0,0.0,0.0,0.0,0.0,-48.27139130425969,0.0,0.0,0.0,0.0,0.0,-53.9801705404904
t165,0.0,0.0,0.0,0.0,0.0,-48.27139130425898,0.0,0.0,0.0,0.0,0.0,-54.14457241086101
t166,0.0,0.0,0.0,0.0,0.0,-48.27139130425728,0.0,0.0,0.0,0.0,0.0,-52.918457387631335
t167,0.0,0.0,0.0,0.0,0.0,-48.271391304256575,0.0,0.0,0.0,0.0,0.0,-53.020945527581674
t168,0.0,0.0,0.0,0.0,0.0,-48.27139130425589,0.0,0.0,0.0,0.0,0.0,-53.10622695628234
t169,0.0,0.0,0.0,0.0,0.0,-48.27139130425524,0.0,0.0,0.0,0.0,0.0,-53.222663901309126
t170,0.0,0.0,0.0,0.0,0.0,-48.27139130425461,0.0,0.0,0.0,0.0,0.0,-53.390263436010194
t171,0.0,0.0,0.0,0.0,0.0,-48.271391304253044,0.0,0.0,0.0,0.0,0.0,-52.224783636930304
t172,0.0,0.0,0.0,0.0,0.0,-48.27139130425244,0.0,0.0,0.0,0.0,0.0,-52.36944245498343
t173,0.0,0.0,0.0,0.0,0.0,-48.27139130425185,0.0,0.0,0.0,0.0,0.0,-52.50274780522846
t174,0.0,0.0,0.0,0.0,0.0,-48.271391304251274,0.0,0.0,0.0,0.0,0.0,-52.659135675919714
t175,0.0,0.0,0.0,0.0,0.0,-48.27139130425071,0.0,0.0,0.0,0.0,0.0,-52.85170929782317
t176,0.0,0.0,0.0,0.0,0.0,-48.27139130424928,0.0,0.0,0.0,0.0,0.0,-51.73235035684691
t177,0.0,0.0,0.0,0.0,0.0,-48.271391304248745,0.0,0.0,0.0,0.0,0.0,-51.90203821819306
t178,0.0,0.0,0.0,0.0,0.0,-48.271391304248226,0.0,0.0,0.0,0.0,0.0,-52.06635582092753
t179,0.0,0.0,0.0,0.0,0.0,-48.271391304247715,0.0,0.0,0.0,0.0,0.0,-52.26521178672679
t180,0.0,0.0,0.0,0.0,0.0,-48.27139130424722,0.0,0.0,0.0,0.0,0.0,-52.51458251295262
t181,0.0,0.0,0.0,0.0,0.0,-48.2713913042459,0.0,0.0,0.0,0.0,0.0,-51.50601512951614
t182,0.0,0.0,0.0,0.0,0.0,-48.27139130424543,0.0,0.0,0.0,0.0,0.0,-51.75682068019453
t183,0.0,0.0,0.0,0.0,0.0,-48.271391304244965,0.0,0.0,0.0,0.0,0.0,-51.99992424653489
t184,0.0,0.0,0.0,0.0,0.0,-48.27139130424451,0.0,0.0,0.0,0.0,0.0,-52.27388459719536
t185,0.0,0.0,0.0,0.0,0.0,-48.27139130424406,0.0,0.0,0.0,0.0,0.0,-52.57443204618412
t186,0.0,0.0,0.0,0.0,0.0,-48.27139130424283,0.0,0.0,0.0,0.0,0.0,-51.631680436906386
t187,0.0,0.0,0.0,0.0,0.0,-48.27139130424241,0.0,0.0,0.0,0.0,0.0,-51.901985493802044
t188,0.0,0.0,0.0,0.0,0.0,-48.271391304241995,0.0,0.0,0.0,0.0,0.0,-52.14404371820056
t189,0.0,0.0,0.0,0.0,0.0,-48.27139130424158,0.0,0.0,0.0,0.0,0.0,-52.39730208517435
t190,0.0,0.0,0.0,0.0,0.0,-48.27139130424116,0.0,0.0,0.0,0.0,0.0,-52.68106830312384
t191,0.0,0.0,0.0,0.0,0.0,-48.271391304240005,0.0,0.0,0.0,0.0,0.0,-51.70373068846369
t192,0.0,0.0,0.0,0.0,0.0,-48.27139130423961,0.0,0.0,0.0,0.0,0.0,-51.95926170108291
t193,0.0,0.0,0.0,0.0,0.0,-48.27139130423922,0.0,0.0,0.0,0.0,0.0,-52.20088341346859
t194,0.0,0.0,0.0,0.0,0.0,-48.271391304238854,0.0,0.0,0.0,0.0,0.0,-52.46730947410501
t195,0.0,0.0,0.0,0.0,0.0,-48.27139130423849,0.0,0.0,0.0,0.0,0.0,-52.768228908601344
t196,0.0,0.0,0.0,0.0,0.0,-48.271391304237454,0.0,0.0,0.0,0.0,0.0,-51.81630115216809
t197,0.0,0.0,0.0,0.0,0.0,-48.27139130423712,0.0,0.0,0.0,0.0,0.0,-52.08474676074358
t198,0.0,0.0,0.0,0.0,0.0,-48.27139130423679,0.0,0.0,0.0,0.0,0.0,-52.33159873102378
t199,0.0,0.0,0.0,0.0,0.0,-48.27139130423647,0.0,0.0,0.0,0.0,0.0,-52.591708042241784
t200,0.0,0.0,0.0,0.0,0.0,-48.27139130423616,0.0,0.0,0.0,0.0,0.0,-52.88545154204486
t201,0.0,0.0,0.0,0.0,0.0,-48.27139130423517,0.0,0.0,0.0,0.0,0.0,-51.9336502286847
t202,0.0,0.0,0.0,0.0,0.0,-48.271391304234875,0.0,0.0,0.0,0.0,0.0,-52.21524418779517
t203,0.0,0.0,0.0,0.0,0.0,-48.27139130423458,0.0,0.0,0.0,0.0,0.0,-52.49578769449048
t204,0.0,0.0,0.0,0.0,0.0,-48.27139130423429,0.0,0.0,0.0,0.0,0.0,-52.81037817908696
t205,0.0,0.0,0.0,0.0,0.0,-48.27139130423401,0.0,0.0,0.0,0.0,0.0,-53.175099306544304
t206,0.0,0.0,0.0,0.0,0.0,-48.2713913042331,0.0,0.0,0.0,0.0,0.0,-52.34452548419477
t207,0.0,0.0,0.0,0.0,0.0,-48.271391304232836,0.0,0.0,0.0,0.0,0.0,-52.71025353917967
t208,0.0,0.0,0.0,0.0,0.0,-48.27139130423257,0.0,0.0,0.0,0.0,0.0,-53.06754123017717
t209,0.0,0.0,0.0,0.0,0.0,-48.27139130423234,0.0,0.0,0.0,0.0,0.0,-53.4332639834035
t210,0.0,0.0,0.0,0.0,0.0,-48.27139130423212,0.0,0.0,0.0,0.0,0.0,-53.75450101166314
t211,0.0,0.0,0.0,0.0,0.0,-48.27139130423137,0.0,0.0,0.0,0.0,0.0,-52.66544887211534
t212,0.0,0.0,0.0,0.0,0.0,-48.2713913042312,0.0,0.0,0.0,0.0,0.0,-52.820360895377526
t213,0.0,0.0,0.0,0.0,0.0,-48.27139130423103,0.0,0.0,0.0,0.0,0.0,-52.954799253224444
t214,0.0,0.0,0.0,0.0,0.0,-48.27139130423087,0.0,0.0,0.0,0.0,0.0,-53.1138935993205
t215,0.0,0.0,0.0,0.0,0.0,-48.27139130423071,0.0,0.0,0.0,0.0,0.0,-53.31739844942704
t216,0.0,0.0,0.0,0.0,0.0,-48.27139130423001,0.0,0.0,0.0,0.0,0.0,-52.209877701269235
t217,0.0,0.0,0.0,0.0,0.0,-48.27139130422987,0.0,0.0,0.0,0.0,0.0,-52.38450336024703
t218,0.0,0.0,0.0,0.0,0.0,-48.271391304229745,0.0,0.0,0.0,0.0,0.0,-52.54690270649496
t219,0.0,0.0,0.0,0.0,0.0,-48.271391304229624,0.0,0.0,0.0,0.0,0.0,-52.73285414505046
t220,0.0,0.0,0.0,0.0,0.0,-48.27139130422951,0.0,0.0,0.0,0.0,0.0,-52.95598239701401
t221,0.0,0.0,0.0,0.0,0.0,-48.27139130422887,0.0,0.0,0.0,0.0,0.0,-51.88734309095732
t222,0.0,0.0,0.0,0.0,0.0,-48.27139130422877,0.0,0.0,0.0,0.0,0.0,-52.082697483735714
t223,0.0,0.0,0.0,0.0,0.0,-48.271391304228686,0.0,0.0,0.0,0.0,0.0,-52.26417249268038
t224,0.0,0.0,0.0,0.0,0.0,-48.271391304228594,0.0,0.0,0.0,0.0,0.0,-52.47028295570167
t225,0.0,0.0,0.0,0.0,0.0,-48.271391304228516,0.0,0.0,0.0,0.0,0.0,-52.71519323818011
