BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t48,18016.17513457868,3.245325940899876e-11,-231.17513457871306,0.0,0.0,0.0,4.356189202650735e-15,0.0,0.0,-17785.0
t49,15928.955743666786,3.251732227006718e-11,-240.95574366682038,0.0,0.0,0.0,4.356152972821683e-15,0.0,0.0,-15688.0
t50,14537.536958079767,3.256736044888553e-11,-244.53695807980222,0.0,0.0,0.0,4.356061900182926e-15,0.0,0.0,-14293.0
t51,13667.783744980166,3.334974752611208e-11,-218.7837449802033,0.0,0.0,0.0,4.356119180013734e-15,0.0,0.0,-13449.0
t52,13497.54726374674,3.3418003193089485e-11,-227.54726374677452,0.0,0.0,0.0,4.3561010980442605e-15,0.0,0.0,-13270.0
t53,13508.776784479975,3.3385964279929083e-11,-242.77678448000785,0.0,0.0,0.0,4.356123070143988e-15,0.0,0.0,-13266.0
t54,14695.080720369286,3.334639142394918e-11,-257.08072036932043,0.0,0.0,0.0,4.355992646098496e-15,0.0,0.0,-14438.0
t55,16568.132403361662,3.3277598155111134e-11,-264.1324033616949,0.0,0.0,0.0,4.355925561511711e-15,0.0,0.0,-16304.0
t56,20093.809230215855,3.3974396851163905e-11,-237.8092302158935,0.0,0.0,0.0,4.356103741175508e-15,0.0,0.0,-19856.0
t57,21669.94521312598,3.389400133074977e-11,-232.9452131260118,0.0,0.0,0.0,4.3566633248968646e-15,0.0,0.0,-21437.0
t58,21995.593513659987,3.367751246811515e-11,-247.59351366002514,0.0,0.0,0.0,4.356923464543197e-15,0.0,0.0,-21748.0
t59,22963.514885664707,3.34162856089298e-11,-269.5148856647447,0.0,0.0,0.0,4.356987341551364e-15,0.0,0.0,-22694.0
t60,23891.009083737525,3.3121318751350674e-11,-285.00908373755567,0.0,0.0,0.0,4.356985835095525e-15,0.0,0.0,-23606.0
t61,24497.084964978778,3.3593680101306815e-11,-269.0849649788106,0.0,0.0,0.0,4.3571434885373775e-15,0.0,0.0,-24228.0
t62,25021.97059702008,3.320720282366298e-11,-293.97059702011376,0.0,0.0,0.0,4.35711418843491e-15,0.0,0.0,-24728.0
t63,26581.479925423326,3.2486047840883384e-11,-299.47992542335555,0.0,0.0,0.0,4.356981738968218e-15,0.0,0.0,-26282.0
t64,29903.3956780955,3.1366561326745224e-11,-299.395678095536,0.0,0.0,0.0,4.356041699343462e-15,0.0,0.0,-29604.0
t65,32148.224098959865,1328.7759010401692,-3.172278948178395e-11,0.0,0.0,0.0,4.354647904105208e-15,0.0,0.0,-33477.0
t66,31679.531041395843,4417.468958604155,-3.02585964967948e-11,0.0,0.0,0.0,4.352608206197499e-15,0.0,0.0,-36097.0
t67,31483.02049819588,1098.9795018041495,-2.7124037400209396e-11,0.0,0.0,0.0,4.3540708105309405e-15,0.0,0.0,-32582.0
t68,28149.35634506835,2.6091820423715515e-11,-334.3563450683753,0.0,0.0,0.0,4.3539324719082566e-15,0.0,0.0,-27815.0
t69,26376.778820249587,3.148816638563863e-11,-343.77882024961673,0.0,0.0,0.0,4.35482327893041e-15,0.0,0.0,-26033.0
t70,23360.706652319263,3.184627585064121e-11,-465.70665231929166,0.0,0.0,0.0,4.3551738476932155e-15,0.0,0.0,-22895.0
t71,20076.550238386986,3.316488291400607e-11,-415.55023838702164,0.0,0.0,0.0,4.355781252176581e-15,0.0,0.0,-19661.0
t72,17865.96234103519,3.3473921490873504e-11,-403.96234103522045,0.0,0.0,0.0,4.355880078575371e-15,0.0,0.0,-17462.0
t73,15935.769780241195,3.356343763822529e-11,-400.7697802412297,0.0,0.0,0.0,4.355977815212171e-15,0.0,0.0,-15535.0
t74,14718.551602379426,3.3541568654387696e-11,-403.55160237946166,0.0,0.0,0.0,4.355931980798387e-15,0.0,0.0,-14315.0
t75,13953.898675238266,3.351046156390965e-11,-393.8986752383015,0.0,0.0,0.0,4.355955618818866e-15,0.0,0.0,-13560.0
t76,13824.593332187527,3.435765155770305e-11,-338.59333218756524,0.0,0.0,0.0,4.355864018579435e-15,0.0,0.0,-13486.0
t77,13799.654902982684,3.4314954612647766e-11,-344.65490298272,0.0,0.0,0.0,4.355818383256069e-15,0.0,0.0,-13455.0
t78,15047.956191913361,3.419596049186883e-11,-365.9561919133987,0.0,0.0,0.0,4.355608964478283e-15,0.0,0.0,-14682.0
t79,16754.38471341266,3.401705291719816e-11,-383.38471341269315,0.0,0.0,0.0,4.3555820823071406e-15,0.0,0.0,-16371.0
t80,20188.96582135014,3.398628517961782e-11,-359.96582135017013,0.0,0.0,0.0,4.3558346767188865e-15,0.0,0.0,-19829.0
t81,21736.845810241124,3.4657106445922247e-11,-304.8458102411578,0.0,0.0,0.0,4.35662473373212e-15,0.0,0.0,-21432.0
t82,22142.686238029182,3.452689941883089e-11,-315.6862380292131,0.0,0.0,0.0,4.356884668071255e-15,0.0,0.0,-21827.0
t83,23145.49249919271,3.416322300817722e-11,-334.4924991927478,0.0,0.0,0.0,4.357004861440302e-15,0.0,0.0,-22811.0
t84,24200.993022842453,3.372801076263041e-11,-324.99302284248677,0.0,0.0,0.0,4.357048345955134e-15,0.0,0.0,-23876.0
t85,25097.776389201234,3.3281130754642644e-11,-306.77638920126657,0.0,0.0,0.0,4.357043386826416e-15,0.0,0.0,-24791.0
t86,25734.18815679287,3.3465968800460237e-11,-307.18815679290344,0.0,0.0,0.0,4.357095809043923e-15,0.0,0.0,-25427.0
t87,27556.10658025563,3.2482064742531217e-11,-263.10658025566056,0.0,0.0,0.0,4.356877568363901e-15,0.0,0.0,-27293.0
t88,31224.624450860178,3.116232545648421e-11,-288.6244508602062,0.0,0.0,0.0,4.3556423714872555e-15,0.0,0.0,-30936.0
t89,33609.475694295936,1508.5243057040889,-3.1340369692199695e-11,0.0,0.0,0.0,4.3548266458075344e-15,0.0,0.0,-35118.0
t90,33615.12082669601,4379.879173304225,-1.551174810652032e-10,0.0,0.0,0.0,4.3558684812543825e-15,0.0,0.0,-37995.0
t91,33771.739590489946,630.2604095100891,-2.8623502058755485e-11,0.0,0.0,0.0,4.354368506826645e-15,0.0,0.0,-34402.0
t92,29431.674142474054,2.1697681124361835e-11,-112.67414247407166,0.0,0.0,0.0,4.35417236374516e-15,0.0,0.0,-29319.0
t93,27691.166934923076,2.716474548706264e-11,-174.16693492310264,0.0,0.0,0.0,4.354839419099857e-15,0.0,0.0,-27517.0
t94,24512.743720405917,2.8929991320951996e-11,-182.7437204059417,0.0,0.0,0.0,4.35532840071996e-15,0.0,0.0,-24330.0
t95,21259.242438065972,2.949690017116786e-11,-181.2424380659999,0.0,0.0,0.0,4.356165909343236e-15,0.0,0.0,-21078.0
t96,18888.639057110136,3.073337679748601e-11,-158.63905711016383,0.0,0.0,0.0,4.355955195762835e-15,0.0,0.0,-18730.0
t97,16820.286669121422,3.1012378096228655e-11,-151.2866691214561,0.0,0.0,0.0,4.356104719715632e-15,0.0,0.0,-16669.0
t98,15340.488912253062,3.1262253547703663e-11,-151.48891225309637,0.0,0.0,0.0,4.356155769062123e-15,0.0,0.0,-15189.0
t99,14465.190349959494,3.1506748460154306e-11,-153.19034995952643,0.0,0.0,0.0,4.356098387365315e-15,0.0,0.0,-14312.0
t100,14266.870304184271,3.1595253447393397e-11,-149.87030418430692,0.0,0.0,0.0,4.356195779827126e-15,0.0,0.0,-14117.0
t101,14196.537025113028,3.2346329637030444e-11,-130.5370251130606,0.0,0.0,0.0,4.356204506102759e-15,0.0,0.0,-14066.0
t102,15381.38735012625,3.247811361880758e-11,-129.38735012628592,0.0,0.0,0.0,4.3561580364740416e-15,0.0,0.0,-15252.0
t103,17155.5478174738,3.2578158202127465e-11,-131.5478174738321,0.0,0.0,0.0,4.3562250286298554e-15,0.0,0.0,-17024.0
t104,20368.325676757275,3.275087908986941e-11,-136.32567675730738,0.0,0.0,0.0,4.3560806356719354e-15,0.0,0.0,-20232.0
t105,22092.665782371056,3.281498871671046e-11,-133.66578237109425,0.0,0.0,0.0,4.35603431092261e-15,0.0,0.0,-21959.0
t106,22773.818391095134,3.349166601566067e-11,-117.81839109516126,0.0,0.0,0.0,4.3562178499267535e-15,0.0,0.0,-22656.0
t107,24099.2760247363,3.342896373083383e-11,-109.27602473633188,0.0,0.0,0.0,4.356685155621409e-15,0.0,0.0,-23990.0
t108,25674.719100714225,3.342288827446684e-11,-108.71910071425827,0.0,0.0,0.0,4.356753922018244e-15,0.0,0.0,-25566.0
t109,26728.643840458404,3.33449911463221e-11,-104.64384045843677,0.0,0.0,0.0,4.356684442179746e-15,0.0,0.0,-26624.0
t110,27068.25259562351,3.309345219030995e-11,-96.25259562354277,0.0,0.0,0.0,4.356666567740518e-15,0.0,0.0,-26972.0
t111,28480.796865620545,3.3625966965720417e-11,-81.79686562058032,0.0,0.0,0.0,4.356714103290006e-15,0.0,0.0,-28399.0
t112,31256.003894206922,3.3266598769593635e-11,-74.00389420695473,0.0,0.0,0.0,4.355726872090419e-15,0.0,0.0,-31182.0
t113,34494.83999550594,2.9649085659381394e-11,-108.83999550596324,0.0,0.0,0.0,4.354033196588001e-15,0.0,0.0,-34386.0
t114,36086.63770779946,581.3622922005667,-3.111948459822832e-11,0.0,0.0,0.0,4.354395280640359e-15,0.0,0.0,-36668.0
t115,32838.213140973254,3.42043632854176e-11,-114.21314097328597,0.0,0.0,0.0,4.353767379007539e-15,0.0,0.0,-32724.0
t116,27539.286248003613,3.412061810989949e-11,-61.28624800364902,0.0,0.0,0.0,4.355228761084691e-15,0.0,0.0,-27478.0
t117,26572.306374010426,3.451044816174521e-11,-73.30637401046023,0.0,0.0,0.0,4.355259147112128e-15,0.0,0.0,-26499.0
t118,24107.48822622912,3.473739377068378e-11,-85.4882262291521,0.0,0.0,0.0,4.355773428023801e-15,0.0,0.0,-24022.0
t119,21320.993129294147,3.486801001745096e-11,-91.99312929418139,0.0,0.0,0.0,4.356013093329539e-15,0.0,0.0,-21229.0
t120,19262.19873228144,3.4943293657898816e-11,-92.19873228147446,0.0,0.0,0.0,4.356185837565296e-15,0.0,0.0,-19170.0
t121,17212.13141520582,3.6031596688889916e-11,-86.13141520585431,0.0,0.0,0.0,4.356203391753149e-15,0.0,0.0,-17126.0
t122,16245.789685423597,3.616842736420193e-11,-87.78968542363654,0.0,0.0,0.0,4.3560972587080656e-15,0.0,0.0,-16158.0
t123,15568.539835453676,3.620496588173817e-11,-92.53983545371175,0.0,0.0,0.0,4.356016452503544e-15,0.0,0.0,-15476.0
t124,15773.441603008303,3.621371209287077e-11,-96.44160300833826,0.0,0.0,0.0,4.356092931086509e-15,0.0,0.0,-15677.0
t125,15858.121275247839,3.6233465712348935e-11,-98.12127524787655,0.0,0.0,0.0,4.3560247089228176e-15,0.0,0.0,-15760.0
t126,16914.62478857686,3.734280351995859e-11,-91.62478857689904,0.0,0.0,0.0,4.355850689974271e-15,0.0,0.0,-16823.0
t127,19004.583540645603,3.745257122169591e-11,-95.58354064563748,0.0,0.0,0.0,4.355867836218295e-15,0.0,0.0,-18909.0
t128,22916.09592096597,3.75498522991879e-11,-96.0959209660105,0.0,0.0,0.0,4.35611654151599e-15,0.0,0.0,-22820.0
t129,25029.064969311545,3.755094453624544e-11,-92.06496931158138,0.0,0.0,0.0,4.3566528163168145e-15,0.0,0.0,-24937.0
t130,25804.084991621723,3.74282977664947e-11,-87.08499162175632,0.0,0.0,0.0,4.356868500217106e-15,0.0,0.0,-25717.0
t131,26772.59884086118,3.85338628079197e-11,-79.59884086121723,0.0,0.0,0.0,4.357116380235735e-15,0.0,0.0,-26693.0
t132,27796.022196525053,3.84602738191707e-11,-75.022196525088,0.0,0.0,0.0,4.357112167610055e-15,0.0,0.0,-27721.0
t133,27972.8322908868,3.8272535203654694e-11,-72.83229088683623,0.0,0.0,0.0,4.357098981593381e-15,0.0,0.0,-27900.0
t134,27150.094540509024,3.789607735693828e-11,-71.09454050906643,0.0,0.0,0.0,4.357064234362792e-15,0.0,0.0,-27079.0
t135,27815.23117030939,3.758134186407298e-11,-62.23117030943068,0.0,0.0,0.0,4.357037216739209e-15,0.0,0.0,-27753.0
t136,30331.278587266563,3.884425270083109e-11,-52.27858726660167,0.0,0.0,0.0,4.356304843069056e-15,0.0,0.0,-30279.0
t137,33442.683797674166,5.847142426917739e-11,-99.68379767422579,0.0,0.0,0.0,4.354165410224208e-15,0.0,0.0,-33343.0
t138,34018.25950182929,1303.740498170737,-2.9861746132183566e-11,0.0,0.0,0.0,4.354587527597762e-15,0.0,0.0,-35322.0
t139,31453.075539253132,4.9796060630576944e-11,-219.0755392531864,0.0,0.0,0.0,4.3536506127430894e-15,0.0,0.0,-31234.0
t140,26305.21938743995,3.843716527336356e-11,-119.21938743998913,0.0,0.0,0.0,4.355162696082021e-15,0.0,0.0,-26186.0
t141,24980.36823108611,4.056422076558698e-11,-66.36823108615442,0.0,0.0,0.0,4.355842861338237e-15,0.0,0.0,-24914.0
t142,22493.918601000783,4.087859569096259e-11,-63.91860100082833,0.0,0.0,0.0,4.355757485788011e-15,0.0,0.0,-22430.0
t143,20079.075773885885,4.08381810811203e-11,-68.07577388592496,0.0,0.0,0.0,4.3558549289227125e-15,0.0,0.0,-20011.0
t144,18472.74314816165,4.078266361240299e-11,-73.743148161691,0.0,0.0,0.0,4.3562958184461785e-15,0.0,0.0,-18399.0
t145,17848.19395454451,4.0872586543918056e-11,-75.19395454455164,0.0,0.0,0.0,4.355990369043138e-15,0.0,0.0,-17773.0
t146,16139.035727796087,4.2436375703753057e-11,-74.0357277961311,0.0,0.0,0.0,4.356107348409993e-15,0.0,0.0,-16065.0
t147,15601.715031774382,4.276267132870194e-11,-73.715031774427,0.0,0.0,0.0,4.356348331026705e-15,0.0,0.0,-15528.0
t148,15533.433370150507,4.251821495265713e-11,-78.4333701505521,0.0,0.0,0.0,4.356096426746931e-15,0.0,0.0,-15455.0
t149,15566.531944156588,4.2231481286253594e-11,-83.53194415663218,0.0,0.0,0.0,4.355919764793153e-15,0.0,0.0,-15483.0
t150,16400.071079980415,4.225041361894651e-11,-83.07107998046062,0.0,0.0,0.0,4.356131679570666e-15,0.0,0.0,-16317.0
t151,17736.4068935254,4.354349268586917e-11,-83.40689352544312,0.0,0.0,0.0,4.3555144746917925e-15,0.0,0.0,-17653.0
t152,18908.377430363897,4.3905768327146824e-11,-80.37743036393665,0.0,0.0,0.0,4.356136587296248e-15,0.0,0.0,-18828.0
t153,20410.231873382025,4.377823953732815e-11,-81.23187338206583,0.0,0.0,0.0,4.3566783049907395e-15,0.0,0.0,-20329.0
t154,22671.60533293921,4.375294142783972e-11,-77.60533293925376,0.0,0.0,0.0,4.3569189780237985e-15,0.0,0.0,-22594.0
t155,23899.19312606603,4.413649425053302e-11,-70.19312606607706,0.0,0.0,0.0,4.356992088745746e-15,0.0,0.0,-23829.0
t156,25239.621877888916,4.607069074767739e-11,-58.62187788896368,0.0,0.0,0.0,4.357146179908441e-15,0.0,0.0,-25181.0
t157,25627.746794206145,4.652892359485621e-11,-52.7467942061929,0.0,0.0,0.0,4.357112233713418e-15,0.0,0.0,-25575.0
t158,24939.935018483047,4.566910909074433e-11,-56.93501848309266,0.0,0.0,0.0,4.3571389018499615e-15,0.0,0.0,-24883.0
t159,25205.415813375843,4.566532588755039e-11,-47.41581337588861,0.0,0.0,0.0,4.3569456451909895e-15,0.0,0.0,-25158.0
t160,25481.045594976422,4.553169778068814e-11,-59.04559497646888,0.0,0.0,0.0,4.356352029021644e-15,0.0,0.0,-25422.0
t161,27190.9574551859,5.432891205540699e-11,-62.95745518595137,0.0,0.0,0.0,4.3550135927699524e-15,0.0,0.0,-27128.0
t162,26906.463173212025,4.5892673260145686e-11,-86.4631732120666,0.0,0.0,0.0,4.35407977451114e-15,0.0,0.0,-26820.0
t163,28276.889147344744,9.17541190812943e-11,-170.88914734483652,0.0,0.0,0.0,4.3541412462703405e-15,0.0,0.0,-28106.0
t164,27815.151880468093,6.302130219092564e-11,-95.15188046815226,0.0,0.0,0.0,4.354102472814053e-15,0.0,0.0,-27720.0
t165,26833.18144309741,4.422049782886372e-11,-86.1814430974529,0.0,0.0,0.0,4.354195616129836e-15,0.0,0.0,-26747.0
t166,24019.576907379975,4.644010869114919e-11,-61.57690738002316,0.0,0.0,0.0,4.35508781914852e-15,0.0,0.0,-23958.0
t167,21228.777505870927,4.6400220184511645e-11,-60.777505870977414,0.0,0.0,0.0,4.355542338217412e-15,0.0,0.0,-21168.0
t168,18458.787936604927,4.593508387696777e-11,-64.78793660497162,0.0,0.0,0.0,4.3559609039504495e-15,0.0,0.0,-18394.0
t169,15982.286682014868,4.539797319773603e-11,-68.28668201491665,0.0,0.0,0.0,4.3560783582579165e-15,0.0,0.0,-15914.0
t170,14268.013085581879,4.510454189545226e-11,-69.01308558192558,0.0,0.0,0.0,4.356148685391087e-15,0.0,0.0,-14199.0
t171,13766.874669552673,4.6636101698163906e-11,-65.87466955272335,0.0,0.0,0.0,4.356165714178695e-15,0.0,0.0,-13701.0
t172,13571.782249033988,4.641878625583201e-11,-67.78224903403503,0.0,0.0,0.0,4.356070112803633e-15,0.0,0.0,-13504.0
t173,13640.402552725118,4.5724150551304094e-11,-71.40255272516535,0.0,0.0,0.0,4.356048408418002e-15,0.0,0.0,-13569.0
t174,14701.244854757191,4.487116858799826e-11,-77.2448547572405,0.0,0.0,0.0,4.355814384881477e-15,0.0,0.0,-14624.0
t175,15552.78762104855,4.459659435825949e-11,-76.78762104859739,0.0,0.0,0.0,4.3559031785213235e-15,0.0,0.0,-15476.0
t176,16033.03154207789,4.575573699663303e-11,-73.03154207793669,0.0,0.0,0.0,4.356082754078253e-15,0.0,0.0,-15960.0
t177,17033.36003648133,4.597426930228121e-11,-69.36003648137368,0.0,0.0,0.0,4.356696296172294e-15,0.0,0.0,-16964.0
t178,19312.575195366837,4.547446564311161e-11,-71.57519536688484,0.0,0.0,0.0,4.356868433302718e-15,0.0,0.0,-19241.0
t179,20656.39405553701,4.476672359747415e-11,-73.39405553705339,0.0,0.0,0.0,4.35702397139979e-15,0.0,0.0,-20583.0
t180,22263.645975393545,4.4254617445031026e-11,-69.64597539358903,0.0,0.0,0.0,4.356942223060785e-15,0.0,0.0,-22194.0
t181,23257.340662681672,4.551668876737433e-11,-67.3406626817188,0.0,0.0,0.0,4.357181839524092e-15,0.0,0.0,-23190.0
t182,23182.386275295474,4.544099830420665e-11,-64.3862752955222,0.0,0.0,0.0,4.357107948460634e-15,0.0,0.0,-23118.0
t183,23926.911255679857,4.494212318413332e-11,-55.91125567990082,0.0,0.0,0.0,4.3569396233339015e-15,0.0,0.0,-23871.0
t184,24734.111852585083,4.450129347724536e-11,-56.11185258512371,0.0,0.0,0.0,4.35677701803832e-15,0.0,0.0,-24678.0
t185,26743.985936207253,4.4078362561623934e-11,-68.98593620729227,0.0,0.0,0.0,4.35509277074214e-15,0.0,0.0,-26675.0
t186,26866.4530369715,4.2182801307555844e-11,-90.45303697154202,0.0,0.0,0.0,4.354229352930226e-15,0.0,0.0,-26776.0
t187,28546.988319828397,5.5555489698042403e-11,-122.98831982845277,0.0,0.0,0.0,4.354061579326167e-15,0.0,0.0,-28424.0
t188,28493.600387331142,5.4979730916017316e-11,-120.60038733119666,0.0,0.0,0.0,4.354098197813785e-15,0.0,0.0,-28373.0
t189,27768.001103783703,4.422948729927594e-11,-101.00110378374359,0.0,0.0,0.0,4.3540731923652026e-15,0.0,0.0,-27667.0
t190,24657.922342447844,4.1373000780429975e-11,-61.92234244788638,0.0,0.0,0.0,4.354655015842223e-15,0.0,0.0,-24596.0
t191,21349.764042436258,4.1540506603126815e-11,-74.7640424363017,0.0,0.0,0.0,4.355627261288533e-15,0.0,0.0,-21275.0
t192,18199.036752793923,4.121522680824961e-11,-77.0367527939629,0.0,0.0,0.0,4.356008379076978e-15,0.0,0.0,-18122.0
t193,14815.662048047827,4.0459833859993196e-11,-81.66204804787155,0.0,0.0,0.0,4.356016851681197e-15,0.0,0.0,-14734.0
t194,13871.462618811198,3.96637362996079e-11,-87.4626188112401,0.0,0.0,0.0,4.356017165693175e-15,0.0,0.0,-13784.0
t195,13225.192057632163,3.9015122460611595e-11,-91.1920576322034,0.0,0.0,0.0,4.356007573212422e-15,0.0,0.0,-13134.0
t196,13278.571317904343,3.956980017636239e-11,-89.57131790438571,0.0,0.0,0.0,4.355865944436847e-15,0.0,0.0,-13189.0
t197,13427.682797879113,3.8981927186091945e-11,-94.68279787915446,0.0,0.0,0.0,4.355922234371568e-15,0.0,0.0,-13333.0
t198,14867.688618400814,3.819262863676807e-11,-105.68861840085316,0.0,0.0,0.0,4.3558203777080796e-15,0.0,0.0,-14762.0
t199,16857.119911827933,3.737953033062606e-11,-119.11991182797271,0.0,0.0,0.0,4.3555302242461984e-15,0.0,0.0,-16738.0
