Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t43,0.0,0.0,0.0,0.0,1.2109164817823748e-12,0.0,3.183231456205249e-12,0.0,0.0,0.0,0.0,0.0,4.394147937987624e-12
t44,0.0,0.0,0.0,0.0,1.111225373388311e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.56819358402588e-12
t45,0.0,0.0,0.0,0.0,1.2935411825512212e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.750509393188791e-12
t46,0.0,0.0,0.0,0.0,1.9748963291826766e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.431864539820246e-12
t47,0.0,0.0,0.0,0.0,8.6507113107727e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.3220393417148394e-12
t48,0.0,0.0,0.0,0.0,1.2699204936635552e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.726888704301125e-12
t49,0.0,0.0,0.0,0.0,1.502883232650915e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.9598514432884844e-12
t50,0.0,0.0,0.0,0.0,9.734475295398574e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.430415740177427e-12
t51,0.0,0.0,0.0,0.0,1.7020808261623346e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.159049036799904e-12
t52,0.0,0.0,0.0,0.0,1.5095019823933083e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.966470193030878e-12
t53,0.0,0.0,0.0,0.0,1.2354854039063986e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.692453614543968e-12
t54,0.0,2.234903017785645e-15,0.0,0.0,1.7089038621374387e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.168106975792794e-12
t55,0.0,2.9834029668112867e-13,0.0,0.0,1.0512243159709958e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.806532823289694e-12
t56,0.0,1.0777766958794876e-12,0.0,0.0,8.467645691482426e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.3815094756653e-12
t57,0.0,1.876881780192742e-12,0.0,0.0,6.088806615952261e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.942730652425538e-12
t58,0.0,1.041836501156526e-12,0.0,0.0,4.155179203699662e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.914322632164061e-12
t59,0.0,1.8958290722327932e-13,0.0,0.0,3.4812445719978296e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,5.994675575060632e-12
t60,0.0,7.384815216604275e-13,0.0,0.0,5.474292408404687e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.742878973138466e-12
t61,0.0,3.1100706050286206e-12,0.0,0.0,6.33936695924977e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,9.200975511591168e-12
t62,0.0,4.383360817560442e-13,0.0,0.0,3.411054769959185e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.236409769389532e-12
t63,0.0,3.2771371238711504e-13,0.0,0.0,4.896429599145897e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.274324882939274e-12
t64,0.0,1.1246977026077064e-12,0.0,0.0,4.115410498669502e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.993206963112226e-12
t65,0.0,7.421019353808545e-13,0.0,0.0,1.9884258672713055e-13,0.0,4.092726157978177e-12,0.0,0.0,0.0,0.0,0.0,5.033670680086162e-12
t66,0.0,1.5779761487104636e-13,0.0,0.0,2.5274296598078883e-13,0.0,3.410605131648481e-12,0.0,0.0,0.0,0.0,0.0,3.821145712500316e-12
t67,0.0,0.0,0.0,0.0,3.568941490152665e-13,0.0,4.092726157978177e-12,0.0,0.0,0.0,0.0,0.0,4.449620306993443e-12
t68,0.0,0.0,0.0,0.0,5.121193223984189e-13,0.0,5.5706550483591855e-12,0.0,0.0,0.0,0.0,0.0,6.082774370757604e-12
t69,0.0,0.0,0.0,0.0,1.1492952827288251e-12,0.0,5.5706550483591855e-12,0.0,0.0,0.0,0.0,0.0,6.7199503310880106e-12
t70,0.0,0.0,0.0,0.0,8.005964816135922e-13,0.0,5.5706550483591855e-12,0.0,0.0,0.0,0.0,0.0,6.371251529972778e-12
t71,0.0,0.0,0.0,0.0,7.90540672118715e-13,0.0,5.6274984672199935e-12,0.0,0.0,0.0,0.0,0.0,6.4180391393387085e-12
t72,0.0,0.0,0.0,0.0,6.942061855213528e-13,0.0,5.7411853049416095e-12,0.0,0.0,0.0,0.0,0.0,6.435391490462963e-12
t73,0.0,0.0,0.0,0.0,1.178447685302448e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,7.090163246826482e-12
t74,0.0,0.0,0.0,0.0,8.783828366148668e-13,0.0,6.139089236967266e-12,0.0,0.0,0.0,0.0,0.0,7.0174720735821324e-12
t75,0.0,0.0,0.0,0.0,1.1570295016332775e-12,0.0,5.9969806898152456e-12,0.0,0.0,0.0,0.0,0.0,7.1540101914485235e-12
t76,0.0,0.0,0.0,0.0,1.1602336380281438e-12,0.0,5.9401372709544376e-12,0.0,0.0,0.0,0.0,0.0,7.100370908982581e-12
t77,0.0,0.0,0.0,0.0,1.1325009247253098e-12,0.0,6.0822458181064576e-12,0.0,0.0,0.0,0.0,0.0,7.214746742831768e-12
t78,0.0,1.1449473176040652e-15,0.0,0.0,1.339380305588686e-12,0.0,6.16751094639767e-12,0.0,0.0,0.0,0.0,0.0,7.508036199303959e-12
t79,0.0,1.8988867573700142e-13,0.0,0.0,1.5309589092630298e-12,0.0,6.195932655828074e-12,0.0,0.0,0.0,0.0,0.0,7.916780240828105e-12
t80,0.0,4.290493228482814e-13,0.0,0.0,1.090650886467976e-12,0.0,5.9401372709544376e-12,0.0,0.0,0.0,0.0,0.0,7.459837480270695e-12
t81,0.0,1.6834351899015367e-13,0.0,0.0,1.0343789784843021e-12,0.0,5.7980287238024175e-12,0.0,0.0,0.0,0.0,0.0,7.000751221276873e-12
t82,0.0,1.778267967675219e-12,0.0,0.0,6.007830128542638e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,8.063392866610284e-12
t83,0.0,-1.716333731838504e-12,0.0,0.0,7.881503146913967e-13,0.0,5.5706550483591855e-12,0.0,0.0,0.0,0.0,0.0,4.6424716312120786e-12
t84,0.0,2.857581376404569e-12,0.0,0.0,7.545786364914251e-13,0.0,5.5706550483591855e-12,0.0,0.0,0.0,0.0,0.0,9.182815061255179e-12
t85,0.0,5.752804025812116e-12,0.0,0.0,9.473377764428888e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,1.2384483688335807e-11
t86,0.0,7.407127315529369e-13,0.0,0.0,1.1668070073176503e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.364487949508156e-12
t87,0.0,1.1343841633835289e-12,0.0,0.0,1.2278143568054434e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.819166730826542e-12
t88,0.0,1.110100109753247e-12,0.0,0.0,1.0228265606903292e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.589894881081146e-12
t89,0.0,8.737361568969319e-13,0.0,0.0,1.1646206607607796e-12,0.0,4.092726157978177e-12,0.0,0.0,0.0,0.0,0.0,6.1310829756358885e-12
t90,0.0,1.127222396334826e-13,0.0,0.0,9.751290833736802e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.3615880774394834e-12
t91,0.0,0.0,0.0,0.0,1.1251557673028707e-12,0.0,4.092726157978177e-12,0.0,0.0,0.0,0.0,0.0,5.217881925281048e-12
t92,0.0,0.0,0.0,0.0,1.613842140956471e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.0708103515940405e-12
t93,0.0,0.0,0.0,0.0,9.104188517891963e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.367387062426765e-12
t94,0.0,0.0,0.0,0.0,7.495050997360136e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.206473310373583e-12
t95,0.0,0.0,0.0,0.0,1.2979640147845736e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.754932225422143e-12
t96,0.0,0.0,0.0,0.0,9.839863130840344e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.440954523721604e-12
t97,0.0,0.0,0.0,0.0,9.002489698589559e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.357217180496525e-12
t98,0.0,0.0,0.0,0.0,1.2659876036673535e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.722955814304923e-12
t99,0.0,0.0,0.0,0.0,1.133991562758671e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.5909597733962405e-12
t100,0.0,0.0,0.0,0.0,1.1859386897388101e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.6429069003763795e-12
t101,0.0,0.0,0.0,0.0,1.6137141878857307e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.0706823985233e-12
t102,0.0,2.4063198240503916e-16,0.0,0.0,1.5794874114837564e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.036696254103731e-12
t103,0.0,7.490801353458936e-14,0.0,0.0,1.8754645556118227e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.407340779783982e-12
t104,0.0,2.7590498589642154e-13,0.0,0.0,1.096874816627716e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.8297480131617075e-12
t105,0.0,2.3334251648094395e-13,0.0,0.0,1.0883934152351752e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.778704142353688e-12
t106,0.0,-2.4935365626693482e-14,0.0,0.0,1.419386204571889e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.851419049582765e-12
t107,0.0,-8.624290847592326e-13,0.0,0.0,1.1630276175046656e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,5.7575667433830024e-12
t108,0.0,5.075929298401289e-13,0.0,0.0,1.6267405248156808e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.591301665293379e-12
t109,0.0,1.3127281880210058e-14,0.0,0.0,4.98408927061065e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,5.968504419578844e-12
t110,0.0,1.0344862665998438e-12,0.0,0.0,5.097550377984454e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.001209515035859e-12
t111,0.0,1.530410042364771e-13,0.0,0.0,1.4166483087592932e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.02665752363334e-12
t112,0.0,7.156710779005493e-13,0.0,0.0,7.882731750366791e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.9609124635747975e-12
t113,0.0,3.6722078560680166e-13,0.0,0.0,1.2070867241924544e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.031275720436825e-12
t114,0.0,8.68239383350897e-14,0.0,0.0,5.295681937816868e-13,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,5.163865640981418e-12
t115,0.0,0.0,0.0,0.0,5.752234771952778e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.032191687832847e-12
t116,0.0,0.0,0.0,0.0,4.806013624142175e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,5.937569573051787e-12
t117,0.0,0.0,0.0,0.0,7.630496924201308e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.2200179030577e-12
t118,0.0,0.0,0.0,0.0,1.1843398361537523e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.641308046791322e-12
t119,0.0,0.0,0.0,0.0,8.534933456959334e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.3104615563335025e-12
t120,0.0,0.0,0.0,0.0,1.5130116672008492e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.969979877838419e-12
t121,0.0,0.0,0.0,0.0,1.0553628998352878e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.512331110472857e-12
t122,0.0,0.0,0.0,0.0,1.6450126654459068e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.101980876083476e-12
t123,0.0,0.0,0.0,0.0,1.6508206178134661e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.1077888284510356e-12
t124,0.0,0.0,0.0,0.0,1.2286762487855626e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.685644459423132e-12
t125,0.0,0.0,0.0,0.0,1.1387915649917446e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.595759775629314e-12
t126,0.0,0.0,0.0,0.0,9.710624957433479e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.428030706380918e-12
t127,0.0,4.1434953998012636e-14,0.0,0.0,1.4213164839994183e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.919719648635e-12
t128,0.0,5.236456741774095e-13,0.0,0.0,1.5145303138640844e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.495144198679064e-12
t129,0.0,2.4919695879226135e-12,0.0,0.0,7.866776163316418e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,8.735615414891826e-12
t130,0.0,1.327486974469633e-12,0.0,0.0,1.2652527680076307e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,8.049707953114833e-12
t131,0.0,4.0362704191299e-12,0.0,0.0,8.389235600717647e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0332162189839234e-11
t132,0.0,4.78984686877447e-12,0.0,0.0,1.2115085436827053e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1458323623094744e-11
t133,0.0,1.3870898142277939e-12,0.0,0.0,9.104428533062905e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.754500878171653e-12
t134,0.0,1.0985278208260383e-12,0.0,0.0,4.934086778527521e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.0489047093163594e-12
t135,0.0,1.2746883077884058e-12,0.0,0.0,5.688182540031238e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.300474772429099e-12
t136,0.0,1.485789795660641e-12,0.0,0.0,5.048103111959677e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.447568317494178e-12
t137,0.0,7.082418885222927e-13,0.0,0.0,3.1823296541716385e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.483443064577026e-12
t138,0.0,1.1780418129752487e-13,0.0,0.0,1.7543234972427172e-13,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,4.840710039886438e-12
t139,0.0,0.0,0.0,0.0,8.881814324392617e-14,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,5.545786353881495e-12
t140,0.0,0.0,0.0,0.0,2.2066126029267178e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,5.6776294709302415e-12
t141,0.0,0.0,0.0,0.0,5.777503002675154e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.262092186348317e-12
t142,0.0,0.0,0.0,0.0,4.609649553140863e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.145306841394888e-12
t143,0.0,0.0,0.0,0.0,3.1525157518883547e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,5.999593461269637e-12
t144,0.0,0.0,0.0,0.0,1.6168590059081698e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,5.8460277866716184e-12
t145,0.0,0.0,0.0,0.0,2.6210944504417634e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,5.946451331124978e-12
t146,0.0,0.0,0.0,0.0,2.0717239477953935e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,5.891514280860341e-12
t147,0.0,0.0,0.0,0.0,4.4910127650772963e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.133443162588531e-12
t148,0.0,0.0,0.0,0.0,4.538825771820705e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.138224463262872e-12
t149,0.0,0.0,0.0,0.0,2.456179172151971e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,5.929959803295998e-12
t150,0.0,0.0,0.0,0.0,5.974458495754846e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.281787735656286e-12
t151,0.0,9.790616453597946e-14,0.0,0.0,3.620359880233263e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.144284038640107e-12
t152,0.0,9.331963571914622e-14,0.0,0.0,5.739074870514457e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.3515690088513936e-12
t153,0.0,1.568894168109078e-12,0.0,0.0,3.2851172463060526e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,7.581747778820485e-12
t154,0.0,3.064846270515389e-12,0.0,0.0,8.210468242290197e-14,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,8.831292839019092e-12
t155,0.0,2.2682885192989264e-13,0.0,0.0,4.948963661661675e-14,0.0,5.5706550483591855e-12,0.0,0.0,0.0,0.0,0.0,5.846973536905695e-12
t156,0.0,1.223989248047726e-12,0.0,0.0,8.170201283186368e-14,0.0,5.5706550483591855e-12,0.0,0.0,0.0,0.0,0.0,6.876346309238775e-12
t157,0.0,2.772453956827569e-12,0.0,0.0,1.994862686475946e-13,0.0,5.7980287238024175e-12,0.0,0.0,0.0,0.0,0.0,8.769968949277581e-12
t158,0.0,1.142019832855991e-12,0.0,0.0,2.147394445180855e-13,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,7.382161676619726e-12
t159,0.0,4.023924433687504e-12,0.0,0.0,3.8722395113591194e-13,0.0,7.0912165028858e-12,0.0,0.0,0.0,0.0,0.0,1.1502364887709215e-11
t160,0.0,1.864908528070767e-12,0.0,0.0,3.020718574200168e-13,0.0,8.554934538551606e-12,0.0,0.0,0.0,0.0,0.0,1.072191492404239e-11
t161,0.0,5.290106036645399e-13,0.0,0.0,3.615071146251436e-13,0.0,8.313350008393172e-12,0.0,0.0,0.0,0.0,0.0,9.203867726682856e-12
t162,0.0,1.0232554642919992e-13,0.0,0.0,4.2477275906846445e-13,0.0,6.195932655828074e-12,0.0,0.0,0.0,0.0,0.0,6.723030961325738e-12
t163,0.0,0.0,0.0,0.0,5.348289308408469e-13,0.0,5.9401372709544376e-12,0.0,0.0,0.0,0.0,0.0,6.4749662017952845e-12
t164,0.0,0.0,0.0,0.0,9.525108668896387e-13,0.0,5.7980287238024175e-12,0.0,0.0,0.0,0.0,0.0,6.750539590692056e-12
t165,0.0,0.0,0.0,0.0,1.0895634118366856e-12,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.7739052979174875e-12
t166,0.0,0.0,0.0,0.0,1.1241983050493752e-12,0.0,5.6274984672199935e-12,0.0,0.0,0.0,0.0,0.0,6.751696772269369e-12
t167,0.0,0.0,0.0,0.0,8.923437288755802e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.576685614956381e-12
