Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3634454698988684e-14,0.0,0.0,0.0,5.3634454698988684e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686637339213766e-14,0.0,0.0,0.0,5.686637339213766e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.078594622668707e-14,0.0,0.0,0.0,6.078594622668707e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.543401210017283e-14,0.0,0.0,0.0,6.543401210017283e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.114821770272163e-14,0.0,0.0,0.0,7.114821770272163e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86908700669364e-14,0.0,0.0,0.0,7.86908700669364e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.877364951430717e-14,0.0,0.0,0.0,8.877364951430717e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289313803103539e-13,0.0,0.0,0.0,1.0289313803103539e-13
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2484709706523282e-13,0.0,0.0,0.0,1.2484709706523282e-13
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.642779538508604e-13,0.0,0.0,0.0,1.642779538508604e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7867791566609053e-13,0.0,0.0,0.0,2.7867791566609053e-13
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.477972677951032e-13,0.0,0.0,0.0,6.477972677951032e-13
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2605900674257066e-16,0.0,0.0,0.0,3.2605900674257066e-16
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.418928423694747e-17,0.0,0.0,0.0,3.418928423694747e-17
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3866033842845004e-17,0.0,0.0,0.0,3.3866033842845004e-17
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4634861286500407e-17,0.0,0.0,0.0,4.4634861286500407e-17
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.835987470094225e-17,0.0,0.0,0.0,6.835987470094225e-17
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.346979215348354e-16,0.0,0.0,0.0,2.346979215348354e-16
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.580891623568727e-15,0.0,0.0,0.0,6.580891623568727e-15
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836006448336662e-15,0.0,0.0,0.0,6.836006448336662e-15
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866844101984279e-15,0.0,0.0,0.0,6.866844101984279e-15
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9141840657185725e-15,0.0,0.0,0.0,6.9141840657185725e-15
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.033072052400835e-15,0.0,0.0,0.0,7.033072052400835e-15
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075866830493304e-15,0.0,0.0,0.0,7.075866830493304e-15
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.149745787568475e-15,0.0,0.0,0.0,7.149745787568475e-15
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264760386242569e-15,0.0,0.0,0.0,7.264760386242569e-15
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31359387542424e-15,0.0,0.0,0.0,7.31359387542424e-15
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44649863275237e-15,0.0,0.0,0.0,7.44649863275237e-15
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690771801702106e-15,0.0,0.0,0.0,7.690771801702106e-15
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.832397095626041e-15,0.0,0.0,0.0,7.832397095626041e-15
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96569580313554e-15,0.0,0.0,0.0,7.96569580313554e-15
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.330775329746452e-15,0.0,0.0,0.0,8.330775329746452e-15
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.124343950335782e-15,0.0,0.0,0.0,9.124343950335782e-15
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583474170514381e-15,0.0,0.0,0.0,9.583474170514381e-15
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.061110555258903e-15,0.0,0.0,0.0,8.061110555258903e-15
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0043001394133699e-14,0.0,0.0,0.0,1.0043001394133699e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.237502577695978e-15,0.0,0.0,0.0,7.237502577695978e-15
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3616543948175905e-15,0.0,0.0,0.0,6.3616543948175905e-15
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453604574575658e-15,0.0,0.0,0.0,6.453604574575658e-15
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52710755130305e-15,0.0,0.0,0.0,6.52710755130305e-15
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658884793417434e-15,0.0,0.0,0.0,6.658884793417434e-15
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7107074216091305e-15,0.0,0.0,0.0,6.7107074216091305e-15
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.786795046630835e-15,0.0,0.0,0.0,6.786795046630835e-15
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.893943696437469e-15,0.0,0.0,0.0,6.893943696437469e-15
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8755558199793e-15,0.0,0.0,0.0,6.8755558199793e-15
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.891430421852057e-15,0.0,0.0,0.0,6.891430421852057e-15
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976365526781449e-15,0.0,0.0,0.0,6.976365526781449e-15
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.988947624519391e-15,0.0,0.0,0.0,6.988947624519391e-15
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039454667965609e-15,0.0,0.0,0.0,7.039454667965609e-15
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.144792276567619e-15,0.0,0.0,0.0,7.144792276567619e-15
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158663782523524e-15,0.0,0.0,0.0,7.158663782523524e-15
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.233018338516506e-15,0.0,0.0,0.0,7.233018338516506e-15
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.426432574483232e-15,0.0,0.0,0.0,7.426432574483232e-15
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.455329213937313e-15,0.0,0.0,0.0,7.455329213937313e-15
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53477367729256e-15,0.0,0.0,0.0,7.53477367729256e-15
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.727992980484399e-15,0.0,0.0,0.0,7.727992980484399e-15
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.686624341565051e-15,0.0,0.0,0.0,7.686624341565051e-15
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.792227329539708e-15,0.0,0.0,0.0,7.792227329539708e-15
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.027632183236196e-15,0.0,0.0,0.0,8.027632183236196e-15
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.841033510723473e-15,0.0,0.0,0.0,7.841033510723473e-15
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77436382203997e-15,0.0,0.0,0.0,7.77436382203997e-15
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.748963365356178e-15,0.0,0.0,0.0,7.748963365356178e-15
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72041355997998e-15,0.0,0.0,0.0,7.72041355997998e-15
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.770175611829084e-15,0.0,0.0,0.0,7.770175611829084e-15
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.898987660021702e-15,0.0,0.0,0.0,7.898987660021702e-15
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.859823100026545e-15,0.0,0.0,0.0,7.859823100026545e-15
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894497199539295e-15,0.0,0.0,0.0,7.894497199539295e-15
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.978606850102102e-15,0.0,0.0,0.0,7.978606850102102e-15
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987682772178655e-15,0.0,0.0,0.0,7.987682772178655e-15
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02219803885883e-15,0.0,0.0,0.0,8.02219803885883e-15
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.098165394761049e-15,0.0,0.0,0.0,8.098165394761049e-15
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.121367757951903e-15,0.0,0.0,0.0,8.121367757951903e-15
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.177410065391163e-15,0.0,0.0,0.0,8.177410065391163e-15
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275646554151314e-15,0.0,0.0,0.0,8.275646554151314e-15
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307533515775713e-15,0.0,0.0,0.0,8.307533515775713e-15
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382145908410109e-15,0.0,0.0,0.0,8.382145908410109e-15
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.511387880593478e-15,0.0,0.0,0.0,8.511387880593478e-15
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.594958351481326e-15,0.0,0.0,0.0,8.594958351481326e-15
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.681443427454637e-15,0.0,0.0,0.0,8.681443427454637e-15
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.906537921174104e-15,0.0,0.0,0.0,8.906537921174104e-15
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.945681204283335e-15,0.0,0.0,0.0,8.945681204283335e-15
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.002672867162038e-15,0.0,0.0,0.0,9.002672867162038e-15
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125998731298504e-15,0.0,0.0,0.0,9.125998731298504e-15
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.190449564354245e-15,0.0,0.0,0.0,9.190449564354245e-15
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14905873190522e-15,0.0,0.0,0.0,9.14905873190522e-15
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.243962438342262e-15,0.0,0.0,0.0,9.243962438342262e-15
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172623724914769e-15,0.0,0.0,0.0,9.172623724914769e-15
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.242765333749171e-15,0.0,0.0,0.0,9.242765333749171e-15
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419904090000715e-15,0.0,0.0,0.0,9.419904090000715e-15
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.401979970433657e-15,0.0,0.0,0.0,9.401979970433657e-15
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.435986560421086e-15,0.0,0.0,0.0,9.435986560421086e-15
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549486846164417e-15,0.0,0.0,0.0,9.549486846164417e-15
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57434416217365e-15,0.0,0.0,0.0,9.57434416217365e-15
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61914435286949e-15,0.0,0.0,0.0,9.61914435286949e-15
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72533666474906e-15,0.0,0.0,0.0,9.72533666474906e-15
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.755978255911986e-15,0.0,0.0,0.0,9.755978255911986e-15
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801996270756134e-15,0.0,0.0,0.0,9.801996270756134e-15
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.918839316123258e-15,0.0,0.0,0.0,9.918839316123258e-15
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.993292873499272e-15,0.0,0.0,0.0,9.993292873499272e-15
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0137225775160533e-14,0.0,0.0,0.0,1.0137225775160533e-14
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0409643585474412e-14,0.0,0.0,0.0,1.0409643585474412e-14
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0486765685904343e-14,0.0,0.0,0.0,1.0486765685904343e-14
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647324516003851e-14,0.0,0.0,0.0,1.0647324516003851e-14
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0807848269801098e-14,0.0,0.0,0.0,1.0807848269801098e-14
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0941879028531368e-14,0.0,0.0,0.0,1.0941879028531368e-14
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1083549028637544e-14,0.0,0.0,0.0,1.1083549028637544e-14
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1329815225321018e-14,0.0,0.0,0.0,1.1329815225321018e-14
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1307562540213666e-14,0.0,0.0,0.0,1.1307562540213666e-14
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.443265422710896e-15,0.0,0.0,0.0,9.443265422710896e-15
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.741892093036678e-15,0.0,0.0,0.0,7.741892093036678e-15
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.785235292166883e-15,0.0,0.0,0.0,7.785235292166883e-15
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.828096195155067e-15,0.0,0.0,0.0,7.828096195155067e-15
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.906050457093075e-15,0.0,0.0,0.0,7.906050457093075e-15
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96199339167816e-15,0.0,0.0,0.0,7.96199339167816e-15
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01607326954498e-15,0.0,0.0,0.0,8.01607326954498e-15
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075069867181616e-15,0.0,0.0,0.0,8.075069867181616e-15
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09780685784495e-15,0.0,0.0,0.0,8.09780685784495e-15
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138321906447751e-15,0.0,0.0,0.0,8.138321906447751e-15
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.196369623970873e-15,0.0,0.0,0.0,8.196369623970873e-15
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.234262554050167e-15,0.0,0.0,0.0,8.234262554050167e-15
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.272683146649673e-15,0.0,0.0,0.0,8.272683146649673e-15
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.330756809115992e-15,0.0,0.0,0.0,8.330756809115992e-15
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372368244465265e-15,0.0,0.0,0.0,8.372368244465265e-15
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425925181788556e-15,0.0,0.0,0.0,8.425925181788556e-15
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5002695165377e-15,0.0,0.0,0.0,8.5002695165377e-15
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.566145552948216e-15,0.0,0.0,0.0,8.566145552948216e-15
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.641100918328081e-15,0.0,0.0,0.0,8.641100918328081e-15
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.709122404509762e-15,0.0,0.0,0.0,8.709122404509762e-15
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.779641616324249e-15,0.0,0.0,0.0,8.779641616324249e-15
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837513669290042e-15,0.0,0.0,0.0,8.837513669290042e-15
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334539812266389e-15,0.0,0.0,0.0,9.334539812266389e-15
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.418860351136153e-15,0.0,0.0,0.0,9.418860351136153e-15
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857641434425084e-15,0.0,0.0,0.0,8.857641434425084e-15
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897205425911515e-15,0.0,0.0,0.0,8.897205425911515e-15
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.110449619301034e-15,0.0,0.0,0.0,9.110449619301034e-15
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.017318798644685e-15,0.0,0.0,0.0,9.017318798644685e-15
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091282450166011e-15,0.0,0.0,0.0,9.091282450166011e-15
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.141408121379312e-15,0.0,0.0,0.0,9.141408121379312e-15
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.193190310531223e-15,0.0,0.0,0.0,9.193190310531223e-15
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.323565779714827e-15,0.0,0.0,0.0,9.323565779714827e-15
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.336963969177682e-15,0.0,0.0,0.0,9.336963969177682e-15
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.345984125125175e-15,0.0,0.0,0.0,9.345984125125175e-15
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.418464500310225e-15,0.0,0.0,0.0,9.418464500310225e-15
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.454651626106609e-15,0.0,0.0,0.0,9.454651626106609e-15
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49926412663683e-15,0.0,0.0,0.0,9.49926412663683e-15
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582441453848445e-15,0.0,0.0,0.0,9.582441453848445e-15
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.631698478716305e-15,0.0,0.0,0.0,9.631698478716305e-15
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.730906365866393e-15,0.0,0.0,0.0,9.730906365866393e-15
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83551354763083e-15,0.0,0.0,0.0,9.83551354763083e-15
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.938292256803568e-15,0.0,0.0,0.0,9.938292256803568e-15
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0025612337833018e-14,0.0,0.0,0.0,1.0025612337833018e-14
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0168014920188109e-14,0.0,0.0,0.0,1.0168014920188109e-14
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0238181279289105e-14,0.0,0.0,0.0,1.0238181279289105e-14
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.031203994251546e-14,0.0,0.0,0.0,1.031203994251546e-14
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377576733138885e-14,0.0,0.0,0.0,1.0377576733138885e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0320629944450561e-14,0.0,0.0,0.0,1.0320629944450561e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0353709040650276e-14,0.0,0.0,0.0,1.0353709040650276e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466333191834112e-14,0.0,0.0,0.0,1.0466333191834112e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466936116092407e-14,0.0,0.0,0.0,1.0466936116092407e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0498814937331424e-14,0.0,0.0,0.0,1.0498814937331424e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0604561261113445e-14,0.0,0.0,0.0,1.0604561261113445e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0593820561759642e-14,0.0,0.0,0.0,1.0593820561759642e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0674333964177368e-14,0.0,0.0,0.0,1.0674333964177368e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0784400925282088e-14,0.0,0.0,0.0,1.0784400925282088e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0796000870525228e-14,0.0,0.0,0.0,1.0796000870525228e-14
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846897203811589e-14,0.0,0.0,0.0,1.0846897203811589e-14
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0925208305589962e-14,0.0,0.0,0.0,1.0925208305589962e-14
