Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t37,0.0,4.5873567094193864e-12,0.0,0.0,7.232109846906162e-14,2.6605680679920504e-11,210.24191451599393,0.0,24448.56198020836,0.0,2.2737367544323206e-13,4.088865366857025e-12,24658.803894724388
t38,0.0,4.04221188380297e-12,0.0,0.0,1.5520681586647593e-13,2.670867712729698e-11,241.68118140599395,0.0,24564.062879437224,0.0,2.2737367544323206e-13,3.946749023821794e-12,24805.74406084325
t39,0.0,3.700775345630736e-12,0.0,0.0,2.2426232492690218e-13,2.6422060228807332e-11,208.62320520599397,0.0,26072.173867481604,0.0,2.2737367544323206e-13,3.78350867268064e-12,26280.797072687634
t40,0.0,4.937957113435996e-13,0.0,0.0,3.172972780309286e-13,3.111651925207735e-11,206.10992614199375,0.0,29486.617429991384,0.0,2.2737367544323206e-13,3.706109811038469e-12,29692.72735613341
t41,0.0,7.323529372208317e-13,0.0,0.0,5.913664718432293e-13,2417.052044256066,242.01334280399993,0.0,30335.934612939953,0.0,2.2737367544323206e-13,2.1618714598815684e-11,32995.000000000044
t42,0.0,1.0698433850532302e-13,0.0,0.0,4.453946718781241e-13,4813.000000000027,253.06538706,0.0,30335.93461294003,0.0,2.2737367544323206e-13,2.1467121605930133e-11,35402.00000000008
t43,0.0,0.0,0.0,0.0,4.072380988975818e-13,1549.607215100141,223.45817195999993,0.0,30335.934612940004,0.0,2.2737367544323206e-13,2.1538065583982764e-11,32109.000000000167
t44,0.0,0.0,0.0,0.0,5.752738784064259e-13,1.0093439157078537e-13,246.37999006799393,0.0,28188.590248112116,0.0,2.2737367544323206e-13,3.382745747167193e-12,28434.970238180114
t45,0.0,0.0,0.0,0.0,7.826156954640296e-13,2.7530632365232718e-11,357.908226113994,0.0,26509.9164665353,0.0,2.2737367544323206e-13,3.504093948112859e-12,26867.824692649323
t46,0.0,0.0,0.0,0.0,6.067832331372069e-13,2.772898681835908e-11,380.02600231799397,0.0,22774.451524171713,0.0,2.2737367544323206e-13,4.037974844623318e-12,23154.47752648974
t47,0.0,0.0,0.0,0.0,3.5421815885690496e-13,2.7932092706436044e-11,351.35939684999397,0.0,19737.877040011357,0.0,2.2737367544323206e-13,4.094218380518411e-12,20089.23643686138
t48,0.0,0.0,0.0,0.0,3.559371869256412e-13,2.7840556099341925e-11,260.0898368639939,0.0,17644.15289938635,0.0,2.2737367544323206e-13,4.108455378044022e-12,17904.242736250377
t49,0.0,0.0,0.0,0.0,8.739853697611454e-13,2.761543878374455e-11,233.0038803599939,0.0,15746.722295958933,0.0,2.2737367544323206e-13,4.041532563885507e-12,15979.726176318958
t50,0.0,0.0,0.0,0.0,5.972050537138895e-13,2.7495334026951215e-11,497.70909755999406,0.0,14256.955109197499,0.0,2.2737367544323206e-13,4.032583771155239e-12,14754.664206757525
t51,0.0,0.0,0.0,0.0,8.193337370954219e-13,2.7806933697106396e-11,727.9530766139942,0.0,13200.96251846567,0.0,2.2737367544323206e-13,4.435329718829851e-12,13928.915595079698
t52,0.0,0.0,0.0,0.0,1.0678001360689352e-12,2.7793074177489765e-11,1088.6903500679944,0.0,12725.853407462393,0.0,2.2737367544323206e-13,4.394915099940269e-12,13814.54375753042
t53,0.0,0.0,0.0,0.0,9.104468302903065e-13,2.7621105880501724e-11,1638.9621351959947,0.0,12201.52773387749,0.0,2.2737367544323206e-13,4.3341680044006024e-12,13840.489869073517
t54,0.0,0.0,0.0,0.0,1.3919808366020579e-12,2.7498950036397844e-11,1869.5497752119945,0.0,13180.034379937679,0.0,2.2737367544323206e-13,4.289524796356453e-12,15049.584155149705
t55,0.0,2.1419784611787014e-13,0.0,0.0,1.6030361103465086e-12,2.7429000550265637e-11,2186.7626319119945,0.0,14719.680232506513,0.0,2.2737367544323206e-13,4.2449744698209765e-12,16906.44286441854
t56,0.0,4.80835062697788e-13,0.0,0.0,1.393352703664198e-12,2.761265289982235e-11,2360.5234461359946,0.0,18075.237236243243,0.0,2.2737367544323206e-13,4.5882574746903665e-12,20435.76068237927
t57,0.0,1.4162002506205362e-12,0.0,0.0,1.3464868925724465e-12,2.7404058548037898e-11,2408.3491219919947,0.0,19957.254767421357,0.0,2.2737367544323206e-13,4.532118751636925e-12,22365.603889413385
t58,0.0,2.2678431745158364e-12,0.0,0.0,7.655959228351689e-13,2.7473295083734258e-11,2368.6018957919946,0.0,20517.583646561343,0.0,2.2737367544323206e-13,4.471418229349799e-12,22886.18554235337
t59,0.0,3.965535312461274e-12,0.0,0.0,8.24287771950128e-13,2.7280995740427895e-11,2240.9498023559945,0.0,21522.37465177372,0.0,2.2737367544323206e-13,4.4081563391646105e-12,23763.32445412975
t60,0.0,4.4043862565333595e-12,0.0,0.0,1.4037354795546584e-12,2.7255889213089703e-11,2260.6550663579947,0.0,22707.86253707044,0.0,2.2737367544323206e-13,4.3206790642275005e-12,24968.51760342847
t61,0.0,2.821463277999811e-12,0.0,0.0,8.257112550855933e-13,2.754230756002217e-11,2073.5832511259946,0.0,23656.99583642974,0.0,2.2737367544323206e-13,4.674652188762479e-12,25730.579087555772
t62,0.0,3.850037741510221e-12,0.0,0.0,7.589623444162041e-13,2.7601066142632842e-11,2222.6715248399946,0.0,23640.54983295705,0.0,2.2737367544323206e-13,4.655992444196273e-12,25863.22135779708
t63,0.0,2.149413751671977e-12,0.0,0.0,4.660444267703083e-13,2.769441444082038e-11,2048.0023937099945,0.0,25222.710235991177,0.0,2.2737367544323206e-13,4.546875781466255e-12,27270.712629701204
t64,0.0,1.1446897736142777e-12,0.0,0.0,9.568425867737395e-13,2.7094246563905246e-11,2350.2533246639946,0.0,27873.23715285665,0.0,2.2737367544323206e-13,4.746407182827501e-12,30223.490477520678
t65,0.0,5.862272528244143e-13,0.0,0.0,1.0950467434272552e-12,615.2917812766899,2623.773605783995,0.0,30335.93461293933,0.0,2.2737367544323206e-13,5.65575221332692e-12,33575.00000000002
t66,0.0,5.2902937741299234e-14,0.0,0.0,9.500037995309785e-13,2802.1216405487007,3016.943746511995,0.0,30335.934612939316,0.0,2.2737367544323206e-13,5.833433298742048e-12,36155.00000000002
t67,0.0,0.0,0.0,0.0,1.5073663446874226e-12,1.1078781609458088e-10,3364.841923247994,0.0,29846.668657919297,0.0,2.2737367544323206e-13,4.645778696052126e-12,33211.51058116741
t68,0.0,0.0,0.0,0.0,1.4322696368121287e-12,2.7270072352714818e-11,3725.5950130619945,0.0,24837.32075022166,0.0,2.2737367544323206e-13,4.523632782160924e-12,28562.915763283687
t69,0.0,0.0,0.0,0.0,1.6515480083560532e-12,2.7208786719126797e-11,3725.6578920119946,0.0,23174.432841288348,0.0,2.2737367544323206e-13,4.540846570181957e-12,26900.090733300374
t70,0.0,0.0,0.0,0.0,1.5966143873542536e-12,2.7162655529071002e-11,4153.148142575995,0.0,19561.581843829357,0.0,2.2737367544323206e-13,4.524049119754872e-12,23714.729986405386
t71,0.0,0.0,0.0,0.0,1.9720658968229553e-12,2.7483727003610053e-11,4654.182522797994,0.0,16048.953774442336,0.0,2.2737367544323206e-13,4.9350052775416006e-12,20703.136297240362
t72,0.0,0.0,0.0,0.0,1.2398798541921195e-12,2.7465712646878933e-11,5151.932772623994,0.0,13469.994509519385,0.0,2.2737367544323206e-13,4.880030299143682e-12,18621.927282143413
t73,0.0,0.0,0.0,0.0,1.1170550439457323e-12,2.7347495462256673e-11,5274.532478507995,0.0,11518.698683902581,0.0,2.2737367544323206e-13,4.823949844577734e-12,16793.231162410608
t74,0.0,0.0,0.0,0.0,1.20229464278613e-12,2.7245073072696434e-11,5440.429749353994,0.0,10215.336242202198,0.0,2.2737367544323206e-13,4.736421421561894e-12,15655.765991556227
t75,0.0,0.0,0.0,0.0,1.1026957609850055e-12,2.7243666326493808e-11,5480.430994619995,0.0,9444.82850638523,0.0,2.2737367544323206e-13,4.661231681796492e-12,14925.25950100526
t76,0.0,0.0,0.0,0.0,1.4678210206391368e-12,2.757085076365976e-11,5531.129795513994,0.0,9311.436373532099,0.0,2.2737367544323206e-13,5.00128148669316e-12,14842.566169046127
t77,0.0,0.0,0.0,0.0,1.5301920177511937e-12,2.7616742504924485e-11,5636.589318011995,0.0,9165.715137053825,0.0,2.2737367544323206e-13,4.941731986017057e-12,14802.304455065854
t78,0.0,0.0,0.0,0.0,1.4521899386810653e-12,2.7578638115279896e-11,5726.721812525994,0.0,10176.360348396238,0.0,2.2737367544323206e-13,4.88870374954227e-12,15903.082160922268
t79,0.0,2.133592399269796e-13,0.0,0.0,1.9257199317526085e-12,2.751518403295212e-11,5846.681750087994,0.0,11775.59114314997,0.0,2.2737367544323206e-13,4.806182147307154e-12,17622.272893237998
t80,0.0,5.057454760195911e-13,0.0,0.0,1.5900186517430381e-12,2.7460362554316544e-11,5897.874853853995,0.0,15011.828349075584,0.0,2.2737367544323206e-13,4.689663577502431e-12,20909.703202929613
t81,0.0,1.3670741592320822e-12,0.0,0.0,1.4461707020657496e-12,2.7743624591616038e-11,5917.046285975995,0.0,16543.963318315455,0.0,2.2737367544323206e-13,5.014551491255238e-12,22461.009604291485
t82,0.0,2.251763572458287e-12,0.0,0.0,3.043558128108223e-12,2.8018624756276246e-11,5924.321876981995,0.0,16727.83943702743,0.0,2.2737367544323206e-13,4.9435617446326065e-12,22652.16131400946
t83,0.0,2.4709311532114723e-12,0.0,0.0,2.6602431218330915e-12,2.8010328272702756e-11,5924.274600335994,0.0,17532.523856019943,0.0,2.2737367544323206e-13,4.846850556304881e-12,23456.798456355973
t84,0.0,1.1924678938476286e-12,0.0,0.0,2.2734186814666257e-12,2.7900593040899792e-11,5850.488367395995,0.0,18536.452126914806,0.0,2.2737367544323206e-13,4.7558353809891e-12,24386.940494310835
t85,0.0,1.086161193383809e-12,0.0,0.0,1.7908222607497379e-12,2.7902829488880415e-11,5709.7091886779945,0.0,19444.55721453911,0.0,2.2737367544323206e-13,4.652213371152357e-12,25154.266403217138
t86,0.0,1.2642986232282112e-12,0.0,0.0,2.2980831442100924e-12,2.831740758178918e-11,5805.082547051994,0.0,19361.659910574355,0.0,2.2737367544323206e-13,5.01897483452307e-12,25166.742457626384
t87,0.0,7.268091510714785e-13,0.0,0.0,2.6598981040667136e-12,2.8411235654367e-11,5846.766706535995,0.0,20411.412092334715,0.0,2.2737367544323206e-13,4.944588315857957e-12,26258.178798870744
t88,0.0,4.462097796661285e-13,0.0,0.0,2.7425458412342017e-12,2.8317276071880616e-11,5879.747919875995,0.0,22979.093051983436,0.0,2.2737367544323206e-13,4.8078518175720706e-12,28858.840971859467
t89,0.0,3.2478498322665915e-13,0.0,0.0,2.6665297515391414e-12,2.902222461892684e-11,5930.116390739995,0.0,26056.429546264673,0.0,2.2737367544323206e-13,4.656190078499903e-12,31986.545937004703
t90,0.0,1.330763472556627e-14,0.0,0.0,1.7919138984024275e-12,2.9738812807843306e-11,5945.9999999999945,0.0,28474.392309060848,0.0,2.2737367544323206e-13,4.606606377588785e-12,34420.39230906088
t91,0.0,0.0,0.0,0.0,2.3418093848797646e-12,2.8642754324729438e-11,5942.905267541994,0.0,24880.957294961994,0.0,2.2737367544323206e-13,4.938039651465527e-12,30823.862562504022
t92,0.0,0.0,0.0,0.0,1.7511025324159871e-12,2.86841683168071e-11,5931.704959775994,0.0,20232.74485946737,0.0,2.2737367544323206e-13,4.96603252357681e-12,26164.449819243397
t93,0.0,0.0,0.0,0.0,1.6871221592016644e-12,2.847235008412709e-11,5929.106403179995,0.0,19358.68229790317,0.0,2.2737367544323206e-13,4.872383287813866e-12,25287.788701083202
t94,0.0,0.0,0.0,0.0,1.364553719924982e-12,2.843238786936407e-11,5911.887239075994,0.0,16419.71729303658,0.0,2.2737367544323206e-13,4.816815794398998e-12,22331.60453211261
t95,0.0,0.0,0.0,0.0,1.390000846844487e-12,2.8433499872451596e-11,5645.819287865995,0.0,13843.271319586165,0.0,2.2737367544323206e-13,4.774151045793958e-12,19489.090607452195
t96,0.0,0.0,0.0,0.0,1.902672923708615e-12,2.8815404821927466e-11,5731.1949229199945,0.0,11641.666799678393,0.0,2.2737367544323206e-13,5.080864412550571e-12,17372.861722598424
t97,0.0,0.0,0.0,0.0,1.5230892095949313e-12,2.8786287994885737e-11,5634.0660615599945,0.0,9954.480922775261,0.0,2.2737367544323206e-13,5.042427706851529e-12,15588.546984335291
t98,0.0,0.0,0.0,0.0,1.5727082352840937e-12,2.864019244583683e-11,5311.651893791995,0.0,9063.716583008716,0.0,2.2737367544323206e-13,4.925948069945943e-12,14375.368476800746
t99,0.0,0.0,0.0,0.0,1.7651746793254418e-12,2.8515166445578037e-11,4240.716430535995,0.0,9387.934580869716,0.0,2.2737367544323206e-13,4.872623481522437e-12,13628.651011405747
t100,0.0,0.0,0.0,0.0,1.564678420739439e-12,2.8453462092790056e-11,4029.3653075579955,0.0,9482.335188444304,0.0,2.2737367544323206e-13,4.7869614005760546e-12,13511.700496002335
t101,0.0,0.0,0.0,0.0,1.741853646651173e-12,2.877582448173153e-11,3913.2416162219947,0.0,9605.302559803024,0.0,2.2737367544323206e-13,5.151012163302997e-12,13518.544176025054
t102,0.0,0.0,0.0,0.0,3.0310707743687998e-12,2.881288594764536e-11,4492.582628315995,0.0,10123.612550419302,0.0,2.2737367544323206e-13,5.049976977860903e-12,14616.195178735334
t103,0.0,7.76621980886077e-14,0.0,0.0,2.4363356794742317e-12,2.868621104121908e-11,5246.651571533995,0.0,11196.852651356423,0.0,2.2737367544323206e-13,4.956533736111785e-12,16443.504222890453
t104,0.0,2.9713664065788817e-13,0.0,0.0,2.3380834298352807e-12,2.8501085148499423e-11,4867.680663131995,0.0,15196.133360683509,0.0,2.2737367544323206e-13,4.887543310952707e-12,20063.81402381554
t105,0.0,4.1051060254317243e-13,0.0,0.0,2.124133420769836e-12,2.843864488728963e-11,4936.041611075994,0.0,16644.65098417996,0.0,2.2737367544323206e-13,4.802330553619641e-12,21580.692595255987
t106,0.0,1.278244322978682e-12,0.0,0.0,1.5190611981217564e-12,2.8746294791561308e-11,4941.817638719995,0.0,16844.41355396972,0.0,2.2737367544323206e-13,5.086019088312634e-12,21786.23119268975
t107,0.0,1.151028463741843e-12,0.0,0.0,1.0056288990014623e-12,2.8813124384438855e-11,5169.101033021994,0.0,17319.130593473557,0.0,2.2737367544323206e-13,5.044039681302634e-12,22488.231626495584
t108,0.0,1.9393962401631365e-12,0.0,0.0,1.0885462503490239e-12,2.8569832731730372e-11,5460.9080230859945,0.0,18140.26561407093,0.0,2.2737367544323206e-13,4.92709385079e-12,23601.17363715696
t109,0.0,1.6188770456628331e-12,0.0,0.0,1.6015200435069325e-12,2.859992807461882e-11,5504.776172153995,0.0,18729.86808577671,0.0,2.2737367544323206e-13,4.842038569115829e-12,24234.64425793074
t110,0.0,1.791132375356579e-12,0.0,0.0,1.9509709485736662e-12,2.8645332010980686e-11,5189.764536545994,0.0,19166.602030156526,0.0,2.2737367544323206e-13,4.7870814573137345e-12,24356.366566702556
t111,0.0,2.0706292111243518e-12,0.0,0.0,2.1821841450126775e-12,2.9047258333248243e-11,4789.467460757995,0.0,20691.905264785,0.0,2.2737367544323206e-13,5.04797206063052e-12,25481.37272554303
t112,0.0,4.946678618020526e-13,0.0,0.0,1.3981695911836954e-12,2.871727158290225e-11,4589.147041841994,0.0,23408.862195773974,0.0,2.2737367544323206e-13,4.90644410297631e-12,27998.009237616003
t113,0.0,5.527088590840382e-13,0.0,0.0,1.4425141681505552e-12,2.92328996439215e-11,4976.949151607995,0.0,26197.857674417915,0.0,2.2737367544323206e-13,4.753455751416446e-12,31174.806826025946
t114,0.0,3.382453194916264e-14,0.0,0.0,1.0418547243273995e-12,3.1235383978862496e-11,4870.629968321994,0.0,28831.193713090903,0.0,2.2737367544323206e-13,4.623495436128381e-12,33701.823681412934
t115,0.0,0.0,0.0,0.0,1.0707752561356664e-12,2.8873923397274423e-11,4820.817846839995,0.0,25734.385609129615,0.0,2.2737367544323206e-13,4.516433596965446e-12,30555.203455969644
t116,0.0,0.0,0.0,0.0,1.672116609865492e-12,2.8822337543012596e-11,4771.368116219995,0.0,21654.894444646194,0.0,2.2737367544323206e-13,5.092119583374317e-12,26426.262560866224
t117,0.0,0.0,0.0,0.0,1.2369884363477316e-12,2.8735000178609495e-11,4763.121668279994,0.0,20934.010383109282,0.0,2.2737367544323206e-13,5.0174729056056456e-12,25697.13205138931
t118,0.0,0.0,0.0,0.0,1.7676442324792091e-12,2.8658146443635403e-11,4043.8705626659953,0.0,18291.967356375873,0.0,2.2737367544323206e-13,4.976185589852963e-12,22335.837919041904
t119,0.0,0.0,0.0,0.0,1.7985573510727164e-12,2.848533890620139e-11,3896.136365585995,0.0,15566.58810985204,0.0,2.2737367544323206e-13,4.870184156033103e-12,19462.72447543807
t120,0.0,0.0,0.0,0.0,2.099182161170537e-12,2.838337051009972e-11,3937.214657399995,0.0,13453.817379620832,0.0,2.2737367544323206e-13,4.787311733097396e-12,17391.03203702086
t121,0.0,0.0,0.0,0.0,1.4142689337009056e-12,2.8554134751354662e-11,3731.438200775995,0.0,11687.961378646669,0.0,2.2737367544323206e-13,5.1168483835185885e-12,15419.3995794227
t122,0.0,0.0,0.0,0.0,1.3650555892404156e-12,2.8482875213018834e-11,3783.0857692139953,0.0,10479.286710663264,0.0,2.2737367544323206e-13,5.071025762173088e-12,14262.372479877295
t123,0.0,0.0,0.0,0.0,1.6272472721260256e-12,2.8306184232084958e-11,3836.937692285995,0.0,9643.274572618528,0.0,2.2737367544323206e-13,4.954463944565934e-12,13480.212264904558
t124,0.0,0.0,0.0,0.0,1.188660945355357e-12,2.8085287677322708e-11,4227.071353517995,0.0,9044.761955727228,0.0,2.2737367544323206e-13,4.869832608828465e-12,13271.833309245258
t125,0.0,0.0,0.0,0.0,1.320435996514023e-12,2.8006554021682578e-11,3702.562486379995,0.0,9328.003228905161,0.0,2.2737367544323206e-13,4.762748255518212e-12,13030.56571528519
t126,0.0,0.0,0.0,0.0,1.37690722795909e-12,2.8168360523856844e-11,3723.296515409995,0.0,10143.177693020867,0.0,2.2737367544323206e-13,5.091860435285231e-12,13866.474208430898
t127,0.0,2.2206069545256566e-13,0.0,0.0,1.4528752636716955e-12,2.807012283810549e-11,3292.9673709299946,0.0,12529.500260692683,0.0,2.2737367544323206e-13,5.005257221800739e-12,15822.467631622712
t128,0.0,5.386896416340667e-13,0.0,0.0,9.536977719110816e-13,2.779814428149495e-11,2862.4925791799947,0.0,17262.165928986633,0.0,2.2737367544323206e-13,4.9212535893542315e-12,20124.65850816666
t129,0.0,9.749477133360973e-13,0.0,0.0,8.059807258281376e-13,2.7547482896823228e-11,2385.6273332699943,0.0,19480.06730678878,0.0,2.2737367544323206e-13,4.8018265005134755e-12,21865.694640058806
t130,0.0,2.1190802330908374e-12,0.0,0.0,8.318047739297423e-13,2.756422892387264e-11,2177.844178943995,0.0,19901.902759840446,0.0,2.2737367544323206e-13,4.717425489447697e-12,22079.746938784476
t131,0.0,5.545789422021308e-12,0.0,0.0,5.393992456403311e-13,2.7669677424025145e-11,2193.7177156799944,0.0,20597.830870274753,0.0,2.2737367544323206e-13,5.049279083498973e-12,22791.548585954784
t132,0.0,5.696412481488923e-12,0.0,0.0,6.289650491139707e-13,2.7527451206938633e-11,2084.2013146799945,0.0,21757.965424262664,0.0,2.2737367544323206e-13,4.966737335163406e-12,23842.166738942695
t133,0.0,3.661924225029952e-12,0.0,0.0,1.377732194473324e-12,2.7416219397940736e-11,1823.9236317839946,0.0,22825.207000444272,0.0,2.2737367544323206e-13,4.887657663508304e-12,24649.1306322283
t134,0.0,4.2288370629036366e-12,0.0,0.0,1.692754910557778e-12,2.7416243003023478e-11,1748.8758003479945,0.0,23060.914092505056,0.0,2.2737367544323206e-13,4.828271933051422e-12,24809.78989285309
