BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t16,24722.983638991762,3.3513170690530456e-11,-44.98363899179615,0.0,0.0,0.0,4.1116988700743544e-15,0.0,0.0,-24678.0
t17,26724.956598741956,3.300258930882892e-11,-49.9565987419871,0.0,0.0,0.0,4.110682662328359e-15,0.0,0.0,-26675.0
t18,26829.77197193007,3.3106392802507715e-11,-53.771971930099525,0.0,0.0,0.0,4.111791594130736e-15,0.0,0.0,-26776.0
t19,28488.383944292895,3.544292964344468e-11,-64.38394429293267,0.0,0.0,0.0,4.111077765415728e-15,0.0,0.0,-28424.0
t20,28437.18251186914,3.498360830571363e-11,-64.182511869178,0.0,0.0,0.0,4.111740804139699e-15,0.0,0.0,-28373.0
t21,27732.342902536195,3.0696992115985433e-11,-65.34290253622132,0.0,0.0,0.0,4.111488611137944e-15,0.0,0.0,-27667.0
t22,24640.382829240963,3.321078072691215e-11,-44.38282924099402,0.0,0.0,0.0,4.1111403797399606e-15,0.0,0.0,-24596.0
t23,21321.196512994076,3.3043537683697595e-11,-46.1965129941062,0.0,0.0,0.0,4.112141762776021e-15,0.0,0.0,-21275.0
t24,18168.471372482516,3.275044356106363e-11,-46.47137248254719,0.0,0.0,0.0,4.114694744028105e-15,0.0,0.0,-18122.0
t25,14780.67433617311,3.243914601264377e-11,-46.67433617314447,0.0,0.0,0.0,4.119131488862023e-15,0.0,0.0,-14734.0
t26,13829.433721277852,3.2902018080817794e-11,-45.43372127788604,0.0,0.0,0.0,4.120208357187382e-15,0.0,0.0,-13784.0
t27,13183.064143448024,3.265731250725183e-11,-49.0641434480575,0.0,0.0,0.0,4.121331963997372e-15,0.0,0.0,-13134.0
t28,13243.384092503655,3.224556086260735e-11,-54.38409250368542,0.0,0.0,0.0,4.121007256405935e-15,0.0,0.0,-13189.0
t29,13392.06059179537,3.184419250612773e-11,-59.0605917954022,0.0,0.0,0.0,4.120894525725069e-15,0.0,0.0,-13333.0
t30,14822.906748558795,3.1605053916864945e-11,-60.90674855882533,0.0,0.0,0.0,4.118824814476389e-15,0.0,0.0,-14762.0
t31,16799.374713754678,3.1899644629786873e-11,-61.37471375471256,0.0,0.0,0.0,4.115844203761891e-15,0.0,0.0,-16738.0
t32,20346.122257886203,3.15646771918153e-11,-68.1222578862316,0.0,0.0,0.0,4.113406998494872e-15,0.0,0.0,-20278.0
t33,21869.89694254536,3.122173950036235e-11,-71.89694254538854,0.0,0.0,0.0,4.113600163716863e-15,0.0,0.0,-21798.0
t34,22467.528866748224,3.087984709468377e-11,-77.52886674825406,0.0,0.0,0.0,4.115151174811155e-15,0.0,0.0,-22390.0
t35,23283.40198019488,3.059389011778861e-11,-85.40198019491321,0.0,0.0,0.0,4.116472064837415e-15,0.0,0.0,-23198.0
t36,24244.02489964438,3.077941301147285e-11,-90.02489964441028,0.0,0.0,0.0,4.114741655116411e-15,0.0,0.0,-24154.0
t37,24658.80389472436,3.069454604677753e-11,-91.80389472439286,0.0,0.0,0.0,4.114752115394444e-15,0.0,0.0,-24567.0
t38,24805.744060843223,3.0655426151118773e-11,-97.74406084325712,0.0,0.0,0.0,4.114834719139985e-15,0.0,0.0,-24708.0
t39,26280.7970726876,3.020556890148797e-11,-146.7970726876365,0.0,0.0,0.0,4.1133510081057575e-15,0.0,0.0,-26134.0
t40,29692.72735613338,3.482262906311582e-11,-331.7273561334196,0.0,0.0,0.0,4.111626193250643e-15,0.0,0.0,-29361.0
t41,30577.947955743955,2417.052044256088,-3.8022598358280825e-13,0.0,0.0,0.0,4.452957483902186e-15,0.0,0.0,-32995.0
t42,30589.00000000003,4813.000000000049,-1.8056651399536798e-14,0.0,0.0,0.0,6.12167882214285e-15,0.0,0.0,-35402.0
t43,30559.392784900003,1549.6072151001626,-1.3600272914588192e-13,0.0,0.0,0.0,4.453792976846656e-15,0.0,0.0,-32109.0
t44,28434.97023818011,3.4836801387379784e-12,-1047.9702381801224,0.0,0.0,0.0,4.114356756596386e-15,0.0,0.0,-27387.0
t45,26867.824692649294,3.1034726313345577e-11,-731.8246926493196,0.0,0.0,0.0,4.1143561178081776e-15,0.0,0.0,-26136.0
t46,23154.477526489707,3.17669616629824e-11,-317.47752648973534,0.0,0.0,0.0,4.11103900364579e-15,0.0,0.0,-22837.0
t47,20089.236436861353,3.2026311086954455e-11,-279.2364368613828,0.0,0.0,0.0,4.112789673930476e-15,0.0,0.0,-19810.0
t48,17904.242736250344,3.1949011477385947e-11,-259.2427362503761,0.0,0.0,0.0,4.114652270902322e-15,0.0,0.0,-17645.0
t49,15979.726176318927,3.165697134763006e-11,-240.72617631895886,0.0,0.0,0.0,4.117121419654684e-15,0.0,0.0,-15739.0
t50,14754.664206757494,3.1527917798106454e-11,-225.66420675752684,0.0,0.0,0.0,4.1187313778701484e-15,0.0,0.0,-14529.0
t51,13928.915595079665,3.2242263415936246e-11,-187.91559507969967,0.0,0.0,0.0,4.119212898372825e-15,0.0,0.0,-13741.0
t52,13814.543757530388,3.2187989277430035e-11,-186.54375753042126,0.0,0.0,0.0,4.120168862834305e-15,0.0,0.0,-13628.0
t53,13840.489869073486,3.1955273884902326e-11,-191.4898690735173,0.0,0.0,0.0,4.120174494508521e-15,0.0,0.0,-13649.0
t54,15049.584155149674,3.1788474832754297e-11,-191.58415514970346,0.0,0.0,0.0,4.118796509874075e-15,0.0,0.0,-14858.0
t55,16906.44286441851,3.1673975020086614e-11,-188.442864418543,0.0,0.0,0.0,4.117609292547016e-15,0.0,0.0,-16718.0
t56,20435.76068237924,3.2200910374512715e-11,-172.76068237927012,0.0,0.0,0.0,4.1133894509232525e-15,0.0,0.0,-20263.0
t57,22365.603889413353,3.193617729967482e-11,-185.6038894133798,0.0,0.0,0.0,4.112958408566542e-15,0.0,0.0,-22180.0
t58,22886.18554235334,3.194471331308406e-11,-172.1855423533711,0.0,0.0,0.0,4.115165755150612e-15,0.0,0.0,-22714.0
t59,23763.32445412972,3.1689152079592505e-11,-176.32445412974897,0.0,0.0,0.0,4.1168740665278905e-15,0.0,0.0,-23587.0
t60,24968.51760342844,3.1576568277317204e-11,-168.51760342847257,0.0,0.0,0.0,4.1158301871581385e-15,0.0,0.0,-24800.0
t61,25730.57908755574,3.221695974878465e-11,-141.57908755576878,0.0,0.0,0.0,4.114236372646622e-15,0.0,0.0,-25589.0
t62,25863.22135779705,3.2257058586829115e-11,-139.22135779707605,0.0,0.0,0.0,4.114119208159331e-15,0.0,0.0,-25724.0
t63,27270.712629701175,3.2241290222286635e-11,-136.71262970120225,0.0,0.0,0.0,4.112162869533352e-15,0.0,0.0,-27134.0
t64,30223.49047752065,3.184065374673275e-11,-149.49047752067565,0.0,0.0,0.0,4.1113552198130335e-15,0.0,0.0,-30074.0
t65,32959.708218723325,615.2917812766956,-3.3402972773077616e-11,0.0,0.0,0.0,4.111345060307241e-15,0.0,0.0,-33575.0
t66,33352.878359451315,2802.1216405487066,-3.20519726866057e-11,0.0,0.0,0.0,4.114849097591635e-15,0.0,0.0,-36155.0
t67,33211.51058116729,1.1543359479063301e-10,-187.51058116745162,0.0,0.0,0.0,4.111290428333677e-15,0.0,0.0,-33024.0
t68,28562.915763283658,3.179370513487574e-11,-102.91576328368501,0.0,0.0,0.0,4.1116350298874374e-15,0.0,0.0,-28460.0
t69,26900.090733300345,3.1749633289308754e-11,-115.09073330037454,0.0,0.0,0.0,4.111648693457532e-15,0.0,0.0,-26785.0
t70,23714.729986405353,3.1686704648825874e-11,-108.72998640538573,0.0,0.0,0.0,4.112261556722653e-15,0.0,0.0,-23606.0
t71,20703.136297240333,3.2418732281151654e-11,-88.13629724036656,0.0,0.0,0.0,4.1132476250226206e-15,0.0,0.0,-20615.0
t72,18621.92728214338,3.2345742946022615e-11,-84.92728214341476,0.0,0.0,0.0,4.114766374022035e-15,0.0,0.0,-18537.0
t73,16793.23116241058,3.2171445306834406e-11,-84.23116241061133,0.0,0.0,0.0,4.117423782273326e-15,0.0,0.0,-16709.0
t74,15655.765991556193,3.198149449425833e-11,-86.76599155622891,0.0,0.0,0.0,4.119269553701657e-15,0.0,0.0,-15569.0
t75,14925.259501005226,3.19048980082903e-11,-85.25950100526025,0.0,0.0,0.0,4.120179377834698e-15,0.0,0.0,-14840.0
t76,14842.566169046095,3.257213225035292e-11,-74.56616904612649,0.0,0.0,0.0,4.120334993760661e-15,0.0,0.0,-14768.0
t77,14802.304455065821,3.255847449094154e-11,-74.30445506585401,0.0,0.0,0.0,4.120503322655751e-15,0.0,0.0,-14728.0
t78,15903.082160922233,3.2467341864822166e-11,-75.08216092226714,0.0,0.0,0.0,4.1189696168208574e-15,0.0,0.0,-15828.0
t79,17622.272893237965,3.2321366180259275e-11,-76.27289323800146,0.0,0.0,0.0,4.117780754708562e-15,0.0,0.0,-17546.0
t80,20909.70320292958,3.2150026131818975e-11,-78.7032029296189,0.0,0.0,0.0,4.1149190623086255e-15,0.0,0.0,-20831.0
t81,22461.009604291452,3.2758176082871276e-11,-72.00960429148324,0.0,0.0,0.0,4.113039626134687e-15,0.0,0.0,-22389.0
t82,22652.16131400943,3.296218650090885e-11,-65.16131400946122,0.0,0.0,0.0,4.115587532037561e-15,0.0,0.0,-22587.0
t83,23456.798456355944,3.285717882900764e-11,-65.79845635597833,0.0,0.0,0.0,4.1157664107469275e-15,0.0,0.0,-23391.0
t84,24386.940494310806,3.265642842188889e-11,-67.94049431083779,0.0,0.0,0.0,4.114216668071905e-15,0.0,0.0,-24319.0
t85,25154.266403217105,3.255504286003277e-11,-67.26640321714206,0.0,0.0,0.0,4.113532992593173e-15,0.0,0.0,-25087.0
t86,25166.74245762635,3.333638241631225e-11,-59.74245762638984,0.0,0.0,0.0,4.111831653319733e-15,0.0,0.0,-25107.0
t87,26258.178798870715,3.3355823970224957e-11,-60.17879887074251,0.0,0.0,0.0,4.111712187188655e-15,0.0,0.0,-26198.0
t88,28858.840971859434,3.3125127889452686e-11,-61.840971859469704,0.0,0.0,0.0,4.111382120374404e-15,0.0,0.0,-28797.0
t89,31986.54593700467,3.3678414697426744e-11,-74.54593700470481,0.0,0.0,0.0,4.11154307946586e-15,0.0,0.0,-31912.0
t90,34420.392309060844,3.434541918543209e-11,-71.39230906087607,0.0,0.0,0.0,4.1123592103493744e-15,0.0,0.0,-34349.0
t91,30823.862562503993,3.3580793976194965e-11,-56.8625625040279,0.0,0.0,0.0,4.11110582353801e-15,0.0,0.0,-30767.0
t92,26164.449819243368,3.365020084038391e-11,-54.44981924339941,0.0,0.0,0.0,4.111350273642536e-15,0.0,0.0,-26110.0
t93,25287.78870108317,3.334473337194096e-11,-56.78870108320266,0.0,0.0,0.0,4.111313736299398e-15,0.0,0.0,-25231.0
t94,22331.60453211258,3.324920366376307e-11,-55.60453211260709,0.0,0.0,0.0,4.112665597586206e-15,0.0,0.0,-22276.0
t95,19489.090607452163,3.3207650918245554e-11,-54.09060745219414,0.0,0.0,0.0,4.114935966506596e-15,0.0,0.0,-19435.0
t96,17372.86172259839,3.389626923447804e-11,-49.861722598423725,0.0,0.0,0.0,4.11641182417217e-15,0.0,0.0,-17323.0
t97,15588.546984335258,3.3828715701737266e-11,-50.5469843352916,0.0,0.0,0.0,4.119731363511387e-15,0.0,0.0,-15538.0
t98,14375.368476800712,3.356614051578277e-11,-52.36847680074561,0.0,0.0,0.0,4.121909428848507e-15,0.0,0.0,-14323.0
t99,13628.651011405713,3.3387789927100474e-11,-53.651011405746786,0.0,0.0,0.0,4.122735952731756e-15,0.0,0.0,-13575.0
t100,13511.7004960023,3.324042349336611e-11,-53.70049600233316,0.0,0.0,0.0,4.122979511329048e-15,0.0,0.0,-13458.0
t101,13518.54417602502,3.3926836645034526e-11,-49.54417602505386,0.0,0.0,0.0,4.1228086935888595e-15,0.0,0.0,-13469.0
t102,14616.1951787353,3.3862862925506264e-11,-49.19517873533493,0.0,0.0,0.0,4.1214867606817175e-15,0.0,0.0,-14567.0
t103,16443.50422289042,3.3642744777330864e-11,-50.504222890453086,0.0,0.0,0.0,4.119436307121006e-15,0.0,0.0,-16393.0
t104,20063.814023815507,3.338862845945213e-11,-53.814023815543734,0.0,0.0,0.0,4.114931593754421e-15,0.0,0.0,-20010.0
t105,21580.692595255958,3.324097544090927e-11,-53.69259525599293,0.0,0.0,0.0,4.11365295832155e-15,0.0,0.0,-21527.0
t106,21786.231192689716,3.383231387987394e-11,-49.23119268975406,0.0,0.0,0.0,4.113335136218286e-15,0.0,0.0,-21737.0
t107,22488.23162649555,3.385716406574149e-11,-48.231626495589445,0.0,0.0,0.0,4.1141723784623436e-15,0.0,0.0,-22440.0
t108,23601.173637156928,3.349692658252037e-11,-51.17363715695738,0.0,0.0,0.0,4.112884961688168e-15,0.0,0.0,-23550.0
t109,24234.644257930708,3.344196664373465e-11,-48.64425793074235,0.0,0.0,0.0,4.113953562573929e-15,0.0,0.0,-24186.0
t110,24356.366566702523,3.343241346829442e-11,-46.36656670255936,0.0,0.0,0.0,4.1139875336025456e-15,0.0,0.0,-24310.0
t111,25481.372725543,3.4095230393878763e-11,-43.372725543027336,0.0,0.0,0.0,4.112201898784339e-15,0.0,0.0,-25438.0
t112,27998.00923761597,3.362371568587856e-11,-48.00923761600303,0.0,0.0,0.0,4.111038725740569e-15,0.0,0.0,-27950.0
t113,31174.806826025913,3.3986355395337945e-11,-56.80682602594526,0.0,0.0,0.0,4.111201850641285e-15,0.0,0.0,-31118.0
t114,33701.8236814129,3.5858879414990877e-11,-64.82368141293043,0.0,0.0,0.0,4.112203200120792e-15,0.0,0.0,-33637.0
t115,30555.20345596961,3.339035699423987e-11,-54.203455969644644,0.0,0.0,0.0,4.111540849352193e-15,0.0,0.0,-30501.0
t116,26426.26256086619,3.391445712638691e-11,-43.26256086622146,0.0,0.0,0.0,4.1108652492278264e-15,0.0,0.0,-26383.0
t117,25697.13205138928,3.375247308421514e-11,-44.13205138931026,0.0,0.0,0.0,4.1110167066369496e-15,0.0,0.0,-25653.0
t118,22335.83791904187,3.3634332033488366e-11,-43.837919041905614,0.0,0.0,0.0,4.112439919925226e-15,0.0,0.0,-22292.0
t119,19462.724475438037,3.335552306223449e-11,-44.72447543807291,0.0,0.0,0.0,4.114738705007048e-15,0.0,0.0,-19418.0
t120,17391.03203702083,3.3170682243197116e-11,-45.03203702086394,0.0,0.0,0.0,4.1166644484460246e-15,0.0,0.0,-17346.0
t121,15419.399579422665,3.367098313487325e-11,-43.39957942269845,0.0,0.0,0.0,4.118628023506092e-15,0.0,0.0,-15376.0
t122,14262.37247987726,3.355390097519192e-11,-44.37247987729335,0.0,0.0,0.0,4.120951218031459e-15,0.0,0.0,-14218.0
t123,13480.212264904525,3.326064817665089e-11,-46.21226490455712,0.0,0.0,0.0,4.122149737165598e-15,0.0,0.0,-13434.0
t124,13271.833309245223,3.2955120286151173e-11,-48.833309245258874,0.0,0.0,0.0,4.1224064955253834e-15,0.0,0.0,-13223.0
t125,13030.565715285158,3.276930227720079e-11,-48.56571528518915,0.0,0.0,0.0,4.122871231582254e-15,0.0,0.0,-12982.0
t126,13866.474208430864,3.3260220959142074e-11,-44.4742084308951,0.0,0.0,0.0,4.1210029017782234e-15,0.0,0.0,-13822.0
t127,15822.46763162268,3.307538005990623e-11,-46.46763162271145,0.0,0.0,0.0,4.1181760630813184e-15,0.0,0.0,-15776.0
t128,20124.658508166627,3.271939787084918e-11,-52.65850816666537,0.0,0.0,0.0,4.113965060720082e-15,0.0,0.0,-20072.0
t129,21865.694640058777,3.2349309397336703e-11,-57.69464005880942,0.0,0.0,0.0,4.1133565249731204e-15,0.0,0.0,-21808.0
t130,22079.746938784443,3.228165441332034e-11,-53.74693878447191,0.0,0.0,0.0,4.1156906857969904e-15,0.0,0.0,-22026.0
t131,22791.54858595475,3.271895650752412e-11,-50.54858595478724,0.0,0.0,0.0,4.1152489110004375e-15,0.0,0.0,-22741.0
t132,23842.166738942666,3.249418854210204e-11,-54.16673894269772,0.0,0.0,0.0,4.1161168894213635e-15,0.0,0.0,-23788.0
t133,24649.130632228273,3.230387706144904e-11,-56.13063222830739,0.0,0.0,0.0,4.116307583872232e-15,0.0,0.0,-24593.0
t134,24809.789892853056,3.22445149360749e-11,-53.78989285308922,0.0,0.0,0.0,4.1166233950889255e-15,0.0,0.0,-24756.0
t135,25792.489462478527,3.205903526918973e-11,-54.48946247855751,0.0,0.0,0.0,4.1139605793903535e-15,0.0,0.0,-25738.0
t136,28454.764353118262,3.2406549695933816e-11,-49.76435311829025,0.0,0.0,0.0,4.1109090486157445e-15,0.0,0.0,-28405.0
t137,32000.27049404673,3.932223841892271e-11,-161.27049404750255,0.0,0.0,0.0,4.1111969078348434e-15,0.0,0.0,-31839.0
t138,32204.259256473582,2313.7407435266286,-3.107652928423432e-11,0.0,0.0,0.0,4.1143797799671436e-15,0.0,0.0,-34518.0
t139,31299.287828511908,4.5951009418898985e-11,-81.28782851195841,0.0,0.0,0.0,4.111505794868032e-15,0.0,0.0,-31218.0
t140,27079.901599468376,3.183014481204927e-11,-70.90159946841221,0.0,0.0,0.0,4.112013351116364e-15,0.0,0.0,-27009.0
t141,25773.887905600048,3.245854457439587e-11,-51.88790560008203,0.0,0.0,0.0,4.110854918206861e-15,0.0,0.0,-25722.0
t142,22270.44756929158,3.2517676369250566e-11,-51.447569291611785,0.0,0.0,0.0,4.1122340671602185e-15,0.0,0.0,-22219.0
t143,19455.63804258171,3.2427374292500895e-11,-50.638042581745474,0.0,0.0,0.0,4.114408828133742e-15,0.0,0.0,-19405.0
t144,17572.05045256022,3.226992569431298e-11,-51.050452560254875,0.0,0.0,0.0,4.116018634002167e-15,0.0,0.0,-17521.0
t145,16297.634933985366,3.2192942613305026e-11,-51.63493398539779,0.0,0.0,0.0,4.1176615123928475e-15,0.0,0.0,-16246.0
t146,14394.607519294686,3.2826414150970274e-11,-47.607519294717214,0.0,0.0,0.0,4.119251806931375e-15,0.0,0.0,-14347.0
t147,13735.07472301711,3.2829534099682845e-11,-48.074723017142105,0.0,0.0,0.0,4.12020266140263e-15,0.0,0.0,-13687.0
t148,13231.524606843017,3.266541863499805e-11,-50.52460684304958,0.0,0.0,0.0,4.12077407744626e-15,0.0,0.0,-13181.0
t149,12872.355740985098,3.260280582723237e-11,-51.35574098512847,0.0,0.0,0.0,4.1218056531385184e-15,0.0,0.0,-12821.0
t150,13428.852863383225,3.253795451377172e-11,-50.85286338325582,0.0,0.0,0.0,4.120722005655257e-15,0.0,0.0,-13378.0
t151,14546.903738934812,3.3215462450159076e-11,-45.90373893484516,0.0,0.0,0.0,4.11933088373388e-15,0.0,0.0,-14501.0
t152,15885.572726283233,3.315700919871307e-11,-47.57272628326928,0.0,0.0,0.0,4.118367940471145e-15,0.0,0.0,-15838.0
t153,17191.936177911615,3.304598970433476e-11,-48.93617791164732,0.0,0.0,0.0,4.117937203882475e-15,0.0,0.0,-17143.0
t154,19459.262942328307,3.2861739894263286e-11,-51.26294232834282,0.0,0.0,0.0,4.117008330383348e-15,0.0,0.0,-19408.0
t155,20869.912773603333,3.274634756574393e-11,-50.91277360336269,0.0,0.0,0.0,4.1165502113699045e-15,0.0,0.0,-20819.0
t156,22756.03718665625,3.349708282294798e-11,-44.037186656282884,0.0,0.0,0.0,4.115217405661114e-15,0.0,0.0,-22712.0
t157,24258.034015231082,3.345814529857944e-11,-44.03401523111799,0.0,0.0,0.0,4.114388287571846e-15,0.0,0.0,-24214.0
t158,24430.846888014003,3.349250921173562e-11,-40.84688801403227,0.0,0.0,0.0,4.114378178501049e-15,0.0,0.0,-24390.0
t159,25515.34141448673,3.365119048942489e-11,-34.341414486768116,0.0,0.0,0.0,4.112656664005298e-15,0.0,0.0,-25481.0
t160,26384.52847097334,3.317938060546458e-11,-44.5284709733746,0.0,0.0,0.0,4.111692461803559e-15,0.0,0.0,-26340.0
t161,28391.58689840112,3.422483861550931e-11,-47.58689840115668,0.0,0.0,0.0,4.110494798467736e-15,0.0,0.0,-28344.0
t162,28095.939344171067,3.324604567025424e-11,-44.939344171102235,0.0,0.0,0.0,4.112200630293176e-15,0.0,0.0,-28051.0
t163,29629.91741328429,3.8068962791572743e-10,-153.91741328466995,0.0,0.0,0.0,4.110984610037971e-15,0.0,0.0,-29476.0
t164,29471.366054887985,4.0611561716392294e-10,-118.36605488836416,0.0,0.0,0.0,4.1111916057892744e-15,0.0,0.0,-29353.0
t165,28201.656557492825,3.293821122353928e-11,-37.656557492855946,0.0,0.0,0.0,4.112725080852894e-15,0.0,0.0,-28164.0
t166,24964.765591145853,3.4297558601092066e-11,-34.76559114588844,0.0,0.0,0.0,4.1108801965644605e-15,0.0,0.0,-24930.0
t167,21978.577848965448,3.431601260425589e-11,-36.57784896547943,0.0,0.0,0.0,4.111805428238978e-15,0.0,0.0,-21942.0
t168,19045.30938607193,3.4232378696978e-11,-38.3093860719644,0.0,0.0,0.0,4.113686219075054e-15,0.0,0.0,-19007.0
t169,16478.724261868563,3.3970421506544305e-11,-39.72426186859857,0.0,0.0,0.0,4.115979297834861e-15,0.0,0.0,-16439.0
t170,14672.538273427046,3.3882003815378545e-11,-39.53827342707997,0.0,0.0,0.0,4.118536798053392e-15,0.0,0.0,-14633.0
t171,14039.856776788105,3.456723284042457e-11,-36.85677678813954,0.0,0.0,0.0,4.1186086634415985e-15,0.0,0.0,-14003.0
t172,13669.233800480954,3.4517884196692635e-11,-38.23380048098723,0.0,0.0,0.0,4.1193414884466155e-15,0.0,0.0,-13631.0
t173,13546.86772785274,3.435683200886066e-11,-39.86772785277507,0.0,0.0,0.0,4.1195490148968855e-15,0.0,0.0,-13507.0
t174,14289.615431180164,3.4230609404849983e-11,-40.61543118019986,0.0,0.0,0.0,4.118774088327297e-15,0.0,0.0,-14249.0
t175,15082.388138370932,3.4059196252276604e-11,-41.3881383709669,0.0,0.0,0.0,4.1181609807187585e-15,0.0,0.0,-15041.0
t176,15305.858628657446,3.473435873919428e-11,-37.858628657482,0.0,0.0,0.0,4.117501350989865e-15,0.0,0.0,-15268.0
t177,16187.034062775861,3.479113329050122e-11,-37.03406277589825,0.0,0.0,0.0,4.118075400790298e-15,0.0,0.0,-16150.0
t178,18219.865883496113,3.451003493865708e-11,-39.86588349614759,0.0,0.0,0.0,4.116741703825094e-15,0.0,0.0,-18180.0
t179,19760.14220803929,3.444304908684087e-11,-40.142208039329915,0.0,0.0,0.0,4.116646520907698e-15,0.0,0.0,-19720.0
t180,21616.93629678331,3.435252945076147e-11,-39.936296783343344,0.0,0.0,0.0,4.1149246925106376e-15,0.0,0.0,-21577.0
t181,23126.092943779273,3.5057956556871135e-11,-36.092943779308506,0.0,0.0,0.0,4.113195632014916e-15,0.0,0.0,-23090.0
t182,23157.24039165009,3.4918986200041834e-11,-38.240391650118646,0.0,0.0,0.0,4.112749287596798e-15,0.0,0.0,-23119.0
t183,23850.087788200453,3.5149019839357395e-11,-35.08778820048695,0.0,0.0,0.0,4.113366264097082e-15,0.0,0.0,-23815.0
t184,24426.39828850688,3.470215399939816e-11,-38.39828850691354,0.0,0.0,0.0,4.1123012405158424e-15,0.0,0.0,-24388.0
t185,26414.088640465056,3.455435398047809e-11,-44.08864046508734,0.0,0.0,0.0,4.1113790217602724e-15,0.0,0.0,-26370.0
t186,26605.64516350026,3.51773665154251e-11,-35.64516350029211,0.0,0.0,0.0,4.1106444623392645e-15,0.0,0.0,-26570.0
t187,28200.040334855243,3.5100002046346414e-11,-40.040334855280086,0.0,0.0,0.0,4.1109686910932934e-15,0.0,0.0,-28160.0
t188,28444.870833253575,3.518146594559078e-11,-42.87083325361346,0.0,0.0,0.0,4.111138901860627e-15,0.0,0.0,-28402.0
t189,27979.16922094044,3.4758090594787904e-11,-41.16922094047878,0.0,0.0,0.0,4.111282857803439e-15,0.0,0.0,-27938.0
t190,24707.212696154544,3.482349294528051e-11,-38.21269615458203,0.0,0.0,0.0,4.111953788826463e-15,0.0,0.0,-24669.0
t191,21370.660781155653,3.577399921587352e-11,-32.660781155683466,0.0,0.0,0.0,4.112473173357697e-15,0.0,0.0,-21338.0
t192,18369.845536370565,3.5891940803136876e-11,-31.845536370600357,0.0,0.0,0.0,4.115503880219449e-15,0.0,0.0,-18338.0
t193,15027.303080299233,3.555154312089515e-11,-33.30308029926596,0.0,0.0,0.0,4.120858720359628e-15,0.0,0.0,-14994.0
t194,13900.468211980435,3.528524674049017e-11,-34.468211980471274,0.0,0.0,0.0,4.123104225764805e-15,0.0,0.0,-13866.0
t195,13171.492089008727,3.5138739158712356e-11,-34.49208900876165,0.0,0.0,0.0,4.1247295475341545e-15,0.0,0.0,-13137.0
t196,13114.938828091383,3.578084557802181e-11,-32.938828091420326,0.0,0.0,0.0,4.125318675822162e-15,0.0,0.0,-13082.0
t197,13080.179808796469,3.573602909621752e-11,-33.17980879650462,0.0,0.0,0.0,4.126503189993661e-15,0.0,0.0,-13047.0
t198,14289.094346187205,3.5546319320422004e-11,-34.09434618724119,0.0,0.0,0.0,4.124111118017211e-15,0.0,0.0,-14255.0
t199,16333.745528862524,3.529964191023933e-11,-34.745528862559794,0.0,0.0,0.0,4.121901173780268e-15,0.0,0.0,-16299.0
