Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.549446381229663e-14,0.0,0.0,0.0,3.549446381229663e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.346088986398712e-14,0.0,0.0,0.0,3.346088986398712e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.169423216114516e-14,0.0,0.0,0.0,3.169423216114516e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0234535260291117e-14,0.0,0.0,0.0,3.0234535260291117e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868384307728995e-14,0.0,0.0,0.0,2.868384307728995e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.728351145153794e-14,0.0,0.0,0.0,2.728351145153794e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61976216280082e-14,0.0,0.0,0.0,2.61976216280082e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5056039490135193e-14,0.0,0.0,0.0,2.5056039490135193e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4084622801998832e-14,0.0,0.0,0.0,2.4084622801998832e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3171544348646193e-14,0.0,0.0,0.0,2.3171544348646193e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227913998626873e-14,0.0,0.0,0.0,2.227913998626873e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50229830664142e-14,0.0,0.0,0.0,3.50229830664142e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2655901927721032e-15,0.0,0.0,0.0,3.2655901927721032e-15
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.589832710328381e-14,0.0,0.0,0.0,6.589832710328381e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107316475439318e-14,0.0,0.0,0.0,6.107316475439318e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.085100389402812e-14,0.0,0.0,0.0,6.085100389402812e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.751592436695239e-14,0.0,0.0,0.0,5.751592436695239e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300851811545003e-14,0.0,0.0,0.0,5.300851811545003e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.069767151293172e-14,0.0,0.0,0.0,5.069767151293172e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.796884195107178e-14,0.0,0.0,0.0,4.796884195107178e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.427643613431618e-14,0.0,0.0,0.0,4.427643613431618e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2767739159953716e-14,0.0,0.0,0.0,4.2767739159953716e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0773360680142027e-14,0.0,0.0,0.0,4.0773360680142027e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84584168270857e-14,0.0,0.0,0.0,3.84584168270857e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.748737428075209e-14,0.0,0.0,0.0,3.748737428075209e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587242350736724e-14,0.0,0.0,0.0,3.587242350736724e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.406136423909911e-14,0.0,0.0,0.0,3.406136423909911e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3619100521108334e-14,0.0,0.0,0.0,3.3619100521108334e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22306561251001e-14,0.0,0.0,0.0,3.22306561251001e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0597673230013386e-14,0.0,0.0,0.0,3.0597673230013386e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.003552782103403e-14,0.0,0.0,0.0,3.003552782103403e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.893144075499083e-14,0.0,0.0,0.0,2.893144075499083e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7834812775665053e-14,0.0,0.0,0.0,2.7834812775665053e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.768502387414197e-14,0.0,0.0,0.0,2.768502387414197e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6820579719615916e-14,0.0,0.0,0.0,2.6820579719615916e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5723400232788697e-14,0.0,0.0,0.0,2.5723400232788697e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5318902490165345e-14,0.0,0.0,0.0,2.5318902490165345e-14
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4461946904519697e-14,0.0,0.0,0.0,2.4461946904519697e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3726602487420552e-14,0.0,0.0,0.0,2.3726602487420552e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3804257785899705e-14,0.0,0.0,0.0,2.3804257785899705e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373265504386623e-14,0.0,0.0,0.0,2.3373265504386623e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.269786887924099e-14,0.0,0.0,0.0,2.269786887924099e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2440171782454172e-14,0.0,0.0,0.0,2.2440171782454172e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1975475813083894e-14,0.0,0.0,0.0,2.1975475813083894e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1267282460833902e-14,0.0,0.0,0.0,2.1267282460833902e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1052544124324926e-14,0.0,0.0,0.0,2.1052544124324926e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0612928017853276e-14,0.0,0.0,0.0,2.0612928017853276e-14
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0138623951314684e-14,0.0,0.0,0.0,2.0138623951314684e-14
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.993855255865097e-14,0.0,0.0,0.0,1.993855255865097e-14
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498465494711673e-14,0.0,0.0,0.0,1.9498465494711673e-14
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.892671041086885e-14,0.0,0.0,0.0,1.892671041086885e-14
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.879400372560093e-14,0.0,0.0,0.0,1.879400372560093e-14
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.841390367566828e-14,0.0,0.0,0.0,1.841390367566828e-14
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7901159923996417e-14,0.0,0.0,0.0,1.7901159923996417e-14
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7761236044432758e-14,0.0,0.0,0.0,1.7761236044432758e-14
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7269474167667367e-14,0.0,0.0,0.0,1.7269474167667367e-14
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680895204313935e-14,0.0,0.0,0.0,1.680895204313935e-14
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.685276497603173e-14,0.0,0.0,0.0,1.685276497603173e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.662475181338377e-14,0.0,0.0,0.0,1.662475181338377e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6316104525702077e-14,0.0,0.0,0.0,1.6316104525702077e-14
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6119537182750256e-14,0.0,0.0,0.0,1.6119537182750256e-14
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5375448929831528e-14,0.0,0.0,0.0,1.5375448929831528e-14
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5163101706305462e-14,0.0,0.0,0.0,1.5163101706305462e-14
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5411395073085516e-14,0.0,0.0,0.0,1.5411395073085516e-14
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5324498988236287e-14,0.0,0.0,0.0,1.5324498988236287e-14
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502935274392633e-14,0.0,0.0,0.0,1.502935274392633e-14
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5037668233813824e-14,0.0,0.0,0.0,1.5037668233813824e-14
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.489550630127823e-14,0.0,0.0,0.0,1.489550630127823e-14
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4642039435609087e-14,0.0,0.0,0.0,1.4642039435609087e-14
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4570031858455788e-14,0.0,0.0,0.0,1.4570031858455788e-14
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4368162039639474e-14,0.0,0.0,0.0,1.4368162039639474e-14
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4099644120055995e-14,0.0,0.0,0.0,1.4099644120055995e-14
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4034786932155079e-14,0.0,0.0,0.0,1.4034786932155079e-14
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3824741613489966e-14,0.0,0.0,0.0,1.3824741613489966e-14
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3673367963880753e-14,0.0,0.0,0.0,1.3673367963880753e-14
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3642945485231674e-14,0.0,0.0,0.0,1.3642945485231674e-14
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3375931693346557e-14,0.0,0.0,0.0,1.3375931693346557e-14
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3241062243772586e-14,0.0,0.0,0.0,1.3241062243772586e-14
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3109418415056071e-14,0.0,0.0,0.0,1.3109418415056071e-14
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.286196724181683e-14,0.0,0.0,0.0,1.286196724181683e-14
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271127749752866e-14,0.0,0.0,0.0,1.271127749752866e-14
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269732871174339e-14,0.0,0.0,0.0,1.269732871174339e-14
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2546709681019871e-14,0.0,0.0,0.0,1.2546709681019871e-14
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7038172610196706e-14,0.0,0.0,0.0,1.7038172610196706e-14
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5036561137810536e-14,0.0,0.0,0.0,2.5036561137810536e-14
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6910236819000205e-14,0.0,0.0,0.0,2.6910236819000205e-14
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4882281163602535e-14,0.0,0.0,0.0,2.4882281163602535e-14
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3666467542646512e-14,0.0,0.0,0.0,2.3666467542646512e-14
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2969583128940976e-14,0.0,0.0,0.0,2.2969583128940976e-14
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277147976417739e-14,0.0,0.0,0.0,2.277147976417739e-14
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.224041337917258e-14,0.0,0.0,0.0,2.224041337917258e-14
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1837264454946735e-14,0.0,0.0,0.0,2.1837264454946735e-14
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1613023202050313e-14,0.0,0.0,0.0,2.1613023202050313e-14
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124544701282658e-14,0.0,0.0,0.0,2.124544701282658e-14
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0985128756247667e-14,0.0,0.0,0.0,2.0985128756247667e-14
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0928685789426483e-14,0.0,0.0,0.0,2.0928685789426483e-14
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0605172326338893e-14,0.0,0.0,0.0,2.0605172326338893e-14
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0489698058638076e-14,0.0,0.0,0.0,2.0489698058638076e-14
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0283428414987642e-14,0.0,0.0,0.0,2.0283428414987642e-14
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.990314368527831e-14,0.0,0.0,0.0,1.990314368527831e-14
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.981639987513708e-14,0.0,0.0,0.0,1.981639987513708e-14
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9710417464669333e-14,0.0,0.0,0.0,1.9710417464669333e-14
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565386445251267e-14,0.0,0.0,0.0,1.9565386445251267e-14
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9546111961059146e-14,0.0,0.0,0.0,1.9546111961059146e-14
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9405156239152994e-14,0.0,0.0,0.0,1.9405156239152994e-14
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.890103840951542e-14,0.0,0.0,0.0,1.890103840951542e-14
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862789388846156e-14,0.0,0.0,0.0,1.862789388846156e-14
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8973892603497273e-14,0.0,0.0,0.0,1.8973892603497273e-14
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8446147548952355e-14,0.0,0.0,0.0,1.8446147548952355e-14
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789876122063457e-14,0.0,0.0,0.0,1.789876122063457e-14
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808132929517271e-14,0.0,0.0,0.0,1.808132929517271e-14
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8119624035726836e-14,0.0,0.0,0.0,1.8119624035726836e-14
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7673166726596543e-14,0.0,0.0,0.0,1.7673166726596543e-14
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7324262271437847e-14,0.0,0.0,0.0,1.7324262271437847e-14
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7034010909236638e-14,0.0,0.0,0.0,1.7034010909236638e-14
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.686509323719114e-14,0.0,0.0,0.0,1.686509323719114e-14
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.673703644163785e-14,0.0,0.0,0.0,1.673703644163785e-14
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.649677825933712e-14,0.0,0.0,0.0,1.649677825933712e-14
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6376881272105265e-14,0.0,0.0,0.0,1.6376881272105265e-14
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62472425171001e-14,0.0,0.0,0.0,1.62472425171001e-14
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6054366495709087e-14,0.0,0.0,0.0,1.6054366495709087e-14
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001550164259186e-14,0.0,0.0,0.0,1.6001550164259186e-14
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5807350183949333e-14,0.0,0.0,0.0,1.5807350183949333e-14
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5629029607877303e-14,0.0,0.0,0.0,1.5629029607877303e-14
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536383043487798e-14,0.0,0.0,0.0,1.5536383043487798e-14
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5473578383800983e-14,0.0,0.0,0.0,1.5473578383800983e-14
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5313877220649232e-14,0.0,0.0,0.0,1.5313877220649232e-14
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52817753117208e-14,0.0,0.0,0.0,1.52817753117208e-14
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5071943253757838e-14,0.0,0.0,0.0,1.5071943253757838e-14
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484986951427309e-14,0.0,0.0,0.0,1.484986951427309e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4802657130993413e-14,0.0,0.0,0.0,1.4802657130993413e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471658131558194e-14,0.0,0.0,0.0,1.471658131558194e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4417275426476124e-14,0.0,0.0,0.0,1.4417275426476124e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4358166255732894e-14,0.0,0.0,0.0,1.4358166255732894e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4326879503162585e-14,0.0,0.0,0.0,1.4326879503162585e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4065925342020432e-14,0.0,0.0,0.0,1.4065925342020432e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3844161214250175e-14,0.0,0.0,0.0,1.3844161214250175e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3715372608540294e-14,0.0,0.0,0.0,1.3715372608540294e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3544285064495542e-14,0.0,0.0,0.0,1.3544285064495542e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3475285627908687e-14,0.0,0.0,0.0,1.3475285627908687e-14
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3501060445890517e-14,0.0,0.0,0.0,1.3501060445890517e-14
