Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t26,0.0,0.0,0.0,0.0,0.0,-47.25365217390652,0.0,0.0,0.0,0.0,0.0,-56.91954999820814
t27,0.0,0.0,0.0,0.0,0.0,-47.25365217390668,0.0,0.0,0.0,0.0,0.0,-57.561804662297014
t28,0.0,0.0,0.0,0.0,0.0,-47.25365217390686,0.0,0.0,0.0,0.0,0.0,-58.226640043187125
t29,0.0,0.0,0.0,0.0,0.0,-47.253652173907064,0.0,0.0,0.0,0.0,0.0,-58.92742515715186
t30,0.0,0.0,0.0,0.0,0.0,-47.25365217390727,0.0,0.0,0.0,0.0,0.0,-59.67136989354488
t31,0.0,0.0,0.0,0.0,0.0,-47.25365217390747,0.0,0.0,0.0,0.0,0.0,-59.396881437932755
t32,0.0,0.0,0.0,0.0,0.0,-47.253652173907724,0.0,0.0,0.0,0.0,0.0,-60.20136659772419
t33,0.0,0.0,0.0,0.0,0.0,-47.253652173908,0.0,0.0,0.0,0.0,0.0,-61.04095387350905
t34,0.0,0.0,0.0,0.0,0.0,-47.25365217390831,0.0,0.0,0.0,0.0,0.0,-61.92906176875435
t35,0.0,0.0,0.0,0.0,0.0,-47.25365217390864,0.0,0.0,0.0,0.0,0.0,-62.87098783085271
t36,0.0,0.0,0.0,0.0,0.0,-47.253652173909,0.0,0.0,0.0,0.0,0.0,-62.839896673233945
t37,0.0,0.0,0.0,0.0,0.0,-47.25365217390942,0.0,0.0,0.0,0.0,0.0,-63.887956263731255
t38,0.0,0.0,0.0,0.0,0.0,-47.25365217390994,0.0,0.0,0.0,0.0,0.0,-64.98005744388527
t39,0.0,0.0,0.0,0.0,0.0,-47.25365217391075,0.0,0.0,0.0,0.0,0.0,-66.14266375899406
t40,0.0,0.0,0.0,0.0,0.0,-47.25365217391276,0.0,0.0,0.0,0.0,0.0,-67.46889359891398
t41,0.0,0.0,0.0,0.0,0.0,-3547.253652173883,0.0,0.0,0.0,0.0,0.0,-68.32043202341484
t42,0.0,0.0,0.0,0.0,0.0,-3547.253652173883,0.0,0.0,0.0,0.0,0.0,-69.03452819515933
t43,0.0,0.0,0.0,0.0,0.0,-1945.4792808892473,0.0,0.0,0.0,0.0,0.0,-68.7733104752499
t44,0.0,0.0,0.0,0.0,0.0,-47.253652173912315,0.0,0.0,0.0,0.0,0.0,-68.00955581730084
t45,0.0,0.0,0.0,0.0,0.0,-47.253652173912066,0.0,0.0,0.0,0.0,0.0,-67.37350847742282
t46,0.0,0.0,0.0,0.0,0.0,-47.25365217391185,0.0,0.0,0.0,0.0,0.0,-65.00071165515055
t47,0.0,0.0,0.0,0.0,0.0,-47.25365217391173,0.0,0.0,0.0,0.0,0.0,-64.46571304268593
t48,0.0,0.0,0.0,0.0,0.0,-47.25365217391162,0.0,0.0,0.0,0.0,0.0,-63.96815812565841
t49,0.0,0.0,0.0,0.0,0.0,-47.25365217391152,0.0,0.0,0.0,0.0,0.0,-63.5606125194858
t50,0.0,0.0,0.0,0.0,0.0,-47.253652173911426,0.0,0.0,0.0,0.0,0.0,-63.255855601515734
t51,0.0,0.0,0.0,0.0,0.0,-47.25365217391123,0.0,0.0,0.0,0.0,0.0,-61.38715839346196
t52,0.0,0.0,0.0,0.0,0.0,-47.253652173911156,0.0,0.0,0.0,0.0,0.0,-61.14781552292149
t53,0.0,0.0,0.0,0.0,0.0,-47.25365217391109,0.0,0.0,0.0,0.0,0.0,-60.94572473127048
t54,0.0,0.0,0.0,0.0,0.0,-47.253652173911036,0.0,0.0,0.0,0.0,0.0,-60.811958821680264
t55,0.0,0.0,0.0,0.0,0.0,-47.25365217391099,0.0,0.0,0.0,0.0,0.0,-60.751958471852355
t56,0.0,0.0,0.0,0.0,0.0,-47.253652173910865,0.0,0.0,0.0,0.0,0.0,-59.281210229129854
t57,0.0,0.0,0.0,0.0,0.0,-47.25365217391083,0.0,0.0,0.0,0.0,0.0,-59.2833607063655
t58,0.0,0.0,0.0,0.0,0.0,-47.2536521739108,0.0,0.0,0.0,0.0,0.0,-59.31505533568275
t59,0.0,0.0,0.0,0.0,0.0,-47.25365217391078,0.0,0.0,0.0,0.0,0.0,-59.40210308261888
t60,0.0,0.0,0.0,0.0,0.0,-47.25365217391076,0.0,0.0,0.0,0.0,0.0,-59.55148307377401
t61,0.0,0.0,0.0,0.0,0.0,-47.25365217391068,0.0,0.0,0.0,0.0,0.0,-58.407110538191546
t62,0.0,0.0,0.0,0.0,0.0,-47.25365217391067,0.0,0.0,0.0,0.0,0.0,-58.612225546101364
t63,0.0,0.0,0.0,0.0,0.0,-47.25365217391068,0.0,0.0,0.0,0.0,0.0,-58.84301816773427
t64,0.0,0.0,0.0,0.0,0.0,-47.25365217391067,0.0,0.0,0.0,0.0,0.0,-59.1015865112248
t65,0.0,0.0,0.0,0.0,0.0,-47.25365217391067,0.0,0.0,0.0,0.0,0.0,-59.26414662850527
t66,0.0,0.0,0.0,0.0,0.0,-47.25365217391038,0.0,0.0,0.0,0.0,0.0,-57.80070218398458
t67,0.0,0.0,0.0,0.0,0.0,-47.253652173910105,0.0,0.0,0.0,0.0,0.0,-57.65272482955445
t68,0.0,0.0,0.0,0.0,0.0,-47.25365217390986,0.0,0.0,0.0,0.0,0.0,-57.47252873997192
t69,0.0,0.0,0.0,0.0,0.0,-47.25365217390965,0.0,0.0,0.0,0.0,0.0,-57.35083924154551
t70,0.0,0.0,0.0,0.0,0.0,-47.25365217390944,0.0,0.0,0.0,0.0,0.0,-57.288690509658885
t71,0.0,0.0,0.0,0.0,0.0,-47.253652173909025,0.0,0.0,0.0,0.0,0.0,-55.77879188954961
t72,0.0,0.0,0.0,0.0,0.0,-47.25365217390885,0.0,0.0,0.0,0.0,0.0,-55.71587643960186
t73,0.0,0.0,0.0,0.0,0.0,-47.253652173908684,0.0,0.0,0.0,0.0,0.0,-55.650092596097984
t74,0.0,0.0,0.0,0.0,0.0,-47.253652173908534,0.0,0.0,0.0,0.0,0.0,-55.622810600031265
t75,0.0,0.0,0.0,0.0,0.0,-47.25365217390839,0.0,0.0,0.0,0.0,0.0,-55.64004249088569
t76,0.0,0.0,0.0,0.0,0.0,-47.2536521739081,0.0,0.0,0.0,0.0,0.0,-54.23917894981214
t77,0.0,0.0,0.0,0.0,0.0,-47.25365217390797,0.0,0.0,0.0,0.0,0.0,-54.248582568462055
t78,0.0,0.0,0.0,0.0,0.0,-47.25365217390785,0.0,0.0,0.0,0.0,0.0,-54.252268767578116
t79,0.0,0.0,0.0,0.0,0.0,-47.253652173907746,0.0,0.0,0.0,0.0,0.0,-54.283635898831704
t80,0.0,0.0,0.0,0.0,0.0,-47.25365217390764,0.0,0.0,0.0,0.0,0.0,-54.35557641527181
t81,0.0,0.0,0.0,0.0,0.0,-47.253652173907405,0.0,0.0,0.0,0.0,0.0,-53.047313371482424
t82,0.0,0.0,0.0,0.0,0.0,-47.253652173907305,0.0,0.0,0.0,0.0,0.0,-53.11942126898271
t83,0.0,0.0,0.0,0.0,0.0,-47.25365217390722,0.0,0.0,0.0,0.0,0.0,-53.19242537908706
t84,0.0,0.0,0.0,0.0,0.0,-47.25365217390713,0.0,0.0,0.0,0.0,0.0,-53.295791547339064
t85,0.0,0.0,0.0,0.0,0.0,-47.25365217390705,0.0,0.0,0.0,0.0,0.0,-53.439832264244636
t86,0.0,0.0,0.0,0.0,0.0,-47.25365217390686,0.0,0.0,0.0,0.0,0.0,-52.249087220193076
t87,0.0,0.0,0.0,0.0,0.0,-47.25365217390678,0.0,0.0,0.0,0.0,0.0,-52.395578538885104
t88,0.0,0.0,0.0,0.0,0.0,-47.253652173906715,0.0,0.0,0.0,0.0,0.0,-52.539693924475706
t89,0.0,0.0,0.0,0.0,0.0,-47.25365217390666,0.0,0.0,0.0,0.0,0.0,-52.711463596791965
t90,0.0,0.0,0.0,0.0,0.0,-47.25365217390657,0.0,0.0,0.0,0.0,0.0,-52.91514232884579
t91,0.0,0.0,0.0,0.0,0.0,-47.25365217390637,0.0,0.0,0.0,0.0,0.0,-51.78694485095272
t92,0.0,0.0,0.0,0.0,0.0,-47.25365217390627,0.0,0.0,0.0,0.0,0.0,-51.97381070141085
t93,0.0,0.0,0.0,0.0,0.0,-47.25365217390618,0.0,0.0,0.0,0.0,0.0,-52.15112646574327
t94,0.0,0.0,0.0,0.0,0.0,-47.25365217390612,0.0,0.0,0.0,0.0,0.0,-52.34888672120312
t95,0.0,0.0,0.0,0.0,0.0,-47.25365217390605,0.0,0.0,0.0,0.0,0.0,-52.578444291453344
t96,0.0,0.0,0.0,0.0,0.0,-47.25365217390588,0.0,0.0,0.0,0.0,0.0,-51.50089507410091
t97,0.0,0.0,0.0,0.0,0.0,-47.25365217390583,0.0,0.0,0.0,0.0,0.0,-51.71337246234682
t98,0.0,0.0,0.0,0.0,0.0,-47.25365217390578,0.0,0.0,0.0,0.0,0.0,-51.917850854352295
t99,0.0,0.0,0.0,0.0,0.0,-47.25365217390573,0.0,0.0,0.0,0.0,0.0,-52.13956220051388
t100,0.0,0.0,0.0,0.0,0.0,-47.25365217390568,0.0,0.0,0.0,0.0,0.0,-52.3883063625935
t101,0.0,0.0,0.0,0.0,0.0,-47.25365217390554,0.0,0.0,0.0,0.0,0.0,-51.34420705978684
t102,0.0,0.0,0.0,0.0,0.0,-47.2536521739055,0.0,0.0,0.0,0.0,0.0,-51.578372785733066
t103,0.0,0.0,0.0,0.0,0.0,-47.25365217390546,0.0,0.0,0.0,0.0,0.0,-51.801992330451036
t104,0.0,0.0,0.0,0.0,0.0,-47.25365217390543,0.0,0.0,0.0,0.0,0.0,-52.03997980691712
t105,0.0,0.0,0.0,0.0,0.0,-47.25365217390539,0.0,0.0,0.0,0.0,0.0,-52.30272515874272
t106,0.0,0.0,0.0,0.0,0.0,-47.253652173905266,0.0,0.0,0.0,0.0,0.0,-51.28246292431063
t107,0.0,0.0,0.0,0.0,0.0,-47.25365217390524,0.0,0.0,0.0,0.0,0.0,-51.53664926377377
t108,0.0,0.0,0.0,0.0,0.0,-47.25365217390521,0.0,0.0,0.0,0.0,0.0,-51.78707016384655
t109,0.0,0.0,0.0,0.0,0.0,-47.25365217390518,0.0,0.0,0.0,0.0,0.0,-52.05603801066886
t110,0.0,0.0,0.0,0.0,0.0,-47.25365217390515,0.0,0.0,0.0,0.0,0.0,-52.35359368735285
t111,0.0,0.0,0.0,0.0,0.0,-47.25365217390505,0.0,0.0,0.0,0.0,0.0,-51.39188384674197
t112,0.0,0.0,0.0,0.0,0.0,-47.253652173905046,0.0,0.0,0.0,0.0,0.0,-51.68835058679048
t113,0.0,0.0,0.0,0.0,0.0,-47.253652173905046,0.0,0.0,0.0,0.0,0.0,-51.97981232812831
t114,0.0,0.0,0.0,0.0,0.0,-47.25365217390502,0.0,0.0,0.0,0.0,0.0,-52.263119639486106
t115,0.0,0.0,0.0,0.0,0.0,-47.25365217390497,0.0,0.0,0.0,0.0,0.0,-52.54447300192598
t116,0.0,0.0,0.0,0.0,0.0,-47.25365217390482,0.0,0.0,0.0,0.0,0.0,-51.54131781881958
t117,0.0,0.0,0.0,0.0,0.0,-47.253652173904776,0.0,0.0,0.0,0.0,0.0,-51.8077828306634
t118,0.0,0.0,0.0,0.0,0.0,-47.25365217390474,0.0,0.0,0.0,0.0,0.0,-52.068085876587894
t119,0.0,0.0,0.0,0.0,0.0,-47.25365217390471,0.0,0.0,0.0,0.0,0.0,-52.3486192813189
t120,0.0,0.0,0.0,0.0,0.0,-47.25365217390469,0.0,0.0,0.0,0.0,0.0,-52.65729998037545
t121,0.0,0.0,0.0,0.0,0.0,-47.2536521739046,0.0,0.0,0.0,0.0,0.0,-51.70146849523993
t122,0.0,0.0,0.0,0.0,0.0,-47.253652173904584,0.0,0.0,0.0,0.0,0.0,-51.999364392521706
t123,0.0,0.0,0.0,0.0,0.0,-47.25365217390457,0.0,0.0,0.0,0.0,0.0,-52.289352774759564
t124,0.0,0.0,0.0,0.0,0.0,-47.25365217390456,0.0,0.0,0.0,0.0,0.0,-52.594002419962294
t125,0.0,0.0,0.0,0.0,0.0,-47.253652173904555,0.0,0.0,0.0,0.0,0.0,-52.92330312685676
t126,0.0,0.0,0.0,0.0,0.0,-47.253652173904484,0.0,0.0,0.0,0.0,0.0,-52.00306011640872
t127,0.0,0.0,0.0,0.0,0.0,-47.253652173904484,0.0,0.0,0.0,0.0,0.0,-52.32005861211838
t128,0.0,0.0,0.0,0.0,0.0,-47.253652173904484,0.0,0.0,0.0,0.0,0.0,-52.63250337445681
t129,0.0,0.0,0.0,0.0,0.0,-47.25365217390449,0.0,0.0,0.0,0.0,0.0,-52.96027510276922
t130,0.0,0.0,0.0,0.0,0.0,-47.25365217390449,0.0,0.0,0.0,0.0,0.0,-53.31466850453888
t131,0.0,0.0,0.0,0.0,0.0,-47.25365217390443,0.0,0.0,0.0,0.0,0.0,-52.44868000402877
t132,0.0,0.0,0.0,0.0,0.0,-47.25365217390444,0.0,0.0,0.0,0.0,0.0,-52.80981566195134
t133,0.0,0.0,0.0,0.0,0.0,-47.253652173904456,0.0,0.0,0.0,0.0,0.0,-53.173529929061004
t134,0.0,0.0,0.0,0.0,0.0,-47.25365217390446,0.0,0.0,0.0,0.0,0.0,-53.55499190613384
t135,0.0,0.0,0.0,0.0,0.0,-47.25365217390448,0.0,0.0,0.0,0.0,0.0,-53.96258679961151
t136,0.0,0.0,0.0,0.0,0.0,-47.25365217390443,0.0,0.0,0.0,0.0,0.0,-53.18232468629811
t137,0.0,0.0,0.0,0.0,0.0,-47.25365217390445,0.0,0.0,0.0,0.0,0.0,-53.5546286388407
t138,0.0,0.0,0.0,0.0,0.0,-47.25365217390444,0.0,0.0,0.0,0.0,0.0,-53.80845824176897
t139,0.0,0.0,0.0,0.0,0.0,-47.25365217390439,0.0,0.0,0.0,0.0,0.0,-53.98607443401653
t140,0.0,0.0,0.0,0.0,0.0,-47.25365217390433,0.0,0.0,0.0,0.0,0.0,-54.16789650120041
t141,0.0,0.0,0.0,0.0,0.0,-47.25365217390414,0.0,0.0,0.0,0.0,0.0,-53.04485475895206
t142,0.0,0.0,0.0,0.0,0.0,-47.25365217390407,0.0,0.0,0.0,0.0,0.0,-53.229481032995395
t143,0.0,0.0,0.0,0.0,0.0,-47.253652173904,0.0,0.0,0.0,0.0,0.0,-53.40960517621041
t144,0.0,0.0,0.0,0.0,0.0,-47.25365217390394,0.0,0.0,0.0,0.0,0.0,-53.61219327265174
t145,0.0,0.0,0.0,0.0,0.0,-47.25365217390387,0.0,0.0,0.0,0.0,0.0,-53.84663673768781
t146,0.0,0.0,0.0,0.0,0.0,-47.25365217390372,0.0,0.0,0.0,0.0,0.0,-52.788906711209016
t147,0.0,0.0,0.0,0.0,0.0,-47.25365217390366,0.0,0.0,0.0,0.0,0.0,-53.015435638262936
t148,0.0,0.0,0.0,0.0,0.0,-47.2536521739036,0.0,0.0,0.0,0.0,0.0,-53.235528433928934
t149,0.0,0.0,0.0,0.0,0.0,-47.253652173903546,0.0,0.0,0.0,0.0,0.0,-53.473549446379785
t150,0.0,0.0,0.0,0.0,0.0,-47.25365217390351,0.0,0.0,0.0,0.0,0.0,-53.73649562220449
t151,0.0,0.0,0.0,0.0,0.0,-47.25365217390337,0.0,0.0,0.0,0.0,0.0,-52.71958096626737
t152,0.0,0.0,0.0,0.0,0.0,-47.253652173903326,0.0,0.0,0.0,0.0,0.0,-52.97614936798787
t153,0.0,0.0,0.0,0.0,0.0,-47.25365217390328,0.0,0.0,0.0,0.0,0.0,-53.22780372298998
t154,0.0,0.0,0.0,0.0,0.0,-47.25365217390325,0.0,0.0,0.0,0.0,0.0,-53.49510995405098
t155,0.0,0.0,0.0,0.0,0.0,-47.25365217390321,0.0,0.0,0.0,0.0,0.0,-53.79098050850681
t156,0.0,0.0,0.0,0.0,0.0,-47.25365217390309,0.0,0.0,0.0,0.0,0.0,-52.8325017407401
t157,0.0,0.0,0.0,0.0,0.0,-47.253652173903056,0.0,0.0,0.0,0.0,0.0,-53.129800831109684
t158,0.0,0.0,0.0,0.0,0.0,-47.25365217390303,0.0,0.0,0.0,0.0,0.0,-53.42785946651716
t159,0.0,0.0,0.0,0.0,0.0,-47.253652173903,0.0,0.0,0.0,0.0,0.0,-53.7413729751883
t160,0.0,0.0,0.0,0.0,0.0,-47.25365217390297,0.0,0.0,0.0,0.0,0.0,-54.079127221830106
t161,0.0,0.0,0.0,0.0,0.0,-47.25365217390285,0.0,0.0,0.0,0.0,0.0,-53.15062020460263
t162,0.0,0.0,0.0,0.0,0.0,-47.253652173902815,0.0,0.0,0.0,0.0,0.0,-53.397464451207945
t163,0.0,0.0,0.0,0.0,0.0,-47.25365217390278,0.0,0.0,0.0,0.0,0.0,-53.59081216790244
t164,0.0,0.0,0.0,0.0,0.0,-47.25365217390274,0.0,0.0,0.0,0.0,0.0,-53.73853776651785
t165,0.0,0.0,0.0,0.0,0.0,-47.253652173902715,0.0,0.0,0.0,0.0,0.0,-53.8796056944509
t166,0.0,0.0,0.0,0.0,0.0,-47.25365217390261,0.0,0.0,0.0,0.0,0.0,-52.63987232414234
t167,0.0,0.0,0.0,0.0,0.0,-47.25365217390259,0.0,0.0,0.0,0.0,0.0,-52.758820992780414
t168,0.0,0.0,0.0,0.0,0.0,-47.253652173902566,0.0,0.0,0.0,0.0,0.0,-52.864390364343855
t169,0.0,0.0,0.0,0.0,0.0,-47.25365217390254,0.0,0.0,0.0,0.0,0.0,-52.99275201957228
t170,0.0,0.0,0.0,0.0,0.0,-47.253652173902516,0.0,0.0,0.0,0.0,0.0,-53.15917113230391
t171,0.0,0.0,0.0,0.0,0.0,-47.25365217390242,0.0,0.0,0.0,0.0,0.0,-51.972327747166936
t172,0.0,0.0,0.0,0.0,0.0,-47.253652173902395,0.0,0.0,0.0,0.0,0.0,-52.10946710133888
t173,0.0,0.0,0.0,0.0,0.0,-47.25365217390238,0.0,0.0,0.0,0.0,0.0,-52.23312320675463
t174,0.0,0.0,0.0,0.0,0.0,-47.25365217390236,0.0,0.0,0.0,0.0,0.0,-52.37246584285034
t175,0.0,0.0,0.0,0.0,0.0,-47.25365217390235,0.0,0.0,0.0,0.0,0.0,-52.53846273684369
t176,0.0,0.0,0.0,0.0,0.0,-47.25365217390226,0.0,0.0,0.0,0.0,0.0,-51.357974835108315
t177,0.0,0.0,0.0,0.0,0.0,-47.253652173902246,0.0,0.0,0.0,0.0,0.0,-51.501230229949314
t178,0.0,0.0,0.0,0.0,0.0,-47.25365217390223,0.0,0.0,0.0,0.0,0.0,-51.633716874205945
t179,0.0,0.0,0.0,0.0,0.0,-47.25365217390222,0.0,0.0,0.0,0.0,0.0,-51.78818043656046
t180,0.0,0.0,0.0,0.0,0.0,-47.25365217390221,0.0,0.0,0.0,0.0,0.0,-51.9756953138885
t181,0.0,0.0,0.0,0.0,0.0,-47.25365217390213,0.0,0.0,0.0,0.0,0.0,-50.8369495060132
t182,0.0,0.0,0.0,0.0,0.0,-47.25365217390213,0.0,0.0,0.0,0.0,0.0,-51.01770458141596
t183,0.0,0.0,0.0,0.0,0.0,-47.25365217390213,0.0,0.0,0.0,0.0,0.0,-51.19153158589303
t184,0.0,0.0,0.0,0.0,0.0,-47.25365217390214,0.0,0.0,0.0,0.0,0.0,-51.38311757417297
t185,0.0,0.0,0.0,0.0,0.0,-47.25365217390215,0.0,0.0,0.0,0.0,0.0,-51.60294489487274
t186,0.0,0.0,0.0,0.0,0.0,-47.25365217390206,0.0,0.0,0.0,0.0,0.0,-50.51739629499062
t187,0.0,0.0,0.0,0.0,0.0,-47.25365217390206,0.0,0.0,0.0,0.0,0.0,-50.73047999735851
t188,0.0,0.0,0.0,0.0,0.0,-47.25365217390205,0.0,0.0,0.0,0.0,0.0,-50.93436412685602
t189,0.0,0.0,0.0,0.0,0.0,-47.25365217390202,0.0,0.0,0.0,0.0,0.0,-51.15615932158998
t190,0.0,0.0,0.0,0.0,0.0,-47.253652173902005,0.0,0.0,0.0,0.0,0.0,-51.411131415603194
t191,0.0,0.0,0.0,0.0,0.0,-47.25365217390192,0.0,0.0,0.0,0.0,0.0,-50.35976718520264
t192,0.0,0.0,0.0,0.0,0.0,-47.253652173901905,0.0,0.0,0.0,0.0,0.0,-50.588381276840884
t193,0.0,0.0,0.0,0.0,0.0,-47.2536521739019,0.0,0.0,0.0,0.0,0.0,-50.80047577176893
t194,0.0,0.0,0.0,0.0,0.0,-47.2536521739019,0.0,0.0,0.0,0.0,0.0,-51.02943006770689
t195,0.0,0.0,0.0,0.0,0.0,-47.2536521739019,0.0,0.0,0.0,0.0,0.0,-51.284659706598916
t196,0.0,0.0,0.0,0.0,0.0,-47.25365217390183,0.0,0.0,0.0,0.0,0.0,-50.23451260868841
t197,0.0,0.0,0.0,0.0,0.0,-47.25365217390183,0.0,0.0,0.0,0.0,0.0,-50.46638648148892
t198,0.0,0.0,0.0,0.0,0.0,-47.25365217390183,0.0,0.0,0.0,0.0,0.0,-50.68416237758163
t199,0.0,0.0,0.0,0.0,0.0,-47.25365217390183,0.0,0.0,0.0,0.0,0.0,-50.91492333512697
t200,0.0,0.0,0.0,0.0,0.0,-47.253652173901834,0.0,0.0,0.0,0.0,0.0,-51.169606143366764
t201,0.0,0.0,0.0,0.0,0.0,-47.253652173901784,0.0,0.0,0.0,0.0,0.0,-50.12533568126724
t202,0.0,0.0,0.0,0.0,0.0,-47.253652173901784,0.0,0.0,0.0,0.0,0.0,-50.35877912241587
t203,0.0,0.0,0.0,0.0,0.0,-47.253652173901784,0.0,0.0,0.0,0.0,0.0,-50.58307477612758
t204,0.0,0.0,0.0,0.0,0.0,-47.2536521739018,0.0,0.0,0.0,0.0,0.0,-50.82378501207638
t205,0.0,0.0,0.0,0.0,0.0,-47.2536521739018,0.0,0.0,0.0,0.0,0.0,-51.09113018506355
t206,0.0,0.0,0.0,0.0,0.0,-47.253652173901756,0.0,0.0,0.0,0.0,0.0,-50.074361530106856
t207,0.0,0.0,0.0,0.0,0.0,-47.25365217390177,0.0,0.0,0.0,0.0,0.0,-50.327516557281456
t208,0.0,0.0,0.0,0.0,0.0,-47.253652173901784,0.0,0.0,0.0,0.0,0.0,-50.571236951502016
t209,0.0,0.0,0.0,0.0,0.0,-47.253652173901806,0.0,0.0,0.0,0.0,0.0,-50.833039996252836
t210,0.0,0.0,0.0,0.0,0.0,-47.25365217390182,0.0,0.0,0.0,0.0,0.0,-51.12480452993965
t211,0.0,0.0,0.0,0.0,0.0,-47.25365217390177,0.0,0.0,0.0,0.0,0.0,-50.14172730237328
t212,0.0,0.0,0.0,0.0,0.0,-47.25365217390178,0.0,0.0,0.0,0.0,0.0,-50.415821654224665
t213,0.0,0.0,0.0,0.0,0.0,-47.25365217390179,0.0,0.0,0.0,0.0,0.0,-50.67810752221621
t214,0.0,0.0,0.0,0.0,0.0,-47.253652173901806,0.0,0.0,0.0,0.0,0.0,-50.9556305538109
t215,0.0,0.0,0.0,0.0,0.0,-47.25365217390182,0.0,0.0,0.0,0.0,0.0,-51.25730161801952
t216,0.0,0.0,0.0,0.0,0.0,-47.25365217390177,0.0,0.0,0.0,0.0,0.0,-50.28856249680993
t217,0.0,0.0,0.0,0.0,0.0,-47.25365217390179,0.0,0.0,0.0,0.0,0.0,-50.569530464817824
t218,0.0,0.0,0.0,0.0,0.0,-47.25365217390181,0.0,0.0,0.0,0.0,0.0,-50.83919665408481
t219,0.0,0.0,0.0,0.0,0.0,-47.253652173901834,0.0,0.0,0.0,0.0,0.0,-51.119349695622226
t220,0.0,0.0,0.0,0.0,0.0,-47.253652173901855,0.0,0.0,0.0,0.0,0.0,-51.41950520325207
t221,0.0,0.0,0.0,0.0,0.0,-47.25365217390182,0.0,0.0,0.0,0.0,0.0,-50.44848955892145
t222,0.0,0.0,0.0,0.0,0.0,-47.25365217390185,0.0,0.0,0.0,0.0,0.0,-50.72547747966154
t223,0.0,0.0,0.0,0.0,0.0,-47.253652173901884,0.0,0.0,0.0,0.0,0.0,-50.9895109559018
t224,0.0,0.0,0.0,0.0,0.0,-47.25365217390191,0.0,0.0,0.0,0.0,0.0,-51.26420120423745
t225,0.0,0.0,0.0,0.0,0.0,-47.253652173901955,0.0,0.0,0.0,0.0,0.0,-51.562346391229106
